	Cluster_0	Cluster_1	Cluster_2
C15orf27	5.40721	5.50755	5.43459
C15orf32	5.33708	5.3354	5.31867
C15orf41	6.02885	6.09239	6.34542
C15orf43	5.54072	5.55928	5.53814
C15orf48	6.51804	6.24343	6.18849
C15orf53	5.28828	5.30433	5.29432
C15orf56	5.30165	5.29281	5.29257
C15orf57	7.5348	7.58089	7.18183
C15orf59	6.28871	5.95708	5.61404
C15orf61	7.71268	7.57559	7.84874
C15orf62	5.36168	5.37831	5.38314
C16orf13	7.48459	7.16002	7.31292
C16orf3	5.38762	5.39516	5.39973
C16orf45	6.72975	6.19074	5.77195
C16orf46	5.44973	5.40543	5.39358
C16orf47	5.54804	5.55931	5.56546
C16orf52	5.66525	5.59472	5.53731
C16orf54	5.53227	5.58711	5.54633
C16orf58	9.9995	9.62009	9.63362
C16orf59	6.67072	6.54394	7.10536
C16orf62	6.2169	6.14826	5.94486
C16orf70	6.50416	6.54064	6.47934
C16orf71	5.39566	5.29078	5.32043
C16orf72	8.17342	7.99648	7.65018
C16orf74	6.00331	5.68268	5.63501
C16orf78	5.27353	5.25873	5.27058
C16orf80	7.89514	8.18846	8.59279
C16orf82	5.28423	5.3011	5.28999
C16orf86	5.85617	5.86987	5.73331
C16orf87	6.38264	6.76873	6.95936
C16orf89	5.54477	5.49155	5.52758
C16orf90	5.33711	5.3386	5.35335
C16orf91	7.9248	7.8047	7.86358
C16orf93	8.06652	7.27764	7.18327
C17orf100	5.72551	5.66206	5.82853
C17orf47	5.64695	5.63869	5.64941
C17orf49	9.30999	9.51401	9.59568
C17orf50	5.40608	5.38319	5.4071
C17orf51	5.41135	5.42894	5.45229
C17orf53	6.80718	6.75103	7.5874
C17orf58	9.07094	8.39217	7.97993
C17orf59	6.31409	6.2451	6.04841
C17orf62	8.59562	8.7221	8.38195
C17orf64	5.58139	5.58575	5.59611
C17orf67	5.60692	5.60433	5.62909
C17orf70	9.57766	9.24398	9.42776
C17orf74	5.64462	5.67015	5.65427
C17orf75	6.33992	6.06271	5.90294
C17orf78	5.28243	5.29353	5.29983
C17orf80	6.37869	6.29788	6.40629
C17orf82	5.68445	5.54327	5.54806
C17orf85	6.84857	6.76128	6.88266
C17orf97	7.84234	7.03036	7.04844
C17orf98	5.49287	5.48334	5.50158
C18orf21	7.73535	7.80921	8.10785
C18orf25	6.95695	6.8458	6.96893
C18orf32	6.05154	5.89028	5.88144
C18orf54	5.83845	5.83105	5.99814
C18orf8	8.0543	8.17083	8.21663
C19orf10	6.95683	7.07884	7.17902
C19orf12	6.346	6.51221	6.6508
C19orf18	5.89284	5.74707	5.59791
C19orf24	7.81688	7.75762	7.64629
C19orf25	7.11334	6.93842	6.85092
C19orf26	5.69788	5.70223	5.693
C19orf33	8.37836	7.2084	6.44992
C19orf40	6.22102	6.13787	6.27112
C19orf43	8.71354	8.88383	8.93163
C19orf44	6.16009	6.01627	6.07763
C19orf47	5.79694	5.74197	5.89249
C19orf48	8.10155	8.01441	8.48753
C19orf52	7.50495	7.54529	7.82052
C19orf53	10.1195	10.1476	10.1133
C19orf54	6.71355	6.544	6.42067
C19orf57	5.52432	5.49568	5.54785
C19orf60	5.66737	5.66317	5.71496
C19orf66	7.56685	7.67792	7.57953
C19orf67	5.41246	5.42574	5.42543
C19orf70	10.0208	9.94601	9.87907
C19orf73	5.97506	5.84602	5.94672
C19orf80	5.66201	5.66982	5.6058
C1D	5.39735	5.385	5.39774
C1GALT1	5.75762	5.90214	6.17579
C1GALT1C1	6.94865	6.83126	6.78375
C1QA	6.96392	7.97422	7.50607
C1QB	10.0271	11.2725	10.649
C1QBP	9.81155	9.72878	10.1854
C1QC	9.65189	10.6944	10.245
C1QL1	5.63614	5.57553	5.75341
C1QL2	5.51767	5.5425	5.83626
C1QL3	5.43737	5.45366	5.44523
C1QL4	5.31281	5.30611	5.80592
C1QTNF1	5.70599	5.76121	5.83976
C1QTNF2	5.41198	5.43677	5.41137
C1QTNF3	5.89628	5.90201	5.55414
C1QTNF4	5.85417	5.90774	5.73918
C1QTNF6	5.7443	5.78279	5.64335
C1QTNF7	5.50234	5.55079	5.36383
C1QTNF8	5.4317	5.46788	5.43629
C1QTNF9	5.25701	5.24352	5.24213
C1R	6.74528	7.72873	7.25441
C1S	7.75919	8.66713	8.24267
C1orf100	5.38319	5.42258	5.39937
C1orf101	5.92938	5.77626	5.75264
C1orf105	5.32661	5.31154	5.34214
C1orf106	6.48307	7.71322	8.50177
C1orf109	6.94875	6.77294	7.20677
C1orf110	5.35511	5.45767	5.55961
C1orf111	5.44674	5.44251	5.44872
C1orf112	6.96238	6.93316	7.66095
C1orf115	8.44082	8.2989	7.68117
C1orf116	5.80555	6.03613	6.02026
C1orf122	8.09206	8.24169	8.2072
C1orf123	9.14416	9.25266	9.04569
C1orf127	5.59156	5.59714	5.5893
C1orf131	8.59512	8.47126	8.81757
C1orf132	5.39001	5.3922	5.38964
C1orf141	5.36374	5.35256	5.34432
C1orf146	5.3409	5.35316	5.34631
C1orf147	5.35963	5.36688	5.40842
C1orf158	5.41127	5.33511	5.34449
C1orf159	6.55038	6.47617	6.68613
C1orf162	8.90154	9.95498	9.23494
C1orf167	5.41475	5.40524	5.44889
C1orf168	6.06806	5.51233	5.40844
C1orf177	5.41937	5.42561	5.44319
C1orf180	5.33993	5.3514	5.33415
C1orf185	5.3984	5.38806	5.36483
C1orf189	5.35082	5.34208	5.31843
C1orf192	5.59714	5.54674	5.56118
C1orf194	5.30975	5.31456	5.34834
C1orf198	8.45643	8.66715	9.29987
C1orf200	5.54818	5.54684	5.54687
C1orf21	7.45167	6.62975	6.39825
C1orf213	5.44272	5.41542	5.42906
C1orf225	6.52751	6.36147	6.81676
C1orf226	5.45421	5.41943	5.434
C1orf228	5.69098	5.87556	5.68959
C1orf35	7.95939	7.70607	7.98567
C1orf43	8.43133	8.12379	8.40099
C1orf50	8.49906	8.60911	8.62867
C1orf53	7.62541	7.34208	7.63374
C1orf54	8.55603	9.2468	8.61919
C1orf56	6.50976	6.27891	6.31831
C1orf61	5.32071	5.38956	5.64831
C1orf64	9.26952	7.06797	5.42264
C1orf74	6.56356	6.49105	6.87404
C1orf84	5.39531	5.39768	5.4122
C1orf85	9.09172	9.28919	9.48011
C1orf86	8.70851	8.42584	8.49784
C1orf87	5.45123	5.43145	5.43855
C1orf94	5.37368	5.40199	5.46371
C1orf95	5.32924	5.28785	5.33059
C2	6.83313	7.6256	7.28182
C20orf141	5.56136	5.5618	5.57292
C20orf144	5.26648	5.27789	5.27059
C20orf166	5.30593	5.30471	5.32677
C20orf173	5.39436	5.3902	5.4162
C20orf181	5.33413	5.35893	5.31484
C20orf187	5.28219	5.29797	5.29175
C20orf194	5.91864	5.94775	5.84084
C20orf195	5.6644	5.56118	5.5117
C20orf24	11.1041	11.4649	11.6401
C20orf26	5.61256	5.56581	5.4456
C20orf27	7.3764	7.53469	7.81804
C20orf85	5.54905	5.39912	5.39571
C20orf96	5.99119	5.65318	5.73144
C21orf128	5.87601	5.88878	5.91745
C21orf2	7.31403	6.93281	6.76711
C21orf33	7.8482	7.9395	8.00061
C21orf37	5.60277	5.66368	5.73033
C21orf58	5.39272	5.34414	5.39556
C21orf59	7.6638	7.46651	7.45562
C21orf62	5.26762	5.24469	5.28607
C21orf67	5.8155	5.78206	5.76751
C21orf91	5.82493	5.97722	6.25455
C21orf91-OT1	5.50809	5.5193	5.72252
C22orf15	5.6726	5.69054	5.61932
C22orf23	5.90825	5.84699	5.88162
C22orf31	5.24449	5.267	5.23391
C22orf39	6.32453	6.46139	6.29892
C22orf42	5.37561	5.36241	5.36001
C22orf46	5.23968	5.24354	5.25324
C2CD2	6.5364	6.72872	6.82795
C2CD2L	6.12353	6.06545	5.99119
C2CD3	5.53415	5.5299	5.53197
C2CD4A	5.32948	5.47567	5.31821
C2CD4B	5.94547	6.55844	5.74829
C2CD5	9.01803	8.6992	8.73723
C2orf15	6.68174	6.13101	6.24268
C2orf16	5.59341	5.56389	5.53008
C2orf27A	5.68473	5.49097	5.46874
C2orf27B	5.46036	5.44222	5.42433
C2orf40	6.4278	6.54058	6.70064
C2orf43	6.714	6.71109	6.65371
C2orf44	7.24128	7.28257	7.48792
C2orf47	8.4595	8.48625	8.6903
C2orf49	6.95135	7.01725	7.15083
C2orf57	5.42773	5.43934	5.44188
C2orf66	5.45567	5.45547	5.48204
C2orf69	5.44715	5.42718	5.49344
C2orf70	5.49043	5.47143	5.53697
C2orf71	5.4838	5.46365	5.51746
C2orf74	6.17224	6.39124	6.35245
C2orf76	6.93135	6.77823	6.72785
C2orf78	5.42761	5.43382	5.43416
C2orf82	6.4111	6.30757	8.18937
C2orf83	5.37061	5.38144	5.34601
C2orf88	5.49144	5.70054	5.9587
C3	6.86065	7.8405	7.34142
C3P1	5.4047	5.41357	5.40698
C3orf14	7.85637	7.67339	7.21714
C3orf17	5.52868	5.53804	5.58501
C3orf18	5.81886	5.56317	5.59136
C3orf20	5.33295	5.35008	5.30766
C3orf22	5.43715	5.42753	5.45843
C3orf27	5.36959	5.41606	5.40003
C3orf30	5.52127	5.53439	5.56806
C3orf35	5.31555	5.32051	5.34895
C3orf36	5.59564	5.63575	5.48836
C3orf38	7.02241	7.16741	7.02568
C3orf52	6.53881	5.98365	5.8871
C3orf55	5.32813	5.31625	5.32923
C3orf56	5.35929	5.36599	5.3455
C3orf58	6.52108	7.12852	7.57269
C3orf65	5.32917	5.31513	5.31426
C3orf67	5.56766	5.52051	5.55232
C3orf70	6.02219	6.04329	6.04737
C4A	6.28222	6.01014	5.62347
C4BPA	5.40496	5.43922	5.54595
C4BPB	5.50814	5.492	5.50169
C4orf17	5.27565	5.26967	5.25199
C4orf19	5.97038	5.84888	6.08941
C4orf22	5.4005	5.36024	5.33285
C4orf26	5.29227	5.32448	5.35779
C4orf27	7.20397	7.2812	7.2858
C4orf29	6.16654	6.16301	6.15074
C4orf32	6.55123	6.19504	5.84363
C4orf36	5.84565	5.70158	5.65277
C4orf45	5.45536	5.45121	5.4534
C4orf47	5.69129	5.60392	5.67188
C4orf48	10.8305	10.9173	11.1533
C4orf50	5.56702	5.58574	5.576
C4orf6	5.39708	5.38031	5.41944
C5	7.2331	6.87253	6.64195
C5AR2	5.40114	5.28982	5.29109
C5orf15	7.57582	7.43036	7.33515
C5orf20	5.80699	6.59287	6.12556
C5orf22	6.20047	6.14257	6.23979
C5orf23	5.62563	5.69845	5.99209
C5orf24	6.35878	6.21263	6.12287
C5orf27	5.69738	6.00861	6.08245
C5orf28	5.91752	5.8184	5.96588
C5orf30	7.64175	6.71017	6.44951
C5orf34	5.89415	5.9173	6.14289
C5orf38	5.66905	5.51074	5.45597
C5orf42	5.55511	5.47433	5.49379
C5orf45	5.58945	5.51737	5.54676
C5orf46	6.65972	7.0386	8.57188
C5orf47	5.39971	5.41333	5.39701
C5orf51	8.28004	8.11856	8.17401
C5orf63	5.65822	5.55424	5.53995
C6	5.89468	6.04812	5.80427
C6orf1	5.71245	5.65265	5.60647
C6orf10	5.37345	5.39131	5.38312
C6orf106	6.42815	6.49202	6.72531
C6orf114	5.33433	5.37677	5.41325
C6orf118	5.36367	5.34428	5.3583
C6orf120	6.01982	5.98282	5.82908
C6orf134	5.76288	5.66982	5.84635
C6orf136	7.97385	8.03949	8.30635
C6orf141	6.90472	6.18186	6.58215
C6orf15	5.37327	5.41091	6.24288
C6orf163	5.51257	5.50258	5.53092
C6orf165	5.88969	5.67798	5.66511
C6orf201	5.31829	5.33037	5.31786
C6orf203	5.69872	5.71521	5.75165
C6orf211	6.91902	6.29259	5.94137
C6orf222	5.54561	5.55002	5.57461
C6orf223	5.34702	5.37862	5.35546
C6orf226	6.92937	6.90509	6.90553
C6orf25	5.5776	5.56572	5.56597
C6orf47	6.60666	6.58117	6.6941
C6orf48	10.8718	10.9214	10.9531
C6orf52	6.47365	6.38666	6.92533
C6orf57	6.90547	7.00756	7.09368
C6orf58	5.33213	5.3644	5.33961
C6orf62	9.29487	9.27042	9.42018
C6orf89	6.70763	6.66499	7.02261
C7	5.78677	6.28777	5.58417
C7orf13	6.10071	6.09816	6.70978
C7orf25	7.23649	7.2024	7.20133
C7orf26	8.64283	8.62551	8.60855
C7orf33	5.27925	5.27232	5.29855
C7orf34	5.32218	5.33357	5.34594
C7orf43	6.7552	6.82586	6.60225
C7orf49	7.18066	7.34048	7.58764
C7orf50	10.7973	10.6251	10.6735
C7orf57	5.50468	5.46207	5.44708
C7orf61	5.30003	5.29603	5.54007
C7orf62	5.32179	5.34171	5.34591
C7orf63	7.10699	6.4696	6.19997
C7orf66	5.30569	5.28367	5.2756
C7orf69	5.40847	5.38814	5.39376
C8A	5.26117	5.31252	5.30029
C8B	5.33981	5.38195	5.30107
C8G	5.55166	5.56247	5.73958
C8orf31	5.47927	5.47932	5.47286
C8orf34	6.31417	6.08269	6.0936
C8orf37	5.46315	5.42702	5.4235
C8orf4	7.96428	7.74073	7.08125
C8orf44	5.91415	5.77002	5.87455
C8orf46	5.49824	5.48754	5.98718
C8orf49	5.29728	5.27631	5.27834
C8orf58	6.08397	6.05842	6.06509
C8orf59	9.36453	9.42634	9.75065
C8orf74	5.38086	5.38048	5.37998
C8orf76	9.0779	9.28853	9.38929
C8orf82	7.58281	7.29351	7.74293
C8orf86	5.41549	5.41949	5.40959
C9	5.28998	5.28833	5.27338
C9orf114	8.41618	8.34272	8.12273
C9orf116	8.23125	6.92799	6.57765
C9orf117	5.31774	5.29423	5.31688
C9orf131	5.4433	5.44718	5.41362
C9orf135	5.45044	5.39906	5.40833
C9orf139	5.2384	5.23686	5.22712
C9orf142	9.87827	9.88988	9.74331
C9orf152	9.11227	8.44132	6.28371
C9orf153	5.29545	5.2957	5.29078
C9orf156	7.65526	7.55824	7.39306
C9orf16	6.63068	6.72702	6.8088
C9orf163	5.61186	5.5139	5.51592
C9orf171	5.45326	5.35591	5.30846
C9orf24	5.66817	5.52612	5.79363
C9orf3	5.97169	6.00502	6.11904
C9orf37	6.34889	6.18144	6.25161
C9orf41	5.53003	5.58135	5.61235
C9orf43	5.58459	5.55071	5.55952
C9orf47	6.25327	6.31237	5.98474
C9orf50	5.48854	5.42834	5.44449
C9orf57	5.50095	5.51916	5.52613
C9orf62	5.87306	5.8853	5.85984
C9orf72	5.58758	5.67712	5.6924
C9orf78	9.76982	9.86729	9.71919
C9orf84	5.41331	5.4176	5.38526
C9orf85	5.509	5.52213	5.56072
C9orf89	8.30445	7.70982	7.83118
C9orf9	6.58702	6.41167	6.62192
CA1	5.31142	5.34307	5.30083
CA10	5.32522	5.34971	5.35424
CA11	6.41424	6.23721	6.22825
CA12	10.1615	7.94795	6.50413
CA13	5.71347	5.73705	6.02592
CA14	5.53595	5.38586	5.36104
CA2	8.13978	7.90408	7.90288
CA3	5.42248	5.39637	5.51016
CA4	5.89734	6.00602	5.75849
CA5A	5.23601	5.23083	5.19641
CA5B	6.37043	6.65297	6.3733
CA6	5.65873	5.6545	5.86051
CA7	5.3175	5.30803	5.29163
CA8	6.54986	6.03493	6.15436
CA9	5.6954	5.91101	6.96251
CAAP1	6.35576	6.28747	6.29907
CAB39	9.73532	10.1426	9.67438
CAB39L	5.73817	5.79879	5.81392
CABIN1	7.56069	7.64078	7.46811
CABLES1	7.61929	7.24434	7.43122
CABLES2	6.39942	6.33016	6.59311
CABP1	5.34929	5.33863	5.34742
CABP2	5.41948	5.41046	5.41664
CABP4	6.09141	5.65408	5.51999
CABP5	5.24039	5.22891	5.23031
CABS1	5.34146	5.35647	5.34871
CABYR	6.26495	5.92218	6.33436
CACFD1	7.49002	7.10156	6.88118
CACHD1	5.57519	5.59037	5.60154
CACNA1A	5.3304	5.35137	5.40082
CACNA1B	6.2166	6.36277	6.35819
CACNA1C	5.48843	5.48424	5.46199
CACNA1D	5.63015	5.58977	5.5464
CACNA1E	5.40806	5.50763	5.47598
CACNA1F	5.6101	5.36186	5.35932
CACNA1G	5.34263	5.34793	5.31738
CACNA1H	6.81406	6.29627	5.8164
CACNA1I	5.67807	5.59243	5.53142
CACNA1S	5.25883	5.2617	5.2731
CACNA2D1	5.38522	5.39108	5.37739
CACNA2D2	6.16633	5.74729	5.65497
CACNA2D3	5.69907	5.79012	5.46316
CACNA2D4	5.4393	5.43225	5.42851
CACNB1	5.37634	5.41571	5.37925
CACNB2	5.46674	5.35869	5.37014
CACNB3	8.83598	8.33852	8.65746
CACNB4	5.36641	5.36069	5.32273
CACNG1	5.96421	5.58281	5.37644
CACNG2	5.36337	5.36133	5.35998
CACNG3	5.38972	5.3991	5.3794
CACNG4	5.46616	5.3852	5.37582
CACNG5	5.34781	5.34223	5.31747
CACNG6	5.45177	5.42997	5.43683
CACNG7	5.31879	5.30969	5.31284
CACNG8	5.4975	5.49233	5.49035
CACTIN	6.35907	6.2951	6.3817
CACUL1	5.77165	5.77514	5.76764
CACYBP	7.70754	7.91488	7.98477
CAD	7.08158	7.10403	7.56062
CADM1	7.97449	7.4502	8.06908
CADM2	5.53762	5.46484	5.46172
CADM3	5.48397	5.60965	5.50377
CADM4	6.85132	6.30377	6.80402
CADPS	5.3952	5.41095	5.3691
CADPS2	6.43324	6.41399	5.98904
CAGE1	5.28931	5.27757	5.29399
CALB1	5.34488	5.36051	5.31654
CALB2	6.34911	6.57504	7.3841
CALCA	5.36497	5.35916	5.3994
CALCB	5.4716	5.49039	5.60745
CALCOCO1	6.88472	6.64279	6.46792
CALCOCO2	6.89122	6.85838	6.49819
CALCR	5.46187	5.45558	5.42037
CALCRL	6.49761	6.72832	6.29455
CALD1	8.40685	8.85441	9.09324
CALHM2	6.6922	6.82013	6.46461
CALM1	10.8334	10.9226	10.3724
CALM2	12.1622	12.0649	12.2537
CALM3	11.3095	11.3694	11.1912
CALML3	6.1513	6.09185	5.68201
CALML4	6.76923	6.8794	7.32394
CALML5	6.75305	8.27895	8.93632
CALML6	5.37073	5.32387	5.34011
CALN1	7.14978	7.38308	7.22544
CALR	9.35329	9.68183	9.68641
CALR3	5.40567	5.39624	5.41424
CALU	8.73122	8.9685	9.43841
CALY	5.75468	5.54996	5.35218
CAMK1	6.67799	6.59857	6.47944
CAMK1D	6.16969	6.52411	6.4858
CAMK1G	6.03277	6.89694	6.43974
CAMK2A	5.37641	5.37108	5.35711
CAMK2B	5.93405	5.71014	5.61852
CAMK2D	5.62641	5.76814	5.68984
CAMK2G	6.70348	6.97596	6.81784
CAMK2N1	10.181	9.7795	8.60711
CAMK2N2	5.52519	5.45823	5.49236
CAMK4	5.3186	5.33115	5.31445
CAMKK1	5.49482	5.46662	5.46368
CAMKK2	5.91802	5.86962	5.90732
CAMKMT	6.4625	6.36523	6.69543
CAMKV	5.39776	5.4267	5.79046
CAMLG	11.0374	10.7497	10.3973
CAMP	6.21399	6.7006	6.15277
CAMSAP1	7.42022	7.50486	7.55005
CAMSAP2	7.74818	7.53362	7.84929
CAMSAP3	6.24697	5.91928	6.12986
CAMTA1	6.74944	6.49308	6.57272
CAMTA2	5.53924	5.45367	5.46493
CAND1	6.85455	6.64624	6.75136
CAND2	5.96518	5.85196	6.05941
CANT1	9.34417	8.77852	8.67733
CANX	7.60735	8.01074	7.48842
CAP1	11.5169	11.7542	11.6344
CAP2	8.78101	7.8533	8.19122
CAPG	6.83323	7.03248	7.07077
CAPN1	8.61695	8.74942	8.83512
CAPN10	5.46786	5.45863	5.45121
CAPN11	6.13377	6.06927	5.81446
CAPN12	6.15368	5.98405	6.22823
CAPN13	8.46581	8.03273	5.95376
CAPN14	5.45572	5.50945	5.51195
CAPN15	6.16459	6.1208	6.15182
CAPN2	6.58895	6.74981	6.64223
CAPN3	5.74077	5.83476	5.75135
CAPN5	6.29275	6.45113	6.37179
CAPN7	6.58248	6.52676	6.52207
CAPN9	6.58591	6.08481	5.58332
CAPNS1	10.0007	9.91217	9.71842
CAPRIN1	7.32118	7.12942	7.2375
CAPRIN2	6.69179	6.73277	6.7909
CAPS	7.14988	6.96066	7.48665
CAPS2	5.27433	5.26285	5.20207
CAPSL	5.52893	5.44087	5.41574
CAPZA1	6.12878	6.2177	6.25948
CAPZA2	10.1418	10.0779	10.0705
CAPZA3	5.37493	5.39194	5.39942
CAPZB	8.17935	8.24972	8.09452
CARD10	7.78186	7.16367	6.85938
CARD11	6.5167	6.85019	6.76353
CARD14	5.5493	5.47841	5.51973
CARD16	5.55402	5.70114	5.65111
CARD17	5.39858	5.51692	5.51018
CARD18	5.31165	5.31152	5.33785
CARD9	7.55149	8.16514	8.26369
CARF	5.65043	5.58569	5.55798
CARHSP1	8.35979	8.61048	8.61101
CARKD	8.49652	8.19015	8.29636
CARM1	10.0035	10.0105	10.223
CARS	7.17463	7.19321	7.33015
CARS2	6.51688	6.56824	6.76334
CARTPT	6.21309	5.58584	5.50492
CASC1	6.75761	5.9071	5.65022
CASC10	5.47426	5.51563	5.62176
CASC2	6.04367	6.02185	5.94191
CASC3	8.20762	8.10372	7.87057
CASC4	6.86788	6.78947	6.53816
CASC5	5.45442	5.5061	5.55856
CASD1	6.89124	6.53581	6.24952
CASK	6.85797	7.0111	7.33589
CASKIN1	5.35842	5.33927	5.32155
CASKIN2	5.59242	5.57102	5.53465
CASP1	7.75537	8.49791	8.17595
CASP10	5.55112	5.65962	5.56685
CASP12	5.34616	5.35027	5.34406
CASP14	5.39559	5.75722	5.60935
CASP2	6.49673	6.58546	6.90547
CASP3	8.47114	8.86513	8.68637
CASP4	5.5642	5.68907	5.60013
CASP5	5.40005	5.4836	5.50372
CASP6	6.34998	6.28128	6.34181
CASP7	5.55229	5.53378	5.47427
CASP8	5.52673	5.65835	5.53556
CASP9	5.72979	5.66321	5.61009
CASQ1	5.62305	5.54083	5.4262
CASQ2	5.83737	5.86271	5.5835
CASS4	5.3108	5.35382	5.29642
CAST	6.20216	6.27452	6.08557
CASZ1	7.27708	6.46052	6.43297
CAT	7.83037	7.91744	7.77076
CATIP	5.31977	5.26999	5.29102
CATSPER1	5.62068	5.72705	5.67212
CATSPER2	5.6248	5.53088	5.50654
CATSPER2P1	6.02248	5.88905	5.82808
CATSPER3	5.50484	5.47224	5.45323
CATSPER4	5.2967	5.26136	5.29005
CATSPERB	5.96649	6.09169	5.67283
CATSPERD	5.2771	5.28238	5.29006
CATSPERG	5.62093	5.55675	5.48139
CAV1	7.57449	7.91321	7.48299
CAV2	6.26955	6.61462	6.60147
CAV3	5.4197	5.42115	5.40124
CBFA2T2	6.94719	6.6612	6.77375
CBFA2T3	5.46693	5.46823	5.43444
CBFB	6.45444	6.70438	6.78977
CBL	6.5259	6.66477	6.75162
CBLB	8.08472	8.48423	8.23587
CBLC	6.81753	6.07248	6.73177
CBLL1	6.75909	6.85159	7.01402
CBLN1	5.46371	5.54993	5.37951
CBLN2	6.39652	6.09516	5.97091
CBLN3	6.09969	6.07344	5.94591
CBLN4	5.6989	5.67235	5.47914
CBR1	6.79244	6.93603	7.09926
CBR3	7.86872	8.28307	8.4304
CBR4	7.98133	7.72203	7.15542
CBWD1	5.37715	5.36283	5.36731
CBWD5	5.66671	5.63773	5.59433
CBX1	6.79906	6.67611	6.77166
CBX2	5.55857	5.6104	5.58151
CBX3	6.16503	6.15773	6.27419
CBX4	7.80132	7.33914	7.35571
CBX5	7.03861	7.08887	7.33498
CBX6	8.57918	8.48171	8.35606
CBX7	7.52581	7.39448	7.05792
CBX8	5.93181	5.81945	5.96234
CBY1	7.02945	6.9299	6.97951
CBY3	5.45322	5.4563	5.41763
CC2D1A	6.39414	6.25472	6.39893
CC2D1B	5.99697	6.03046	6.0708
CC2D2A	5.90263	5.75765	5.92274
CCAR1	5.61363	5.58302	5.60473
CCAR2	5.60007	5.66991	5.60853
CCBE1	5.54324	5.54385	5.51879
CCBL1	6.60801	6.56811	6.30781
CCBL2	5.52391	5.51607	5.54365
CCDC101	6.92719	6.69258	6.69021
CCDC102A	7.26214	7.5193	7.87889
CCDC102B	5.35392	5.37226	5.38782
CCDC103	6.10031	5.71777	5.63586
CCDC104	6.43581	6.2882	6.29262
CCDC105	5.35839	5.34752	5.33397
CCDC106	8.50129	7.7615	7.61656
CCDC107	6.07406	6.2372	6.21895
CCDC108	5.41367	5.38436	5.41495
CCDC109B	8.93718	9.5427	9.25427
CCDC11	5.66409	5.49036	5.46992
CCDC110	5.93837	5.72653	5.6719
CCDC112	6.60562	6.57213	6.49969
CCDC113	5.40547	5.39707	5.43287
CCDC114	5.47345	5.36122	5.41412
CCDC116	5.51839	5.48581	5.50646
CCDC117	6.91214	6.68982	6.74456
CCDC12	9.19791	9.10504	8.91159
CCDC120	7.17189	6.99362	7.2308
CCDC121	5.85604	5.76888	5.82401
CCDC122	5.50933	5.50917	5.50497
CCDC124	6.85202	6.87338	7.10949
CCDC125	5.68462	5.58303	5.40993
CCDC126	6.1335	5.97606	5.82024
CCDC127	7.22054	7.00888	6.92558
CCDC13	5.39826	5.36877	5.37403
CCDC130	10.2036	10.0612	10.088
CCDC132	5.70497	5.68985	5.64038
CCDC134	5.78819	5.82062	5.93353
CCDC135	5.5221	5.53093	5.50627
CCDC136	6.04187	6.10675	6.04574
CCDC137	5.68872	5.69868	5.81647
CCDC138	5.88279	5.90592	6.22743
CCDC14	8.45555	8.26712	8.90645
CCDC140	6.50011	6.50501	6.4982
CCDC141	5.31814	5.3163	5.31517
CCDC142	5.39233	5.36669	5.38003
CCDC144B	5.39898	5.40062	5.40798
CCDC146	6.48888	6.32768	6.23789
CCDC147	5.53201	5.57784	5.71626
CCDC148	5.62179	5.50005	5.41287
CCDC149	6.34198	6.03131	5.93067
CCDC15	6.30982	6.12707	6.20307
CCDC150	5.40273	5.40849	5.46142
CCDC151	6.1049	5.66069	5.62531
CCDC155	5.37892	5.36961	5.35841
CCDC157	5.59465	5.4943	5.48094
CCDC158	5.29066	5.29292	5.28878
CCDC162P	5.39724	5.44401	5.36568
CCDC163P	5.49004	5.50317	5.52858
CCDC167	8.45213	8.66333	9.01521
CCDC169	5.44627	5.49562	5.4968
CCDC17	5.7674	5.77792	5.77608
CCDC170	6.89886	6.02425	5.67282
CCDC171	5.87705	5.78884	5.88197
CCDC173	5.69295	5.57429	5.5522
CCDC175	5.3292	5.34066	5.35916
CCDC176	6.82396	6.27341	5.96488
CCDC178	5.89143	6.14503	5.65442
CCDC18	5.59813	5.66828	5.83027
CCDC181	5.29757	5.30195	5.2899
CCDC184	5.58666	5.54895	5.54742
CCDC185	5.34466	5.31029	5.3125
CCDC186	5.72403	5.74889	5.71478
CCDC22	6.1603	6.1127	6.05067
CCDC23	9.46913	9.54942	9.89771
CCDC24	8.58498	7.56843	7.45561
CCDC25	7.75091	7.53486	7.50434
CCDC27	5.48416	5.48701	5.48243
CCDC28A	8.53239	8.35624	8.47009
CCDC28B	6.30269	6.35058	6.68836
CCDC3	6.86855	7.43331	7.08607
CCDC30	5.41978	5.41196	5.39769
CCDC33	5.4338	5.42782	5.43927
CCDC34	7.068	6.75752	7.3037
CCDC36	5.55783	5.55996	5.58054
CCDC37	5.36665	5.38989	5.36536
CCDC38	5.30927	5.308	5.29903
CCDC42	5.12984	5.11481	5.11539
CCDC47	6.41048	6.40636	6.3704
CCDC50	6.08706	6.19995	6.11745
CCDC51	6.85767	6.72809	6.75424
CCDC54	5.27622	5.27522	5.28356
CCDC57	5.81585	5.76413	5.68592
CCDC58	7.52206	7.31423	7.69172
CCDC59	9.21659	9.38554	9.63344
CCDC6	10.2769	10.2647	10.2304
CCDC60	5.51166	5.43328	5.476
CCDC61	6.12792	5.9806	6.0226
CCDC62	5.5579	5.53491	5.52502
CCDC64	5.45799	5.44924	5.44319
CCDC64B	6.57688	6.26343	6.48069
CCDC65	5.42648	5.28825	5.2161
CCDC66	6.90577	6.66374	6.54958
