	Cluster_0	Cluster_1	Cluster_2
BAZ1B	1.0	1.0	1.0
BAZ2A	0.6	0.7702702702702703	0.5899280575539568
BAZ2B	1.0	1.0	1.0
BBOX1	0.8836363636363637	0.8040540540540541	0.45323741007194246
BBS10	0.9490909090909091	1.0	0.9496402877697842
BBS2	1.0	1.0	1.0
BBS4	1.0	1.0	1.0
BBS5	0.7563636363636363	0.918918918918919	0.8992805755395683
BBS7	0.76	0.8378378378378378	0.6762589928057554
BBS9	1.0	1.0	0.9928057553956835
BBX	1.0	1.0	1.0
BCAM	0.96	0.9864864864864865	1.0
BCAN	0.2909090909090909	0.16891891891891891	0.2733812949640288
BCAP29	0.7672727272727272	0.75	0.7769784172661871
BCAP31	1.0	1.0	1.0
BCAR1	1.0	1.0	1.0
BCAR3	1.0	1.0	1.0
BCAS1	0.730909090909091	0.8648648648648649	0.9136690647482014
BCAS2	0.39636363636363636	0.6351351351351351	0.2517985611510791
BCAS3	0.9381818181818182	0.9662162162162162	0.9640287769784173
BCAS4	1.0	1.0	1.0
BCAT1	0.6363636363636364	0.668918918918919	0.6474820143884892
BCAT2	1.0	1.0	1.0
BCCIP	1.0	1.0	1.0
BCDIN3D	1.0	1.0	1.0
BCHE	0.5454545454545454	0.527027027027027	0.34532374100719426
BCKDHA	1.0	1.0	1.0
BCKDHB	1.0	1.0	0.9928057553956835
BCKDK	1.0	1.0	1.0
BCL10	0.9890909090909091	1.0	0.9136690647482014
BCL11A	0.8981818181818182	0.722972972972973	0.49640287769784175
BCL11B	0.9672727272727273	0.7905405405405406	0.7266187050359713
BCL2	0.9963636363636363	1.0	1.0
BCL2A1	0.3927272727272727	0.5202702702702703	0.2517985611510791
BCL2L1	1.0	1.0	1.0
BCL2L10	0.39636363636363636	0.34459459459459457	0.2949640287769784
BCL2L11	0.5490909090909091	0.3918918918918919	0.302158273381295
BCL2L12	1.0	1.0	1.0
BCL2L13	1.0	1.0	1.0
BCL2L14	0.10545454545454545	0.28378378378378377	0.11510791366906475
BCL2L15	0.05454545454545454	0.04054054054054054	0.1079136690647482
BCL2L2	1.0	1.0	1.0
BCL3	1.0	1.0	1.0
BCL6	1.0	1.0	1.0
BCL6B	0.9636363636363636	0.9527027027027027	0.9424460431654677
BCL7A	0.39636363636363636	0.7094594594594594	0.2733812949640288
BCL7B	1.0	1.0	1.0
BCL7C	1.0	1.0	1.0
BCL9	1.0	1.0	1.0
BCL9L	1.0	1.0	1.0
BCLAF1	1.0	1.0	1.0
BCMO1	0.3090909090909091	0.23648648648648649	0.2589928057553957
BCOR	0.9963636363636363	0.9932432432432432	0.9928057553956835
BCORL1	1.0	1.0	1.0
BCORP1	0.007272727272727273	0.0	0.014388489208633094
BCR	1.0	0.9932432432432432	1.0
BCS1L	1.0	1.0	1.0
BDH1	0.36	0.6148648648648649	0.381294964028777
BDKRB1	0.9163636363636364	0.777027027027027	0.8848920863309353
BDKRB2	0.7236363636363636	0.7972972972972973	0.7769784172661871
BDNF	0.24727272727272728	0.4594594594594595	0.2014388489208633
BDP1	0.9818181818181818	0.9797297297297297	0.9928057553956835
BECN1	1.0	1.0	1.0
BEGAIN	0.8727272727272727	0.7094594594594594	0.8345323741007195
BEND3	0.44727272727272727	0.7162162162162162	0.39568345323741005
BEND4	0.24727272727272728	0.19594594594594594	0.35251798561151076
BEND5	0.9381818181818182	0.9864864864864865	0.9424460431654677
BEND6	0.9745454545454545	0.8918918918918919	0.8273381294964028
BEND7	0.5672727272727273	0.49324324324324326	0.6474820143884892
BEST1	0.9636363636363636	0.9527027027027027	0.8633093525179856
BEST2	0.13454545454545455	0.3918918918918919	0.10071942446043165
BEST3	0.03272727272727273	0.02702702702702703	0.07194244604316546
BET1	1.0	1.0	1.0
BET1L	1.0	1.0	1.0
BEX1	0.9927272727272727	0.9932432432432432	0.9928057553956835
BEX2	1.0	1.0	0.9928057553956835
BEX4	1.0	1.0	1.0
BEX5	0.9163636363636364	0.972972972972973	0.8273381294964028
BFAR	1.0	1.0	1.0
BFSP1	0.5345454545454545	0.44594594594594594	0.38848920863309355
BFSP2	0.36	0.40540540540540543	0.2446043165467626
BGLAP	0.9963636363636363	0.9932432432432432	1.0
BGN	1.0	1.0	1.0
BHLHA15	0.32727272727272727	0.3581081081081081	0.2589928057553957
BHLHB9	0.9963636363636363	0.9864864864864865	0.9784172661870504
BHLHE22	0.9927272727272727	0.9054054054054054	0.841726618705036
BHLHE23	0.07272727272727272	0.10135135135135136	0.1079136690647482
BHLHE40	1.0	1.0	1.0
BHLHE41	1.0	0.9932432432432432	1.0
BHMT	0.04363636363636364	0.07432432432432433	0.09352517985611511
BICC1	0.4036363636363636	0.30405405405405406	0.2733812949640288
BICD1	0.8872727272727273	0.7364864864864865	0.7841726618705036
BICD2	1.0	1.0	1.0
BID	1.0	1.0	0.9928057553956835
BIK	0.9454545454545454	0.9797297297297297	1.0
BIN1	1.0	1.0	1.0
BIN2	0.06181818181818182	0.02027027027027027	0.02158273381294964
BIN3	0.9709090909090909	0.9932432432432432	0.9928057553956835
BIRC2	1.0	1.0	1.0
BIRC3	0.7963636363636364	0.5743243243243243	0.60431654676259
BIRC5	0.6981818181818182	0.722972972972973	0.8273381294964028
BIRC6	1.0	1.0	1.0
BIRC7	0.27636363636363637	0.1891891891891892	0.2589928057553957
BIRC8	0.13818181818181818	0.14864864864864866	0.2158273381294964
BIVM	1.0	1.0	1.0
BLCAP	1.0	1.0	1.0
BLID	0.22181818181818183	0.40540540540540543	0.1510791366906475
BLK	0.6036363636363636	0.33783783783783783	0.2733812949640288
BLM	0.9781818181818182	0.9932432432432432	1.0
BLMH	1.0	1.0	1.0
BLNK	0.06181818181818182	0.0472972972972973	0.050359712230215826
BLOC1S1	1.0	1.0	1.0
BLOC1S2	0.9636363636363636	0.9662162162162162	0.9064748201438849
BLOC1S3	0.11272727272727273	0.0945945945945946	0.17985611510791366
BLOC1S5	1.0	1.0	1.0
BLVRA	1.0	1.0	1.0
BLVRB	1.0	1.0	1.0
BMF	0.9927272727272727	0.972972972972973	0.9928057553956835
BMI1	1.0	1.0	1.0
BMP1	0.9527272727272728	0.9527027027027027	0.920863309352518
BMP10	0.05090909090909091	0.0945945945945946	0.06474820143884892
BMP15	0.12	0.10135135135135136	0.15827338129496402
BMP2	0.9527272727272728	0.8851351351351351	0.8273381294964028
BMP2K	0.9963636363636363	1.0	0.9856115107913669
BMP3	0.5163636363636364	0.7094594594594594	0.33093525179856115
BMP4	0.36727272727272725	0.6013513513513513	0.33093525179856115
BMP5	0.43636363636363634	0.4527027027027027	0.18705035971223022
BMP6	0.8981818181818182	0.9527027027027027	0.6834532374100719
BMP7	0.7709090909090909	0.7297297297297297	0.5899280575539568
BMP8A	0.08	0.0945945945945946	0.07194244604316546
BMPER	0.13454545454545455	0.3581081081081081	0.14388489208633093
BMPR1A	1.0	1.0	1.0
BMPR1B	0.6727272727272727	0.7837837837837838	0.8057553956834532
BMPR2	1.0	1.0	1.0
BMS1	0.31636363636363635	0.3108108108108108	0.3381294964028777
BMS1P4	0.52	0.4864864864864865	0.6906474820143885
BMS1P5	0.92	0.918918918918919	0.9568345323741008
BMX	0.2	0.0945945945945946	0.10071942446043165
BNC1	0.15272727272727274	0.12162162162162163	0.15827338129496402
BNC2	0.9927272727272727	0.9864864864864865	0.9496402877697842
BNIP1	1.0	1.0	1.0
BNIP2	1.0	1.0	1.0
BNIP3	1.0	1.0	1.0
BNIP3L	0.96	0.9932432432432432	0.9568345323741008
BNIPL	0.9272727272727272	0.9797297297297297	0.9712230215827338
BOC	0.9236363636363636	0.6418918918918919	0.5899280575539568
BOD1	1.0	1.0	1.0
BOD1L1	0.06545454545454546	0.02702702702702703	0.03597122302158273
BOK	1.0	1.0	1.0
BOLA2	1.0	1.0	1.0
BOLA3	1.0	1.0	1.0
BOLL	0.014545454545454545	0.006756756756756757	0.02158273381294964
BOP1	0.7781818181818182	0.722972972972973	0.6402877697841727
BORA	1.0	1.0	0.9928057553956835
BPGM	0.4727272727272727	0.36486486486486486	0.5035971223021583
BPHL	1.0	1.0	1.0
BPI	0.44	0.25675675675675674	0.2589928057553957
BPIFA1	0.07272727272727272	0.07432432432432433	0.11510791366906475
BPIFA2	0.16363636363636364	0.24324324324324326	0.2805755395683453
BPIFA3	0.10545454545454545	0.0472972972972973	0.10071942446043165
BPIFB1	0.7454545454545455	0.8851351351351351	0.8848920863309353
BPIFB2	0.2690909090909091	0.31756756756756754	0.3381294964028777
BPIFB3	0.11636363636363636	0.22297297297297297	0.12949640287769784
BPIFB4	0.11272727272727273	0.08108108108108109	0.1366906474820144
BPIFB6	0.09818181818181818	0.12162162162162163	0.1079136690647482
BPIFC	0.14545454545454545	0.18243243243243243	0.1510791366906475
BPNT1	1.0	1.0	1.0
BPTF	0.9927272727272727	0.9527027027027027	0.9712230215827338
BRAF	0.9636363636363636	0.9797297297297297	0.9568345323741008
BRAT1	1.0	1.0	1.0
BRCA1	0.8218181818181818	0.9121621621621622	0.9280575539568345
BRCA2	0.5636363636363636	0.5405405405405406	0.5611510791366906
BRD1	1.0	1.0	1.0
BRD2	1.0	1.0	1.0
BRD3	1.0	1.0	1.0
BRD4	0.9163636363636364	0.9527027027027027	0.8129496402877698
BRD7	1.0	1.0	1.0
BRD8	1.0	1.0	1.0
BRD9	1.0	1.0	1.0
BRDT	0.08727272727272728	0.12162162162162163	0.17266187050359713
BRE	1.0	1.0	1.0
BRF1	0.6254545454545455	0.7027027027027027	0.7482014388489209
BRF2	1.0	1.0	1.0
BRI3	1.0	1.0	1.0
BRI3BP	1.0	1.0	1.0
BRICD5	1.0	1.0	1.0
BRINP1	0.6981818181818182	0.4391891891891892	0.33093525179856115
BRINP2	0.7054545454545454	0.7432432432432432	0.7410071942446043
BRINP3	0.6363636363636364	0.6081081081081081	0.539568345323741
BRIX1	1.0	1.0	1.0
BRK1	1.0	1.0	1.0
BRMS1	1.0	1.0	1.0
BRMS1L	0.9963636363636363	1.0	0.9928057553956835
BROX	0.7745454545454545	0.7635135135135135	0.6618705035971223
BRPF1	1.0	1.0	1.0
BRPF3	1.0	1.0	1.0
BRS3	0.18181818181818182	0.2702702702702703	0.17985611510791366
BRSK1	1.0	1.0	1.0
BRSK2	0.4763636363636364	0.7432432432432432	0.4460431654676259
BRWD1	0.9890909090909091	1.0	1.0
BRWD3	0.6	0.6081081081081081	0.5827338129496403
BSCL2	1.0	1.0	1.0
BSDC1	1.0	1.0	1.0
BSG	1.0	1.0	1.0
BSN	0.7054545454545454	0.8175675675675675	0.8705035971223022
BSND	0.28	0.41216216216216217	0.2733812949640288
BST2	1.0	1.0	1.0
BSX	0.18545454545454546	0.0945945945945946	0.2733812949640288
BTAF1	1.0	1.0	1.0
BTBD1	0.9890909090909091	1.0	0.9640287769784173
BTBD10	1.0	1.0	1.0
BTBD11	0.09818181818181818	0.1554054054054054	0.05755395683453238
BTBD16	0.6472727272727272	0.6081081081081081	0.6402877697841727
BTBD17	0.014545454545454545	0.013513513513513514	0.03597122302158273
BTBD3	1.0	1.0	0.9928057553956835
BTBD6	1.0	1.0	1.0
BTBD7	1.0	1.0	1.0
BTBD8	0.05454545454545454	0.0472972972972973	0.06474820143884892
BTBD9	0.88	0.831081081081081	0.8273381294964028
BTC	0.9418181818181818	0.8716216216216216	0.9568345323741008
BTD	1.0	1.0	1.0
BTF3	1.0	1.0	1.0
BTF3L4	1.0	1.0	1.0
BTG1	1.0	1.0	1.0
BTG2	1.0	1.0	1.0
BTG3	1.0	1.0	1.0
BTG4	0.08363636363636363	0.14864864864864866	0.11510791366906475
BTK	0.8218181818181818	0.8716216216216216	0.7338129496402878
BTLA	0.9381818181818182	0.7635135135135135	0.8992805755395683
BTN1A1	0.07636363636363637	0.02027027027027027	0.05755395683453238
BTN2A1	0.4036363636363636	0.2702702702702703	0.3669064748201439
BTN2A2	0.5236363636363637	0.3108108108108108	0.35251798561151076
BTN2A3	0.23272727272727273	0.14189189189189189	0.23741007194244604
BTN3A1	1.0	1.0	1.0
BTN3A2	1.0	1.0	1.0
BTN3A3	1.0	1.0	0.9928057553956835
BTNL2	0.7345454545454545	0.6756756756756757	0.5827338129496403
BTNL3	0.10909090909090909	0.13513513513513514	0.06474820143884892
BTNL8	0.10545454545454545	0.14864864864864866	0.17266187050359713
BTRC	0.9890909090909091	0.9932432432432432	1.0
BUB1	0.9636363636363636	0.9864864864864865	0.9640287769784173
BUB1B	0.7127272727272728	0.722972972972973	0.7482014388489209
BUB3	1.0	1.0	1.0
BUD13	1.0	1.0	1.0
BUD31	1.0	1.0	1.0
BVES	0.3527272727272727	0.4189189189189189	0.2589928057553957
BVES-AS1	0.09454545454545454	0.060810810810810814	0.09352517985611511
BYSL	1.0	1.0	1.0
BZRAP1	0.9781818181818182	0.9797297297297297	0.9928057553956835
BZW1	1.0	1.0	0.9856115107913669
BZW2	1.0	1.0	1.0
C10orf10	1.0	1.0	1.0
C10orf11	1.0	0.9864864864864865	0.9784172661870504
C10orf111	0.3054545454545455	0.23648648648648649	0.3237410071942446
C10orf113	0.12727272727272726	0.2702702702702703	0.17266187050359713
C10orf12	1.0	1.0	1.0
C10orf120	0.10909090909090909	0.060810810810810814	0.17266187050359713
C10orf128	0.9490909090909091	0.9662162162162162	0.7266187050359713
C10orf2	0.9963636363636363	1.0	1.0
C10orf32	1.0	1.0	1.0
C10orf53	0.2509090909090909	0.1554054054054054	0.30935251798561153
C10orf62	0.08	0.08783783783783784	0.07194244604316546
C10orf71	0.02909090909090909	0.033783783783783786	0.03597122302158273
C10orf76	1.0	1.0	1.0
C10orf82	0.5636363636363636	0.8108108108108109	0.6115107913669064
C10orf88	0.9745454545454545	1.0	0.9712230215827338
C10orf90	0.24	0.08783783783783784	0.06474820143884892
C10orf91	0.04363636363636364	0.07432432432432433	0.09352517985611511
C10orf95	0.37454545454545457	0.34459459459459457	0.41007194244604317
C10orf99	0.2727272727272727	0.30405405405405406	0.2302158273381295
C11orf1	1.0	1.0	1.0
C11orf16	0.28	0.3310810810810811	0.19424460431654678
C11orf24	1.0	1.0	1.0
C11orf30	0.9418181818181818	0.9864864864864865	0.9496402877697842
C11orf31	1.0	0.9932432432432432	1.0
C11orf40	0.06545454545454546	0.08108108108108109	0.07913669064748201
C11orf42	0.06181818181818182	0.05405405405405406	0.1223021582733813
C11orf44	0.15272727272727274	0.2972972972972973	0.15827338129496402
C11orf45	0.9454545454545454	0.8783783783783784	0.8920863309352518
C11orf48	1.0	1.0	1.0
C11orf49	0.9490909090909091	0.9797297297297297	0.9712230215827338
C11orf52	0.9490909090909091	0.9797297297297297	0.9856115107913669
C11orf53	0.33454545454545453	0.16891891891891891	0.31654676258992803
C11orf54	1.0	1.0	1.0
C11orf57	1.0	1.0	1.0
C11orf58	0.4109090909090909	0.40540540540540543	0.35251798561151076
C11orf63	0.76	0.7905405405405406	0.7553956834532374
C11orf65	0.7563636363636363	0.581081081081081	0.8201438848920863
C11orf68	1.0	1.0	1.0
C11orf70	0.9854545454545455	0.9662162162162162	0.920863309352518
C11orf71	0.9963636363636363	0.9864864864864865	0.9856115107913669
C11orf73	0.9927272727272727	1.0	0.9712230215827338
C11orf74	1.0	1.0	1.0
C11orf80	1.0	1.0	1.0
C11orf84	0.6981818181818182	0.918918918918919	0.5179856115107914
C11orf85	0.11272727272727273	0.08108108108108109	0.1223021582733813
C11orf87	0.13090909090909092	0.11486486486486487	0.17985611510791366
C11orf88	0.16727272727272727	0.24324324324324326	0.20863309352517986
C11orf91	0.2	0.11486486486486487	0.12949640287769784
C11orf95	1.0	1.0	1.0
C12orf10	1.0	1.0	1.0
C12orf29	1.0	1.0	1.0
C12orf4	0.9963636363636363	1.0	0.9640287769784173
C12orf40	0.0036363636363636364	0.013513513513513514	0.0
C12orf42	0.04	0.02027027027027027	0.03597122302158273
C12orf43	1.0	1.0	1.0
C12orf45	1.0	1.0	1.0
C12orf49	1.0	0.9932432432432432	0.9928057553956835
C12orf5	0.9963636363636363	1.0	0.9784172661870504
C12orf50	0.10181818181818182	0.0472972972972973	0.12949640287769784
C12orf54	0.4254545454545455	0.40540540540540543	0.33093525179856115
C12orf55	0.09090909090909091	0.04054054054054054	0.10071942446043165
C12orf56	0.5127272727272727	0.3310810810810811	0.49640287769784175
C12orf57	1.0	1.0	1.0
C12orf60	0.9490909090909091	0.9459459459459459	0.9568345323741008
C12orf61	0.06909090909090909	0.04054054054054054	0.05755395683453238
C12orf66	0.9890909090909091	0.9932432432432432	1.0
C12orf71	0.64	0.4391891891891892	0.6546762589928058
C12orf75	1.0	1.0	1.0
C12orf76	1.0	1.0	1.0
C14orf105	0.21454545454545454	0.14864864864864866	0.23741007194244604
C14orf132	0.9963636363636363	1.0	1.0
C14orf142	1.0	1.0	1.0
C14orf144	0.10909090909090909	0.060810810810810814	0.2014388489208633
C14orf166	1.0	1.0	1.0
C14orf169	1.0	1.0	1.0
C14orf177	0.01090909090909091	0.013513513513513514	0.014388489208633094
C14orf178	0.01818181818181818	0.013513513513513514	0.04316546762589928
C14orf180	0.48	0.4189189189189189	0.3597122302158273
C14orf181	0.9018181818181819	0.9594594594594594	0.8776978417266187
C14orf182	0.11272727272727273	0.06756756756756757	0.06474820143884892
C14orf184	0.7127272727272728	0.7567567567567568	0.8992805755395683
C14orf2	1.0	1.0	1.0
C14orf28	1.0	1.0	1.0
C14orf37	0.9163636363636364	0.9324324324324325	0.7769784172661871
C14orf39	0.14909090909090908	0.06756756756756757	0.16546762589928057
C14orf79	1.0	1.0	1.0
C14orf80	1.0	1.0	1.0
C14orf93	1.0	1.0	1.0
C15orf26	0.14909090909090908	0.18243243243243243	0.16546762589928057
C15orf27	0.3490909090909091	0.19594594594594594	0.26618705035971224
C15orf32	0.07636363636363637	0.17567567567567569	0.11510791366906475
C15orf41	0.9927272727272727	0.9797297297297297	0.9856115107913669
C15orf43	0.6727272727272727	0.5	0.8273381294964028
C15orf48	0.9745454545454545	0.9864864864864865	0.9640287769784173
C15orf53	0.05454545454545454	0.006756756756756757	0.07194244604316546
C15orf56	0.05818181818181818	0.14864864864864866	0.07913669064748201
C15orf57	1.0	1.0	1.0
C15orf59	0.9054545454545454	0.9391891891891891	0.9280575539568345
C15orf61	1.0	1.0	1.0
C15orf62	0.11636363636363636	0.08783783783783784	0.16546762589928057
C16orf13	1.0	1.0	1.0
C16orf3	0.16727272727272727	0.21621621621621623	0.15827338129496402
C16orf45	0.9709090909090909	0.9662162162162162	0.9928057553956835
C16orf46	0.22545454545454546	0.34459459459459457	0.3381294964028777
C16orf47	0.6945454545454546	0.527027027027027	0.697841726618705
C16orf52	0.6690909090909091	0.7162162162162162	0.8129496402877698
C16orf54	0.6472727272727272	0.7297297297297297	0.5107913669064749
C16orf58	1.0	1.0	1.0
C16orf59	0.9927272727272727	1.0	1.0
C16orf62	0.9927272727272727	0.9864864864864865	1.0
C16orf70	1.0	1.0	1.0
C16orf71	0.14909090909090908	0.22972972972972974	0.2158273381294964
C16orf72	1.0	1.0	1.0
C16orf74	0.8327272727272728	0.9324324324324325	0.9064748201438849
C16orf78	0.05090909090909091	0.013513513513513514	0.05755395683453238
C16orf80	1.0	1.0	1.0
C16orf82	0.05818181818181818	0.08783783783783784	0.050359712230215826
C16orf86	0.9490909090909091	0.9527027027027027	0.9064748201438849
C16orf87	1.0	0.9932432432432432	1.0
C16orf89	0.49818181818181817	0.75	0.4748201438848921
C16orf90	0.08	0.12162162162162163	0.1079136690647482
C16orf91	1.0	1.0	1.0
C16orf93	1.0	1.0	1.0
C17orf100	0.8909090909090909	0.8581081081081081	0.8633093525179856
C17orf47	0.8109090909090909	0.9662162162162162	0.6546762589928058
C17orf49	1.0	1.0	1.0
C17orf50	0.19636363636363635	0.21621621621621623	0.31654676258992803
C17orf51	0.2509090909090909	0.23648648648648649	0.2158273381294964
C17orf53	1.0	1.0	1.0
C17orf58	1.0	1.0	1.0
C17orf59	1.0	0.9932432432432432	1.0
C17orf62	1.0	1.0	1.0
C17orf64	0.6872727272727273	0.8040540540540541	0.5971223021582733
C17orf67	0.6618181818181819	0.7567567567567568	0.6402877697841727
C17orf70	1.0	1.0	1.0
C17orf74	0.8654545454545455	0.7972972972972973	0.8992805755395683
C17orf75	0.9709090909090909	0.9864864864864865	0.9928057553956835
C17orf78	0.06545454545454546	0.060810810810810814	0.06474820143884892
C17orf80	0.9963636363636363	1.0	0.9928057553956835
C17orf82	0.5927272727272728	0.5743243243243243	0.7338129496402878
C17orf85	1.0	1.0	1.0
C17orf97	1.0	1.0	1.0
C17orf98	0.38545454545454544	0.33783783783783783	0.5179856115107914
C18orf21	1.0	1.0	1.0
C18orf25	1.0	1.0	1.0
C18orf32	0.850909090909091	0.9324324324324325	0.9136690647482014
C18orf54	0.9781818181818182	0.9324324324324325	0.9424460431654677
C18orf8	1.0	1.0	1.0
C19orf10	1.0	1.0	1.0
C19orf12	1.0	1.0	1.0
C19orf18	0.7927272727272727	0.8513513513513513	0.9064748201438849
C19orf24	1.0	1.0	1.0
C19orf25	1.0	1.0	1.0
C19orf26	0.7890909090909091	0.9797297297297297	0.7050359712230215
C19orf33	0.9527272727272728	0.972972972972973	0.9856115107913669
C19orf40	1.0	1.0	1.0
C19orf43	1.0	1.0	1.0
C19orf44	1.0	1.0	1.0
C19orf47	0.9381818181818182	0.9527027027027027	0.9640287769784173
C19orf48	1.0	1.0	1.0
C19orf52	1.0	1.0	1.0
C19orf53	1.0	1.0	1.0
C19orf54	1.0	1.0	1.0
C19orf57	0.5309090909090909	0.47297297297297297	0.6546762589928058
C19orf60	0.8	0.8716216216216216	0.7553956834532374
C19orf66	1.0	1.0	1.0
C19orf67	0.21818181818181817	0.16891891891891891	0.35251798561151076
C19orf70	1.0	1.0	1.0
C19orf73	0.9636363636363636	0.972972972972973	0.9856115107913669
C19orf80	0.8290909090909091	0.8243243243243243	0.7697841726618705
C1D	0.16	0.12837837837837837	0.22302158273381295
C1GALT1	0.8690909090909091	0.8783783783783784	0.8201438848920863
C1GALT1C1	0.9890909090909091	0.9864864864864865	0.9928057553956835
C1QA	1.0	1.0	1.0
C1QB	1.0	1.0	1.0
C1QBP	1.0	1.0	1.0
C1QC	1.0	1.0	1.0
C1QL1	0.6654545454545454	0.6554054054054054	0.8273381294964028
C1QL2	0.6618181818181819	0.4189189189189189	0.5539568345323741
C1QL3	0.2545454545454545	0.2905405405405405	0.2302158273381295
C1QL4	0.22181818181818183	0.18243243243243243	0.04316546762589928
C1QTNF1	0.9636363636363636	0.9459459459459459	0.9496402877697842
C1QTNF2	0.2690909090909091	0.19594594594594594	0.28776978417266186
C1QTNF3	0.7781818181818182	0.8581081081081081	0.8561151079136691
C1QTNF4	0.9309090909090909	0.8851351351351351	0.920863309352518
C1QTNF6	0.9018181818181819	0.9121621621621622	0.9064748201438849
C1QTNF7	0.4254545454545455	0.43243243243243246	0.28776978417266186
C1QTNF8	0.32727272727272727	0.5135135135135135	0.17985611510791366
C1QTNF9	0.05454545454545454	0.04054054054054054	0.050359712230215826
C1R	0.8618181818181818	0.9054054054054054	0.7769784172661871
C1S	1.0	0.9864864864864865	1.0
C1orf100	0.18181818181818182	0.13513513513513514	0.20863309352517986
C1orf101	0.9272727272727272	0.9527027027027027	0.9928057553956835
C1orf105	0.05454545454545454	0.11486486486486487	0.11510791366906475
C1orf106	0.9636363636363636	0.8986486486486487	0.8345323741007195
C1orf109	1.0	1.0	1.0
C1orf110	0.24	0.12162162162162163	0.1366906474820144
C1orf111	0.29818181818181816	0.23648648648648649	0.4028776978417266
C1orf112	1.0	1.0	1.0
C1orf115	1.0	1.0	1.0
C1orf116	0.9745454545454545	0.9459459459459459	0.8705035971223022
C1orf122	1.0	1.0	1.0
C1orf123	1.0	1.0	1.0
C1orf127	0.5781818181818181	0.8378378378378378	0.5035971223021583
C1orf131	1.0	1.0	1.0
C1orf132	0.2109090909090909	0.24324324324324326	0.2446043165467626
C1orf141	0.05454545454545454	0.04054054054054054	0.12949640287769784
C1orf146	0.025454545454545455	0.033783783783783786	0.10071942446043165
C1orf147	0.16	0.17567567567567569	0.15827338129496402
C1orf158	0.16727272727272727	0.22972972972972974	0.2302158273381295
C1orf159	1.0	1.0	1.0
C1orf162	1.0	1.0	1.0
C1orf167	0.2727272727272727	0.2905405405405405	0.28776978417266186
C1orf168	0.6145454545454545	0.6824324324324325	0.7553956834532374
C1orf177	0.26545454545454544	0.1891891891891892	0.2446043165467626
C1orf180	0.13454545454545455	0.060810810810810814	0.20863309352517986
C1orf185	0.1709090909090909	0.14189189189189189	0.19424460431654678
C1orf189	0.09090909090909091	0.17567567567567569	0.15827338129496402
C1orf192	0.5490909090909091	0.8378378378378378	0.5251798561151079
C1orf194	0.08727272727272728	0.08783783783783784	0.04316546762589928
C1orf198	1.0	1.0	1.0
C1orf200	0.68	0.7702702702702703	0.6402877697841727
C1orf21	1.0	1.0	1.0
C1orf213	0.23272727272727273	0.1554054054054054	0.34532374100719426
C1orf225	0.9963636363636363	0.9932432432432432	0.9784172661870504
C1orf226	0.23272727272727273	0.22972972972972974	0.30935251798561153
C1orf228	0.7672727272727272	0.8783783783783784	0.6762589928057554
C1orf35	1.0	1.0	1.0
C1orf43	1.0	1.0	1.0
C1orf50	1.0	1.0	1.0
C1orf53	1.0	1.0	1.0
C1orf54	1.0	1.0	1.0
C1orf56	0.9890909090909091	1.0	0.9856115107913669
C1orf61	0.21818181818181817	0.12162162162162163	0.04316546762589928
C1orf64	0.8	0.918918918918919	0.9784172661870504
C1orf74	1.0	1.0	1.0
C1orf84	0.13454545454545455	0.0945945945945946	0.16546762589928057
C1orf85	1.0	1.0	1.0
C1orf86	1.0	1.0	1.0
C1orf87	0.21818181818181817	0.2905405405405405	0.28776978417266186
C1orf94	0.2109090909090909	0.14864864864864866	0.14388489208633093
C1orf95	0.08363636363636363	0.18243243243243243	0.12949640287769784
C2	1.0	1.0	1.0
C20orf141	0.6727272727272727	0.581081081081081	0.697841726618705
C20orf144	0.03636363636363636	0.033783783783783786	0.050359712230215826
C20orf166	0.09090909090909091	0.10135135135135136	0.10071942446043165
C20orf173	0.2109090909090909	0.17567567567567569	0.2158273381294964
C20orf181	0.13090909090909092	0.0945945945945946	0.15827338129496402
C20orf187	0.025454545454545455	0.013513513513513514	0.09352517985611511
C20orf194	0.9963636363636363	0.9864864864864865	1.0
C20orf195	0.6945454545454546	0.6824324324324325	0.841726618705036
C20orf24	1.0	1.0	1.0
C20orf26	0.5345454545454545	0.6013513513513513	0.6546762589928058
C20orf27	1.0	1.0	1.0
C20orf85	0.28363636363636363	0.28378378378378377	0.39568345323741005
C20orf96	0.8727272727272727	0.9662162162162162	0.9640287769784173
C21orf128	0.9927272727272727	0.9932432432432432	1.0
C21orf2	1.0	1.0	1.0
C21orf33	1.0	1.0	1.0
C21orf37	0.8727272727272727	0.7094594594594594	0.841726618705036
C21orf58	0.11636363636363636	0.13513513513513514	0.22302158273381295
C21orf59	1.0	1.0	1.0
C21orf62	0.05818181818181818	0.0472972972972973	0.07194244604316546
C21orf67	0.9127272727272727	1.0	0.9640287769784173
C21orf91	1.0	1.0	0.9928057553956835
C21orf91-OT1	0.5672727272727273	0.4189189189189189	0.5755395683453237
C22orf15	0.8727272727272727	0.7837837837837838	0.935251798561151
C22orf23	0.9781818181818182	0.9932432432432432	0.9928057553956835
C22orf31	0.04	0.04054054054054054	0.014388489208633094
C22orf39	0.9927272727272727	1.0	1.0
C22orf42	0.13090909090909092	0.10810810810810811	0.16546762589928057
C22orf46	0.02909090909090909	0.006756756756756757	0.03597122302158273
C2CD2	1.0	0.9864864864864865	0.9712230215827338
C2CD2L	1.0	0.9932432432432432	0.9928057553956835
