	Cluster_0	Cluster_1	Cluster_2
FAM127C	0.844444	0.923077	0.930091
FAM129A	1	1	1
FAM129B	1	1	1
FAM129C	0.377778	0.524476	0.416413
FAM131A	1	1	1
FAM131B	0.6	0.517483	0.610942
FAM131C	0.255556	0.314685	0.142857
FAM132A	0.711111	0.741259	0.74772
FAM133B	1	1	1
FAM134A	1	1	1
FAM134B	0.966667	0.972028	0.993921
FAM134C	0.744444	0.734266	0.808511
FAM135A	0.811111	0.874126	0.930091
FAM135B	0.311111	0.195804	0.179331
FAM136A	1	1	1
FAM136BP	0.566667	0.566434	0.647416
FAM138A	0.688889	0.699301	0.81155
FAM13A	0.833333	0.93007	0.914894
FAM13B	1	1	1
FAM13C	0.155556	0.195804	0.246201
FAM149A	0.8	0.923077	0.981763
FAM150A	0.0666667	0.104895	0.0334347
FAM150B	0.588889	0.79021	0.696049
FAM151A	0.122222	0.0699301	0.0638298
FAM151B	0.622222	0.531469	0.696049
FAM153A	0.255556	0.272727	0.139818
FAM153B	0.288889	0.244755	0.167173
FAM153C	0.1	0.048951	0.0334347
FAM154A	0.4	0.293706	0.395137
FAM154B	0.244444	0.132867	0.273556
FAM155A	0.722222	0.797203	0.878419
FAM155B	0.855556	0.755245	0.829787
FAM156B	1	1	0.99696
FAM159A	0.644444	0.832168	0.869301
FAM159B	0.133333	0.104895	0.106383
FAM160A2	1	1	1
FAM160B1	1	1	1
FAM160B2	1	1	1
FAM161A	1	1	1
FAM161B	0.344444	0.27972	0.468085
FAM162A	1	1	1
FAM163A	0.988889	1	0.99696
FAM163B	0.322222	0.216783	0.349544
FAM166A	0.233333	0.237762	0.246201
FAM166B	0.544444	0.461538	0.516717
FAM167A	0.744444	0.888112	0.914894
FAM167B	0.788889	0.811189	0.884498
FAM168A	1	1	1
FAM168B	1	1	1
FAM169A	0.122222	0.034965	0.0395137
FAM169B	0.0888889	0.111888	0.0425532
FAM170A	0.0222222	0.020979	0.0243161
FAM170B	0.844444	0.958042	0.963526
FAM171A1	1	1	1
FAM171B	0.644444	0.531469	0.677812
FAM172A	1	1	1
FAM173A	1	1	1
FAM173B	0.277778	0.195804	0.158055
FAM174A	0.988889	1	1
FAM174B	1	1	1
FAM175A	0.0333333	0.0629371	0.0486322
FAM175B	1	1	1
FAM177A1	0.988889	1	1
FAM177B	0.2	0.314685	0.206687
FAM178A	1	1	1
FAM178B	0.811111	0.853147	0.823708
FAM179A	0.388889	0.328671	0.431611
FAM179B	0.955556	0.972028	0.990881
FAM180A	0.355556	0.48951	0.537994
FAM180B	0.777778	0.811189	0.860182
FAM181A	0.433333	0.468531	0.297872
FAM181B	0.322222	0.405594	0.367781
FAM182A	0.422222	0.391608	0.303951
FAM183A	0.9	0.958042	0.978723
FAM184A	0.922222	0.972028	0.969605
FAM185A	0.988889	1	1
FAM186B	0.311111	0.314685	0.340426
FAM187B	0.0222222	0.027972	0.0212766
FAM188A	1	1	1
FAM188B	1	0.979021	0.99696
FAM189A1	0.933333	0.937063	0.920973
FAM189A2	0.8	0.958042	0.957447
FAM189B	0.977778	0.993007	0.984802
FAM192A	0.255556	0.181818	0.133739
FAM193A	1	1	1
FAM193B	0.977778	0.986014	0.993921
FAM195A	1	1	1
FAM196A	1	1	1
FAM198A	0.388889	0.356643	0.495441
FAM198B	0.966667	1	1
FAM199X	0.966667	0.93007	0.978723
FAM19A1	0.0888889	0.125874	0.0577508
FAM19A2	0.488889	0.461538	0.486322
FAM19A3	0.0888889	0.118881	0.0303951
FAM19A4	0.533333	0.594406	0.574468
FAM19A5	0.366667	0.307692	0.322188
FAM204A	0.977778	0.993007	0.993921
FAM205B	0.233333	0.244755	0.224924
FAM206A	1	1	1
FAM207A	1	1	1
FAM208A	1	1	1
FAM209A	0.5	0.384615	0.343465
FAM209B	0.688889	0.615385	0.726444
FAM20A	0.677778	0.839161	0.869301
FAM20B	1	1	1
FAM20C	1	0.993007	1
FAM210A	0.911111	0.979021	0.987842
FAM210B	1	1	1
FAM212A	1	1	1
FAM212B	0.144444	0.174825	0.103343
FAM213A	1	1	1
FAM214A	1	1	1
FAM214B	1	1	1
FAM216A	0.944444	1	1
FAM217A	0.133333	0.167832	0.109422
FAM217B	1	1	1
FAM218A	0.811111	0.846154	0.832827
FAM219A	1	1	1
FAM219B	1	1	1
FAM21A	0.922222	0.93007	0.93617
FAM21B	1	0.993007	0.978723
FAM21C	0.988889	1	1
FAM220A	1	1	1
FAM221A	0.866667	0.937063	0.951368
FAM221B	0.5	0.573427	0.677812
FAM222A	0.9	0.965035	0.981763
FAM222B	1	1	1
FAM225A	0.933333	1	0.987842
FAM225B	0.255556	0.363636	0.389058
FAM227B	0.188889	0.181818	0.197568
FAM228A	0.566667	0.503497	0.428571
FAM23B	0.433333	0.475524	0.395137
FAM24A	0.111111	0.0909091	0.0729483
FAM24B	1	0.986014	0.99696
FAM25A	0.0555556	0.034965	0.0425532
FAM26D	0.177778	0.181818	0.164134
FAM26E	0.511111	0.615385	0.714286
FAM26F	0.922222	1	0.987842
FAM27E3	0.144444	0.160839	0.0851064
FAM27L	0.255556	0.230769	0.194529
FAM3A	1	1	1
FAM3B	0.4	0.524476	0.559271
FAM3C	0.966667	1	1
FAM3D	0.433333	0.657343	0.516717
FAM43A	1	1	1
FAM43B	0.777778	0.944056	0.963526
FAM45A	1	1	1
FAM46A	1	1	1
FAM46B	0.977778	0.986014	0.993921
FAM46C	1	1	1
FAM46D	0.0888889	0.0629371	0.0273556
FAM47A	0.133333	0.181818	0.130699
FAM47B	0.366667	0.195804	0.200608
FAM47C	0.244444	0.27972	0.212766
FAM49A	0.666667	0.846154	0.844985
FAM49B	0.944444	0.951049	0.990881
FAM50A	1	1	1
FAM50B	0.988889	1	1
FAM53A	0.822222	0.804196	0.908815
FAM53B	1	1	1
FAM53C	1	1	1
FAM57A	1	1	1
FAM57B	0.922222	0.944056	0.987842
FAM58A	1	1	1
FAM58BP	0.433333	0.328671	0.25228
FAM60A	1	1	1
FAM63A	0.655556	0.524476	0.43465
FAM63B	0.888889	0.895105	0.948328
FAM64A	0.955556	0.972028	0.966565
FAM65A	1	1	1
FAM65C	0.944444	0.895105	0.835866
FAM66C	0.577778	0.531469	0.477204
FAM69B	0.511111	0.51049	0.547112
FAM69C	0.233333	0.300699	0.31307
FAM71C	0.266667	0.258741	0.182371
FAM71D	0.133333	0.174825	0.0972644
FAM71E1	0.988889	0.993007	0.993921
FAM71F1	0.177778	0.111888	0.130699
FAM71F2	0.144444	0.0979021	0.106383
FAM72B	0.722222	0.79021	0.711246
FAM72D	0.533333	0.545455	0.480243
FAM73B	1	1	1
FAM76A	0.666667	0.678322	0.68693
FAM76B	0.966667	1	0.99696
FAM78A	0.666667	0.762238	0.741641
FAM78B	0.677778	0.797203	0.702128
FAM81A	0.566667	0.678322	0.671733
FAM81B	0.122222	0.181818	0.151976
FAM83A	0.288889	0.272727	0.200608
FAM83B	0.611111	0.727273	0.638298
FAM83D	0.866667	0.979021	0.951368
FAM83E	0.522222	0.636364	0.772036
FAM83F	0.833333	0.902098	0.93617
FAM83G	0.1	0.0629371	0.0638298
FAM83H	1	1	1
FAM84A	0.133333	0.153846	0.133739
FAM84B	1	1	1
FAM86A	1	1	1
FAM86B1	1	1	1
FAM86C1	1	1	1
FAM87A	0.366667	0.433566	0.370821
FAM89A	1	1	1
FAM89B	1	1	1
FAM8A1	1	1	1
FAM90A1	0.166667	0.153846	0.0881459
FAM90A10P	0.222222	0.181818	0.161094
FAM90A20P	0.144444	0.034965	0.0395137
FAM90A25P	0.566667	0.601399	0.553191
FAM91A1	1	1	0.99696
FAM92A1	0.788889	0.846154	0.920973
FAM96A	1	1	1
FAM96B	1	1	1
FAM98A	1	1	1
FAM98B	0.388889	0.41958	0.358663
FAM98C	1	1	1
FAM99A	0.0666667	0.0559441	0.0607903
FAM9A	0.0888889	0.041958	0.0516717
FAM9B	0.0555556	0.027972	0.0334347
FAM9C	0.0777778	0.027972	0.0151976
FAN1	1	1	1
FANCA	0.466667	0.440559	0.325228
FANCB	0.944444	0.972028	0.987842
FANCC	0.733333	0.776224	0.768997
FANCD2	1	1	1
FANCD2OS	0.0111111	0.0559441	0.0182371
FANCE	1	1	1
FANCG	1	1	1
FANCI	0.933333	0.972028	0.969605
FANCL	1	1	1
FANCM	0.455556	0.377622	0.477204
FANK1	0.8	0.79021	0.881459
FAP	0.988889	1	1
FAR1	1	1	1
FAR2	0.988889	1	1
FARP1	0.966667	0.993007	0.981763
FARP2	0.988889	1	1
FARS2	1	1	1
FARSA	1	1	1
FARSB	0.844444	0.902098	0.893617
FAS	0.388889	0.657343	0.641337
FASLG	0.488889	0.587413	0.510638
FASN	1	1	1
FASTK	1	1	1
FASTKD1	1	1	1
FASTKD2	1	1	1
FASTKD3	0.988889	1	1
FAT1	1	1	1
FAT2	0.244444	0.384615	0.407295
FAT3	0.566667	0.636364	0.756839
FAT4	0.244444	0.20979	0.282675
FAU	1	1	1
FAXC	0.944444	0.986014	0.990881
FAXDC2	0.5	0.545455	0.656535
FBF1	0.2	0.0839161	0.0881459
FBL	1	1	1
FBLIM1	0.866667	0.965035	0.969605
FBLN1	1	1	1
FBLN2	1	1	1
FBLN7	0.955556	0.986014	1
FBN1	0.944444	0.986014	1
FBN2	0.977778	1	0.99696
FBN3	0.577778	0.608392	0.477204
FBP1	1	1	1
FBP2	0.188889	0.167832	0.118541
FBRS	1	1	1
FBRSL1	0.988889	1	1
FBXL12	0.988889	1	1
FBXL13	0.444444	0.433566	0.635258
FBXL14	0.888889	0.93007	0.945289
FBXL15	1	1	1
FBXL16	0.944444	0.958042	0.987842
FBXL17	0.7	0.783217	0.954407
FBXL2	0.988889	0.993007	1
FBXL20	1	1	1
FBXL21	0.344444	0.293706	0.346505
FBXL22	0.277778	0.223776	0.258359
FBXL3	0.0777778	0.0769231	0.0699088
FBXL4	0.177778	0.111888	0.142857
FBXL5	1	1	1
FBXL6	1	1	1
FBXL7	0.855556	0.986014	0.972644
FBXL8	0.8	0.72028	0.829787
FBXO10	0.688889	0.748252	0.768997
FBXO11	1	1	1
FBXO15	0.955556	0.972028	1
FBXO16	0.788889	0.916084	0.920973
FBXO17	0.944444	0.972028	0.990881
FBXO18	1	1	1
FBXO2	1	0.965035	0.990881
FBXO21	1	1	1
FBXO22	0.988889	1	1
FBXO24	0.1	0.0559441	0.0425532
FBXO25	0.411111	0.447552	0.382979
FBXO27	0.355556	0.272727	0.182371
FBXO28	1	1	1
FBXO3	1	1	1
FBXO30	1	1	1
FBXO31	1	1	1
FBXO32	1	1	1
FBXO33	1	1	1
FBXO34	1	1	1
FBXO36	0.544444	0.559441	0.735562
FBXO38	0.944444	1	0.993921
FBXO39	0.155556	0.251748	0.18541
FBXO4	1	1	1
FBXO40	0.133333	0.0909091	0.0851064
FBXO41	1	0.972028	0.993921
FBXO42	0.855556	0.874126	0.914894
FBXO43	0.366667	0.433566	0.416413
FBXO44	0.3	0.216783	0.300912
FBXO46	1	1	1
FBXO47	0.0666667	0.041958	0.0273556
FBXO5	1	1	1
FBXO6	1	1	1
FBXO7	0.966667	0.993007	1
FBXO8	1	1	1
FBXO9	0.655556	0.48951	0.525836
FBXW10	0.122222	0.118881	0.0759878
FBXW11	1	1	1
FBXW12	0.0666667	0.0629371	0.0547112
FBXW2	1	1	1
FBXW4	1	1	1
FBXW5	0.766667	0.79021	0.81459
FBXW7	1	1	1
FBXW8	1	1	1
FBXW9	1	1	1
FCAMR	0.1	0.146853	0.106383
FCAR	0.477778	0.51049	0.468085
FCER1A	0.922222	0.979021	0.99696
FCER1G	1	1	1
FCER2	0.311111	0.41958	0.297872
FCGBP	0.966667	0.958042	0.990881
FCGR1A	0.966667	0.979021	0.993921
FCGR1B	0.755556	0.888112	0.911854
FCGR2A	0.988889	1	1
FCGR2B	0.711111	0.867133	0.93617
FCGR3A	0.755556	0.825175	0.799392
FCGR3B	0.322222	0.286713	0.279635
FCGRT	1	1	1
FCHO1	0.655556	0.769231	0.799392
FCHO2	0.988889	0.93007	0.984802
FCHSD1	0.444444	0.398601	0.462006
FCHSD2	1	1	1
FCN1	0.888889	0.958042	0.969605
FCN2	0.288889	0.202797	0.285714
FCN3	1	1	0.993921
FCRL2	0.0333333	0.0839161	0.0212766
FCRL3	0.444444	0.594406	0.492401
FCRL5	0.677778	0.741259	0.635258
FCRL6	0.166667	0.181818	0.164134
FCRLB	0.944444	0.965035	0.987842
FDCSP	0.5	0.797203	0.665653
FDFT1	1	1	1
FDPS	1	1	1
FDPSP2	0.122222	0.0979021	0.0881459
FDX1L	1	1	1
FDXR	0.222222	0.258741	0.31307
FECH	0.777778	0.776224	0.723404
FEM1A	1	1	1
FEM1B	1	1	1
FEN1	1	1	1
FER	0.944444	0.993007	1
FER1L4	0.722222	0.727273	0.732523
FER1L5	0.844444	0.867133	0.893617
FERD3L	0.322222	0.356643	0.282675
FERMT1	0.344444	0.594406	0.43465
FERMT2	1	1	1
FERMT3	1	1	1
FES	1	1	1
FETUB	0.144444	0.258741	0.130699
FEV	0.344444	0.321678	0.276596
FEZ1	0.711111	0.832168	0.899696
FEZ2	1	1	1
FEZF1	0.111111	0.0629371	0.0881459
FEZF2	0.277778	0.174825	0.297872
FFAR1	0.577778	0.552448	0.49848
FFAR2	0.6	0.51049	0.583587
FFAR3	0.333333	0.391608	0.325228
FFAR4	0.244444	0.342657	0.392097
FGA	0.177778	0.0839161	0.0972644
FGB	0.322222	0.307692	0.325228
FGD2	1	1	1
FGD3	1	1	1
FGD4	0.577778	0.727273	0.613982
FGD5	1	1	1
FGD6	0.855556	0.986014	0.987842
FGF1	0.555556	0.636364	0.805471
FGF10	0.3	0.174825	0.31307
FGF11	0.766667	0.839161	0.820669
FGF12	0.355556	0.370629	0.322188
FGF13	0.422222	0.734266	0.808511
FGF14	0.144444	0.0699301	0.0547112
FGF16	0.0888889	0.0979021	0.179331
FGF17	0.233333	0.216783	0.197568
FGF18	0.944444	0.958042	0.981763
FGF19	0.477778	0.370629	0.522796
FGF2	0.688889	0.769231	0.81155
FGF20	0.433333	0.405594	0.443769
FGF21	0.288889	0.258741	0.218845
FGF22	0.0222222	0.013986	0.0121581
FGF23	0.733333	0.734266	0.601824
FGF3	0.2	0.167832	0.218845
FGF4	0.211111	0.167832	0.291793
FGF5	0.344444	0.377622	0.361702
FGF6	0.266667	0.356643	0.422492
FGF7	0.166667	0.041958	0.0516717
FGF8	0.1	0.034965	0.0151976
FGF9	0.277778	0.440559	0.322188
FGFBP1	0.2	0.342657	0.182371
FGFBP2	0.366667	0.622378	0.601824
FGFR1	0.533333	0.636364	0.680851
FGFR1OP	1	1	1
FGFR1OP2	0.955556	0.979021	0.993921
FGFR2	0.277778	0.146853	0.206687
FGFR3	0.966667	0.993007	1
FGFR4	0.522222	0.601399	0.56231
FGFRL1	0.966667	1	1
FGG	0.111111	0.132867	0.0790274
FGGY	1	1	1
FGL1	0.0888889	0.174825	0.18845
FGL2	1	1	1
FGR	1	1	1
FH	1	1	1
FHDC1	1	1	1
FHL1	1	1	1
FHL2	1	1	1
FHL3	1	1	1
FHL5	0.433333	0.678322	0.817629
FHOD1	1	1	1
FHOD3	0.911111	0.993007	0.99696
FIBCD1	1	0.923077	0.924012
FIBP	1	1	1
FICD	1	1	1
FIG4	1	1	1
FIGF	0.433333	0.433566	0.513678
FIGLA	0.133333	0.237762	0.142857
FIGN	0.466667	0.545455	0.389058
FIGNL1	1	1	1
FILIP1L	1	1	1
FIP1L1	1	1	1
FIS1	1	1	1
FITM1	0.844444	0.846154	0.911854
FITM2	0.788889	0.657343	0.787234
FIZ1	1	1	1
FJX1	1	1	1
FKBP10	0.888889	0.923077	0.984802
FKBP11	1	1	1
FKBP14	0.988889	1	1
FKBP15	1	1	1
FKBP1A	1	1	1
FKBP1B	0.4	0.34965	0.486322
FKBP2	0.6	0.65035	0.635258
FKBP3	1	1	1
FKBP4	1	1	1
FKBP5	1	1	1
FKBP6	0.355556	0.34965	0.231003
FKBP7	0.488889	0.601399	0.781155
FKBP8	0.966667	1	0.990881
FKBP9	0.4	0.412587	0.471125
FKBP9P1	1	1	1
FKBPL	0.866667	0.909091	0.945289
FKRP	1	1	1
FLAD1	1	1	1
FLCN	0.655556	0.804196	0.729483
FLG	0.155556	0.0839161	0.158055
FLG2	0.122222	0.041958	0.0182371
FLI1	0.244444	0.223776	0.337386
FLII	1	1	1
FLNA	0.933333	0.916084	0.978723
FLNB	1	1	1
FLNC	0.877778	0.993007	1
FLOT1	1	1	1
FLOT2	1	1	1
FLRT1	0.244444	0.125874	0.0851064
FLRT2	0.766667	0.958042	0.978723
FLRT3	0.766667	0.741259	0.857143
FLT3	0.622222	0.657343	0.790274
FLT3LG	1	1	1
FLT4	0.0888889	0.0559441	0.0273556
FLVCR1	1	1	1
FLVCR1-AS1	0.866667	0.944056	0.896657
FLVCR2	0.988889	1	1
FLYWCH1	0.933333	0.965035	1
FLYWCH2	1	1	1
FMN1	0.133333	0.0769231	0.0942249
FMN2	0.0888889	0.0629371	0.0851064
FMNL1	0.611111	0.629371	0.620061
FMNL2	0.911111	0.958042	0.990881
FMNL3	0.544444	0.636364	0.583587
FMO1	0.844444	0.972028	0.984802
FMO3	0.811111	0.909091	0.948328
FMO6P	1	0.993007	0.984802
FMO9P	0.422222	0.34965	0.389058
FMOD	1	1	1
FMR1	0.0333333	0.0909091	0.0547112
FMR1NB	0.355556	0.237762	0.209726
FN1	0.711111	0.881119	0.896657
FN3K	0.644444	0.531469	0.580547
FN3KRP	1	1	1
FNBP1	1	1	1
FNBP1L	1	1	1
FNBP4	1	1	1
FNDC1	0.933333	1	1
FNDC3A	0.966667	0.993007	1
FNDC4	0.933333	0.993007	0.981763
FNDC5	0.666667	0.741259	0.863222
FNDC7	0.233333	0.160839	0.0790274
FNDC8	0.255556	0.167832	0.176292
FNIP1	1	1	1
FNIP2	0.822222	0.909091	0.963526
FNTA	1	1	1
FOCAD	1	1	1
FOLH1	0.933333	0.965035	0.93921
FOLH1B	0.1	0.0769231	0.0516717
FOLR1	0.466667	0.72028	0.677812
FOLR2	0.877778	0.979021	0.987842
FOLR3	0.322222	0.272727	0.355623
FOLR4	0.0222222	0	0.0243161
FOPNL	1	1	1
FOS	1	1	1
FOSB	1	1	1
FOSL1	0.944444	0.937063	0.908815
FOSL2	0.677778	0.601399	0.702128
FOXA1	0.966667	0.993007	0.990881
FOXA2	0	0.027972	0.00911854
FOXA3	0.277778	0.377622	0.325228
FOXB1	0.144444	0.125874	0.0759878
FOXB2	0.377778	0.426573	0.504559
FOXC1	1	1	1
FOXC2	0.933333	0.986014	0.984802
FOXD1	0.311111	0.48951	0.319149
FOXD2	0.966667	0.944056	0.987842
FOXD3	0.144444	0.174825	0.118541
FOXD4	1	1	1
FOXD4L1	0.877778	0.881119	0.978723
FOXD4L6	0.222222	0.181818	0.155015
FOXE1	0.877778	0.895105	0.838906
FOXE3	0.3	0.307692	0.334347
FOXF1	0.311111	0.335664	0.416413
FOXF2	0.622222	0.846154	0.911854
FOXG1	0.411111	0.48951	0.541033
FOXH1	0.866667	0.965035	0.987842
FOXI1	0.566667	0.496503	0.583587
FOXI2	0.366667	0.34965	0.364742
FOXJ1	0.766667	0.86014	0.930091
FOXJ2	1	1	1
FOXJ3	1	1	1
FOXK1	0.322222	0.20979	0.282675
FOXK2	0.822222	0.762238	0.860182
FOXL1	0.233333	0.195804	0.148936
FOXL2	0.0888889	0.0559441	0.0486322
FOXM1	0.944444	0.993007	0.927052
FOXN1	0.0555556	0.041958	0.0486322
FOXN2	1	1	1
FOXN3	0.388889	0.524476	0.331307
FOXN4	0.222222	0.223776	0.264438
FOXO1	1	1	1
FOXO3	1	1	1
FOXO4	1	1	1
FOXP1	0.966667	0.993007	0.99696
FOXP2	0.111111	0.048951	0.0820669
FOXP3	0.377778	0.216783	0.331307
FOXP4	0.966667	0.986014	0.987842
FOXQ1	0.788889	0.902098	0.942249
FOXR1	0.0222222	0.020979	0.00607903
FOXR2	0.0666667	0.132867	0.0942249
FOXRED1	1	1	1
FOXRED2	1	1	0.99696
FOXS1	0.888889	0.958042	0.990881
FPGS	0.422222	0.440559	0.428571
FPGT-TNNI3K	0.522222	0.482517	0.601824
FPR1	0.888889	0.965035	0.972644
FPR2	0.188889	0.13986	0.0729483
FPR3	1	1	1
FRA10AC1	0.566667	0.594406	0.671733
FRAS1	0.688889	0.769231	0.732523
FRAT1	0.888889	0.923077	0.990881
FRAT2	1	1	1
FREM1	0.411111	0.671329	0.726444
FREM2	0.4	0.454545	0.346505
FRG1	1	1	1
FRG2	0.0666667	0.027972	0.0243161
FRG2B	0.1	0.0769231	0.0455927
FRK	0.555556	0.545455	0.607903
FRMD1	0.122222	0.0699301	0.0851064
FRMD3	1	1	1
FRMD4A	1	1	1
FRMD4B	0.211111	0.118881	0.142857
FRMD5	0.333333	0.286713	0.276596
FRMD6	0.988889	1	1
FRMD7	0.1	0.125874	0.155015
FRMPD1	0.711111	0.825175	0.890578
FRMPD2	0	0.00699301	0.00303951
FRMPD2P1	0.0333333	0.0699301	0.0668693
FRMPD3	0.922222	0.958042	0.969605
FRMPD4	0.355556	0.328671	0.240122
FRMPDP2	0.222222	0.223776	0.18845
FRRS1	0.855556	0.818182	0.802432
FRRS1L	0.188889	0.188811	0.158055
FRS2	0.811111	0.825175	0.896657
FRS3	1	1	1
FRY	0.744444	0.741259	0.887538
FRYL	0.8	0.769231	0.829787
FRZB	1	1	1
FSCB	0.144444	0.0559441	0.0516717
FSCN1	1	1	1
FSCN2	0.577778	0.447552	0.607903
FSCN3	0.266667	0.202797	0.142857
FSD1	0.444444	0.398601	0.31003
FSD1L	0.688889	0.664336	0.547112
FSHB	0.622222	0.608392	0.726444
FSHR	0.0888889	0.048951	0.0364742
FSIP1	0.744444	0.72028	0.960486
FST	1	1	1
FSTL1	1	1	1
FSTL3	1	1	1
FSTL4	0.311111	0.265734	0.161094
FSTL5	0.0666667	0.0769231	0.0668693
FTCD	0.3	0.391608	0.221884
FTH1	1	1	1
FTHL17	0.0666667	0.132867	0.155015
FTL	1	1	1
FTMT	0.311111	0.258741	0.18541
FTSJ1	0.966667	0.986014	0.981763
FTSJ2	0.777778	0.839161	0.863222
FTSJ3	0.977778	1	1
FUBP1	1	1	1
FUBP3	1	1	1
FUCA1	1	1	1
FUCA2	1	1	1
FUK	1	1	1
FUNDC1	1	1	1
FUNDC2	0.8	0.783217	0.835866
FUOM	0.777778	0.972028	0.933131
FURIN	0.988889	0.993007	1
FUS	1	1	1
FUT1	0.644444	0.545455	0.671733
FUT10	0.566667	0.622378	0.674772
FUT11	0.6	0.622378	0.793313
FUT2	0.488889	0.692308	0.793313
FUT3	0.4	0.65035	0.452888
FUT4	0.711111	0.776224	0.717325
FUT5	0.3	0.286713	0.206687
FUT6	0.555556	0.678322	0.632219
FUT8	0.977778	1	1
FUT9	0.0555556	0.0699301	0.0395137
FUZ	0.866667	0.86014	0.911854
FXN	1	1	1
FXR1	1	1	1
FXR2	1	0.972028	0.978723
FXYD1	0.633333	0.643357	0.787234
FXYD2	0.0555556	0.0839161	0.0455927
FXYD3	0.855556	0.937063	1
FXYD4	0.177778	0.111888	0.155015
FXYD5	1	1	1
FXYD6	0.988889	1	1
FXYD7	0.422222	0.468531	0.282675
FYB	1	1	1
FYCO1	1	1	1
FYN	1	1	1
FYTTD1	1	0.979021	1
FZD1	1	1	1
FZD10	0.277778	0.328671	0.258359
FZD2	1	1	1
FZD3	0.977778	0.993007	0.969605
FZD4	1	1	1
FZD5	0.533333	0.601399	0.431611
FZD7	1	1	1
FZD8	0.933333	0.986014	0.993921
FZD9	0.633333	0.741259	0.647416
FZR1	0.933333	0.965035	0.972644
G0S2	0.522222	0.762238	0.838906
G3BP1	1	1	1
G3BP2	1	1	1
G6PC2	0.111111	0.0699301	0.112462
G6PC3	1	1	1
G6PD	1	1	1
GAA	1	1	1
GAB1	0.466667	0.608392	0.81155
GAB2	0.322222	0.237762	0.215805
GAB3	0.777778	0.895105	0.893617
GAB4	0.277778	0.202797	0.164134
GABARAP	0.988889	1	1
GABARAPL1	1	1	1
GABARAPL2	1	1	1
GABBR1	0.988889	0.993007	0.972644
GABBR2	0.233333	0.377622	0.121581
GABPA	0.977778	1	1
GABPB1	0.977778	1	1
GABRA1	0.144444	0.153846	0.0759878
GABRA2	0.188889	0.146853	0.167173
GABRA3	0.0444444	0.0629371	0.0942249
GABRA4	0.277778	0.153846	0.12462
GABRA5	0.1	0.111888	0.0273556
GABRA6	0.422222	0.384615	0.446809
GABRB1	0.244444	0.181818	0.164134
GABRB2	0.177778	0.0629371	0.0820669
GABRB3	0.422222	0.363636	0.37386
GABRD	0.877778	0.874126	0.930091
GABRE	0.744444	0.706294	0.553191
GABRG1	0.1	0.0699301	0.0547112
GABRG2	0.344444	0.293706	0.218845
GABRG3	0.288889	0.216783	0.161094
GABRP	0.877778	0.923077	0.93617
GABRQ	0.0444444	0.034965	0.0273556
GABRR1	0.0888889	0.0769231	0.0334347
GABRR3	0.0888889	0.0909091	0.0851064
GAD1	0.255556	0.356643	0.465046
GAD2	0.366667	0.293706	0.316109
GADD45A	1	1	1
GADD45B	1	1	1
GADD45GIP1	0.7	0.699301	0.741641
GADL1	0.133333	0.0769231	0.0881459
GAGE1	0.244444	0.195804	0.18541
GAGE10	0.0444444	0.048951	0.0243161
GAGE12G	0.377778	0.356643	0.358663
GAGE2B	0.244444	0.202797	0.176292
GAGE7	0.377778	0.258741	0.237082
GAGE8	0.0666667	0.048951	0.0486322
GAK	1	1	1
GAL	0.466667	0.734266	0.720365
GAL3ST1	0.377778	0.314685	0.288754
GAL3ST2	0.844444	0.874126	0.93617
GAL3ST3	0.3	0.265734	0.224924
GAL3ST4	0.944444	0.993007	1
GALC	0.911111	0.986014	0.993921
GALE	0.877778	0.825175	0.768997
GALK1	1	1	1
GALK2	0.933333	0.979021	1
GALM	1	1	1
GALNT1	1	1	1
GALNT10	0.888889	0.93007	0.975684
GALNT11	1	1	1
GALNT12	0.666667	0.846154	0.87538
GALNT14	0.855556	0.895105	0.942249
GALNT16	0.866667	0.916084	0.924012
GALNT18	1	1	1
GALNT2	0.9	0.909091	0.954407
GALNT4	0.988889	1	1
GALNT5	0.355556	0.482517	0.693009
GALNT7	0.166667	0.0839161	0.109422
GALNT8	0.377778	0.314685	0.303951
GALNT9	0.122222	0.13986	0.0759878
GALNTL5	0.0777778	0.0699301	0.0425532
GALNTL6	0.2	0.202797	0.197568
GALP	0.0777778	0.041958	0.0303951
GALR1	0.122222	0.0769231	0.0303951
GALR2	0.288889	0.223776	0.148936
GALR3	0.0444444	0.041958	0.0273556
GALT	1	1	1
GAMT	0.988889	0.993007	1
GAN	0.355556	0.412587	0.364742
GANAB	1	1	1
GAP43	0.422222	0.391608	0.340426
GAPDH	1	1	1
GAPDHS	0.166667	0.111888	0.142857
GAPT	0.988889	1	1
GAPVD1	1	1	1
GAR1	1	1	1
GAREM	0.855556	0.937063	0.93921
GAREML	0.777778	0.874126	0.905775
GARNL3	0.977778	0.979021	0.993921
GARS	1	1	1
GART	1	1	1
GAS1	0.977778	1	1
GAS2	0.122222	0.13986	0.103343
GAS2L1	0.933333	0.965035	0.984802
GAS2L2	0.455556	0.461538	0.471125
GAS2L3	0.988889	1	0.99696
GAS6	1	1	1
GAS7	0.511111	0.356643	0.325228
GAS8	1	1	1
GAST	0.911111	0.958042	0.978723
GATA1	0.233333	0.202797	0.151976
GATA2	0.522222	0.643357	0.753799
GATA3	0.977778	0.993007	1
GATA4	0.4	0.27972	0.237082
GATA5	0.388889	0.377622	0.37386
GATA6	0.133333	0.181818	0.182371
GATAD1	1	1	1
GATAD2A	1	1	1
