	Cluster_0	Cluster_1	Cluster_2
CEP120	0.752727	0.797297	0.726619
CEP128	0.814545	0.614865	0.755396
CEP131	1	1	1
CEP135	1	1	1
CEP152	0.96	0.851351	0.971223
CEP164	1	1	1
CEP170	0.4	0.364865	0.302158
CEP170B	0.938182	0.986486	0.985612
CEP19	0.836364	0.952703	0.784173
CEP192	0.312727	0.236486	0.374101
CEP250	0.985455	1	1
CEP290	0.996364	1	1
CEP350	1	1	1
CEP41	1	1	1
CEP44	1	1	1
CEP55	0.996364	1	1
CEP57	0.930909	0.952703	0.942446
CEP57L1	0.218182	0.168919	0.244604
CEP63	0.472727	0.662162	0.431655
CEP68	1	1	1
CEP70	1	1	1
CEP72	0.781818	0.75	0.748201
CEP76	0.705455	0.628378	0.611511
CEP83	1	1	1
CEP85	1	1	1
CEP85L	0.72	0.385135	0.52518
CEP89	1	1	1
CEP95	1	1	1
CEPT1	1	1	1
CER1	0.0654545	0.0405405	0.115108
CERCAM	1	1	1
CERK	1	1	1
CERKL	0	0.0405405	0.0215827
CERS1	0.141818	0.0675676	0.100719
CERS2	1	1	1
CERS3	0.0509091	0.0337838	0.057554
CERS4	0.996364	1	1
CERS5	1	1	1
CERS6	1	1	1
CES1	0.778182	0.668919	0.654676
CES2	1	1	1
CES4A	0.996364	0.972973	0.956835
CES5A	0.0618182	0.0608108	0.107914
CETN1	0.265455	0.135135	0.258993
CETN2	1	1	1
CETN3	1	1	1
CETP	1	1	0.992806
CFB	1	1	0.992806
CFC1	0.04	0.0608108	0.0647482
CFC1B	0.814545	0.567568	0.81295
CFD	1	1	1
CFDP1	1	1	1
CFH	1	0.993243	0.985612
CFHR1	0.392727	0.493243	0.316547
CFHR2	0.650909	0.398649	0.683453
CFHR3	0.0254545	0.0337838	0.0359712
CFHR4	0.0981818	0.0945946	0.0791367
CFI	0.909091	0.972973	0.769784
CFL2	0.683636	0.601351	0.553957
CFP	0.509091	0.344595	0.309353
CFTR	0.505455	0.804054	0.446043
CGA	0.512727	0.851351	0.568345
CGB	0.334545	0.344595	0.294964
CGB1	0.152727	0.101351	0.201439
CGB2	0.0327273	0.027027	0.0719424
CGB5	0.425455	0.290541	0.539568
CGB7	0.250909	0.317568	0.172662
CGGBP1	1	1	1
CGN	1	1	1
CGNL1	1	1	1
CGREF1	0.552727	0.601351	0.546763
CGRRF1	1	1	1
CH25H	0.978182	0.959459	0.848921
CHAC1	0.432727	0.459459	0.28777
CHAC2	0.196364	0.101351	0.0431655
CHAD	0.698182	0.891892	0.913669
CHADL	0.556364	0.635135	0.669065
CHAF1A	0.930909	0.952703	0.964029
CHAF1B	1	1	1
CHAMP1	1	1	1
CHAT	0.0654545	0.0540541	0.100719
CHCHD1	1	1	1
CHCHD10	1	1	1
CHCHD2	1	1	1
CHCHD3	1	1	1
CHCHD4	1	1	1
CHCHD5	1	1	1
CHCHD6	1	1	1
CHCHD7	0.909091	0.945946	0.863309
CHD1	1	1	1
CHD1L	1	1	1
CHD2	1	1	1
CHD3	0.96	1	0.971223
CHD4	1	1	1
CHD5	0.218182	0.209459	0.309353
CHD6	1	1	1
CHD7	1	1	0.992806
CHD8	1	1	1
CHD9	1	1	1
CHDH	0.494545	0.648649	0.741007
CHEK1	1	1	1
CHEK2	1	1	1
CHERP	1	1	1
CHFR	1	1	1
CHGA	0.396364	0.236486	0.316547
CHGB	0.167273	0.297297	0.208633
CHI3L2	0.970909	0.966216	0.877698
CHIA	0.0690909	0.108108	0.057554
CHIC1	0.752727	0.864865	0.863309
CHIC2	1	1	1
CHID1	0.123636	0.141892	0.165468
CHKA	1	1	1
CHL1	0.301818	0.135135	0.0647482
CHM	1	1	1
CHML	0.996364	1	1
CHMP1A	1	1	1
CHMP1B	1	1	1
CHMP2A	1	1	1
CHMP2B	1	1	1
CHMP3	0.229091	0.310811	0.280576
CHMP4A	1	1	1
CHMP4B	1	1	1
CHMP4C	0.909091	0.966216	0.928058
CHMP5	1	1	1
CHMP6	1	1	1
CHMP7	0.967273	0.993243	0.971223
CHN1	1	1	1
CHN2	0.869091	0.898649	0.769784
CHODL	1	1	0.992806
CHORDC1	0.981818	0.993243	0.964029
CHPF	1	1	1
CHPF2	1	1	1
CHPT1	1	1	1
CHRD	0.938182	0.966216	0.971223
CHRDL1	0.156364	0.0202703	0.107914
CHRDL2	0.367273	0.364865	0.208633
CHRFAM7A	0.0181818	0.0202703	0.00719424
CHRM1	0.374545	0.310811	0.223022
CHRM2	0.0436364	0.0337838	0.0503597
CHRM3	0.770909	0.621622	0.741007
CHRM4	0.0618182	0.027027	0.028777
CHRM5	0.112727	0.175676	0.0863309
CHRNA1	0.610909	0.587838	0.633094
CHRNA10	0.414545	0.344595	0.52518
CHRNA2	0.807273	0.695946	0.827338
CHRNA4	0.290909	0.22973	0.230216
CHRNA5	0.792727	0.75	0.625899
CHRNA6	0.974545	0.966216	0.978417
CHRNA7	0.403636	0.452703	0.280576
CHRNA9	0.174545	0.22973	0.23741
CHRNB2	0.0254545	0.0135135	0.0359712
CHRNB3	0.545455	0.837838	0.42446
CHRND	0.112727	0.135135	0.0431655
CHRNE	0.483636	0.493243	0.532374
CHRNG	0.127273	0.0743243	0.172662
CHST1	0.981818	0.97973	0.985612
CHST10	1	0.993243	0.985612
CHST11	0.167273	0.310811	0.115108
CHST13	0.912727	0.898649	0.928058
CHST14	1	1	1
CHST15	1	1	1
CHST2	0.901818	0.986486	0.798561
CHST3	1	1	1
CHST4	0.414545	0.209459	0.23741
CHST5	0.323636	0.27027	0.330935
CHST7	1	1	1
CHST8	0.465455	0.635135	0.654676
CHST9	0.512727	0.391892	0.266187
CHSY1	1	1	1
CHTF18	1	1	1
CHTF8	0.727273	0.864865	0.52518
CHTOP	1	1	1
CHURC1-FNTB	1	1	1
CIAPIN1	1	1	0.992806
CIART	0.938182	0.966216	0.94964
CIB1	1	1	1
CIB2	0.938182	0.918919	0.784173
CIB3	0.505455	0.72973	0.719424
CIB4	0.0472727	0.0472973	0.0431655
CIC	1	1	1
CIDEA	0.414545	0.5	0.258993
CIDEB	1	1	1
CIDEC	0.898182	0.709459	0.856115
CIDECP	0.967273	0.986486	0.964029
CILP	1	0.986486	1
CILP2	0.265455	0.439189	0.194245
CINP	0.992727	1	0.978417
CIR1	1	1	1
CIRBP	1	1	1
CIRBP-AS1	0.847273	0.858108	0.863309
CIRH1A	1	1	1
CISD1	1	1	1
CISH	0.974545	0.97973	0.985612
CIT	0.0109091	0.00675676	0.0215827
CITED1	0.636364	0.601351	0.589928
CITED2	1	1	1
CITED4	1	1	1
CIZ1	0.970909	0.925676	0.971223
CKAP2	1	1	1
CKAP2L	0.967273	1	0.985612
CKAP4	1	1	1
CKAP5	1	1	1
CKB	0.992727	1	0.985612
CKLF	1	1	1
CKM	0.16	0.101351	0.0935252
CKMT1A	0.978182	0.966216	0.978417
CKMT1B	0.890909	0.831081	0.928058
CKMT2	0.832727	0.709459	0.654676
CKS1B	1	1	1
CKS2	1	1	1
CLASP1	1	1	1
CLASP2	0.989091	1	0.992806
CLASRP	0.992727	1	0.978417
CLC	0.505455	0.547297	0.359712
CLCA1	0.0581818	0.189189	0.0719424
CLCA2	0.621818	0.391892	0.410072
CLCA3P	0.210909	0.108108	0.208633
CLCA4	0.330909	0.22973	0.151079
CLCC1	1	1	1
CLCF1	1	1	1
CLCN1	0.174545	0.222973	0.100719
CLCN2	0.887273	0.939189	0.928058
CLCN3	1	1	1
CLCN5	0.549091	0.358108	0.460432
CLCN6	1	1	1
CLCN7	1	1	1
CLCNKA	0.992727	0.959459	0.992806
CLCNKB	0.229091	0.297297	0.23741
CLDN1	0.992727	1	0.992806
CLDN10	0.210909	0.128378	0.129496
CLDN11	0.989091	0.97973	0.985612
CLDN12	1	1	1
CLDN14	0.0181818	0	0.0215827
CLDN15	0.887273	0.77027	0.697842
CLDN16	0.236364	0.195946	0.316547
CLDN17	0.24	0.168919	0.223022
CLDN18	0.538182	0.668919	0.640288
CLDN20	0.705455	0.641892	0.755396
CLDN23	1	1	1
CLDN3	0.989091	1	1
CLDN4	0.647273	0.722973	0.647482
CLDN5	1	0.993243	1
CLDN6	0.189091	0.297297	0.23741
CLDN7	1	1	1
CLDN8	0.934545	0.891892	0.827338
CLDN9	0.665455	0.75	0.81295
CLDND1	1	1	1
CLEC10A	0.661818	0.445946	0.330935
CLEC11A	1	1	1
CLEC12A	0.647273	0.425676	0.467626
CLEC14A	1	1	1
CLEC16A	1	1	1
CLEC17A	0.12	0.162162	0.165468
CLEC18A	0.352727	0.391892	0.23741
CLEC1A	1	0.993243	0.964029
CLEC1B	0.04	0.0878378	0.0791367
CLEC2D	0.52	0.358108	0.431655
CLEC2L	0.203636	0.202703	0.100719
CLEC3A	0.501818	0.560811	0.676259
CLEC3B	1	1	1
CLEC4A	1	1	0.992806
CLEC4C	0.425455	0.189189	0.165468
CLEC4D	0.167273	0.0743243	0.0647482
CLEC4E	0.298182	0.202703	0.251799
CLEC4F	0.745455	0.47973	0.611511
CLEC4G	0.374545	0.195946	0.129496
CLEC4GP1	0.167273	0.155405	0.0791367
CLEC4M	0.0472727	0.00675676	0.0719424
CLEC5A	0.967273	0.972973	0.935252
CLEC6A	0.0472727	0.0540541	0.0359712
CLEC7A	0.752727	0.709459	0.676259
CLEC9A	0.501818	0.337838	0.438849
CLECL1	0.934545	0.912162	0.784173
CLGN	0.36	0.445946	0.568345
CLHC1	0.898182	0.952703	0.906475
CLIC1	1	1	1
CLIC3	1	1	0.985612
CLIC4	0.992727	0.993243	0.956835
CLIC5	0.963636	0.878378	0.935252
CLIC6	1	0.993243	0.985612
CLINT1	1	1	1
CLIP1	0.810909	0.945946	0.820144
CLIP2	1	0.993243	0.992806
CLIP3	1	1	1
CLK1	1	1	1
CLK2	1	1	1
CLK2P	0.418182	0.452703	0.453237
CLK3	1	1	1
CLK4	1	1	1
CLLU1	0.0327273	0.027027	0.0215827
CLLU1OS	0.316364	0.108108	0.0863309
CLMN	0.949091	0.959459	0.94964
CLMP	0.989091	0.939189	0.978417
CLN3	1	1	1
CLN6	1	1	1
CLN8	0.996364	1	0.985612
CLNS1A	1	1	1
CLOCK	1	0.993243	1
CLP1	1	1	1
CLPB	0.505455	0.486486	0.460432
CLPP	1	1	1
CLPS	0.149091	0.128378	0.179856
CLPSL1	0.865455	0.925676	0.848921
CLPSL2	0.96	0.97973	0.978417
CLPTM1	1	1	1
CLPTM1L	1	1	1
CLPX	1	1	1
CLRN1	0.850909	0.824324	0.884892
CLRN2	0.203636	0.175676	0.352518
CLRN3	0.305455	0.209459	0.338129
CLSPN	0.290909	0.52027	0.244604
CLSTN1	0.989091	1	0.985612
CLSTN2	0.989091	0.993243	0.992806
CLSTN3	0.890909	0.905405	0.834532
CLTA	1	1	1
CLTB	0.8	0.77027	0.76259
CLTC	0.970909	0.986486	0.992806
CLTCL1	0.56	0.716216	0.374101
CLU	0.04	0.027027	0.00719424
CLUAP1	1	1	1
CLUH	1	1	1
CLUHP3	1	1	1
CLUL1	0.654545	0.864865	0.733813
CLVS1	0.138182	0.135135	0.122302
CLVS2	0.101818	0.0743243	0.151079
CLYBL	0.643636	0.608108	0.604317
CMA1	0.229091	0.141892	0.136691
CMAHP	0.996364	1	0.992806
CMAS	1	1	1
CMBL	1	1	1
CMC1	0.996364	1	1
CMC2	1	1	1
CMC4	1	1	1
CMIP	0.101818	0.135135	0.057554
CMKLR1	0.927273	0.885135	0.863309
CMPK1	1	1	1
CMPK2	0.781818	0.763514	0.568345
CMSS1	1	1	1
CMTM1	0.592727	0.608108	0.438849
CMTM2	0.163636	0.128378	0.122302
CMTM3	1	1	1
CMTM4	0.996364	1	1
CMTM5	0.170909	0.324324	0.151079
CMTM6	1	1	1
CMTM7	1	1	1
CMTM8	1	1	1
CMTR1	0.770909	0.722973	0.820144
CMTR2	1	1	1
CMYA5	1	1	1
CNBD2	0.163636	0.155405	0.215827
CNBP	1	1	1
CNDP1	0.341818	0.364865	0.359712
CNDP2	1	1	1
CNEP1R1	1	1	1
CNFN	1	1	1
CNGA1	0.614545	0.290541	0.244604
CNGA3	0.181818	0.243243	0.266187
CNGA4	0.0945455	0.0675676	0.151079
CNGB3	0.0909091	0.0608108	0.129496
CNIH1	1	1	1
CNIH2	0.334545	0.304054	0.42446
CNIH3	0.785455	0.837838	0.669065
CNIH4	1	1	1
CNKSR1	0.956364	0.993243	0.985612
CNKSR2	0.516364	0.358108	0.561151
CNKSR3	0.996364	1	1
CNN1	0.941818	0.945946	0.877698
CNN2	1	1	1
CNN3	1	1	1
CNNM1	0.985455	0.959459	0.992806
CNNM2	0.549091	0.472973	0.532374
CNNM3	1	1	1
CNNM4	1	1	0.992806
CNOT1	0.963636	0.925676	0.942446
CNOT10	1	1	1
CNOT11	1	1	1
CNOT2	1	1	1
CNOT3	1	1	1
CNOT4	0.992727	0.986486	0.985612
CNOT6	1	1	1
CNOT6L	0.996364	1	1
CNOT7	0.654545	0.709459	0.697842
CNOT8	1	1	1
CNP	0.756364	0.655405	0.719424
CNPPD1	1	1	1
CNPY2	1	1	1
CNPY3	1	1	1
CNPY4	0.992727	0.986486	0.964029
CNR1	0.44	0.486486	0.330935
CNRIP1	0.992727	0.972973	0.992806
CNST	1	1	1
CNTD1	0.578182	0.628378	0.856115
CNTD2	0.818182	0.891892	0.956835
CNTF	0.0690909	0.141892	0.0791367
CNTFR	0.341818	0.263514	0.266187
CNTN1	0.556364	0.47973	0.359712
CNTN2	0.28	0.182432	0.294964
CNTN3	0.749091	0.756757	0.697842
CNTN4	0.461818	0.648649	0.280576
CNTN5	0.0327273	0.0337838	0.0791367
CNTN6	0.96	0.932432	0.94964
CNTNAP1	0.992727	0.97973	0.992806
CNTNAP2	0.876364	0.871622	0.899281
CNTNAP3	0.309091	0.256757	0.143885
CNTNAP4	0.2	0.0878378	0.208633
CNTNAP5	0.56	0.371622	0.611511
CNTRL	1	1	1
CNTROB	0.996364	1	1
COA1	1	1	1
COA3	1	1	1
COA4	1	1	1
COA5	1	1	1
COA6	1	1	1
COA7	1	1	1
COASY	1	1	1
COBL	0.996364	0.993243	0.992806
COBLL1	1	1	1
COCH	0.592727	0.324324	0.323741
COG1	1	1	1
COG2	1	1	1
COG3	1	1	1
COG4	1	1	1
COG5	0.981818	0.986486	0.856115
COG6	1	1	1
COG7	1	1	1
COIL	1	1	1
COL10A1	0.985455	0.959459	0.978417
COL11A1	0.876364	0.871622	0.956835
COL11A2	0.24	0.182432	0.194245
COL12A1	1	1	1
COL13A1	0.96	0.898649	0.956835
COL14A1	1	0.993243	1
COL15A1	1	1	1
COL16A1	1	1	1
COL17A1	0.912727	0.804054	0.726619
COL18A1	1	1	1
COL18A1-AS1	0.0654545	0.0743243	0.0719424
COL19A1	0.0290909	0.0135135	0.028777
COL1A1	1	1	1
COL1A2	1	1	1
COL20A1	0.981818	0.993243	0.992806
COL21A1	0.08	0.027027	0.0359712
COL22A1	0.836364	0.831081	0.870504
COL23A1	0.909091	0.817568	0.769784
COL24A1	0.992727	0.97973	1
COL25A1	0.0290909	0.141892	0.0431655
COL27A1	0.727273	0.790541	0.71223
COL28A1	0.796364	0.72973	0.892086
COL2A1	0.643636	0.77027	0.661871
COL3A1	1	1	1
COL4A1	1	1	1
COL4A2	1	1	1
COL4A3	0.385455	0.168919	0.208633
COL4A3BP	1	1	1
COL4A4	0.276364	0.155405	0.0647482
COL4A5	0.989091	0.993243	1
COL4A6	0.101818	0.0810811	0.115108
COL5A1	1	1	1
COL5A2	1	1	1
COL5A3	0.792727	0.844595	0.820144
COL6A1	1	1	1
COL6A2	1	1	1
COL6A3	1	1	1
COL6A5	0.203636	0.263514	0.136691
COL6A6	0.676364	0.486486	0.410072
COL7A1	1	1	1
COL8A1	0.989091	0.972973	1
COL8A2	1	1	1
COL9A1	0.301818	0.621622	0.230216
COL9A2	1	0.993243	1
COL9A3	0.458182	0.405405	0.266187
COLCA1	0.330909	0.202703	0.194245
COLEC10	0.0909091	0.101351	0.0647482
COLEC11	0.352727	0.236486	0.194245
COLEC12	0.494545	0.513514	0.539568
COLGALT1	1	1	1
COLGALT2	0.789091	0.594595	0.568345
COLQ	0.981818	0.972973	0.978417
COMMD1	1	1	1
COMMD10	1	1	1
COMMD3	1	1	1
COMMD4	1	1	1
COMMD5	1	1	1
COMMD6	1	1	1
COMMD7	1	1	1
COMMD8	1	1	1
COMMD9	1	1	1
COMP	0.985455	0.97973	0.978417
COMT	1	1	0.942446
COMTD1	1	1	1
COPA	1	1	1
COPB1	1	1	1
COPB2	1	1	1
COPE	1	1	1
COPG1	1	1	1
COPG2	0.967273	0.97973	0.978417
COPRS	1	1	1
COPS2	0.665455	0.763514	0.769784
COPS3	1	1	1
COPS4	1	1	1
COPS5	1	1	1
COPS6	1	1	1
COPS7A	1	1	1
COPS7B	1	1	1
COPS8	1	1	1
COPZ1	1	1	1
COPZ2	1	1	1
COQ10A	1	1	1
COQ10B	1	1	1
COQ2	1	1	1
COQ3	1	1	1
COQ5	1	1	1
COQ6	1	1	1
COQ7	0.996364	1	1
COQ9	1	1	1
CORIN	0.829091	0.777027	0.791367
CORO1A	1	1	1
CORO1B	1	1	1
CORO1C	1	1	1
CORO2A	0.978182	1	0.992806
CORO2B	0.8	0.668919	0.669065
CORO6	0.701818	0.783784	0.827338
CORO7	1	1	1
CORT	0.985455	1	1
COTL1	0.905455	0.97973	0.820144
COX10	1	1	1
COX11	0.661818	0.635135	0.568345
COX14	1	1	1
COX16	1	1	1
COX17	1	1	1
COX18	0.64	0.547297	0.705036
COX20	1	1	1
COX4I1	1	1	1
COX4I2	0.996364	1	1
COX5A	1	1	1
COX5B	1	1	1
COX6A1	1	1	1
COX6A2	0.145455	0.108108	0.151079
COX6B1	1	1	1
COX6B2	0.272727	0.243243	0.309353
COX6C	1	1	1
COX7A1	1	1	1
COX7A2	1	1	1
COX7B	1	1	1
COX7B2	0.185455	0.101351	0.151079
COX7C	1	1	1
COX8A	1	1	1
COX8C	0.210909	0.22973	0.258993
CP	0.672727	0.432432	0.489209
CPA1	0.0763636	0.0675676	0.0719424
CPA2	0.134545	0.108108	0.129496
CPA3	0.938182	0.966216	0.928058
CPA4	0.785455	0.608108	0.604317
CPA5	0.367273	0.391892	0.172662
CPA6	0.12	0.222973	0.266187
CPAMD8	0.349091	0.27027	0.194245
CPB1	0.781818	0.918919	0.798561
CPB2	0.105455	0.155405	0.158273
CPD	1	1	1
CPE	1	1	0.992806
CPEB1	0.509091	0.391892	0.244604
CPEB2	1	1	1
CPEB3	1	1	1
CPEB4	0.981818	0.993243	0.971223
CPED1	1	1	1
CPLX1	0.970909	0.966216	1
CPLX2	0.127273	0.222973	0.179856
CPLX3	0.185455	0.168919	0.201439
CPLX4	0.167273	0.155405	0.251799
CPM	1	1	1
CPN1	0.12	0.108108	0.107914
CPNE2	0.92	0.878378	0.863309
CPNE3	1	1	1
CPNE4	0.149091	0.189189	0.266187
CPNE5	0.4	0.202703	0.215827
CPNE6	0.305455	0.236486	0.302158
CPNE7	0.112727	0.141892	0.23741
CPNE8	0.996364	0.993243	0.978417
CPNE9	0.352727	0.581081	0.309353
CPO	0.0690909	0.0405405	0.0503597
CPPED1	0.512727	0.547297	0.517986
CPQ	1	1	1
CPS1	0.96	0.918919	0.906475
CPSF1	1	1	1
CPSF3	1	1	1
CPSF3L	1	1	1
CPSF4	1	1	1
CPSF6	0.996364	1	1
CPSF7	0.487273	0.547297	0.467626
CPT1A	0.912727	0.885135	0.956835
CPT1B	1	1	1
CPT1C	1	0.972973	0.985612
CPT2	1	1	1
CPTP	1	1	1
CPVL	1	1	1
CPXCR1	0.218182	0.182432	0.402878
CPXM1	1	0.97973	0.985612
CPXM2	1	1	1
CPZ	0.96	0.858108	0.870504
CR1	0.210909	0.0540541	0.0359712
CR2	0.454545	0.175676	0.230216
CRABP2	1	1	1
CRADD	1	1	1
CRAMP1L	1	1	1
CRAT	0.970909	0.993243	0.978417
CRB1	0.0727273	0.0472973	0.115108
CRB2	0.0472727	0.0540541	0.0791367
CRB3	0.996364	1	1
CRBN	1	1	1
CRCP	0.203636	0.162162	0.179856
CRCT1	0.370909	0.344595	0.52518
CREB1	1	1	1
CREB3	1	1	1
CREB3L1	0.461818	0.527027	0.489209
CREB3L2	1	1	1
CREB3L3	0.0509091	0.0202703	0.0647482
CREB3L4	0.985455	1	1
CREB5	0.723636	0.722973	0.460432
CREBBP	1	1	1
CREBRF	1	1	1
CREBZF	1	1	1
CREG1	1	1	1
CREG2	0.170909	0.290541	0.230216
CRELD1	0.745455	0.790541	0.856115
CRELD2	1	1	1
CREM	0.16	0.121622	0.122302
CRH	0.858182	0.871622	0.81295
CRHBP	0.330909	0.222973	0.410072
CRHR1	1	1	1
CRHR2	0.0618182	0.0405405	0.0503597
CRIM1	1	0.993243	0.964029
CRIP1	1	1	1
CRIP2	1	1	1
CRIP3	0.338182	0.439189	0.266187
CRIPAK	1	1	1
CRIPT	1	1	1
CRISP1	0.0109091	0	0.00719424
CRISP2	0.814545	0.871622	0.899281
CRISPLD1	0.927273	0.864865	0.784173
CRISPLD2	1	1	1
CRK	1	1	1
CRKL	1	1	1
CRLF1	0.949091	0.871622	0.942446
CRLF2	0.181818	0.182432	0.18705
CRLF3	1	1	1
CRLS1	1	1	1
CRMP1	0.643636	0.75	0.604317
CRNDE	0.981818	1	0.978417
CRNKL1	1	1	1
CRNN	0.949091	0.959459	0.94964
CROCC	1	1	1
CROCCP2	0.694545	0.608108	0.755396
CROCCP3	0.0363636	0.0337838	0.0359712
CRTAM	0.0654545	0.0405405	0.107914
CRTAP	1	1	1
CRTC2	0.992727	1	1
CRX	0.229091	0.202703	0.251799
CRY1	1	1	1
CRY2	1	1	1
CRYAA	0.243636	0.236486	0.215827
CRYAB	1	1	1
CRYBA1	0.105455	0.121622	0.0791367
CRYBA2	0.265455	0.168919	0.431655
CRYBA4	0.24	0.25	0.251799
CRYBB1	0.32	0.297297	0.338129
CRYBB2	1	0.993243	0.985612
CRYBB3	0.0690909	0.0675676	0.0791367
CRYBG3	0.44	0.324324	0.258993
CRYGA	0.850909	0.837838	0.834532
CRYGB	0.269091	0.574324	0.280576
CRYGC	0.0909091	0.0202703	0.0935252
CRYGD	0.123636	0.0405405	0.136691
CRYGN	0.403636	0.668919	0.223022
CRYGS	1	1	1
CRYL1	1	1	1
CRYM	0.436364	0.581081	0.359712
CRYM-AS1	0.712727	0.797297	0.733813
CRYZ	1	1	1
CRYZL1	1	1	1
CS	1	1	1
CSAD	1	1	1
CSAG1	0.207273	0.121622	0.179856
CSAG3	0.236364	0.168919	0.122302
CSDC2	0.92	0.858108	0.877698
CSDE1	1	1	1
CSE1L	1	1	1
CSF1	0.290909	0.283784	0.251799
CSF1R	1	1	1
CSF2	0.141818	0.135135	0.0719424
CSF2RA	0.996364	0.993243	0.985612
CSF2RB	0.283636	0.175676	0.172662
CSF3	0.04	0.141892	0.028777
CSF3R	0.996364	1	1
CSGALNACT1	0.923636	0.871622	0.733813
CSGALNACT2	0.996364	1	0.985612
CSH1	0.0109091	0.0202703	0
CSH2	0.167273	0.141892	0.151079
CSHL1	0.429091	0.655405	0.323741
CSK	1	1	1
CSMD1	0.367273	0.277027	0.18705
CSMD2	0.861818	0.905405	0.827338
CSMD3	0.0145455	0.0135135	0.0503597
CSN1S1	0.189091	0.135135	0.100719
CSN1S2AP	0.170909	0.121622	0.151079
CSN2	0.134545	0.0810811	0.0719424
CSN3	0.36	0.209459	0.223022
CSNK1A1	1	1	1
CSNK1A1L	0.123636	0.128378	0.143885
CSNK1D	1	1	1
CSNK1E	1	1	1
CSNK1G1	0.978182	0.925676	0.985612
CSNK1G2	1	1	1
CSNK1G2-AS1	0.0581818	0.0405405	0.0359712
CSNK1G3	0.996364	1	0.985612
CSNK2A1	1	1	1
CSNK2A2	1	1	1
CSNK2B	1	1	1
CSPG4	1	1	1
CSPG4P1Y	0.0145455	0.0135135	0.0215827
CSPG5	0.658182	0.743243	0.726619
CSPP1	1	1	1
CSRNP1	1	1	1
CSRNP2	1	1	1
CSRNP3	0.836364	0.783784	0.877698
CSRP1	1	1	1
CSRP2	1	1	1
CSRP2BP	0.974545	0.993243	1
CSRP3	0.0618182	0.0540541	0.0791367
CST1	0.876364	0.891892	0.892086
CST11	0.00727273	0.027027	0.0215827
CST2	0.763636	0.918919	0.877698
CST3	1	1	1
CST4	0.276364	0.364865	0.374101
CST5	0.367273	0.594595	0.589928
CST6	0.938182	0.952703	0.863309
CST7	1	0.97973	1
CST8	0.112727	0.114865	0.0863309
CST9	0.992727	1	1
CST9L	0.236364	0.432432	0.460432
CSTA	0.578182	0.317568	0.330935
CSTB	1	1	1
CSTF1	0.509091	0.587838	0.294964
CSTF2	1	1	1
CSTF2T	1	1	1
CSTF3	1	1	1
CSTL1	0.116364	0.168919	0.194245
CT45A3	0.152727	0.108108	0.165468
CT45A5	0.0436364	0.0202703	0.0143885
CT47A1	0.0654545	0.0743243	0.122302
CT47A7	0.425455	0.439189	0.47482
CT55	0.0872727	0.0337838	0.0791367
CT83	0.287273	0.182432	0.172662
CTAG1A	0.0545455	0.0337838	0.00719424
CTAG1B	0.138182	0.108108	0.223022
CTAG2	0.170909	0.182432	0.172662
CTAGE1	0.0254545	0.0202703	0.00719424
CTAGE5	0.112727	0.162162	0.143885
CTAGE6	0.985455	0.986486	0.992806
CTBP1	1	1	1
CTBP2	0.876364	0.945946	0.928058
CTBS	1	1	1
CTC1	1	1	1
CTCF	1	1	1
CTCFL	0.0836364	0.0675676	0.0215827
CTDNEP1	1	1	1
CTDP1	0.985455	1	1
CTDSP1	1	1	1
CTDSP2	1	1	1
CTDSPL	1	1	1
CTDSPL2	1	1	1
CTF1	0.934545	0.952703	0.884892
CTGF	1	1	1
CTH	0.858182	0.858108	0.863309
CTHRC1	1	1	1
CTIF	1	1	1
CTLA4	0.723636	0.398649	0.453237
CTNNA1	1	1	1
CTNNA2	0.254545	0.0743243	0.251799
CTNNA3	0.0218182	0.0337838	0.0215827
CTNNAL1	1	1	0.992806
CTNNB1	0.945455	0.905405	0.942446
CTNNBIP1	0.854545	0.905405	0.964029
CTNNBL1	1	1	1
CTNND1	1	1	1
CTNND2	0.581818	0.655405	0.625899
CTNS	0.890909	0.939189	0.755396
CTPS1	1	1	1
CTPS2	0.949091	1	0.906475
CTR9	0.996364	1	0.992806
CTRB1	0.0327273	0.00675676	0.0143885
CTRB2	0.316364	0.567568	0.244604
CTRC	0.996364	1	1
CTRL	0.792727	0.614865	0.705036
CTSA	1	1	1
CTSB	1	1	1
CTSC	1	1	1
CTSD	1	1	1
CTSE	0.934545	0.966216	0.985612
CTSF	1	1	1
CTSG	0.963636	0.925676	0.913669
CTSH	1	1	1
CTSK	1	1	1
CTSL	1	1	1
CTSL3P	0.298182	0.277027	0.280576
CTSO	1	1	1
CTSV	0.996364	0.993243	0.956835
CTSW	0.894545	0.716216	0.71223
CTSZ	1	1	1
CTTN	1	1	1
CTTNBP2	0.250909	0.182432	0.194245
CTTNBP2NL	0.992727	1	0.920863
CTU1	0.992727	1	1
CTU2	0.912727	0.972973	0.884892
CTXN3	0.00363636	0.0135135	0.00719424
CUBN	0.687273	0.587838	0.52518
CUEDC1	1	1	1
CUEDC2	1	1	1
CUL1	1	1	1
CUL2	1	1	1
CUL3	0.356364	0.385135	0.57554
CUL4A	1	1	1
CUL4B	1	1	1
CUL5	1	1	1
CUL7	0.985455	1	0.992806
CUL9	0.996364	1	1
CUTA	1	1	1
CUTC	1	1	1
CUX1	0.890909	0.972973	0.81295
CUX2	0.298182	0.168919	0.151079
CUZD1	0.865455	0.621622	0.791367
CWC22	0.498182	0.574324	0.460432
CWC25	1	1	1
