	Cluster_0	Cluster_1	Cluster_2
DZANK1	1	1	0.991266
DZIP1	0.301587	0.337037	0.39738
DZIP1L	0.619048	0.892593	0.847162
E2F1	0.269841	0.340741	0.275109
E2F2	0.968254	1	1
E2F3	1	1	1
E2F4	1	1	1
E2F5	1	1	1
E2F6	0.587302	0.511111	0.49345
E2F7	0.873016	0.862963	0.855895
E2F8	0.174603	0.137037	0.20524
E4F1	1	1	1
EAF1	0.952381	0.996296	0.982533
EAF2	1	0.996296	0.995633
EAPP	0.0952381	0.0777778	0.122271
EARS2	1	1	1
EBAG9	0.952381	0.966667	0.9869
EBF1	1	1	1
EBF2	0.746032	0.851852	0.79476
EBF3	0.888889	0.996296	0.995633
EBNA1BP2	1	1	1
EBP	1	1	1
EBPL	1	1	1
ECD	1	1	1
ECE1	0.952381	0.996296	1
ECE2	0.936508	0.996296	0.995633
ECEL1	0.52381	0.462963	0.50655
ECH1	1	1	1
ECHDC1	0.603175	0.785185	0.781659
ECHDC2	1	1	1
ECHDC3	1	1	1
ECHS1	1	1	1
ECI1	1	1	1
ECI2	0.984127	1	1
ECM1	0.984127	1	1
ECM2	0.984127	1	1
ECSIT	1	1	1
ECT2	1	1	1
ECT2L	0.793651	0.692593	0.716157
EDA	0.380952	0.344444	0.475983
EDA2R	0.349206	0.296296	0.28821
EDAR	0.190476	0.103704	0.113537
EDARADD	0.380952	0.325926	0.436681
EDC3	1	1	1
EDC4	1	1	1
EDDM3A	1	0.992593	0.995633
EDDM3B	0.301587	0.388889	0.39738
EDEM1	1	1	1
EDEM2	0.269841	0.27037	0.275109
EDEM3	0.619048	0.618519	0.580786
EDF1	1	1	1
EDIL3	0.333333	0.525926	0.537118
EDN1	1	1	1
EDN2	0.539683	0.807407	0.799127
EDN3	0.174603	0.314815	0.340611
EDNRA	1	1	1
EDNRB	0.333333	0.348148	0.39738
EDRF1	1	1	1
EEA1	0.936508	0.974074	0.973799
EED	0.809524	0.92963	0.886463
EEF1A1	1	1	1
EEF1A2	0.873016	0.977778	0.917031
EEF1B2	1	1	1
EEF1D	1	1	1
EEF1DP3	0.730159	0.803704	0.746725
EEF1E1	1	1	1
EEF1G	1	1	1
EEF2	1	1	1
EEFSEC	0.904762	0.977778	0.917031
EEPD1	0.984127	0.996296	0.995633
EFCAB1	0.396825	0.485185	0.480349
EFCAB11	1	1	1
EFCAB12	0.761905	0.933333	0.834061
EFCAB14	1	1	1
EFCAB2	0.015873	0.0407407	0.0393013
EFCAB3	0.68254	0.562963	0.550218
EFCAB4A	1	1	1
EFCAB4B	0.968254	0.974074	0.969432
EFCAB5	0.126984	0.037037	0.069869
EFCAB6	0.539683	0.77037	0.576419
EFCAB7	0.968254	0.992593	0.956332
EFCAB9	0.126984	0.111111	0.0960699
EFEMP1	0.952381	1	1
EFEMP2	1	1	1
EFHB	0.52381	0.562963	0.454148
EFHC1	1	1	1
EFHC2	0.825397	0.822222	0.764192
EFHD1	1	1	1
EFHD2	1	1	1
EFNA1	1	1	1
EFNA2	0.031746	0.0222222	0.0305677
EFNA3	0.31746	0.303704	0.331878
EFNA4	1	1	1
EFNA5	0.492063	0.422222	0.49345
EFNB1	1	1	1
EFNB2	1	1	1
EFNB3	0.857143	0.955556	0.956332
EFR3A	1	1	1
EFR3B	0.904762	0.977778	0.930131
EFS	0.984127	0.996296	0.9869
EFTUD1	1	1	1
EFTUD2	1	1	1
EGF	0.68254	0.811111	0.720524
EGFEM1P	0.111111	0.037037	0.0480349
EGFL6	0.857143	0.907407	0.951965
EGFL7	0.746032	0.874074	0.873362
EGFL8	0.904762	0.992593	0.965066
EGFLAM	1	1	1
EGFR	0.603175	0.559259	0.720524
EGLN1	0.888889	0.977778	0.978166
EGLN2	0.793651	0.707407	0.724891
EGR1	1	1	1
EGR3	0.873016	0.925926	0.90393
EGR4	0.142857	0.0555556	0.117904
EHBP1	1	1	1
EHD1	1	1	1
EHD2	0.968254	1	1
EHD3	0.587302	0.748148	0.707424
EHD4	1	1	1
EHF	0.888889	0.97037	0.960699
EHHADH	0.539683	0.888889	0.847162
EHMT1	0.793651	0.925926	0.912664
EHMT2	1	1	1
EI24	1	1	1
EID1	0.968254	1	0.995633
EID2	0.984127	1	1
EID2B	0.873016	0.977778	0.934498
EID3	0.714286	0.8	0.80786
EIF1	1	1	1
EIF1AX	1	0.996296	0.978166
EIF1AY	0.047619	0.0666667	0.0218341
EIF1B	1	1	1
EIF2A	1	1	1
EIF2AK1	1	1	1
EIF2AK2	1	1	1
EIF2AK3	0.904762	0.992593	1
EIF2B1	1	1	1
EIF2B2	1	1	1
EIF2B4	1	1	1
EIF2B5	1	1	1
EIF2D	1	1	1
EIF2S1	1	1	1
EIF2S2	0.984127	1	1
EIF2S3	1	1	1
EIF3A	1	1	1
EIF3B	1	1	1
EIF3C	0.952381	0.988889	0.969432
EIF3D	1	1	1
EIF3E	1	1	1
EIF3F	1	1	1
EIF3G	1	1	1
EIF3H	1	1	1
EIF3I	1	1	1
EIF3IP1	0.539683	0.588889	0.50655
EIF3J	1	1	1
EIF3K	1	1	1
EIF3L	1	1	1
EIF3M	1	1	1
EIF4A1	1	1	1
EIF4A2	1	1	1
EIF4A3	1	1	1
EIF4B	1	1	1
EIF4E	0.428571	0.303704	0.388646
EIF4E1B	0.555556	0.548148	0.650655
EIF4E2	1	1	1
EIF4E3	1	1	1
EIF4EBP1	0.984127	0.996296	0.995633
EIF4EBP2	1	1	1
EIF4ENIF1	1	1	1
EIF4G1	1	1	1
EIF4G2	1	1	1
EIF4G3	1	1	1
EIF4H	1	1	1
EIF5	0.936508	0.992593	0.956332
EIF5A	1	1	1
EIF5A2	0.952381	0.996296	0.991266
EIF5AL1	0.634921	0.511111	0.484716
EIF5B	1	1	1
EIF6	1	1	1
ELAC2	1	1	1
ELANE	0.333333	0.303704	0.218341
ELAVL1	0.984127	1	0.991266
ELAVL2	0.396825	0.274074	0.31441
ELAVL3	0.492063	0.318519	0.379913
ELAVL4	0.428571	0.474074	0.458515
ELF1	1	1	1
ELF2	1	1	1
ELF3	0.984127	1	1
ELF4	1	1	1
ELF5	0.603175	0.722222	0.786026
ELFN2	0.301587	0.266667	0.323144
ELK1	1	1	1
ELK3	0.698413	0.922222	0.908297
ELK4	0.761905	0.77037	0.803493
ELL2	1	1	1
ELL3	1	1	1
ELMO1	0.761905	0.903704	0.886463
ELMO2	1	1	1
ELMO3	0.984127	1	1
ELMOD1	0.492063	0.555556	0.49345
ELMOD2	1	1	1
ELMOD3	1	1	1
ELMSAN1	1	1	1
ELN	0.666667	0.948148	0.921397
ELOF1	1	1	1
ELOVL1	1	1	1
ELOVL2	0.412698	0.807407	0.624454
ELOVL3	0.412698	0.292593	0.432314
ELOVL4	1	1	1
ELOVL5	1	1	1
ELOVL6	1	1	0.991266
ELOVL7	0.111111	0.159259	0.222707
ELP2	1	1	1
ELP3	1	1	1
ELP4	1	1	1
ELP5	1	1	1
ELP6	1	1	1
ELSPBP1	0.15873	0.0851852	0.0655022
EMC1	1	1	1
EMC10	0.825397	0.914815	0.925764
EMC2	0.952381	0.988889	0.991266
EMC4	1	1	1
EMC6	1	1	1
EMC7	1	1	1
EMC8	0.984127	1	1
EMC9	1	1	1
EMCN	0.666667	0.981481	0.943231
EMD	1	1	1
EME1	0.857143	0.848148	0.873362
EME2	0.492063	0.3	0.331878
EMG1	1	1	1
EMID1	0.730159	0.87037	0.781659
EMILIN1	0.952381	1	1
EMILIN2	1	1	1
EMILIN3	0.206349	0.155556	0.240175
EML1	0.904762	1	1
EML3	1	1	1
EML4	1	1	1
EML5	0.126984	0.0703704	0.0786026
EML6	0.15873	0.0814815	0.0655022
EMP1	1	1	1
EMP2	0.761905	0.877778	0.868996
EMP3	1	1	1
EMR1	0.285714	0.37037	0.432314
EMR3	0.126984	0.0481481	0.122271
EMR4P	0.142857	0.037037	0.0131004
EMX1	0.333333	0.42963	0.28821
EMX2	0.650794	0.822222	0.834061
EMX2OS	0.15873	0.118519	0.131004
EN1	0.507937	0.392593	0.480349
EN2	0.47619	0.233333	0.441048
ENAH	0.793651	0.948148	0.917031
ENAM	0.126984	0.107407	0.0829694
ENDOD1	0.984127	1	0.995633
ENDOG	1	1	1
ENG	1	1	1
ENGASE	1	1	1
ENHO	0.47619	0.481481	0.528384
ENKD1	1	1	1
ENKUR	0.793651	0.807407	0.786026
ENO1	1	1	1
ENO2	1	1	1
ENO3	1	1	1
ENO4	0.68254	0.892593	0.707424
ENOSF1	1	1	1
ENOX1	0.539683	0.6	0.641921
ENOX2	0.68254	0.62963	0.71179
ENPEP	0.825397	0.862963	0.882096
ENPP1	1	1	1
ENPP2	0.936508	0.992593	0.991266
ENPP3	0.698413	0.877778	0.816594
ENPP4	0.952381	0.996296	0.991266
ENPP5	0.952381	0.996296	0.991266
ENPP6	0.365079	0.422222	0.449782
ENPP7	0.365079	0.274074	0.436681
ENSA	1	1	1
ENTHD1	0.634921	0.614815	0.694323
ENTHD2	0.952381	0.992593	0.978166
ENTPD1	1	1	1
ENTPD2	0.507937	0.459259	0.436681
ENTPD3	0.857143	0.962963	0.90393
ENTPD4	1	1	1
ENTPD5	0.984127	1	0.995633
ENTPD6	1	1	1
ENTPD7	0.904762	0.918519	0.930131
ENTPD8	0.412698	0.359259	0.30131
ENY2	1	1	1
EOGT	1	1	1
EOMES	0.920635	0.992593	0.991266
EP300	1	1	1
EP400	1	1	1
EP400NL	0.571429	0.496296	0.41048
EPAS1	1	1	1
EPB41	0.698413	0.562963	0.620087
EPB41L1	0.285714	0.251852	0.362445
EPB41L2	1	1	1
EPB41L3	1	1	1
EPB41L4A	0.873016	0.966667	0.934498
EPB41L4A-AS1	1	1	1
EPB41L4B	0.349206	0.262963	0.327511
EPB41L5	0.936508	1	0.995633
EPB42	0.142857	0.0518519	0.069869
EPC1	1	1	1
EPC2	0.888889	0.951852	0.921397
EPCAM	0.904762	0.974074	0.973799
EPDR1	1	1	1
EPG5	0.968254	0.992593	0.9869
EPHA1	0.968254	1	1
EPHA10	0.984127	0.985185	0.982533
EPHA2	0.634921	0.72963	0.742358
EPHA3	0.285714	0.385185	0.323144
EPHA4	0.857143	0.977778	0.956332
EPHA5	0.285714	0.207407	0.305677
EPHA6	0.111111	0.0444444	0.0524017
EPHA7	0.015873	0.0555556	0.0393013
EPHA8	0.777778	0.711111	0.681223
EPHB1	0.84127	0.962963	0.943231
EPHB2	0.857143	0.966667	0.956332
EPHB3	1	1	1
EPHB4	1	1	1
EPHB6	0.84127	0.866667	0.877729
EPHX1	1	1	1
EPHX2	1	0.996296	0.995633
EPHX3	0.666667	0.618519	0.694323
EPHX4	0.936508	0.962963	0.973799
EPM2A	0.539683	0.496296	0.532751
EPN1	1	1	1
EPN2	0.539683	0.677778	0.60262
EPN3	0.888889	1	0.982533
EPO	0.253968	0.114815	0.139738
EPOR	0.746032	0.955556	0.860262
EPPIN	0.809524	0.82963	0.768559
EPPK1	0.968254	1	1
EPRS	1	1	1
EPS15	1	1	1
EPS15L1	1	1	1
EPS8	1	1	1
EPS8L1	0.714286	0.907407	0.860262
EPS8L2	0.396825	0.266667	0.384279
EPS8L3	0.301587	0.240741	0.279476
EPSTI1	1	1	1
EPT1	1	1	1
EPX	0.15873	0.259259	0.209607
EPYC	0.714286	0.766667	0.803493
EQTN	0.0952381	0.0444444	0.0655022
ERAL1	1	1	1
ERAP1	0.873016	0.97037	0.956332
ERAP2	0.952381	1	0.978166
ERAS	0.0793651	0.122222	0.122271
ERBB2	0.619048	0.666667	0.724891
ERBB2IP	0.984127	1	0.995633
ERBB3	0.984127	1	1
ERBB4	0.920635	0.948148	0.943231
ERC1	0.698413	0.807407	0.812227
ERC2	0.142857	0.218519	0.209607
ERCC1	1	1	1
ERCC2	1	1	1
ERCC3	1	1	1
ERCC4	0.952381	0.974074	0.951965
ERCC5	1	1	1
ERCC6	0.809524	0.966667	0.951965
ERCC6L	0.365079	0.396296	0.458515
ERCC6L2	1	1	0.991266
ERCC8	0.730159	0.966667	0.921397
ERF	1	0.996296	1
ERG	0.730159	0.825926	0.842795
ERGIC1	1	1	1
ERGIC2	1	1	1
ERGIC3	1	1	1
ERH	1	1	1
ERI1	0.111111	0.0481481	0.104803
ERI2	0.730159	0.937037	0.829694
ERI3	1	1	1
ERICH1	1	1	1
ERICH3	0.507937	0.707407	0.541485
ERICH5	0.190476	0.0592593	0.196507
ERICH6	0.15873	0.17037	0.161572
ERICH6B	0.174603	0.12963	0.131004
ERLIN1	1	1	1
ERLIN2	0.936508	0.992593	0.982533
ERMAP	0.238095	0.166667	0.187773
ERMARD	1	1	1
ERMN	0.0952381	0.0851852	0.10917
ERMP1	1	1	1
ERN1	0.587302	0.507407	0.519651
ERN2	0.333333	0.185185	0.218341
ERO1LB	0.873016	0.907407	0.864629
ERP27	1	1	1
ERP29	0.984127	0.981481	0.978166
ERP44	0.936508	0.992593	0.991266
ERRFI1	1	1	1
ESAM	1	1	1
ESCO1	0.920635	0.985185	0.978166
ESCO2	0.0952381	0.0888889	0.0960699
ESD	1	1	1
ESF1	0.047619	0.0222222	0.00873362
ESM1	0.936508	1	0.995633
ESPL1	1	1	1
ESPN	0.857143	0.992593	0.847162
ESPNL	0.52381	0.585185	0.510917
ESPNP	0.253968	0.2	0.148472
ESR1	1	1	0.9869
ESR2	0.365079	0.225926	0.310044
ESRP1	0.857143	0.996296	0.982533
ESRP2	0.238095	0.214815	0.174672
ESRRA	1	1	1
ESRRB	0.333333	0.418519	0.449782
ESRRG	0.761905	0.955556	0.917031
ESX1	0.174603	0.0888889	0.170306
ESYT1	1	1	1
ESYT2	1	1	1
ESYT3	0.428571	0.174074	0.384279
ETAA1	0.190476	0.3	0.279476
ETF1	1	1	1
ETFA	1	1	1
ETFB	1	1	1
ETFDH	1	1	1
ETHE1	0.873016	0.944444	0.908297
ETNK1	0.936508	0.985185	0.991266
ETNK2	0.888889	0.996296	0.973799
ETNPPL	0.31746	0.333333	0.31441
ETS1	1	1	1
ETS2	1	1	1
ETV1	0.0634921	0.0444444	0.0655022
ETV2	0.714286	0.744444	0.803493
ETV3	0.968254	1	1
ETV3L	0.333333	0.140741	0.253275
ETV4	0.68254	0.8	0.772926
ETV5	1	1	1
ETV6	1	1	1
ETV7	0.84127	0.903704	0.842795
EVA1A	0.904762	0.996296	0.982533
EVA1B	1	1	1
EVA1C	1	1	1
EVC	0.920635	0.885185	0.847162
EVC2	1	0.981481	0.982533
EVI2A	0.968254	1	1
EVI2B	1	1	1
EVI5L	1	1	1
EVL	1	1	1
EVPL	0.936508	1	1
EVX1	0.380952	0.462963	0.646288
EVX2	0.206349	0.125926	0.183406
EWSR1	1	1	1
EXD1	0.206349	0.0925926	0.231441
EXD2	1	1	1
EXD3	0.857143	0.974074	0.895197
EXO1	0.650794	0.637037	0.716157
EXO5	1	1	1
EXOC1	1	1	1
EXOC2	1	1	1
EXOC3	1	1	1
EXOC3L1	0.603175	0.522222	0.541485
EXOC3L4	0.571429	0.414815	0.462882
EXOC4	1	1	1
EXOC5	0.428571	0.344444	0.283843
EXOC6	0.698413	0.625926	0.563319
EXOC6B	0.809524	0.814815	0.764192
EXOC7	1	1	1
EXOC8	0.222222	0.262963	0.279476
EXOG	1	1	1
EXOSC1	1	1	1
EXOSC10	1	1	1
EXOSC2	1	1	1
EXOSC3	1	1	1
EXOSC4	1	1	1
EXOSC5	1	1	1
EXOSC8	1	1	1
EXOSC9	1	1	1
EXPH5	0.984127	1	1
EXT1	1	1	1
EXT2	1	1	1
EXTL1	0.714286	0.77037	0.786026
EXTL2	1	1	1
EXTL3	1	1	1
EYA1	0.142857	0.0703704	0.0829694
EYA2	0.412698	0.392593	0.427948
EYA3	0.174603	0.0925926	0.135371
EYA4	0.15873	0.140741	0.152838
EZH1	0.936508	0.948148	0.943231
EZH2	1	0.996296	0.995633
EZR	1	1	1
F10	0.333333	0.466667	0.50655
F11	0.365079	0.140741	0.170306
F11R	1	1	1
F12	1	1	1
F13A1	0.952381	1	1
F13B	0.031746	0.0333333	0.0174672
F2RL1	0.904762	0.996296	0.9869
F2RL2	0.492063	0.922222	0.838428
F5	0.873016	0.874074	0.908297
F7	0.47619	0.751852	0.49345
F8	0.539683	0.788889	0.707424
F8A1	1	1	1
F8A2	0.777778	0.718519	0.724891
F9	0.619048	0.651852	0.558952
FA2H	0.47619	0.544444	0.58952
FAAH2	0.952381	1	1
FABP1	0.047619	0.0333333	0.0393013
FABP12	0.031746	0.0222222	0.0262009
FABP3	0.301587	0.440741	0.393013
FABP4	0.793651	0.962963	0.934498
FABP5	0.555556	0.522222	0.58952
FABP5P3	0.47619	0.411111	0.484716
FABP5P7	0.301587	0.37037	0.340611
FABP6	0.396825	0.255556	0.336245
FABP7	0.68254	0.751852	0.772926
FABP9	0.111111	0.0444444	0.0436681
FADS1	1	1	0.995633
FADS2	0.634921	0.485185	0.633188
FADS3	0.349206	0.355556	0.323144
FADS6	0.698413	0.725926	0.781659
FAF1	1	1	1
FAF2	1	1	1
FAH	1	1	1
FAHD1	1	1	1
FAHD2A	0.984127	0.996296	1
FAIM	0.444444	0.507407	0.550218
FAIM2	0.714286	0.77037	0.746725
FAIM3	1	1	1
FAM101A	0.555556	0.540741	0.611354
FAM101B	1	0.981481	0.9869
FAM102A	1	1	1
FAM102B	0.984127	1	1
FAM103A1	1	1	1
FAM104A	1	1	1
FAM105A	0.809524	0.962963	0.951965
FAM107B	1	1	1
FAM109A	1	0.992593	0.982533
FAM109B	1	1	1
FAM110A	1	1	1
FAM110B	0.968254	1	1
FAM110C	0.460317	0.611111	0.563319
FAM111A	1	1	1
FAM114A1	0.952381	1	0.995633
FAM114A2	1	1	1
FAM115A	0.730159	0.751852	0.755459
FAM115C	0.412698	0.292593	0.336245
FAM117A	0.761905	0.8	0.812227
FAM117B	1	1	1
FAM118A	0.984127	0.985185	0.973799
FAM118B	0.920635	0.992593	0.982533
FAM120A	1	1	1
FAM120AOS	1	1	1
FAM120B	1	1	1
FAM120C	0.984127	1	0.9869
FAM122A	0.47619	0.518519	0.524017
FAM122B	1	1	1
FAM122C	0.206349	0.12963	0.0917031
FAM124A	0.174603	0.144444	0.170306
FAM124B	0.984127	1	0.995633
FAM126A	0.380952	0.277778	0.327511
FAM126B	1	1	1
FAM127A	1	1	1
FAM127B	1	1	1
FAM127C	0.857143	0.918519	0.925764
FAM129A	1	1	1
FAM129B	1	1	1
FAM129C	0.460317	0.422222	0.449782
FAM131A	1	1	1
FAM131B	0.555556	0.62963	0.541485
FAM131C	0.222222	0.155556	0.257642
FAM132A	0.698413	0.774074	0.71179
FAM133B	1	1	1
FAM134A	1	1	1
FAM134B	0.936508	0.996296	0.982533
FAM134C	0.714286	0.792593	0.781659
FAM135A	0.777778	0.914815	0.908297
FAM135B	0.238095	0.214815	0.183406
FAM136A	1	1	1
FAM136BP	0.650794	0.585185	0.637555
FAM138A	0.666667	0.744444	0.812227
FAM13A	0.809524	0.922222	0.912664
FAM13B	1	1	1
FAM13C	0.206349	0.196296	0.248908
FAM149A	0.761905	0.981481	0.934498
FAM150A	0.0634921	0.0259259	0.0917031
FAM150B	0.650794	0.662963	0.764192
FAM151A	0.126984	0.0666667	0.069869
FAM151B	0.619048	0.655556	0.633188
FAM153A	0.31746	0.162963	0.19214
FAM153B	0.238095	0.192593	0.213974
FAM153C	0.126984	0.0481481	0.0262009
FAM154A	0.31746	0.403704	0.344978
FAM154B	0.206349	0.277778	0.187773
FAM155A	0.730159	0.885185	0.799127
FAM155B	0.888889	0.8	0.812227
FAM156B	1	1	0.995633
FAM159A	0.666667	0.844444	0.842795
FAM159B	0.126984	0.103704	0.113537
FAM160A2	1	1	1
FAM160B1	1	1	1
FAM160B2	1	1	1
FAM161A	1	1	1
FAM161B	0.301587	0.459259	0.358079
FAM162A	1	1	1
FAM163A	1	1	0.991266
FAM163B	0.365079	0.251852	0.366812
FAM166A	0.222222	0.285185	0.196507
FAM166B	0.587302	0.518519	0.471616
FAM167A	0.746032	0.907407	0.886463
FAM167B	0.793651	0.851852	0.864629
FAM168A	1	1	1
FAM168B	1	1	1
FAM169A	0.0952381	0.0333333	0.0611354
FAM169B	0.0952381	0.0444444	0.0873362
FAM170A	0.031746	0.0259259	0.0174672
FAM170B	0.84127	0.962963	0.947598
FAM171A1	1	1	1
FAM171B	0.619048	0.588889	0.694323
FAM172A	1	1	1
FAM173A	1	1	1
FAM173B	0.269841	0.166667	0.187773
FAM174A	0.984127	1	1
FAM174B	1	1	1
FAM175A	0.031746	0.0666667	0.0349345
FAM175B	1	1	1
FAM177A1	0.984127	1	1
FAM177B	0.206349	0.22963	0.244541
FAM178A	1	1	1
FAM178B	0.825397	0.814815	0.847162
FAM179A	0.396825	0.359259	0.445415
FAM179B	0.936508	0.996296	0.973799
FAM180A	0.31746	0.492593	0.550218
FAM180B	0.857143	0.8	0.868996
FAM181A	0.492063	0.337037	0.358079
FAM181B	0.333333	0.377778	0.371179
FAM182A	0.412698	0.32963	0.344978
FAM183A	0.873016	0.992593	0.947598
FAM184A	0.904762	0.97037	0.969432
FAM185A	0.984127	1	1
FAM186B	0.253968	0.322222	0.358079
FAM187B	0.031746	0.0222222	0.0218341
FAM188A	1	1	1
FAM188B	1	0.988889	0.995633
FAM189A1	0.920635	0.944444	0.908297
FAM189A2	0.777778	0.962963	0.938865
FAM189B	0.968254	0.985185	0.991266
FAM192A	0.269841	0.148148	0.157205
FAM193A	1	1	1
FAM193B	0.984127	0.992593	0.9869
FAM195A	1	1	1
FAM196A	1	1	1
FAM198A	0.301587	0.462963	0.458515
FAM198B	0.952381	1	1
FAM199X	0.984127	0.974074	0.947598
FAM19A1	0.111111	0.0592593	0.0960699
FAM19A2	0.412698	0.507407	0.467249
FAM19A3	0.126984	0.0259259	0.0873362
FAM19A4	0.571429	0.566667	0.580786
FAM19A5	0.285714	0.322222	0.340611
FAM204A	0.968254	0.996296	0.991266
FAM205B	0.285714	0.2	0.253275
FAM206A	1	1	1
FAM207A	1	1	1
FAM208A	1	1	1
FAM209A	0.507937	0.351852	0.375546
FAM209B	0.730159	0.685185	0.689956
FAM20A	0.698413	0.844444	0.851528
FAM20B	1	1	1
FAM20C	1	1	0.995633
FAM210A	0.888889	0.992593	0.973799
FAM210B	1	1	1
FAM212A	1	1	1
FAM212B	0.190476	0.114815	0.126638
FAM213A	1	1	1
FAM214A	1	1	1
FAM214B	1	1	1
FAM216A	0.952381	1	0.991266
FAM217A	0.111111	0.125926	0.135371
FAM217B	1	1	1
FAM218A	0.761905	0.862963	0.816594
FAM219A	1	1	1
FAM219B	1	1	1
FAM21A	0.936508	0.962963	0.895197
FAM21B	1	0.992593	0.973799
FAM21C	0.984127	1	1
FAM220A	1	1	1
FAM221A	0.84127	0.951852	0.938865
FAM221B	0.492063	0.740741	0.519651
FAM222A	0.888889	0.981481	0.965066
FAM222B	1	1	1
FAM225A	0.920635	0.992593	0.9869
FAM225B	0.253968	0.366667	0.384279
FAM227B	0.174603	0.203704	0.183406
FAM228A	0.555556	0.492593	0.419214
FAM23B	0.460317	0.366667	0.475983
FAM24A	0.111111	0.0592593	0.104803
FAM24B	1	0.992593	0.995633
FAM25A	0.0634921	0.0481481	0.0305677
FAM26D	0.15873	0.162963	0.183406
FAM26E	0.539683	0.703704	0.633188
FAM26F	0.920635	0.988889	0.9869
FAM27E3	0.174603	0.0888889	0.126638
FAM27L	0.269841	0.185185	0.231441
FAM3A	1	1	1
FAM3B	0.396825	0.544444	0.537118
FAM3C	0.952381	1	1
FAM3D	0.492063	0.503704	0.593886
FAM43A	1	1	1
FAM43B	0.714286	0.974074	0.934498
FAM45A	1	1	1
FAM46A	1	1	1
FAM46B	0.968254	0.996296	0.9869
FAM46C	1	1	1
FAM46D	0.047619	0.0259259	0.069869
FAM47A	0.111111	0.148148	0.148472
FAM47B	0.31746	0.188889	0.244541
FAM47C	0.253968	0.262963	0.196507
FAM49A	0.68254	0.818519	0.851528
FAM49B	0.920635	0.981481	0.978166
FAM50A	1	1	1
FAM50B	0.984127	1	1
FAM53A	0.777778	0.925926	0.825328
FAM53B	1	1	1
FAM53C	1	1	1
FAM57A	1	1	1
FAM57B	0.904762	1	0.943231
FAM58A	1	1	1
FAM58BP	0.428571	0.296296	0.270742
FAM60A	1	1	1
FAM63A	0.619048	0.492593	0.458515
FAM63B	0.888889	0.944444	0.912664
FAM64A	0.936508	0.974074	0.965066
FAM65A	1	1	1
FAM65C	0.920635	0.866667	0.855895
FAM66C	0.555556	0.525926	0.471616
FAM69B	0.460317	0.485185	0.606987
FAM69C	0.206349	0.248148	0.379913
FAM71C	0.269841	0.211111	0.20524
FAM71D	0.142857	0.1	0.144105
FAM71E1	0.984127	0.992593	0.995633
FAM71F1	0.174603	0.125926	0.131004
FAM71F2	0.15873	0.122222	0.0829694
FAM72B	0.746032	0.737037	0.724891
FAM72D	0.52381	0.477778	0.532751
FAM73B	1	1	1
FAM76A	0.634921	0.666667	0.71179
FAM76B	0.952381	0.996296	1
FAM78A	0.68254	0.748148	0.733624
FAM78B	0.714286	0.674074	0.781659
FAM81A	0.571429	0.692593	0.637555
FAM81B	0.126984	0.162963	0.152838
FAM83A	0.31746	0.207407	0.240175
FAM83B	0.666667	0.625926	0.689956
FAM83D	0.84127	0.962963	0.951965
FAM83E	0.492063	0.774074	0.663755
FAM83F	0.825397	0.918519	0.925764
FAM83G	0.0793651	0.062963	0.0742358
FAM83H	1	1	1
FAM84A	0.142857	0.159259	0.113537
FAM84B	1	1	1
FAM86A	1	1	1
FAM86B1	1	1	1
FAM86C1	1	1	1
FAM87A	0.349206	0.359259	0.427948
FAM89A	1	1	1
FAM89B	1	1	1
FAM8A1	1	1	1
FAM90A1	0.142857	0.1	0.131004
FAM90A10P	0.206349	0.162963	0.183406
FAM90A20P	0.190476	0.0518519	0.0218341
FAM90A25P	0.603175	0.611111	0.50655
FAM91A1	1	1	0.995633
FAM92A1	0.793651	0.918519	0.860262
FAM96A	1	1	1
FAM96B	1	1	1
FAM98A	1	1	1
FAM98B	0.396825	0.37037	0.384279
FAM98C	1	1	1
FAM99A	0.0793651	0.0740741	0.0393013
FAM9A	0.0952381	0.0296296	0.0742358
FAM9B	0.031746	0.0481481	0.0218341
FAM9C	0.0793651	0.0148148	0.0305677
FAN1	1	1	1
FANCA	0.444444	0.314815	0.432314
FANCB	0.936508	0.992593	0.969432
FANCC	0.714286	0.818519	0.716157
FANCD2	1	1	1
FANCD2OS	0.015873	0.0259259	0.0305677
FANCE	1	1	1
FANCG	1	1	1
FANCI	0.904762	0.97037	0.973799
FANCL	1	1	1
FANCM	0.492063	0.418519	0.471616
FANK1	0.761905	0.907407	0.79476
FAP	0.984127	1	1
FAR1	1	1	1
FAR2	0.984127	1	1
FARP1	0.952381	0.981481	0.991266
FARP2	0.984127	1	1
FARS2	1	1	1
FARSA	1	1	1
FARSB	0.777778	0.918519	0.882096
FAS	0.47619	0.6	0.646288
FASLG	0.571429	0.5	0.545852
FASN	1	1	1
FASTK	1	1	1
FASTKD1	1	1	1
FASTKD2	1	1	1
FASTKD3	0.984127	1	1
FAT1	1	1	1
FAT2	0.285714	0.374074	0.401747
FAT3	0.587302	0.781481	0.624454
FAT4	0.269841	0.133333	0.401747
FAU	1	1	1
FAXC	0.936508	0.992593	0.982533
FAXDC2	0.571429	0.62963	0.580786
FBF1	0.15873	0.103704	0.0917031
FBL	1	1	1
FBLIM1	0.920635	0.974074	0.934498
FBLN1	1	1	1
FBLN2	1	1	1
FBLN7	0.936508	0.992593	1
FBN1	0.952381	1	0.982533
FBN2	0.968254	0.996296	1
FBN3	0.555556	0.52963	0.515284
FBP1	1	1	1
FBP2	0.190476	0.118519	0.157205
FBRS	1	1	1
