	Cluster_0	Cluster_1	Cluster_2
DPEP3	0.381679	0.354167	0.27154
DPF1	0.458015	0.520833	0.441253
DPF2	1	1	1
DPF3	0.519084	0.395833	0.415144
DPH1	0.977099	0.979167	0.960836
DPH2	0.977099	0.875	0.793734
DPH3	1	1	1
DPH5	1	1	1
DPH7	1	1	1
DPM1	1	1	1
DPM2	1	1	1
DPM3	1	1	1
DPP10	0.10687	0	0.0469974
DPP3	1	1	1
DPP4	0.839695	0.770833	0.725849
DPP6	0.114504	0.0833333	0.0704961
DPP7	1	1	1
DPP8	1	1	1
DPP9	1	1	1
DPPA2	0.244275	0.333333	0.180157
DPPA3	0.0229008	0	0.0339426
DPPA5	0.0687023	0.0625	0.0939948
DPRX	0.129771	0.1875	0.190601
DPT	0.992366	0.9375	0.994778
DPY19L1	1	1	1
DPY19L2	0.648855	0.333333	0.668407
DPY19L2P2	0.0229008	0.0208333	0.0913838
DPY19L2P4	0.931298	0.8125	0.968668
DPY19L3	0.916031	1	0.94517
DPY19L4	1	1	1
DPY30	1	1	1
DPYD	1	1	0.958225
DPYS	0.328244	0.291667	0.164491
DPYSL2	1	1	1
DPYSL3	1	1	1
DPYSL4	0.938931	0.895833	0.966057
DPYSL5	0.694656	0.875	0.684073
DQX1	0.312977	0.541667	0.383812
DR1	1	1	0.997389
DRAM1	1	1	1
DRAM2	1	1	1
DRAP1	1	1	1
DRC1	0.114504	0.1875	0.18799
DRD1	0.129771	0.1875	0.10705
DRD2	0.129771	0.4375	0.114883
DRD3	0.0687023	0	0.117493
DRD4	1	1	1
DRD5	0.145038	0.0833333	0.133159
DRG1	1	1	1
DRG2	1	1	1
DRGX	0.458015	0.416667	0.537859
DRICH1	0.0992366	0.145833	0.229765
DROSHA	1	1	1
DRP2	0.0152672	0	0.0156658
DSC1	0.519084	0.208333	0.362924
DSC2	0.992366	0.895833	0.906005
DSCAM	0.877863	1	0.840731
DSCAML1	0.0610687	0.125	0.130548
DSCC1	1	1	0.960836
DSCR10	0.709924	0.729167	0.681462
DSCR3	1	1	1
DSCR4	0.442748	0.916667	0.368146
DSCR8	0.21374	0.145833	0.143603
DSCR9	0.0687023	0.125	0.075718
DSE	0.29771	0.3125	0.255875
DSEL	0.816794	0.895833	0.94517
DSG1	0.59542	0.875	0.462141
DSG2	0.977099	1	0.994778
DSG3	0.641221	0.583333	0.537859
DSG4	0.969466	1	0.968668
DSP	0.946565	1	0.994778
DSPP	0.129771	0.145833	0.140992
DST	0.717557	0.458333	0.652742
DSTN	1	1	1
DSTYK	1	1	1
DTD1	1	1	1
DTHD1	0.78626	0.5	0.686684
DTL	0.961832	0.979167	0.958225
DTNA	0.992366	0.895833	0.966057
DTNB	1	1	1
DTNBP1	1	1	1
DTWD1	1	1	1
DTWD2	0.908397	0.958333	0.942559
DTX1	0.793893	0.895833	0.749347
DTX2	1	1	1
DTX3	1	1	1
DTX4	0.251908	0.125	0.109661
DTYMK	1	1	1
DUOX1	0.679389	0.479167	0.624021
DUOXA1	0.312977	0.25	0.232376
DUOXA2	0.160305	0.25	0.203655
DUPD1	0.145038	0.3125	0.232376
DUS1L	1	1	1
DUS2	1	1	1
DUS3L	1	1	1
DUS4L	1	1	1
DUSP1	1	1	1
DUSP10	0.992366	1	1
DUSP11	1	1	1
DUSP12	1	1	1
DUSP13	0.145038	0.3125	0.245431
DUSP14	1	1	1
DUSP15	0.0610687	0.0625	0.0809399
DUSP16	1	1	1
DUSP2	0.992366	1	0.97389
DUSP21	0.0763359	0.0625	0.075718
DUSP22	1	1	1
DUSP23	1	1	1
DUSP26	1	1	1
DUSP27	0.572519	0.979167	0.472585
DUSP28	1	1	1
DUSP3	1	1	1
DUSP4	0.778626	0.958333	0.929504
DUSP5	1	1	1
DUSP5P1	0.290076	0.229167	0.203655
DUSP6	1	1	1
DUSP7	0.412214	0.208333	0.255875
DUSP8	1	1	1
DUSP9	0.0763359	0.104167	0.0652742
DUT	1	1	1
DUX4	0.290076	0.125	0.248042
DVL1	0.900763	0.958333	0.906005
DVL2	1	1	1
DVL3	1	1	1
DXO	1	1	1
DYDC1	0.0687023	0.270833	0.073107
DYM	1	1	1
DYNC1H1	1	1	1
DYNC1I1	0.778626	0.583333	0.618799
DYNC1I2	1	1	1
DYNC1LI1	0.763359	0.791667	0.785901
DYNC1LI2	1	1	1
DYNC2H1	0.992366	1	1
DYNC2LI1	1	1	0.981723
DYNLL1	1	1	1
DYNLL2	1	1	1
DYNLRB1	1	1	1
DYNLRB2	0.992366	1	1
DYNLT1	1	1	1
DYNLT3	1	1	1
DYRK1A	1	1	1
DYRK1B	1	1	1
DYRK2	1	1	1
DYRK3	0.89313	1	0.903394
DYRK4	1	1	1
DYSF	1	1	1
DYTN	0.900763	0.833333	0.94517
DYX1C1	0.137405	0.333333	0.232376
DZANK1	0.984733	1	1
DZIP1	0.51145	0.0833333	0.339426
DZIP1L	0.832061	0.75	0.859008
E2F1	0.251908	0.291667	0.326371
E2F2	1	0.979167	0.997389
E2F3	1	1	1
E2F4	1	1	1
E2F5	1	1	1
E2F6	0.534351	0.5	0.506527
E2F7	0.908397	0.770833	0.856397
E2F8	0.267176	0.145833	0.138381
E4F1	1	1	1
EAF1	1	1	0.979112
EAF2	1	1	0.994778
EAPP	0.122137	0.104167	0.0887728
EARS2	1	1	1
EBAG9	0.992366	0.979167	0.966057
EBF1	1	1	1
EBF2	0.847328	0.833333	0.804178
EBF3	0.977099	0.979167	0.986945
EBNA1BP2	1	1	1
EBP	1	1	1
EBPL	1	1	1
ECD	1	1	1
ECE1	0.992366	1	0.992167
ECE2	1	0.979167	0.986945
ECEL1	0.572519	0.354167	0.475196
ECH1	1	1	1
ECHDC1	0.885496	0.8125	0.715405
ECHDC2	1	1	1
ECHDC3	1	1	1
ECHS1	1	1	1
ECI1	1	1	1
ECI2	1	1	0.997389
ECM1	1	1	0.997389
ECM2	1	1	0.997389
ECSIT	1	1	1
ECT2	1	1	1
ECT2L	0.648855	0.854167	0.718016
EDA	0.496183	0.3125	0.381201
EDA2R	0.267176	0.291667	0.310705
EDAR	0.183206	0.104167	0.0966057
EDARADD	0.396947	0.666667	0.334204
EDC3	1	1	1
EDC4	1	1	1
EDDM3A	1	0.979167	0.994778
EDDM3B	0.40458	0.25	0.391645
EDEM1	1	1	1
EDEM2	0.259542	0.104167	0.29765
EDEM3	0.587786	0.604167	0.608355
EDF1	1	1	1
EDIL3	0.480916	0.708333	0.493473
EDN1	1	1	1
EDN2	0.709924	0.729167	0.801567
EDN3	0.351145	0.270833	0.300261
EDNRA	1	1	1
EDNRB	0.366412	0.583333	0.339426
EDRF1	1	1	1
EEA1	0.961832	0.958333	0.97389
EED	0.938931	0.9375	0.879896
EEF1A1	1	1	1
EEF1A2	0.832061	1	0.971279
EEF1B2	1	1	1
EEF1D	1	1	1
EEF1DP3	0.748092	0.645833	0.796345
EEF1E1	1	1	1
EEF1G	1	1	1
EEF2	1	1	1
EEFSEC	0.900763	1	0.953003
EEPD1	1	0.958333	0.997389
EFCAB1	0.496183	0.4375	0.469974
EFCAB11	1	1	1
EFCAB12	0.748092	0.875	0.916449
EFCAB14	1	1	1
EFCAB2	0.0229008	0.0416667	0.0417755
EFCAB3	0.557252	0.541667	0.579634
EFCAB4A	1	1	1
EFCAB4B	0.954198	0.979167	0.976501
EFCAB5	0.0381679	0.229167	0.0469974
EFCAB6	0.442748	0.833333	0.720627
EFCAB7	0.954198	1	0.979112
EFCAB9	0.122137	0.125	0.0992167
EFEMP1	1	0.979167	0.994778
EFEMP2	1	1	1
EFHB	0.381679	0.4375	0.569191
EFHC1	1	1	1
EFHC2	0.740458	0.833333	0.814621
EFHD1	1	1	1
EFHD2	1	1	1
EFNA1	1	1	1
EFNA2	0.0229008	0.0208333	0.0287206
EFNA3	0.320611	0.395833	0.305483
EFNA4	1	1	1
EFNA5	0.549618	0.3125	0.446475
EFNB1	1	1	1
EFNB2	1	1	1
EFNB3	0.969466	0.916667	0.939948
EFR3A	1	1	1
EFR3B	0.847328	1	0.979112
EFS	1	1	0.986945
EFTUD1	1	1	1
EFTUD2	1	1	1
EGF	0.694656	0.791667	0.778068
EGFEM1P	0.0610687	0	0.0522193
EGFL6	0.954198	0.916667	0.908616
EGFL7	0.89313	0.916667	0.840731
EGFL8	0.946565	1	0.976501
EGFLAM	1	1	1
EGFR	0.816794	0.5625	0.574413
EGLN1	1	1	0.953003
EGLN2	0.694656	0.9375	0.707572
EGR1	1	1	1
EGR3	0.908397	0.895833	0.913838
EGR4	0.122137	0.0416667	0.0861619
EHBP1	1	1	1
EHD1	1	1	1
EHD2	1	1	0.994778
EHD3	0.648855	0.979167	0.70235
EHD4	1	1	1
EHF	0.961832	0.979167	0.953003
EHHADH	0.885496	0.729167	0.827676
EHMT1	0.89313	0.9375	0.906005
EHMT2	1	1	1
EI24	1	1	1
EID1	0.992366	1	0.994778
EID2	1	1	0.997389
EID2B	0.916031	0.9375	0.960836
EID3	0.870229	0.958333	0.746736
EIF1	1	1	1
EIF1AX	0.984733	1	0.989556
EIF1AY	0.0305344	0	0.0574413
EIF1B	1	1	1
EIF2A	1	1	1
EIF2AK1	1	1	1
EIF2AK2	1	1	1
EIF2AK3	1	1	0.979112
EIF2B1	1	1	1
EIF2B2	1	1	1
EIF2B4	1	1	1
EIF2B5	1	1	1
EIF2D	1	1	1
EIF2S1	1	1	1
EIF2S2	1	0.979167	1
EIF2S3	1	1	1
EIF3A	1	1	1
EIF3B	1	1	1
EIF3C	0.961832	1	0.979112
EIF3D	1	1	1
EIF3E	1	1	1
EIF3F	1	1	1
EIF3G	1	1	1
EIF3H	1	1	1
EIF3I	1	1	1
EIF3IP1	0.519084	0.520833	0.563969
EIF3J	1	1	1
EIF3K	1	1	1
EIF3L	1	1	1
EIF3M	1	1	1
EIF4A1	1	1	1
EIF4A2	1	1	1
EIF4A3	1	1	1
EIF4B	1	1	1
EIF4E	0.335878	0.541667	0.334204
EIF4E1B	0.633588	0.916667	0.535248
EIF4E2	1	1	1
EIF4E3	1	1	1
EIF4EBP1	1	1	0.992167
EIF4EBP2	1	1	1
EIF4ENIF1	1	1	1
EIF4G1	1	1	1
EIF4G2	1	1	1
EIF4G3	1	1	1
EIF4H	1	1	1
EIF5	0.954198	0.9375	0.981723
EIF5A	1	1	1
EIF5A2	1	0.9375	0.992167
EIF5AL1	0.534351	0.3125	0.532637
EIF5B	1	1	1
EIF6	1	1	1
ELAC2	1	1	1
ELANE	0.221374	0.145833	0.305483
ELAVL1	1	0.958333	0.997389
ELAVL2	0.335878	0.291667	0.295039
ELAVL3	0.312977	0.5625	0.355091
ELAVL4	0.526718	0.25	0.467363
ELF1	1	1	1
ELF2	1	1	1
ELF3	0.992366	1	1
ELF4	1	1	1
ELF5	0.89313	0.645833	0.691906
ELFN2	0.320611	0.395833	0.27154
ELK1	1	1	1
ELK3	0.931298	0.916667	0.874674
ELK4	0.900763	0.833333	0.736292
ELL2	1	1	1
ELL3	1	1	1
ELMO1	0.900763	0.979167	0.861619
ELMO2	1	1	1
ELMO3	0.992366	1	1
ELMOD1	0.496183	0.375	0.550914
ELMOD2	1	1	1
ELMOD3	1	1	1
ELMSAN1	1	1	1
ELN	0.900763	0.875	0.911227
ELOF1	1	1	1
ELOVL1	1	1	1
ELOVL2	0.40458	0.75	0.778068
ELOVL3	0.351145	0.5625	0.342037
ELOVL4	1	1	1
ELOVL5	1	1	1
ELOVL6	0.992366	1	0.997389
ELOVL7	0.206107	0.145833	0.174935
ELP2	1	1	1
ELP3	1	1	1
ELP4	1	1	1
ELP5	1	1	1
ELP6	1	1	1
ELSPBP1	0.0763359	0.0416667	0.0939948
EMC1	1	1	1
EMC10	0.854962	0.958333	0.921671
EMC2	0.992366	1	0.981723
EMC4	1	1	1
EMC6	1	1	1
EMC7	1	1	1
EMC8	1	1	0.997389
EMC9	1	1	1
EMCN	0.946565	0.958333	0.921671
EMD	1	1	1
EME1	0.877863	0.958333	0.840731
EME2	0.343511	0.333333	0.331593
EMG1	1	1	1
EMID1	0.740458	0.75	0.853786
EMILIN1	1	0.958333	0.997389
EMILIN2	1	1	1
EMILIN3	0.282443	0.125	0.174935
EML1	0.992366	0.979167	0.989556
EML3	1	1	1
EML4	1	1	1
EML5	0.0839695	0.0416667	0.0835509
EML6	0.0381679	0.0625	0.101828
EMP1	1	1	1
EMP2	0.885496	1	0.835509
EMP3	1	1	1
EMR1	0.557252	0.291667	0.339426
EMR3	0.129771	0.208333	0.0574413
EMR4P	0.0534351	0	0.0391645
EMX1	0.145038	0.333333	0.438642
EMX2	0.862595	0.875	0.780679
EMX2OS	0.10687	0.0833333	0.140992
EN1	0.580153	0.25	0.417755
EN2	0.40458	0.8125	0.266319
ENAH	0.877863	0.916667	0.932115
ENAM	0.0534351	0.104167	0.114883
ENDOD1	1	1	0.994778
ENDOG	1	1	1
ENG	1	1	1
ENGASE	1	1	1
ENHO	0.48855	0.541667	0.498695
ENKD1	1	1	1
ENKUR	0.763359	0.520833	0.843342
ENO1	1	1	1
ENO2	1	1	1
ENO3	1	1	1
ENO4	0.580153	0.854167	0.859008
ENOSF1	1	1	1
ENOX1	0.580153	0.958333	0.577023
ENOX2	0.78626	0.541667	0.644909
ENPEP	0.89313	0.958333	0.845953
ENPP1	1	1	1
ENPP2	1	1	0.979112
ENPP3	0.763359	0.791667	0.861619
ENPP4	0.992366	1	0.986945
ENPP5	0.984733	1	0.989556
ENPP6	0.572519	0.208333	0.4047
ENPP7	0.358779	0.645833	0.310705
ENSA	1	1	1
ENTHD1	0.763359	0.9375	0.574413
ENTHD2	0.984733	0.958333	0.984334
ENTPD1	1	1	1
ENTPD2	0.374046	0.625	0.462141
ENTPD3	0.885496	1	0.932115
ENTPD4	1	1	1
ENTPD5	1	1	0.994778
ENTPD6	1	1	1
ENTPD7	0.916031	1	0.913838
ENTPD8	0.152672	0.5625	0.37859
ENY2	1	1	1
EOGT	1	1	1
EOMES	1	0.9375	0.984334
EP300	1	1	1
EP400	1	1	1
EP400NL	0.351145	0.333333	0.527415
EPAS1	1	1	1
EPB41	0.610687	0.854167	0.56658
EPB41L1	0.267176	0.520833	0.284595
EPB41L2	1	1	1
EPB41L3	1	1	1
EPB41L4A	0.916031	1	0.94517
EPB41L4A-AS1	1	1	1
EPB41L4B	0.251908	0.416667	0.300261
EPB41L5	0.969466	1	0.997389
EPB42	0.0916031	0.0833333	0.0600522
EPC1	1	1	1
EPC2	0.885496	0.979167	0.942559
EPCAM	0.984733	1	0.955614
EPDR1	1	1	1
EPG5	0.992366	0.979167	0.986945
EPHA1	0.992366	1	0.997389
EPHA10	1	0.9375	0.984334
EPHA2	0.862595	0.666667	0.684073
EPHA3	0.320611	0.333333	0.360313
EPHA4	1	0.958333	0.939948
EPHA5	0.221374	0.791667	0.201044
EPHA6	0.0305344	0	0.0704961
EPHA7	0.0152672	0.0625	0.0522193
EPHA8	0.687023	0.708333	0.712794
EPHB1	0.992366	0.854167	0.934726
EPHB2	0.984733	0.9375	0.939948
EPHB3	1	1	1
EPHB4	1	1	1
EPHB6	0.992366	0.770833	0.83812
EPHX1	1	1	1
EPHX2	1	1	0.994778
EPHX3	0.801527	0.583333	0.613577
EPHX4	1	1	0.947781
EPM2A	0.564885	0.583333	0.490862
EPN1	1	1	1
EPN2	0.519084	0.583333	0.67624
EPN3	0.931298	1	0.994778
EPO	0.114504	0.0833333	0.156658
EPOR	0.801527	0.916667	0.921671
EPPIN	0.778626	0.541667	0.843342
EPPK1	0.984733	1	1
EPRS	1	1	1
EPS15	1	1	1
EPS15L1	1	1	1
EPS8	1	1	1
EPS8L1	0.770992	0.958333	0.887728
EPS8L2	0.366412	0.5625	0.287206
EPS8L3	0.282443	0.375	0.24282
EPSTI1	1	1	1
EPT1	1	1	1
EPX	0.290076	0.208333	0.208877
EPYC	0.870229	0.708333	0.751958
EQTN	0.0839695	0.0833333	0.0469974
ERAL1	1	1	1
ERAP1	0.977099	0.958333	0.94517
ERAP2	0.984733	0.9375	0.992167
ERAS	0.0916031	0.0625	0.133159
ERBB2	0.709924	0.6875	0.67624
ERBB2IP	0.984733	1	1
ERBB3	0.992366	1	1
ERBB4	0.977099	0.875	0.939948
ERC1	0.832061	0.875	0.775457
ERC2	0.259542	0.104167	0.201044
ERCC1	1	1	1
ERCC2	1	1	1
ERCC3	1	1	1
ERCC4	0.961832	0.895833	0.971279
ERCC5	1	1	1
ERCC6	0.954198	0.958333	0.937337
ERCC6L	0.572519	0.270833	0.383812
ERCC6L2	1	0.958333	1
ERCC8	0.961832	0.895833	0.911227
ERF	1	1	0.997389
ERG	0.89313	0.729167	0.809399
ERGIC1	1	1	1
ERGIC2	1	1	1
ERGIC3	1	1	1
ERH	1	1	1
ERI1	0.0839695	0.229167	0.0574413
ERI2	0.770992	0.875	0.903394
ERI3	1	1	1
ERICH1	1	1	1
ERICH3	0.343511	0.645833	0.707572
ERICH5	0.305344	0.0416667	0.0809399
ERICH6	0.137405	0.0833333	0.185379
ERICH6B	0.137405	0.0625	0.143603
ERLIN1	1	1	1
ERLIN2	0.984733	1	0.979112
ERMAP	0.229008	0.166667	0.169713
ERMARD	1	1	1
ERMN	0.0992366	0.0416667	0.101828
ERMP1	1	1	1
ERN1	0.541985	0.520833	0.51436
ERN2	0.229008	0.3125	0.198433
ERO1LB	0.862595	0.875	0.895561
ERP27	1	1	1
ERP29	0.984733	1	0.976501
ERP44	0.984733	0.979167	0.986945
ERRFI1	1	1	1
ESAM	1	1	1
ESCO1	0.977099	1	0.971279
ESCO2	0.137405	0.104167	0.075718
ESD	1	1	1
ESF1	0.0229008	0	0.0208877
ESM1	0.984733	1	0.992167
ESPL1	1	1	1
ESPN	0.793893	0.958333	0.955614
ESPNL	0.603053	0.333333	0.556136
ESPNP	0.137405	0.125	0.208877
ESR1	0.977099	1	1
ESR2	0.396947	0.229167	0.240209
ESRP1	0.923664	1	0.989556
ESRP2	0.198473	0.166667	0.206266
ESRRA	1	1	1
ESRRB	0.366412	0.4375	0.438642
ESRRG	0.839695	0.916667	0.94517
ESX1	0.19084	0.270833	0.0939948
ESYT1	1	1	1
ESYT2	1	1	1
ESYT3	0.496183	0.145833	0.234987
ETAA1	0.244275	0.458333	0.26893
ETF1	1	1	1
ETFA	1	1	1
ETFB	1	1	1
ETFDH	1	1	1
ETHE1	0.954198	0.979167	0.903394
ETNK1	1	1	0.97389
ETNK2	0.923664	0.979167	0.992167
ETNPPL	0.206107	0.354167	0.360313
ETS1	1	1	1
ETS2	1	1	1
ETV1	0.0534351	0.0625	0.0548303
ETV2	0.78626	1	0.72846
ETV3	1	1	0.994778
ETV3L	0.29771	0.145833	0.185379
ETV4	0.778626	0.6875	0.785901
ETV5	1	1	1
ETV6	1	1	1
ETV7	0.89313	0.666667	0.890339
EVA1A	0.992366	0.9375	0.981723
EVA1B	1	1	1
EVA1C	1	1	1
EVC	0.824427	0.958333	0.879896
EVC2	0.977099	0.979167	0.986945
EVI2A	1	1	0.994778
EVI2B	1	1	1
EVI5L	1	1	1
EVL	1	1	1
EVPL	0.969466	1	1
EVX1	0.572519	0.875	0.469974
EVX2	0.122137	0.479167	0.130548
EWSR1	1	1	1
EXD1	0.145038	0.604167	0.112272
EXD2	1	1	1
EXD3	0.78626	0.979167	0.971279
EXO1	0.778626	0.666667	0.634465
EXO5	1	1	1
EXOC1	1	1	1
EXOC2	1	1	1
EXOC3	1	1	1
EXOC3L1	0.51145	0.5625	0.545692
EXOC3L4	0.503817	0.604167	0.415144
EXOC4	1	1	1
EXOC5	0.29771	0.0833333	0.370757
EXOC6	0.526718	0.75	0.618799
EXOC6B	0.78626	0.645833	0.814621
EXOC7	1	1	1
EXOC8	0.259542	0.3125	0.261097
EXOG	1	1	1
EXOSC1	1	1	1
EXOSC10	1	1	1
EXOSC2	1	1	1
EXOSC3	1	1	1
EXOSC4	1	1	1
EXOSC5	1	1	1
EXOSC8	1	1	1
EXOSC9	1	1	1
EXPH5	0.992366	1	1
EXT1	1	1	1
EXT2	1	1	1
EXTL1	0.801527	0.75	0.762402
EXTL2	1	1	1
EXTL3	1	1	1
EYA1	0.0687023	0.208333	0.073107
EYA2	0.396947	0.375	0.417755
EYA3	0.122137	0.166667	0.112272
EYA4	0.175573	0.229167	0.127937
EZH1	0.938931	0.875	0.955614
EZH2	1	1	0.994778
EZR	1	1	1
F10	0.534351	0.416667	0.451697
F11	0.167939	0.0833333	0.193211
F11R	1	1	1
F12	1	1	1
F13A1	1	0.979167	0.994778
F13B	0.0305344	0	0.0287206
F2RL1	0.984733	0.916667	0.989556
F2RL2	0.793893	0.729167	0.869452
F5	0.969466	0.9375	0.853786
F7	0.366412	0.625	0.699739
F8	0.740458	0.625	0.736292
F8A1	1	1	1
F8A2	0.778626	0.916667	0.686684
F9	0.549618	0.458333	0.650131
FA2H	0.465649	0.770833	0.558747
FAAH2	0.984733	1	0.997389
FABP1	0.0305344	0	0.0443864
FABP12	0.0229008	0.0208333	0.0261097
FABP3	0.396947	0.4375	0.4047
FABP4	0.946565	0.958333	0.924282
FABP5	0.717557	0.479167	0.506527
FABP5P3	0.549618	0.4375	0.415144
FABP5P7	0.312977	0.229167	0.37859
FABP6	0.412214	0.229167	0.276762
FABP7	0.89313	0.791667	0.699739
FABP9	0.0458015	0.0208333	0.0574413
FADS1	1	1	0.997389
FADS2	0.778626	0.583333	0.48564
FADS3	0.412214	0.270833	0.326371
FADS6	0.763359	0.979167	0.710183
FAF1	1	1	1
FAF2	1	1	1
FAH	1	1	1
FAHD1	1	1	1
FAHD2A	0.992366	1	0.997389
FAIM	0.541985	0.625	0.496084
FAIM2	0.694656	0.75	0.775457
FAIM3	1	1	1
FAM101A	0.671756	0.8125	0.506527
FAM101B	1	1	0.979112
FAM102A	1	1	1
FAM102B	1	1	0.997389
FAM103A1	1	1	1
FAM104A	1	1	1
FAM105A	0.992366	1	0.916449
FAM107B	1	1	1
FAM109A	0.992366	0.958333	0.992167
FAM109B	1	1	1
FAM110A	1	1	1
FAM110B	0.984733	1	1
FAM110C	0.480916	0.75	0.584856
FAM111A	1	1	1
FAM114A1	1	0.979167	0.992167
FAM114A2	1	1	1
FAM115A	0.854962	0.6875	0.723238
FAM115C	0.358779	0.375	0.305483
FAM117A	0.824427	0.854167	0.785901
FAM117B	1	1	1
FAM118A	1	0.916667	0.981723
FAM118B	0.992366	0.979167	0.976501
FAM120A	1	1	1
FAM120AOS	1	1	1
FAM120B	1	1	1
FAM120C	0.992366	1	0.992167
FAM122A	0.503817	0.6875	0.498695
FAM122B	1	1	1
FAM122C	0.114504	0.0625	0.133159
FAM124A	0.267176	0.0833333	0.130548
FAM124B	1	1	0.994778
FAM126A	0.396947	0.145833	0.300261
FAM126B	1	1	1
FAM127A	1	1	1
FAM127B	1	1	1
FAM127C	0.984733	0.8125	0.903394
FAM129A	1	1	1
FAM129B	1	1	1
FAM129C	0.59542	0.333333	0.396867
FAM131A	1	1	1
FAM131B	0.465649	0.520833	0.634465
FAM131C	0.259542	0.0416667	0.206266
FAM132A	0.725191	0.479167	0.778068
FAM133B	1	1	1
FAM134A	1	1	1
FAM134B	0.969466	0.979167	0.989556
FAM134C	0.748092	0.916667	0.772846
FAM135A	0.969466	0.791667	0.885117
FAM135B	0.129771	0.104167	0.24282
FAM136A	1	1	1
FAM136BP	0.59542	0.916667	0.582245
FAM138A	0.78626	1	0.725849
FAM13A	0.954198	0.729167	0.911227
FAM13B	1	1	1
FAM13C	0.305344	0.1875	0.193211
FAM149A	0.931298	0.958333	0.937337
FAM150A	0.114504	0.0416667	0.0391645
FAM150B	0.931298	0.541667	0.644909
FAM151A	0.0916031	0.0416667	0.073107
FAM151B	0.564885	0.895833	0.637076
FAM153A	0.229008	0.104167	0.190601
FAM153B	0.183206	0.0833333	0.229765
FAM153C	0.0305344	0.0208333	0.0574413
FAM154A	0.267176	0.479167	0.391645
FAM154B	0.0610687	0.229167	0.292428
FAM155A	0.801527	0.75	0.853786
FAM155B	0.78626	0.9375	0.809399
FAM156B	1	1	0.997389
FAM159A	0.862595	0.75	0.819843
FAM159B	0.0839695	0.0625	0.125326
FAM160A2	1	1	1
FAM160B1	1	1	1
FAM160B2	1	1	1
FAM161A	1	1	1
FAM161B	0.206107	0.520833	0.451697
FAM162A	1	1	1
FAM163A	0.992366	0.979167	1
FAM163B	0.328244	0.729167	0.253264
FAM166A	0.175573	0.1875	0.27154
FAM166B	0.450382	0.4375	0.535248
FAM167A	0.89313	0.895833	0.874674
FAM167B	0.900763	0.979167	0.817232
FAM168A	1	1	1
FAM168B	1	1	1
FAM169A	0.0610687	0.0416667	0.0496084
FAM169B	0.0992366	0.0833333	0.0548303
FAM170A	0.0229008	0.0208333	0.0234987
FAM170B	0.946565	0.916667	0.94517
FAM171A1	1	1	1
FAM171B	0.641221	0.979167	0.590078
FAM172A	1	1	1
FAM173A	1	1	1
FAM173B	0.152672	0.125	0.206266
FAM174A	1	1	0.997389
FAM174B	1	1	1
FAM175A	0.0229008	0	0.0652742
FAM175B	1	1	1
FAM177A1	1	1	0.997389
FAM177B	0.259542	0.166667	0.232376
FAM178A	1	1	1
FAM178B	0.824427	0.916667	0.819843
FAM179A	0.374046	0.625	0.37859
FAM179B	0.961832	1	0.984334
FAM180A	0.580153	0.416667	0.477807
FAM180B	0.870229	0.958333	0.806789
FAM181A	0.351145	0.25	0.381201
FAM181B	0.40458	0.25	0.373368
FAM182A	0.351145	0.25	0.355091
FAM183A	0.862595	1	0.989556
FAM184A	0.984733	0.958333	0.955614
FAM185A	1	1	0.997389
FAM186B	0.236641	0.3125	0.362924
FAM187B	0.0305344	0	0.0234987
FAM188A	1	1	1
FAM188B	1	1	0.989556
FAM189A1	0.908397	0.875	0.939948
FAM189A2	0.931298	0.895833	0.937337
FAM189B	0.984733	1	0.984334
FAM192A	0.167939	0.145833	0.167102
FAM193A	1	1	1
FAM193B	0.977099	1	0.992167
FAM195A	1	1	1
FAM196A	1	1	1
FAM198A	0.381679	0.5	0.456919
FAM198B	0.992366	1	0.994778
FAM199X	0.977099	0.979167	0.958225
FAM19A1	0.114504	0.0208333	0.075718
FAM19A2	0.40458	0.354167	0.522193
FAM19A3	0.167939	0.0625	0.0261097
FAM19A4	0.541985	0.5625	0.584856
FAM19A5	0.282443	0.3125	0.342037
FAM204A	0.992366	1	0.989556
FAM205B	0.221374	0.395833	0.214099
FAM206A	1	1	1
FAM207A	1	1	1
FAM208A	1	1	1
FAM209A	0.358779	0.354167	0.389034
FAM209B	0.679389	0.770833	0.686684
FAM20A	0.961832	0.625	0.81201
FAM20B	1	1	1
FAM20C	0.992366	1	1
FAM210A	0.977099	0.958333	0.97389
FAM210B	1	1	1
FAM212A	1	1	1
FAM212B	0.198473	0.0833333	0.109661
FAM213A	1	1	1
FAM214A	1	1	1
FAM214B	1	1	1
FAM216A	0.992366	0.979167	0.992167
FAM217A	0.0992366	0.0416667	0.148825
FAM217B	1	1	1
FAM218A	0.89313	0.583333	0.843342
FAM219A	1	1	1
FAM219B	1	1	1
FAM21A	0.946565	0.916667	0.929504
FAM21B	1	0.895833	0.992167
FAM21C	1	1	0.997389
FAM220A	1	1	1
FAM221A	0.885496	0.979167	0.94517
FAM221B	0.40458	0.645833	0.694517
FAM222A	0.908397	1	0.979112
FAM222B	1	1	1
FAM225A	0.992366	0.916667	0.986945
FAM225B	0.320611	0.520833	0.355091
FAM227B	0.10687	0.229167	0.21671
FAM228A	0.480916	0.3125	0.48564
FAM23B	0.534351	0.395833	0.386423
FAM24A	0.0763359	0.166667	0.075718
FAM24B	0.984733	1	0.997389
FAM25A	0.0229008	0.0208333	0.0522193
FAM26D	0.152672	0.166667	0.177546
FAM26E	0.732824	0.520833	0.64752
