	Cluster_0	Cluster_1	Cluster_2
FLRT2	6.4339193717277485	6.138203759398497	5.8490432773109235
FLRT3	6.067879057591623	5.74446992481203	6.183312184873951
FLT3	5.84191884816754	5.680936090225564	5.828936134453781
FLT3LG	6.524662303664922	6.624844360902255	6.674436974789916
FLT4	5.3134680628272255	5.320757894736842	5.317414705882354
FLVCR1	6.30938219895288	6.462796992481203	6.509049159663865
FLVCR1-AS1	5.973270157068063	5.9722939849624055	6.01160756302521
FLVCR2	6.419619895287958	6.997406766917293	6.403557983193275
FLYWCH1	5.801471727748693	5.7155338345864655	5.885566386554622
FLYWCH2	7.723467015706806	7.28492030075188	7.939778151260503
FMN1	5.341150261780105	5.337021052631578	5.351601260504202
FMN2	5.307923036649215	5.29935939849624	5.309010084033614
FMNL1	5.525468062827224	5.614905263157895	5.543056722689076
FMNL2	6.068162827225131	6.536787969924813	5.924971428571428
FMNL3	5.555644502617801	5.548042857142858	5.507034453781512
FMO1	6.934384293193717	7.102132330827068	6.112168907563025
FMO3	6.136837696335078	6.351714285714285	5.842128151260504
FMO6P	5.751829842931937	5.822821052631579	5.795316386554622
FMO9P	5.465015706806281	5.536256390977443	5.520615546218487
FMOD	7.895204712041886	7.167681203007519	7.45131050420168
FMR1	5.311756020942408	5.28994962406015	5.322182773109244
FMR1NB	5.393396858638744	5.431481203007518	5.4355899159663865
FN1	6.037839790575916	6.087919548872181	5.773978571428572
FN3K	5.492310994764397	5.5117473684210525	5.563056722689076
FN3KRP	8.94620942408377	8.796839097744362	9.15772731092437
FNBP1	9.400924083769635	9.647897744360902	9.005079411764708
FNBP1L	6.868043455497382	6.840015037593985	6.886092857142857
FNBP4	9.527232984293194	9.541834586466164	9.616168487394956
FNDC1	8.39804607329843	8.284101503759398	7.294865126050419
FNDC3A	6.609634031413612	6.5093819548872185	6.51371218487395
FNDC4	6.147174345549739	6.1577007518797	5.865099999999999
FNDC5	5.879687958115182	5.65120902255639	5.8849382352941175
FNDC7	5.352602617801047	5.3855	5.349096218487395
FNDC8	5.350396335078535	5.386145864661655	5.380178571428572
FNIP1	6.429940837696335	6.246290977443608	6.460152100840335
FNIP2	6.125280104712042	6.117051879699248	5.94047268907563
FNTA	7.782516230366492	7.818249624060152	7.376218907563025
FOCAD	7.151441361256544	7.095154887218045	7.180780252100841
FOLH1	5.668065968586388	5.791759398496241	5.689141596638655
FOLH1B	5.294800000000001	5.317863909774437	5.312926470588236
FOLR1	5.880785340314136	6.192891729323307	5.668751680672268
FOLR2	6.92	7.066300751879699	6.218310084033613
FOLR3	5.435415706806282	5.544651879699249	5.407155462184873
FOLR4	5.287969109947643	5.276584962406014	5.285371428571429
FOPNL	9.229210471204189	9.117439849624063	9.393493697478991
FOS	10.586708900523561	9.323577443609024	9.039892857142856
FOSB	9.210142408376964	7.9779375939849615	7.684099999999999
FOSL1	5.71704554973822	5.9307007518797	5.835583613445378
FOSL2	5.5843989528795825	5.611972180451128	5.570387815126051
FOXA1	11.375448691099475	8.461684210526316	11.820333193277312
FOXA2	5.260469633507854	5.274402255639098	5.259737394957983
FOXA3	5.600603664921467	5.521988721804512	5.546854621848739
FOXB1	5.3791890052356015	5.3800360902255635	5.384618487394958
FOXB2	5.488408376963351	5.519179699248121	5.4707638655462185
FOXC1	8.598157068062827	10.024134586466166	7.756069327731093
FOXC2	5.8576329842931925	6.038253383458646	5.825402521008403
FOXD1	5.556061780104711	5.914585714285716	5.548881932773108
FOXD2	6.465426178010472	6.0695007518796995	6.794791596638654
FOXD3	5.3446162303664915	5.369922556390978	5.359564285714287
FOXD4	5.982848167539267	6.003223308270676	6.1846941176470605
FOXD4L1	5.808641884816754	5.7650992481203005	5.988008403361345
FOXD4L6	5.39351780104712	5.380996240601504	5.424703361344538
FOXE1	5.61492617801047	5.63186015037594	5.648916386554621
FOXE3	5.455137172774869	5.443713533834587	5.4569222689075625
FOXF1	5.462830366492146	5.505131578947369	5.430673949579831
FOXF2	5.968328272251308	5.937575939849624	5.679599159663866
FOXG1	5.5135821989528795	5.523396240601503	5.501988235294117
FOXH1	5.80859057591623	5.768348120300752	5.75581218487395
FOXI1	5.5484842931937175	5.5721518796992475	5.658178151260505
FOXI2	5.514895287958115	5.449013533834585	5.485175210084034
FOXJ1	5.8504277486911	5.733934586466165	5.912555462184873
FOXJ2	9.48869947643979	9.409623308270676	9.495894117647058
FOXJ3	8.81810890052356	8.845233082706764	8.802403781512607
FOXK1	5.432624083769633	5.429517293233081	5.42803025210084
FOXK2	5.597033507853404	5.647403007518797	5.688195378151261
FOXL1	5.368268062827226	5.363467669172932	5.3738785714285715
FOXL2	5.317580104712042	5.353484962406014	5.3208634453781505
FOXM1	5.855460209424084	6.809903759398496	6.270253361344537
FOXN1	5.2544643979057595	5.242762406015038	5.277853361344539
FOXN2	7.492695811518325	8.034696240601503	7.277057983193277
FOXN3	5.470602617801047	5.525956390977445	5.470741176470588
FOXN4	5.458984816753926	5.371972932330827	5.509676890756303
FOXO1	7.7074832460732985	7.568292481203007	7.047389915966387
FOXO3	7.12687277486911	7.128070676691729	6.998298739495797
FOXO4	7.3809502617801055	7.163195488721804	7.405318067226892
FOXP1	5.868943455497384	5.769715037593985	5.93540756302521
FOXP2	5.3621764397905745	5.351294736842105	5.333672268907564
FOXP3	5.4207366492146605	5.423406015037594	5.404621008403361
FOXP4	5.839543455497382	6.013203007518797	5.94996050420168
FOXQ1	6.306268586387435	6.745369172932331	6.001423949579831
FOXR1	5.346643455497382	5.346345864661655	5.339513865546219
FOXR2	5.344813612565444	5.337187969924812	5.335503781512605
FOXRED1	7.770766492146597	7.989105263157894	7.896818487394959
FOXRED2	6.219070680628272	6.445253383458647	6.460259663865546
FOXS1	6.143844502617803	5.886189473684211	6.066090756302519
FPGS	5.47517277486911	5.510832330827068	5.482011764705883
FPGT-TNNI3K	5.528291099476439	5.479556390977444	5.616355042016807
FPR1	6.500837172774869	6.684313533834586	6.024744957983192
FPR2	5.374581675392672	5.428319548872181	5.36856512605042
FPR3	7.226739790575916	8.028584962406017	6.925901680672268
FRA10AC1	5.558838743455498	5.500736842105263	5.565515966386554
FRAS1	5.570394240837696	5.5932496240601495	5.594889075630252
FRAT1	5.857544502617801	5.7173511278195495	5.932393697478992
FRAT2	8.39065287958115	8.520443609022557	8.36918319327731
FREM1	5.884647120418849	5.700232330827067	5.5491592436974795
FREM2	5.482303141361255	5.483463909774436	5.502312605042017
FRG1	8.218392670157069	8.13050902255639	8.071888235294116
FRG2	5.359442931937172	5.349027819548873	5.354404201680673
FRG2B	5.295921989528796	5.297211278195489	5.320113865546218
FRK	5.552138743455497	5.582958646616541	5.617155042016807
FRMD1	5.296521465968587	5.283781203007519	5.296696218487394
FRMD3	6.386586910994764	6.759815789473685	6.2725550420168075
FRMD4A	7.181984816753927	7.306363157894737	6.902884453781513
FRMD4B	5.356680628272251	5.363577443609023	5.373828151260503
FRMD5	5.456882722513089	5.508045112781955	5.4420021008403365
FRMD6	7.6586947643979055	7.079663157894736	7.196686134453782
FRMD7	5.353302094240837	5.330523308270677	5.328846638655462
FRMPD1	5.678636125654451	5.740163909774435	5.68995756302521
FRMPD2	5.324280628272251	5.3175834586466175	5.332099579831933
FRMPD2P1	5.3591445026178	5.338168421052631	5.347489075630253
FRMPD3	6.186290052356021	5.929472932330826	6.276113865546218
FRMPD4	5.428369109947643	5.416356390977443	5.438134453781513
FRMPDP2	5.40000942408377	5.40908947368421	5.431396218487396
FRRS1	5.620837172774869	5.663239097744361	5.579502521008404
FRRS1L	5.371374869109948	5.380187969924813	5.363026470588236
FRS2	5.657487434554975	5.619081954887218	5.713222268907564
FRS3	6.757202617801047	6.602864661654135	6.854067647058824
FRY	5.668535078534031	5.590021804511278	5.695872268907563
FRYL	5.580097905759161	5.576580451127819	5.5883743697479
FRZB	8.435668586387434	7.629914285714286	7.370930252100841
FSCB	5.352156544502619	5.358501503759399	5.3770542016806715
FSCN1	10.275767015706807	10.752162406015039	9.677753361344537
FSCN2	5.535641884816754	5.415285714285715	5.720341176470588
FSCN3	5.378328795811519	5.3889902255639095	5.3940470588235305
FSD1	5.432342408376964	5.536084210526315	5.45525
FSD1L	5.510204712041885	5.5534436090225565	5.545925630252101
FSHB	5.651158115183247	5.635036090225563	5.599103781512605
FSHR	5.3470387434554985	5.34133007518797	5.356511344537816
FSIP1	7.233649214659685	5.773272932330826	7.8410857142857155
FST	7.435594764397906	6.840406015037594	6.89416974789916
FSTL1	9.371334031413614	8.910576691729322	8.354015966386553
FSTL3	7.38480052356021	6.85860977443609	7.252801260504202
FSTL4	5.417025654450262	5.3971	5.438139075630252
FSTL5	5.309895811518325	5.328018796992482	5.314195798319328
FTCD	5.4362979057591625	5.506590225563911	5.452412605042016
FTH1	9.889938743455497	9.776815037593984	9.522843277310924
FTHL17	5.344865445026178	5.370651879699247	5.331737815126051
FTL	13.840582722513087	14.038757894736841	13.58273949579832
FTMT	5.392139267015707	5.412415037593985	5.414482352941176
FTSJ1	5.766062827225131	5.8342706766917285	5.75896344537815
FTSJ2	5.631923560209424	5.656867669172932	5.682446218487395
FTSJ3	6.201621989528796	6.294023308270677	6.244210924369748
FUBP1	6.171070157068064	6.3074721804511285	6.278075210084034
FUBP3	8.630906282722513	8.518356390977445	8.533402100840338
FUCA1	9.567675392670157	9.20403834586466	9.42450630252101
FUCA2	7.679872774869111	7.976670676691731	7.688097058823528
FUK	7.8897581151832465	8.000122556390977	8.102139915966386
FUNDC1	7.890224083769633	7.663463909774436	7.853010504201681
FUNDC2	5.6289460732984296	5.592154887218045	5.645627310924369
FUOM	5.885587958115183	6.196985714285715	5.777781512605042
FURIN	6.682601570680627	6.813177443609022	7.040536554621848
FUS	7.126065968586388	6.950658646616541	7.302002941176471
FUT1	5.5435832460732986	5.540395488721804	5.659118907563025
FUT10	5.561263874345551	5.536712781954888	5.550609243697479
FUT11	5.677185340314136	5.671955639097744	5.637854201680672
FUT2	5.908357591623038	5.78552030075188	5.9169189075630255
FUT3	5.645505235602094	6.400274436090226	5.562389075630253
FUT4	5.604021989528796	5.594602255639098	5.601588235294117
FUT5	5.40977329842932	5.474029323308271	5.411654201680673
FUT6	5.618583769633508	5.6468345864661655	5.642289075630251
FUT8	6.4455146596858635	6.093272180451128	6.506343697478993
FUT9	5.288883246073298	5.2945052631578955	5.313122268907565
FUZ	5.740248167539267	5.636520300751879	5.9459357142857145
FXN	6.234917277486909	6.181919548872181	6.304609663865547
FXR1	8.056680104712042	8.142418796992482	7.95986218487395
FXR2	5.893862827225131	5.9839473684210525	6.081373109243698
FXYD1	5.866259162303665	5.639624812030075	5.574947899159664
FXYD2	5.3536570680628275	5.404626315789474	5.340428571428571
FXYD3	6.432583246073298	6.035051879699248	6.627341176470588
FXYD4	5.338923036649215	5.320095488721804	5.336298739495798
FXYD5	9.533803141361256	9.894601503759398	9.11590924369748
FXYD6	6.169589528795811	6.289709774436091	5.970548739495799
FXYD7	5.4361240837696325	5.494838345864662	5.451867226890755
FYB	6.429032984293196	6.750654135338346	6.193645798319328
FYCO1	8.210398952879581	7.721571428571429	8.204237394957984
FYN	6.707190575916229	6.938086466165413	6.322321428571429
FYTTD1	6.798052356020943	6.8983511278195495	6.756967226890757
FZD1	6.605618848167539	6.511656390977443	6.423521848739496
FZD10	5.406160209424084	5.432418796992481	5.426823109243698
FZD2	7.549982722513089	7.413088721804511	7.512107983193277
FZD3	6.614087434554974	6.583342857142857	6.676092436974791
FZD4	8.943686387434555	8.419280451127818	8.479018487394956
FZD5	5.494168586387436	5.621312030075188	5.471509243697479
FZD7	7.1741712041884815	7.327670676691729	6.913699579831932
FZD8	6.604910471204189	6.30376090225564	6.363457142857143
FZD9	5.6732900523560215	6.562152631578948	5.567604201680673
FZR1	5.808795811518326	5.822666917293233	5.86705756302521
G0S2	6.268442931937171	5.9523872180451125	5.73046680672269
G3BP1	6.831060209424084	6.875744360902255	6.779760924369747
G3BP2	7.606367015706806	7.649237593984962	7.414731512605042
G6PC2	5.387372774869111	5.3855887218045115	5.389832352941177
G6PC3	8.098216753926703	7.764352631578947	8.571848739495799
G6PD	7.778234031413613	8.241505263157894	7.992457142857143
GAA	7.689125130890052	7.720839097744361	7.966997899159664
GAB1	5.626582722513089	5.568077443609023	5.573648739495799
GAB2	5.414842931937172	5.412520300751879	5.419926890756302
GAB3	5.726881675392671	5.8789278195488714	5.6962117647058825
GAB4	5.382437696335078	5.404227819548873	5.40118949579832
GABARAP	6.576135078534032	6.502753383458647	6.5748605042016806
GABARAPL1	7.395024083769633	7.495301503759398	7.18372731092437
GABARAPL2	7.965148691099476	7.855515037593985	7.798077310924369
GABBR1	5.8350586387434555	5.8562639097744364	5.926714705882354
GABBR2	5.343447643979058	6.104342857142857	5.331390336134454
GABPA	6.023435602094241	6.035442105263158	5.976369747899159
GABPB1	5.930575916230366	6.054501503759399	5.90973949579832
GABRA1	5.3463863874345545	5.351948120300752	5.37706974789916
GABRA2	5.37652722513089	5.358208270676693	5.403718487394958
GABRA3	5.304571727748691	5.288286466165414	5.285628991596638
GABRA4	5.348696335078534	5.348624060150375	5.370552521008403
GABRA5	5.326001570680628	5.422470676691729	5.339795798319328
GABRA6	5.470120418848168	5.483206015037593	5.475736554621849
GABRB1	5.371713612565445	5.339846616541353	5.415818487394959
GABRB2	5.301756020942407	5.317954135338346	5.299465966386554
GABRB3	5.5424769633507855	5.543933082706768	5.558103361344537
GABRD	5.657213612565444	5.637023308270676	5.777611764705882
GABRE	5.5346696335078525	5.667107518796993	5.553851260504201
GABRG1	5.285695811518325	5.286518045112782	5.282161764705883
GABRG2	5.3884047120418845	5.404195488721805	5.521208823529412
GABRG3	5.375542931937173	5.402182706766917	5.4118344537815135
GABRP	7.174885340314136	8.495486466165413	6.218396638655462
GABRQ	5.249142931937173	5.258261654135338	5.263597899159664
GABRR1	5.330703141361256	5.365217293233083	5.322921008403362
GABRR3	5.330924607329843	5.316357894736842	5.34807731092437
GAD1	5.842319895287958	5.45714060150376	5.924481512605042
GAD2	5.416408376963352	5.457459398496241	5.453908403361345
GADD45A	7.969496335078534	7.823644360902256	7.546710924369748
GADD45B	7.637638743455497	7.465417293233083	7.226789075630252
GADD45GIP1	5.5947424083769635	5.658222556390977	5.6216928571428575
GADL1	5.328694240837697	5.336238345864661	5.3522920168067225
GAGE1	5.5164057591623035	5.7187451127819555	5.553182773109243
GAGE10	5.3353209424083765	5.342330827067669	5.35313487394958
GAGE12G	5.512043455497383	5.771476691729323	5.534511764705882
GAGE2B	5.4327858638743445	5.629196992481203	5.482160924369748
GAGE7	5.464332460732984	5.47487969924812	5.4792966386554625
GAGE8	5.313087958115185	5.379658646616542	5.330382352941176
GAK	7.619276439790576	7.53382105263158	7.819393697478992
GAL	5.852986910994765	6.900229323308269	5.587044537815126
GAL3ST1	5.4083256544502625	5.453091729323307	5.414092436974791
GAL3ST2	5.680529319371727	5.767015037593985	5.725049159663866
GAL3ST3	5.4160706806282715	5.428021804511277	5.431053781512605
GAL3ST4	6.250565445026177	6.277511278195488	6.152734033613445
GALC	6.106676963350785	6.03369022556391	5.9644852941176465
GALE	5.598312565445027	5.597497744360902	5.617452521008404
GALK1	9.335304188481675	9.554404511278195	9.407443277310925
GALK2	6.109729319371727	6.370493984962407	6.004744117647059
GALM	7.139402094240839	7.335070676691729	6.917809663865546
GALNT1	7.166628272251311	7.2306593984962415	6.976065546218488
GALNT10	5.790416753926702	5.675842105263158	5.945599579831932
GALNT11	8.495880104712041	8.45500977443609	8.595329831932773
GALNT12	5.822104188481674	6.019915789473684	5.592089495798319
GALNT14	5.731995811518325	5.918741353383459	5.7914852941176465
GALNT16	5.683421465968586	5.638493233082707	5.676793277310925
GALNT18	6.982270680628273	7.12774060150376	7.103737394957983
GALNT2	5.743690575916231	5.765973684210527	5.767388655462185
GALNT4	6.598186387434555	6.536942857142856	6.6890302521008405
GALNT5	5.761556544502618	5.48702932330827	5.751619327731093
GALNT7	5.340164921465968	5.325247368421051	5.357303781512606
GALNT8	5.443439790575916	5.455609022556391	5.445027731092437
GALNT9	5.395484293193717	5.42069022556391	5.401753361344538
GALNTL5	5.296106282722513	5.288906766917293	5.290184033613445
GALNTL6	5.406611518324608	5.409666917293233	5.438818487394958
GALP	5.313178534031413	5.302103759398495	5.30840756302521
GALR1	5.3186188481675405	5.334551127819549	5.337407983193278
GALR2	5.325147643979058	5.430307518796993	5.3629033613445385
GALR3	5.316983246073298	5.327061654135338	5.317352100840337
GALT	6.378301570680628	6.535463909774435	6.432530672268906
GAMT	8.052493717277486	6.675244360902255	8.429604201680672
GAN	5.455085340314136	5.468128571428571	5.456108823529411
GANAB	6.118143455497382	6.2759	6.340108403361344
GAP43	5.478592670157069	5.476166165413533	5.47801344537815
GAPDH	11.408221989528796	12.03041954887218	11.594668907563024
GAPDHS	5.351732984293194	5.348063157894737	5.358086554621849
GAPT	7.146588481675392	6.774757894736842	6.660863445378151
GAPVD1	8.819929842931938	8.701121804511278	9.030691596638656
GAR1	6.07863664921466	6.274847368421052	6.14968781512605
GAREM	6.019548167539267	6.046695488721805	5.888731512605042
GAREML	5.755570157068062	5.824357894736841	5.708960084033614
GARNL3	6.532592670157067	6.1437774436090224	6.717452100840336
GARS	9.928921465968585	10.461525563909772	9.899792857142856
GART	7.744677486910995	8.132776691729324	7.680055042016807
GAS1	8.018886910994764	7.808071428571429	6.93266806722689
GAS2	5.37330837696335	5.411878947368421	5.357592436974791
GAS2L1	5.858638743455497	5.890909022556391	5.980865546218487
GAS2L2	5.498301570680629	5.471203007518797	5.508904621848739
GAS2L3	6.111793717277488	6.590306015037594	6.357657983193276
GAS6	7.893739790575916	7.575316541353383	7.4257260504201685
GAS7	5.47345392670157	5.487220300751881	5.464798319327731
GAS8	7.524342931937173	7.449914285714285	7.87628781512605
GAST	5.758785863874346	5.885709022556391	5.744489075630252
GATA1	5.375627748691099	5.359354887218045	5.389452521008403
GATA2	5.811257068062828	5.616341353383459	5.835288655462184
GATA3	9.999136649214659	7.504668421052631	10.610863445378152
GATA4	5.431172251308901	5.410123308270676	5.455443277310925
GATA5	5.536868586387436	5.511773684210527	5.642715126050421
GATA6	5.367748691099476	5.361836842105263	5.352218487394958
GATAD1	6.731917277486911	6.5643879699248116	6.920351260504202
GATAD2A	9.15712617801047	9.597278947368423	9.190696638655462
GATAD2B	7.350142408376962	7.35776992481203	7.508013445378151
GATC	6.226074869109947	6.404739097744361	6.1922323529411765
GATM	7.147409947643978	6.811235338345865	6.889652100840336
GBA	8.576250261780105	8.708131578947368	8.81725294117647
GBA2	7.059285340314136	7.009942857142858	7.170858403361344
GBA3	5.344501570680629	5.379658646616542	5.343982352941176
GBAS	8.356810994764398	8.189985714285715	8.355311764705883
GBE1	7.176765968586389	7.202544360902254	6.950273109243697
GBF1	7.105520942408377	7.063116541353383	7.293984453781513
GBGT1	6.162274345549738	6.29381052631579	6.015236974789915
GBP1	6.683232984293193	7.378029323308271	6.435368907563025
GBP2	10.479861256544503	10.693396240601505	9.988149579831932
GBP4	7.546768586387435	8.292809774436089	7.235250000000001
GBP5	6.599375392670157	7.7595030075187985	6.306748739495799
GBP6	5.528952356020943	5.597875939849623	5.508517647058824
GBP7	5.309756544502617	5.322715789473684	5.335881932773108
GBX2	5.599195287958116	5.62513007518797	5.649607142857143
GC	5.311698429319372	5.350524060150375	5.334467647058824
GCA	6.61075445026178	6.878574436090226	6.590358403361344
GCAT	7.202014659685862	7.317533834586467	7.581451260504203
GCC1	7.802557068062828	7.856616541353382	7.893744957983193
GCC2	5.633297382198953	5.613918045112782	5.613850420168067
GCDH	6.638308900523561	6.709948120300752	6.93677268907563
GCFC2	5.587298952879582	5.5730646616541355	5.569781512605041
GCG	5.4584	5.483358646616541	5.4592987394957975
GCGR	5.37224554973822	5.388727067669174	5.395363445378152
GCH1	5.726413612565445	5.895457894736842	5.684767647058823
GCHFR	7.9129078534031425	8.140823308270676	7.904915966386554
GCK	5.373023560209424	5.357287969924812	5.37141512605042
GCKR	5.458525654450261	5.496943609022556	5.484682352941176
GCLC	6.051265968586387	6.02377894736842	6.130726470588236
GCLM	7.284464397905759	7.539226315789474	7.083286134453782
GCM1	5.767303141361257	5.715158646616541	5.8242344537815125
GCM2	5.402452356020943	5.393446616541353	5.41591974789916
GCN1L1	8.34382617801047	8.488302255639097	8.530103361344539
GCNT1	6.086146596858639	6.226690225563909	6.047406722689075
GCNT2	5.478878010471205	5.713396240601503	5.479081512605042
GCNT3	5.449391099476441	5.557963909774436	5.416107142857143
GCOM1	5.511482722513088	5.51611954887218	5.504846218487396
GCSAM	5.411500523560209	5.448763157894735	5.406902941176471
GCSH	5.451765968586387	5.474186466165414	5.465201680672269
GDA	5.346678534031414	5.420204511278196	5.3340088235294125
GDAP1	5.5895596858638745	5.498832330827068	5.698598319327731
GDAP1L1	5.4922732984293186	5.518530075187971	5.504965966386555
GDAP2	5.978871204188483	6.145546616541353	6.053324789915966
GDE1	7.946314659685863	7.657123308270677	7.995983193277311
GDF10	5.707689528795813	5.500972180451128	5.439518907563026
GDF11	5.993220942408376	6.084075939849624	6.015807983193277
GDF15	6.6839026178010466	6.19693984962406	6.82933949579832
GDF2	5.270800523560211	5.286931578947369	5.291256302521008
GDF3	5.417707329842932	5.391763157894737	5.426602941176471
GDF5	5.397867539267017	5.4929744360902255	5.4060235294117645
GDF6	5.305286387434555	5.306212030075188	5.304250840336135
GDF7	5.366549214659687	5.359861654135338	5.378566806722689
GDF9	5.753701047120418	5.4877466165413535	5.784436554621849
GDI2	9.8574445026178	10.155089473684212	9.833980672268906
GDNF	5.356439267015706	5.360503759398497	5.358661764705882
GDPD1	5.487047120418849	5.490133834586467	5.514550420168068
GDPD2	5.402479581151832	5.429342857142856	5.4891844537815135
GDPD3	6.358315183246074	6.2720879699248115	6.7034626050420165
GDPD4	5.641652356020942	5.672548872180451	5.671710084033612
GDPD5	6.850108376963351	7.001641353383459	6.729685714285715
GDPGP1	5.876304712041884	5.814940601503759	6.003733613445379
GEM	7.427987958115183	6.907076691729324	6.282949159663865
GEMIN2	7.141608900523559	7.192605263157895	6.962718067226891
GEMIN4	8.228517801047118	8.444416541353382	8.25526806722689
GEMIN5	6.3358560209424075	6.34703007518797	6.433379831932774
GEMIN6	7.905813612565446	8.165107518796992	8.089301260504202
GEMIN7	5.402759162303665	5.418966165413535	5.428967226890756
GEN1	5.428002094240838	5.471492481203007	5.4508256302521
GET4	6.673097905759162	6.956816541353384	6.744496638655463
GFAP	5.3831125654450265	5.369518796992481	5.333698739495797
GFER	5.668561256544502	5.659684210526315	5.599691596638655
GFI1B	5.484030890052356	5.490736090225564	5.491295798319328
GFM1	8.871486387434555	8.643486466165415	9.077196218487394
GFM2	5.870013089005236	5.817984210526317	5.842510924369748
GFOD1	7.354089528795812	7.793587969924812	7.452165546218487
GFOD2	6.775026701570682	7.051402255639098	6.897788235294118
GFPT1	7.91058167539267	8.05747969924812	8.140344537815126
GFPT2	7.15619895287958	7.1164082706766925	6.578287394957983
GFRA1	7.329069633507854	5.882777443609022	7.620215966386555
GFRA2	6.5647272251308895	6.7398263157894736	6.420096218487394
GFRA3	5.499415183246073	5.84726015037594	5.500726890756303
GFRA4	5.368954450261779	5.363473684210526	5.378707983193278
GFRAL	5.282245549738219	5.28558045112782	5.297997058823529
GGA1	5.593892146596859	5.639397744360903	5.613606722689076
GGA2	8.404015183246074	8.305334586466165	8.604503781512605
GGA3	6.52746335078534	6.708933834586466	6.73591218487395
GGCT	8.16770837696335	8.403061654135337	8.203531092436975
GGH	6.700929319371727	7.488904511278195	6.638442857142857
GGN	5.4406664921465975	5.398560902255638	5.437633613445379
GGNBP2	8.868340314136127	8.820714285714287	9.02936050420168
GGPS1	7.712135602094241	7.523166165413533	7.84521974789916
GGT1	5.583784816753926	5.677986466165414	5.596773529411765
GGT3P	5.625039790575917	5.743977443609023	5.6514050420168065
GGT5	6.205747643979056	6.093922556390978	5.997731092436975
GGT6	6.8687821989528794	6.609046616541352	6.790031512605042
GGT7	5.568908376963352	5.562887218045114	5.593736974789916
GGT8P	5.418303141361257	5.467124812030075	5.420783193277312
GGTA2P	5.369869109947644	5.384933082706767	5.36181806722689
GGTLC1	5.490987434554975	5.508015789473685	5.5301857142857145
GGTLC2	5.654510994764397	5.8868195488721815	5.760712605042016
GH1	5.337025654450262	5.348974436090225	5.324739075630253
GH2	5.345083769633508	5.352015037593985	5.355822268907563
GHITM	11.086326701570679	11.00920902255639	11.115568487394958
GHR	7.400967539267014	6.735453383458647	7.081599579831933
GHRH	5.373453926701572	5.333354135338346	5.428945798319328
GHRHR	5.294286910994765	5.306884210526316	5.294827731092436
GHRL	5.946946073298429	6.039508270676691	5.812026050420168
GHSR	5.386259162303665	5.392594736842105	5.425684453781512
GID4	6.194585863874345	6.2387172932330826	6.265478151260504
GID8	9.527696335078534	9.64186992481203	9.675328151260505
GIF	5.366678010471204	5.363554135338346	5.359783193277311
GIGYF1	5.718493193717277	5.771486466165413	5.81478781512605
GIGYF2	7.224428795811519	7.188844360902256	7.444118907563026
GIMAP1	5.663010994764398	5.734536842105264	5.521326050420169
GIMAP2	5.791531937172774	5.832849624060151	5.602881932773109
GIMAP4	9.38158167539267	9.596621052631578	8.739796218487395
GIMAP5	7.415523036649215	7.769728571428572	6.872892016806723
GIMAP6	6.633885863874346	6.622252631578948	6.287826890756302
GIMAP7	6.937203664921467	6.999586466165413	6.502886554621848
GIN1	6.159954450261781	5.985033834586466	6.096113025210085
GINM1	6.574844502617801	6.49847067669173	6.329003781512606
GINS1	5.491369109947644	5.495138345864661	5.47041218487395
GINS2	7.651636125654451	8.113827067669172	8.473349159663865
GINS3	6.751050261780105	7.271454135338345	6.843256722689076
GINS4	5.928825130890052	6.347752631578948	6.0759735294117645
GIP	5.317886910994765	5.3480112781954885	5.329421428571428
GIPC1	7.919692670157068	8.092435338345865	8.116034033613445
GIPC2	5.356818848167539	5.315808270676692	5.34093025210084
GIPC3	5.253551308900523	5.260856390977444	5.256964285714286
GIT1	6.539689005235602	6.799227819548872	6.853421848739496
GIT2	5.818862303664922	5.938265413533834	5.751478571428572
GJA1	8.685765968586386	7.7987706766917295	8.401836974789916
GJA10	5.22057172774869	5.248796992481204	5.24233319327731
GJA3	5.344832984293194	5.383569924812029	5.355325210084033
GJA4	7.373571727748692	6.987207518796993	7.0163529411764705
GJA5	5.643922513089005	5.651793233082706	5.571741596638656
GJA8	5.351161780104712	5.376345112781956	5.36418487394958
GJA9	5.3738596858638745	5.378190225563911	5.4241512605042015
GJB1	5.640058638743456	5.618712030075187	5.673844957983193
GJB2	7.966371204188482	7.803998496240602	7.3948865546218485
GJB3	5.430677486910994	5.706252631578948	5.402265966386555
GJB4	5.378705759162305	5.406405263157894	5.3678575630252094
GJB6	5.33260994764398	5.456915789473684	5.341978571428571
GJB7	5.3156523560209425	5.366109774436091	5.345757983193277
GJC1	5.519262303664922	5.543141353383459	5.498976890756302
GJC2	6.192078010471205	6.173482706766918	6.091384033613445
GJC3	5.697587958115183	5.652769924812029	5.757865546218488
GJD2	5.298478534031414	5.302020300751879	5.312614285714286
GK	6.363506806282722	6.7096849624060155	6.394392857142857
GK2	6.961324083769634	7.080508270676692	6.995742016806721
GK5	6.756814659685864	6.837927819548873	6.854446638655461
GKAP1	5.6093853403141365	5.514056390977444	5.67313025210084
GKN1	5.339861256544503	5.373268421052632	5.347268487394959
GKN2	5.376779057591624	5.384723308270677	5.3803873949579835
GLA	9.60904607329843	9.08776015037594	9.281678151260502
GLB1	7.639774345549739	7.697952631578947	7.52540756302521
GLB1L	6.553445026178011	6.345886466165413	6.558741596638656
GLB1L2	5.759331937172775	5.787715789473684	5.782930672268909
