	Cluster_0	Cluster_1	Cluster_2
DBNL	1	1	1
DBP	1	1	1
DBR1	0.909408	0.981651	0.795181
DBT	0.968641	1	0.945783
DBX1	0.275261	0.688073	0.26506
DBX2	0.156794	0.137615	0.0903614
DCAF11	0.637631	0.743119	0.60241
DCAF12	1	1	1
DCAF12L1	0.121951	0.0642202	0.150602
DCAF12L2	0.264808	0.284404	0.240964
DCAF13	0.665505	0.651376	0.572289
DCAF15	1	1	1
DCAF16	1	1	1
DCAF17	0.947735	0.908257	0.939759
DCAF4	1	1	1
DCAF5	1	1	1
DCAF6	1	1	0.981928
DCAF7	1	1	1
DCAF8	0.355401	0.201835	0.421687
DCAF8L1	0.0383275	0	0.0783133
DCBLD1	0.989547	0.990826	1
DCBLD2	1	1	1
DCC	0.149826	0.247706	0.138554
DCD	0.397213	0.513761	0.355422
DCDC1	0.0487805	0.0733945	0.0963855
DCDC2	0.560976	0.688073	0.590361
DCDC2B	0.0348432	0.0458716	0.108434
DCDC5	0.672474	0.834862	0.891566
DCHS1	1	1	0.987952
DCHS2	0.0452962	0.0458716	0.0301205
DCK	1	1	1
DCLK1	1	1	1
DCLK2	0.836237	0.706422	0.746988
DCLRE1A	1	1	1
DCN	1	1	0.993976
DCP1A	1	1	1
DCP1B	0.996516	1	1
DCP2	1	1	1
DCPS	1	1	1
DCST1	0.501742	0.458716	0.524096
DCST2	0.219512	0.238532	0.259036
DCSTAMP	0.749129	0.59633	0.524096
DCT	0.250871	0.256881	0.277108
DCTD	1	1	1
DCTN1	1	1	1
DCTN2	1	1	1
DCTN3	1	1	1
DCTPP1	1	1	1
DCUN1D1	1	1	1
DCUN1D2	0.993031	1	0.981928
DCUN1D3	1	1	1
DCUN1D4	1	1	1
DCUN1D5	0.982578	1	1
DCX	0.773519	0.623853	0.813253
DCXR	1	1	1
DDA1	1	1	1
DDAH1	1	1	1
DDAH2	0.989547	1	0.993976
DDB1	1	1	1
DDB2	0.864111	0.981651	0.789157
DDC	0.452962	0.229358	0.409639
DDHD1	0.0522648	0.0366972	0.0542169
DDHD2	1	1	1
DDI1	0.498258	0.642202	0.457831
DDI2	0.449477	0.46789	0.487952
DDIAS	0.996516	1	0.987952
DDIT3	1	1	1
DDIT4	1	1	1
DDIT4L	0.993031	0.944954	0.951807
DDO	0.522648	0.458716	0.493976
DDOST	1	1	1
DDR1	0.916376	1	0.909639
DDR2	1	1	1
DDRGK1	1	1	1
DDT	1	1	1
DDX1	1	1	1
DDX10	1	1	1
DDX11	0.337979	0.458716	0.355422
DDX11L1	0.749129	0.715596	0.86747
DDX17	1	1	1
DDX18	1	1	1
DDX19A	1	1	1
DDX19B	1	1	1
DDX20	0.707317	0.633028	0.644578
DDX21	1	1	1
DDX23	1	1	1
DDX24	1	1	1
DDX25	0.0731707	0.0825688	0.120482
DDX26B	0.0731707	0.00917431	0.0662651
DDX27	1	1	1
DDX28	1	1	1
DDX31	0.919861	0.87156	0.861446
DDX39A	0.996516	0.972477	1
DDX39B	0.89547	0.917431	0.921687
DDX3X	1	1	1
DDX3Y	0.0278746	0.0183486	0.0361446
DDX4	0.0662021	0.0366972	0.126506
DDX41	1	1	1
DDX42	1	1	1
DDX43	0.348432	0.302752	0.198795
DDX46	1	1	1
DDX47	1	1	1
DDX49	0.947735	0.908257	0.957831
DDX5	1	1	1
DDX50	1	1	1
DDX51	1	1	1
DDX52	1	1	1
DDX53	0.0836237	0.155963	0.120482
DDX54	1	1	1
DDX55	1	1	1
DDX56	1	1	1
DDX58	1	1	1
DDX59	1	1	1
DDX6	0.857143	0.743119	0.861446
DDX60	1	1	0.987952
DEAF1	0.996516	1	1
DEC1	0.0592334	0.100917	0.108434
DECR1	1	1	1
DECR2	1	1	1
DEDD	1	1	1
DEDD2	1	1	1
DEF6	1	1	1
DEF8	1	1	1
DEFA3	0.0383275	0.0550459	0.0240964
DEFA4	0.738676	0.568807	0.728916
DEFA5	0.160279	0.0917431	0.156627
DEFA6	0.0174216	0.0458716	0.0180723
DEFB1	0.944251	0.834862	0.704819
DEFB103A	0.334495	0.183486	0.445783
DEFB103B	0.184669	0.110092	0.216867
DEFB104B	0.0209059	0	0.0240964
DEFB105A	0.174216	0.174312	0.198795
DEFB106A	0.383275	0.284404	0.415663
DEFB107B	0.815331	0.788991	0.921687
DEFB108B	0.097561	0.12844	0.126506
DEFB109P1B	0.139373	0.137615	0.126506
DEFB109P2	0.397213	0.348624	0.463855
DEFB110	0.0209059	0.0458716	0.0662651
DEFB112	0.0627178	0.0733945	0.0783133
DEFB114	0.0592334	0.0642202	0.0903614
DEFB117	0.174216	0.100917	0.283133
DEFB118	0.226481	0.12844	0.325301
DEFB119	0.979094	0.981651	0.975904
DEFB121	0.097561	0.0458716	0.0783133
DEFB122	0.156794	0.0733945	0.120482
DEFB123	0.731707	0.87156	0.759036
DEFB124	0.508711	0.46789	0.385542
DEFB125	0.578397	0.633028	0.590361
DEFB126	0.0662021	0.0733945	0.0542169
DEFB127	0.0487805	0.100917	0.0481928
DEFB128	0.0139373	0	0
DEFB129	0.0522648	0	0.0301205
DEFB131	0.986063	0.963303	0.981928
DEFB132	0.12892	0.110092	0.13253
DEFB134	0.0243902	0.00917431	0.0180723
DEFB136	0.0452962	0.0458716	0.0722892
DEFB4A	0.494774	0.486239	0.548193
DEGS1	1	1	1
DEGS2	0.84669	0.944954	0.96988
DEK	1	1	1
DENND1A	0.979094	0.963303	0.945783
DENND1B	0.550523	0.541284	0.608434
DENND1C	0.749129	0.53211	0.614458
DENND2A	0.982578	0.972477	0.987952
DENND2C	0.986063	1	0.933735
DENND2D	1	1	1
DENND3	0.996516	0.990826	0.96988
DENND4A	0.972125	0.990826	0.963855
DENND5A	1	1	1
DENND5B	0.979094	0.972477	0.945783
DENND6A	1	1	1
DENND6B	1	1	1
DENR	1	1	1
DEPDC1B	0.675958	0.495413	0.60241
DEPDC4	0.432056	0.422018	0.445783
DEPDC5	1	1	1
DEPDC7	0.473868	0.376147	0.26506
DEPTOR	1	1	1
DERA	1	1	1
DERL1	1	1	1
DERL2	1	1	1
DERL3	0.839721	0.834862	0.728916
DES	0.292683	0.385321	0.325301
DESI1	1	1	1
DESI2	1	1	1
DET1	1	1	1
DEXI	1	1	1
DFFA	1	1	1
DFFB	0.986063	0.990826	1
DFNA5	1	1	1
DFNB31	1	1	1
DFNB59	0.832753	0.944954	0.849398
DGAT1	1	1	1
DGAT2	0.972125	0.944954	0.891566
DGAT2L6	0.097561	0.100917	0.150602
DGCR14	1	1	1
DGCR2	1	1	1
DGCR6	1	1	1
DGCR6L	1	1	1
DGCR8	1	1	1
DGKA	0.996516	1	0.993976
DGKB	0.0557491	0.0366972	0.0843373
DGKD	0.87108	0.926606	0.921687
DGKE	0.473868	0.495413	0.560241
DGKG	0.135889	0.119266	0.114458
DGKH	0.289199	0.53211	0.277108
DGKI	0.275261	0.256881	0.253012
DGKK	0.0836237	0.0642202	0.10241
DGKQ	1	1	1
DGKZ	0.0522648	0.211009	0.0421687
DGUOK	1	1	1
DHCR24	0.996516	1	1
DHCR7	1	1	1
DHDDS	1	1	1
DHDH	0.982578	0.972477	0.951807
DHFR	0.989547	0.981651	0.945783
DHH	0.393728	0.688073	0.361446
DHODH	0.529617	0.495413	0.536145
DHPS	1	1	1
DHRS1	1	1	1
DHRS11	1	1	1
DHRS12	1	1	0.993976
DHRS13	0.996516	0.990826	1
DHRS2	0.480836	0.715596	0.626506
DHRS3	1	1	1
DHRS4	1	1	1
DHRS4L1	1	1	1
DHRS7	1	1	1
DHRS7B	1	1	1
DHRS7C	0.390244	0.192661	0.391566
DHRS9	0.508711	0.440367	0.307229
DHRSX	1	1	1
DHTKD1	0.996516	1	1
DHX15	1	1	1
DHX16	1	1	1
DHX29	1	1	1
DHX30	0.421603	0.330275	0.512048
DHX32	1	1	1
DHX33	1	1	1
DHX34	0.84669	0.807339	0.843373
DHX35	1	1	1
DHX36	1	1	1
DHX37	1	1	1
DHX38	1	1	1
DHX40	1	1	1
DHX57	0.567944	0.477064	0.536145
DHX58	1	1	1
DHX8	1	1	1
DHX9	1	1	1
DIABLO	0.989547	0.972477	0.987952
DIAPH1	1	1	1
DIAPH2	1	1	1
DIAPH3	0.811847	0.761468	0.825301
DICER1	0.89547	0.926606	0.873494
DIDO1	1	1	1
DIEXF	0.202091	0.440367	0.174699
DIMT1	1	1	1
DIO1	0.554007	0.697248	0.777108
DIO2	0.996516	0.963303	0.975904
DIO3	0.135889	0.12844	0.162651
DIP2A	0.571429	0.577982	0.5
DIP2B	1	1	1
DIRAS1	0.344948	0.541284	0.301205
DIRAS2	0.188153	0.220183	0.210843
DIRAS3	0.675958	0.669725	0.578313
DIRC2	1	1	1
DIS3	0.923345	0.944954	0.795181
DIS3L	1	1	1
DIS3L2	1	1	1
DISC1	0.0592334	0.0733945	0.0301205
DISP1	1	1	1
DISP2	0.766551	0.798165	0.777108
DIXDC1	0.996516	1	0.993976
DKC1	1	1	1
DKK1	0.578397	0.568807	0.36747
DKK2	0.623693	0.513761	0.548193
DKK3	0.56446	0.944954	0.584337
DKK4	0.188153	0.311927	0.26506
DKKL1	0.8223	0.779817	0.656627
DLAT	1	1	1
DLC1	0.996516	1	0.993976
DLD	1	1	1
DLEC1	0.369338	0.605505	0.36747
DLEU1	0.986063	1	0.981928
DLEU2L	0.783972	0.678899	0.76506
DLEU7	0.219512	0.238532	0.313253
DLG1	0.344948	0.752294	0.307229
DLG2	0.682927	0.678899	0.560241
DLG3	0.968641	0.981651	1
DLG4	0.979094	0.972477	0.993976
DLG5	0.919861	0.972477	0.933735
DLGAP1	0.0243902	0.00917431	0.0301205
DLGAP2	1	1	0.993976
DLGAP3	0.101045	0.137615	0.0963855
DLGAP4	0.547038	0.53211	0.445783
DLGAP5	0.986063	1	0.981928
DLK1	0.355401	0.275229	0.138554
DLK2	0.376307	0.422018	0.26506
DLL1	1	1	0.987952
DLL3	0.299652	0.302752	0.192771
DLL4	0.466899	0.633028	0.53012
DLST	1	1	1
DLX1	0.714286	0.834862	0.698795
DLX2	0.181185	0.275229	0.283133
DLX3	0.944251	0.990826	0.86747
DLX4	0.146341	0.110092	0.228916
DLX5	0.916376	0.825688	0.76506
DLX6	0.0905923	0.0275229	0.0722892
DMAP1	1	1	1
DMBT1	0.606272	0.458716	0.63253
DMBX1	0.303136	0.238532	0.331325
DMC1	0.45993	0.412844	0.53012
DMD	0.494774	0.46789	0.23494
DMGDH	0.198606	0.12844	0.120482
DMKN	0.982578	1	0.975904
DMP1	0	0	0.0060241
DMPK	0.885017	0.834862	0.939759
DMRT1	0.101045	0.0642202	0.060241
DMRT2	0.480836	0.40367	0.331325
DMRT3	0.229965	0.100917	0.114458
DMRTA1	0.25784	0.33945	0.162651
DMRTA2	0.268293	0.211009	0.210843
DMRTB1	0.292683	0.238532	0.355422
DMRTC1	0.599303	0.412844	0.644578
DMRTC1B	0.236934	0.302752	0.325301
DMRTC2	0.0487805	0.174312	0.10241
DMTF1	1	1	1
DMTN	1	1	1
DMWD	1	1	1
DMXL1	0.198606	0.284404	0.246988
DMXL2	1	1	0.993976
DNA2	1	1	1
DNAAF1	0.881533	0.981651	0.96988
DNAAF2	0.993031	1	1
DNAAF3	0.829268	0.954128	0.903614
DNAH10	0.156794	0.0550459	0.138554
DNAH10OS	0.146341	0.0917431	0.289157
DNAH11	0.0836237	0.0733945	0.0662651
DNAH12	0.33101	0.266055	0.295181
DNAH14	0.585366	0.522936	0.710843
DNAH17	0.114983	0.100917	0.0361446
DNAH2	0.891986	0.862385	0.891566
DNAH3	0.132404	0.119266	0.174699
DNAH5	0.891986	0.981651	0.963855
DNAH6	0.43554	0.40367	0.53012
DNAH7	0.947735	0.963303	0.981928
DNAH8	0.289199	0.477064	0.253012
DNAH9	0.0278746	0.0642202	0.0542169
DNAI1	0.602787	0.633028	0.771084
DNAI2	1	0.990826	0.993976
DNAJA1	1	1	1
DNAJA2	1	1	1
DNAJA3	1	1	1
DNAJA4	1	1	1
DNAJB1	1	1	1
DNAJB11	1	1	1
DNAJB12	1	1	1
DNAJB13	0.296167	0.53211	0.277108
DNAJB14	1	1	1
DNAJB2	1	1	1
DNAJB3	0.337979	0.697248	0.283133
DNAJB4	0.602787	0.623853	0.319277
DNAJB5	0.923345	0.844037	0.879518
DNAJB6	1	1	1
DNAJB7	0.121951	0.146789	0.168675
DNAJB8	0.766551	0.770642	0.680723
DNAJB9	1	1	1
DNAJC1	0.95122	0.981651	0.945783
DNAJC10	1	1	1
DNAJC11	0.993031	1	0.975904
DNAJC12	0.993031	1	1
DNAJC13	1	1	1
DNAJC14	1	1	1
DNAJC16	0.961672	0.972477	0.96988
DNAJC18	0.986063	0.944954	0.963855
DNAJC2	0.250871	0.422018	0.186747
DNAJC22	0.947735	0.93578	0.957831
DNAJC24	1	1	1
DNAJC27	1	1	1
DNAJC28	0.254355	0.302752	0.216867
DNAJC3	1	1	1
DNAJC5	1	1	1
DNAJC5B	0.108014	0.0550459	0.0783133
DNAJC5G	0.163763	0.238532	0.186747
DNAJC6	0.0731707	0.0458716	0.0903614
DNAJC7	1	1	1
DNAJC8	1	1	1
DNAJC9	1	1	1
DNAL1	0.986063	0.990826	0.981928
DNAL4	1	1	1
DNALI1	1	1	1
DNASE1	0.930314	0.87156	0.957831
DNASE1L1	0.986063	1	0.987952
DNASE1L2	0.84669	0.926606	0.981928
DNASE1L3	0.829268	0.688073	0.53012
DNASE2B	0.292683	0.256881	0.313253
DND1	0.132404	0.0550459	0.23494
DNER	0.209059	0.146789	0.0783133
DNHD1	0.958188	0.972477	0.981928
DNLZ	1	1	1
DNM1	0.89547	0.825688	0.807229
DNM1L	1	1	1
DNM1P46	0.111498	0.0366972	0.138554
DNM2	1	1	1
DNM3	0.888502	0.853211	0.698795
DNMBP	0.341463	0.284404	0.313253
DNMT1	1	1	1
DNMT3A	0.369338	0.486239	0.337349
DNMT3B	0.811847	0.807339	0.759036
DNMT3L	0.111498	0.12844	0.114458
DNPEP	1	1	1
DNPH1	1	1	1
DNTT	0.132404	0.110092	0.156627
DNTTIP1	1	1	1
DNTTIP2	0.195122	0.110092	0.13253
DOC2A	0.383275	0.522936	0.686747
DOC2B	0.533101	0.550459	0.457831
DOCK1	1	1	1
DOCK10	1	1	1
DOCK11	1	1	1
DOCK2	1	1	1
DOCK3	0.226481	0.0917431	0.204819
DOCK4	0.209059	0.330275	0.186747
DOCK5	0.982578	0.954128	0.945783
DOCK6	1	1	1
DOCK7	1	1	1
DOCK8	1	0.981651	0.993976
DOCK9	0.996516	0.990826	0.987952
DOHH	0.965157	1	0.975904
DOK1	0.397213	0.853211	0.487952
DOK2	0.648084	0.53211	0.39759
DOK3	0.585366	0.495413	0.433735
DOK4	0.972125	1	0.987952
DOK5	0.501742	0.477064	0.222892
DOK6	0.71777	0.642202	0.656627
DOLK	1	1	1
DOLPP1	1	1	1
DONSON	0.965157	0.972477	0.945783
DOPEY1	1	1	1
DOPEY2	1	1	1
DOT1L	0.547038	0.715596	0.518072
DPAGT1	1	1	1
DPCR1	0.337979	0.486239	0.337349
DPEP1	0.515679	0.477064	0.355422
DPEP3	0.33101	0.293578	0.26506
DPF1	0.445993	0.458716	0.457831
DPF2	1	1	1
DPF3	0.480836	0.357798	0.415663
DPH1	0.968641	0.981651	0.951807
DPH2	0.888502	0.853211	0.759036
DPH3	1	1	1
DPH5	1	1	1
DPH7	1	1	1
DPM1	1	1	1
DPM2	1	1	1
DPM3	1	1	1
DPP10	0.0522648	0.0733945	0.0542169
DPP3	1	1	1
DPP4	0.832753	0.807339	0.590361
DPP6	0.0592334	0.12844	0.0903614
DPP7	1	1	1
DPP8	1	1	1
DPP9	1	1	1
DPPA2	0.174216	0.293578	0.210843
DPPA3	0.0243902	0.00917431	0.0481928
DPPA5	0.0627178	0.110092	0.108434
DPRX	0.142857	0.155963	0.246988
DPT	0.996516	0.972477	0.987952
DPY19L1	1	1	1
DPY19L2	0.689895	0.46789	0.650602
DPY19L2P2	0.0522648	0.0183486	0.13253
DPY19L2P4	0.961672	0.862385	0.975904
DPY19L3	0.933798	1	0.921687
DPY19L4	1	1	1
DPY30	1	1	1
DPYD	0.989547	1	0.921687
DPYS	0.271777	0.238532	0.0963855
DPYSL2	1	1	1
DPYSL3	1	1	1
DPYSL4	0.965157	0.917431	0.957831
DPYSL5	0.665505	0.798165	0.704819
DQX1	0.320557	0.458716	0.433735
DR1	1	1	0.993976
DRAM1	1	1	1
DRAM2	1	1	1
DRAP1	1	1	1
DRC1	0.146341	0.183486	0.204819
DRD1	0.0940767	0.146789	0.144578
DRD2	0.111498	0.302752	0.10241
DRD3	0.0766551	0.0366972	0.168675
DRD4	1	1	1
DRD5	0.156794	0.100917	0.108434
DRG1	1	1	1
DRG2	1	1	1
DRGX	0.477352	0.46789	0.590361
DRICH1	0.174216	0.110092	0.277108
DROSHA	1	1	1
DRP2	0.0174216	0.0183486	0.0060241
DSC1	0.456446	0.348624	0.289157
DSC2	0.958188	0.954128	0.849398
DSCAM	0.84669	0.963303	0.825301
DSCAML1	0.121951	0.0642202	0.13253
DSCC1	0.97561	0.990826	0.957831
DSCR10	0.696864	0.715596	0.668675
DSCR3	1	1	1
DSCR4	0.337979	0.844037	0.325301
DSCR8	0.188153	0.119266	0.138554
DSCR9	0.0766551	0.0733945	0.0843373
DSE	0.275261	0.284404	0.253012
DSEL	0.891986	0.944954	0.921687
DSG1	0.470383	0.834862	0.427711
DSG2	0.989547	1	0.987952
DSG3	0.662021	0.678899	0.325301
DSG4	0.965157	1	0.963855
DSP	0.972125	1	0.993976
DSPP	0.146341	0.137615	0.126506
DST	0.738676	0.568807	0.554217
DSTN	1	1	1
DSTYK	1	1	1
DTD1	1	1	1
DTHD1	0.752613	0.568807	0.674699
DTL	0.965157	0.963303	0.951807
DTNA	0.979094	0.954128	0.951807
DTNB	1	1	1
DTNBP1	1	1	1
DTWD1	1	1	1
DTWD2	0.954704	0.944954	0.89759
DTX1	0.794425	0.908257	0.644578
DTX2	1	1	1
DTX3	1	1	1
DTX4	0.195122	0.119266	0.0722892
DTYMK	1	1	1
DUOX1	0.696864	0.522936	0.566265
DUOXA1	0.285714	0.247706	0.198795
DUOXA2	0.170732	0.256881	0.204819
DUPD1	0.167247	0.311927	0.246988
DUS1L	1	1	1
DUS2	1	1	1
DUS3L	1	1	1
DUS4L	1	1	1
DUSP1	1	1	1
DUSP10	0.996516	1	1
DUSP11	1	1	1
DUSP12	1	1	1
DUSP13	0.195122	0.256881	0.26506
DUSP14	1	1	1
DUSP15	0.0592334	0.0642202	0.108434
DUSP16	1	1	1
DUSP2	0.989547	0.990826	0.957831
DUSP21	0.0731707	0.0733945	0.0783133
DUSP22	1	1	1
DUSP23	1	1	1
DUSP26	1	1	1
DUSP27	0.480836	0.862385	0.427711
DUSP28	1	1	1
DUSP3	1	1	1
DUSP4	0.874564	0.93578	0.909639
DUSP5	1	1	1
DUSP5P1	0.250871	0.220183	0.186747
DUSP6	1	1	1
DUSP7	0.327526	0.284404	0.222892
DUSP8	1	1	1
DUSP9	0.0731707	0.100917	0.0481928
DUT	1	1	1
DUX4	0.278746	0.119266	0.277108
DVL1	0.909408	0.93578	0.891566
DVL2	1	1	1
DVL3	1	1	1
DXO	1	1	1
DYDC1	0.0627178	0.165138	0.0843373
DYM	1	1	1
DYNC1H1	1	1	1
DYNC1I1	0.74216	0.697248	0.46988
DYNC1I2	1	1	1
DYNC1LI1	0.797909	0.752294	0.771084
DYNC1LI2	1	1	1
DYNC2H1	0.996516	1	1
DYNC2LI1	0.986063	1	0.981928
DYNLL1	1	1	1
DYNLL2	1	1	1
DYNLRB1	1	1	1
DYNLRB2	0.996516	1	1
DYNLT1	1	1	1
DYNLT3	1	1	1
DYRK1A	1	1	1
DYRK1B	1	1	1
DYRK2	1	1	1
DYRK3	0.923345	0.954128	0.855422
DYRK4	1	1	1
DYSF	1	1	1
DYTN	0.937282	0.87156	0.939759
DYX1C1	0.1777	0.302752	0.23494
DZANK1	0.996516	0.990826	1
DZIP1	0.452962	0.275229	0.246988
DZIP1L	0.836237	0.834862	0.861446
E2F1	0.268293	0.330275	0.355422
E2F2	0.996516	0.990826	1
E2F3	1	1	1
E2F4	1	1	1
E2F5	1	1	1
E2F6	0.522648	0.495413	0.506024
E2F7	0.857143	0.770642	0.927711
E2F8	0.195122	0.12844	0.150602
E4F1	1	1	1
EAF1	0.986063	1	0.975904
EAF2	1	1	0.987952
EAPP	0.0801394	0.12844	0.108434
EARS2	1	1	1
EBAG9	0.982578	0.981651	0.951807
EBF1	1	1	1
EBF2	0.836237	0.798165	0.795181
EBF3	0.989547	0.990826	0.96988
EBNA1BP2	1	1	1
EBP	1	1	1
EBPL	1	1	1
ECD	1	1	1
ECE1	0.989547	1	0.993976
ECE2	0.996516	0.990826	0.975904
ECEL1	0.536585	0.330275	0.506024
ECH1	1	1	1
ECHDC1	0.829268	0.825688	0.608434
ECHDC2	1	1	1
ECHDC3	1	1	1
ECHS1	1	1	1
ECI1	1	1	1
ECI2	0.996516	1	1
ECM1	1	1	0.993976
ECM2	0.996516	1	1
ECSIT	1	1	1
ECT2	1	1	1
ECT2L	0.686411	0.770642	0.722892
EDA	0.414634	0.321101	0.433735
EDA2R	0.296167	0.330275	0.283133
EDAR	0.139373	0.0917431	0.0963855
EDARADD	0.393728	0.46789	0.289157
EDC3	1	1	1
EDC4	1	1	1
EDDM3A	0.993031	0.990826	1
EDDM3B	0.393728	0.302752	0.415663
EDEM1	1	1	1
EDEM2	0.240418	0.174312	0.391566
EDEM3	0.655052	0.541284	0.554217
EDF1	1	1	1
EDIL3	0.512195	0.678899	0.391566
EDN1	1	1	1
EDN2	0.790941	0.788991	0.73494
EDN3	0.376307	0.412844	0.126506
EDNRA	1	1	1
EDNRB	0.358885	0.541284	0.26506
EDRF1	1	1	1
EEA1	0.97561	0.944954	0.975904
EED	0.926829	0.908257	0.843373
EEF1A1	1	1	1
EEF1A2	0.923345	0.954128	0.963855
EEF1B2	1	1	1
EEF1D	1	1	1
EEF1DP3	0.766551	0.724771	0.813253
EEF1E1	1	1	1
EEF1G	1	1	1
EEF2	1	1	1
EEFSEC	0.923345	0.990826	0.951807
EEPD1	1	0.981651	0.993976
EFCAB1	0.550523	0.477064	0.337349
EFCAB11	1	1	1
EFCAB12	0.843206	0.87156	0.927711
EFCAB14	1	1	1
EFCAB2	0.0348432	0.0458716	0.0361446
EFCAB3	0.550523	0.577982	0.60241
EFCAB4A	1	1	1
EFCAB4B	0.979094	0.972477	0.957831
EFCAB5	0.0383275	0.146789	0.0421687
EFCAB6	0.599303	0.761468	0.716867
EFCAB7	0.965157	0.981651	0.987952
EFCAB9	0.125436	0.100917	0.0783133
EFEMP1	1	0.990826	0.987952
EFEMP2	1	1	1
EFHB	0.501742	0.486239	0.554217
EFHC1	1	1	1
EFHC2	0.811847	0.798165	0.777108
EFHD1	1	1	1
EFHD2	1	1	1
EFNA1	1	1	1
EFNA2	0.0278746	0.0183486	0.0301205
EFNA3	0.33101	0.321101	0.289157
EFNA4	1	1	1
EFNA5	0.505226	0.412844	0.409639
EFNB1	1	1	1
EFNB2	1	1	1
EFNB3	0.968641	0.954128	0.89759
EFR3A	1	1	1
EFR3B	0.926829	0.972477	0.975904
EFS	1	1	0.96988
EFTUD1	1	1	1
EFTUD2	1	1	1
EGF	0.780488	0.733945	0.740964
EGFEM1P	0.0522648	0.0275229	0.060241
EGFL6	0.958188	0.954128	0.831325
EGFL7	0.898955	0.899083	0.76506
EGFL8	0.965157	1	0.963855
EGFLAM	1	1	1
EGFR	0.696864	0.688073	0.475904
EGLN1	0.989547	1	0.909639
EGLN2	0.686411	0.853211	0.704819
EGR1	1	1	1
EGR3	0.940767	0.917431	0.855422
EGR4	0.0905923	0.0458716	0.120482
EHBP1	1	1	1
EHD1	1	1	1
EHD2	0.996516	1	0.993976
EHD3	0.675958	0.981651	0.60241
EHD4	1	1	1
EHF	0.97561	0.954128	0.927711
EHHADH	0.888502	0.825688	0.740964
EHMT1	0.912892	0.944954	0.86747
EHMT2	1	1	1
EI24	1	1	1
EID1	0.993031	1	0.993976
EID2	1	1	0.993976
EID2B	0.933798	0.972477	0.957831
EID3	0.8223	0.954128	0.638554
EIF1	1	1	1
EIF1AX	0.989547	1	0.981928
EIF1AY	0.0418118	0.00917431	0.0783133
EIF1B	1	1	1
EIF2A	1	1	1
EIF2AK1	1	1	1
EIF2AK2	1	1	1
EIF2AK3	0.996516	1	0.957831
EIF2B1	1	1	1
EIF2B2	1	1	1
EIF2B4	1	1	1
EIF2B5	1	1	1
EIF2D	1	1	1
EIF2S1	1	1	1
EIF2S2	1	0.990826	1
EIF2S3	1	1	1
EIF3A	1	1	1
EIF3B	1	1	1
EIF3C	0.972125	0.972477	0.987952
EIF3D	1	1	1
EIF3E	1	1	1
EIF3F	1	1	1
EIF3G	1	1	1
EIF3H	1	1	1
EIF3I	1	1	1
EIF3IP1	0.529617	0.522936	0.60241
EIF3J	1	1	1
EIF3K	1	1	1
EIF3L	1	1	1
EIF3M	1	1	1
EIF4A1	1	1	1
EIF4A2	1	1	1
EIF4A3	1	1	1
EIF4B	1	1	1
EIF4E	0.292683	0.541284	0.331325
EIF4E1B	0.536585	0.825688	0.53012
EIF4E2	1	1	1
EIF4E3	1	1	1
EIF4EBP1	0.996516	1	0.987952
EIF4EBP2	1	1	1
EIF4ENIF1	1	1	1
EIF4G1	1	1	1
EIF4G2	1	1	1
EIF4G3	1	1	1
EIF4H	1	1	1
EIF5	0.982578	0.908257	0.993976
EIF5A	1	1	1
EIF5A2	1	0.954128	0.993976
EIF5AL1	0.533101	0.348624	0.590361
EIF5B	1	1	1
EIF6	1	1	1
ELAC2	1	1	1
ELANE	0.310105	0.201835	0.253012
ELAVL1	1	0.972477	1
ELAVL2	0.296167	0.238532	0.361446
ELAVL3	0.313589	0.477064	0.373494
ELAVL4	0.484321	0.284404	0.542169
ELF1	1	1	1
ELF2	1	1	1
ELF3	0.996516	1	1
ELF4	1	1	1
ELF5	0.867596	0.715596	0.518072
ELFN2	0.254355	0.449541	0.259036
ELK1	1	1	1
ELK3	0.926829	0.926606	0.807229
ELK4	0.850174	0.706422	0.716867
ELL2	1	1	1
ELL3	1	1	1
ELMO1	0.898955	0.954128	0.801205
ELMO2	1	1	1
ELMO3	0.996516	1	1
ELMOD1	0.557491	0.440367	0.518072
ELMOD2	1	1	1
ELMOD3	1	1	1
ELMSAN1	1	1	1
ELN	0.933798	0.93578	0.837349
ELOF1	1	1	1
ELOVL1	1	1	1
ELOVL2	0.606272	0.743119	0.795181
ELOVL3	0.313589	0.541284	0.331325
ELOVL4	1	1	1
ELOVL5	1	1	1
ELOVL6	0.993031	1	1
ELOVL7	0.1777	0.146789	0.204819
ELP2	1	1	1
ELP3	1	1	1
ELP4	1	1	1
ELP5	1	1	1
ELP6	1	1	1
ELSPBP1	0.0905923	0.0366972	0.108434
EMC1	1	1	1
EMC10	0.878049	0.93578	0.945783
EMC2	0.993031	0.981651	0.975904
EMC4	1	1	1
EMC6	1	1	1
EMC7	1	1	1
EMC8	1	1	0.993976
EMC9	1	1	1
EMCN	0.961672	0.954128	0.861446
EMD	1	1	1
EME1	0.850174	0.944954	0.819277
EME2	0.313589	0.266055	0.415663
EMG1	1	1	1
EMID1	0.818815	0.807339	0.825301
EMILIN1	1	0.981651	0.993976
EMILIN2	1	1	1
EMILIN3	0.233449	0.174312	0.144578
EML1	0.996516	0.981651	0.981928
EML3	1	1	1
EML4	1	1	1
EML5	0.0836237	0.0275229	0.108434
EML6	0.108014	0.0458716	0.0662651
EMP1	1	1	1
EMP2	0.84669	0.972477	0.813253
EMP3	1	1	1
