	Cluster_0	Cluster_1	Cluster_2
FAM101B	0.984127	0.978632	0.99505
FAM102A	1	1	1
FAM102B	0.992063	1	1
FAM103A1	1	1	1
FAM104A	1	1	1
FAM105A	0.833333	0.957265	0.990099
FAM107B	1	1	1
FAM109A	1	0.991453	0.980198
FAM109B	1	1	1
FAM110A	1	1	1
FAM110B	1	1	0.990099
FAM110C	0.571429	0.649573	0.490099
FAM111A	1	1	1
FAM114A1	0.984127	0.995726	0.99505
FAM114A2	1	1	1
FAM115A	0.785714	0.679487	0.811881
FAM115C	0.277778	0.320513	0.356436
FAM117A	0.730159	0.807692	0.836634
FAM117B	1	1	1
FAM118A	0.968254	0.974359	0.99505
FAM118B	0.944444	0.982906	1
FAM120A	1	1	1
FAM120AOS	1	1	1
FAM120B	1	1	1
FAM120C	0.992063	0.991453	0.99505
FAM122A	0.396825	0.598291	0.49505
FAM122B	1	1	1
FAM122C	0.15873	0.115385	0.108911
FAM124A	0.150794	0.111111	0.217822
FAM124B	0.992063	1	0.99505
FAM126A	0.166667	0.260684	0.455446
FAM126B	1	1	1
FAM127A	1	1	1
FAM127B	1	1	1
FAM127C	0.801587	0.905983	0.99505
FAM129A	1	1	1
FAM129B	1	1	1
FAM129C	0.301587	0.388889	0.579208
FAM131A	1	1	1
FAM131B	0.619048	0.589744	0.559406
FAM131C	0.238095	0.141026	0.257426
FAM132A	0.769841	0.688034	0.782178
FAM133B	1	1	1
FAM134A	1	1	1
FAM134B	0.992063	0.978632	0.985149
FAM134C	0.801587	0.846154	0.688119
FAM135A	0.761905	0.918803	0.955446
FAM135B	0.333333	0.179487	0.153465
FAM136A	1	1	1
FAM136BP	0.436508	0.739316	0.579208
FAM138A	0.68254	0.799145	0.772277
FAM13A	0.849206	0.876068	0.975248
FAM13B	1	1	1
FAM13C	0.0873016	0.15812	0.371287
FAM149A	0.880952	0.957265	0.950495
FAM150A	0.0634921	0.0299145	0.0841584
FAM150B	0.468254	0.611111	0.955446
FAM151A	0.0714286	0.0811966	0.0693069
FAM151B	0.674603	0.713675	0.539604
FAM153A	0.261905	0.136752	0.212871
FAM153B	0.269841	0.188034	0.188119
FAM153C	0.0555556	0.0470085	0.0445545
FAM154A	0.460317	0.380342	0.30198
FAM154B	0.333333	0.25641	0.143564
FAM155A	0.777778	0.858974	0.836634
FAM155B	0.857143	0.867521	0.727723
FAM156B	1	0.995726	1
FAM159A	0.690476	0.846154	0.881188
FAM159B	0.111111	0.111111	0.108911
FAM160A2	1	1	1
FAM160B1	1	1	1
FAM160B2	1	1	1
FAM161A	1	1	1
FAM161B	0.47619	0.452991	0.292079
FAM162A	1	1	1
FAM163A	1	0.995726	0.99505
FAM163B	0.253968	0.384615	0.262376
FAM166A	0.301587	0.247863	0.19802
FAM166B	0.507937	0.521368	0.490099
FAM167A	0.825397	0.876068	0.920792
FAM167B	0.777778	0.871795	0.871287
FAM168A	1	1	1
FAM168B	1	1	1
FAM169A	0.0634921	0.0384615	0.0594059
FAM169B	0.047619	0.0641026	0.0841584
FAM170A	0.00793651	0.017094	0.039604
FAM170B	0.928571	0.923077	0.975248
FAM171A1	1	1	1
FAM171B	0.563492	0.735043	0.564356
FAM172A	1	1	1
FAM173A	1	1	1
FAM173B	0.269841	0.162393	0.163366
FAM174A	1	1	0.99505
FAM174B	1	1	1
FAM175A	0.0793651	0.0555556	0.0247525
FAM175B	1	1	1
FAM177A1	0.992063	1	1
FAM177B	0.238095	0.205128	0.262376
FAM178A	1	1	1
FAM178B	0.801587	0.846154	0.826733
FAM179A	0.325397	0.470085	0.361386
FAM179B	0.984127	0.982906	0.975248
FAM180A	0.309524	0.5	0.608911
FAM180B	0.746032	0.858974	0.861386
FAM181A	0.404762	0.337607	0.366337
FAM181B	0.357143	0.303419	0.455446
FAM182A	0.373016	0.324786	0.351485
FAM183A	0.984127	0.978632	0.925743
FAM184A	0.936508	0.952991	0.990099
FAM185A	1	0.995726	1
FAM186B	0.388889	0.34188	0.277228
FAM187B	0.00793651	0.017094	0.039604
FAM188A	1	1	1
FAM188B	0.968254	1	1
FAM189A1	0.952381	0.918803	0.920792
FAM189A2	0.896825	0.918803	0.970297
FAM189B	0.992063	0.987179	0.980198
FAM192A	0.190476	0.162393	0.153465
FAM193A	1	1	1
FAM193B	0.992063	1	0.975248
FAM195A	1	1	1
FAM196A	1	1	1
FAM198A	0.452381	0.461538	0.415842
FAM198B	1	0.995726	0.990099
FAM199X	0.968254	0.982906	0.940594
FAM19A1	0.0634921	0.0683761	0.10396
FAM19A2	0.531746	0.457265	0.475248
FAM19A3	0.0238095	0.0512821	0.0990099
FAM19A4	0.579365	0.606838	0.529703
FAM19A5	0.404762	0.316239	0.287129
FAM204A	1	0.982906	0.99505
FAM205B	0.190476	0.273504	0.207921
FAM206A	1	1	1
FAM207A	1	1	1
FAM208A	1	1	1
FAM209A	0.388889	0.380342	0.371287
FAM209B	0.698413	0.735043	0.638614
FAM20A	0.65873	0.807692	0.965347
FAM20B	1	1	1
FAM20C	1	1	0.99505
FAM210A	0.936508	0.974359	0.99505
FAM210B	1	1	1
FAM212A	1	1	1
FAM212B	0.0714286	0.102564	0.193069
FAM213A	1	1	1
FAM214A	1	1	1
FAM214B	1	1	1
FAM216A	0.97619	0.991453	1
FAM217A	0.15873	0.106838	0.133663
FAM217B	1	1	1
FAM218A	0.857143	0.769231	0.891089
FAM219A	1	1	1
FAM219B	1	1	1
FAM21A	0.952381	0.910256	0.945545
FAM21B	1	0.970085	0.99505
FAM21C	0.992063	1	1
FAM220A	1	1	1
FAM221A	0.936508	0.948718	0.915842
FAM221B	0.690476	0.662393	0.534653
FAM222A	0.984127	0.974359	0.940594
FAM222B	1	1	1
FAM225A	0.960317	0.978632	1
FAM225B	0.349206	0.405983	0.316832
FAM227B	0.246032	0.205128	0.143564
FAM228A	0.492063	0.423077	0.509901
FAM23B	0.293651	0.440171	0.480198
FAM24A	0.0873016	0.0769231	0.0891089
FAM24B	0.992063	1	0.990099
FAM25A	0.0555556	0.0384615	0.039604
FAM26D	0.230159	0.162393	0.143564
FAM26E	0.579365	0.683761	0.673267
FAM26F	0.968254	0.978632	0.990099
FAM27E3	0.111111	0.0982906	0.133663
FAM27L	0.246032	0.222222	0.183168
FAM3A	1	1	1
FAM3B	0.452381	0.495726	0.60396
FAM3C	0.984127	0.995726	1
FAM3D	0.420635	0.504274	0.653465
FAM43A	1	1	1
FAM43B	0.936508	0.91453	0.940594
FAM45A	1	1	1
FAM46A	1	1	1
FAM46B	0.992063	0.995726	0.980198
FAM46C	1	1	1
FAM46D	0.0634921	0.034188	0.049505
FAM47A	0.174603	0.128205	0.143564
FAM47B	0.293651	0.213675	0.19802
FAM47C	0.309524	0.192308	0.237624
FAM49A	0.706349	0.786325	0.920792
FAM49B	0.960317	0.974359	0.980198
FAM50A	1	1	1
FAM50B	0.992063	1	1
FAM53A	0.920635	0.905983	0.792079
FAM53B	1	1	1
FAM53C	1	1	1
FAM57A	1	1	1
FAM57B	0.992063	0.974359	0.940594
FAM58A	1	1	1
FAM58BP	0.34127	0.290598	0.287129
FAM60A	1	1	1
FAM63A	0.642857	0.431624	0.470297
FAM63B	0.952381	0.935897	0.89604
FAM64A	0.992063	0.974359	0.940594
FAM65A	1	1	1
FAM65C	0.904762	0.833333	0.886139
FAM66C	0.595238	0.482906	0.480198
FAM69B	0.52381	0.576923	0.485149
FAM69C	0.18254	0.290598	0.376238
FAM71C	0.246032	0.209402	0.20297
FAM71D	0.150794	0.136752	0.0891089
FAM71E1	1	0.987179	0.99505
FAM71F1	0.15873	0.119658	0.133663
FAM71F2	0.174603	0.0982906	0.0841584
FAM72B	0.690476	0.726496	0.767327
FAM72D	0.507937	0.542735	0.460396
FAM73B	1	1	1
FAM76A	0.714286	0.675214	0.668317
FAM76B	0.984127	0.991453	1
FAM78A	0.642857	0.735043	0.792079
FAM78B	0.650794	0.705128	0.787129
FAM81A	0.634921	0.615385	0.717822
FAM81B	0.150794	0.149573	0.163366
FAM83A	0.190476	0.222222	0.272277
FAM83B	0.619048	0.594017	0.752475
FAM83D	0.920635	0.965812	0.935644
FAM83E	0.809524	0.730769	0.589109
FAM83F	0.888889	0.948718	0.881188
FAM83G	0.0952381	0.0854701	0.0346535
FAM83H	1	1	1
FAM84A	0.142857	0.132479	0.143564
FAM84B	1	1	1
FAM86A	1	1	1
FAM86B1	1	1	1
FAM86C1	1	1	1
FAM87A	0.365079	0.32906	0.465347
FAM89A	1	1	1
FAM89B	1	1	1
FAM8A1	1	1	1
FAM90A1	0.15873	0.0982906	0.113861
FAM90A10P	0.246032	0.145299	0.168317
FAM90A20P	0.111111	0.0384615	0.039604
FAM90A25P	0.65873	0.521368	0.564356
FAM91A1	1	0.995726	1
FAM92A1	0.785714	0.884615	0.935644
FAM96A	1	1	1
FAM96B	1	1	1
FAM98A	1	1	1
FAM98B	0.412698	0.384615	0.351485
FAM98C	1	1	1
FAM99A	0.0873016	0.0854701	0.0148515
FAM9A	0.047619	0.0598291	0.0544554
FAM9B	0.0714286	0.025641	0.0247525
FAM9C	0.0396825	0.0128205	0.039604
FAN1	1	1	1
FANCA	0.404762	0.367521	0.371287
FANCB	0.992063	0.965812	0.980198
FANCC	0.857143	0.717949	0.762376
FANCD2	1	1	1
FANCD2OS	0.0238095	0.017094	0.039604
FANCE	1	1	1
FANCG	1	1	1
FANCI	0.984127	0.952991	0.965347
FANCL	1	1	1
FANCM	0.325397	0.534188	0.425743
FANK1	0.888889	0.880342	0.777228
FAP	1	1	0.99505
FAR1	1	1	1
FAR2	1	0.995726	1
FARP1	0.984127	0.991453	0.970297
FARP2	1	0.995726	1
FARS2	1	1	1
FARSA	1	1	1
FARSB	0.928571	0.867521	0.886139
FAS	0.325397	0.589744	0.79703
FASLG	0.380952	0.465812	0.688119
FASN	1	1	1
FASTK	1	1	1
FASTKD1	1	1	1
FASTKD2	1	1	1
FASTKD3	0.992063	1	1
FAT1	1	1	1
FAT2	0.150794	0.333333	0.564356
FAT3	0.626984	0.75641	0.668317
FAT4	0.0873016	0.354701	0.252475
FAU	1	1	1
FAXC	0.97619	0.995726	0.970297
FAXDC2	0.531746	0.628205	0.618812
FBF1	0.174603	0.0897436	0.0792079
FBL	1	1	1
FBLIM1	0.873016	0.961538	0.990099
FBLN1	1	1	1
FBLN2	1	1	1
FBLN7	0.968254	0.991453	1
FBN1	0.97619	0.991453	0.990099
FBN2	1	0.991453	0.99505
FBN3	0.52381	0.448718	0.618812
FBP1	1	1	1
FBP2	0.134921	0.141026	0.148515
FBRS	1	1	1
FBRSL1	1	1	0.99505
FBXL12	0.992063	1	1
FBXL13	0.428571	0.564103	0.618812
FBXL14	0.920635	0.91453	0.960396
FBXL15	1	1	1
FBXL16	0.968254	0.987179	0.960396
FBXL17	0.738095	0.923077	0.891089
FBXL2	0.992063	1	0.99505
FBXL20	1	1	1
FBXL21	0.206349	0.431624	0.29703
FBXL22	0.293651	0.209402	0.277228
FBXL3	0.0555556	0.0940171	0.0594059
FBXL4	0.142857	0.141026	0.138614
FBXL5	1	1	1
FBXL6	1	1	1
FBXL7	0.936508	0.961538	0.965347
FBXL8	0.777778	0.871795	0.722772
FBXO10	0.611111	0.760684	0.826733
FBXO11	1	1	1
FBXO15	1	0.991453	0.970297
FBXO16	0.880952	0.931624	0.871287
FBXO17	0.968254	0.978632	0.985149
FBXO18	1	1	1
FBXO2	1	0.982906	0.980198
FBXO21	1	1	1
FBXO22	0.992063	1	1
FBXO24	0.0555556	0.0470085	0.0643564
FBXO25	0.531746	0.32906	0.410891
FBXO27	0.277778	0.183761	0.262376
FBXO28	1	1	1
FBXO3	1	1	1
FBXO30	1	1	1
FBXO31	1	1	1
FBXO32	1	1	1
FBXO33	1	1	1
FBXO34	1	1	1
FBXO36	0.634921	0.786325	0.529703
FBXO38	0.97619	0.987179	0.99505
FBXO39	0.293651	0.162393	0.178218
FBXO4	1	1	1
FBXO40	0.0793651	0.119658	0.0742574
FBXO41	1	0.987179	0.985149
FBXO42	0.833333	0.91453	0.910891
FBXO43	0.484127	0.448718	0.326733
FBXO44	0.261905	0.376068	0.178218
FBXO46	1	1	1
FBXO47	0.0396825	0.025641	0.049505
FBXO5	1	1	1
FBXO6	1	1	1
FBXO7	0.97619	0.995726	1
FBXO8	1	1	1
FBXO9	0.642857	0.525641	0.485149
FBXW10	0.0714286	0.111111	0.0891089
FBXW11	1	1	1
FBXW12	0.0396825	0.0769231	0.049505
FBXW2	1	1	1
FBXW4	1	1	1
FBXW5	0.81746	0.811966	0.777228
FBXW7	1	1	1
FBXW8	1	1	1
FBXW9	1	1	1
FCAMR	0.0714286	0.0982906	0.163366
FCAR	0.396825	0.393162	0.633663
FCER1A	0.992063	0.970085	0.985149
FCER1G	1	1	1
FCER2	0.190476	0.260684	0.5
FCGBP	0.960317	0.987179	0.980198
FCGR1A	0.97619	0.987179	0.990099
FCGR1B	0.825397	0.888889	0.905941
FCGR2A	0.992063	1	1
FCGR2B	0.738095	0.888889	0.965347
FCGR3A	0.873016	0.764957	0.792079
FCGR3B	0.166667	0.303419	0.346535
FCGRT	1	1	1
FCHO1	0.595238	0.777778	0.866337
FCHO2	0.992063	0.970085	0.960396
FCHSD1	0.404762	0.491453	0.410891
FCHSD2	1	1	1
FCN1	0.873016	0.957265	1
FCN2	0.15873	0.346154	0.237624
FCN3	1	0.995726	0.99505
FCRL2	0.031746	0.00854701	0.0792079
FCRL3	0.301587	0.478632	0.678218
FCRL5	0.642857	0.611111	0.752475
FCRL6	0.119048	0.115385	0.262376
FCRLB	0.920635	0.982906	1
FDCSP	0.460317	0.615385	0.871287
FDFT1	1	1	1
FDPS	1	1	1
FDPSP2	0.166667	0.0726496	0.0792079
FDX1L	1	1	1
FDXR	0.253968	0.346154	0.232673
FECH	0.793651	0.769231	0.688119
FEM1A	1	1	1
FEM1B	1	1	1
FEN1	1	1	1
FER	0.97619	0.995726	0.990099
FER1L4	0.698413	0.696581	0.787129
FER1L5	0.920635	0.91453	0.811881
FERD3L	0.349206	0.25641	0.341584
FERMT1	0.18254	0.393162	0.712871
FERMT2	1	1	1
FERMT3	1	1	1
FES	1	1	1
FETUB	0.119048	0.166667	0.193069
FEV	0.34127	0.307692	0.262376
FEZ1	0.730159	0.871795	0.905941
FEZ2	1	1	1
FEZF1	0.0873016	0.0897436	0.0792079
FEZF2	0.15873	0.354701	0.222772
FFAR1	0.603175	0.504274	0.5
FFAR2	0.65873	0.559829	0.519802
FFAR3	0.31746	0.358974	0.341584
FFAR4	0.253968	0.410256	0.356436
FGA	0.142857	0.119658	0.0693069
FGB	0.277778	0.354701	0.306931
FGD2	1	1	1
FGD3	1	1	1
FGD4	0.5	0.645299	0.712871
FGD5	1	1	1
FGD6	0.936508	0.952991	1
FGF1	0.47619	0.782051	0.806931
FGF10	0.349206	0.316239	0.183168
FGF11	0.674603	0.803419	0.920792
FGF12	0.293651	0.380342	0.321782
FGF13	0.587302	0.735043	0.806931
FGF14	0.0555556	0.102564	0.049505
FGF16	0.0793651	0.226496	0.0891089
FGF17	0.230159	0.213675	0.188119
FGF18	0.944444	0.987179	0.965347
FGF19	0.420635	0.538462	0.440594
FGF2	0.611111	0.790598	0.876238
FGF20	0.444444	0.461538	0.391089
FGF21	0.34127	0.264957	0.148515
FGF22	0	0.017094	0.019802
FGF23	0.730159	0.615385	0.658416
FGF3	0.134921	0.222222	0.222772
FGF4	0.111111	0.324786	0.242574
FGF5	0.31746	0.337607	0.420792
FGF6	0.238095	0.495726	0.336634
FGF7	0.103175	0.0769231	0.0346535
FGF8	0.0555556	0.034188	0.019802
FGF9	0.198413	0.217949	0.584158
FGFBP1	0.0555556	0.15812	0.410891
FGFBP2	0.349206	0.508547	0.777228
FGFR1	0.507937	0.675214	0.69802
FGFR1OP	1	1	1
FGFR1OP2	0.968254	0.991453	0.985149
FGFR2	0.206349	0.200855	0.20297
FGFR3	0.992063	0.995726	0.990099
FGFR4	0.515873	0.559829	0.60396
FGFRL1	0.97619	1	1
FGG	0.0634921	0.102564	0.113861
FGGY	1	1	1
FGL1	0.0873016	0.192308	0.193069
FGL2	1	1	1
FGR	1	1	1
FH	1	1	1
FHDC1	1	1	1
FHL1	1	1	1
FHL2	1	1	1
FHL3	1	1	1
FHL5	0.547619	0.769231	0.772277
FHOD1	1	1	1
FHOD3	0.968254	0.974359	1
FIBCD1	0.952381	0.940171	0.920792
FIBP	1	1	1
FICD	1	1	1
FIG4	1	1	1
FIGF	0.333333	0.474359	0.579208
FIGLA	0.15873	0.128205	0.212871
FIGN	0.420635	0.435897	0.460396
FIGNL1	1	1	1
FILIP1L	1	1	1
FIP1L1	1	1	1
FIS1	1	1	1
FITM1	0.928571	0.893162	0.846535
FITM2	0.793651	0.807692	0.668317
FIZ1	1	1	1
FJX1	1	1	1
FKBP10	0.968254	0.965812	0.930693
FKBP11	1	1	1
FKBP14	1	0.995726	1
FKBP15	1	1	1
FKBP1A	1	1	1
FKBP1B	0.373016	0.482906	0.425743
FKBP2	0.611111	0.675214	0.59901
FKBP3	1	1	1
FKBP4	1	1	1
FKBP5	1	1	1
FKBP6	0.373016	0.239316	0.272277
FKBP7	0.460317	0.75641	0.752475
FKBP8	0.984127	0.987179	0.99505
FKBP9	0.333333	0.440171	0.519802
FKBP9P1	1	1	1
FKBPL	0.912698	0.940171	0.910891
FKRP	1	1	1
FLAD1	1	1	1
FLCN	0.68254	0.709402	0.80198
FLG	0.0714286	0.192308	0.118812
FLG2	0.119048	0.017094	0.019802
FLI1	0.119048	0.363248	0.321782
FLII	1	1	1
FLNA	0.904762	0.961538	0.980198
FLNB	1	1	1
FLNC	0.952381	0.978632	0.99505
FLOT1	1	1	1
FLOT2	1	1	1
FLRT1	0.150794	0.119658	0.10396
FLRT2	0.873016	0.940171	0.980198
FLRT3	0.81746	0.863248	0.752475
FLT3	0.650794	0.735043	0.772277
FLT3LG	1	1	1
FLT4	0.0634921	0.025641	0.0544554
FLVCR1	1	1	1
FLVCR1-AS1	0.904762	0.910256	0.89604
FLVCR2	1	0.995726	1
FLYWCH1	0.97619	0.995726	0.965347
FLYWCH2	1	1	1
FMN1	0.126984	0.0982906	0.0742574
FMN2	0.0873016	0.0726496	0.0841584
FMNL1	0.626984	0.606838	0.633663
FMNL2	0.920635	0.974359	0.99505
FMNL3	0.555556	0.542735	0.668317
FMO1	0.912698	0.961538	0.985149
FMO3	0.801587	0.923077	0.980198
FMO6P	0.992063	0.995726	0.980198
FMO9P	0.5	0.376068	0.321782
FMOD	1	1	1
FMR1	0.0634921	0.0726496	0.0445545
FMR1NB	0.277778	0.252137	0.20297
FN1	0.833333	0.884615	0.856436
FN3K	0.730159	0.581197	0.480198
FN3KRP	1	1	1
FNBP1	1	1	1
FNBP1L	1	1	1
FNBP4	1	1	1
FNDC1	0.984127	0.982906	1
FNDC3A	0.984127	0.995726	0.99505
FNDC4	0.968254	0.970085	0.990099
FNDC5	0.809524	0.790598	0.806931
FNDC7	0.119048	0.111111	0.143564
FNDC8	0.166667	0.213675	0.168317
FNIP1	1	1	1
FNIP2	0.849206	0.931624	0.970297
FNTA	1	1	1
FOCAD	1	1	1
FOLH1	0.920635	0.940171	0.965347
FOLH1B	0.111111	0.0555556	0.049505
FOLR1	0.388889	0.619658	0.861386
FOLR2	0.888889	0.987179	0.99505
FOLR3	0.190476	0.34188	0.40099
FOLR4	0.0238095	0.0128205	0.019802
FOPNL	1	1	1
FOS	1	1	1
FOSB	1	1	1
FOSL1	0.920635	0.931624	0.910891
FOSL2	0.547619	0.75641	0.653465
FOXA1	1	0.987179	0.980198
FOXA2	0.00793651	0.0042735	0.0247525
FOXA3	0.444444	0.286325	0.311881
FOXB1	0.0793651	0.106838	0.10396
FOXB2	0.293651	0.551282	0.470297
FOXC1	1	1	1
FOXC2	0.960317	0.970085	0.99505
FOXD1	0.277778	0.247863	0.544554
FOXD2	0.97619	0.978632	0.965347
FOXD3	0.119048	0.153846	0.128713
FOXD4	1	1	1
FOXD4L1	0.992063	0.952991	0.886139
FOXD4L6	0.238095	0.192308	0.108911
FOXE1	0.912698	0.850427	0.836634
FOXE3	0.230159	0.431624	0.252475
FOXF1	0.261905	0.397436	0.430693
FOXF2	0.714286	0.833333	0.950495
FOXG1	0.365079	0.594017	0.49505
FOXH1	0.936508	0.965812	0.975248
FOXI1	0.595238	0.589744	0.5
FOXI2	0.349206	0.320513	0.415842
FOXJ1	0.84127	0.905983	0.891089
FOXJ2	1	1	1
FOXJ3	1	1	1
FOXK1	0.285714	0.282051	0.247525
FOXK2	0.84127	0.858974	0.787129
FOXL1	0.222222	0.153846	0.168317
FOXL2	0.0634921	0.0555556	0.0544554
FOXM1	0.97619	0.970085	0.90099
FOXN1	0.0793651	0.0555556	0.019802
FOXN2	1	1	1
FOXN3	0.380952	0.316239	0.480198
FOXN4	0.277778	0.282051	0.188119
FOXO1	1	1	1
FOXO3	1	1	1
FOXO4	1	1	1
FOXP1	1	0.991453	0.985149
FOXP2	0.0634921	0.0683761	0.0990099
FOXP3	0.214286	0.410256	0.252475
FOXP4	0.992063	0.991453	0.970297
FOXQ1	0.849206	0.888889	0.965347
FOXR1	0	0.00854701	0.0247525
FOXR2	0.0793651	0.0940171	0.118812
FOXRED1	1	1	1
FOXRED2	1	1	0.99505
FOXS1	0.936508	0.991453	0.955446
FPGS	0.349206	0.504274	0.39604
FPGT-TNNI3K	0.619048	0.576923	0.5
FPR1	0.896825	0.974359	0.975248
FPR2	0.103175	0.0683761	0.158416
FPR3	1	1	1
FRA10AC1	0.65873	0.619658	0.638614
FRAS1	0.769841	0.666667	0.792079
FRAT1	0.984127	0.974359	0.920792
FRAT2	1	1	1
FREM1	0.309524	0.730769	0.80198
FREM2	0.428571	0.371795	0.366337
FRG1	1	1	1
FRG2	0.031746	0.0512821	0.00990099
FRG2B	0.134921	0.0512821	0.029703
FRK	0.603175	0.606838	0.544554
FRMD1	0.0555556	0.0982906	0.0940594
FRMD3	1	1	1
FRMD4A	1	1	1
FRMD4B	0.150794	0.166667	0.123762
FRMD5	0.166667	0.320513	0.326733
FRMD6	1	1	0.99505
FRMD7	0.0873016	0.192308	0.108911
FRMPD1	0.793651	0.884615	0.831683
FRMPD2	0.00793651	0	0.0049505
FRMPD2P1	0.0793651	0.0683761	0.0445545
FRMPD3	0.944444	0.974359	0.950495
FRMPD4	0.373016	0.247863	0.262376
FRMPDP2	0.277778	0.217949	0.138614
FRRS1	0.753968	0.786325	0.886139
FRRS1L	0.174603	0.153846	0.188119
FRS2	0.880952	0.884615	0.831683
FRS3	1	1	1
FRY	0.81746	0.850427	0.806931
FRYL	0.81746	0.82906	0.782178
FRZB	1	1	1
FSCB	0.0952381	0.0598291	0.0594059
FSCN1	1	1	1
FSCN2	0.809524	0.589744	0.376238
FSCN3	0.18254	0.188034	0.163366
FSD1	0.285714	0.350427	0.40099
FSD1L	0.746032	0.568376	0.544554
FSHB	0.539683	0.747863	0.688119
FSHR	0.0793651	0.042735	0.0346535
FSIP1	0.97619	0.935897	0.712871
FST	1	1	1
FSTL1	1	1	1
FSTL3	1	1	1
FSTL4	0.325397	0.205128	0.148515
FSTL5	0.0873016	0.0555556	0.0742574
FTCD	0.309524	0.213675	0.331683
FTH1	1	1	1
FTHL17	0.0793651	0.17094	0.128713
FTL	1	1	1
FTMT	0.309524	0.183761	0.217822
FTSJ1	0.960317	0.982906	0.990099
FTSJ2	0.865079	0.807692	0.871287
FTSJ3	0.992063	0.995726	1
FUBP1	1	1	1
FUBP3	1	1	1
FUCA1	1	1	1
FUCA2	1	1	1
FUK	1	1	1
FUNDC1	1	1	1
FUNDC2	0.849206	0.82906	0.782178
FUOM	0.849206	0.893162	0.990099
FURIN	0.992063	0.995726	1
FUS	1	1	1
FUT1	0.68254	0.726496	0.5
FUT10	0.706349	0.619658	0.633663
FUT11	0.5	0.837607	0.717822
FUT2	0.730159	0.752137	0.673267
FUT3	0.349206	0.482906	0.59901
FUT4	0.769841	0.683761	0.762376
FUT5	0.301587	0.209402	0.242574
FUT6	0.722222	0.542735	0.678218
FUT8	1	1	0.990099
FUT9	0.0555556	0.0555556	0.039604
FUZ	0.944444	0.893162	0.856436
FXN	1	1	1
FXR1	1	1	1
FXR2	1	0.965812	0.985149
FXYD1	0.634921	0.700855	0.811881
FXYD2	0.031746	0.025641	0.108911
FXYD3	0.992063	0.987179	0.910891
FXYD4	0.111111	0.217949	0.0891089
FXYD5	1	1	1
FXYD6	0.992063	1	1
FXYD7	0.380952	0.316239	0.376238
FYB	1	1	1
FYCO1	1	1	1
FYN	1	1	1
FYTTD1	1	0.991453	0.99505
FZD1	1	1	1
FZD10	0.309524	0.252137	0.292079
FZD2	1	1	1
FZD3	0.944444	0.974359	1
FZD4	1	1	1
FZD5	0.420635	0.474359	0.554455
FZD7	1	1	1
FZD8	0.952381	0.991453	0.990099
FZD9	0.571429	0.58547	0.826733
FZR1	0.952381	0.978632	0.955446
G0S2	0.531746	0.764957	0.920792
G3BP1	1	1	1
G3BP2	1	1	1
G6PC2	0.0952381	0.0982906	0.108911
G6PC3	1	1	1
G6PD	1	1	1
GAA	1	1	1
GAB1	0.555556	0.760684	0.732673
GAB2	0.309524	0.205128	0.232673
GAB3	0.793651	0.876068	0.925743
GAB4	0.261905	0.149573	0.19802
GABARAP	0.992063	1	1
GABARAPL1	1	1	1
GABARAPL2	1	1	1
GABBR1	0.992063	0.982906	0.970297
GABBR2	0.0873016	0.162393	0.326733
GABPA	0.992063	0.995726	1
GABPB1	0.984127	1	1
GABRA1	0.142857	0.0726496	0.123762
GABRA2	0.230159	0.192308	0.0940594
GABRA3	0.0555556	0.0982906	0.0693069
GABRA4	0.214286	0.149573	0.128713
GABRA5	0.0714286	0.0213675	0.0990099
GABRA6	0.277778	0.542735	0.386139
GABRB1	0.214286	0.192308	0.148515
GABRB2	0.0714286	0.115385	0.0792079
GABRB3	0.333333	0.418803	0.361386
GABRD	0.952381	0.935897	0.846535
GABRE	0.626984	0.57265	0.678218
GABRG1	0.0555556	0.0811966	0.0544554
GABRG2	0.325397	0.252137	0.222772
GABRG3	0.174603	0.196581	0.207921
GABRP	0.865079	0.905983	0.980198
GABRQ	0.031746	0.0384615	0.0247525
GABRR1	0.0714286	0.0470085	0.049505
GABRR3	0.126984	0.0726496	0.0792079
GAD1	0.365079	0.478632	0.341584
GAD2	0.357143	0.303419	0.311881
GADD45A	1	1	1
GADD45B	1	1	1
GADD45GIP1	0.722222	0.769231	0.673267
GADL1	0.126984	0.0726496	0.0940594
GAGE1	0.269841	0.17094	0.183168
GAGE10	0.031746	0.025641	0.0445545
GAGE12G	0.325397	0.354701	0.391089
GAGE2B	0.253968	0.179487	0.173267
GAGE7	0.380952	0.235043	0.227723
GAGE8	0.0555556	0.0384615	0.0643564
GAK	1	1	1
GAL	0.428571	0.713675	0.806931
GAL3ST1	0.238095	0.324786	0.336634
GAL3ST2	0.896825	0.91453	0.90099
GAL3ST3	0.285714	0.24359	0.227723
GAL3ST4	0.968254	0.995726	0.99505
GALC	0.960317	0.974359	0.99505
GALE	0.801587	0.799145	0.80198
GALK1	1	1	1
GALK2	0.960317	0.987179	0.99505
GALM	1	1	1
GALNT1	1	1	1
GALNT10	0.992063	0.965812	0.905941
GALNT11	1	1	1
GALNT12	0.595238	0.858974	0.955446
GALNT14	0.873016	0.918803	0.940594
GALNT16	0.896825	0.910256	0.925743
GALNT18	1	1	1
GALNT2	0.904762	0.957265	0.925743
GALNT4	1	1	0.99505
GALNT5	0.555556	0.705128	0.465347
GALNT7	0.134921	0.136752	0.0693069
GALNT8	0.301587	0.32906	0.316832
GALNT9	0.0793651	0.0982906	0.113861
GALNTL5	0.0714286	0.0470085	0.0544554
