	Cluster_0	Cluster_1	Cluster_2
CELF2-AS1	0.27526132404181186	0.22018348623853212	0.30120481927710846
CELF3	0.11846689895470383	0.10091743119266056	0.22289156626506024
CELF4	0.06968641114982578	0.06422018348623854	0.12048192771084337
CELF5	0.28222996515679444	0.23853211009174313	0.28313253012048195
CELF6	0.9372822299651568	0.9724770642201835	0.9698795180722891
CELP	0.11498257839721254	0.05504587155963303	0.14457831325301204
CELSR1	0.9965156794425087	1.0	0.9879518072289156
CELSR2	0.9860627177700348	1.0	1.0
CELSR3	0.9895470383275261	1.0	1.0
CEMIP	0.9512195121951219	0.8990825688073395	0.9397590361445783
CEMP1	0.6376306620209059	0.9724770642201835	0.6626506024096386
CEND1	0.6655052264808362	0.6330275229357798	0.6807228915662651
CENPA	0.9930313588850174	1.0	1.0
CENPB	1.0	1.0	1.0
CENPBD1	1.0	1.0	1.0
CENPC	0.1672473867595819	0.06422018348623854	0.1686746987951807
CENPE	0.9860627177700348	0.9908256880733946	0.9939759036144579
CENPF	1.0	1.0	1.0
CENPH	0.6376306620209059	0.6513761467889908	0.5903614457831325
CENPI	0.40069686411149824	0.1926605504587156	0.39759036144578314
CENPJ	1.0	1.0	0.9879518072289156
CENPK	0.9895470383275261	1.0	0.9759036144578314
CENPL	1.0	1.0	1.0
CENPM	0.9790940766550522	0.981651376146789	0.9879518072289156
CENPN	1.0	1.0	1.0
CENPO	0.9616724738675958	0.8532110091743119	0.9337349397590361
CENPP	1.0	1.0	1.0
CENPQ	0.8815331010452961	0.8990825688073395	0.8734939759036144
CENPT	1.0	1.0	1.0
CENPV	1.0	1.0	1.0
CENPW	1.0	1.0	1.0
CEP104	0.7491289198606271	0.7706422018348624	0.8012048192771084
CEP112	0.9825783972125436	0.9357798165137615	0.9096385542168675
CEP120	0.7700348432055749	0.8073394495412844	0.7048192771084337
CEP128	0.8118466898954704	0.6146788990825688	0.7228915662650602
CEP131	1.0	1.0	1.0
CEP135	1.0	1.0	1.0
CEP152	0.9581881533101045	0.8348623853211009	0.9578313253012049
CEP164	1.0	1.0	1.0
CEP170	0.4529616724738676	0.30275229357798167	0.25903614457831325
CEP170B	0.9442508710801394	0.981651376146789	0.9819277108433735
CEP19	0.8397212543554007	0.9541284403669725	0.8132530120481928
CEP192	0.30662020905923343	0.22018348623853212	0.3674698795180723
CEP250	0.9860627177700348	1.0	1.0
CEP290	1.0	1.0	0.9939759036144579
CEP350	1.0	1.0	1.0
CEP41	1.0	1.0	1.0
CEP44	1.0	1.0	1.0
CEP55	0.9965156794425087	1.0	1.0
CEP57	0.9337979094076655	0.963302752293578	0.9337349397590361
CEP57L1	0.24390243902439024	0.11926605504587157	0.21686746987951808
CEP63	0.4808362369337979	0.6330275229357798	0.4879518072289157
CEP68	1.0	1.0	1.0
CEP70	1.0	1.0	1.0
CEP72	0.794425087108014	0.7339449541284404	0.7349397590361446
CEP76	0.6968641114982579	0.5963302752293578	0.6445783132530121
CEP83	1.0	1.0	1.0
CEP85	1.0	1.0	1.0
CEP85L	0.686411149825784	0.47706422018348627	0.4759036144578313
CEP89	1.0	1.0	1.0
CEP95	1.0	1.0	1.0
CEPT1	1.0	1.0	1.0
CER1	0.06620209059233449	0.01834862385321101	0.1144578313253012
CERCAM	1.0	1.0	1.0
CERK	1.0	1.0	1.0
CERKL	0.010452961672473868	0.01834862385321101	0.024096385542168676
CERS1	0.13937282229965156	0.06422018348623854	0.0963855421686747
CERS2	1.0	1.0	1.0
CERS3	0.04878048780487805	0.03669724770642202	0.05421686746987952
CERS4	0.9965156794425087	1.0	1.0
CERS5	1.0	1.0	1.0
CERS6	1.0	1.0	1.0
CES1	0.7909407665505227	0.6880733944954128	0.6144578313253012
CES2	1.0	1.0	1.0
CES4A	0.9930313588850174	0.963302752293578	0.9698795180722891
CES5A	0.04878048780487805	0.07339449541284404	0.1144578313253012
CETN1	0.2508710801393728	0.11009174311926606	0.2710843373493976
CETN2	1.0	1.0	1.0
CETN3	1.0	1.0	1.0
CETP	0.9965156794425087	1.0	1.0
CFB	1.0	1.0	0.9939759036144579
CFC1	0.041811846689895474	0.01834862385321101	0.09036144578313253
CFC1B	0.8118466898954704	0.5321100917431193	0.7831325301204819
CFD	1.0	1.0	1.0
CFDP1	1.0	1.0	1.0
CFH	1.0	0.9908256880733946	0.9879518072289156
CFHR1	0.34843205574912894	0.5963302752293578	0.3614457831325301
CFHR2	0.662020905923345	0.3302752293577982	0.6445783132530121
CFHR3	0.0313588850174216	0.009174311926605505	0.04216867469879518
CFHR4	0.10104529616724739	0.08256880733944955	0.08433734939759036
CFI	0.9372822299651568	0.981651376146789	0.7530120481927711
CFL2	0.6968641114982579	0.5688073394495413	0.5542168674698795
CFP	0.4808362369337979	0.3853211009174312	0.3253012048192771
CFTR	0.4912891986062718	0.8990825688073395	0.4879518072289157
CGA	0.5400696864111498	0.8440366972477065	0.5963855421686747
CGB	0.3519163763066202	0.3119266055045872	0.29518072289156627
CGB1	0.13240418118466898	0.13761467889908258	0.1927710843373494
CGB2	0.027874564459930314	0.01834862385321101	0.0783132530120482
CGB5	0.43205574912891986	0.25688073394495414	0.5
CGB7	0.21951219512195122	0.3669724770642202	0.22289156626506024
CGGBP1	1.0	1.0	1.0
CGN	1.0	1.0	1.0
CGNL1	1.0	1.0	1.0
CGREF1	0.5679442508710801	0.6146788990825688	0.5240963855421686
CGRRF1	1.0	1.0	1.0
CH25H	0.9825783972125436	0.963302752293578	0.8554216867469879
CHAC1	0.41114982578397213	0.5137614678899083	0.3192771084337349
CHAC2	0.1916376306620209	0.07339449541284404	0.07228915662650602
CHAD	0.7282229965156795	0.8623853211009175	0.891566265060241
CHADL	0.5156794425087108	0.6513761467889908	0.7289156626506024
CHAF1A	0.9407665505226481	0.944954128440367	0.9518072289156626
CHAF1B	1.0	1.0	1.0
CHAMP1	1.0	1.0	1.0
CHAT	0.06968641114982578	0.06422018348623854	0.0783132530120482
CHCHD1	1.0	1.0	1.0
CHCHD10	1.0	1.0	1.0
CHCHD2	1.0	1.0	1.0
CHCHD3	1.0	1.0	1.0
CHCHD4	1.0	1.0	1.0
CHCHD5	1.0	1.0	1.0
CHCHD6	1.0	1.0	1.0
CHCHD7	0.9198606271777003	0.926605504587156	0.8734939759036144
CHD1	1.0	1.0	1.0
CHD1L	1.0	1.0	1.0
CHD2	1.0	1.0	1.0
CHD3	0.9616724738675958	1.0	0.9759036144578314
CHD4	1.0	1.0	1.0
CHD5	0.2264808362369338	0.21100917431192662	0.27710843373493976
CHD6	1.0	1.0	1.0
CHD7	1.0	1.0	0.9939759036144579
CHD8	1.0	1.0	1.0
CHD9	1.0	1.0	1.0
CHDH	0.5087108013937283	0.6238532110091743	0.7289156626506024
CHEK1	1.0	1.0	1.0
CHEK2	1.0	1.0	1.0
CHERP	1.0	1.0	1.0
CHFR	1.0	1.0	1.0
CHGA	0.34494773519163763	0.3302752293577982	0.3192771084337349
CHGB	0.156794425087108	0.3669724770642202	0.20481927710843373
CHI3L2	0.9825783972125436	0.9724770642201835	0.8674698795180723
CHIA	0.059233449477351915	0.08256880733944955	0.10240963855421686
CHIC1	0.7804878048780488	0.7981651376146789	0.8674698795180723
CHIC2	1.0	1.0	1.0
CHID1	0.13240418118466898	0.11926605504587157	0.16265060240963855
CHKA	1.0	1.0	1.0
CHL1	0.27177700348432055	0.21100917431192662	0.06626506024096386
CHM	1.0	1.0	1.0
CHML	0.9965156794425087	1.0	1.0
CHMP1A	1.0	1.0	1.0
CHMP1B	1.0	1.0	1.0
CHMP2A	1.0	1.0	1.0
CHMP2B	1.0	1.0	1.0
CHMP3	0.26480836236933797	0.24770642201834864	0.2710843373493976
CHMP4A	1.0	1.0	1.0
CHMP4B	1.0	1.0	1.0
CHMP4C	0.9163763066202091	0.963302752293578	0.927710843373494
CHMP5	1.0	1.0	1.0
CHMP6	1.0	1.0	1.0
CHMP7	0.9651567944250871	0.981651376146789	0.9879518072289156
CHN1	1.0	1.0	1.0
CHN2	0.8780487804878049	0.8899082568807339	0.7831325301204819
CHODL	1.0	1.0	0.9939759036144579
CHORDC1	0.9965156794425087	0.9908256880733946	0.9457831325301205
CHPF	1.0	1.0	1.0
CHPF2	1.0	1.0	1.0
CHPT1	1.0	1.0	1.0
CHRD	0.9372822299651568	0.963302752293578	0.9759036144578314
CHRDL1	0.15331010452961671	0.03669724770642202	0.0783132530120482
CHRDL2	0.3588850174216028	0.4036697247706422	0.22289156626506024
CHRFAM7A	0.013937282229965157	0.03669724770642202	0.006024096385542169
CHRM1	0.34843205574912894	0.4036697247706422	0.21686746987951808
CHRM2	0.04529616724738676	0.027522935779816515	0.04819277108433735
CHRM3	0.7665505226480837	0.6330275229357798	0.7108433734939759
CHRM4	0.04878048780487805	0.045871559633027525	0.03614457831325301
CHRM5	0.10452961672473868	0.1834862385321101	0.1144578313253012
CHRNA1	0.6376306620209059	0.5596330275229358	0.5963855421686747
CHRNA10	0.4076655052264808	0.3944954128440367	0.46987951807228917
CHRNA2	0.7874564459930313	0.6880733944954128	0.8373493975903614
CHRNA4	0.26480836236933797	0.22935779816513763	0.2710843373493976
CHRNA5	0.7909407665505227	0.7614678899082569	0.6385542168674698
CHRNA6	0.9651567944250871	0.9908256880733946	0.9759036144578314
CHRNA7	0.3832752613240418	0.5137614678899083	0.3072289156626506
CHRNA9	0.1672473867595819	0.1834862385321101	0.28313253012048195
CHRNB2	0.024390243902439025	0.01834862385321101	0.030120481927710843
CHRNB3	0.5331010452961672	0.9357798165137615	0.46987951807228917
CHRND	0.10104529616724739	0.1651376146788991	0.060240963855421686
CHRNE	0.45993031358885017	0.5504587155963303	0.5301204819277109
CHRNG	0.10104529616724739	0.06422018348623854	0.20481927710843373
CHST1	0.9825783972125436	0.9908256880733946	0.9759036144578314
CHST10	1.0	1.0	0.9819277108433735
CHST11	0.156794425087108	0.3853211009174312	0.12650602409638553
CHST13	0.926829268292683	0.8899082568807339	0.9036144578313253
CHST14	1.0	1.0	1.0
CHST15	1.0	1.0	1.0
CHST2	0.9094076655052264	0.9908256880733946	0.8192771084337349
CHST3	1.0	1.0	1.0
CHST4	0.40069686411149824	0.2018348623853211	0.2469879518072289
CHST5	0.3310104529616725	0.30275229357798167	0.28313253012048195
CHST7	1.0	1.0	1.0
CHST8	0.46689895470383275	0.5963302752293578	0.6867469879518072
CHST9	0.47735191637630664	0.44954128440366975	0.30120481927710846
CHSY1	1.0	1.0	1.0
CHTF18	1.0	1.0	1.0
CHTF8	0.7142857142857143	0.8807339449541285	0.6024096385542169
CHTOP	1.0	1.0	1.0
CHURC1-FNTB	1.0	1.0	1.0
CIAPIN1	1.0	1.0	0.9939759036144579
CIART	0.9442508710801394	0.944954128440367	0.9578313253012049
CIB1	1.0	1.0	1.0
CIB2	0.9198606271777003	0.9724770642201835	0.8012048192771084
CIB3	0.5052264808362369	0.6697247706422018	0.7771084337349398
CIB4	0.03832752613240418	0.045871559633027525	0.060240963855421686
CIC	1.0	1.0	1.0
CIDEA	0.397212543554007	0.5779816513761468	0.28313253012048195
CIDEB	1.0	1.0	1.0
CIDEC	0.8815331010452961	0.7798165137614679	0.8012048192771084
CIDECP	0.9686411149825784	0.9908256880733946	0.963855421686747
CILP	1.0	0.981651376146789	1.0
CILP2	0.2682926829268293	0.47706422018348627	0.21686746987951808
CINP	0.9930313588850174	1.0	0.9819277108433735
CIR1	1.0	1.0	1.0
CIRBP	1.0	1.0	1.0
CIRBP-AS1	0.8432055749128919	0.8532110091743119	0.8734939759036144
CIRH1A	1.0	1.0	1.0
CISD1	1.0	1.0	1.0
CISH	0.975609756097561	0.9724770642201835	0.9879518072289156
CIT	0.013937282229965157	0.009174311926605505	0.012048192771084338
CITED1	0.6202090592334495	0.6513761467889908	0.5843373493975904
CITED2	1.0	1.0	1.0
CITED4	1.0	1.0	1.0
CIZ1	0.9651567944250871	0.926605504587156	0.9698795180722891
CKAP2	1.0	1.0	1.0
CKAP2L	0.9790940766550522	0.963302752293578	0.9939759036144579
CKAP4	1.0	1.0	1.0
CKAP5	1.0	1.0	1.0
CKB	0.9965156794425087	1.0	0.9819277108433735
CKLF	1.0	1.0	1.0
CKM	0.1672473867595819	0.07339449541284404	0.0963855421686747
CKMT1A	0.975609756097561	0.963302752293578	0.9819277108433735
CKMT1B	0.9059233449477352	0.8440366972477065	0.8734939759036144
CKMT2	0.8257839721254355	0.7431192660550459	0.6445783132530121
CKS1B	1.0	1.0	1.0
CKS2	1.0	1.0	1.0
CLASP1	1.0	1.0	1.0
CLASP2	0.9895470383275261	1.0	0.9939759036144579
CLASRP	0.9895470383275261	1.0	0.9879518072289156
CLC	0.5156794425087108	0.5504587155963303	0.37349397590361444
CLCA1	0.05574912891986063	0.22935779816513763	0.0783132530120482
CLCA2	0.6097560975609756	0.4954128440366973	0.3433734939759036
CLCA3P	0.20209059233449478	0.09174311926605505	0.21084337349397592
CLCA4	0.2961672473867596	0.29357798165137616	0.1746987951807229
CLCC1	1.0	1.0	1.0
CLCF1	1.0	1.0	1.0
CLCN1	0.1672473867595819	0.24770642201834864	0.12048192771084337
CLCN2	0.867595818815331	0.9724770642201835	0.9457831325301205
CLCN3	1.0	1.0	1.0
CLCN5	0.5435540069686411	0.3302752293577982	0.4578313253012048
CLCN6	1.0	1.0	1.0
CLCN7	1.0	1.0	1.0
CLCNKA	0.9895470383275261	0.963302752293578	0.9879518072289156
CLCNKB	0.24390243902439024	0.26605504587155965	0.2469879518072289
CLDN1	0.9930313588850174	1.0	0.9939759036144579
CLDN10	0.21254355400696864	0.11926605504587157	0.12650602409638553
CLDN11	0.9860627177700348	0.9908256880733946	0.9819277108433735
CLDN12	1.0	1.0	1.0
CLDN14	0.020905923344947737	0.009174311926605505	0.006024096385542169
CLDN15	0.867595818815331	0.8165137614678899	0.7048192771084337
CLDN16	0.2508710801393728	0.14678899082568808	0.30120481927710846
CLDN17	0.21602787456445993	0.1834862385321101	0.24096385542168675
CLDN18	0.5470383275261324	0.6880733944954128	0.6265060240963856
CLDN20	0.7247386759581882	0.5871559633027523	0.7349397590361446
CLDN23	1.0	1.0	1.0
CLDN3	0.9895470383275261	1.0	1.0
CLDN4	0.6550522648083623	0.6880733944954128	0.6746987951807228
CLDN5	1.0	1.0	0.9939759036144579
CLDN6	0.21254355400696864	0.28440366972477066	0.22289156626506024
CLDN7	1.0	1.0	1.0
CLDN8	0.9372822299651568	0.9174311926605505	0.8132530120481928
CLDN9	0.686411149825784	0.7706422018348624	0.7590361445783133
CLDND1	1.0	1.0	1.0
CLEC10A	0.6480836236933798	0.44954128440366975	0.35542168674698793
CLEC11A	1.0	1.0	1.0
CLEC12A	0.6445993031358885	0.43119266055045874	0.4457831325301205
CLEC14A	1.0	1.0	1.0
CLEC16A	1.0	1.0	1.0
CLEC17A	0.11846689895470383	0.1651376146788991	0.1686746987951807
CLEC18A	0.3310104529616725	0.42201834862385323	0.28313253012048195
CLEC1A	1.0	0.9908256880733946	0.9698795180722891
CLEC1B	0.03484320557491289	0.07339449541284404	0.10240963855421686
CLEC2D	0.49477351916376305	0.3761467889908257	0.4397590361445783
CLEC2L	0.17421602787456447	0.22935779816513763	0.15060240963855423
CLEC3A	0.5052264808362369	0.5963302752293578	0.6325301204819277
CLEC3B	1.0	1.0	1.0
CLEC4A	1.0	1.0	0.9939759036144579
CLEC4C	0.40418118466898956	0.1834862385321101	0.1927710843373494
CLEC4D	0.14982578397212543	0.06422018348623854	0.0963855421686747
CLEC4E	0.2787456445993031	0.22935779816513763	0.25301204819277107
CLEC4F	0.735191637630662	0.46788990825688076	0.5963855421686747
CLEC4G	0.34146341463414637	0.27522935779816515	0.13253012048192772
CLEC4GP1	0.13588850174216027	0.21100917431192662	0.10843373493975904
CLEC4M	0.05226480836236934	0.01834862385321101	0.04216867469879518
CLEC5A	0.9721254355400697	0.9724770642201835	0.9337349397590361
CLEC6A	0.04529616724738676	0.05504587155963303	0.04216867469879518
CLEC7A	0.7770034843205574	0.7155963302752294	0.6325301204819277
CLEC9A	0.46689895470383275	0.41284403669724773	0.42168674698795183
CLECL1	0.9581881533101045	0.908256880733945	0.7650602409638554
CLGN	0.39372822299651566	0.42201834862385323	0.5120481927710844
CLHC1	0.8954703832752613	0.9724770642201835	0.9096385542168675
CLIC1	1.0	1.0	1.0
CLIC3	1.0	1.0	0.9879518072289156
CLIC4	0.9895470383275261	0.9908256880733946	0.9698795180722891
CLIC5	0.9651567944250871	0.8899082568807339	0.9096385542168675
CLIC6	0.9965156794425087	1.0	0.9879518072289156
CLINT1	1.0	1.0	1.0
CLIP1	0.8222996515679443	0.944954128440367	0.8313253012048193
CLIP2	1.0	0.9908256880733946	0.9939759036144579
CLIP3	1.0	1.0	1.0
CLK1	1.0	1.0	1.0
CLK2	1.0	1.0	1.0
CLK2P	0.4425087108013937	0.3761467889908257	0.463855421686747
CLK3	1.0	1.0	1.0
CLK4	1.0	1.0	1.0
CLLU1	0.017421602787456445	0.01834862385321101	0.05421686746987952
CLLU1OS	0.3170731707317073	0.05504587155963303	0.10843373493975904
CLMN	0.9372822299651568	0.9908256880733946	0.9518072289156626
CLMP	0.9930313588850174	0.944954128440367	0.9578313253012049
CLN3	1.0	1.0	1.0
CLN6	1.0	1.0	1.0
CLN8	0.9965156794425087	1.0	0.9879518072289156
CLNS1A	1.0	1.0	1.0
CLOCK	1.0	0.9908256880733946	1.0
CLP1	1.0	1.0	1.0
CLPB	0.4878048780487805	0.48623853211009177	0.4939759036144578
CLPP	1.0	1.0	1.0
CLPS	0.14634146341463414	0.13761467889908258	0.1686746987951807
CLPSL1	0.867595818815331	0.9724770642201835	0.8313253012048193
CLPSL2	0.9547038327526133	1.0	0.9759036144578314
CLPTM1	1.0	1.0	1.0
CLPTM1L	1.0	1.0	1.0
CLPX	1.0	1.0	1.0
CLRN1	0.8397212543554007	0.8073394495412844	0.9036144578313253
CLRN2	0.21951219512195122	0.12844036697247707	0.3253012048192771
CLRN3	0.27526132404181186	0.21100917431192662	0.3614457831325301
CLSPN	0.2857142857142857	0.5596330275229358	0.2891566265060241
CLSTN1	0.9930313588850174	1.0	0.9819277108433735
CLSTN2	0.9895470383275261	0.9908256880733946	0.9939759036144579
CLSTN3	0.9024390243902439	0.8990825688073395	0.8313253012048193
CLTA	1.0	1.0	1.0
CLTB	0.7874564459930313	0.8623853211009175	0.7228915662650602
CLTC	0.9860627177700348	0.981651376146789	0.9698795180722891
CLTCL1	0.5331010452961672	0.7981651376146789	0.43373493975903615
CLU	0.03832752613240418	0.009174311926605505	0.024096385542168676
CLUAP1	1.0	1.0	1.0
CLUH	1.0	1.0	1.0
CLUHP3	1.0	1.0	1.0
CLUL1	0.6759581881533101	0.8623853211009175	0.7349397590361446
CLVS1	0.13240418118466898	0.13761467889908258	0.13253012048192772
CLVS2	0.10801393728222997	0.07339449541284404	0.12650602409638553
CLYBL	0.6306620209059234	0.5963302752293578	0.6325301204819277
CMA1	0.20557491289198607	0.1834862385321101	0.14457831325301204
CMAHP	1.0	1.0	0.9879518072289156
CMAS	1.0	1.0	1.0
CMBL	1.0	1.0	1.0
CMC1	0.9965156794425087	1.0	1.0
CMC2	1.0	1.0	1.0
CMC4	1.0	1.0	1.0
CMIP	0.10104529616724739	0.14678899082568808	0.06626506024096386
CMKLR1	0.9337979094076655	0.8715596330275229	0.8614457831325302
CMPK1	1.0	1.0	1.0
CMPK2	0.7630662020905923	0.7522935779816514	0.6385542168674698
CMSS1	1.0	1.0	1.0
CMTM1	0.5749128919860628	0.6238532110091743	0.4879518072289157
CMTM2	0.1672473867595819	0.1559633027522936	0.0963855421686747
CMTM3	1.0	1.0	1.0
CMTM4	0.9965156794425087	1.0	1.0
CMTM5	0.17073170731707318	0.42201834862385323	0.12650602409638553
CMTM6	1.0	1.0	1.0
CMTM7	1.0	1.0	1.0
CMTM8	1.0	1.0	1.0
CMTR1	0.7700348432055749	0.6972477064220184	0.8192771084337349
CMTR2	1.0	1.0	1.0
CMYA5	1.0	1.0	1.0
CNBD2	0.1672473867595819	0.1559633027522936	0.19879518072289157
CNBP	1.0	1.0	1.0
CNDP1	0.3205574912891986	0.41284403669724773	0.3674698795180723
CNDP2	1.0	1.0	1.0
CNEP1R1	1.0	1.0	1.0
CNFN	1.0	1.0	1.0
CNGA1	0.5679442508710801	0.3394495412844037	0.27710843373493976
CNGA3	0.1951219512195122	0.22018348623853212	0.25903614457831325
CNGA4	0.11149825783972125	0.045871559633027525	0.12048192771084337
CNGB3	0.08710801393728224	0.045871559633027525	0.13253012048192772
CNIH1	1.0	1.0	1.0
CNIH2	0.3519163763066202	0.25688073394495414	0.4036144578313253
CNIH3	0.7804878048780488	0.8348623853211009	0.7108433734939759
CNIH4	1.0	1.0	1.0
CNKSR1	0.9616724738675958	0.981651376146789	0.9879518072289156
CNKSR2	0.5052264808362369	0.3302752293577982	0.5542168674698795
CNKSR3	1.0	1.0	0.9939759036144579
CNN1	0.9512195121951219	0.9541284403669725	0.8674698795180723
CNN2	1.0	1.0	1.0
CNN3	1.0	1.0	1.0
CNNM1	0.9790940766550522	0.9724770642201835	0.9879518072289156
CNNM2	0.5505226480836237	0.44954128440366975	0.5301204819277109
CNNM3	1.0	1.0	1.0
CNNM4	1.0	1.0	0.9939759036144579
CNOT1	0.9651567944250871	0.9174311926605505	0.9397590361445783
CNOT10	1.0	1.0	1.0
CNOT11	1.0	1.0	1.0
CNOT2	1.0	1.0	1.0
CNOT3	1.0	1.0	1.0
CNOT4	0.9895470383275261	0.9908256880733946	0.9879518072289156
CNOT6	1.0	1.0	1.0
CNOT6L	1.0	1.0	0.9939759036144579
CNOT7	0.6376306620209059	0.7798165137614679	0.6867469879518072
CNOT8	1.0	1.0	1.0
CNP	0.7665505226480837	0.6238532110091743	0.7048192771084337
CNPPD1	1.0	1.0	1.0
CNPY2	1.0	1.0	1.0
CNPY3	1.0	1.0	1.0
CNPY4	0.9930313588850174	0.9724770642201835	0.9759036144578314
CNR1	0.44947735191637633	0.4954128440366973	0.3373493975903614
CNRIP1	0.9930313588850174	0.963302752293578	0.9939759036144579
CNST	1.0	1.0	1.0
CNTD1	0.5993031358885017	0.5963302752293578	0.8072289156626506
CNTD2	0.8536585365853658	0.8073394495412844	0.9457831325301205
CNTF	0.0627177700348432	0.1559633027522936	0.0963855421686747
CNTFR	0.3310104529616725	0.24770642201834864	0.2891566265060241
CNTN1	0.578397212543554	0.47706422018348627	0.3373493975903614
CNTN2	0.29965156794425085	0.1743119266055046	0.24096385542168675
CNTN3	0.7700348432055749	0.8165137614678899	0.6325301204819277
CNTN4	0.43205574912891986	0.7339449541284404	0.3493975903614458
CNTN5	0.0313588850174216	0.05504587155963303	0.060240963855421686
CNTN6	0.9581881533101045	0.926605504587156	0.9518072289156626
CNTNAP1	0.9965156794425087	0.981651376146789	0.9819277108433735
CNTNAP2	0.8850174216027874	0.8623853211009175	0.8855421686746988
CNTNAP3	0.28222996515679444	0.3394495412844037	0.15060240963855423
CNTNAP4	0.1916376306620209	0.09174311926605505	0.1927710843373494
CNTNAP5	0.5714285714285714	0.3302752293577982	0.5662650602409639
CNTRL	1.0	1.0	1.0
CNTROB	0.9965156794425087	1.0	1.0
COA1	1.0	1.0	1.0
COA3	1.0	1.0	1.0
COA4	1.0	1.0	1.0
COA5	1.0	1.0	1.0
COA6	1.0	1.0	1.0
COA7	1.0	1.0	1.0
COASY	1.0	1.0	1.0
COBL	0.9965156794425087	1.0	0.9879518072289156
COBLL1	1.0	1.0	1.0
COCH	0.578397212543554	0.30275229357798167	0.3433734939759036
COG1	1.0	1.0	1.0
COG2	1.0	1.0	1.0
COG3	1.0	1.0	1.0
COG4	1.0	1.0	1.0
COG5	0.9860627177700348	0.981651376146789	0.8734939759036144
COG6	1.0	1.0	1.0
COG7	1.0	1.0	1.0
COIL	1.0	1.0	1.0
COL10A1	0.9860627177700348	0.944954128440367	0.9819277108433735
COL11A1	0.8954703832752613	0.8165137614678899	0.9457831325301205
COL11A2	0.1986062717770035	0.23853211009174313	0.22289156626506024
COL12A1	1.0	1.0	1.0
COL13A1	0.9721254355400697	0.8807339449541285	0.9337349397590361
COL14A1	1.0	1.0	0.9939759036144579
COL15A1	1.0	1.0	1.0
COL16A1	1.0	1.0	1.0
COL17A1	0.89198606271777	0.8807339449541285	0.7168674698795181
COL18A1	1.0	1.0	1.0
COL18A1-AS1	0.0627177700348432	0.08256880733944955	0.07228915662650602
COL19A1	0.0313588850174216	0.009174311926605505	0.024096385542168676
COL1A1	1.0	1.0	1.0
COL1A2	1.0	1.0	1.0
COL20A1	0.9790940766550522	1.0	0.9939759036144579
COL21A1	0.06620209059233449	0.045871559633027525	0.04216867469879518
COL22A1	0.8327526132404182	0.8440366972477065	0.8614457831325302
COL23A1	0.8710801393728222	0.8532110091743119	0.8132530120481928
COL24A1	0.9895470383275261	0.981651376146789	1.0
COL25A1	0.024390243902439025	0.1834862385321101	0.04819277108433735
COL27A1	0.7317073170731707	0.8165137614678899	0.7048192771084337
COL28A1	0.7979094076655052	0.7064220183486238	0.8734939759036144
COL2A1	0.6376306620209059	0.7981651376146789	0.6807228915662651
COL3A1	1.0	1.0	1.0
COL4A1	1.0	1.0	1.0
COL4A2	1.0	1.0	1.0
COL4A3	0.3797909407665505	0.21100917431192662	0.1686746987951807
COL4A3BP	1.0	1.0	1.0
COL4A4	0.2682926829268293	0.1926605504587156	0.060240963855421686
COL4A5	0.9895470383275261	1.0	0.9939759036144579
COL4A6	0.11149825783972125	0.07339449541284404	0.0963855421686747
COL5A1	1.0	1.0	1.0
COL5A2	1.0	1.0	1.0
COL5A3	0.7979094076655052	0.8440366972477065	0.8192771084337349
COL6A1	1.0	1.0	1.0
COL6A2	1.0	1.0	1.0
COL6A3	1.0	1.0	1.0
COL6A5	0.20557491289198607	0.30275229357798167	0.13253012048192772
COL6A6	0.6759581881533101	0.5504587155963303	0.3674698795180723
COL7A1	1.0	1.0	1.0
COL8A1	0.9895470383275261	0.963302752293578	1.0
COL8A2	1.0	1.0	1.0
COL9A1	0.2857142857142857	0.7431192660550459	0.26506024096385544
COL9A2	1.0	0.9908256880733946	1.0
COL9A3	0.4425087108013937	0.45871559633027525	0.27710843373493976
COLCA1	0.289198606271777	0.27522935779816515	0.21084337349397592
COLEC10	0.08013937282229965	0.09174311926605505	0.0963855421686747
COLEC11	0.3240418118466899	0.3119266055045872	0.1927710843373494
COLEC12	0.49477351916376305	0.5504587155963303	0.5120481927710844
COLGALT1	1.0	1.0	1.0
COLGALT2	0.759581881533101	0.6238532110091743	0.5903614457831325
COLQ	0.975609756097561	0.963302752293578	0.9939759036144579
COMMD1	1.0	1.0	1.0
COMMD10	1.0	1.0	1.0
COMMD3	1.0	1.0	1.0
COMMD4	1.0	1.0	1.0
COMMD5	1.0	1.0	1.0
COMMD6	1.0	1.0	1.0
COMMD7	1.0	1.0	1.0
COMMD8	1.0	1.0	1.0
COMMD9	1.0	1.0	1.0
COMP	0.9860627177700348	0.9724770642201835	0.9819277108433735
COMT	1.0	1.0	0.9518072289156626
COMTD1	1.0	1.0	1.0
COPA	1.0	1.0	1.0
COPB1	1.0	1.0	1.0
COPB2	1.0	1.0	1.0
COPE	1.0	1.0	1.0
COPG1	1.0	1.0	1.0
COPG2	0.9581881533101045	0.981651376146789	0.9939759036144579
COPRS	1.0	1.0	1.0
COPS2	0.6968641114982579	0.7247706422018348	0.7469879518072289
COPS3	1.0	1.0	1.0
COPS4	1.0	1.0	1.0
COPS5	1.0	1.0	1.0
COPS6	1.0	1.0	1.0
COPS7A	1.0	1.0	1.0
COPS7B	1.0	1.0	1.0
COPS8	1.0	1.0	1.0
COPZ1	1.0	1.0	1.0
COPZ2	1.0	1.0	1.0
COQ10A	1.0	1.0	1.0
