	Cluster_0	Cluster_1	Cluster_2
FAM195A	1	1	1
FAM196A	1	1	1
FAM198A	0.429658	0.476923	0.413462
FAM198B	1	1	0.971154
FAM199X	0.946768	0.984615	0.971154
FAM19A1	0.0912548	0.0615385	0.0865385
FAM19A2	0.463878	0.507692	0.471154
FAM19A3	0.0874525	0.0205128	0.0769231
FAM19A4	0.593156	0.589744	0.490385
FAM19A5	0.34981	0.266667	0.375
FAM204A	0.988593	1	0.980769
FAM205B	0.250951	0.210256	0.221154
FAM206A	1	1	1
FAM207A	1	1	1
FAM208A	1	1	1
FAM209A	0.334601	0.364103	0.519231
FAM209B	0.684411	0.687179	0.721154
FAM20A	0.81749	0.948718	0.644231
FAM20B	1	1	1
FAM20C	0.996198	1	1
FAM210A	0.980989	0.994872	0.913462
FAM210B	1	1	1
FAM212A	1	1	1
FAM212B	0.125475	0.128205	0.134615
FAM213A	1	1	1
FAM214A	1	1	1
FAM214B	1	1	1
FAM216A	1	1	0.951923
FAM217A	0.144487	0.0974359	0.144231
FAM217B	1	1	1
FAM218A	0.8327	0.841026	0.817308
FAM219A	1	1	1
FAM219B	1	1	1
FAM21A	0.931559	0.933333	0.932692
FAM21B	0.980989	0.984615	1
FAM21C	1	1	0.990385
FAM220A	1	1	1
FAM221A	0.946768	0.94359	0.884615
FAM221B	0.608365	0.687179	0.538462
FAM222A	0.977186	0.979487	0.903846
FAM222B	1	1	1
FAM225A	0.984791	1	0.942308
FAM225B	0.38403	0.394872	0.240385
FAM227B	0.197719	0.184615	0.192308
FAM228A	0.441065	0.466667	0.548077
FAM23B	0.422053	0.415385	0.432692
FAM24A	0.106464	0.0410256	0.105769
FAM24B	0.992395	0.994872	1
FAM25A	0.026616	0.0615385	0.0480769
FAM26D	0.201521	0.117949	0.192308
FAM26E	0.661597	0.733333	0.5
FAM26F	0.996198	0.984615	0.932692
FAM27E3	0.117871	0.0923077	0.144231
FAM27L	0.209125	0.210256	0.230769
FAM3A	1	1	1
FAM3B	0.51711	0.594872	0.413462
FAM3C	1	1	0.971154
FAM3D	0.555133	0.574359	0.432692
FAM43A	1	1	1
FAM43B	0.958175	0.964103	0.788462
FAM45A	1	1	1
FAM46A	1	1	1
FAM46B	0.984791	1	0.980769
FAM46C	1	1	1
FAM46D	0.0456274	0.0205128	0.0961538
FAM47A	0.152091	0.138462	0.134615
FAM47B	0.212928	0.179487	0.346154
FAM47C	0.21673	0.241026	0.269231
FAM49A	0.81749	0.892308	0.673077
FAM49B	0.965779	0.994872	0.951923
FAM50A	1	1	1
FAM50B	1	1	0.990385
FAM53A	0.844106	0.923077	0.826923
FAM53B	1	1	1
FAM53C	1	1	1
FAM57A	1	1	1
FAM57B	0.961977	0.989744	0.932692
FAM58A	1	1	1
FAM58BP	0.296578	0.246154	0.413462
FAM60A	1	1	1
FAM63A	0.467681	0.435897	0.663462
FAM63B	0.91635	0.948718	0.903846
FAM64A	0.980989	0.948718	0.961538
FAM65A	1	1	1
FAM65C	0.847909	0.85641	0.942308
FAM66C	0.509506	0.471795	0.567308
FAM69B	0.558935	0.512821	0.5
FAM69C	0.296578	0.338462	0.221154
FAM71C	0.21673	0.179487	0.278846
FAM71D	0.148289	0.0717949	0.153846
FAM71E1	0.996198	0.989744	0.990385
FAM71F1	0.117871	0.128205	0.182692
FAM71F2	0.102662	0.0974359	0.153846
FAM72B	0.752852	0.712821	0.721154
FAM72D	0.532319	0.45641	0.528846
FAM73B	1	1	1
FAM76A	0.680608	0.671795	0.701923
FAM76B	0.996198	1	0.971154
FAM78A	0.707224	0.805128	0.673077
FAM78B	0.745247	0.717949	0.673077
FAM81A	0.653992	0.702564	0.576923
FAM81B	0.159696	0.164103	0.125
FAM83A	0.224335	0.215385	0.288462
FAM83B	0.669202	0.661538	0.615385
FAM83D	0.965779	0.948718	0.884615
FAM83E	0.69962	0.758974	0.576923
FAM83F	0.931559	0.923077	0.836538
FAM83G	0.0646388	0.0512821	0.115385
FAM83H	1	1	1
FAM84A	0.152091	0.128205	0.125
FAM84B	1	1	1
FAM86A	1	1	1
FAM86B1	1	1	1
FAM86C1	1	1	1
FAM87A	0.372624	0.405128	0.384615
FAM89A	1	1	1
FAM89B	1	1	1
FAM8A1	1	1	1
FAM90A1	0.121673	0.0769231	0.182692
FAM90A10P	0.18251	0.148718	0.211538
FAM90A20P	0.0380228	0.0358974	0.134615
FAM90A25P	0.570342	0.553846	0.586538
FAM91A1	0.996198	1	1
FAM92A1	0.870722	0.953846	0.769231
FAM96A	1	1	1
FAM96B	1	1	1
FAM98A	1	1	1
FAM98B	0.395437	0.34359	0.403846
FAM98C	1	1	1
FAM99A	0.0456274	0.0717949	0.0769231
FAM9A	0.0570342	0.0307692	0.0961538
FAM9B	0.026616	0.0358974	0.0576923
FAM9C	0.0228137	0.0102564	0.0769231
FAN1	1	1	1
FANCA	0.39924	0.307692	0.451923
FANCB	0.988593	0.979487	0.942308
FANCC	0.775665	0.769231	0.730769
FANCD2	1	1	1
FANCD2OS	0.0418251	0.0102564	0.0192308
FANCE	1	1	1
FANCG	1	1	1
FANCI	0.965779	0.974359	0.942308
FANCL	1	1	1
FANCM	0.43346	0.476923	0.432692
FANK1	0.836502	0.876923	0.807692
FAP	1	1	0.990385
FAR1	1	1	1
FAR2	1	1	0.990385
FARP1	0.984791	0.984615	0.971154
FARP2	1	1	0.990385
FARS2	1	1	1
FARSA	1	1	1
FARSB	0.889734	0.897436	0.865385
FAS	0.574144	0.753846	0.403846
FASLG	0.509506	0.574359	0.480769
FASN	1	1	1
FASTK	1	1	1
FASTKD1	1	1	1
FASTKD2	1	1	1
FASTKD3	1	1	0.990385
FAT1	1	1	1
FAT2	0.353612	0.487179	0.221154
FAT3	0.665399	0.805128	0.567308
FAT4	0.273764	0.251282	0.230769
FAU	1	1	1
FAXC	0.984791	0.994872	0.951923
FAXDC2	0.593156	0.676923	0.490385
FBF1	0.0798479	0.0974359	0.182692
FBL	1	1	1
FBLIM1	0.965779	0.979487	0.865385
FBLN1	1	1	1
FBLN2	1	1	1
FBLN7	0.992395	1	0.961538
FBN1	0.996198	1	0.942308
FBN2	1	0.994872	0.980769
FBN3	0.536122	0.497436	0.557692
FBP1	1	1	1
FBP2	0.144487	0.117949	0.182692
FBRS	1	1	1
FBRSL1	1	1	0.990385
FBXL12	1	1	0.990385
FBXL13	0.532319	0.65641	0.413462
FBXL14	0.931559	0.958974	0.884615
FBXL15	1	1	1
FBXL16	0.969582	0.989744	0.951923
FBXL17	0.893536	0.933333	0.692308
FBXL2	0.996198	1	0.990385
FBXL20	1	1	1
FBXL21	0.323194	0.348718	0.326923
FBXL22	0.224335	0.271795	0.288462
FBXL3	0.0798479	0.0666667	0.0673077
FBXL4	0.13308	0.133333	0.173077
FBXL5	1	1	1
FBXL6	1	1	1
FBXL7	0.977186	0.974359	0.875
FBXL8	0.752852	0.85641	0.798077
FBXO10	0.726236	0.820513	0.682692
FBXO11	1	1	1
FBXO15	0.984791	1	0.961538
FBXO16	0.904943	0.938462	0.807692
FBXO17	0.980989	0.994872	0.942308
FBXO18	1	1	1
FBXO2	0.977186	0.989744	1
FBXO21	1	1	1
FBXO22	1	1	0.990385
FBXO24	0.0380228	0.0564103	0.0961538
FBXO25	0.403042	0.379487	0.451923
FBXO27	0.231939	0.179487	0.336538
FBXO28	1	1	1
FBXO3	1	1	1
FBXO30	1	1	1
FBXO31	1	1	1
FBXO32	1	1	1
FBXO33	1	1	1
FBXO34	1	1	1
FBXO36	0.661597	0.723077	0.538462
FBXO38	1	0.989744	0.951923
FBXO39	0.209125	0.179487	0.201923
FBXO4	1	1	1
FBXO40	0.0836502	0.0820513	0.144231
FBXO41	0.984791	0.994872	0.990385
FBXO42	0.889734	0.912821	0.875
FBXO43	0.452471	0.384615	0.365385
FBXO44	0.281369	0.25641	0.317308
FBXO46	1	1	1
FBXO47	0.0304183	0.0358974	0.0576923
FBXO5	1	1	1
FBXO6	1	1	1
FBXO7	0.996198	1	0.971154
FBXO8	1	1	1
FBXO9	0.51711	0.507692	0.644231
FBXW10	0.0646388	0.102564	0.153846
FBXW11	1	1	1
FBXW12	0.0684411	0.0461538	0.0576923
FBXW2	1	1	1
FBXW4	1	1	1
FBXW5	0.779468	0.846154	0.769231
FBXW7	1	1	1
FBXW8	1	1	1
FBXW9	1	1	1
FCAMR	0.129278	0.107692	0.0961538
FCAR	0.429658	0.553846	0.471154
FCER1A	0.988593	1	0.923077
FCER1G	1	1	1
FCER2	0.315589	0.358974	0.317308
FCGBP	0.969582	0.994872	0.971154
FCGR1A	0.984791	0.994872	0.971154
FCGR1B	0.893536	0.928205	0.759615
FCGR2A	1	1	0.990385
FCGR2B	0.893536	0.958974	0.711538
FCGR3A	0.825095	0.779487	0.769231
FCGR3B	0.254753	0.307692	0.336538
FCGRT	1	1	1
FCHO1	0.756654	0.841026	0.663462
FCHO2	0.954373	0.984615	0.990385
FCHSD1	0.441065	0.45641	0.423077
FCHSD2	1	1	1
FCN1	0.942966	1	0.894231
FCN2	0.26616	0.261538	0.269231
FCN3	1	0.989744	1
FCRL2	0.0380228	0.0358974	0.0480769
FCRL3	0.490494	0.574359	0.442308
FCRL5	0.676806	0.646154	0.692308
FCRL6	0.140684	0.2	0.182692
FCRLB	0.973384	0.994872	0.942308
FDCSP	0.684411	0.74359	0.509615
FDFT1	1	1	1
FDPS	1	1	1
FDPSP2	0.117871	0.0564103	0.115385
FDX1L	1	1	1
FDXR	0.311787	0.276923	0.230769
FECH	0.741445	0.723077	0.798077
FEM1A	1	1	1
FEM1B	1	1	1
FEN1	1	1	1
FER	1	1	0.942308
FER1L4	0.695817	0.769231	0.740385
FER1L5	0.889734	0.882051	0.846154
FERD3L	0.330798	0.276923	0.307692
FERMT1	0.467681	0.512821	0.346154
FERMT2	1	1	1
FERMT3	1	1	1
FES	1	1	1
FETUB	0.201521	0.123077	0.153846
FEV	0.296578	0.266667	0.365385
FEZ1	0.8327	0.948718	0.721154
FEZ2	1	1	1
FEZF1	0.0722433	0.0820513	0.125
FEZF2	0.231939	0.292308	0.288462
FFAR1	0.558935	0.451282	0.576923
FFAR2	0.543726	0.579487	0.605769
FFAR3	0.357414	0.333333	0.326923
FFAR4	0.414449	0.338462	0.240385
FGA	0.0912548	0.0974359	0.163462
FGB	0.304183	0.353846	0.298077
FGD2	1	1	1
FGD3	1	1	1
FGD4	0.673004	0.620513	0.576923
FGD5	1	1	1
FGD6	0.984791	0.989744	0.875
FGF1	0.695817	0.851282	0.548077
FGF10	0.250951	0.287179	0.317308
FGF11	0.775665	0.912821	0.740385
FGF12	0.361217	0.307692	0.346154
FGF13	0.73384	0.871795	0.442308
FGF14	0.0646388	0.0512821	0.134615
FGF16	0.1673	0.148718	0.0769231
FGF17	0.193916	0.210256	0.240385
FGF18	0.973384	0.984615	0.932692
FGF19	0.490494	0.482051	0.432692
FGF2	0.756654	0.861538	0.692308
FGF20	0.38403	0.482051	0.461538
FGF21	0.243346	0.205128	0.298077
FGF22	0.0152091	0.0102564	0.0192308
FGF23	0.692015	0.574359	0.721154
FGF3	0.205323	0.205128	0.192308
FGF4	0.250951	0.271795	0.192308
FGF5	0.395437	0.333333	0.336538
FGF6	0.43346	0.364103	0.278846
FGF7	0.0342205	0.0615385	0.163462
FGF8	0.0228137	0.0153846	0.0961538
FGF9	0.342205	0.384615	0.278846
FGFBP1	0.228137	0.246154	0.182692
FGFBP2	0.574144	0.651282	0.403846
FGFR1	0.623574	0.723077	0.557692
FGFR1OP	1	1	1
FGFR1OP2	0.980989	1	0.961538
FGFR2	0.190114	0.184615	0.269231
FGFR3	0.996198	1	0.971154
FGFR4	0.558935	0.6	0.519231
FGFRL1	1	1	0.971154
FGG	0.095057	0.0974359	0.105769
FGGY	1	1	1
FGL1	0.174905	0.2	0.0961538
FGL2	1	1	1
FGR	1	1	1
FH	1	1	1
FHDC1	1	1	1
FHL1	1	1	1
FHL2	1	1	1
FHL3	1	1	1
FHL5	0.714829	0.871795	0.451923
FHOD1	1	1	1
FHOD3	0.996198	1	0.913462
FIBCD1	0.904943	0.94359	1
FIBP	1	1	1
FICD	1	1	1
FIG4	1	1	1
FIGF	0.437262	0.564103	0.432692
FIGLA	0.205323	0.133333	0.125
FIGN	0.498099	0.364103	0.442308
FIGNL1	1	1	1
FILIP1L	1	1	1
FIP1L1	1	1	1
FIS1	1	1	1
FITM1	0.870722	0.923077	0.846154
FITM2	0.718631	0.784615	0.788462
FIZ1	1	1	1
FJX1	1	1	1
FKBP10	0.958175	0.979487	0.894231
FKBP11	1	1	1
FKBP14	1	1	0.990385
FKBP15	1	1	1
FKBP1A	1	1	1
FKBP1B	0.429658	0.482051	0.375
FKBP2	0.65019	0.615385	0.625
FKBP3	1	1	1
FKBP4	1	1	1
FKBP5	1	1	1
FKBP6	0.311787	0.2	0.355769
FKBP7	0.673004	0.815385	0.490385
FKBP8	1	0.984615	0.971154
FKBP9	0.39924	0.523077	0.413462
FKBP9P1	1	1	1
FKBPL	0.931559	0.948718	0.855769
FKRP	1	1	1
FLAD1	1	1	1
FLCN	0.760456	0.74359	0.663462
FLG	0.148289	0.112821	0.163462
FLG2	0.0304183	0.0102564	0.125
FLI1	0.277567	0.34359	0.240385
FLII	1	1	1
FLNA	0.946768	0.984615	0.923077
FLNB	1	1	1
FLNC	1	1	0.884615
FLOT1	1	1	1
FLOT2	1	1	1
FLRT1	0.114068	0.0717949	0.230769
FLRT2	0.958175	1	0.778846
FLRT3	0.78327	0.871795	0.778846
FLT3	0.69962	0.830769	0.615385
FLT3LG	1	1	1
FLT4	0.0494297	0.0205128	0.0769231
FLVCR1	1	1	1
FLVCR1-AS1	0.904943	0.912821	0.884615
FLVCR2	1	1	0.990385
FLYWCH1	0.980989	1	0.942308
FLYWCH2	1	1	1
FMN1	0.117871	0.0564103	0.115385
FMN2	0.0646388	0.102564	0.0769231
FMNL1	0.653992	0.589744	0.596154
FMNL2	0.969582	1	0.913462
FMNL3	0.593156	0.620513	0.528846
FMO1	0.977186	0.989744	0.855769
FMO3	0.91635	0.979487	0.798077
FMO6P	0.992395	0.979487	1
FMO9P	0.39924	0.353846	0.403846
FMOD	1	1	1
FMR1	0.0722433	0.0512821	0.0480769
FMR1NB	0.220532	0.215385	0.336538
FN1	0.882129	0.912821	0.721154
FN3K	0.61597	0.497436	0.634615
FN3KRP	1	1	1
FNBP1	1	1	1
FNBP1L	1	1	1
FNBP4	1	1	1
FNDC1	1	1	0.942308
FNDC3A	0.996198	1	0.971154
FNDC4	0.977186	0.994872	0.942308
FNDC5	0.790875	0.887179	0.663462
FNDC7	0.121673	0.0769231	0.221154
FNDC8	0.193916	0.138462	0.259615
FNIP1	1	1	1
FNIP2	0.91635	0.984615	0.846154
FNTA	1	1	1
FOCAD	1	1	1
FOLH1	0.954373	0.938462	0.932692
FOLH1B	0.0722433	0.0410256	0.0961538
FOLR1	0.665399	0.758974	0.432692
FOLR2	0.977186	1	0.884615
FOLR3	0.311787	0.369231	0.298077
FOLR4	0.0114068	0.025641	0.0192308
FOPNL	1	1	1
FOS	1	1	1
FOSB	1	1	1
FOSL1	0.927757	0.902564	0.942308
FOSL2	0.665399	0.697436	0.644231
FOXA1	0.984791	1	0.971154
FOXA2	0.0152091	0.0102564	0.00961538
FOXA3	0.372624	0.287179	0.307692
FOXB1	0.106464	0.0717949	0.134615
FOXB2	0.509506	0.45641	0.365385
FOXC1	1	1	1
FOXC2	0.980989	0.989744	0.942308
FOXD1	0.403042	0.333333	0.307692
FOXD2	0.969582	0.984615	0.961538
FOXD3	0.155894	0.107692	0.144231
FOXD4	1	1	1
FOXD4L1	0.935361	0.964103	0.894231
FOXD4L6	0.174905	0.133333	0.240385
FOXE1	0.874525	0.830769	0.875
FOXE3	0.338403	0.307692	0.307692
FOXF1	0.414449	0.389744	0.269231
FOXF2	0.855513	0.964103	0.615385
FOXG1	0.543726	0.512821	0.403846
FOXH1	0.977186	0.989744	0.875
FOXI1	0.574144	0.533333	0.567308
FOXI2	0.353612	0.374359	0.355769
FOXJ1	0.885932	0.948718	0.769231
FOXJ2	1	1	1
FOXJ3	1	1	1
FOXK1	0.262357	0.261538	0.307692
FOXK2	0.840304	0.841026	0.778846
FOXL1	0.174905	0.138462	0.240385
FOXL2	0.0722433	0.025641	0.0769231
FOXM1	0.969582	0.912821	0.951923
FOXN1	0.0418251	0.0512821	0.0576923
FOXN2	1	1	1
FOXN3	0.403042	0.353846	0.423077
FOXN4	0.228137	0.282051	0.230769
FOXO1	1	1	1
FOXO3	1	1	1
FOXO4	1	1	1
FOXP1	0.996198	0.994872	0.971154
FOXP2	0.0608365	0.0923077	0.0961538
FOXP3	0.307985	0.292308	0.346154
FOXP4	0.984791	0.989744	0.971154
FOXQ1	0.908745	0.969231	0.788462
FOXR1	0.0152091	0.00512821	0.0192308
FOXR2	0.117871	0.0871795	0.0769231
FOXRED1	1	1	1
FOXRED2	0.996198	1	1
FOXS1	0.977186	0.989744	0.894231
FPGS	0.444867	0.420513	0.413462
FPGT-TNNI3K	0.551331	0.579487	0.538462
FPR1	0.965779	0.979487	0.894231
FPR2	0.095057	0.0923077	0.173077
FPR3	1	1	1
FRA10AC1	0.631179	0.671795	0.576923
FRAS1	0.764259	0.733333	0.663462
FRAT1	0.95057	0.994872	0.903846
FRAT2	1	1	1
FREM1	0.646388	0.794872	0.451923
FREM2	0.422053	0.317949	0.403846
FRG1	1	1	1
FRG2	0.0152091	0.0358974	0.0673077
FRG2B	0.0570342	0.0410256	0.115385
FRK	0.539924	0.666667	0.538462
FRMD1	0.0798479	0.0820513	0.115385
FRMD3	1	1	1
FRMD4A	1	1	1
FRMD4B	0.121673	0.14359	0.221154
FRMD5	0.292776	0.271795	0.307692
FRMD6	1	1	0.990385
FRMD7	0.140684	0.153846	0.105769
FRMPD1	0.836502	0.917949	0.730769
FRMPD2	0.00380228	0.00512821	0
FRMPD2P1	0.0570342	0.0820513	0.0384615
FRMPD3	0.946768	0.989744	0.932692
FRMPD4	0.269962	0.25641	0.355769
FRMPDP2	0.193916	0.194872	0.240385
FRRS1	0.790875	0.851282	0.807692
FRRS1L	0.171103	0.153846	0.201923
FRS2	0.86692	0.876923	0.836538
FRS3	1	1	1
FRY	0.809886	0.902564	0.730769
FRYL	0.790875	0.835897	0.807692
FRZB	1	1	1
FSCB	0.0456274	0.0615385	0.134615
FSCN1	1	1	1
FSCN2	0.574144	0.548718	0.557692
FSCN3	0.1673	0.14359	0.269231
FSD1	0.368821	0.302564	0.413462
FSD1L	0.638783	0.492308	0.701923
FSHB	0.653992	0.738462	0.634615
FSHR	0.0380228	0.0410256	0.0865385
FSIP1	0.825095	0.964103	0.778846
FST	1	1	1
FSTL1	1	1	1
FSTL3	1	1	1
FSTL4	0.235741	0.133333	0.298077
FSTL5	0.0798479	0.0512821	0.0769231
FTCD	0.323194	0.205128	0.298077
FTH1	1	1	1
FTHL17	0.159696	0.133333	0.0769231
FTL	1	1	1
FTMT	0.231939	0.179487	0.288462
FTSJ1	0.984791	0.979487	0.971154
FTSJ2	0.844106	0.866667	0.798077
FTSJ3	1	1	0.980769
FUBP1	1	1	1
FUBP3	1	1	1
FUCA1	1	1	1
FUCA2	1	1	1
FUK	1	1	1
FUNDC1	1	1	1
FUNDC2	0.809886	0.835897	0.798077
FUOM	0.935361	0.958974	0.798077
FURIN	1	1	0.980769
FUS	1	1	1
FUT1	0.65019	0.615385	0.634615
FUT10	0.642586	0.692308	0.557692
FUT11	0.730038	0.784615	0.567308
FUT2	0.752852	0.779487	0.519231
FUT3	0.528517	0.487179	0.423077
FUT4	0.726236	0.748718	0.711538
FUT5	0.281369	0.164103	0.288462
FUT6	0.646388	0.646154	0.567308
FUT8	1	1	0.980769
FUT9	0.0532319	0.0307692	0.0769231
FUZ	0.885932	0.907692	0.875
FXN	1	1	1
FXR1	1	1	1
FXR2	0.980989	0.974359	0.990385
FXYD1	0.676806	0.835897	0.644231
FXYD2	0.0608365	0.0564103	0.0480769
FXYD3	0.965779	1	0.875
FXYD4	0.178707	0.0974359	0.163462
FXYD5	1	1	1
FXYD6	1	1	0.990385
FXYD7	0.34981	0.312821	0.432692
FYB	1	1	1
FYCO1	1	1	1
FYN	1	1	1
FYTTD1	0.988593	1	1
FZD1	1	1	1
FZD10	0.292776	0.25641	0.288462
FZD2	1	1	1
FZD3	0.961977	0.994872	0.980769
FZD4	1	1	1
FZD5	0.524715	0.425641	0.528846
FZD7	1	1	1
FZD8	0.988593	0.994872	0.942308
FZD9	0.69962	0.671795	0.586538
FZR1	0.965779	0.979487	0.932692
G0S2	0.768061	0.897436	0.528846
G3BP1	1	1	1
G3BP2	1	1	1
G6PC2	0.102662	0.102564	0.0961538
G6PC3	1	1	1
G6PD	1	1	1
GAA	1	1	1
GAB1	0.684411	0.861538	0.461538
GAB2	0.235741	0.210256	0.298077
GAB3	0.870722	0.933333	0.778846
GAB4	0.190114	0.14359	0.288462
GABARAP	1	1	0.990385
GABARAPL1	1	1	1
GABARAPL2	1	1	1
GABBR1	0.980989	0.974359	0.990385
GABBR2	0.277567	0.0974359	0.221154
GABPA	1	1	0.980769
GABPB1	1	1	0.980769
GABRA1	0.102662	0.0769231	0.173077
GABRA2	0.174905	0.14359	0.182692
GABRA3	0.095057	0.0769231	0.0384615
GABRA4	0.136882	0.133333	0.25
GABRA5	0.0722433	0.025641	0.0961538
GABRA6	0.471483	0.384615	0.394231
GABRB1	0.18251	0.148718	0.240385
GABRB2	0.0722433	0.0769231	0.173077
GABRB3	0.39924	0.338462	0.403846
GABRD	0.920152	0.907692	0.875
GABRE	0.623574	0.579487	0.701923
GABRG1	0.0646388	0.0461538	0.105769
GABRG2	0.269962	0.189744	0.355769
GABRG3	0.209125	0.123077	0.298077
GABRP	0.908745	0.969231	0.875
GABRQ	0.0304183	0.025641	0.0480769
GABRR1	0.0646388	0.025641	0.0769231
GABRR3	0.0912548	0.0871795	0.0769231
GAD1	0.410646	0.45641	0.288462
GAD2	0.307985	0.307692	0.365385
GADD45A	1	1	1
GADD45B	1	1	1
GADD45GIP1	0.718631	0.733333	0.721154
GADL1	0.095057	0.0717949	0.125
GAGE1	0.193916	0.179487	0.240385
GAGE10	0.0456274	0.0153846	0.0384615
GAGE12G	0.365019	0.364103	0.346154
GAGE2B	0.224335	0.14359	0.211538
GAGE7	0.247148	0.235897	0.365385
GAGE8	0.0456274	0.0564103	0.0576923
GAK	1	1	1
GAL	0.695817	0.784615	0.461538
GAL3ST1	0.338403	0.251282	0.346154
GAL3ST2	0.901141	0.94359	0.846154
GAL3ST3	0.254753	0.215385	0.288462
GAL3ST4	0.996198	1	0.951923
GALC	0.992395	0.989744	0.923077
GALE	0.798479	0.758974	0.884615
GALK1	1	1	1
GALK2	0.988593	1	0.942308
GALM	1	1	1
GALNT1	1	1	1
GALNT10	0.958175	0.969231	0.894231
GALNT11	1	1	1
GALNT12	0.81749	0.948718	0.663462
GALNT14	0.923954	0.938462	0.855769
GALNT16	0.904943	0.94359	0.875
GALNT18	1	1	1
GALNT2	0.939163	0.948718	0.894231
GALNT4	1	1	0.990385
GALNT5	0.570342	0.717949	0.375
GALNT7	0.095057	0.102564	0.173077
GALNT8	0.346008	0.246154	0.384615
GALNT9	0.129278	0.0512821	0.115385
GALNTL5	0.0418251	0.0512821	0.0961538
GALNTL6	0.209125	0.179487	0.211538
GALP	0.0342205	0.0358974	0.0673077
GALR1	0.0532319	0.0307692	0.115385
GALR2	0.186312	0.153846	0.269231
GALR3	0.0418251	0.0153846	0.0480769
GALT	1	1	1
GAMT	0.996198	1	0.990385
GAN	0.387833	0.374359	0.346154
GANAB	1	1	1
GAP43	0.361217	0.333333	0.442308
GAPDH	1	1	1
GAPDHS	0.144487	0.107692	0.182692
GAPT	1	1	0.990385
GAPVD1	1	1	1
GAR1	1	1	1
GAREM	0.927757	0.958974	0.855769
GAREML	0.874525	0.94359	0.759615
GARNL3	0.980989	1	0.980769
GARS	1	1	1
GART	1	1	1
GAS1	1	1	0.980769
GAS2	0.117871	0.112821	0.115385
GAS2L1	0.977186	0.979487	0.942308
GAS2L2	0.479087	0.461538	0.442308
GAS2L3	0.996198	1	0.990385
GAS6	1	1	1
GAS7	0.346008	0.307692	0.509615
GAS8	1	1	1
GAST	0.977186	0.979487	0.894231
GATA1	0.178707	0.148718	0.230769
GATA2	0.661597	0.789744	0.567308
GATA3	0.996198	1	0.980769
GATA4	0.258555	0.220513	0.413462
GATA5	0.368821	0.384615	0.384615
GATA6	0.148289	0.225641	0.144231
GATAD1	1	1	1
GATAD2A	1	1	1
GATAD2B	1	1	1
GATC	0.984791	0.969231	0.913462
GATM	0.992395	1	0.932692
GBA	1	1	1
GBA2	1	1	1
GBA3	0.102662	0.0717949	0.134615
GBAS	1	1	1
GBE1	1	1	0.990385
GBF1	1	1	1
GBGT1	0.988593	0.989744	0.932692
GBP1	1	1	1
GBP2	1	1	1
GBP4	1	1	1
GBP5	0.980989	1	0.942308
GBP6	0.570342	0.666667	0.471154
GBP7	0.0608365	0.107692	0.0961538
GBX2	0.840304	0.830769	0.836538
GC	0.0874525	0.0461538	0.115385
GCA	0.555133	0.487179	0.538462
GCAT	1	1	1
GCC1	1	1	1
GCC2	0.874525	0.938462	0.798077
GCDH	1	1	1
GCFC2	0.642586	0.620513	0.509615
GCG	0.387833	0.374359	0.423077
GCGR	0.190114	0.210256	0.163462
GCH1	0.851711	0.928205	0.721154
GCHFR	1	1	1
GCK	0.106464	0.0820513	0.182692
GCKR	0.456274	0.435897	0.451923
GCLC	1	1	1
GCLM	1	1	1
GCM1	0.863118	0.876923	0.903846
GCM2	0.209125	0.205128	0.269231
GCN1L1	1	1	1
GCNT1	0.984791	1	0.980769
GCNT2	0.460076	0.323077	0.528846
GCNT3	0.288973	0.225641	0.259615
GCOM1	0.509506	0.487179	0.557692
GCSAM	0.228137	0.205128	0.25
GCSH	0.361217	0.282051	0.461538
GDA	0.129278	0.0564103	0.125
GDAP1	0.501901	0.553846	0.384615
GDAP1L1	0.51711	0.405128	0.557692
GDAP2	0.992395	1	0.990385
GDE1	1	1	1
GDF10	0.406844	0.641026	0.288462
GDF11	0.996198	1	1
GDF15	0.927757	0.964103	0.923077
GDF2	0.0456274	0.0205128	0.144231
GDF3	0.231939	0.210256	0.355769
GDF5	0.258555	0.2	0.269231
GDF6	0.00760456	0.0205128	0.00961538
GDF7	0.159696	0.102564	0.192308
GDF9	0.657795	0.625641	0.625
GDI2	1	1	1
GDNF	0.129278	0.153846	0.0961538
GDPD1	0.479087	0.466667	0.442308
GDPD2	0.288973	0.235897	0.375
GDPD3	0.996198	0.994872	0.990385
GDPD4	0.806084	0.835897	0.798077
GDPD5	1	1	0.990385
GDPGP1	0.958175	0.979487	0.942308
GEM	0.996198	0.994872	0.932692
GEMIN2	1	1	1
GEMIN4	1	1	1
GEMIN5	1	1	0.980769
GEMIN6	1	1	1
GEMIN7	0.18251	0.174359	0.201923
GEN1	0.319392	0.271795	0.403846
GET4	1	1	1
GFAP	0.171103	0.0974359	0.153846
GFER	0.695817	0.774359	0.519231
GFI1B	0.448669	0.4	0.548077
GFM1	1	1	1
GFM2	0.969582	0.994872	0.884615
GFOD1	1	1	1
GFOD2	1	1	1
GFPT1	1	1	1
GFPT2	1	1	0.971154
GFRA1	0.927757	0.979487	0.894231
GFRA2	1	1	1
GFRA3	0.536122	0.358974	0.528846
GFRA4	0.117871	0.14359	0.201923
GFRAL	0	0	0.00961538
GGA1	0.840304	0.820513	0.769231
GGA2	1	1	1
GGA3	1	1	1
GGCT	1	1	1
GGH	0.996198	1	0.971154
GGN	0.277567	0.282051	0.259615
GGNBP2	1	1	1
GGPS1	1	1	1
GGT1	0.661597	0.594872	0.788462
