	Cluster_0	Cluster_1	Cluster_2
DEFB103A	0.304795	0.37234	0.375
DEFB103B	0.133562	0.159574	0.267045
DEFB104B	0.00684932	0.0212766	0.0340909
DEFB105A	0.164384	0.106383	0.25
DEFB106A	0.366438	0.37234	0.386364
DEFB107B	0.811644	0.882979	0.869318
DEFB108B	0.0856164	0.180851	0.119318
DEFB109P1B	0.113014	0.117021	0.181818
DEFB109P2	0.40411	0.382979	0.426136
DEFB110	0.0239726	0.0106383	0.0795455
DEFB112	0.0547945	0.0425532	0.107955
DEFB114	0.0445205	0.0744681	0.107955
DEFB117	0.143836	0.191489	0.272727
DEFB118	0.184932	0.244681	0.318182
DEFB119	0.979452	0.989362	0.971591
DEFB121	0.0547945	0.12766	0.102273
DEFB122	0.113014	0.117021	0.164773
DEFB123	0.756849	0.734043	0.801136
DEFB124	0.438356	0.553191	0.460227
DEFB125	0.616438	0.606383	0.545455
DEFB126	0.0616438	0.0851064	0.0568182
DEFB127	0.0547945	0.0425532	0.0738636
DEFB128	0.00684932	0.0106383	0.00568182
DEFB129	0.0273973	0.0638298	0.0340909
DEFB131	0.982877	1	0.965909
DEFB132	0.119863	0.0851064	0.159091
DEFB134	0.010274	0.0106383	0.0397727
DEFB136	0.0342466	0.0851064	0.0681818
DEFB4A	0.438356	0.478723	0.642045
DEGS1	1	1	1
DEGS2	0.986301	0.87234	0.778409
DEK	1	1	1
DENND1A	0.972603	0.968085	0.954545
DENND1B	0.568493	0.62766	0.528409
DENND1C	0.702055	0.617021	0.636364
DENND2A	0.989726	0.989362	0.965909
DENND2C	1	0.989362	0.920455
DENND2D	1	1	1
DENND3	0.996575	1	0.965909
DENND4A	0.982877	0.968085	0.960227
DENND5A	1	1	1
DENND5B	0.989726	0.978723	0.926136
DENND6A	1	1	1
DENND6B	1	1	1
DENR	1	1	1
DEPDC1B	0.575342	0.734043	0.630682
DEPDC4	0.407534	0.521277	0.431818
DEPDC5	1	1	1
DEPDC7	0.414384	0.319149	0.397727
DEPTOR	1	1	1
DERA	1	1	1
DERL1	1	1	1
DERL2	1	1	1
DERL3	0.873288	0.765957	0.715909
DES	0.321918	0.244681	0.357955
DESI1	1	1	1
DESI2	1	1	1
DET1	1	1	1
DEXI	1	1	1
DFFA	1	1	1
DFFB	0.986301	1	0.994318
DFNA5	1	1	1
DFNB31	1	1	1
DFNB59	0.914384	0.808511	0.795455
DGAT1	1	1	1
DGAT2	0.972603	0.93617	0.897727
DGAT2L6	0.0993151	0.12766	0.130682
DGCR14	1	1	1
DGCR2	1	1	1
DGCR6	1	1	1
DGCR6L	1	1	1
DGCR8	1	1	1
DGKA	1	1	0.988636
DGKB	0.0308219	0.106383	0.0852273
DGKD	0.94863	0.904255	0.806818
DGKE	0.506849	0.553191	0.471591
DGKG	0.0821918	0.191489	0.164773
DGKH	0.321918	0.393617	0.318182
DGKI	0.273973	0.276596	0.244318
DGKK	0.0787671	0.0638298	0.107955
DGKQ	1	1	1
DGKZ	0.0890411	0.0638298	0.0738636
DGUOK	1	1	1
DHCR24	1	1	0.994318
DHCR7	1	1	1
DHDDS	1	1	1
DHDH	0.976027	0.978723	0.960227
DHFR	0.989726	1	0.9375
DHH	0.462329	0.478723	0.386364
DHODH	0.493151	0.510638	0.585227
DHPS	1	1	1
DHRS1	1	1	1
DHRS11	1	1	1
DHRS12	1	1	0.994318
DHRS13	0.996575	1	0.994318
DHRS2	0.643836	0.606383	0.426136
DHRS3	1	1	1
DHRS4	1	1	1
DHRS4L1	1	1	1
DHRS7	1	1	1
DHRS7B	1	1	1
DHRS7C	0.30137	0.329787	0.448864
DHRS9	0.462329	0.425532	0.397727
DHRSX	1	1	1
DHTKD1	1	1	0.994318
DHX15	1	1	1
DHX16	1	1	1
DHX29	1	1	1
DHX30	0.393836	0.43617	0.488636
DHX32	1	1	1
DHX33	1	1	1
DHX34	0.866438	0.840426	0.789773
DHX35	1	1	1
DHX36	1	1	1
DHX37	1	1	1
DHX38	1	1	1
DHX40	1	1	1
DHX57	0.496575	0.478723	0.647727
DHX58	1	1	1
DHX8	1	1	1
DHX9	1	1	1
DIABLO	0.989726	0.978723	0.982955
DIAPH1	1	1	1
DIAPH2	1	1	1
DIAPH3	0.760274	0.861702	0.852273
DICER1	0.90411	0.93617	0.857955
DIDO1	1	1	1
DIEXF	0.253425	0.234043	0.221591
DIMT1	1	1	1
DIO1	0.729452	0.659574	0.505682
DIO2	0.996575	1	0.954545
DIO3	0.160959	0.138298	0.113636
DIP2A	0.568493	0.553191	0.522727
DIP2B	1	1	1
DIRAS1	0.359589	0.478723	0.329545
DIRAS2	0.150685	0.191489	0.289773
DIRAS3	0.712329	0.574468	0.573864
DIRC2	1	1	1
DIS3	0.94863	0.861702	0.806818
DIS3L	1	1	1
DIS3L2	1	1	1
DISC1	0.0308219	0.106383	0.0625
DISP1	1	1	1
DISP2	0.770548	0.776596	0.784091
DIXDC1	1	1	0.988636
DKC1	1	1	1
DKK1	0.489726	0.56383	0.528409
DKK2	0.664384	0.478723	0.494318
DKK3	0.657534	0.638298	0.625
DKK4	0.212329	0.234043	0.272727
DKKL1	0.794521	0.744681	0.727273
DLAT	1	1	1
DLC1	1	1	0.988636
DLD	1	1	1
DLEC1	0.445205	0.351064	0.397727
DLEU1	0.993151	0.978723	0.982955
DLEU2L	0.746575	0.787234	0.761364
DLEU7	0.243151	0.308511	0.232955
DLG1	0.455479	0.5	0.295455
DLG2	0.708904	0.574468	0.579545
DLG3	0.993151	1	0.948864
DLG4	0.976027	0.968085	1
DLG5	0.969178	0.946809	0.869318
DLGAP1	0.010274	0	0.0568182
DLGAP2	1	1	0.994318
DLGAP3	0.0856164	0.106383	0.142045
DLGAP4	0.523973	0.574468	0.465909
DLGAP5	0.989726	1	0.977273
DLK1	0.30137	0.191489	0.278409
DLK2	0.407534	0.265957	0.306818
DLL1	1	1	0.988636
DLL3	0.184932	0.319149	0.380682
DLL4	0.506849	0.574468	0.505682
DLST	1	1	1
DLX1	0.75	0.755319	0.693182
DLX2	0.222603	0.244681	0.232955
DLX3	0.962329	0.87234	0.909091
DLX4	0.136986	0.180851	0.198864
DLX5	0.886986	0.861702	0.795455
DLX6	0.0445205	0.0638298	0.125
DMAP1	1	1	1
DMBT1	0.547945	0.648936	0.613636
DMBX1	0.277397	0.297872	0.335227
DMC1	0.424658	0.5	0.534091
DMD	0.421233	0.37234	0.420455
DMGDH	0.205479	0.0851064	0.130682
DMKN	1	0.989362	0.954545
DMP1	0	0.0106383	0
DMPK	0.931507	0.904255	0.818182
DMRT1	0.0410959	0.12766	0.125
DMRT2	0.493151	0.382979	0.323864
DMRT3	0.157534	0.191489	0.181818
DMRTA1	0.215753	0.276596	0.278409
DMRTA2	0.202055	0.329787	0.255682
DMRTB1	0.270548	0.351064	0.323864
DMRTC1	0.554795	0.521277	0.642045
DMRTC1B	0.232877	0.244681	0.363636
DMRTC2	0.10274	0.0744681	0.0738636
DMTF1	1	1	1
DMTN	1	1	1
DMWD	1	1	1
DMXL1	0.256849	0.191489	0.204545
DMXL2	1	1	0.994318
DNA2	1	1	1
DNAAF1	0.979452	0.904255	0.852273
DNAAF2	0.996575	1	0.994318
DNAAF3	0.965753	0.904255	0.710227
DNAH10	0.113014	0.117021	0.170455
DNAH10OS	0.133562	0.170213	0.255682
DNAH11	0.0445205	0.106383	0.113636
DNAH12	0.325342	0.308511	0.278409
DNAH14	0.616438	0.574468	0.619318
DNAH17	0.0582192	0.0957447	0.136364
DNAH2	0.928082	0.882979	0.818182
DNAH3	0.136986	0.180851	0.130682
DNAH5	0.958904	0.946809	0.875
DNAH6	0.5	0.382979	0.426136
DNAH7	0.982877	0.957447	0.926136
DNAH8	0.335616	0.393617	0.238636
DNAH9	0.0582192	0	0.0397727
DNAI1	0.674658	0.670213	0.625
DNAI2	1	1	0.988636
DNAJA1	1	1	1
DNAJA2	1	1	1
DNAJA3	1	1	1
DNAJA4	1	1	1
DNAJB1	1	1	1
DNAJB11	1	1	1
DNAJB12	1	1	1
DNAJB13	0.363014	0.297872	0.3125
DNAJB14	1	1	1
DNAJB2	1	1	1
DNAJB3	0.414384	0.43617	0.329545
DNAJB4	0.544521	0.606383	0.443182
DNAJB5	0.921233	0.882979	0.857955
DNAJB6	1	1	1
DNAJB7	0.126712	0.180851	0.142045
DNAJB8	0.760274	0.776596	0.693182
DNAJB9	1	1	1
DNAJC1	0.972603	0.946809	0.931818
DNAJC10	1	1	1
DNAJC11	1	1	0.965909
DNAJC12	1	1	0.988636
DNAJC13	1	1	1
DNAJC14	1	1	1
DNAJC16	0.972603	0.968085	0.954545
DNAJC18	0.993151	0.946809	0.948864
DNAJC2	0.287671	0.191489	0.267045
DNAJC22	0.976027	0.968085	0.892045
DNAJC24	1	1	1
DNAJC27	1	1	1
DNAJC28	0.287671	0.202128	0.221591
DNAJC3	1	1	1
DNAJC5	1	1	1
DNAJC5B	0.0513699	0.0851064	0.153409
DNAJC5G	0.143836	0.255319	0.215909
DNAJC6	0.0582192	0.0744681	0.0965909
DNAJC7	1	1	1
DNAJC8	1	1	1
DNAJC9	1	1	1
DNAL1	1	0.957447	0.977273
DNAL4	1	1	1
DNALI1	1	1	1
DNASE1	0.938356	0.93617	0.903409
DNASE1L1	0.993151	1	0.977273
DNASE1L2	0.938356	0.893617	0.846591
DNASE1L3	0.811644	0.617021	0.602273
DNASE2B	0.304795	0.244681	0.295455
DND1	0.113014	0.148936	0.204545
DNER	0.0924658	0.212766	0.238636
DNHD1	0.972603	0.978723	0.954545
DNLZ	1	1	1
DNM1	0.934932	0.755319	0.778409
DNM1L	1	1	1
DNM1P46	0.0890411	0.12766	0.119318
DNM2	1	1	1
DNM3	0.910959	0.765957	0.715909
DNMBP	0.339041	0.340426	0.284091
DNMT1	1	1	1
DNMT3A	0.393836	0.404255	0.352273
DNMT3B	0.760274	0.829787	0.835227
DNMT3L	0.0890411	0.148936	0.142045
DNPEP	1	1	1
DNPH1	1	1	1
DNTT	0.113014	0.0957447	0.193182
DNTTIP1	1	1	1
DNTTIP2	0.160959	0.117021	0.181818
DOC2A	0.568493	0.489362	0.392045
DOC2B	0.554795	0.393617	0.511364
DOCK1	1	1	1
DOCK10	1	1	1
DOCK11	1	1	1
DOCK2	1	1	1
DOCK3	0.130137	0.223404	0.284091
DOCK4	0.212329	0.297872	0.210227
DOCK5	0.982877	0.968085	0.9375
DOCK6	1	1	1
DOCK7	1	1	1
DOCK8	1	1	0.982955
DOCK9	1	0.989362	0.982955
DOHH	0.979452	0.978723	0.965909
DOK1	0.534247	0.595745	0.431818
DOK2	0.544521	0.56383	0.556818
DOK3	0.5	0.574468	0.534091
DOK4	0.993151	0.978723	0.965909
DOK5	0.441781	0.393617	0.380682
DOK6	0.760274	0.62766	0.590909
DOLK	1	1	1
DOLPP1	1	1	1
DONSON	0.969178	0.957447	0.948864
DOPEY1	1	1	1
DOPEY2	1	1	1
DOT1L	0.55137	0.638298	0.568182
DPAGT1	1	1	1
DPCR1	0.349315	0.414894	0.369318
DPEP1	0.5	0.414894	0.420455
DPEP3	0.311644	0.319149	0.284091
DPF1	0.424658	0.489362	0.477273
DPF2	1	1	1
DPF3	0.407534	0.510638	0.448864
DPH1	0.989726	0.978723	0.920455
DPH2	0.849315	0.87234	0.818182
DPH3	1	1	1
DPH5	1	1	1
DPH7	1	1	1
DPM1	1	1	1
DPM2	1	1	1
DPM3	1	1	1
DPP10	0.0342466	0.0851064	0.0795455
DPP3	1	1	1
DPP4	0.787671	0.787234	0.6875
DPP6	0.0684932	0.0425532	0.125
DPP7	1	1	1
DPP8	1	1	1
DPP9	1	1	1
DPPA2	0.136986	0.255319	0.301136
DPPA3	0.0273973	0.0212766	0.0340909
DPPA5	0.0890411	0.0319149	0.107955
DPRX	0.14726	0.180851	0.221591
DPT	1	1	0.965909
DPY19L1	1	1	1
DPY19L2	0.626712	0.670213	0.630682
DPY19L2P2	0.0582192	0.0425532	0.102273
DPY19L2P4	0.941781	0.957447	0.948864
DPY19L3	0.986301	0.946809	0.869318
DPY19L4	1	1	1
DPY30	1	1	1
DPYD	1	0.946809	0.9375
DPYS	0.219178	0.223404	0.198864
DPYSL2	1	1	1
DPYSL3	1	1	1
DPYSL4	0.958904	0.957447	0.943182
DPYSL5	0.69863	0.765957	0.676136
DQX1	0.421233	0.340426	0.335227
DR1	1	1	0.994318
DRAM1	1	1	1
DRAM2	1	1	1
DRAP1	1	1	1
DRC1	0.167808	0.255319	0.130682
DRD1	0.0821918	0.202128	0.136364
DRD2	0.143836	0.170213	0.136364
DRD3	0.0993151	0.0531915	0.113636
DRD4	1	1	1
DRD5	0.123288	0.106383	0.159091
DRG1	1	1	1
DRG2	1	1	1
DRGX	0.465753	0.606383	0.528409
DRICH1	0.181507	0.212766	0.198864
DROSHA	1	1	1
DRP2	0.010274	0	0.0284091
DSC1	0.349315	0.393617	0.443182
DSC2	0.928082	0.93617	0.914773
DSCAM	0.886986	0.893617	0.806818
DSCAML1	0.10274	0.0957447	0.142045
DSCC1	0.965753	0.989362	0.977273
DSCR10	0.678082	0.776596	0.670455
DSCR3	1	1	1
DSCR4	0.469178	0.393617	0.392045
DSCR8	0.119863	0.148936	0.232955
DSCR9	0.0616438	0.0531915	0.119318
DSE	0.246575	0.234043	0.329545
DSEL	0.941781	0.882979	0.875
DSG1	0.520548	0.56383	0.522727
DSG2	0.996575	1	0.977273
DSG3	0.664384	0.446809	0.465909
DSG4	0.993151	0.957447	0.943182
DSP	0.989726	0.989362	0.971591
DSPP	0.119863	0.148936	0.164773
DST	0.715753	0.595745	0.573864
DSTN	1	1	1
DSTYK	1	1	1
DTD1	1	1	1
DTHD1	0.705479	0.659574	0.693182
DTL	0.958904	0.968085	0.960227
DTNA	0.972603	0.978723	0.948864
DTNB	1	1	1
DTNBP1	1	1	1
DTWD1	1	1	1
DTWD2	0.972603	0.93617	0.875
DTX1	0.825342	0.680851	0.732955
DTX2	1	1	1
DTX3	1	1	1
DTX4	0.119863	0.159574	0.176136
DTYMK	1	1	1
DUOX1	0.630137	0.574468	0.642045
DUOXA1	0.222603	0.287234	0.284091
DUOXA2	0.188356	0.191489	0.215909
DUPD1	0.212329	0.202128	0.238636
DUS1L	1	1	1
DUS2	1	1	1
DUS3L	1	1	1
DUS4L	1	1	1
DUSP1	1	1	1
DUSP10	1	1	0.994318
DUSP11	1	1	1
DUSP12	1	1	1
DUSP13	0.215753	0.202128	0.261364
DUSP14	1	1	1
DUSP15	0.0376712	0.117021	0.113636
DUSP16	1	1	1
DUSP2	0.993151	0.978723	0.960227
DUSP21	0.0479452	0.0957447	0.107955
DUSP22	1	1	1
DUSP23	1	1	1
DUSP26	1	1	1
DUSP27	0.547945	0.5	0.545455
DUSP28	1	1	1
DUSP3	1	1	1
DUSP4	0.962329	0.882979	0.795455
DUSP5	1	1	1
DUSP5P1	0.219178	0.223404	0.238636
DUSP6	1	1	1
DUSP7	0.256849	0.244681	0.363636
DUSP8	1	1	1
DUSP9	0.0684932	0.0851064	0.0681818
DUT	1	1	1
DUX4	0.215753	0.276596	0.284091
DVL1	0.914384	0.925532	0.892045
DVL2	1	1	1
DVL3	1	1	1
DXO	1	1	1
DYDC1	0.0787671	0.0531915	0.125
DYM	1	1	1
DYNC1H1	1	1	1
DYNC1I1	0.732877	0.648936	0.522727
DYNC1I2	1	1	1
DYNC1LI1	0.787671	0.819149	0.75
DYNC1LI2	1	1	1
DYNC2H1	1	1	0.994318
DYNC2LI1	1	1	0.960227
DYNLL1	1	1	1
DYNLL2	1	1	1
DYNLRB1	1	1	1
DYNLRB2	1	1	0.994318
DYNLT1	1	1	1
DYNLT3	1	1	1
DYRK1A	1	1	1
DYRK1B	1	1	1
DYRK2	1	1	1
DYRK3	0.938356	0.914894	0.857955
DYRK4	1	1	1
DYSF	1	1	1
DYTN	0.90411	0.957447	0.943182
DYX1C1	0.222603	0.170213	0.238636
DZANK1	0.996575	1	0.994318
DZIP1	0.373288	0.319149	0.352273
DZIP1L	0.866438	0.925532	0.761364
E2F1	0.30137	0.340426	0.295455
E2F2	1	1	0.988636
E2F3	1	1	1
E2F4	1	1	1
E2F5	1	1	1
E2F6	0.486301	0.531915	0.545455
E2F7	0.818493	0.914894	0.903409
E2F8	0.116438	0.265957	0.204545
E4F1	1	1	1
EAF1	0.989726	1	0.971591
EAF2	0.996575	1	0.994318
EAPP	0.0856164	0.0957447	0.119318
EARS2	1	1	1
EBAG9	0.979452	0.978723	0.960227
EBF1	1	1	1
EBF2	0.84589	0.87234	0.738636
EBF3	1	0.989362	0.954545
EBNA1BP2	1	1	1
EBP	1	1	1
EBPL	1	1	1
ECD	1	1	1
ECE1	1	0.989362	0.982955
ECE2	0.996575	0.989362	0.977273
ECEL1	0.462329	0.457447	0.545455
ECH1	1	1	1
ECHDC1	0.811644	0.723404	0.704545
ECHDC2	1	1	1
ECHDC3	1	1	1
ECHS1	1	1	1
ECI1	1	1	1
ECI2	1	1	0.994318
ECM1	1	1	0.994318
ECM2	1	1	0.994318
ECSIT	1	1	1
ECT2	1	1	1
ECT2L	0.722603	0.691489	0.710227
EDA	0.356164	0.43617	0.460227
EDA2R	0.328767	0.234043	0.284091
EDAR	0.0958904	0.0851064	0.170455
EDARADD	0.393836	0.393617	0.340909
EDC3	1	1	1
EDC4	1	1	1
EDDM3A	0.989726	1	1
EDDM3B	0.383562	0.43617	0.352273
EDEM1	1	1	1
EDEM2	0.260274	0.265957	0.295455
EDEM3	0.60274	0.62766	0.590909
EDF1	1	1	1
EDIL3	0.592466	0.510638	0.369318
EDN1	1	1	1
EDN2	0.849315	0.723404	0.676136
EDN3	0.366438	0.202128	0.272727
EDNRA	1	1	1
EDNRB	0.386986	0.37234	0.329545
EDRF1	1	1	1
EEA1	0.972603	0.968085	0.965909
EED	0.917808	0.904255	0.863636
EEF1A1	1	1	1
EEF1A2	0.976027	0.968085	0.869318
EEF1B2	1	1	1
EEF1D	1	1	1
EEF1DP3	0.80137	0.723404	0.75
EEF1E1	1	1	1
EEF1G	1	1	1
EEF2	1	1	1
EEFSEC	0.979452	0.957447	0.880682
EEPD1	1	1	0.982955
EFCAB1	0.530822	0.43617	0.397727
EFCAB11	1	1	1
EFCAB12	0.921233	0.851064	0.806818
EFCAB14	1	1	1
EFCAB2	0.0410959	0.0638298	0.0170455
EFCAB3	0.547945	0.595745	0.596591
EFCAB4A	1	1	1
EFCAB4B	0.982877	0.946809	0.965909
EFCAB5	0.0650685	0.0106383	0.0795455
EFCAB6	0.763699	0.617021	0.528409
EFCAB7	0.979452	1	0.954545
EFCAB9	0.113014	0.0744681	0.113636
EFEMP1	1	1	0.982955
EFEMP2	1	1	1
EFHB	0.544521	0.457447	0.494318
EFHC1	1	1	1
EFHC2	0.835616	0.723404	0.778409
EFHD1	1	1	1
EFHD2	1	1	1
EFNA1	1	1	1
EFNA2	0.0136986	0.0425532	0.0397727
EFNA3	0.297945	0.37234	0.318182
EFNA4	1	1	1
EFNA5	0.421233	0.468085	0.517045
EFNB1	1	1	1
EFNB2	1	1	1
EFNB3	0.965753	0.93617	0.914773
EFR3A	1	1	1
EFR3B	0.979452	0.893617	0.931818
EFS	0.996575	1	0.977273
EFTUD1	1	1	1
EFTUD2	1	1	1
EGF	0.773973	0.776596	0.727273
EGFEM1P	0.0376712	0.0319149	0.0795455
EGFL6	0.94863	0.87234	0.897727
EGFL7	0.907534	0.851064	0.784091
EGFL8	0.996575	0.957447	0.9375
EGFLAM	1	1	1
EGFR	0.609589	0.691489	0.630682
EGLN1	0.989726	0.968085	0.931818
EGLN2	0.75	0.638298	0.727273
EGR1	1	1	1
EGR3	0.938356	0.882979	0.880682
EGR4	0.0547945	0.106383	0.142045
EHBP1	1	1	1
EHD1	1	1	1
EHD2	1	1	0.988636
EHD3	0.825342	0.755319	0.505682
EHD4	1	1	1
EHF	0.979452	0.957447	0.920455
EHHADH	0.90411	0.861702	0.698864
EHMT1	0.928082	0.925532	0.857955
EHMT2	1	1	1
EI24	1	1	1
EID1	1	0.989362	0.988636
EID2	1	1	0.994318
EID2B	0.986301	0.968085	0.875
EID3	0.849315	0.797872	0.698864
EIF1	1	1	1
EIF1AX	0.996575	0.989362	0.977273
EIF1AY	0.0445205	0.0531915	0.0454545
EIF1B	1	1	1
EIF2A	1	1	1
EIF2AK1	1	1	1
EIF2AK2	1	1	1
EIF2AK3	0.996575	0.989362	0.965909
EIF2B1	1	1	1
EIF2B2	1	1	1
EIF2B4	1	1	1
EIF2B5	1	1	1
EIF2D	1	1	1
EIF2S1	1	1	1
EIF2S2	1	1	0.994318
EIF2S3	1	1	1
EIF3A	1	1	1
EIF3B	1	1	1
EIF3C	0.976027	1	0.965909
EIF3D	1	1	1
EIF3E	1	1	1
EIF3F	1	1	1
EIF3G	1	1	1
EIF3H	1	1	1
EIF3I	1	1	1
EIF3IP1	0.55137	0.585106	0.528409
EIF3J	1	1	1
EIF3K	1	1	1
EIF3L	1	1	1
EIF3M	1	1	1
EIF4A1	1	1	1
EIF4A2	1	1	1
EIF4A3	1	1	1
EIF4B	1	1	1
EIF4E	0.342466	0.319149	0.386364
EIF4E1B	0.619863	0.553191	0.5625
EIF4E2	1	1	1
EIF4E3	1	1	1
EIF4EBP1	0.996575	1	0.988636
EIF4EBP2	1	1	1
EIF4ENIF1	1	1	1
EIF4G1	1	1	1
EIF4G2	1	1	1
EIF4G3	1	1	1
EIF4H	1	1	1
EIF5	0.976027	0.968085	0.965909
EIF5A	1	1	1
EIF5A2	0.993151	1	0.977273
EIF5AL1	0.462329	0.414894	0.653409
EIF5B	1	1	1
EIF6	1	1	1
ELAC2	1	1	1
ELANE	0.311644	0.180851	0.255682
ELAVL1	0.996575	1	0.988636
ELAVL2	0.273973	0.244681	0.386364
ELAVL3	0.363014	0.319149	0.386364
ELAVL4	0.434932	0.489362	0.494318
ELF1	1	1	1
ELF2	1	1	1
ELF3	1	1	0.994318
ELF4	1	1	1
ELF5	0.777397	0.691489	0.6875
ELFN2	0.30137	0.276596	0.289773
ELK1	1	1	1
ELK3	0.952055	0.914894	0.778409
ELK4	0.770548	0.797872	0.795455
ELL2	1	1	1
ELL3	1	1	1
ELMO1	0.931507	0.893617	0.789773
ELMO2	1	1	1
ELMO3	1	1	0.994318
ELMOD1	0.541096	0.5	0.505682
ELMOD2	1	1	1
ELMOD3	1	1	1
ELMSAN1	1	1	1
ELN	0.979452	0.893617	0.789773
ELOF1	1	1	1
ELOVL1	1	1	1
ELOVL2	0.804795	0.659574	0.511364
ELOVL3	0.35274	0.361702	0.380682
ELOVL4	1	1	1
ELOVL5	1	1	1
ELOVL6	1	0.989362	0.994318
ELOVL7	0.157534	0.212766	0.198864
ELP2	1	1	1
ELP3	1	1	1
ELP4	1	1	1
ELP5	1	1	1
ELP6	1	1	1
ELSPBP1	0.0719178	0.0957447	0.102273
EMC1	1	1	1
EMC10	0.917808	0.946809	0.875
EMC2	0.989726	0.989362	0.977273
EMC4	1	1	1
EMC6	1	1	1
EMC7	1	1	1
EMC8	1	1	0.994318
EMC9	1	1	1
EMCN	0.993151	0.93617	0.823864
EMD	1	1	1
EME1	0.873288	0.840426	0.846591
EME2	0.294521	0.340426	0.397727
EMG1	1	1	1
EMID1	0.863014	0.765957	0.772727
EMILIN1	1	1	0.982955
EMILIN2	1	1	1
EMILIN3	0.157534	0.170213	0.272727
EML1	1	1	0.965909
EML3	1	1	1
EML4	1	1	1
EML5	0.0616438	0.0531915	0.125
EML6	0.0719178	0.0638298	0.113636
EMP1	1	1	1
EMP2	0.914384	0.819149	0.795455
EMP3	1	1	1
EMR1	0.373288	0.446809	0.375
EMR3	0.0650685	0.117021	0.107955
EMR4P	0.0342466	0.0106383	0.0625
EMX1	0.424658	0.308511	0.284091
EMX2	0.876712	0.819149	0.6875
EMX2OS	0.10274	0.138298	0.164773
EN1	0.366438	0.468085	0.551136
EN2	0.318493	0.404255	0.357955
ENAH	0.958904	0.925532	0.846591
ENAM	0.106164	0.0212766	0.130682
ENDOD1	1	1	0.988636
ENDOG	1	1	1
ENG	1	1	1
ENGASE	1	1	1
ENHO	0.486301	0.531915	0.505682
ENKD1	1	1	1
ENKUR	0.791096	0.797872	0.806818
ENO1	1	1	1
ENO2	1	1	1
ENO3	1	1	1
ENO4	0.880137	0.712766	0.693182
ENOSF1	1	1	1
ENOX1	0.684932	0.617021	0.482955
ENOX2	0.674658	0.595745	0.698864
ENPEP	0.880137	0.904255	0.823864
ENPP1	1	1	1
ENPP2	0.996575	0.978723	0.971591
ENPP3	0.883562	0.797872	0.767045
ENPP4	0.996575	0.978723	0.982955
ENPP5	0.996575	0.978723	0.982955
ENPP6	0.472603	0.319149	0.409091
ENPP7	0.332192	0.43617	0.335227
ENSA	1	1	1
ENTHD1	0.702055	0.62766	0.573864
ENTHD2	0.986301	0.989362	0.971591
ENTPD1	1	1	1
ENTPD2	0.445205	0.457447	0.471591
ENTPD3	0.982877	0.893617	0.852273
ENTPD4	1	1	1
ENTPD5	1	1	0.988636
ENTPD6	1	1	1
ENTPD7	0.94863	0.925532	0.875
ENTPD8	0.369863	0.329787	0.301136
ENY2	1	1	1
EOGT	1	1	1
EOMES	1	0.968085	0.965909
EP300	1	1	1
EP400	1	1	1
EP400NL	0.441781	0.478723	0.511364
EPAS1	1	1	1
EPB41	0.616438	0.574468	0.590909
EPB41L1	0.291096	0.319149	0.306818
EPB41L2	1	1	1
EPB41L3	1	1	1
EPB41L4A	0.976027	0.925532	0.897727
EPB41L4A-AS1	1	1	1
EPB41L4B	0.30137	0.287234	0.301136
EPB41L5	1	1	0.971591
EPB42	0.0616438	0.0319149	0.102273
EPC1	1	1	1
EPC2	0.958904	0.93617	0.886364
EPCAM	0.986301	0.978723	0.926136
EPDR1	1	1	1
EPG5	1	0.989362	0.965909
EPHA1	1	1	0.988636
EPHA10	0.979452	1	0.982955
EPHA2	0.756849	0.734043	0.664773
EPHA3	0.40411	0.361702	0.25
EPHA4	0.989726	0.978723	0.886364
EPHA5	0.297945	0.265957	0.181818
EPHA6	0.0273973	0.0531915	0.102273
EPHA7	0.0650685	0.0212766	0.0227273
EPHA8	0.681507	0.670213	0.767045
EPHB1	0.965753	0.946809	0.897727
EPHB2	0.972603	0.978723	0.897727
EPHB3	1	1	1
EPHB4	1	1	1
EPHB6	0.890411	0.840426	0.846591
EPHX1	1	1	1
EPHX2	1	0.989362	0.994318
EPHX3	0.606164	0.691489	0.715909
EPHX4	0.972603	0.978723	0.943182
EPM2A	0.510274	0.521277	0.522727
EPN1	1	1	1
EPN2	0.657534	0.617021	0.596591
EPN3	1	0.968085	0.954545
EPO	0.0993151	0.138298	0.210227
EPOR	0.955479	0.904255	0.784091
EPPIN	0.773973	0.797872	0.852273
EPPK1	1	1	0.988636
EPRS	1	1	1
EPS15	1	1	1
EPS15L1	1	1	1
EPS8	1	1	1
EPS8L1	0.924658	0.87234	0.767045
EPS8L2	0.315068	0.329787	0.352273
EPS8L3	0.246575	0.265957	0.289773
EPSTI1	1	1	1
EPT1	1	1	1
EPX	0.236301	0.223404	0.215909
EPYC	0.777397	0.829787	0.744318
EQTN	0.0513699	0.0531915	0.0738636
ERAL1	1	1	1
ERAP1	0.979452	0.957447	0.909091
ERAP2	1	0.978723	0.965909
ERAS	0.123288	0.0957447	0.119318
ERBB2	0.660959	0.744681	0.693182
ERBB2IP	1	1	0.988636
ERBB3	1	1	0.994318
ERBB4	0.934932	0.946809	0.954545
ERC1	0.832192	0.840426	0.715909
ERC2	0.195205	0.244681	0.204545
ERCC1	1	1	1
ERCC2	1	1	1
ERCC3	1	1	1
ERCC4	0.969178	0.957447	0.954545
ERCC5	1	1	1
ERCC6	0.976027	0.946809	0.886364
