	Cluster_0	Cluster_1	Cluster_2
CD8B	0.261538	0.253425	0.217195
CD9	1	1	1
CD93	1	1	1
CD97	0.979487	0.931507	0.936652
CD99	1	1	1
CD99L2	0.517949	0.438356	0.438914
CD99P1	0.415385	0.410959	0.38914
CDA	1	1	1
CDADC1	0.584615	0.630137	0.588235
CDAN1	1	1	1
CDC123	1	1	1
CDC14A	0.594872	0.554795	0.479638
CDC14B	0.85641	0.876712	0.846154
CDC16	1	1	1
CDC20	1	1	1
CDC20B	0.938462	0.924658	0.945701
CDC23	1	1	1
CDC25A	0.615385	0.869863	0.760181
CDC25B	1	1	1
CDC25C	0.923077	0.952055	0.923077
CDC26	1	1	1
CDC27	0.287179	0.40411	0.330317
CDC34	1	1	1
CDC37	1	1	1
CDC37L1	0.0871795	0.0890411	0.122172
CDC40	1	1	1
CDC42	0.974359	0.917808	0.950226
CDC42BPA	0.989744	0.952055	0.972851
CDC42BPB	1	1	1
CDC42BPG	0.133333	0.205479	0.244344
CDC42EP1	1	0.993151	0.995475
CDC42EP2	1	0.993151	0.99095
CDC42EP3	0.933333	0.890411	0.81448
CDC42EP4	1	1	1
CDC42EP5	1	1	1
CDC42SE1	1	1	1
CDC42SE2	1	1	1
CDC45	1	1	0.99095
CDC5L	1	1	1
CDC6	0.502564	0.534247	0.615385
CDC7	0.989744	0.979452	0.954751
CDC73	0.712821	0.767123	0.642534
CDCA2	0.923077	0.965753	0.904977
CDCA3	0.969231	0.986301	0.972851
CDCA4	1	1	1
CDCA5	1	1	1
CDCA7	0.907692	0.910959	0.841629
CDCA7L	0.94359	0.924658	0.832579
CDCA8	1	1	1
CDCP1	1	1	0.99095
CDCP2	0.0205128	0.0205479	0.0316742
CDH1	1	1	1
CDH10	0.0974359	0.116438	0.140271
CDH11	1	1	1
CDH12	0.0512821	0.0958904	0.104072
CDH13	0.979487	0.931507	0.900452
CDH15	0.641026	0.69863	0.692308
CDH16	0.312821	0.520548	0.38009
CDH17	0.246154	0.19863	0.20362
CDH18	0.112821	0.0958904	0.104072
CDH19	0.0307692	0.143836	0.0904977
CDH2	1	1	1
CDH20	0.553846	0.561644	0.61991
CDH23	0.728205	0.636986	0.665158
CDH24	0.251282	0.335616	0.307692
CDH26	0.676923	0.671233	0.61991
CDH3	1	0.979452	0.977376
CDH4	0.14359	0.178082	0.190045
CDH5	1	1	1
CDH6	0.912821	0.849315	0.78733
CDH7	0.251282	0.246575	0.352941
CDH8	0.0358974	0.0410959	0.040724
CDH9	0.507692	0.59589	0.425339
CDHR1	0.584615	0.431507	0.529412
CDHR2	0.810256	0.815068	0.791855
CDHR4	0.54359	0.438356	0.61086
CDHR5	0.0205128	0.0273973	0.0588235
CDIP1	1	0.979452	0.963801
CDIPT	0.841026	0.856164	0.800905
CDK1	1	0.993151	0.9819
CDK10	1	0.986301	0.986425
CDK11A	1	1	1
CDK12	1	1	1
CDK13	1	1	1
CDK14	1	0.965753	0.923077
CDK15	0.0410256	0.0410959	0.0904977
CDK16	0.317949	0.493151	0.375566
CDK17	0.810256	0.780822	0.714932
CDK18	0.482051	0.575342	0.561086
CDK19	1	1	1
CDK2	1	1	1
CDK20	1	1	1
CDK2AP2	1	1	1
CDK3	0.917949	0.938356	0.855204
CDK4	1	1	1
CDK5	1	1	1
CDK5R1	0.964103	0.965753	0.927602
CDK5R2	0.251282	0.191781	0.348416
CDK5RAP1	1	1	1
CDK5RAP2	1	1	1
CDK5RAP3	1	1	1
CDK6	1	1	0.995475
CDK7	1	1	1
CDK8	0.994872	0.993151	0.963801
CDK9	1	1	1
CDKAL1	0.979487	0.979452	0.968326
CDKL1	0.887179	0.876712	0.819005
CDKL2	0.2	0.164384	0.230769
CDKL4	0.4	0.356164	0.420814
CDKL5	0.0974359	0.109589	0.0769231
CDKN1A	0.333333	0.376712	0.429864
CDKN1B	1	1	1
CDKN1C	1	1	0.9819
CDKN2A	0.671795	0.739726	0.665158
CDKN2AIP	1	1	1
CDKN2B	1	1	1
CDKN2B-AS1	0.338462	0.431507	0.411765
CDKN2C	0.466667	0.493151	0.484163
CDKN2D	0.969231	0.965753	0.968326
CDKN3	0.994872	1	0.986425
CDNF	0.897436	0.938356	0.882353
CDO1	1	0.910959	0.882353
CDON	0.276923	0.267123	0.266968
CDPF1	1	1	1
CDR1	0.0102564	0	0.0271493
CDR2	1	1	1
CDR2L	1	1	1
CDRT15P1	0.025641	0.0410959	0.0497738
CDRT4	0.923077	0.952055	0.927602
CDS1	1	1	0.995475
CDS2	1	1	1
CDSN	0.6	0.541096	0.542986
CDV3	1	1	1
CDX1	0.415385	0.321918	0.285068
CDX2	0.0923077	0.123288	0.0769231
CDX4	0.14359	0.130137	0.239819
CDY1	0.0307692	0.0547945	0.0452489
CDY1B	0.328205	0.308219	0.316742
CDY2A	0.0102564	0.0821918	0.040724
CDYL	1	1	0.959276
CDYL2	0.866667	0.815068	0.81448
CEACAM1	1	1	1
CEACAM16	0.225641	0.287671	0.312217
CEACAM19	0.753846	0.80137	0.78733
CEACAM20	0.0461538	0.0684932	0.0995475
CEACAM21	0.676923	0.746575	0.579186
CEACAM3	0.215385	0.253425	0.253394
CEACAM4	0.430769	0.5	0.457014
CEACAM5	0.702564	0.609589	0.60181
CEACAM8	0.0410256	0.0410959	0.0542986
CEBPA	1	1	1
CEBPB	1	1	1
CEBPD	1	1	1
CEBPE	0.34359	0.390411	0.361991
CEBPG	1	1	1
CEBPZ	1	1	1
CECR1	0.451282	0.342466	0.402715
CECR2	0.205128	0.178082	0.276018
CECR3	0.25641	0.184932	0.253394
CECR5	1	1	1
CECR6	0.912821	0.945205	0.882353
CECR9	0.14359	0.123288	0.208145
CEL	0.984615	0.979452	0.99095
CELA1	0.102564	0.109589	0.0904977
CELA2A	0.0358974	0.0342466	0.040724
CELA3A	0.025641	0.0273973	0.0361991
CELA3B	0.651282	0.664384	0.719457
CELF1	1	0.993151	0.995475
CELF2	0.979487	0.849315	0.80543
CELF2-AS1	0.266667	0.246575	0.294118
CELF3	0.112821	0.143836	0.176471
CELF4	0.0461538	0.0890411	0.113122
CELF5	0.220513	0.315068	0.294118
CELF6	0.974359	0.958904	0.932127
CELP	0.0974359	0.164384	0.0904977
CELSR1	1	1	0.986425
CELSR2	1	0.986301	0.99095
CELSR3	1	1	0.986425
CEMIP	0.953846	0.972603	0.900452
CEMP1	0.764103	0.643836	0.705882
CEND1	0.635897	0.719178	0.651584
CENPA	0.994872	1	0.995475
CENPB	1	1	1
CENPBD1	1	1	1
CENPC	0.164103	0.191781	0.104072
CENPE	0.984615	1	0.986425
CENPF	1	1	1
CENPH	0.615385	0.671233	0.606335
CENPI	0.271795	0.445205	0.38009
CENPJ	1	1	0.99095
CENPK	0.994872	0.993151	0.977376
CENPL	1	1	1
CENPM	0.979487	0.993151	0.977376
CENPN	1	1	1
CENPO	0.923077	0.972603	0.914027
CENPP	1	1	1
CENPQ	0.912821	0.917808	0.832579
CENPT	1	1	1
CENPV	1	1	1
CENPW	1	1	1
CEP104	0.733333	0.753425	0.809955
CEP112	0.994872	0.986301	0.891403
CEP120	0.861538	0.732877	0.683258
CEP128	0.779487	0.815068	0.674208
CEP131	1	1	1
CEP135	1	1	1
CEP152	0.964103	0.979452	0.877828
CEP164	1	1	1
CEP170	0.4	0.294521	0.384615
CEP170B	0.964103	0.972603	0.954751
CEP19	0.923077	0.828767	0.809955
CEP192	0.287179	0.273973	0.348416
CEP250	0.994872	1	0.986425
CEP290	1	0.993151	1
CEP350	1	1	1
CEP41	1	1	1
CEP44	1	1	1
CEP55	1	1	0.995475
CEP57	0.953846	0.945205	0.923077
CEP57L1	0.210256	0.239726	0.19457
CEP63	0.54359	0.506849	0.488688
CEP68	1	1	1
CEP70	1	1	1
CEP72	0.774359	0.808219	0.728507
CEP76	0.646154	0.69863	0.651584
CEP83	1	1	1
CEP85	1	1	1
CEP85L	0.635897	0.568493	0.547511
CEP89	1	1	1
CEP95	1	1	1
CEPT1	1	1	1
CER1	0.0410256	0.0616438	0.104072
CERCAM	1	1	1
CERK	1	1	1
CERKL	0.0153846	0.0205479	0.0135747
CERS1	0.0666667	0.130137	0.140271
CERS2	1	1	1
CERS3	0.025641	0.0410959	0.0723982
CERS4	1	1	0.995475
CERS5	1	1	1
CERS6	1	1	1
CES1	0.820513	0.657534	0.669683
CES2	1	1	1
CES4A	1	0.958904	0.977376
CES5A	0.0307692	0.0684932	0.113122
CETN1	0.210256	0.219178	0.253394
CETN2	1	1	1
CETN3	1	1	1
CETP	1	1	0.995475
CFB	1	1	0.995475
CFC1	0.0307692	0.0547945	0.0678733
CFC1B	0.769231	0.780822	0.710407
CFD	1	1	1
CFDP1	1	1	1
CFH	1	1	0.986425
CFHR1	0.384615	0.335616	0.457014
CFHR2	0.594872	0.664384	0.542986
CFHR3	0.025641	0.0547945	0.0180995
CFHR4	0.0974359	0.0753425	0.0995475
CFI	0.994872	0.835616	0.837104
CFL2	0.666667	0.636986	0.59276
CFP	0.471795	0.328767	0.425339
CFTR	0.548718	0.534247	0.61086
CGA	0.625641	0.609589	0.61086
CGB	0.34359	0.321918	0.316742
CGB1	0.0923077	0.212329	0.162896
CGB2	0.0153846	0.0410959	0.0633484
CGB5	0.364103	0.472603	0.429864
CGB7	0.225641	0.226027	0.285068
CGGBP1	1	1	1
CGN	1	1	1
CGNL1	1	1	1
CGREF1	0.594872	0.561644	0.538462
CGRRF1	1	1	1
CH25H	1	0.945205	0.886878
CHAC1	0.333333	0.417808	0.457014
CHAC2	0.107692	0.205479	0.108597
CHAD	0.902564	0.712329	0.773756
CHADL	0.6	0.609589	0.606335
CHAF1A	0.928205	0.952055	0.954751
CHAF1B	1	1	1
CHAMP1	1	1	1
CHAT	0.0512821	0.0616438	0.0950226
CHCHD1	1	1	1
CHCHD10	1	1	1
CHCHD2	1	1	1
CHCHD3	1	1	1
CHCHD4	1	1	1
CHCHD5	1	1	1
CHCHD6	1	1	1
CHCHD7	0.953846	0.910959	0.864253
CHD1	1	1	1
CHD1L	1	1	1
CHD2	1	1	1
CHD3	0.979487	0.979452	0.963801
CHD4	1	1	1
CHD5	0.210256	0.232877	0.266968
CHD6	1	1	1
CHD7	1	1	0.995475
CHD8	1	1	1
CHD9	1	1	1
CHDH	0.569231	0.575342	0.633484
CHEK1	1	1	1
CHEK2	1	1	1
CHERP	1	1	1
CHFR	1	1	1
CHGA	0.333333	0.30137	0.357466
CHGB	0.235897	0.164384	0.221719
CHI3L2	0.969231	0.917808	0.945701
CHIA	0.0461538	0.0958904	0.0904977
CHIC1	0.835897	0.80137	0.791855
CHIC2	1	1	1
CHID1	0.148718	0.136986	0.131222
CHKA	1	1	1
CHL1	0.276923	0.164384	0.153846
CHM	1	1	1
CHML	1	1	0.995475
CHMP1A	1	1	1
CHMP1B	1	1	1
CHMP2A	1	1	1
CHMP2B	1	1	1
CHMP3	0.25641	0.287671	0.253394
CHMP4A	1	1	1
CHMP4B	1	1	1
CHMP4C	0.948718	0.979452	0.877828
CHMP5	1	1	1
CHMP6	1	1	1
CHMP7	0.984615	0.972603	0.968326
CHN1	1	1	1
CHN2	0.928205	0.856164	0.782805
CHODL	1	1	0.995475
CHORDC1	1	0.979452	0.963801
CHPF	1	1	1
CHPF2	1	1	1
CHPT1	1	1	1
CHRD	0.994872	0.931507	0.932127
CHRDL1	0.117949	0.0890411	0.113122
CHRDL2	0.333333	0.349315	0.307692
CHRFAM7A	0.0307692	0.00684932	0.00904977
CHRM1	0.328205	0.335616	0.303167
CHRM2	0.0102564	0.0410959	0.0723982
CHRM3	0.717949	0.787671	0.687783
CHRM4	0.0512821	0.00684932	0.0633484
CHRM5	0.0974359	0.0958904	0.162896
CHRNA1	0.65641	0.643836	0.547511
CHRNA10	0.471795	0.424658	0.38009
CHRNA2	0.794872	0.760274	0.78733
CHRNA4	0.287179	0.294521	0.21267
CHRNA5	0.753846	0.773973	0.705882
CHRNA6	0.984615	0.972603	0.963801
CHRNA7	0.410256	0.349315	0.38914
CHRNA9	0.148718	0.253425	0.221719
CHRNB2	0.0307692	0.00684932	0.0316742
CHRNB3	0.651282	0.486301	0.61086
CHRND	0.0615385	0.0547945	0.167421
CHRNE	0.461538	0.547945	0.497738
CHRNG	0.0923077	0.143836	0.140271
CHST1	0.994872	0.993151	0.963801
CHST10	1	1	0.986425
CHST11	0.158974	0.191781	0.221719
CHST13	0.923077	0.931507	0.891403
CHST14	1	1	1
CHST15	1	1	1
CHST2	0.923077	0.883562	0.886878
CHST3	1	1	1
CHST4	0.246154	0.39726	0.325792
CHST5	0.292308	0.342466	0.307692
CHST7	1	1	1
CHST8	0.558974	0.547945	0.561086
CHST9	0.507692	0.410959	0.348416
CHSY1	1	1	1
CHTF18	1	1	1
CHTF8	0.733333	0.664384	0.728507
CHTOP	1	1	1
CHURC1-FNTB	1	1	1
CIAPIN1	1	1	0.995475
CIART	0.958974	0.965753	0.927602
CIB1	1	1	1
CIB2	0.897436	0.90411	0.886878
CIB3	0.671795	0.527397	0.628959
CIB4	0.0205128	0.0547945	0.0633484
CIC	1	1	1
CIDEA	0.461538	0.356164	0.371041
CIDEB	1	1	1
CIDEC	0.933333	0.828767	0.760181
CIDECP	0.984615	0.972603	0.959276
CILP	1	1	0.99095
CILP2	0.364103	0.226027	0.276018
CINP	0.994872	0.993151	0.986425
CIR1	1	1	1
CIRBP	1	1	1
CIRBP-AS1	0.810256	0.849315	0.895928
CIRH1A	1	1	1
CISD1	1	1	1
CISH	1	0.979452	0.959276
CIT	0.0102564	0.0205479	0.00904977
CITED1	0.774359	0.554795	0.515837
CITED2	1	1	1
CITED4	1	1	1
CIZ1	0.964103	0.979452	0.941176
CKAP2	1	1	1
CKAP2L	0.984615	0.993151	0.968326
CKAP4	1	1	1
CKAP5	1	1	1
CKB	1	0.979452	0.995475
CKLF	1	1	1
CKM	0.0666667	0.19863	0.135747
CKMT1A	1	0.979452	0.950226
CKMT1B	0.958974	0.90411	0.80543
CKMT2	0.923077	0.691781	0.651584
CKS1B	1	1	1
CKS2	1	1	1
CLASP1	1	1	1
CLASP2	1	1	0.9819
CLASRP	1	0.993151	0.9819
CLC	0.482051	0.445205	0.502262
CLCA1	0.0769231	0.0616438	0.135747
CLCA2	0.661538	0.390411	0.452489
CLCA3P	0.133333	0.19863	0.217195
CLCA4	0.302564	0.19863	0.262443
CLCC1	1	1	1
CLCF1	1	1	1
CLCN1	0.169231	0.143836	0.18552
CLCN2	0.917949	0.89726	0.914027
CLCN3	1	1	1
CLCN5	0.420513	0.493151	0.515837
CLCN6	1	1	1
CLCN7	1	1	1
CLCNKA	0.989744	0.993151	0.972851
CLCNKB	0.205128	0.294521	0.257919
CLDN1	1	1	0.986425
CLDN10	0.174359	0.178082	0.158371
CLDN11	1	1	0.963801
CLDN12	1	1	1
CLDN14	0.0102564	0.0273973	0.00904977
CLDN15	0.876923	0.780822	0.769231
CLDN16	0.2	0.273973	0.266968
CLDN17	0.215385	0.178082	0.244344
CLDN18	0.574359	0.547945	0.651584
CLDN20	0.646154	0.760274	0.710407
CLDN23	1	1	1
CLDN3	1	1	0.986425
CLDN4	0.641026	0.719178	0.656109
CLDN5	1	1	0.995475
CLDN6	0.2	0.226027	0.257919
CLDN7	1	1	1
CLDN8	0.953846	0.883562	0.855204
CLDN9	0.697436	0.726027	0.746606
CLDND1	1	1	1
CLEC10A	0.641026	0.431507	0.479638
CLEC11A	1	1	1
CLEC12A	0.584615	0.513699	0.529412
CLEC14A	1	1	1
CLEC16A	1	1	1
CLEC17A	0.133333	0.136986	0.153846
CLEC18A	0.307692	0.30137	0.38009
CLEC1A	1	1	0.972851
CLEC1B	0.0564103	0.0205479	0.0950226
CLEC2D	0.471795	0.417808	0.466063
CLEC2L	0.179487	0.136986	0.20362
CLEC3A	0.615385	0.486301	0.561086
CLEC3B	1	1	1
CLEC4A	1	1	0.995475
CLEC4C	0.34359	0.321918	0.244344
CLEC4D	0.0974359	0.157534	0.108597
CLEC4E	0.2	0.308219	0.285068
CLEC4F	0.723077	0.59589	0.60181
CLEC4G	0.251282	0.232877	0.303167
CLEC4GP1	0.133333	0.130137	0.158371
CLEC4M	0.025641	0.0479452	0.0542986
CLEC5A	0.974359	0.972603	0.941176
CLEC6A	0.0512821	0.0547945	0.0361991
CLEC7A	0.769231	0.739726	0.669683
CLEC9A	0.517949	0.410959	0.39819
CLECL1	0.964103	0.876712	0.837104
CLGN	0.487179	0.410959	0.402715
CLHC1	0.948718	0.890411	0.900452
CLIC1	1	1	1
CLIC3	1	1	0.99095
CLIC4	1	0.986301	0.968326
CLIC5	0.964103	0.924658	0.914027
CLIC6	1	1	0.986425
CLINT1	1	1	1
CLIP1	0.815385	0.890411	0.850679
CLIP2	1	1	0.99095
CLIP3	1	1	1
CLK1	1	1	1
CLK2	1	1	1
CLK2P	0.425641	0.445205	0.438914
CLK3	1	1	1
CLK4	1	1	1
CLLU1	0.0205128	0.0410959	0.0271493
CLLU1OS	0.2	0.260274	0.171946
CLMN	0.964103	0.952055	0.941176
CLMP	1	0.979452	0.945701
CLN3	1	1	1
CLN6	1	1	1
CLN8	1	0.993151	0.99095
CLNS1A	1	1	1
CLOCK	1	1	0.995475
CLP1	1	1	1
CLPB	0.45641	0.472603	0.529412
CLPP	1	1	1
CLPS	0.138462	0.143836	0.167421
CLPSL1	0.938462	0.863014	0.832579
CLPSL2	1	0.931507	0.968326
CLPTM1	1	1	1
CLPTM1L	1	1	1
CLPX	1	1	1
CLRN1	0.810256	0.863014	0.882353
CLRN2	0.164103	0.267123	0.271493
CLRN3	0.261538	0.356164	0.266968
CLSPN	0.307692	0.315068	0.384615
CLSTN1	0.994872	1	0.9819
CLSTN2	1	0.979452	0.99095
CLSTN3	0.907692	0.849315	0.877828
CLTA	1	1	1
CLTB	0.784615	0.808219	0.764706
CLTC	0.994872	0.993151	0.959276
CLTCL1	0.558974	0.561644	0.547511
CLU	0.0307692	0.0342466	0.0226244
CLUAP1	1	1	1
CLUH	1	1	1
CLUHP3	1	1	1
CLUL1	0.774359	0.760274	0.669683
CLVS1	0.102564	0.10274	0.180995
CLVS2	0.112821	0.150685	0.0723982
CLYBL	0.661538	0.59589	0.61086
CMA1	0.205128	0.150685	0.18552
CMAHP	1	1	0.99095
CMAS	1	1	1
CMBL	1	1	1
CMC1	1	1	0.995475
CMC2	1	1	1
CMC4	1	1	1
CMIP	0.107692	0.0958904	0.0950226
CMKLR1	0.948718	0.890411	0.864253
CMPK1	1	1	1
CMPK2	0.758974	0.767123	0.665158
CMSS1	1	1	1
CMTM1	0.635897	0.5	0.529412
CMTM2	0.184615	0.109589	0.131222
CMTM3	1	1	1
CMTM4	1	1	0.995475
CMTM5	0.153846	0.150685	0.289593
CMTM6	1	1	1
CMTM7	1	1	1
CMTM8	1	1	1
CMTR1	0.779487	0.876712	0.692308
CMTR2	1	1	1
CMYA5	1	1	1
CNBD2	0.169231	0.171233	0.180995
CNBP	1	1	1
CNDP1	0.276923	0.315068	0.443439
CNDP2	1	1	1
CNEP1R1	1	1	1
CNFN	1	1	1
CNGA1	0.487179	0.472603	0.371041
CNGA3	0.210256	0.19863	0.239819
CNGA4	0.0923077	0.116438	0.0995475
CNGB3	0.102564	0.0753425	0.0950226
CNIH1	1	1	1
CNIH2	0.25641	0.390411	0.402715
CNIH3	0.912821	0.726027	0.674208
CNIH4	1	1	1
CNKSR1	0.989744	0.958904	0.968326
CNKSR2	0.451282	0.547945	0.475113
CNKSR3	1	1	0.995475
CNN1	0.989744	0.90411	0.886878
CNN2	1	1	1
CNN3	1	1	1
CNNM1	0.979487	0.993151	0.972851
CNNM2	0.564103	0.527397	0.488688
CNNM3	1	1	1
CNNM4	1	1	0.995475
CNOT1	0.964103	0.965753	0.923077
CNOT10	1	1	1
CNOT11	1	1	1
CNOT2	1	1	1
CNOT3	1	1	1
CNOT4	0.994872	1	0.977376
CNOT6	1	1	1
CNOT6L	1	1	0.995475
CNOT7	0.646154	0.630137	0.742081
CNOT8	1	1	1
CNP	0.805128	0.726027	0.642534
CNPPD1	1	1	1
CNPY2	1	1	1
CNPY3	1	1	1
CNPY4	0.984615	0.986301	0.9819
CNR1	0.502564	0.40411	0.371041
CNRIP1	1	1	0.968326
CNST	1	1	1
CNTD1	0.769231	0.582192	0.615385
CNTD2	0.871795	0.876712	0.868778
CNTF	0.0564103	0.0958904	0.117647
CNTFR	0.287179	0.315068	0.307692
CNTN1	0.579487	0.438356	0.438914
CNTN2	0.230769	0.335616	0.230769
CNTN3	0.815385	0.684932	0.705882
CNTN4	0.538462	0.417808	0.434389
CNTN5	0.0410256	0.0273973	0.0588235
CNTN6	0.953846	0.972603	0.932127
CNTNAP1	1	1	0.972851
CNTNAP2	0.917949	0.910959	0.828054
CNTNAP3	0.241026	0.232877	0.280543
CNTNAP4	0.123077	0.19863	0.199095
CNTNAP5	0.487179	0.561644	0.529412
CNTRL	1	1	1
CNTROB	0.994872	1	1
COA1	1	1	1
COA3	1	1	1
COA4	1	1	1
COA5	1	1	1
COA6	1	1	1
COA7	1	1	1
COASY	1	1	1
COBL	1	1	0.986425
COBLL1	1	1	1
COCH	0.451282	0.486301	0.438914
COG1	1	1	1
COG2	1	1	1
COG3	1	1	1
COG4	1	1	1
COG5	0.994872	0.972603	0.900452
COG6	1	1	1
COG7	1	1	1
COIL	1	1	1
COL10A1	1	1	0.941176
COL11A1	0.897436	0.945205	0.859729
COL11A2	0.184615	0.226027	0.230769
COL12A1	1	1	1
COL13A1	0.974359	0.958904	0.904977
COL14A1	1	1	0.995475
COL15A1	1	1	1
COL16A1	1	1	1
COL17A1	0.938462	0.815068	0.764706
COL18A1	1	1	1
COL18A1-AS1	0.0461538	0.0616438	0.0950226
COL19A1	0.0102564	0.0273973	0.0361991
COL1A1	1	1	1
COL1A2	1	1	1
COL20A1	0.994872	0.986301	0.9819
COL21A1	0.0666667	0.0616438	0.040724
COL22A1	0.871795	0.842466	0.819005
COL23A1	0.866667	0.876712	0.819005
COL24A1	1	0.986301	0.986425
COL25A1	0.0512821	0.0205479	0.0995475
COL27A1	0.769231	0.732877	0.719457
COL28A1	0.825641	0.815068	0.773756
COL2A1	0.65641	0.671233	0.710407
COL3A1	1	1	1
COL4A1	1	1	1
COL4A2	1	1	1
COL4A3	0.271795	0.308219	0.280543
COL4A3BP	1	1	1
COL4A4	0.164103	0.219178	0.199095
COL4A5	1	0.993151	0.986425
COL4A6	0.0923077	0.136986	0.081448
COL5A1	1	1	1
COL5A2	1	1	1
COL5A3	0.861538	0.80137	0.778281
COL6A1	1	1	1
COL6A2	1	1	1
COL6A3	1	1	1
COL6A5	0.169231	0.164384	0.257919
COL6A6	0.728205	0.445205	0.488688
COL7A1	1	1	1
COL8A1	0.994872	1	0.972851
COL8A2	1	1	1
COL9A1	0.338462	0.349315	0.40724
COL9A2	1	1	0.995475
COL9A3	0.353846	0.417808	0.420814
COLCA1	0.292308	0.267123	0.235294
COLEC10	0.0512821	0.0890411	0.117647
COLEC11	0.266667	0.280822	0.298643
COLEC12	0.487179	0.520548	0.524887
COLGALT1	1	1	1
COLGALT2	0.794872	0.616438	0.628959
COLQ	0.989744	0.972603	0.972851
COMMD1	1	1	1
COMMD10	1	1	1
COMMD3	1	1	1
COMMD4	1	1	1
COMMD5	1	1	1
COMMD6	1	1	1
COMMD7	1	1	1
COMMD8	1	1	1
COMMD9	1	1	1
COMP	1	0.993151	0.959276
COMT	1	0.979452	0.977376
COMTD1	1	1	1
COPA	1	1	1
COPB1	1	1	1
COPB2	1	1	1
COPE	1	1	1
COPG1	1	1	1
COPG2	0.984615	0.986301	0.954751
COPRS	1	1	1
COPS2	0.748718	0.726027	0.683258
COPS3	1	1	1
COPS4	1	1	1
COPS5	1	1	1
COPS6	1	1	1
COPS7A	1	1	1
COPS7B	1	1	1
COPS8	1	1	1
COPZ1	1	1	1
COPZ2	1	1	1
COQ10A	1	1	1
COQ10B	1	1	1
COQ2	1	1	1
COQ3	1	1	1
COQ5	1	1	1
COQ6	1	1	1
COQ7	1	1	0.995475
COQ9	1	1	1
CORIN	0.907692	0.808219	0.714932
CORO1A	1	1	1
CORO1B	1	1	1
CORO1C	1	1	1
CORO2A	0.994872	0.979452	0.986425
CORO2B	0.887179	0.636986	0.660633
CORO6	0.851282	0.691781	0.710407
CORO7	1	1	1
CORT	1	1	0.9819
COTL1	0.958974	0.90411	0.855204
COX10	1	1	1
COX11	0.692308	0.609589	0.59276
COX14	1	1	1
COX16	1	1	1
COX17	1	1	1
COX18	0.620513	0.650685	0.628959
COX20	1	1	1
COX4I1	1	1	1
COX4I2	1	1	0.995475
COX5A	1	1	1
COX5B	1	1	1
COX6A1	1	1	1
COX6A2	0.123077	0.184932	0.117647
COX6B1	1	1	1
COX6B2	0.266667	0.294521	0.266968
COX6C	1	1	1
COX7A1	1	1	1
COX7A2	1	1	1
COX7B	1	1	1
COX7B2	0.117949	0.184932	0.167421
COX7C	1	1	1
COX8A	1	1	1
COX8C	0.169231	0.294521	0.235294
CP	0.553846	0.636986	0.524887
CPA1	0.0769231	0.0958904	0.0542986
CPA2	0.0974359	0.143836	0.140271
CPA3	0.994872	0.952055	0.891403
CPA4	0.712821	0.705479	0.669683
CPA5	0.307692	0.321918	0.343891
CPA6	0.174359	0.226027	0.162896
CPAMD8	0.302564	0.294521	0.276018
CPB1	0.882051	0.780822	0.79638
CPB2	0.0871795	0.116438	0.180995
CPD	1	1	1
CPE	1	1	0.995475
CPEB1	0.528205	0.315068	0.375566
CPEB2	1	1	1
CPEB3	1	1	1
CPEB4	1	0.986301	0.963801
CPED1	1	1	1
CPLX1	1	0.979452	0.954751
CPLX2	0.14359	0.150685	0.19457
CPLX3	0.128205	0.178082	0.239819
CPLX4	0.148718	0.219178	0.19457
CPM	1	1	1
CPN1	0.107692	0.109589	0.122172
CPNE2	0.912821	0.876712	0.891403
CPNE3	1	1	1
CPNE4	0.102564	0.205479	0.253394
CPNE5	0.34359	0.267123	0.289593
CPNE6	0.261538	0.273973	0.316742
CPNE7	0.128205	0.191781	0.144796
CPNE8	1	1	0.977376
CPNE9	0.415385	0.390411	0.39819
CPO	0.0717949	0.0616438	0.040724
CPPED1	0.548718	0.561644	0.475113
CPQ	1	1	1
CPS1	0.984615	0.938356	0.891403
CPSF1	1	1	1
CPSF3	1	1	1
CPSF3L	1	1	1
CPSF4	1	1	1
CPSF6	1	1	0.995475
CPSF7	0.512821	0.465753	0.506787
CPT1A	0.958974	0.931507	0.868778
CPT1B	1	1	1
CPT1C	0.994872	1	0.977376
CPT2	1	1	1
CPTP	1	1	1
CPVL	1	1	1
CPXCR1	0.184615	0.246575	0.321267
CPXM1	1	0.993151	0.9819
CPXM2	1	1	1
CPZ	0.989744	0.89726	0.850679
CR1	0.0820513	0.143836	0.153846
CR2	0.405128	0.328767	0.253394
CRABP2	1	1	1
CRADD	1	1	1
CRAMP1L	1	1	1
CRAT	0.994872	0.972603	0.968326
CRB1	0.0307692	0.0753425	0.117647
CRB2	0.0461538	0.0684932	0.0588235
CRB3	1	1	0.995475
CRBN	1	1	1
CRCP	0.153846	0.239726	0.180995
CRCT1	0.348718	0.40411	0.447964
CREB1	1	1	1
CREB3	1	1	1
CREB3L1	0.482051	0.424658	0.529412
CREB3L2	1	1	1
CREB3L3	0.025641	0.0410959	0.0678733
CREB3L4	1	1	0.9819
CREB5	0.687179	0.636986	0.647059
CREBBP	1	1	1
CREBRF	1	1	1
CREBZF	1	1	1
CREG1	1	1	1
CREG2	0.174359	0.246575	0.235294
CRELD1	0.774359	0.780822	0.79638
CRELD2	1	1	1
CREM	0.14359	0.184932	0.108597
CRH	0.871795	0.849315	0.832579
CRHBP	0.307692	0.369863	0.303167
CRHR1	1	1	1
