	Cluster_0	Cluster_1	Cluster_2
CHD9	1	1	1
CHDH	0.706061	0.638298	0.304348
CHEK1	1	1	1
CHEK2	1	1	1
CHERP	1	1	1
CHFR	1	1	1
CHGA	0.366667	0.212766	0.34058
CHGB	0.19697	0.37234	0.137681
CHI3L2	0.924242	0.968085	0.985507
CHIA	0.0606061	0.106383	0.0942029
CHIC1	0.857576	0.787234	0.710145
CHIC2	1	1	1
CHID1	0.154545	0.138298	0.101449
CHKA	1	1	1
CHL1	0.19697	0.138298	0.246377
CHM	1	1	1
CHML	1	0.989362	1
CHMP1A	1	1	1
CHMP1B	1	1	1
CHMP2A	1	1	1
CHMP2B	1	1	1
CHMP3	0.269697	0.297872	0.224638
CHMP4A	1	1	1
CHMP4B	1	1	1
CHMP4C	0.927273	0.978723	0.898551
CHMP5	1	1	1
CHMP6	1	1	1
CHMP7	0.981818	0.989362	0.949275
CHN1	1	1	1
CHN2	0.860606	0.882979	0.811594
CHODL	0.99697	1	1
CHORDC1	0.969697	0.989362	1
CHPF	1	1	1
CHPF2	1	1	1
CHPT1	1	1	1
CHRD	0.978788	0.946809	0.898551
CHRDL1	0.121212	0.0106383	0.144928
CHRDL2	0.290909	0.404255	0.362319
CHRFAM7A	0.0181818	0.0212766	0.00724638
CHRM1	0.269697	0.382979	0.398551
CHRM2	0.0424242	0.0425532	0.0434783
CHRM3	0.748485	0.62766	0.731884
CHRM4	0.0454545	0.0425532	0.0434783
CHRM5	0.10303	0.191489	0.123188
CHRNA1	0.569697	0.595745	0.717391
CHRNA10	0.484848	0.351064	0.326087
CHRNA2	0.824242	0.691489	0.746377
CHRNA4	0.263636	0.223404	0.275362
CHRNA5	0.687879	0.734043	0.869565
CHRNA6	0.972727	0.978723	0.971014
CHRNA7	0.321212	0.553191	0.427536
CHRNA9	0.2	0.265957	0.173913
CHRNB2	0.0242424	0.0106383	0.0362319
CHRNB3	0.530303	0.93617	0.507246
CHRND	0.0787879	0.138298	0.130435
CHRNE	0.490909	0.542553	0.485507
CHRNG	0.133333	0.0531915	0.152174
CHST1	0.987879	0.978723	0.971014
CHST10	0.99697	1	0.985507
CHST11	0.136364	0.393617	0.188406
CHST13	0.90303	0.893617	0.949275
CHST14	1	1	1
CHST15	1	1	1
CHST2	0.851515	1	0.942029
CHST3	1	1	1
CHST4	0.263636	0.170213	0.543478
CHST5	0.284848	0.308511	0.376812
CHST7	1	1	1
CHST8	0.633333	0.648936	0.311594
CHST9	0.40303	0.393617	0.478261
CHSY1	1	1	1
CHTF18	1	1	1
CHTF8	0.654545	0.882979	0.73913
CHTOP	1	1	1
CHURC1-FNTB	1	1	1
CIAPIN1	0.99697	1	1
CIART	0.945455	0.968085	0.942029
CIB1	1	1	1
CIB2	0.866667	0.946809	0.927536
CIB3	0.681818	0.723404	0.391304
CIB4	0.0393939	0.0425532	0.0652174
CIC	1	1	1
CIDEA	0.378788	0.574468	0.326087
CIDEB	1	1	1
CIDEC	0.884848	0.712766	0.811594
CIDECP	0.975758	0.989362	0.949275
CILP	1	0.978723	1
CILP2	0.266667	0.425532	0.268116
CINP	0.990909	1	0.985507
CIR1	1	1	1
CIRBP	1	1	1
CIRBP-AS1	0.842424	0.882979	0.862319
CIRH1A	1	1	1
CISD1	1	1	1
CISH	0.993939	0.968085	0.949275
CIT	0.0121212	0.0106383	0.0144928
CITED1	0.690909	0.606383	0.442029
CITED2	1	1	1
CITED4	1	1	1
CIZ1	0.969697	0.925532	0.956522
CKAP2	1	1	1
CKAP2L	0.972727	0.989362	0.992754
CKAP4	1	1	1
CKAP5	1	1	1
CKB	0.990909	1	0.992754
CKLF	1	1	1
CKM	0.0878788	0.0957447	0.246377
CKMT1A	0.990909	0.946809	0.956522
CKMT1B	0.918182	0.808511	0.855072
CKMT2	0.766667	0.712766	0.76087
CKS1B	1	1	1
CKS2	1	1	1
CLASP1	1	1	1
CLASP2	0.987879	1	1
CLASRP	0.990909	1	0.985507
CLC	0.433333	0.585106	0.521739
CLCA1	0.0727273	0.255319	0.0434783
CLCA2	0.493939	0.404255	0.615942
CLCA3P	0.181818	0.0744681	0.26087
CLCA4	0.245455	0.297872	0.268116
CLCC1	1	1	1
CLCF1	1	1	1
CLCN1	0.130303	0.276596	0.188406
CLCN2	0.936364	0.93617	0.833333
CLCN3	1	1	1
CLCN5	0.424242	0.329787	0.702899
CLCN6	1	1	1
CLCN7	1	1	1
CLCNKA	0.993939	0.946809	0.985507
CLCNKB	0.266667	0.265957	0.195652
CLDN1	0.993939	1	0.992754
CLDN10	0.163636	0.117021	0.217391
CLDN11	0.993939	0.978723	0.971014
CLDN12	1	1	1
CLDN14	0.0181818	0	0.0144928
CLDN15	0.809091	0.797872	0.818841
CLDN16	0.245455	0.170213	0.297101
CLDN17	0.224242	0.138298	0.253623
CLDN18	0.587879	0.702128	0.550725
CLDN20	0.690909	0.617021	0.782609
CLDN23	1	1	1
CLDN3	1	1	0.978261
CLDN4	0.666667	0.680851	0.65942
CLDN5	1	1	0.992754
CLDN6	0.209091	0.329787	0.210145
CLDN7	1	1	1
CLDN8	0.893939	0.914894	0.891304
CLDN9	0.709091	0.829787	0.688406
CLDND1	1	1	1
CLEC10A	0.487879	0.425532	0.673913
CLEC11A	1	1	1
CLEC12A	0.493939	0.425532	0.746377
CLEC14A	1	1	1
CLEC16A	1	1	1
CLEC17A	0.127273	0.180851	0.152174
CLEC18A	0.293939	0.404255	0.384058
CLEC1A	0.984848	0.989362	1
CLEC1B	0.0606061	0.0744681	0.057971
CLEC2D	0.454545	0.393617	0.5
CLEC2L	0.154545	0.223404	0.202899
CLEC3A	0.584848	0.585106	0.485507
CLEC3B	1	1	1
CLEC4A	0.99697	1	1
CLEC4C	0.251515	0.159574	0.507246
CLEC4D	0.106061	0.0531915	0.188406
CLEC4E	0.233333	0.234043	0.347826
CLEC4F	0.669697	0.446809	0.710145
CLEC4G	0.218182	0.223404	0.413043
CLEC4GP1	0.115152	0.223404	0.152174
CLEC4M	0.0393939	0.0106383	0.0724638
CLEC5A	0.951515	0.978723	0.971014
CLEC6A	0.0515152	0.0319149	0.0434783
CLEC7A	0.706061	0.691489	0.782609
CLEC9A	0.460606	0.340426	0.471014
CLECL1	0.863636	0.904255	0.949275
CLGN	0.512121	0.404255	0.268116
CLHC1	0.948485	0.957447	0.804348
CLIC1	1	1	1
CLIC3	0.993939	1	1
CLIC4	0.981818	0.989362	0.985507
CLIC5	0.936364	0.87234	0.971014
CLIC6	0.993939	1	0.992754
CLINT1	1	1	1
CLIP1	0.818182	0.968085	0.84058
CLIP2	0.99697	0.989362	1
CLIP3	1	1	1
CLK1	1	1	1
CLK2	1	1	1
CLK2P	0.460606	0.382979	0.413043
CLK3	1	1	1
CLK4	1	1	1
CLLU1	0.0393939	0.0106383	0.0144928
CLLU1OS	0.142424	0.0957447	0.427536
CLMN	0.969697	0.978723	0.891304
CLMP	0.981818	0.93617	0.978261
CLN3	1	1	1
CLN6	1	1	1
CLN8	0.993939	1	0.992754
CLNS1A	1	1	1
CLOCK	1	0.989362	1
CLP1	1	1	1
CLPB	0.454545	0.510638	0.557971
CLPP	1	1	1
CLPS	0.145455	0.148936	0.166667
CLPSL1	0.884848	0.957447	0.804348
CLPSL2	0.984848	0.989362	0.92029
CLPTM1	1	1	1
CLPTM1L	1	1	1
CLPX	1	1	1
CLRN1	0.872727	0.819149	0.826087
CLRN2	0.245455	0.159574	0.253623
CLRN3	0.327273	0.244681	0.224638
CLSPN	0.254545	0.617021	0.355072
CLSTN1	0.984848	1	1
CLSTN2	0.993939	0.989362	0.985507
CLSTN3	0.878788	0.87234	0.891304
CLTA	1	1	1
CLTB	0.763636	0.808511	0.811594
CLTC	0.972727	0.989362	0.992754
CLTCL1	0.478788	0.829787	0.550725
CLU	0.0242424	0.0106383	0.0507246
CLUAP1	1	1	1
CLUH	1	1	1
CLUHP3	1	1	1
CLUL1	0.775758	0.882979	0.514493
CLVS1	0.130303	0.12766	0.144928
CLVS2	0.124242	0.0425532	0.108696
CLYBL	0.654545	0.56383	0.594203
CMA1	0.218182	0.106383	0.152174
CMAHP	0.99697	1	0.992754
CMAS	1	1	1
CMBL	1	1	1
CMC1	0.99697	1	1
CMC2	1	1	1
CMC4	1	1	1
CMIP	0.0878788	0.138298	0.101449
CMKLR1	0.878788	0.882979	0.963768
CMPK1	1	1	1
CMPK2	0.657576	0.765957	0.855072
CMSS1	1	1	1
CMTM1	0.536364	0.606383	0.57971
CMTM2	0.139394	0.148936	0.152174
CMTM3	1	1	1
CMTM4	1	1	0.992754
CMTM5	0.151515	0.425532	0.188406
CMTM6	1	1	1
CMTM7	1	1	1
CMTM8	1	1	1
CMTR1	0.79697	0.691489	0.76087
CMTR2	1	1	1
CMYA5	1	1	1
CNBD2	0.190909	0.159574	0.144928
CNBP	1	1	1
CNDP1	0.345455	0.404255	0.333333
CNDP2	1	1	1
CNEP1R1	1	1	1
CNFN	1	1	1
CNGA1	0.369697	0.308511	0.688406
CNGA3	0.245455	0.191489	0.173913
CNGA4	0.109091	0.0638298	0.108696
CNGB3	0.109091	0.0638298	0.0724638
CNIH1	1	1	1
CNIH2	0.336364	0.319149	0.398551
CNIH3	0.787879	0.797872	0.710145
CNIH4	1	1	1
CNKSR1	0.987879	0.989362	0.927536
CNKSR2	0.512121	0.329787	0.528986
CNKSR3	0.99697	1	1
CNN1	0.927273	0.93617	0.92029
CNN2	1	1	1
CNN3	1	1	1
CNNM1	0.984848	0.957447	0.985507
CNNM2	0.527273	0.5	0.536232
CNNM3	1	1	1
CNNM4	0.99697	1	1
CNOT1	0.942424	0.93617	0.971014
CNOT10	1	1	1
CNOT11	1	1	1
CNOT2	1	1	1
CNOT3	1	1	1
CNOT4	0.990909	0.978723	0.992754
CNOT6	1	1	1
CNOT6L	1	1	0.992754
CNOT7	0.672727	0.755319	0.644928
CNOT8	1	1	1
CNP	0.751515	0.638298	0.702899
CNPPD1	1	1	1
CNPY2	1	1	1
CNPY3	1	1	1
CNPY4	0.978788	0.989362	0.992754
CNR1	0.393939	0.510638	0.442029
CNRIP1	0.993939	0.957447	0.992754
CNST	1	1	1
CNTD1	0.80303	0.553191	0.391304
CNTD2	0.915152	0.861702	0.775362
CNTF	0.0787879	0.159574	0.0724638
CNTFR	0.312121	0.287234	0.289855
CNTN1	0.466667	0.43617	0.572464
CNTN2	0.29697	0.170213	0.224638
CNTN3	0.739394	0.776596	0.710145
CNTN4	0.39697	0.734043	0.449275
CNTN5	0.0484848	0.0319149	0.0434783
CNTN6	0.963636	0.914894	0.942029
CNTNAP1	0.990909	0.978723	0.992754
CNTNAP2	0.89697	0.882979	0.84058
CNTNAP3	0.224242	0.319149	0.282609
CNTNAP4	0.166667	0.0744681	0.253623
CNTNAP5	0.560606	0.308511	0.57971
CNTRL	1	1	1
CNTROB	1	1	0.992754
COA1	1	1	1
COA3	1	1	1
COA4	1	1	1
COA5	1	1	1
COA6	1	1	1
COA7	1	1	1
COASY	1	1	1
COBL	0.99697	1	0.985507
COBLL1	1	1	1
COCH	0.390909	0.265957	0.73913
COG1	1	1	1
COG2	1	1	1
COG3	1	1	1
COG4	1	1	1
COG5	0.927273	0.968085	1
COG6	1	1	1
COG7	1	1	1
COIL	1	1	1
COL10A1	0.984848	0.946809	0.978261
COL11A1	0.890909	0.840426	0.942029
COL11A2	0.184848	0.255319	0.253623
COL12A1	1	1	1
COL13A1	0.954545	0.861702	0.971014
COL14A1	0.99697	1	1
COL15A1	1	1	1
COL16A1	1	1	1
COL17A1	0.821212	0.829787	0.884058
COL18A1	1	1	1
COL18A1-AS1	0.0636364	0.106383	0.057971
COL19A1	0.0151515	0.0106383	0.057971
COL1A1	1	1	1
COL1A2	1	1	1
COL20A1	0.987879	1	0.978261
COL21A1	0.0575758	0.0319149	0.0652174
COL22A1	0.833333	0.840426	0.869565
COL23A1	0.833333	0.861702	0.884058
COL24A1	0.993939	0.978723	0.992754
COL25A1	0.0363636	0.202128	0.0289855
COL27A1	0.736364	0.797872	0.710145
COL28A1	0.869697	0.712766	0.702899
COL2A1	0.636364	0.861702	0.666667
COL3A1	1	1	1
COL4A1	1	1	1
COL4A2	1	1	1
COL4A3	0.239394	0.159574	0.478261
COL4A3BP	1	1	1
COL4A4	0.1	0.202128	0.405797
COL4A5	0.993939	1	0.985507
COL4A6	0.10303	0.0851064	0.101449
COL5A1	1	1	1
COL5A2	1	1	1
COL5A3	0.854545	0.87234	0.673913
COL6A1	1	1	1
COL6A2	1	1	1
COL6A3	1	1	1
COL6A5	0.142424	0.329787	0.26087
COL6A6	0.569697	0.425532	0.630435
COL7A1	1	1	1
COL8A1	0.993939	0.957447	0.992754
COL8A2	1	1	1
COL9A1	0.284848	0.723404	0.326087
COL9A2	1	0.989362	1
COL9A3	0.318182	0.5	0.514493
COLCA1	0.257576	0.223404	0.304348
COLEC10	0.0727273	0.148936	0.0797101
COLEC11	0.236364	0.255319	0.413043
COLEC12	0.521212	0.542553	0.463768
COLGALT1	1	1	1
COLGALT2	0.709091	0.553191	0.710145
COLQ	0.990909	0.957447	0.963768
COMMD1	1	1	1
COMMD10	1	1	1
COMMD3	1	1	1
COMMD4	1	1	1
COMMD5	1	1	1
COMMD6	1	1	1
COMMD7	1	1	1
COMMD8	1	1	1
COMMD9	1	1	1
COMP	0.993939	0.968085	0.963768
COMT	0.975758	1	1
COMTD1	1	1	1
COPA	1	1	1
COPB1	1	1	1
COPB2	1	1	1
COPE	1	1	1
COPG1	1	1	1
COPG2	0.987879	0.968085	0.942029
COPRS	1	1	1
COPS2	0.742424	0.702128	0.666667
COPS3	1	1	1
COPS4	1	1	1
COPS5	1	1	1
COPS6	1	1	1
COPS7A	1	1	1
COPS7B	1	1	1
COPS8	1	1	1
COPZ1	1	1	1
COPZ2	1	1	1
COQ10A	1	1	1
COQ10B	1	1	1
COQ2	1	1	1
COQ3	1	1	1
COQ5	1	1	1
COQ6	1	1	1
COQ7	1	1	0.992754
COQ9	1	1	1
CORIN	0.845455	0.712766	0.775362
CORO1A	1	1	1
CORO1B	1	1	1
CORO1C	1	1	1
CORO2A	0.990909	1	0.971014
CORO2B	0.760606	0.659574	0.717391
CORO6	0.836364	0.755319	0.557971
CORO7	1	1	1
CORT	0.99697	1	0.978261
COTL1	0.875758	0.978723	0.92029
COX10	1	1	1
COX11	0.660606	0.542553	0.623188
COX14	1	1	1
COX16	1	1	1
COX17	1	1	1
COX18	0.639394	0.521277	0.688406
COX20	1	1	1
COX4I1	1	1	1
COX4I2	1	1	0.992754
COX5A	1	1	1
COX5B	1	1	1
COX6A1	1	1	1
COX6A2	0.157576	0.0851064	0.123188
COX6B1	1	1	1
COX6B2	0.275758	0.234043	0.297101
COX6C	1	1	1
COX7A1	1	1	1
COX7A2	1	1	1
COX7B	1	1	1
COX7B2	0.139394	0.106383	0.224638
COX7C	1	1	1
COX8A	1	1	1
COX8C	0.19697	0.244681	0.289855
CP	0.5	0.468085	0.782609
CPA1	0.0818182	0.0425532	0.0724638
CPA2	0.121212	0.106383	0.152174
CPA3	0.954545	0.957447	0.905797
CPA4	0.675758	0.606383	0.797101
CPA5	0.263636	0.43617	0.398551
CPA6	0.227273	0.191489	0.0724638
CPAMD8	0.245455	0.287234	0.398551
CPB1	0.842424	0.989362	0.65942
CPB2	0.133333	0.159574	0.108696
CPD	1	1	1
CPE	0.99697	1	1
CPEB1	0.418182	0.351064	0.442029
CPEB2	1	1	1
CPEB3	1	1	1
CPEB4	0.981818	0.989362	0.978261
CPED1	1	1	1
CPLX1	1	0.946809	0.942029
CPLX2	0.139394	0.287234	0.144928
CPLX3	0.163636	0.191489	0.231884
CPLX4	0.2	0.106383	0.202899
CPM	1	1	1
CPN1	0.124242	0.0851064	0.108696
CPNE2	0.881818	0.882979	0.934783
CPNE3	1	1	1
CPNE4	0.19697	0.191489	0.166667
CPNE5	0.254545	0.255319	0.449275
CPNE6	0.306061	0.244681	0.268116
CPNE7	0.184848	0.106383	0.101449
CPNE8	0.987879	0.989362	1
CPNE9	0.348485	0.691489	0.333333
CPO	0.0666667	0.0425532	0.0434783
CPPED1	0.49697	0.521277	0.586957
CPQ	1	1	1
CPS1	0.948485	0.882979	0.942029
CPSF1	1	1	1
CPSF3	1	1	1
CPSF3L	1	1	1
CPSF4	1	1	1
CPSF6	1	1	0.992754
CPSF7	0.472727	0.56383	0.514493
CPT1A	0.945455	0.87234	0.876812
CPT1B	1	1	1
CPT1C	0.990909	0.968085	1
CPT2	1	1	1
CPTP	1	1	1
CPVL	1	1	1
CPXCR1	0.278788	0.212766	0.224638
CPXM1	0.990909	0.978723	1
CPXM2	1	1	1
CPZ	0.906061	0.87234	0.949275
CR1	0.0545455	0.0531915	0.347826
CR2	0.278788	0.170213	0.543478
CRABP2	1	1	1
CRADD	1	1	1
CRAMP1L	1	1	1
CRAT	0.981818	0.989362	0.963768
CRB1	0.0818182	0.0319149	0.0942029
CRB2	0.0545455	0.0638298	0.057971
CRB3	1	1	0.992754
CRBN	1	1	1
CRCP	0.187879	0.148936	0.210145
CRCT1	0.424242	0.361702	0.376812
CREB1	1	1	1
CREB3	1	1	1
CREB3L1	0.481818	0.542553	0.456522
CREB3L2	1	1	1
CREB3L3	0.0515152	0.0319149	0.0434783
CREB3L4	0.99697	1	0.978261
CREB5	0.584848	0.797872	0.73913
CREBBP	1	1	1
CREBRF	1	1	1
CREBZF	1	1	1
CREG1	1	1	1
CREG2	0.215152	0.287234	0.173913
CRELD1	0.80303	0.755319	0.76087
CRELD2	1	1	1
CREM	0.133333	0.117021	0.173913
CRH	0.845455	0.904255	0.826087
CRHBP	0.372727	0.159574	0.311594
CRHR1	1	1	1
CRHR2	0.0545455	0.0531915	0.0507246
CRIM1	0.984848	1	0.992754
CRIP1	1	1	1
CRIP2	1	1	1
CRIP3	0.30303	0.468085	0.369565
CRIPAK	1	1	1
CRIPT	1	1	1
CRISP1	0.00909091	0	0.00724638
CRISP2	0.827273	0.925532	0.855072
CRISPLD1	0.878788	0.851064	0.884058
CRISPLD2	1	1	1
CRK	1	1	1
CRKL	1	1	1
CRLF1	0.963636	0.840426	0.898551
CRLF2	0.175758	0.191489	0.195652
CRLF3	1	1	1
CRLS1	1	1	1
CRMP1	0.639394	0.797872	0.623188
CRNDE	0.987879	1	0.971014
CRNKL1	1	1	1
CRNN	0.960606	0.946809	0.934783
CROCC	1	1	1
CROCCP2	0.739394	0.56383	0.644928
CROCCP3	0.0242424	0.0319149	0.0652174
CRTAM	0.0787879	0.0425532	0.0652174
CRTAP	1	1	1
CRTC2	0.99697	1	0.992754
CRX	0.242424	0.191489	0.217391
CRY1	1	1	1
CRY2	1	1	1
CRYAA	0.209091	0.297872	0.253623
CRYAB	1	1	1
CRYBA1	0.0909091	0.12766	0.115942
CRYBA2	0.330303	0.12766	0.268116
CRYBA4	0.248485	0.255319	0.231884
CRYBB1	0.321212	0.351064	0.289855
CRYBB2	0.993939	0.989362	1
CRYBB3	0.0545455	0.0851064	0.101449
CRYBG3	0.339394	0.351064	0.434783
CRYGA	0.839394	0.87234	0.833333
CRYGB	0.287879	0.734043	0.246377
CRYGC	0.069697	0.0212766	0.115942
CRYGD	0.133333	0.0212766	0.0942029
CRYGN	0.369697	0.734043	0.362319
CRYGS	1	1	1
CRYL1	1	1	1
CRYM	0.415152	0.659574	0.413043
CRYM-AS1	0.706061	0.851064	0.746377
CRYZ	1	1	1
CRYZL1	1	1	1
CS	1	1	1
CSAD	1	1	1
CSAG1	0.151515	0.12766	0.275362
CSAG3	0.124242	0.202128	0.34058
CSDC2	0.918182	0.861702	0.855072
CSDE1	1	1	1
CSE1L	1	1	1
CSF1	0.251515	0.255319	0.362319
CSF1R	1	1	1
CSF2	0.0727273	0.180851	0.202899
CSF2RA	0.990909	0.989362	1
CSF2RB	0.20303	0.159574	0.333333
CSF3	0.0333333	0.202128	0.0434783
CSF3R	0.99697	1	1
CSGALNACT1	0.812121	0.914894	0.949275
CSGALNACT2	0.990909	1	1
CSH1	0.0030303	0.0319149	0.0144928
CSH2	0.139394	0.159574	0.195652
CSHL1	0.406061	0.765957	0.391304
CSK	1	1	1
CSMD1	0.248485	0.287234	0.427536
CSMD2	0.848485	0.925532	0.862319
CSMD3	0.0333333	0	0.0144928
CSN1S1	0.136364	0.170213	0.181159
CSN1S2AP	0.148485	0.138298	0.173913
CSN2	0.10303	0.0744681	0.130435
CSN3	0.248485	0.244681	0.405797
CSNK1A1	1	1	1
CSNK1A1L	0.142424	0.0957447	0.123188
CSNK1D	1	1	1
CSNK1E	1	1	1
CSNK1G1	0.978788	0.904255	0.978261
CSNK1G2	1	1	1
CSNK1G2-AS1	0.0545455	0.0212766	0.0507246
CSNK1G3	0.990909	1	1
CSNK2A1	1	1	1
CSNK2A2	1	1	1
CSNK2B	1	1	1
CSPG4	1	1	1
CSPG4P1Y	0.0151515	0.0106383	0.0217391
CSPG5	0.681818	0.723404	0.717391
CSPP1	1	1	1
CSRNP1	1	1	1
CSRNP2	1	1	1
CSRNP3	0.881818	0.755319	0.768116
CSRP1	1	1	1
CSRP2	1	1	1
CSRP2BP	0.99697	0.989362	0.956522
CSRP3	0.0636364	0.0531915	0.0724638
CST1	0.89697	0.882979	0.855072
CST11	0.0151515	0.0319149	0.00724638
CST2	0.872727	0.957447	0.652174
CST3	1	1	1
CST4	0.357576	0.37234	0.210145
CST5	0.536364	0.62766	0.253623
CST6	0.909091	0.968085	0.927536
CST7	1	0.968085	1
CST8	0.106061	0.117021	0.101449
CST9	0.99697	1	0.992754
CST9L	0.421212	0.425532	0.101449
CSTA	0.409091	0.340426	0.615942
CSTB	1	1	1
CSTF1	0.421212	0.595745	0.528986
CSTF2	1	1	1
CSTF2T	1	1	1
CSTF3	1	1	1
CSTL1	0.169697	0.170213	0.0869565
CT45A3	0.130303	0.0957447	0.210145
CT45A5	0.0151515	0.0319149	0.0652174
CT47A1	0.0818182	0.0957447	0.0724638
CT47A7	0.433333	0.43617	0.463768
CT55	0.0848485	0.0212766	0.0724638
CT83	0.163636	0.180851	0.427536
CTAG1A	0.0151515	0.0319149	0.0942029
CTAG1B	0.181818	0.0744681	0.130435
CTAG2	0.160606	0.202128	0.188406
CTAGE1	0.0181818	0.0106383	0.0289855
CTAGE5	0.136364	0.117021	0.137681
CTAGE6	0.993939	0.989362	0.971014
CTBP1	1	1	1
CTBP2	0.930303	0.925532	0.84058
CTBS	1	1	1
CTC1	1	1	1
CTCF	1	1	1
CTCFL	0.0454545	0.0744681	0.101449
CTDNEP1	1	1	1
CTDP1	0.99697	1	0.978261
CTDSP1	1	1	1
CTDSP2	1	1	1
CTDSPL	1	1	1
CTDSPL2	1	1	1
CTF1	0.924242	0.957447	0.913043
CTGF	1	1	1
CTH	0.878788	0.829787	0.833333
CTHRC1	1	1	1
CTIF	1	1	1
CTLA4	0.50303	0.382979	0.862319
CTNNA1	1	1	1
CTNNA2	0.227273	0.0851064	0.23913
CTNNA3	0.0242424	0.0425532	0.0144928
CTNNAL1	0.99697	1	1
CTNNB1	0.948485	0.914894	0.913043
CTNNBIP1	0.915152	0.914894	0.833333
CTNNBL1	1	1	1
CTNND1	1	1	1
CTNND2	0.657576	0.617021	0.5
CTNS	0.848485	0.957447	0.862319
CTPS1	1	1	1
CTPS2	0.936364	0.989362	0.963768
CTR9	0.99697	1	0.992754
CTRB1	0.0181818	0	0.0434783
CTRB2	0.275758	0.659574	0.376812
CTRC	0.99697	1	1
CTRL	0.715152	0.595745	0.833333
CTSA	1	1	1
CTSB	1	1	1
CTSC	1	1	1
CTSD	1	1	1
CTSE	0.954545	0.968085	0.949275
CTSF	1	1	1
CTSG	0.948485	0.904255	0.949275
CTSH	1	1	1
CTSK	1	1	1
CTSL	1	1	1
CTSL3P	0.3	0.297872	0.253623
CTSO	1	1	1
CTSV	0.984848	0.989362	0.985507
CTSW	0.787879	0.680851	0.92029
CTSZ	1	1	1
CTTN	1	1	1
CTTNBP2	0.248485	0.202128	0.15942
CTTNBP2NL	0.960606	1	1
CTU1	0.993939	1	1
CTU2	0.9	0.989362	0.927536
CTXN3	0.00606061	0.0106383	0.00724638
CUBN	0.618182	0.585106	0.652174
CUEDC1	1	1	1
CUEDC2	1	1	1
CUL1	1	1	1
CUL2	1	1	1
CUL3	0.481818	0.361702	0.304348
CUL4A	1	1	1
CUL4B	1	1	1
CUL5	1	1	1
CUL7	0.990909	1	0.985507
CUL9	1	1	0.992754
CUTA	1	1	1
CUTC	1	1	1
CUX1	0.863636	0.978723	0.905797
CUX2	0.206061	0.191489	0.304348
CUZD1	0.809091	0.553191	0.876812
CWC22	0.478788	0.585106	0.528986
CWC25	1	1	1
CWC27	1	1	1
CWF19L1	1	1	1
CWF19L2	1	1	1
CWH43	0.478788	0.404255	0.623188
CX3CL1	1	1	1
CX3CR1	0.981818	1	0.992754
CXADR	0.984848	0.978723	0.971014
CXCL10	1	1	1
CXCL11	0.321212	0.361702	0.57971
CXCL12	1	1	1
CXCL13	0.739394	0.797872	0.949275
CXCL14	1	0.978723	1
CXCL16	1	1	1
CXCL17	0.718182	0.670213	0.775362
CXCL2	0.506061	0.457447	0.73913
CXCL5	0.1	0.159574	0.268116
CXCL6	0.254545	0.202128	0.442029
CXCL8	0.960606	0.968085	0.985507
CXCL9	0.987879	0.978723	1
CXCR1	0.454545	0.914894	0.521739
CXCR2	0.527273	0.43617	0.543478
CXCR3	0.827273	0.882979	0.92029
CXCR4	0.990909	0.989362	1
CXCR5	0.512121	0.43617	0.681159
CXCR6	0.721212	0.606383	0.913043
CXXC1	1	1	1
CXXC4	0.981818	1	0.978261
CXXC5	1	1	1
CXorf21	0.242424	0.43617	0.195652
CXorf22	0.193939	0.170213	0.144928
CXorf23	0.854545	0.893617	0.833333
CXorf24	0.20303	0.329787	0.275362
CXorf36	0.430303	0.297872	0.355072
CXorf38	1	1	1
CXorf40A	1	1	1
CXorf40B	1	1	1
CXorf56	0.990909	1	1
CXorf57	0.836364	0.765957	0.898551
CXorf58	0.0393939	0.117021	0.0289855
CXorf65	0.5	0.851064	0.681159
CXorf66	0.0424242	0.0319149	0.0362319
CXorf67	0.0484848	0.0106383	0.0724638
CYB561	1	1	1
CYB561A3	1	1	1
CYB561D2	1	1	1
CYB5A	1	1	1
CYB5B	1	1	1
CYB5D2	1	1	1
CYB5R1	1	1	1
CYB5R2	0.99697	1	1
CYB5R3	1	1	1
CYB5R4	0.99697	1	1
CYB5RL	0.690909	0.734043	0.710145
CYBA	1	1	1
CYBB	1	1	1
CYBRD1	1	1	1
CYC1	1	1	1
CYCS	1	1	1
CYFIP1	1	1	1
CYFIP2	1	1	1
CYGB	1	1	1
CYHR1	1	1	0.949275
CYLC1	0.287879	0.191489	0.268116
CYLD	0.19697	0.159574	0.246377
CYMP	0.184848	0.170213	0.195652
CYP11A1	0.990909	0.989362	0.992754
CYP11B2	0.309091	0.56383	0.289855
CYP17A1	0.160606	0.212766	0.210145
CYP19A1	0.133333	0.12766	0.144928
CYP1B1	0.993939	0.978723	0.992754
CYP1B1-AS1	0.415152	0.776596	0.449275
CYP20A1	1	1	1
CYP21A2	0.993939	0.968085	0.927536
CYP24A1	0.0969697	0.12766	0.144928
CYP26A1	0.545455	0.574468	0.57971
CYP26B1	0.963636	0.989362	0.992754
CYP26C1	0.157576	0.319149	0.137681
CYP27A1	1	1	1
CYP27B1	0.881818	0.787234	0.963768
CYP2A13	0.133333	0.148936	0.144928
CYP2A7	0.390909	0.223404	0.23913
CYP2C18	0.430303	0.382979	0.449275
CYP2C19	0.263636	0.223404	0.210145
CYP2C8	0.781818	0.797872	0.521739
CYP2C9	0.069697	0.0531915	0.0869565
CYP2D6	0.30303	0.202128	0.282609
CYP2D7P	0.772727	0.553191	0.833333
