	Cluster_0	Cluster_1	Cluster_2
DBIL5P2	0.024242424242424242	0.0	0.043478260869565216
DBN1	1.0	1.0	1.0
DBNDD1	1.0	1.0	1.0
DBNDD2	0.024242424242424242	0.031914893617021274	0.050724637681159424
DBNL	1.0	1.0	1.0
DBP	1.0	1.0	1.0
DBR1	0.8515151515151516	0.9787234042553191	0.9202898550724637
DBT	0.9757575757575757	1.0	0.927536231884058
DBX1	0.26666666666666666	0.7553191489361702	0.2826086956521739
DBX2	0.14242424242424243	0.1276595744680851	0.11594202898550725
DCAF11	0.6303030303030303	0.7127659574468085	0.644927536231884
DCAF12	1.0	1.0	1.0
DCAF12L1	0.1484848484848485	0.06382978723404255	0.08695652173913043
DCAF12L2	0.2696969696969697	0.2553191489361702	0.2463768115942029
DCAF13	0.5848484848484848	0.6595744680851063	0.7391304347826086
DCAF15	1.0	1.0	1.0
DCAF16	1.0	1.0	1.0
DCAF17	0.9454545454545454	0.9148936170212766	0.9347826086956522
DCAF4	1.0	1.0	1.0
DCAF5	1.0	1.0	1.0
DCAF6	0.990909090909091	1.0	1.0
DCAF7	1.0	1.0	1.0
DCAF8	0.396969696969697	0.19148936170212766	0.32608695652173914
DCAF8L1	0.051515151515151514	0.0	0.050724637681159424
DCBLD1	0.9939393939393939	0.9893617021276596	0.9927536231884058
DCBLD2	1.0	1.0	1.0
DCC	0.1484848484848485	0.26595744680851063	0.13768115942028986
DCD	0.41818181818181815	0.46808510638297873	0.34057971014492755
DCDC1	0.06363636363636363	0.09574468085106383	0.057971014492753624
DCDC2	0.6727272727272727	0.6382978723404256	0.37681159420289856
DCDC2B	0.08181818181818182	0.031914893617021274	0.021739130434782608
DCDC5	0.8818181818181818	0.8723404255319149	0.427536231884058
DCHS1	0.9939393939393939	1.0	1.0
DCHS2	0.021212121212121213	0.0425531914893617	0.08695652173913043
DCK	1.0	1.0	1.0
DCLK1	1.0	1.0	1.0
DCLK2	0.796969696969697	0.6914893617021277	0.8188405797101449
DCLRE1A	1.0	1.0	1.0
DCN	0.996969696969697	1.0	1.0
DCP1A	1.0	1.0	1.0
DCP1B	1.0	1.0	0.9927536231884058
DCP2	1.0	1.0	1.0
DCPS	1.0	1.0	1.0
DCST1	0.48787878787878786	0.4787234042553192	0.5434782608695652
DCST2	0.2696969696969697	0.24468085106382978	0.14492753623188406
DCSTAMP	0.6151515151515151	0.5638297872340425	0.8043478260869565
DCT	0.26666666666666666	0.24468085106382978	0.2536231884057971
DCTD	1.0	1.0	1.0
DCTN1	1.0	1.0	1.0
DCTN2	1.0	1.0	1.0
DCTN3	1.0	1.0	1.0
DCTPP1	1.0	1.0	1.0
DCUN1D1	1.0	1.0	1.0
DCUN1D2	0.996969696969697	1.0	0.9710144927536232
DCUN1D3	1.0	1.0	1.0
DCUN1D4	1.0	1.0	1.0
DCUN1D5	1.0	1.0	0.9637681159420289
DCX	0.796969696969697	0.5957446808510638	0.7681159420289855
DCXR	1.0	1.0	1.0
DDA1	1.0	1.0	1.0
DDAH1	1.0	1.0	1.0
DDAH2	0.996969696969697	1.0	0.9782608695652174
DDB1	1.0	1.0	1.0
DDB2	0.8515151515151516	0.9787234042553191	0.8188405797101449
DDC	0.37575757575757573	0.2553191489361702	0.5434782608695652
DDHD1	0.03939393939393939	0.02127659574468085	0.09420289855072464
DDHD2	1.0	1.0	1.0
DDI1	0.45454545454545453	0.6914893617021277	0.5362318840579711
DDI2	0.42727272727272725	0.5425531914893617	0.5
DDIAS	0.990909090909091	1.0	1.0
DDIT3	1.0	1.0	1.0
DDIT4	1.0	1.0	1.0
DDIT4L	0.9696969696969697	0.9361702127659575	1.0
DDO	0.5545454545454546	0.4574468085106383	0.4057971014492754
DDOST	1.0	1.0	1.0
DDR1	0.9151515151515152	1.0	0.9202898550724637
DDR2	1.0	1.0	1.0
DDRGK1	1.0	1.0	1.0
DDT	1.0	1.0	1.0
DDX1	1.0	1.0	1.0
DDX10	1.0	1.0	1.0
DDX11	0.3090909090909091	0.5425531914893617	0.38405797101449274
DDX11L1	0.8151515151515152	0.7553191489361702	0.7028985507246377
DDX17	1.0	1.0	1.0
DDX18	1.0	1.0	1.0
DDX19A	1.0	1.0	1.0
DDX19B	1.0	1.0	1.0
DDX20	0.6606060606060606	0.6382978723404256	0.7318840579710145
DDX21	1.0	1.0	1.0
DDX23	1.0	1.0	1.0
DDX24	1.0	1.0	1.0
DDX25	0.09090909090909091	0.0851063829787234	0.08695652173913043
DDX26B	0.06363636363636363	0.010638297872340425	0.07971014492753623
DDX27	1.0	1.0	1.0
DDX28	1.0	1.0	1.0
DDX31	0.8878787878787879	0.8723404255319149	0.9202898550724637
DDX39A	0.9939393939393939	0.9787234042553191	1.0
DDX39B	0.9090909090909091	0.9468085106382979	0.8768115942028986
DDX3X	1.0	1.0	1.0
DDX3Y	0.02727272727272727	0.031914893617021274	0.028985507246376812
DDX4	0.09696969696969697	0.05319148936170213	0.050724637681159424
DDX41	1.0	1.0	1.0
DDX42	1.0	1.0	1.0
DDX43	0.23333333333333334	0.3191489361702128	0.427536231884058
DDX46	1.0	1.0	1.0
DDX47	1.0	1.0	1.0
DDX49	0.9363636363636364	0.9361702127659575	0.9637681159420289
DDX5	1.0	1.0	1.0
DDX50	1.0	1.0	1.0
DDX51	1.0	1.0	1.0
DDX52	1.0	1.0	1.0
DDX53	0.09696969696969697	0.1702127659574468	0.09420289855072464
DDX54	1.0	1.0	1.0
DDX55	1.0	1.0	1.0
DDX56	1.0	1.0	1.0
DDX58	1.0	1.0	1.0
DDX59	1.0	1.0	1.0
DDX6	0.8636363636363636	0.7340425531914894	0.8405797101449275
DDX60	0.9939393939393939	1.0	1.0
DEAF1	1.0	1.0	0.9927536231884058
DEC1	0.0696969696969697	0.13829787234042554	0.07246376811594203
DECR1	1.0	1.0	1.0
DECR2	1.0	1.0	1.0
DEDD	1.0	1.0	1.0
DEDD2	1.0	1.0	1.0
DEF6	1.0	1.0	1.0
DEF8	1.0	1.0	1.0
DEFA3	0.021212121212121213	0.0425531914893617	0.07246376811594203
DEFA4	0.693939393939394	0.6382978723404256	0.7681159420289855
DEFA5	0.13636363636363635	0.09574468085106383	0.2028985507246377
DEFA6	0.021212121212121213	0.0425531914893617	0.014492753623188406
DEFB1	0.8212121212121212	0.8404255319148937	0.9347826086956522
DEFB103A	0.39090909090909093	0.09574468085106383	0.37681159420289856
DEFB103B	0.1696969696969697	0.10638297872340426	0.2536231884057971
DEFB104B	0.015151515151515152	0.0	0.036231884057971016
DEFB105A	0.1787878787878788	0.18085106382978725	0.18840579710144928
DEFB106A	0.3939393939393939	0.3191489361702128	0.36231884057971014
DEFB107B	0.8666666666666667	0.7872340425531915	0.8188405797101449
DEFB108B	0.10606060606060606	0.1276595744680851	0.11594202898550725
DEFB109P1B	0.12121212121212122	0.11702127659574468	0.18115942028985507
DEFB109P2	0.4636363636363636	0.3723404255319149	0.2971014492753623
DEFB110	0.03333333333333333	0.05319148936170213	0.043478260869565216
DEFB112	0.08484848484848485	0.05319148936170213	0.043478260869565216
DEFB114	0.06363636363636363	0.0851063829787234	0.07246376811594203
DEFB117	0.20909090909090908	0.13829787234042554	0.18840579710144928
DEFB118	0.2515151515151515	0.1276595744680851	0.2753623188405797
DEFB119	0.9757575757575757	0.9680851063829787	0.9927536231884058
DEFB121	0.08181818181818182	0.07446808510638298	0.08695652173913043
DEFB122	0.12727272727272726	0.10638297872340426	0.15217391304347827
DEFB123	0.7333333333333333	0.8829787234042553	0.7681159420289855
DEFB124	0.43333333333333335	0.46808510638297873	0.5362318840579711
DEFB125	0.5848484848484848	0.6276595744680851	0.5869565217391305
DEFB126	0.05454545454545454	0.05319148936170213	0.09420289855072464
DEFB127	0.051515151515151514	0.10638297872340426	0.043478260869565216
DEFB128	0.012121212121212121	0.0	0.0
DEFB129	0.04242424242424243	0.0	0.043478260869565216
DEFB131	0.9818181818181818	0.9574468085106383	0.9927536231884058
DEFB132	0.14545454545454545	0.11702127659574468	0.08695652173913043
DEFB134	0.024242424242424242	0.010638297872340425	0.014492753623188406
DEFB136	0.05757575757575758	0.0425531914893617	0.050724637681159424
DEFB4A	0.503030303030303	0.46808510638297873	0.5507246376811594
DEGS1	1.0	1.0	1.0
DEGS2	0.9727272727272728	0.9361702127659575	0.7101449275362319
DEK	1.0	1.0	1.0
DENND1A	0.9606060606060606	0.9574468085106383	0.9855072463768116
DENND1B	0.5787878787878787	0.5319148936170213	0.5579710144927537
DENND1C	0.6424242424242425	0.5638297872340425	0.7971014492753623
DENND2A	0.9939393939393939	0.9680851063829787	0.9637681159420289
DENND2C	0.9636363636363636	1.0	0.9782608695652174
DENND2D	1.0	1.0	1.0
DENND3	0.9848484848484849	1.0	0.9855072463768116
DENND4A	0.9696969696969697	0.9893617021276596	0.9710144927536232
DENND5A	1.0	1.0	1.0
DENND5B	0.9696969696969697	0.9574468085106383	0.9710144927536232
DENND6A	1.0	1.0	1.0
DENND6B	1.0	1.0	1.0
DENR	1.0	1.0	1.0
DEPDC1B	0.5787878787878787	0.5212765957446809	0.782608695652174
DEPDC4	0.41515151515151516	0.46808510638297873	0.45652173913043476
DEPDC5	1.0	1.0	1.0
DEPDC7	0.36363636363636365	0.3404255319148936	0.5
DEPTOR	1.0	1.0	1.0
DERA	1.0	1.0	1.0
DERL1	1.0	1.0	1.0
DERL2	1.0	1.0	1.0
DERL3	0.7878787878787878	0.8191489361702128	0.8405797101449275
DES	0.32727272727272727	0.3404255319148936	0.2898550724637681
DESI1	1.0	1.0	1.0
DESI2	1.0	1.0	1.0
DET1	1.0	1.0	1.0
DEXI	1.0	1.0	1.0
DFFA	1.0	1.0	1.0
DFFB	0.990909090909091	0.9893617021276596	0.9927536231884058
DFNA5	1.0	1.0	1.0
DFNB31	1.0	1.0	1.0
DFNB59	0.9121212121212121	0.9468085106382979	0.6739130434782609
DGAT1	1.0	1.0	1.0
DGAT2	0.9333333333333333	0.9680851063829787	0.9492753623188406
DGAT2L6	0.12727272727272726	0.11702127659574468	0.07971014492753623
DGCR14	1.0	1.0	1.0
DGCR2	1.0	1.0	1.0
DGCR6	1.0	1.0	1.0
DGCR6L	1.0	1.0	1.0
DGCR8	1.0	1.0	1.0
DGKA	0.996969696969697	1.0	0.9927536231884058
DGKB	0.048484848484848485	0.07446808510638298	0.07971014492753623
DGKD	0.9272727272727272	0.9361702127659575	0.7971014492753623
DGKE	0.5151515151515151	0.5	0.4782608695652174
DGKG	0.09696969696969697	0.09574468085106383	0.21739130434782608
DGKH	0.2696969696969697	0.5425531914893617	0.34057971014492755
DGKI	0.26666666666666666	0.2765957446808511	0.2536231884057971
DGKK	0.08787878787878788	0.06382978723404255	0.09420289855072464
DGKQ	1.0	1.0	1.0
DGKZ	0.045454545454545456	0.2553191489361702	0.043478260869565216
DGUOK	1.0	1.0	1.0
DHCR24	1.0	1.0	0.9927536231884058
DHCR7	1.0	1.0	1.0
DHDDS	1.0	1.0	1.0
DHDH	0.9666666666666667	0.9680851063829787	0.9855072463768116
DHFR	0.9636363636363636	0.9893617021276596	0.9927536231884058
DHH	0.3787878787878788	0.7021276595744681	0.41304347826086957
DHODH	0.5242424242424243	0.5	0.5434782608695652
DHPS	1.0	1.0	1.0
DHRS1	1.0	1.0	1.0
DHRS11	1.0	1.0	1.0
DHRS12	0.996969696969697	1.0	1.0
DHRS13	1.0	0.9893617021276596	0.9927536231884058
DHRS2	0.6181818181818182	0.7021276595744681	0.36231884057971014
DHRS3	1.0	1.0	1.0
DHRS4	1.0	1.0	1.0
DHRS4L1	1.0	1.0	1.0
DHRS7	1.0	1.0	1.0
DHRS7B	1.0	1.0	1.0
DHRS7C	0.3575757575757576	0.18085106382978725	0.45652173913043476
DHRS9	0.38484848484848483	0.3617021276595745	0.6086956521739131
DHRSX	1.0	1.0	1.0
DHTKD1	1.0	1.0	0.9927536231884058
DHX15	1.0	1.0	1.0
DHX16	1.0	1.0	1.0
DHX29	1.0	1.0	1.0
DHX30	0.45454545454545453	0.3404255319148936	0.43478260869565216
DHX32	1.0	1.0	1.0
DHX33	1.0	1.0	1.0
DHX34	0.8666666666666667	0.8297872340425532	0.7753623188405797
DHX35	1.0	1.0	1.0
DHX36	1.0	1.0	1.0
DHX37	1.0	1.0	1.0
DHX38	1.0	1.0	1.0
DHX40	1.0	1.0	1.0
DHX57	0.5181818181818182	0.4787234042553192	0.6376811594202898
DHX58	1.0	1.0	1.0
DHX8	1.0	1.0	1.0
DHX9	1.0	1.0	1.0
DIABLO	0.9787878787878788	0.9893617021276596	1.0
DIAPH1	1.0	1.0	1.0
DIAPH2	1.0	1.0	1.0
DIAPH3	0.7575757575757576	0.8085106382978723	0.9202898550724637
DICER1	0.8878787878787879	0.9042553191489362	0.9057971014492754
DIDO1	1.0	1.0	1.0
DIEXF	0.2	0.44680851063829785	0.1956521739130435
DIMT1	1.0	1.0	1.0
DIO1	0.7333333333333333	0.7659574468085106	0.36231884057971014
DIO2	0.9878787878787879	0.9680851063829787	0.9855072463768116
DIO3	0.15757575757575756	0.13829787234042554	0.10869565217391304
DIP2A	0.5727272727272728	0.574468085106383	0.4855072463768116
DIP2B	1.0	1.0	1.0
DIRAS1	0.3303030303030303	0.5106382978723404	0.3695652173913043
DIRAS2	0.18787878787878787	0.23404255319148937	0.21014492753623187
DIRAS3	0.6848484848484848	0.6702127659574468	0.5362318840579711
DIRC2	1.0	1.0	1.0
DIS3	0.8757575757575757	0.9680851063829787	0.8695652173913043
DIS3L	1.0	1.0	1.0
DIS3L2	1.0	1.0	1.0
DISC1	0.03333333333333333	0.07446808510638298	0.08695652173913043
DISP1	1.0	1.0	1.0
DISP2	0.7848484848484848	0.776595744680851	0.7536231884057971
DIXDC1	0.9939393939393939	1.0	1.0
DKC1	1.0	1.0	1.0
DKK1	0.4393939393939394	0.4787234042553192	0.717391304347826
DKK2	0.6272727272727273	0.39361702127659576	0.5942028985507246
DKK3	0.593939393939394	0.9468085106382979	0.5579710144927537
DKK4	0.2545454545454545	0.2872340425531915	0.15217391304347827
DKKL1	0.7424242424242424	0.8085106382978723	0.7898550724637681
DLAT	1.0	1.0	1.0
DLC1	0.996969696969697	1.0	0.9927536231884058
DLD	1.0	1.0	1.0
DLEC1	0.38484848484848483	0.6170212765957447	0.34782608695652173
DLEU1	0.9848484848484849	1.0	0.9855072463768116
DLEU2L	0.7515151515151515	0.7127659574468085	0.8043478260869565
DLEU7	0.27575757575757576	0.18085106382978725	0.2391304347826087
DLG1	0.3606060606060606	0.723404255319149	0.32608695652173914
DLG2	0.6545454545454545	0.5851063829787234	0.6666666666666666
DLG3	0.996969696969697	0.9893617021276596	0.9347826086956522
DLG4	0.990909090909091	0.9787234042553191	0.9637681159420289
DLG5	0.9454545454545454	0.9787234042553191	0.8768115942028986
DLGAP1	0.01818181818181818	0.010638297872340425	0.043478260869565216
DLGAP2	0.996969696969697	1.0	1.0
DLGAP3	0.09393939393939393	0.18085106382978725	0.08695652173913043
DLGAP4	0.509090909090909	0.5531914893617021	0.5
DLGAP5	0.9818181818181818	1.0	0.9927536231884058
DLK1	0.27575757575757576	0.1702127659574468	0.34782608695652173
DLK2	0.3515151515151515	0.39361702127659576	0.32608695652173914
DLL1	1.0	1.0	0.9855072463768116
DLL3	0.20909090909090908	0.2872340425531915	0.39855072463768115
DLL4	0.5151515151515151	0.5851063829787234	0.4782608695652174
DLST	1.0	1.0	1.0
DLX1	0.7121212121212122	0.8617021276595744	0.6956521739130435
DLX2	0.2636363636363636	0.26595744680851063	0.12318840579710146
DLX3	0.9181818181818182	0.9787234042553191	0.927536231884058
DLX4	0.1787878787878788	0.09574468085106383	0.17391304347826086
DLX5	0.8545454545454545	0.7872340425531915	0.8985507246376812
DLX6	0.06666666666666667	0.010638297872340425	0.13043478260869565
DMAP1	1.0	1.0	1.0
DMBT1	0.6212121212121212	0.3617021276595745	0.6521739130434783
DMBX1	0.3242424242424242	0.22340425531914893	0.2898550724637681
DMC1	0.5151515151515151	0.4148936170212766	0.4057971014492754
DMD	0.37575757575757573	0.4148936170212766	0.5
DMGDH	0.19393939393939394	0.09574468085106383	0.13043478260869565
DMKN	0.9878787878787879	1.0	0.9637681159420289
DMP1	0.0030303030303030303	0.0	0.0
DMPK	0.9333333333333333	0.8404255319148937	0.8260869565217391
DMRT1	0.05454545454545454	0.05319148936170213	0.16666666666666666
DMRT2	0.4484848484848485	0.3829787234042553	0.38405797101449274
DMRT3	0.16363636363636364	0.06382978723404255	0.2608695652173913
DMRTA1	0.16666666666666666	0.35106382978723405	0.36231884057971014
DMRTA2	0.23333333333333334	0.19148936170212766	0.2898550724637681
DMRTB1	0.31212121212121213	0.2765957446808511	0.2898550724637681
DMRTC1	0.6060606060606061	0.43617021276595747	0.6014492753623188
DMRTC1B	0.2606060606060606	0.32978723404255317	0.2753623188405797
DMRTC2	0.09393939393939393	0.13829787234042554	0.043478260869565216
DMTF1	1.0	1.0	1.0
DMTN	1.0	1.0	1.0
DMWD	1.0	1.0	1.0
DMXL1	0.2606060606060606	0.23404255319148937	0.15217391304347827
DMXL2	0.996969696969697	1.0	1.0
DNA2	1.0	1.0	1.0
DNAAF1	0.9757575757575757	0.9893617021276596	0.7681159420289855
DNAAF2	0.9939393939393939	1.0	1.0
DNAAF3	0.9363636363636364	0.9468085106382979	0.6811594202898551
DNAH10	0.1393939393939394	0.0851063829787234	0.14492753623188406
DNAH10OS	0.22121212121212122	0.09574468085106383	0.13043478260869565
DNAH11	0.06666666666666667	0.07446808510638298	0.10144927536231885
DNAH12	0.3303030303030303	0.23404255319148937	0.30434782608695654
DNAH14	0.6727272727272727	0.5	0.5362318840579711
DNAH17	0.051515151515151514	0.14893617021276595	0.13768115942028986
DNAH2	0.9272727272727272	0.8297872340425532	0.8260869565217391
DNAH3	0.15151515151515152	0.1276595744680851	0.13043478260869565
DNAH5	0.9484848484848485	0.9787234042553191	0.855072463768116
DNAH6	0.5363636363636364	0.3723404255319149	0.32608695652173914
DNAH7	0.990909090909091	0.9042553191489362	0.927536231884058
DNAH8	0.26666666666666666	0.48936170212765956	0.3115942028985507
DNAH9	0.03939393939393939	0.06382978723404255	0.036231884057971016
DNAI1	0.7272727272727273	0.6914893617021277	0.47101449275362317
DNAI2	0.996969696969697	0.9893617021276596	1.0
DNAJA1	1.0	1.0	1.0
DNAJA2	1.0	1.0	1.0
DNAJA3	1.0	1.0	1.0
DNAJA4	1.0	1.0	1.0
DNAJB1	1.0	1.0	1.0
DNAJB11	1.0	1.0	1.0
DNAJB12	1.0	1.0	1.0
DNAJB13	0.3151515151515151	0.5425531914893617	0.2463768115942029
DNAJB14	1.0	1.0	1.0
DNAJB2	1.0	1.0	1.0
DNAJB3	0.32727272727272727	0.723404255319149	0.3188405797101449
DNAJB4	0.44242424242424244	0.5851063829787234	0.6739130434782609
DNAJB5	0.9090909090909091	0.8297872340425532	0.9057971014492754
DNAJB6	1.0	1.0	1.0
DNAJB7	0.1303030303030303	0.14893617021276595	0.15942028985507245
DNAJB8	0.7303030303030303	0.776595744680851	0.7463768115942029
DNAJB9	1.0	1.0	1.0
DNAJC1	0.9575757575757575	0.9787234042553191	0.9347826086956522
DNAJC10	1.0	1.0	1.0
DNAJC11	0.9878787878787879	1.0	0.9855072463768116
DNAJC12	0.996969696969697	1.0	0.9927536231884058
DNAJC13	1.0	1.0	1.0
DNAJC14	1.0	1.0	1.0
DNAJC16	0.9636363636363636	0.9787234042553191	0.9637681159420289
DNAJC18	0.9787878787878788	0.9361702127659575	0.9782608695652174
DNAJC2	0.22727272727272727	0.3404255319148936	0.30434782608695654
DNAJC22	0.9818181818181818	0.8936170212765957	0.9057971014492754
DNAJC24	1.0	1.0	1.0
DNAJC27	1.0	1.0	1.0
DNAJC28	0.26666666666666666	0.2765957446808511	0.2028985507246377
DNAJC3	1.0	1.0	1.0
DNAJC5	1.0	1.0	1.0
DNAJC5B	0.06666666666666667	0.031914893617021274	0.18115942028985507
DNAJC5G	0.1696969696969697	0.26595744680851063	0.16666666666666666
DNAJC6	0.08787878787878788	0.05319148936170213	0.050724637681159424
DNAJC7	1.0	1.0	1.0
DNAJC8	1.0	1.0	1.0
DNAJC9	1.0	1.0	1.0
DNAL1	0.9878787878787879	0.9787234042553191	0.9855072463768116
DNAL4	1.0	1.0	1.0
DNALI1	1.0	1.0	1.0
DNASE1	0.9333333333333333	0.8936170212765957	0.9347826086956522
DNASE1L1	0.9848484848484849	1.0	0.9927536231884058
DNASE1L2	0.9545454545454546	0.9574468085106383	0.7391304347826086
DNASE1L3	0.696969696969697	0.6595744680851063	0.7898550724637681
DNASE2B	0.296969696969697	0.22340425531914893	0.32608695652173914
DND1	0.16363636363636364	0.07446808510638298	0.15942028985507245
DNER	0.11515151515151516	0.13829787234042554	0.2753623188405797
DNHD1	0.9878787878787879	0.9574468085106383	0.927536231884058
DNLZ	1.0	1.0	1.0
DNM1	0.8757575757575757	0.7872340425531915	0.855072463768116
DNM1L	1.0	1.0	1.0
DNM1P46	0.12121212121212122	0.010638297872340425	0.13043478260869565
DNM2	1.0	1.0	1.0
DNM3	0.8303030303030303	0.8191489361702128	0.8188405797101449
DNMBP	0.3303030303030303	0.2872340425531915	0.32608695652173914
DNMT1	1.0	1.0	1.0
DNMT3A	0.34545454545454546	0.5638297872340425	0.34782608695652173
DNMT3B	0.7848484848484848	0.7446808510638298	0.855072463768116
DNMT3L	0.1	0.13829787234042554	0.13768115942028986
DNPEP	1.0	1.0	1.0
DNPH1	1.0	1.0	1.0
DNTT	0.1484848484848485	0.07446808510638298	0.14492753623188406
DNTTIP1	1.0	1.0	1.0
DNTTIP2	0.14545454545454545	0.1276595744680851	0.21739130434782608
DOC2A	0.603030303030303	0.6170212765957447	0.17391304347826086
DOC2B	0.5333333333333333	0.5638297872340425	0.43478260869565216
DOCK1	1.0	1.0	1.0
DOCK10	1.0	1.0	1.0
DOCK11	1.0	1.0	1.0
DOCK2	1.0	1.0	1.0
DOCK3	0.16363636363636364	0.10638297872340426	0.32608695652173914
DOCK4	0.18484848484848485	0.35106382978723405	0.2391304347826087
DOCK5	0.9606060606060606	0.9574468085106383	0.9855072463768116
DOCK6	1.0	1.0	1.0
DOCK7	1.0	1.0	1.0
DOCK8	0.9939393939393939	0.9893617021276596	1.0
DOCK9	0.9939393939393939	0.9893617021276596	0.9927536231884058
DOHH	0.9727272727272728	1.0	0.9637681159420289
DOK1	0.4666666666666667	0.8085106382978723	0.42028985507246375
DOK2	0.47878787878787876	0.5531914893617021	0.7246376811594203
DOK3	0.44242424242424244	0.48936170212765956	0.7391304347826086
DOK4	0.9848484848484849	0.9893617021276596	0.9710144927536232
DOK5	0.3424242424242424	0.4574468085106383	0.5579710144927537
DOK6	0.7424242424242424	0.5851063829787234	0.6159420289855072
DOLK	1.0	1.0	1.0
DOLPP1	1.0	1.0	1.0
DONSON	0.9575757575757575	0.9574468085106383	0.9710144927536232
DOPEY1	1.0	1.0	1.0
DOPEY2	1.0	1.0	1.0
DOT1L	0.5060606060606061	0.723404255319149	0.6231884057971014
DPAGT1	1.0	1.0	1.0
DPCR1	0.3303030303030303	0.5212765957446809	0.34782608695652173
DPEP1	0.4303030303030303	0.4574468085106383	0.5362318840579711
DPEP3	0.2909090909090909	0.26595744680851063	0.36231884057971014
DPF1	0.42727272727272725	0.48936170212765956	0.4855072463768116
DPF2	1.0	1.0	1.0
DPF3	0.4212121212121212	0.39361702127659576	0.5072463768115942
DPH1	0.9666666666666667	0.9893617021276596	0.9492753623188406
DPH2	0.7818181818181819	0.925531914893617	0.9347826086956522
DPH3	1.0	1.0	1.0
DPH5	1.0	1.0	1.0
DPH7	1.0	1.0	1.0
DPM1	1.0	1.0	1.0
DPM2	1.0	1.0	1.0
DPM3	1.0	1.0	1.0
DPP10	0.051515151515151514	0.0425531914893617	0.07971014492753623
DPP3	1.0	1.0	1.0
DPP4	0.7121212121212122	0.7340425531914894	0.8768115942028986
DPP6	0.07878787878787878	0.11702127659574468	0.06521739130434782
DPP7	1.0	1.0	1.0
DPP8	1.0	1.0	1.0
DPP9	1.0	1.0	1.0
DPPA2	0.17575757575757575	0.2872340425531915	0.2318840579710145
DPPA3	0.03636363636363636	0.010638297872340425	0.021739130434782608
DPPA5	0.1	0.06382978723404255	0.06521739130434782
DPRX	0.18181818181818182	0.14893617021276595	0.18115942028985507
DPT	0.996969696969697	0.9680851063829787	0.9855072463768116
DPY19L1	1.0	1.0	1.0
DPY19L2	0.696969696969697	0.4148936170212766	0.6376811594202898
DPY19L2P2	0.09696969696969697	0.05319148936170213	0.014492753623188406
DPY19L2P4	0.9666666666666667	0.8617021276595744	0.9565217391304348
DPY19L3	0.9545454545454546	1.0	0.8768115942028986
DPY19L4	1.0	1.0	1.0
DPY30	1.0	1.0	1.0
DPYD	0.9545454545454546	1.0	0.9927536231884058
DPYS	0.18484848484848485	0.2127659574468085	0.2826086956521739
DPYSL2	1.0	1.0	1.0
DPYSL3	1.0	1.0	1.0
DPYSL4	0.9696969696969697	0.9148936170212766	0.9420289855072463
DPYSL5	0.693939393939394	0.8297872340425532	0.6376811594202898
DQX1	0.4	0.4574468085106383	0.2826086956521739
DR1	0.996969696969697	1.0	1.0
DRAM1	1.0	1.0	1.0
DRAM2	1.0	1.0	1.0
DRAP1	1.0	1.0	1.0
DRC1	0.18787878787878787	0.19148936170212766	0.11594202898550725
DRD1	0.10606060606060606	0.18085106382978725	0.10869565217391304
DRD2	0.11515151515151516	0.2978723404255319	0.11594202898550725
DRD3	0.10606060606060606	0.0425531914893617	0.10869565217391304
DRD4	1.0	1.0	1.0
DRD5	0.11515151515151516	0.11702127659574468	0.18115942028985507
DRG1	1.0	1.0	1.0
DRG2	1.0	1.0	1.0
DRGX	0.5393939393939394	0.46808510638297873	0.463768115942029
DRICH1	0.24242424242424243	0.13829787234042554	0.10869565217391304
DROSHA	1.0	1.0	1.0
DRP2	0.01818181818181818	0.0	0.014492753623188406
DSC1	0.3484848484848485	0.35106382978723405	0.5
DSC2	0.896969696969697	0.9361702127659575	0.9855072463768116
DSCAM	0.8484848484848485	0.9574468085106383	0.8333333333333334
DSCAML1	0.11818181818181818	0.07446808510638298	0.13043478260869565
DSCC1	0.9606060606060606	0.9893617021276596	0.9927536231884058
DSCR10	0.6878787878787879	0.6702127659574468	0.717391304347826
DSCR3	1.0	1.0	1.0
DSCR4	0.3515151515151515	0.8936170212765957	0.3115942028985507
DSCR8	0.13636363636363635	0.13829787234042554	0.2318840579710145
DSCR9	0.07575757575757576	0.0851063829787234	0.07971014492753623
DSE	0.22727272727272727	0.2978723404255319	0.35507246376811596
DSEL	0.9424242424242424	0.9042553191489362	0.8405797101449275
DSG1	0.44242424242424244	0.851063829787234	0.5144927536231884
DSG2	0.996969696969697	1.0	0.9710144927536232
DSG3	0.5333333333333333	0.6702127659574468	0.572463768115942
DSG4	0.9696969696969697	0.9893617021276596	0.9637681159420289
DSP	0.990909090909091	1.0	0.9565217391304348
DSPP	0.13333333333333333	0.13829787234042554	0.15217391304347827
DST	0.6757575757575758	0.5	0.6956521739130435
DSTN	1.0	1.0	1.0
DSTYK	1.0	1.0	1.0
DTD1	1.0	1.0	1.0
DTHD1	0.7	0.5531914893617021	0.7753623188405797
DTL	0.9545454545454546	0.9680851063829787	0.9710144927536232
DTNA	0.9666666666666667	0.9468085106382979	0.9782608695652174
DTNB	1.0	1.0	1.0
DTNBP1	1.0	1.0	1.0
DTWD1	1.0	1.0	1.0
DTWD2	0.9363636363636364	0.9468085106382979	0.927536231884058
DTX1	0.7606060606060606	0.8617021276595744	0.7391304347826086
DTX2	1.0	1.0	1.0
DTX3	1.0	1.0	1.0
DTX4	0.10606060606060606	0.10638297872340426	0.2608695652173913
