	Cluster_0	Cluster_1	Cluster_2
FAF1	7.912822388059703	7.534302358490565	7.594565277777779
FAF2	9.8524223880597	10.144185849056603	9.980160185185186
FAH	7.366	8.011962735849057	7.921516666666667
FAHD1	6.926783582089552	7.402292452830188	7.12514212962963
FAHD2A	6.015614179104478	5.886357547169811	5.863072222222223
FAIM	5.533326119402984	5.512955660377358	5.511992129629629
FAIM2	5.934544776119403	6.010809905660379	5.999421759259259
FAIM3	7.788664179104478	7.637040094339621	7.880483796296296
FAM101A	5.659200746268656	5.491919339622642	5.5486814814814815
FAM101B	6.285001492537313	5.985995283018868	6.223722222222222
FAM102A	7.39360447761194	8.045600943396227	7.782577314814814
FAM102B	6.889229850746268	7.346527358490567	7.065943981481481
FAM103A1	7.063555970149253	7.182437264150943	7.083389351851851
FAM104A	8.297744776119403	8.56371603773585	8.304914351851851
FAM105A	6.001523880597015	5.8989745283018875	6.067490277777779
FAM107B	8.882648507462688	8.867851886792455	8.818810185185184
FAM109A	6.059909701492538	6.05154858490566	5.915106481481481
FAM109B	6.7157858208955235	6.787687264150944	6.7587523148148145
FAM110A	8.07591791044776	8.260427358490567	8.112928240740741
FAM110B	6.337749253731343	7.111344339622642	6.982409259259259
FAM110C	5.485833582089553	5.569712735849057	5.552492129629629
FAM111A	8.665410447761193	8.885525943396226	8.785315277777777
FAM114A1	6.3084149253731345	6.298344811320755	6.379803703703704
FAM114A2	6.129184328358209	6.375812735849057	6.287356944444445
FAM115A	5.618984328358209	5.595759905660378	5.600043055555556
FAM115C	5.4795835820895515	5.455289150943397	5.450869907407407
FAM117A	5.708232835820895	5.662709905660377	5.699206481481482
FAM117B	8.674821641791045	8.760215094339621	8.537507407407407
FAM118A	6.164781343283582	6.097468396226416	6.108821296296297
FAM118B	6.030070895522389	5.836008962264152	5.930958796296297
FAM120A	10.561989552238806	11.02788113207547	10.822555092592589
FAM120AOS	7.305190298507463	7.915141037735849	7.753687962962964
FAM120B	9.290520895522388	9.606238207547168	9.619933333333334
FAM120C	5.994808208955224	6.185517924528302	6.091099537037038
FAM122A	5.529813432835821	5.514545283018868	5.523226851851852
FAM122B	6.9468522388059695	7.218056132075471	6.856200000000001
FAM122C	5.367147761194031	5.361034905660377	5.349677777777778
FAM124A	5.417160447761194	5.339712735849057	5.374595370370371
FAM124B	6.094750746268657	5.9998665094339625	6.168575462962963
FAM126A	5.46970671641791	5.420174528301886	5.467526851851852
FAM126B	6.255335074626865	6.187266981132076	6.2106560185185185
FAM127A	9.729038059701493	9.19718254716981	9.620637962962963
FAM127B	7.517874626865671	7.213168396226416	7.237400925925926
FAM127C	6.36350223880597	5.917695283018867	6.037917592592593
FAM129A	8.868169402985075	9.098431132075472	9.454493055555554
FAM129B	9.074399253731345	8.954462735849056	8.9055375
FAM129C	5.656297014925373	5.434158962264151	5.51853287037037
FAM131A	7.2323455223880595	7.378986320754717	7.141744444444443
FAM131B	5.517399253731344	5.543215094339622	5.565372222222222
FAM131C	5.446600746268656	5.424068867924528	5.398616666666667
FAM132A	5.639066417910448	5.61147216981132	5.6470513888888885
FAM133B	7.492922388059703	7.555567452830188	7.506402777777778
FAM134A	7.932207462686567	8.468960849056604	8.115710648148148
FAM134B	6.212149253731344	7.4841990566037735	6.882034722222222
FAM134C	5.62620671641791	5.7320504716981135	5.625623148148147
FAM135A	5.940505970149254	5.704083490566037	5.779471759259259
FAM135B	5.372511940298508	5.44171745283019	5.363967129629629
FAM136A	8.456841791044775	8.145652830188679	8.02002175925926
FAM136BP	5.576373880597014	5.570860377358491	5.545659722222222
FAM138A	5.672366417910448	5.6660608490566045	5.6828268518518525
FAM13A	5.797261940298506	5.676806603773586	5.791047685185186
FAM13B	7.348247014925374	7.766568396226414	7.70671712962963
FAM13C	5.434876119402985	5.381284433962264	5.467523148148148
FAM149A	5.8443850746268655	5.850718396226415	6.024958333333334
FAM150A	5.364641044776119	5.3279490566037735	5.335347222222222
FAM150B	6.352574626865673	5.516971698113207	5.912614814814815
FAM151A	5.324455970149255	5.294898113207547	5.302621296296296
FAM151B	5.515916417910447	5.564524528301887	5.555438425925926
FAM153A	5.43800895522388	5.4137839622641515	5.414339351851852
FAM153B	5.406841044776119	5.415731603773585	5.396303240740741
FAM153C	5.342005223880596	5.354922169811321	5.352854166666667
FAM154A	5.406092537313433	5.482409433962264	5.452751851851853
FAM154B	5.33659776119403	5.462980660377358	5.41832175925926
FAM155A	5.719135074626866	5.873157547169811	5.904713425925926
FAM155B	5.639109701492537	5.70156179245283	5.634913888888889
FAM156B	6.4437813432835815	6.402284433962264	6.417286111111111
FAM159A	5.810627611940299	5.6749882075471705	5.778606018518518
FAM159B	5.386105223880597	5.396179716981132	5.388623611111111
FAM160A2	7.475741044776121	7.797275000000001	7.776747222222222
FAM160B1	7.971660447761195	8.016971226415095	8.081799074074073
FAM160B2	6.384918656716417	6.632211320754717	6.5300375
FAM161A	6.212426865671642	6.291783962264152	6.169335648148149
FAM161B	5.355921641791046	5.502049528301886	5.49143287037037
FAM162A	7.400456716417911	7.65221179245283	7.546950925925926
FAM163A	6.039526119402986	6.17587641509434	5.981409722222223
FAM163B	5.458160447761193	5.449542924528302	5.4516
FAM166A	5.408396268656717	5.426791509433962	5.407668981481482
FAM166B	5.471744776119403	5.528625471698113	5.5142597222222225
FAM167A	6.004105223880597	6.181033018867924	5.960287962962963
FAM167B	5.6683432835820895	5.6862702830188665	5.667198611111111
FAM168A	8.938019402985075	9.109935849056603	9.325197685185186
FAM168B	7.16615223880597	7.079425471698113	7.11469351851852
FAM169A	5.321592537313434	5.346907547169812	5.3285120370370365
FAM169B	5.317624626865672	5.312298113207547	5.323503240740741
FAM170A	5.226121641791043	5.232110377358491	5.239463888888889
FAM170B	5.847681343283583	5.784593867924529	5.971559722222223
FAM171A1	8.797757462686567	7.1086051886792445	7.907916666666667
FAM171B	5.568077611940298	5.561723113207548	5.550822222222223
FAM172A	8.287070895522387	8.59441179245283	8.702562962962963
FAM173A	8.308216417910447	9.128457075471697	8.822387037037037
FAM173B	5.363600746268657	5.410790566037736	5.37480462962963
FAM174A	6.433747014925373	6.890200471698113	6.793818981481481
FAM174B	7.833905223880597	9.25623396226415	8.944985185185184
FAM175A	5.242157462686568	5.2347698113207555	5.228659722222222
FAM175B	8.393955223880598	8.428680660377358	8.427359722222223
FAM177A1	6.1527328358208955	6.2422386792452835	6.219652777777778
FAM177B	5.400505223880597	5.447767924528303	5.41266712962963
FAM178A	8.233465671641792	8.713058018867924	8.524397685185185
FAM178B	5.930690298507462	5.904576886792453	5.739085648148148
FAM179A	5.465870149253732	5.44338962264151	5.457913425925925
FAM179B	6.088838059701492	6.605072641509434	6.424297222222221
FAM180A	5.622588059701492	5.43561462264151	5.5754671296296285
FAM180B	5.745939552238807	5.669722169811321	5.7758819444444445
FAM181A	5.464383582089552	5.472169811320755	5.473380092592591
FAM181B	5.530138059701492	5.540251415094339	5.580933333333333
FAM182A	5.453124626865672	5.474940566037735	5.45717037037037
FAM183A	6.461240298507462	7.3025551886792455	6.831952777777778
FAM184A	6.285769402985076	6.154381132075472	6.0625481481481485
FAM185A	6.103903731343284	6.16046603773585	6.161037037037038
FAM186B	5.430132089552239	5.447239622641509	5.454193518518519
FAM187B	5.295457462686566	5.269680188679245	5.271549074074073
FAM188A	7.6987708955223875	7.853412264150944	7.812521759259259
FAM188B	6.608365671641791	6.325744339622641	6.414812037037037
FAM189A1	5.830232089552238	5.9803066037735855	6.233124074074074
FAM189A2	6.405020895522388	6.725654716981132	6.981814351851852
FAM189B	5.874985074626866	5.852930660377359	5.801842592592592
FAM192A	5.389160447761195	5.412278301886793	5.381152314814814
FAM193A	7.045866417910447	7.2840297169811326	7.111675000000001
FAM193B	5.80118432835821	5.853252830188679	5.802591203703703
FAM195A	7.062252985074626	7.323472169811319	7.066087499999999
FAM196A	6.17695895522388	6.509331132075473	6.294994444444445
FAM198A	5.464289552238806	5.535595754716981	5.521445370370371
FAM198B	7.423841791044775	8.525436320754718	8.543157407407408
FAM199X	6.053626865671642	6.177445754716981	6.048669907407408
FAM19A1	5.300179104477611	5.28839858490566	5.286811111111111
FAM19A2	5.503151492537314	5.547141981132076	5.525353703703704
FAM19A3	5.389697014925373	5.3128136792452825	5.309239351851852
FAM19A4	5.533541044776119	5.536891981132076	5.514112037037038
FAM19A5	5.425161940298508	5.462827358490566	5.444567592592593
FAM204A	5.9267305970149256	6.156926886792453	6.030934259259259
FAM205B	5.409476865671641	5.400492924528301	5.397241666666667
FAM206A	7.374325373134328	7.469058490566037	7.406169444444443
FAM207A	6.472676865671642	6.301921226415096	6.277653703703703
FAM208A	6.362344776119404	6.322685377358491	6.362370833333334
FAM209A	5.469889552238806	5.464398584905661	5.458881481481482
FAM209B	5.6068253731343285	5.598119811320755	5.5680250000000004
FAM20A	6.067458955223882	5.575132075471697	5.840684259259258
FAM20B	8.82862462686567	7.833109433962265	8.698560648148147
FAM20C	6.273305223880597	6.036232547169811	6.119535185185185
FAM210A	6.39040895522388	6.072327830188679	6.108602777777778
FAM210B	8.62488358208955	8.709766509433962	8.7336
FAM212A	6.651003731343284	6.557109433962264	6.854537962962963
FAM212B	5.415915671641791	5.402881603773586	5.40937175925926
FAM213A	9.003131343283583	8.966125471698113	8.85629861111111
FAM214A	7.351049253731343	8.457891981132075	8.292862037037036
FAM214B	7.347724626865673	7.448257075471697	7.29195787037037
FAM216A	6.565599253731344	6.368247169811322	6.304608796296297
FAM217A	5.350494776119403	5.353503301886793	5.3529226851851845
FAM217B	7.79970447761194	7.819409433962264	7.724696759259261
FAM218A	5.699426865671642	5.655857547169811	5.665828703703704
FAM219A	6.197974626865672	6.19605141509434	6.0395916666666665
FAM219B	7.63608656716418	8.04978396226415	7.897621759259259
FAM21A	5.667108208955224	5.67311933962264	5.679703703703702
FAM21B	5.768938059701491	5.817179716981132	5.7547504629629636
FAM21C	6.219845522388059	6.182891037735849	6.172569444444445
FAM220A	6.871192537313433	6.807019811320754	6.835582870370371
FAM221A	5.863129104477612	6.018214150943396	5.910917592592592
FAM221B	5.486931343283582	5.666257547169811	5.640618055555556
FAM222A	6.043282089552239	6.575688679245282	6.0864259259259255
FAM222B	8.16579701492537	8.174479245283019	8.063315277777779
FAM225A	6.072899253731342	5.991737264150944	6.055022685185185
FAM225B	5.443080597014926	5.4443773584905655	5.461756944444444
FAM227B	5.351869402985074	5.41036320754717	5.392215740740742
FAM228A	5.498950746268657	5.4946504716981135	5.496725925925926
FAM23B	5.545866417910447	5.446925943396227	5.477270833333332
FAM24A	5.322273134328358	5.320386320754716	5.319414351851852
FAM24B	6.259223880597015	6.149906132075471	6.1085259259259255
FAM25A	5.312569402985075	5.30362358490566	5.299949074074074
FAM26D	5.365882835820895	5.381105188679245	5.346014351851852
FAM26E	5.581825373134328	5.525433018867925	5.605950925925925
FAM26F	6.19455447761194	5.828897641509435	5.904372222222222
FAM27E3	5.37229328358209	5.346736792452831	5.330927314814816
FAM27L	5.40104552238806	5.391671698113208	5.387516203703704
FAM3A	9.908639552238807	9.802625471698112	9.774612500000002
FAM3B	5.68428880597015	5.784440094339622	5.8588657407407405
FAM3C	7.293928358208956	6.848443867924528	7.1189277777777775
FAM3D	5.885393283582089	5.488064150943396	5.638744907407408
FAM43A	7.396032835820895	7.086418396226416	7.445878703703704
FAM43B	5.837492537313432	5.908813679245283	6.040079166666666
FAM45A	8.211003731343283	8.101567924528302	8.151285648148148
FAM46A	9.39918955223881	9.184096698113207	9.435371296296296
FAM46B	6.912198507462686	7.159462264150943	7.443515740740741
FAM46C	8.554864925373135	8.858584905660377	8.894134722222223
FAM46D	5.279650746268658	5.258739150943396	5.2596625
FAM47A	5.379638059701493	5.3744037735849055	5.363100462962963
FAM47B	5.44115671641791	5.440292452830189	5.434698611111111
FAM47C	5.428927611940299	5.446551415094341	5.432695833333333
FAM49A	5.872533582089552	5.585709433962264	5.67609212962963
FAM49B	6.407798507462687	6.150142924528303	6.141142592592593
FAM50A	10.66373880597015	10.684412735849056	10.526440740740744
FAM50B	6.880358208955225	6.9767679245283025	6.983639814814814
FAM53A	5.72714776119403	5.945820754716982	5.778074074074073
FAM53B	6.559360447761194	6.542598113207547	6.424145833333334
FAM53C	8.67856791044776	8.679419811320754	8.633436111111111
FAM57A	7.814774626865672	7.209205188679245	7.440666666666666
FAM57B	5.817232089552239	7.033454245283019	6.24734537037037
FAM58A	7.513511940298508	7.23246037735849	7.18403287037037
FAM58BP	5.439512686567164	5.461499528301887	5.434086574074074
FAM60A	10.521534328358209	9.512131132075472	9.747566666666668
FAM63A	5.487714925373134	5.525944339622641	5.509946296296296
FAM63B	5.725473880597016	5.865912735849056	5.807303703703703
FAM64A	6.841820895522389	6.3654976415094335	5.942654166666666
FAM65A	8.449687313432836	8.351891037735848	8.470780092592591
FAM65C	5.690881343283583	5.772585377358491	5.696892592592593
FAM66C	5.488052238805969	5.5118051886792445	5.488048148148148
FAM69B	5.5386895522388055	5.5378537735849065	5.493158796296297
FAM69C	5.571944029850746	5.427778301886793	5.467319907407408
FAM71C	5.4085305970149244	5.423539150943396	5.416883333333334
FAM71D	5.36560671641791	5.376288207547169	5.350615740740742
FAM71E1	6.786046268656717	7.03345754716981	6.702933796296296
FAM71F1	5.3460858208955235	5.372505660377359	5.346705555555555
FAM71F2	5.329643283582089	5.35132783018868	5.3529
FAM72B	5.850352985074627	5.62582216981132	5.548276388888889
FAM72D	5.7489671641791045	5.566229716981132	5.454594907407408
FAM73B	6.712855223880597	6.917869339622641	6.809561574074075
FAM76A	5.605826865671642	5.588562735849057	5.598072685185185
FAM76B	6.318089552238805	6.22808396226415	6.261979166666667
FAM78A	5.694256716417911	5.562061320754718	5.600151851851852
FAM78B	5.700215671641792	5.589230188679246	5.595528240740741
FAM81A	5.718530597014926	5.606383018867923	5.596118055555556
FAM81B	5.390704477611941	5.365308962264151	5.369031944444445
FAM83A	5.696867910447762	5.445032547169811	5.397334259259259
FAM83B	5.876002238805969	5.588546698113208	5.594356481481481
FAM83D	7.109823880597015	6.28883679245283	6.041862500000001
FAM83E	5.678961194029851	6.237253301886793	5.969468055555556
FAM83F	5.811287313432836	5.829828773584907	5.747988425925926
FAM83G	5.337707462686567	5.335165094339623	5.312025925925925
FAM83H	8.662242537313434	9.351649528301888	8.84044074074074
FAM84A	5.390254477611941	5.390094811320755	5.3572291666666665
FAM84B	9.108648507462686	9.81218113207547	9.563012500000001
FAM86A	6.584658208955224	6.658750943396226	6.622878240740739
FAM86B1	6.155847014925373	6.394054716981133	6.306914351851852
FAM86C1	6.6152977611940305	6.992146226415095	6.816917592592593
FAM87A	5.482690298507463	5.460038679245284	5.482623148148148
FAM89A	6.643882089552238	6.005891037735849	6.361005092592593
FAM89B	9.116951492537313	8.93159103773585	8.881687037037038
FAM8A1	6.361595522388059	6.566742452830188	6.398974999999999
FAM90A1	5.384197014925373	5.402025943396226	5.38767037037037
FAM90A10P	5.364950746268656	5.390315566037735	5.3847203703703705
FAM90A20P	5.284251492537313	5.29906320754717	5.296830555555555
FAM90A25P	5.557750746268657	5.580742452830189	5.525136111111111
FAM91A1	6.600185820895522	6.292158490566037	6.231892592592593
FAM92A1	5.881358955223881	5.706033962264151	5.760231018518518
FAM96A	8.952176119402987	8.83936179245283	8.85558611111111
FAM96B	9.206777611940296	8.743321698113206	8.724298611111111
FAM98A	8.091311940298507	7.760491037735848	7.780906944444445
FAM98B	5.470829850746269	5.485631132075473	5.466481018518518
FAM98C	6.577953731343284	6.997335377358492	6.773468518518518
FAM99A	5.308432089552238	5.315490566037736	5.317993055555554
FAM9A	5.240123134328359	5.248754716981132	5.251553703703703
FAM9B	5.3302850746268655	5.3449622641509436	5.327660648148147
FAM9C	5.353596268656717	5.321924999999999	5.305215277777778
FAN1	7.202208955223881	7.645838207547168	7.402059259259259
FANCA	5.517548507462687	5.466640094339622	5.440176851851851
FANCB	5.92494776119403	5.788673584905661	5.700572222222222
FANCC	5.681679104477612	5.663334433962264	5.574361574074074
FANCD2	6.586761940298508	6.383113207547169	6.186468518518518
FANCD2OS	5.2996649253731345	5.31386320754717	5.309869907407408
FANCE	7.0178305970149255	6.576500943396225	6.424262962962963
FANCG	7.500926865671642	7.467189150943396	7.153488425925925
FANCI	6.432877611940298	6.2041858490566035	5.930228703703704
FANCL	6.200748507462687	6.1394080188679245	6.099568055555555
FANCM	5.4776649253731335	5.475149056603774	5.482197222222221
FANK1	5.575692537313434	5.717021226415094	5.654284722222222
FAP	8.16675895522388	7.7018278301886784	8.712499074074074
FAR1	7.382908955223881	7.990868396226415	7.6027
FAR2	6.609335074626866	6.299227358490566	6.231447685185184
FARP1	5.7982000000000005	5.846059905660378	5.860110648148147
FARP2	6.002153731343284	6.225016509433963	6.113007407407407
FARS2	8.231358208955223	8.45721179245283	8.441310648148148
FARSA	7.378640298507462	7.4204198113207545	7.089002314814814
FARSB	5.710584328358209	5.739108962264151	5.659502314814814
FAS	5.7245507462686565	5.441995283018869	5.617522685185185
FASLG	5.731403731343284	5.4660330188679245	5.555665277777778
FASN	11.496017164179104	12.271824056603773	12.220087962962964
FASTK	6.60365447761194	6.635101415094341	6.419069907407407
FASTKD1	6.033667164179104	6.030492924528302	5.963018518518517
FASTKD2	6.448403731343284	6.37267358490566	6.281063425925925
FASTKD3	6.606508208955224	6.596791509433962	6.554419907407407
FAT1	8.674026119402985	7.819853301886792	8.263202777777778
FAT2	5.662303731343284	5.382994811320755	5.56433888888889
FAT3	5.577503731343284	5.592531132075471	5.667083796296295
FAT4	5.436382089552239	5.411788207547171	5.453819907407406
FAU	12.46753208955224	12.405963679245284	12.498512037037038
FAXC	6.14399328358209	6.208638679245284	5.973648148148148
FAXDC2	5.502791791044776	5.580860377358491	5.61518287037037
FBF1	5.377690298507463	5.385471698113206	5.36434537037037
FBL	10.206744029850746	9.869031603773587	9.986200925925926
FBLIM1	6.000652985074626	5.801745754716981	5.896714351851852
FBLN1	9.540562686567164	8.937321226415095	10.006393055555556
FBLN2	9.096317164179105	8.2906070754717	9.62347638888889
FBLN7	6.489264925373134	6.503600471698114	6.782014351851853
FBN1	6.180329104477612	6.133376886792452	6.495834722222223
FBN2	6.714398507462685	6.549372641509434	6.645280092592594
FBN3	5.922830597014926	5.514032547169811	5.5067305555555555
FBP1	8.647757462686569	10.266598113207547	9.860646296296295
FBP2	5.398346268656716	5.364394811320756	5.361383333333333
FBRS	6.389396268656717	6.588024528301886	6.3955222222222226
FBRSL1	6.584738059701493	6.915695754716982	6.869782407407407
FBXL12	6.236910447761193	6.237025943396226	6.204751851851852
FBXL13	5.648285074626865	5.477641981132075	5.582899074074073
FBXL14	5.727178358208955	5.812308962264151	5.818166203703703
FBXL15	7.325508208955223	7.567199056603774	7.5075375
FBXL16	6.377467910447761	7.6095905660377365	7.152785185185185
FBXL17	5.696840298507463	5.777168396226416	5.779968518518518
FBXL2	6.714955970149254	7.35888962264151	7.104557407407408
FBXL20	7.242548507462686	7.16851320754717	7.021999999999999
FBXL21	5.4553350746268645	5.440578301886792	5.4532134259259255
FBXL22	5.356863432835821	5.411914150943396	5.411929166666668
FBXL3	5.263819402985074	5.271846698113207	5.259095370370369
FBXL4	5.349054477611941	5.367099056603775	5.362775925925927
FBXL5	7.106700746268656	7.434203301886793	7.4536287037037035
FBXL6	7.232626119402985	7.3412712264150946	7.008826388888889
FBXL7	5.86940447761194	6.099812264150943	6.006394907407407
FBXL8	5.64314104477612	5.791046226415094	5.710512499999999
FBXO10	5.6345798507462685	5.550695754716981	5.626444907407407
FBXO11	6.233775373134328	6.104775471698113	6.089672222222223
FBXO15	6.051368656716417	6.803627358490567	6.624542592592593
FBXO16	5.751629850746268	6.085619811320756	5.96455925925926
FBXO17	7.362598507462686	7.30370141509434	7.319035185185185
FBXO18	7.347923880597015	7.237841509433964	7.208634259259259
FBXO2	6.323814925373134	6.870361320754717	6.618149999999999
FBXO21	8.103564179104477	8.410330660377358	8.273661574074074
FBXO22	6.1553455223880595	6.094217452830188	6.061285648148147
FBXO24	5.331416417910447	5.356799528301886	5.3314763888888885
FBXO25	5.465732835820894	5.47460424528302	5.478645370370371
FBXO27	5.4371238805970155	5.3978146226415085	5.3775407407407405
FBXO28	8.031335074626865	7.874004245283019	7.72432175925926
FBXO3	6.4051820895522384	6.5623212264150945	6.557089351851851
FBXO30	6.4670910447761205	6.3767018867924525	6.377707407407407
FBXO31	8.400865671641792	8.173581603773586	8.337686111111111
FBXO32	8.026007462686568	7.2929183962264155	7.925442592592592
FBXO33	7.835584328358209	7.718408490566038	7.714606018518517
FBXO34	7.545415671641791	7.532942924528303	7.541698148148149
FBXO36	5.504971641791045	5.650610377358491	5.603142129629629
FBXO38	5.919276865671642	6.05539858490566	6.029197685185186
FBXO39	5.381168656716418	5.412046226415095	5.381695833333334
FBXO4	6.365762686567163	6.553765566037736	6.558559722222223
FBXO40	5.311180597014926	5.304562264150944	5.309156018518519
FBXO41	5.895401492537313	6.017410849056604	5.823694444444444
FBXO42	5.836180597014925	5.816308018867924	5.821325
FBXO43	5.475473134328357	5.510791037735849	5.453795833333333
FBXO44	5.444721641791044	5.451635849056603	5.43854537037037
FBXO46	7.5427507462686565	7.814065094339623	7.605215277777778
FBXO47	5.286585074626865	5.241967924528302	5.246388425925926
FBXO5	6.515892537313433	6.204866509433963	6.130700000000001
FBXO6	7.679431343283581	7.523059433962264	7.402281481481482
FBXO7	6.7883559701492535	6.395923584905661	6.653880092592593
FBXO8	7.407056716417911	7.552271698113207	7.654706481481481
FBXO9	5.50006343283582	5.54888820754717	5.511788425925926
FBXW10	5.386255223880598	5.378047641509434	5.372283796296296
FBXW11	6.127653731343282	6.2143731132075475	6.144000925925926
FBXW12	5.298250746268657	5.278283490566038	5.275013425925926
FBXW2	6.614339552238806	6.530353301886793	6.446127314814815
FBXW4	7.800776119402986	8.420189622641509	8.172518981481481
FBXW5	6.232480597014925	6.270081132075472	6.156144444444444
FBXW7	6.200852238805971	6.078648113207548	6.069567129629629
FBXW8	6.28406343283582	6.339780188679247	6.357431018518519
FBXW9	7.257763432835821	7.5171	7.327188425925926
FCAMR	5.436040298507462	5.34701037735849	5.3759240740740735
FCAR	5.588262686567163	5.453177358490565	5.516369444444445
FCER1A	7.14316119402985	6.5550943396226415	7.918524537037037
FCER1G	9.938317164179105	8.974812264150945	9.394689351851852
FCER2	5.68571791044776	5.391334905660378	5.502527314814815
FCGBP	6.089638805970149	6.40308537735849	6.21277824074074
FCGR1A	6.7904216417910455	6.274552830188679	6.3888893518518515
FCGR1B	6.209338059701493	5.80499433962264	5.967633796296296
FCGR2A	7.3692492537313425	6.835908962264151	7.0647615740740735
FCGR2B	6.084340298507462	5.699037735849056	5.871071759259259
FCGR3A	5.63015895522388	5.624816981132075	5.605062037037038
FCGR3B	5.473234328358208	5.430704716981133	5.439831481481481
FCGRT	9.536335074626866	9.69998679245283	9.855171759259258
FCHO1	5.921827611940298	5.687188679245282	5.722818518518518
FCHO2	6.020676119402985	6.1215735849056605	6.058320370370371
FCHSD1	5.478639552238806	5.499219811320755	5.480962037037037
FCHSD2	7.598227611940299	7.452138207547169	7.456230555555555
FCN1	7.4504902985074635	6.076245283018867	6.880410648148148
FCN2	5.419714179104478	5.414475943396226	5.461349537037036
FCN3	7.08745223880597	6.543670754716981	6.561619444444444
FCRL2	5.332862686567164	5.3176509433962265	5.320249537037037
FCRL3	5.748386567164179	5.458312735849057	5.566695833333334
FCRL5	5.72475223880597	5.544816981132076	5.589762037037036
FCRL6	5.385673880597015	5.309592452830187	5.346712962962964
FCRLB	6.417894029850745	7.125184905660378	6.287355555555556
FDCSP	8.184346268656718	5.7199834905660385	6.361478240740741
FDFT1	9.578345522388059	9.545720283018868	9.552917592592594
FDPS	7.602726119402985	7.424582075471698	7.180221296296296
FDPSP2	5.361018656716417	5.381302830188679	5.364251388888889
FDX1L	7.63541567164179	7.799854716981132	7.571584259259259
FDXR	5.433474626865671	5.427257547169811	5.409914351851851
FECH	5.574748507462687	5.592173113207547	5.552813888888888
FEM1A	9.135890298507462	9.359416981132076	9.192949537037036
FEM1B	6.36528432835821	6.141717924528302	6.257183333333334
FEN1	8.119578358208953	7.7914136792452835	7.412937962962964
FER	6.06537014925373	5.9706504716981135	6.0684152777777784
FER1L4	5.896729104477613	5.853201415094339	5.817196759259259
FER1L5	5.6044716417910445	5.779865566037736	5.682994444444444
FERD3L	5.426961940298507	5.425767452830189	5.415334259259259
FERMT1	6.091149253731344	5.414182547169812	5.546450925925925
FERMT2	9.262614925373134	8.770825	9.492501388888888
FERMT3	7.673810447761194	6.852922641509433	7.125303240740741
FES	7.561244776119404	7.2336429245283025	7.509393055555557
FETUB	5.41294328358209	5.366127830188678	5.3687805555555554
FEV	5.401949253731344	5.433836320754717	5.439942592592592
FEZ1	5.73316119402985	5.6202	5.8330074074074085
FEZ2	9.31486194029851	9.081808962264152	9.39785
FEZF1	5.329967910447761	5.3509589622641505	5.3259333333333325
FEZF2	5.410285820895522	5.3841745283018865	5.415697685185186
FFAR1	5.5208350746268655	5.536417452830189	5.496391203703703
FFAR2	5.61080223880597	5.773410849056605	5.556099537037038
FFAR3	5.479267910447762	5.452093867924528	5.454468055555555
FFAR4	5.480853731343284	5.43013254716981	5.457179166666667
FGA	5.43679552238806	5.398714150943396	5.382174537037037
FGB	5.862716417910448	5.543439622641508	5.52194398148148
FGD2	8.096759701492537	7.3280349056603775	7.612266203703704
FGD3	8.279141791044776	9.77700471698113	9.634599999999999
FGD4	5.638550746268657	5.513182075471699	5.529567592592592
FGD5	7.235259701492537	7.108553773584905	7.354786574074073
FGD6	5.993242537313434	5.989515094339622	5.996487037037037
FGF1	5.601732089552239	5.531170754716981	5.64377175925926
FGF10	5.2911305970149245	5.670324056603775	5.515486574074074
FGF11	6.091738805970149	5.661591509433962	5.809535185185185
FGF12	5.513218656716418	5.541030188679244	5.465933796296297
FGF13	5.7246604477611935	5.6361198113207545	5.767163425925926
FGF14	5.3207746268656715	5.40522216981132	5.333407870370371
FGF16	5.342790298507462	5.327964622641509	5.379858796296297
FGF17	5.409224626865671	5.41623396226415	5.406427777777777
FGF18	5.722071641791044	5.76411320754717	5.821590740740741
FGF19	5.493524626865671	5.51623820754717	5.488444907407406
FGF2	5.66795223880597	5.639812264150944	5.6858453703703695
FGF20	5.471714179104477	5.48912075471698	5.5095935185185185
FGF21	5.402743283582091	5.468911792452829	5.4223032407407405
FGF22	5.2058320895522385	5.188662264150942	5.197418518518519
FGF23	5.543500000000001	5.57323962264151	5.53190925925926
FGF3	5.419860447761194	5.398754245283019	5.396239351851851
FGF4	5.413066417910447	5.375461320754717	5.39632037037037
FGF5	5.481466417910448	5.478196226415094	5.454535648148148
FGF6	5.468167164179104	5.467757547169811	5.466010648148148
FGF7	5.290116417910449	5.312783018867925	5.2953324074074075
FGF8	5.342542537313434	5.340353773584904	5.332529629629629
FGF9	5.605977611940299	5.415459433962265	5.497329629629629
FGFBP1	5.983291791044776	5.306765094339623	5.390364814814815
FGFBP2	5.837832835820896	5.469134433962266	5.615712037037037
FGFR1	5.6252141791044785	5.619251886792452	5.629079629629628
FGFR1OP	6.47845447761194	6.782717452830188	6.647202777777777
FGFR1OP2	6.124001492537313	6.102125943396226	6.05245787037037
FGFR2	5.375780597014925	5.393300471698113	5.360911111111111
FGFR3	6.426338059701493	7.319458962264151	6.909138888888889
FGFR4	5.74765671641791	5.670181603773584	5.7117453703703704
FGFRL1	6.812989552238806	7.0256844339622635	6.934679166666666
FGG	5.640458208955224	5.351574528301886	5.331666203703704
FGGY	7.6412641791044775	7.8788929245283015	7.945030092592593
FGL1	5.4305947761194036	5.39144716981132	5.425471759259259
FGL2	8.283932089552238	7.164385849056602	7.926136574074075
