	Cluster_0	Cluster_1	Cluster_2
FAM20C	6.04283	6.14863	6.2745
FAM210A	6.05532	6.16532	6.39101
FAM210B	8.74267	8.6645	8.64421
FAM212A	6.60848	6.88389	6.64964
FAM212B	5.4016	5.4132	5.41779
FAM213A	8.93961	8.88038	8.98117
FAM214A	8.46916	8.17973	7.33296
FAM214B	7.44198	7.2376	7.34803
FAM216A	6.3349	6.3338	6.58186
FAM217A	5.35355	5.35394	5.34874
FAM217B	7.81025	7.69936	7.8043
FAM218A	5.66105	5.66086	5.70091
FAM219A	6.1716	6.02302	6.19687
FAM219B	8.03444	7.85157	7.63339
FAM21A	5.67105	5.68532	5.66767
FAM21B	5.80586	5.74974	5.76766
FAM21C	6.18022	6.17071	6.22473
FAM220A	6.80609	6.85607	6.86502
FAM221A	6.01001	5.87295	5.86859
FAM221B	5.66535	5.6267	5.48513
FAM222A	6.47901	6.05886	6.02928
FAM222B	8.18511	7.99987	8.16608
FAM225A	6.02206	6.03406	6.06615
FAM225B	5.45513	5.44685	5.44593
FAM227B	5.40987	5.38105	5.35507
FAM228A	5.49553	5.49894	5.49553
FAM23B	5.454	5.47736	5.54944
FAM24A	5.32525	5.30709	5.32621
FAM24B	6.13816	6.11416	6.2634
FAM25A	5.30328	5.30058	5.31123
FAM26D	5.37151	5.34925	5.36544
FAM26E	5.53213	5.62901	5.58031
FAM26F	5.81936	5.95466	6.20756
FAM27E3	5.34189	5.33362	5.37326
FAM27L	5.38846	5.39291	5.39997
FAM3A	9.8124	9.77202	9.8821
FAM3B	5.77723	5.91182	5.66665
FAM3C	6.87791	7.19494	7.28744
FAM3D	5.50488	5.67206	5.89883
FAM43A	7.13675	7.5156	7.38771
FAM43B	5.93888	6.03765	5.83412
FAM45A	8.09539	8.18745	8.20949
FAM46A	9.23372	9.44519	9.40896
FAM46B	7.28506	7.3033	6.93201
FAM46C	8.84456	8.92498	8.55078
FAM46D	5.2554	5.26538	5.28144
FAM47A	5.37632	5.35694	5.37778
FAM47B	5.44206	5.42972	5.44071
FAM47C	5.44227	5.4391	5.42308
FAM49A	5.5941	5.70145	5.88005
FAM49B	6.11061	6.20396	6.42569
FAM50A	10.6692	10.5138	10.636
FAM50B	6.97735	6.98689	6.87392
FAM53A	5.91927	5.74299	5.73732
FAM53B	6.53537	6.38557	6.56616
FAM53C	8.67026	8.63747	8.6717
FAM57A	7.25936	7.45086	7.83179
FAM57B	6.8826	6.17405	5.80317
FAM58A	7.21316	7.22724	7.49335
FAM58BP	5.45681	5.4316	5.43865
FAM60A	9.53506	9.8249	10.5374
FAM63A	5.52257	5.50875	5.48709
FAM63B	5.85595	5.7945	5.72817
FAM64A	6.27582	5.94894	6.8505
FAM65A	8.37506	8.48588	8.44215
FAM65C	5.76124	5.68839	5.68601
FAM66C	5.50573	5.48971	5.48685
FAM69B	5.52755	5.49108	5.54241
FAM69C	5.44032	5.46042	5.57855
FAM71C	5.42498	5.41249	5.40684
FAM71D	5.36929	5.35237	5.36599
FAM71E1	6.99309	6.62077	6.80442
FAM71F1	5.36967	5.34132	5.34526
FAM71F2	5.34985	5.35725	5.32734
FAM72B	5.60467	5.56032	5.85544
FAM72D	5.53697	5.45982	5.76179
FAM73B	6.92125	6.75569	6.7095
FAM76A	5.5795	5.61175	5.61436
FAM76B	6.23583	6.25832	6.32602
FAM78A	5.56927	5.60613	5.69567
FAM78B	5.58884	5.5966	5.70798
FAM81A	5.6078	5.58727	5.72652
FAM81B	5.36384	5.37464	5.39007
FAM83A	5.43717	5.41336	5.68366
FAM83B	5.5782	5.62138	5.88208
FAM83D	6.21724	6.11446	7.09875
FAM83E	6.19667	5.92372	5.66904
FAM83F	5.82057	5.72572	5.81855
FAM83G	5.33283	5.30652	5.33856
FAM83H	9.31022	8.67369	8.67854
FAM84A	5.38541	5.35007	5.39349
FAM84B	9.80122	9.47142	9.09172
FAM86A	6.64708	6.62301	6.58937
FAM86B1	6.38422	6.27842	6.15908
FAM86C1	6.97028	6.77312	6.61483
FAM87A	5.46012	5.4918	5.48323
FAM89A	6.04976	6.43124	6.66235
FAM89B	8.94323	8.85114	9.11348
FAM8A1	6.52005	6.4044	6.36723
FAM90A1	5.40033	5.38586	5.38241
FAM90A10P	5.39304	5.37902	5.36206
FAM90A20P	5.29689	5.30049	5.2828
FAM90A25P	5.57749	5.50387	5.56302
FAM91A1	6.26677	6.26375	6.60266
FAM92A1	5.7084	5.78194	5.88396
FAM96A	8.81356	8.90685	8.95936
FAM96B	8.69747	8.81559	9.20883
FAM98A	7.75551	7.78595	8.12131
FAM98B	5.48655	5.4548	5.47315
FAM98C	6.95335	6.75661	6.56791
FAM99A	5.3182	5.31774	5.30369
FAM9A	5.25065	5.25289	5.23531
FAM9B	5.3415	5.3259	5.33104
FAM9C	5.31755	5.30632	5.35532
FAN1	7.62484	7.32397	7.20557
FANCA	5.46193	5.43877	5.51929
FANCB	5.77032	5.70318	5.92619
FANCC	5.64398	5.57216	5.68498
FANCD2	6.34122	6.18657	6.59378
FANCD2OS	5.31519	5.30612	5.29874
FANCE	6.53761	6.43707	7.03523
FANCG	7.41372	7.1239	7.50539
FANCI	6.13328	5.9487	6.44522
FANCL	6.13146	6.09592	6.20638
FANCM	5.47644	5.48562	5.47419
FANK1	5.71396	5.63108	5.57393
FAP	7.91774	8.7713	8.12838
FAR1	7.94517	7.51802	7.37157
FAR2	6.2441	6.33375	6.58785
FARP1	5.86359	5.8301	5.80079
FARP2	6.2153	6.07857	6.00121
FARS2	8.45394	8.44181	8.21974
FARSA	7.36896	7.04599	7.38299
FARSB	5.72632	5.64962	5.71115
FAS	5.45804	5.66202	5.73258
FASLG	5.47493	5.57895	5.73896
FASN	12.2736	12.2067	11.4475
FASTK	6.57038	6.45243	6.59989
FASTKD1	6.02345	5.94461	6.0393
FASTKD2	6.34625	6.29021	6.4548
FASTKD3	6.58613	6.56088	6.6022
FAT1	7.91204	8.27097	8.715
FAT2	5.41593	5.57977	5.67134
FAT3	5.61606	5.65336	5.57766
FAT4	5.41942	5.4574	5.43659
FAU	12.4196	12.5135	12.4666
FAXC	6.17207	5.94776	6.14003
FAXDC2	5.56937	5.64726	5.50169
FBF1	5.3823	5.35938	5.38018
FBL	9.89934	9.97565	10.2251
FBLIM1	5.82701	5.89123	6.00681
FBLN1	9.18498	9.99954	9.54679
FBLN2	8.59413	9.6405	9.08708
FBLN7	6.52517	6.85475	6.48619
FBN1	6.22451	6.48187	6.17353
FBN2	6.59691	6.6258	6.68781
FBN3	5.51906	5.49625	5.94025
FBP1	10.2111	9.77879	8.59852
FBP2	5.3642	5.3603	5.40025
FBRS	6.56425	6.35361	6.39091
FBRSL1	6.93425	6.80686	6.5831
FBXL12	6.23141	6.19434	6.24637
FBXL13	5.5026	5.57558	5.66092
FBXL14	5.80922	5.82532	5.72405
FBXL15	7.55628	7.49911	7.31976
FBXL16	7.55221	7.02888	6.37714
FBXL17	5.77283	5.78516	5.69758
FBXL2	7.3333	7.04125	6.69599
FBXL20	7.14824	7.03456	7.20517
FBXL21	5.43942	5.45751	5.45937
FBXL22	5.41098	5.41111	5.35732
FBXL3	5.26576	5.26357	5.26521
FBXL4	5.36959	5.35731	5.34733
FBXL5	7.42626	7.47125	7.09658
FBXL6	7.29603	6.94225	7.24834
FBXL7	6.08422	5.99299	5.86431
FBXL8	5.7877	5.67693	5.64579
FBXO10	5.5723	5.61645	5.63962
FBXO11	6.09823	6.09844	6.23628
FBXO15	6.79016	6.55631	6.04275
FBXO16	6.08694	5.91138	5.73979
FBXO17	7.29043	7.34586	7.36911
FBXO18	7.23741	7.19952	7.35114
FBXO2	6.84292	6.55688	6.31201
FBXO21	8.37989	8.27017	8.09463
FBXO22	6.07974	6.08066	6.15062
FBXO24	5.34813	5.33554	5.33214
FBXO25	5.47969	5.46958	5.46713
FBXO27	5.39673	5.36612	5.44551
FBXO28	7.83899	7.73289	8.03333
FBXO3	6.56327	6.5515	6.40003
FBXO30	6.38005	6.36369	6.48149
FBXO31	8.21795	8.3211	8.41309
FBXO32	7.37105	8.0524	8.03776
FBXO33	7.71	7.73819	7.82903
FBXO34	7.52808	7.5553	7.54431
FBXO36	5.64121	5.59245	5.50895
FBXO38	6.03862	6.0432	5.92004
FBXO39	5.4037	5.38289	5.382
FBXO4	6.55744	6.55087	6.36054
FBXO40	5.30612	5.30555	5.31464
FBXO41	5.99233	5.79026	5.89252
FBXO42	5.8304	5.7951	5.84054
FBXO43	5.50166	5.44464	5.47766
FBXO44	5.45446	5.42723	5.4457
FBXO46	7.79719	7.53859	7.54796
FBXO47	5.24207	5.24924	5.28711
FBXO5	6.18314	6.15322	6.51521
FBXO6	7.48202	7.43464	7.67948
FBXO7	6.41181	6.74597	6.78355
FBXO8	7.54935	7.69325	7.40876
FBXO9	5.54977	5.49315	5.50075
FBXW10	5.3794	5.36901	5.3849
FBXW11	6.20329	6.14112	6.1177
FBXW12	5.28033	5.26667	5.30327
FBXW2	6.49599	6.47638	6.6164
FBXW4	8.37634	8.13068	7.79996
FBXW5	6.26304	6.09533	6.2654
FBXW7	6.07083	6.08322	6.20276
FBXW8	6.33834	6.36612	6.28247
FBXW9	7.51112	7.24757	7.26454
FCAMR	5.3535	5.37665	5.43896
FCAR	5.46273	5.52651	5.59161
FCER1A	6.73489	8.16345	7.13199
FCER1G	8.97782	9.59176	9.93838
FCER2	5.40195	5.53374	5.69156
FCGBP	6.35591	6.20133	6.10095
FCGR1A	6.25314	6.48869	6.79492
FCGR1B	5.79545	6.05789	6.21731
FCGR2A	6.81067	7.20587	7.38745
FCGR2B	5.70057	5.94555	6.09086
FCGR3A	5.62145	5.60015	5.63427
FCGR3B	5.43497	5.43251	5.47915
FCGRT	9.70644	9.89312	9.54261
FCHO1	5.67862	5.76425	5.91832
FCHO2	6.09303	6.07282	6.03045
FCHSD1	5.49633	5.47765	5.47929
FCHSD2	7.44848	7.46515	7.60419
FCN1	6.14678	7.11643	7.45859
FCN2	5.42398	5.46069	5.42239
FCN3	6.54381	6.57633	7.10337
FCRL2	5.31344	5.33018	5.33196
FCRL3	5.46621	5.60154	5.75424
FCRL5	5.54572	5.60926	5.72903
FCRL6	5.31146	5.36089	5.3857
FCRLB	6.91078	6.31145	6.42362
FDCSP	5.811	6.44995	8.30005
FDFT1	9.53031	9.60506	9.55375
FDPS	7.37236	7.17841	7.61066
FDPSP2	5.38115	5.35569	5.36266
FDX1L	7.76061	7.55154	7.62874
FDXR	5.42553	5.40495	5.43527
FECH	5.58321	5.5505	5.57751
FEM1A	9.34849	9.13634	9.13844
FEM1B	6.15788	6.28019	6.36769
FEN1	7.69432	7.4517	8.11929
FER	5.97759	6.10314	6.05922
FER1L4	5.83945	5.82918	5.89708
FER1L5	5.76139	5.67469	5.60042
FERD3L	5.42287	5.41967	5.42311
FERMT1	5.43091	5.57635	6.11324
FERMT2	8.92062	9.53141	9.25596
FERMT3	6.86749	7.22793	7.68607
FES	7.28041	7.53699	7.57267
FETUB	5.37645	5.35279	5.41326
FEV	5.43776	5.43371	5.40237
FEZ1	5.63804	5.89173	5.72988
FEZ2	9.1445	9.41795	9.31541
FEZF1	5.34325	5.32914	5.32997
FEZF2	5.39212	5.41133	5.4145
FFAR1	5.52871	5.49553	5.51886
FFAR2	5.70586	5.59238	5.60293
FFAR3	5.45504	5.45273	5.47735
FFAR4	5.42962	5.47027	5.48139
FGA	5.39472	5.38521	5.43573
FGB	5.52366	5.59553	5.82145
FGD2	7.32328	7.74405	8.11902
FGD3	9.82526	9.434	8.27878
FGD4	5.51801	5.52965	5.64162
FGD5	7.16019	7.36748	7.23061
FGD6	5.98567	6.00919	5.98974
FGF1	5.54747	5.66233	5.6007
FGF10	5.6309	5.51828	5.28211
FGF11	5.68953	5.82106	6.10756
FGF12	5.51629	5.48544	5.50644
FGF13	5.66538	5.76857	5.72579
FGF14	5.38314	5.33937	5.32349
FGF16	5.33541	5.38643	5.34402
FGF17	5.40492	5.42467	5.40679
FGF18	5.78387	5.80994	5.71854
FGF19	5.51068	5.48761	5.49233
FGF2	5.64392	5.69322	5.67333
FGF20	5.49202	5.5127	5.47058
FGF21	5.45666	5.42317	5.40309
FGF22	5.18938	5.19948	5.20676
FGF23	5.56382	5.53107	5.54395
FGF3	5.39381	5.40101	5.42465
FGF4	5.38464	5.38823	5.41455
FGF5	5.46902	5.45899	5.48494
FGF6	5.47269	5.45707	5.46743
FGF7	5.30697	5.29713	5.29122
FGF8	5.33868	5.33302	5.34197
FGF9	5.42815	5.50627	5.61543
FGFBP1	5.31548	5.41446	6.00667
FGFBP2	5.48315	5.65345	5.84872
FGFR1	5.60814	5.65273	5.62576
FGFR1OP	6.7845	6.57234	6.48638
FGFR1OP2	6.07444	6.07393	6.13569
FGFR2	5.37848	5.37207	5.37831
FGFR3	7.25522	6.84558	6.40592
FGFR4	5.69505	5.7036	5.72675
FGFRL1	7.03845	6.8702	6.8099
FGG	5.34374	5.37763	5.60593
FGGY	7.89789	7.92903	7.6396
FGL1	5.39547	5.44248	5.41928
FGL2	7.21929	8.16214	8.29398
FGR	6.37833	6.58962	6.9762
FH	9.76799	9.61513	9.84853
FHDC1	7.24866	6.90846	6.96208
FHL1	6.69589	7.62748	6.88543
FHL2	9.04574	9.38751	8.79315
FHL3	7.64875	7.98435	7.87308
FHL5	5.59409	5.78514	5.60974
FHOD1	7.70029	7.64509	7.78372
FHOD3	6.58412	6.95109	6.6848
FIBCD1	5.91978	5.80663	5.85509
FIBP	8.26591	8.16236	8.16987
FICD	7.78601	7.54401	7.54831
FIG4	8.15824	7.97004	7.92794
FIGF	5.47846	5.63813	5.53619
FIGLA	5.36439	5.35251	5.39903
FIGN	5.47259	5.47717	5.54541
FIGNL1	6.25657	6.24857	6.44826
FILIP1L	6.98201	7.53287	7.28149
FIP1L1	6.47843	6.43484	6.52321
FIS1	9.36176	9.46864	9.13514
FITM1	5.81484	5.72625	5.63988
FITM2	5.66701	5.62892	5.59627
FIZ1	6.85549	6.65098	6.55975
FJX1	7.469	7.42159	7.51474
FKBP10	6.02956	5.86959	5.87984
FKBP11	8.83624	9.18996	9.3499
FKBP14	6.88658	7.33842	7.32668
FKBP15	7.26172	7.2501	7.38089
FKBP1A	8.19655	8.73457	8.75128
FKBP1B	5.50898	5.50812	5.46107
FKBP2	5.89859	5.67157	5.84241
FKBP3	7.14773	7.13344	6.9684
FKBP4	8.91189	8.33931	8.0871
FKBP5	7.46788	7.98169	8.17117
FKBP6	5.44469	5.41823	5.4027
FKBP7	5.53641	5.73556	5.63072
FKBP8	5.94704	5.87379	5.92908
FKBP9	5.45465	5.54123	5.53304
FKBP9P1	7.75951	8.16369	7.98704
FKBPL	5.81299	5.72843	5.81046
FKRP	6.72442	6.67682	6.65445
FLAD1	7.49101	7.35323	7.64561
FLCN	5.5497	5.56446	5.59567
FLG	5.37914	5.37896	5.37978
FLG2	5.34573	5.31743	5.33439
FLI1	5.36227	5.4175	5.461
FLII	8.30406	8.41824	8.36032
FLNA	5.90237	5.93297	6.07783
FLNB	10.867	10.2241	9.54926
FLNC	6.72373	7.35946	6.81872
FLOT1	9.8986	9.76144	9.39416
FLOT2	10.5755	10.4726	10.6081
FLRT1	5.34885	5.33773	5.36461
FLRT2	5.91229	6.46259	6.14141
FLRT3	6.16774	6.05212	5.7479
FLT3	5.83015	5.84213	5.6759
FLT3LG	6.64914	6.53397	6.62465
FLT4	5.31309	5.32142	5.31956
FLVCR1	6.48329	6.30731	6.46349
FLVCR1-AS1	5.99512	5.9922	5.97299
FLVCR2	6.39446	6.45692	6.99978
FLYWCH1	5.86674	5.81555	5.70924
FLYWCH2	7.91064	7.72434	7.26097
FMN1	5.3523	5.33634	5.33782
FMN2	5.30657	5.31375	5.29694
FMNL1	5.53964	5.53299	5.6111
FMNL2	5.93035	6.10084	6.54968
FMNL3	5.51158	5.55988	5.54829
FMO1	6.16173	7.07013	7.09964
FMO3	5.8709	6.16326	6.3598
FMO6P	5.79364	5.74519	5.82335
FMO9P	5.51307	5.46522	5.53744
FMOD	7.52372	7.86445	7.16087
FMR1	5.31743	5.32192	5.28381
FMR1NB	5.43137	5.38989	5.43291
FN1	5.80441	6.06024	6.08094
FN3K	5.54653	5.5039	5.51184
FN3KRP	9.12938	8.9374	8.79571
FNBP1	9.02462	9.47566	9.65124
FNBP1L	6.89582	6.83863	6.84756
FNBP4	9.61267	9.50772	9.54517
FNDC1	7.46053	8.38198	8.29138
FNDC3A	6.53953	6.57288	6.52443
FNDC4	5.89957	6.15918	6.15878
FNDC5	5.88538	5.87377	5.64681
FNDC7	5.34422	5.36143	5.38786
FNDC8	5.3749	5.35271	5.38672
FNIP1	6.46029	6.41746	6.24424
FNIP2	5.96376	6.11775	6.1343
FNTA	7.41547	7.82499	7.8128
FOCAD	7.20374	7.09823	7.09795
FOLH1	5.68694	5.66814	5.79455
FOLH1B	5.31171	5.29453	5.31594
FOLR1	5.66658	5.94964	6.19437
FOLR2	6.2302	7.0872	7.06838
FOLR3	5.40453	5.44887	5.54741
FOLR4	5.28316	5.29243	5.27638
FOPNL	9.37503	9.21615	9.11651
FOS	9.21491	10.6653	9.29301
FOSB	7.85328	9.29596	7.94592
FOSL1	5.81797	5.71374	5.94347
FOSL2	5.5696	5.58885	5.61387
FOXA1	11.8015	11.2837	8.35754
FOXA2	5.26149	5.25722	5.27529
FOXA3	5.57826	5.55189	5.52666
FOXB1	5.38673	5.37564	5.37801
FOXB2	5.4869	5.46276	5.52193
FOXC1	7.832	8.67835	10.087
FOXC2	5.83134	5.8522	6.04928
FOXD1	5.53389	5.59222	5.91978
FOXD2	6.74666	6.47146	6.04613
FOXD3	5.3508	5.35543	5.37214
FOXD4	6.16169	5.97193	6.00272
FOXD4L1	5.95996	5.81484	5.75958
FOXD4L6	5.42645	5.38152	5.38125
FOXE1	5.64266	5.61618	5.63376
FOXE3	5.46058	5.44604	5.44574
FOXF1	5.43963	5.45466	5.50745
FOXF2	5.72789	5.9547	5.9401
FOXG1	5.50697	5.50652	5.52518
FOXH1	5.77208	5.79331	5.76673
FOXI1	5.64424	5.55273	5.56318
FOXI2	5.50092	5.4962	5.44428
FOXJ1	5.91016	5.83361	5.73507
FOXJ2	9.49234	9.48852	9.4122
FOXJ3	8.81189	8.80682	8.8443
FOXK1	5.43188	5.42671	5.42964
FOXK2	5.67063	5.60607	5.64752
FOXL1	5.37422	5.36425	5.3656
FOXL2	5.3271	5.30638	5.3538
FOXM1	6.21229	5.8708	6.82209
FOXN1	5.27305	5.25633	5.24302
FOXN2	7.27409	7.56712	8.04127
FOXN3	5.46696	5.47756	5.5279
FOXN4	5.5014	5.46521	5.36284
FOXO1	7.11714	7.75752	7.56166
FOXO3	7.01878	7.11454	7.13958
FOXO4	7.40197	7.37618	7.15996
FOXP1	5.92915	5.85945	5.76968
FOXP2	5.33579	5.36587	5.3509
FOXP3	5.41332	5.40642	5.42706
FOXP4	5.9378	5.83333	6.01865
FOXQ1	6.05821	6.27903	6.76937
FOXR1	5.34028	5.34735	5.3461
FOXR2	5.33782	5.34423	5.33553
FOXRED1	7.87559	7.79151	7.97841
FOXRED2	6.43662	6.20628	6.44385
FOXS1	6.08332	6.12564	5.88553
FPGS	5.48046	5.47744	5.51066
FPGT-TNNI3K	5.60613	5.52174	5.47968
FPR1	6.0563	6.57957	6.67986
FPR2	5.3662	5.38132	5.42934
FPR3	6.91142	7.35414	8.03356
FRA10AC1	5.571	5.54511	5.50099
FRAS1	5.59084	5.57206	5.59311
FRAT1	5.92134	5.85737	5.71221
FRAT2	8.38001	8.37648	8.52596
FREM1	5.58491	5.90535	5.69748
FREM2	5.50042	5.48085	5.48297
FRG1	8.08546	8.21815	8.14471
FRG2	5.35609	5.3592	5.34685
FRG2B	5.31503	5.29793	5.29816
FRK	5.60375	5.5549	5.58922
FRMD1	5.29703	5.29379	5.28581
FRMD3	6.28969	6.3803	6.78117
FRMD4A	6.94412	7.1802	7.3129
FRMD4B	5.37772	5.348	5.36038
FRMD5	5.44714	5.45143	5.51021
FRMD6	7.26765	7.64099	7.0718
FRMD7	5.32996	5.35844	5.32881
FRMPD1	5.68531	5.68271	5.74414
FRMPD2	5.33231	5.32189	5.31726
FRMPD2P1	5.34681	5.36271	5.33825
FRMPD3	6.27909	6.14815	5.93036
FRMPD4	5.43153	5.43904	5.41424
FRMPDP2	5.42432	5.40505	5.40872
FRRS1	5.58109	5.62879	5.66505
FRRS1L	5.36615	5.37099	5.37688
FRS2	5.70591	5.65659	5.61675
FRS3	6.84636	6.74001	6.60344
FRY	5.69248	5.6618	5.59375
FRYL	5.58766	5.57948	5.57609
FRZB	7.51564	8.42717	7.63436
FSCB	5.37751	5.34499	5.35847
FSCN1	9.74699	10.3043	10.7769
FSCN2	5.69853	5.52207	5.41539
FSCN3	5.39738	5.36649	5.39145
FSD1	5.45368	5.43034	5.53864
FSD1L	5.53783	5.51541	5.55503
FSHB	5.60933	5.6436	5.63795
FSHR	5.35707	5.34385	5.34071
FSIP1	7.8095	7.11585	5.73316
FST	6.98672	7.39089	6.84299
FSTL1	8.49404	9.37766	8.90558
FSTL3	7.29394	7.35212	6.83024
FSTL4	5.43291	5.42052	5.39673
FSTL5	5.31533	5.30414	5.33184
FTCD	5.44153	5.45123	5.50981
FTH1	9.55317	9.90116	9.8103
FTHL17	5.33821	5.33807	5.36998
FTL	13.5916	13.8983	14.0398
FTMT	5.40789	5.40069	5.41007
FTSJ1	5.75577	5.77709	5.83283
FTSJ2	5.6702	5.64693	5.65017
FTSJ3	6.23528	6.2192	6.28218
FUBP1	6.26218	6.17582	6.30743
FUBP3	8.5405	8.64254	8.51563
FUCA1	9.46426	9.51855	9.20853
FUCA2	7.68561	7.68498	7.98486
FUK	8.05242	7.92423	8.00304
FUNDC1	7.85128	7.91292	7.64282
FUNDC2	5.64384	5.62746	5.59107
FUOM	5.76601	5.94822	6.1935
FURIN	7.01325	6.63247	6.82381
FUS	7.28661	7.10686	6.94426
FUT1	5.64524	5.53573	5.54303
FUT10	5.55737	5.55049	5.53747
FUT11	5.64926	5.66786	5.67078
FUT2	5.93137	5.87055	5.79226
FUT3	5.55941	5.6918	6.40682
FUT4	5.59362	5.61539	5.59863
FUT5	5.41403	5.40669	5.47448
FUT6	5.63561	5.62223	5.6505
FUT8	6.50915	6.4181	6.08711
FUT9	5.31037	5.28916	5.29261
FUZ	5.91132	5.74734	5.63346
FXN	6.29882	6.23011	6.17596
FXR1	7.97229	8.06224	8.14296
FXR2	6.05186	5.89851	5.9861
FXYD1	5.59744	5.89593	5.63912
FXYD2	5.33923	5.36267	5.40256
FXYD3	6.62308	6.39695	6.00957
FXYD4	5.34211	5.32705	5.32192
FXYD5	9.1583	9.57547	9.8997
FXYD6	5.98355	6.19961	6.29347
FXYD7	5.44652	5.43826	5.50115
FYB	6.20189	6.48134	6.75731
FYCO1	8.21325	8.19848	7.69923
FYN	6.35097	6.76297	6.9404
FYTTD1	6.73884	6.82594	6.92116
FZD1	6.45437	6.58673	6.52195
FZD10	5.42836	5.39895	5.43221
FZD2	7.50393	7.57021	7.4132
FZD3	6.67703	6.60145	6.57555
FZD4	8.53507	8.96861	8.39529
FZD5	5.47057	5.50453	5.62304
FZD7	6.93507	7.20158	7.33733
FZD8	6.40168	6.58174	6.31408
FZD9	5.55689	5.73319	6.58155
FZR1	5.85747	5.8089	5.8253
G0S2	5.76279	6.34474	5.9495
G3BP1	6.79523	6.81032	6.88532
G3BP2	7.43636	7.62926	7.63742
G6PC2	5.38136	5.40278	5.38454
G6PC3	8.52204	8.06532	7.748
G6PD	7.94589	7.83721	8.22106
GAA	7.92256	7.69319	7.72501
GAB1	5.58221	5.62153	5.5702
GAB2	5.41369	5.42477	5.41236
GAB3	5.69161	5.74721	5.88012
GAB4	5.40226	5.37823	5.40183
GABARAP	6.57417	6.57441	6.50388
GABARAPL1	7.19464	7.43308	7.49703
GABARAPL2	7.79973	7.99799	7.86138
GABBR1	5.91593	5.83036	5.85693
GABBR2	5.32888	5.35078	6.13452
GABPA	5.98373	6.02269	6.03585
GABPB1	5.90809	5.94126	6.05667
GABRA1	5.3746	5.34258	5.35233
GABRA2	5.39499	5.38497	5.35758
GABRA3	5.2898	5.30452	5.28469
GABRA4	5.37163	5.34129	5.34825
GABRA5	5.3317	5.33788	5.42508
GABRA6	5.47541	5.46986	5.48294
GABRB1	5.41172	5.36446	5.34219
GABRB2	5.29807	5.30524	5.31814
GABRB3	5.55559	5.54073	5.54659
GABRD	5.76804	5.64244	5.63643
GABRE	5.54755	5.54265	5.6702
GABRG1	5.28075	5.2916	5.28362
GABRG2	5.49961	5.39479	5.40163
GABRG3	5.40688	5.37176	5.40698
GABRP	6.32332	7.22786	8.56059
GABRQ	5.26175	5.24766	5.2598
GABRR1	5.32557	5.3275	5.36716
GABRR3	5.34429	5.33324	5.31573
GAD1	5.97454	5.71485	5.46102
GAD2	5.44562	5.42208	5.45825
GADD45A	7.59866	7.97383	7.83489
GADD45B	7.25845	7.6912	7.45641
GADD45GIP1	5.61724	5.59398	5.6627
GADL1	5.34759	5.33163	5.33567
GAGE1	5.54211	5.56913	5.67517
GAGE10	5.34958	5.34011	5.33885
GAGE12G	5.52327	5.56723	5.7321
GAGE2B	5.47141	5.48147	5.58552
GAGE7	5.4757	5.47165	5.46948
GAGE8	5.32402	5.33139	5.36843
GAK	7.79502	7.61163	7.52878
GAL	5.59272	5.92144	6.93106
GAL3ST1	5.4187	5.39626	5.45756
GAL3ST2	5.71555	5.68931	5.76621
GAL3ST3	5.42903	5.41429	5.43026
GAL3ST4	6.16967	6.25088	6.27261
GALC	5.9789	6.11851	6.03063
GALE	5.61311	5.59888	5.60012
GALK1	9.37808	9.37502	9.55576
GALK2	6.00698	6.13908	6.37389
GALM	6.91911	7.19775	7.34021
GALNT1	6.99966	7.16733	7.24192
GALNT10	5.92768	5.7804	5.67286
GALNT11	8.59573	8.46111	8.4628
GALNT12	5.60918	5.85009	6.03018
GALNT14	5.78982	5.71996	5.92519
GALNT16	5.67843	5.6825	5.63642
GALNT18	7.09295	6.97217	7.13026
GALNT2	5.76778	5.73368	5.77053
GALNT4	6.67887	6.58462	6.54402
GALNT5	5.7632	5.73764	5.4832
GALNT7	5.35634	5.34059	5.32076
GALNT8	5.44663	5.43983	5.45646
GALNT9	5.40003	5.39894	5.41925
GALNTL5	5.28648	5.30505	5.28776
GALNTL6	5.4385	5.39784	5.41078
GALP	5.30575	5.32171	5.29865
GALR1	5.33465	5.31948	5.33411
GALR2	5.35188	5.34008	5.42826
GALR3	5.31443	5.32044	5.32953
GALT	6.4043	6.42309	6.53153
GAMT	8.39773	7.98388	6.65321
GAN	5.4557	5.46003	5.4632
GANAB	6.30498	6.12226	6.28256
GAP43	5.47848	5.47838	5.4755
GAPDH	11.5699	11.4167	12.0387
GAPDHS	5.35991	5.345	5.35005
GAPT	6.71336	7.17328	6.76907
GAPVD1	9.00553	8.80433	8.70272
GAR1	6.13097	6.0969	6.27845
GAREM	5.91018	6.0171	6.04587
GAREML	5.72089	5.74611	5.82743
GARNL3	6.70759	6.49175	6.14033
GARS	9.89119	9.97293	10.4571
GART	7.6911	7.74762	8.141
GAS1	7.04958	8.08099	7.81772
GAS2	5.35838	5.3744	5.41537
GAS2L1	5.96621	5.85746	5.88639
GAS2L2	5.50815	5.49637	5.47074
GAS2L3	6.31193	6.14722	6.58701
GAS6	7.47896	7.90935	7.57786
GAS7	5.46226	5.48029	5.48778
GAS8	7.84638	7.48202	7.45071
GAST	5.73838	5.7732	5.8911
GATA1	5.3781	5.3941	5.35667
GATA2	5.83307	5.81784	5.5979
GATA3	10.5827	9.87137	7.4275
GATA4	5.4525	5.42699	5.41302
