	Cluster_0	Cluster_1	Cluster_2
CLMN	0.982301	0.929688	0.963731
CLMP	0.964602	0.988281	0.958549
CLN3	1	1	1
CLN6	1	1	1
CLN8	1	0.996094	0.989637
CLNS1A	1	1	1
CLOCK	0.99115	1	1
CLP1	1	1	1
CLPB	0.513274	0.496094	0.466321
CLPP	1	1	1
CLPS	0.132743	0.15625	0.15544
CLPSL1	0.946903	0.859375	0.860104
CLPSL2	0.982301	0.957031	0.979275
CLPTM1	1	1	1
CLPTM1L	1	1	1
CLPX	1	1	1
CLRN1	0.80531	0.835938	0.901554
CLRN2	0.132743	0.214844	0.316062
CLRN3	0.20354	0.273438	0.357513
CLSPN	0.637168	0.265625	0.264249
CLSTN1	1	0.992188	0.984456
CLSTN2	0.99115	0.988281	0.994819
CLSTN3	0.911504	0.890625	0.849741
CLTA	1	1	1
CLTB	0.823009	0.785156	0.756477
CLTC	0.982301	0.980469	0.979275
CLTCL1	0.823009	0.542969	0.414508
CLU	0.0176991	0.0390625	0.0207254
CLUAP1	1	1	1
CLUH	1	1	1
CLUHP3	1	1	1
CLUL1	0.849558	0.632812	0.787565
CLVS1	0.150442	0.113281	0.150259
CLVS2	0.0442478	0.105469	0.145078
CLYBL	0.619469	0.644531	0.601036
CMA1	0.176991	0.203125	0.160622
CMAHP	1	0.996094	0.994819
CMAS	1	1	1
CMBL	1	1	1
CMC1	1	0.996094	1
CMC2	1	1	1
CMC4	1	1	1
CMIP	0.150442	0.0976562	0.0725389
CMKLR1	0.884956	0.941406	0.854922
CMPK1	1	1	1
CMPK2	0.787611	0.78125	0.611399
CMSS1	1	1	1
CMTM1	0.619469	0.59375	0.476684
CMTM2	0.159292	0.140625	0.139896
CMTM3	1	1	1
CMTM4	1	0.996094	1
CMTM5	0.424779	0.164062	0.134715
CMTM6	1	1	1
CMTM7	1	1	1
CMTM8	1	1	1
CMTR1	0.707965	0.757812	0.823834
CMTR2	1	1	1
CMYA5	1	1	1
CNBD2	0.141593	0.160156	0.212435
CNBP	1	1	1
CNDP1	0.40708	0.34375	0.331606
CNDP2	1	1	1
CNEP1R1	1	1	1
CNFN	1	1	1
CNGA1	0.389381	0.609375	0.238342
CNGA3	0.185841	0.199219	0.264249
CNGA4	0.0353982	0.09375	0.150259
CNGB3	0.0530973	0.0898438	0.119171
CNIH1	1	1	1
CNIH2	0.265487	0.34375	0.404145
CNIH3	0.858407	0.78125	0.704663
CNIH4	1	1	1
CNKSR1	0.973451	0.960938	0.989637
CNKSR2	0.309735	0.511719	0.554404
CNKSR3	1	1	0.994819
CNN1	0.955752	0.945312	0.88601
CNN2	1	1	1
CNN3	1	1	1
CNNM1	0.973451	0.980469	0.984456
CNNM2	0.451327	0.554688	0.528497
CNNM3	1	1	1
CNNM4	1	1	0.994819
CNOT1	0.920354	0.949219	0.963731
CNOT10	1	1	1
CNOT11	1	1	1
CNOT2	1	1	1
CNOT3	1	1	1
CNOT4	0.982301	0.992188	0.989637
CNOT6	1	1	1
CNOT6L	1	0.996094	1
CNOT7	0.769912	0.640625	0.678756
CNOT8	1	1	1
CNP	0.637168	0.769531	0.704663
CNPPD1	1	1	1
CNPY2	1	1	1
CNPY3	1	1	1
CNPY4	0.982301	0.992188	0.974093
CNR1	0.504425	0.441406	0.357513
CNRIP1	0.964602	0.992188	0.994819
CNST	1	1	1
CNTD1	0.575221	0.5625	0.839378
CNTD2	0.831858	0.820312	0.963731
CNTF	0.168142	0.0585938	0.0880829
CNTFR	0.265487	0.339844	0.274611
CNTN1	0.469027	0.5625	0.398964
CNTN2	0.168142	0.292969	0.264249
CNTN3	0.778761	0.765625	0.678756
CNTN4	0.752212	0.441406	0.331606
CNTN5	0.0353982	0.0351562	0.0621762
CNTN6	0.920354	0.964844	0.948187
CNTNAP1	1	0.992188	0.979275
CNTNAP2	0.849558	0.878906	0.901554
CNTNAP3	0.336283	0.292969	0.15544
CNTNAP4	0.0884956	0.199219	0.186528
CNTNAP5	0.318584	0.542969	0.61658
CNTRL	1	1	1
CNTROB	1	0.996094	1
COA1	1	1	1
COA3	1	1	1
COA4	1	1	1
COA5	1	1	1
COA6	1	1	1
COA7	1	1	1
COASY	1	1	1
COBL	1	0.996094	0.989637
COBLL1	1	1	1
COCH	0.371681	0.605469	0.305699
COG1	1	1	1
COG2	1	1	1
COG3	1	1	1
COG4	1	1	1
COG5	0.982301	0.984375	0.891192
COG6	1	1	1
COG7	1	1	1
COIL	1	1	1
COL10A1	0.955752	0.992188	0.968912
COL11A1	0.849558	0.882812	0.937824
COL11A2	0.256637	0.21875	0.181347
COL12A1	1	1	1
COL13A1	0.867257	0.972656	0.948187
COL14A1	1	1	0.994819
COL15A1	1	1	1
COL16A1	1	1	1
COL17A1	0.867257	0.914062	0.720207
COL18A1	1	1	1
COL18A1-AS1	0.079646	0.0585938	0.0777202
COL19A1	0.0176991	0.03125	0.0207254
COL1A1	1	1	1
COL1A2	1	1	1
COL20A1	0.99115	0.980469	0.994819
COL21A1	0.0265487	0.078125	0.0414508
COL22A1	0.849558	0.828125	0.860104
COL23A1	0.858407	0.898438	0.782383
COL24A1	0.982301	0.992188	0.994819
COL25A1	0.176991	0.0234375	0.0466321
COL27A1	0.814159	0.730469	0.709845
COL28A1	0.681416	0.792969	0.88601
COL2A1	0.849558	0.640625	0.637306
COL3A1	1	1	1
COL4A1	1	1	1
COL4A2	1	1	1
COL4A3	0.221239	0.40625	0.160622
COL4A3BP	1	1	1
COL4A4	0.230088	0.285156	0.0466321
COL4A5	1	0.988281	0.994819
COL4A6	0.079646	0.0859375	0.129534
COL5A1	1	1	1
COL5A2	1	1	1
COL5A3	0.867257	0.785156	0.818653
COL6A1	1	1	1
COL6A2	1	1	1
COL6A3	1	1	1
COL6A5	0.327434	0.195312	0.139896
COL6A6	0.486726	0.710938	0.404145
COL7A1	1	1	1
COL8A1	0.973451	0.996094	0.984456
COL8A2	1	1	1
COL9A1	0.769912	0.273438	0.259067
COL9A2	0.99115	1	1
COL9A3	0.469027	0.433594	0.305699
COLCA1	0.256637	0.316406	0.196891
COLEC10	0.106195	0.0820312	0.0829016
COLEC11	0.327434	0.335938	0.186528
COLEC12	0.477876	0.484375	0.564767
COLGALT1	1	1	1
COLGALT2	0.628319	0.804688	0.554404
COLQ	0.964602	0.980469	0.984456
COMMD1	1	1	1
COMMD10	1	1	1
COMMD3	1	1	1
COMMD4	1	1	1
COMMD5	1	1	1
COMMD6	1	1	1
COMMD7	1	1	1
COMMD8	1	1	1
COMMD9	1	1	1
COMP	0.973451	0.988281	0.979275
COMT	1	1	0.958549
COMTD1	1	1	1
COPA	1	1	1
COPB1	1	1	1
COPB2	1	1	1
COPE	1	1	1
COPG1	1	1	1
COPG2	0.973451	0.960938	0.989637
COPRS	1	1	1
COPS2	0.734513	0.671875	0.766839
COPS3	1	1	1
COPS4	1	1	1
COPS5	1	1	1
COPS6	1	1	1
COPS7A	1	1	1
COPS7B	1	1	1
COPS8	1	1	1
COPZ1	1	1	1
COPZ2	1	1	1
COQ10A	1	1	1
COQ10B	1	1	1
COQ2	1	1	1
COQ3	1	1	1
COQ5	1	1	1
COQ6	1	1	1
COQ7	1	0.996094	1
COQ9	1	1	1
CORIN	0.761062	0.832031	0.797927
CORO1A	1	1	1
CORO1B	1	1	1
CORO1C	1	1	1
CORO2A	1	0.984375	0.984456
CORO2B	0.699115	0.804688	0.658031
CORO6	0.734513	0.707031	0.829016
CORO7	1	1	1
CORT	1	0.984375	1
COTL1	0.982301	0.910156	0.849741
COX10	1	1	1
COX11	0.619469	0.648438	0.61658
COX14	1	1	1
COX16	1	1	1
COX17	1	1	1
COX18	0.477876	0.691406	0.642487
COX20	1	1	1
COX4I1	1	1	1
COX4I2	1	0.996094	1
COX5A	1	1	1
COX5B	1	1	1
COX6A1	1	1	1
COX6A2	0.0530973	0.15625	0.160622
COX6B1	1	1	1
COX6B2	0.20354	0.300781	0.279793
COX6C	1	1	1
COX7A1	1	1	1
COX7A2	1	1	1
COX7B	1	1	1
COX7B2	0.141593	0.148438	0.170984
COX7C	1	1	1
COX8A	1	1	1
COX8C	0.168142	0.230469	0.259067
CP	0.460177	0.675781	0.476684
CPA1	0.0619469	0.0976562	0.0466321
CPA2	0.132743	0.125	0.124352
CPA3	0.955752	0.933594	0.948187
CPA4	0.646018	0.792969	0.590674
CPA5	0.389381	0.371094	0.227979
CPA6	0.168142	0.113281	0.284974
CPAMD8	0.336283	0.347656	0.186528
CPB1	1	0.722656	0.849741
CPB2	0.168142	0.0820312	0.176166
CPD	1	1	1
CPE	1	1	0.994819
CPEB1	0.477876	0.507812	0.248705
CPEB2	1	1	1
CPEB3	1	1	1
CPEB4	1	0.976562	0.979275
CPED1	1	1	1
CPLX1	0.964602	0.964844	1
CPLX2	0.256637	0.121094	0.170984
CPLX3	0.19469	0.175781	0.19171
CPLX4	0.115044	0.179688	0.233161
CPM	1	1	1
CPN1	0.079646	0.128906	0.11399
CPNE2	0.920354	0.914062	0.854922
CPNE3	1	1	1
CPNE4	0.20354	0.152344	0.227979
CPNE5	0.292035	0.386719	0.196891
CPNE6	0.256637	0.28125	0.310881
CPNE7	0.123894	0.109375	0.222798
CPNE8	0.99115	0.996094	0.984456
CPNE9	0.707965	0.332031	0.316062
CPO	0.0265487	0.0664062	0.0621762
CPPED1	0.575221	0.523438	0.492228
CPQ	1	1	1
CPS1	0.920354	0.957031	0.917098
CPSF1	1	1	1
CPSF3	1	1	1
CPSF3L	1	1	1
CPSF4	1	1	1
CPSF6	1	0.996094	1
CPSF7	0.628319	0.476562	0.450777
CPT1A	0.884956	0.921875	0.927461
CPT1B	1	1	1
CPT1C	0.982301	1	0.979275
CPT2	1	1	1
CPTP	1	1	1
CPVL	1	1	1
CPXCR1	0.185841	0.230469	0.326425
CPXM1	0.982301	1	0.984456
CPXM2	1	1	1
CPZ	0.902655	0.96875	0.839378
CR1	0.106195	0.207031	0.0310881
CR2	0.256637	0.460938	0.186528
CRABP2	1	1	1
CRADD	1	1	1
CRAMP1L	1	1	1
CRAT	0.99115	0.972656	0.979275
CRB1	0.0265487	0.0703125	0.11399
CRB2	0.0619469	0.0507812	0.0621762
CRB3	1	0.996094	1
CRBN	1	1	1
CRCP	0.106195	0.183594	0.238342
CRCT1	0.300885	0.390625	0.476684
CREB1	1	1	1
CREB3	1	1	1
CREB3L1	0.477876	0.476562	0.502591
CREB3L2	1	1	1
CREB3L3	0.0265487	0.0546875	0.0466321
CREB3L4	1	0.984375	1
CREB5	0.787611	0.734375	0.481865
CREBBP	1	1	1
CREBRF	1	1	1
CREBZF	1	1	1
CREG1	1	1	1
CREG2	0.256637	0.183594	0.238342
CRELD1	0.734513	0.753906	0.854922
CRELD2	1	1	1
CREM	0.106195	0.164062	0.129534
CRH	0.893805	0.828125	0.854922
CRHBP	0.185841	0.339844	0.378238
CRHR1	1	1	1
CRHR2	0.0442478	0.0585938	0.0518135
CRIM1	0.99115	1	0.974093
CRIP1	1	1	1
CRIP2	1	1	1
CRIP3	0.469027	0.351562	0.26943
CRIPAK	1	1	1
CRIPT	1	1	1
CRISP1	0	0.0117188	0.00518135
CRISP2	0.920354	0.820312	0.849741
CRISPLD1	0.884956	0.921875	0.80829
CRISPLD2	1	1	1
CRK	1	1	1
CRKL	1	1	1
CRLF1	0.876106	0.941406	0.937824
CRLF2	0.168142	0.1875	0.186528
CRLF3	1	1	1
CRLS1	1	1	1
CRMP1	0.79646	0.644531	0.606218
CRNDE	0.99115	0.984375	0.984456
CRNKL1	1	1	1
CRNN	0.946903	0.941406	0.968912
CROCC	1	1	1
CROCCP2	0.566372	0.667969	0.782383
CROCCP3	0.0353982	0.0351562	0.0362694
CRTAM	0.0442478	0.0546875	0.103627
CRTAP	1	1	1
CRTC2	1	0.992188	1
CRX	0.221239	0.21875	0.243523
CRY1	1	1	1
CRY2	1	1	1
CRYAA	0.327434	0.246094	0.165803
CRYAB	1	1	1
CRYBA1	0.0973451	0.105469	0.103627
CRYBA2	0.123894	0.265625	0.393782
CRYBA4	0.247788	0.257812	0.227979
CRYBB1	0.371681	0.296875	0.316062
CRYBB2	0.99115	1	0.989637
CRYBB3	0.0619469	0.078125	0.0673575
CRYBG3	0.336283	0.488281	0.217617
CRYGA	0.858407	0.820312	0.865285
CRYGB	0.734513	0.238281	0.279793
CRYGC	0.0176991	0.09375	0.0777202
CRYGD	0.0176991	0.128906	0.124352
CRYGN	0.787611	0.339844	0.336788
CRYGS	1	1	1
CRYL1	1	1	1
CRYM	0.663717	0.410156	0.393782
CRYM-AS1	0.80531	0.71875	0.73057
CRYZ	1	1	1
CRYZL1	1	1	1
CS	1	1	1
CSAD	1	1	1
CSAG1	0.141593	0.195312	0.176166
CSAG3	0.230088	0.234375	0.108808
CSDC2	0.893805	0.90625	0.875648
CSDE1	1	1	1
CSE1L	1	1	1
CSF1	0.256637	0.304688	0.259067
CSF1R	1	1	1
CSF2	0.19469	0.140625	0.0569948
CSF2RA	1	1	0.979275
CSF2RB	0.212389	0.257812	0.196891
CSF3	0.185841	0.03125	0.0362694
CSF3R	0.99115	1	1
CSGALNACT1	0.929204	0.9375	0.725389
CSGALNACT2	1	0.996094	0.989637
CSH1	0.0176991	0.0117188	0.00518135
CSH2	0.150442	0.167969	0.145078
CSHL1	0.743363	0.394531	0.388601
CSK	1	1	1
CSMD1	0.274336	0.347656	0.248705
CSMD2	0.929204	0.859375	0.834197
CSMD3	0.00884956	0.0195312	0.0362694
CSN1S1	0.238938	0.175781	0.0725389
CSN1S2AP	0.141593	0.160156	0.150259
CSN2	0.0619469	0.128906	0.0984456
CSN3	0.265487	0.367188	0.19171
CSNK1A1	1	1	1
CSNK1A1L	0.0884956	0.113281	0.176166
CSNK1D	1	1	1
CSNK1E	1	1	1
CSNK1G1	0.911504	0.980469	0.979275
CSNK1G2	1	1	1
CSNK1G2-AS1	0.0353982	0.0546875	0.0466321
CSNK1G3	1	0.996094	0.989637
CSNK2A1	1	1	1
CSNK2A2	1	1	1
CSNK2B	1	1	1
CSPG4	1	1	1
CSPG4P1Y	0.00884956	0.015625	0.0207254
CSPG5	0.672566	0.691406	0.720207
CSPP1	1	1	1
CSRNP1	1	1	1
CSRNP2	1	1	1
CSRNP3	0.787611	0.851562	0.834197
CSRP1	1	1	1
CSRP2	1	1	1
CSRP2BP	0.99115	0.972656	1
CSRP3	0.0442478	0.0625	0.0777202
CST1	0.876106	0.886719	0.88601
CST11	0.0265487	0.0117188	0.015544
CST2	0.929204	0.773438	0.854922
CST3	1	1	1
CST4	0.318584	0.292969	0.367876
CST5	0.60177	0.332031	0.611399
CST6	0.946903	0.957031	0.865285
CST7	0.982301	1	0.994819
CST8	0.0973451	0.109375	0.108808
CST9	1	0.992188	1
CST9L	0.362832	0.21875	0.497409
CSTA	0.39823	0.578125	0.305699
CSTB	1	1	1
CSTF1	0.539823	0.480469	0.435233
CSTF2	1	1	1
CSTF2T	1	1	1
CSTF3	1	1	1
CSTL1	0.159292	0.109375	0.196891
CT45A3	0.0973451	0.175781	0.129534
CT45A5	0.0353982	0.0429688	0.0103627
CT47A1	0.079646	0.078125	0.0880829
CT47A7	0.424779	0.417969	0.481865
CT55	0.0265487	0.0703125	0.0984456
CT83	0.168142	0.308594	0.165803
CTAG1A	0.0530973	0.0507812	0.0103627
CTAG1B	0.0884956	0.140625	0.202073
CTAG2	0.168142	0.175781	0.176166
CTAGE1	0.0176991	0.015625	0.0259067
CTAGE5	0.0973451	0.125	0.165803
CTAGE6	0.99115	0.980469	0.994819
CTBP1	1	1	1
CTBP2	0.911504	0.894531	0.92228
CTBS	1	1	1
CTC1	1	1	1
CTCF	1	1	1
CTCFL	0.0884956	0.078125	0.0310881
CTDNEP1	1	1	1
CTDP1	1	0.984375	1
CTDSP1	1	1	1
CTDSP2	1	1	1
CTDSPL	1	1	1
CTDSPL2	1	1	1
CTF1	0.946903	0.933594	0.906736
CTGF	1	1	1
CTH	0.823009	0.855469	0.88601
CTHRC1	1	1	1
CTIF	1	1	1
CTLA4	0.424779	0.742188	0.430052
CTNNA1	1	1	1
CTNNA2	0.0973451	0.234375	0.233161
CTNNA3	0.0265487	0.0234375	0.0259067
CTNNAL1	1	1	0.994819
CTNNB1	0.876106	0.9375	0.963731
CTNNBIP1	0.858407	0.882812	0.932642
CTNNBL1	1	1	1
CTNND1	1	1	1
CTNND2	0.646018	0.5625	0.658031
CTNS	0.955752	0.875	0.813472
CTPS1	1	1	1
CTPS2	0.973451	0.957031	0.932642
CTR9	1	0.996094	0.994819
CTRB1	0	0.0351562	0.015544
CTRB2	0.619469	0.304688	0.295337
CTRC	1	1	0.994819
CTRL	0.628319	0.792969	0.689119
CTSA	1	1	1
CTSB	1	1	1
CTSC	1	1	1
CTSD	1	1	1
CTSE	0.982301	0.929688	0.974093
CTSF	1	1	1
CTSG	0.929204	0.964844	0.917098
CTSH	1	1	1
CTSK	1	1	1
CTSL	1	1	1
CTSL3P	0.327434	0.265625	0.295337
CTSO	1	1	1
CTSV	0.99115	0.988281	0.979275
CTSW	0.778761	0.917969	0.663212
CTSZ	1	1	1
CTTN	1	1	1
CTTNBP2	0.221239	0.230469	0.202073
CTTNBP2NL	1	0.992188	0.943005
CTU1	1	0.996094	0.994819
CTU2	1	0.921875	0.875648
CTXN3	0.0265487	0	0.00518135
CUBN	0.59292	0.691406	0.544041
CUEDC1	1	1	1
CUEDC2	1	1	1
CUL1	1	1	1
CUL2	1	1	1
CUL3	0.415929	0.363281	0.492228
CUL4A	1	1	1
CUL4B	1	1	1
CUL5	1	1	1
CUL7	0.99115	0.992188	0.989637
CUL9	1	0.996094	1
CUTA	1	1	1
CUTC	1	1	1
CUX1	0.973451	0.894531	0.84456
CUX2	0.20354	0.28125	0.170984
CUZD1	0.610619	0.859375	0.782383
CWC22	0.637168	0.492188	0.455959
CWC25	1	1	1
CWC27	1	1	1
CWF19L1	1	1	1
CWF19L2	1	1	1
CWH43	0.380531	0.558594	0.497409
CX3CL1	1	1	1
CX3CR1	1	0.996094	0.968912
CXADR	0.982301	0.988281	0.968912
CXCL10	1	1	1
CXCL11	0.371681	0.472656	0.295337
CXCL12	1	1	1
CXCL13	0.849558	0.9375	0.590674
CXCL14	0.982301	1	1
CXCL16	1	1	1
CXCL17	0.707965	0.726562	0.73057
CXCL2	0.548673	0.75	0.300518
CXCL5	0.141593	0.195312	0.0984456
CXCL6	0.265487	0.421875	0.134715
CXCL8	0.964602	0.980469	0.953368
CXCL9	1	1	0.968912
CXCR1	0.902655	0.472656	0.440415
CXCR2	0.486726	0.542969	0.497409
CXCR3	0.929204	0.945312	0.704663
CXCR4	1	1	0.979275
CXCR5	0.469027	0.707031	0.362694
CXCR6	0.690265	0.917969	0.559585
CXXC1	1	1	1
CXXC4	1	0.984375	0.974093
CXXC5	1	1	1
CXorf21	0.415929	0.191406	0.26943
CXorf22	0.19469	0.128906	0.233161
CXorf23	0.884956	0.839844	0.860104
CXorf24	0.371681	0.191406	0.233161
CXorf36	0.345133	0.425781	0.367876
CXorf38	1	1	1
CXorf40A	1	1	1
CXorf40B	1	1	1
CXorf56	1	0.996094	0.989637
CXorf57	0.787611	0.921875	0.761658
CXorf58	0.115044	0.0390625	0.0259067
CXorf65	0.814159	0.667969	0.393782
CXorf66	0.0442478	0.03125	0.0466321
CXorf67	0.00884956	0.0546875	0.0621762
CYB561	1	1	1
CYB561A3	1	1	1
CYB561D2	1	1	1
CYB5A	1	1	1
CYB5B	1	1	1
CYB5D2	1	1	1
CYB5R1	1	1	1
CYB5R2	1	1	0.994819
CYB5R3	1	1	1
CYB5R4	1	1	0.994819
CYB5RL	0.716814	0.71875	0.673575
CYBA	1	1	1
CYBB	1	1	1
CYBRD1	1	1	1
CYC1	1	1	1
CYCS	1	1	1
CYFIP1	1	1	1
CYFIP2	1	1	1
CYGB	1	1	1
CYHR1	1	0.972656	1
CYLC1	0.159292	0.246094	0.357513
CYLD	0.141593	0.265625	0.15544
CYMP	0.176991	0.179688	0.196891
CYP11A1	0.982301	1	0.984456
CYP11B2	0.539823	0.289062	0.310881
CYP17A1	0.221239	0.171875	0.170984
CYP19A1	0.150442	0.128906	0.134715
CYP1B1	0.99115	0.996094	0.984456
CYP1B1-AS1	0.80531	0.382812	0.430052
CYP20A1	1	1	1
CYP21A2	0.982301	0.957031	0.989637
CYP24A1	0.141593	0.117188	0.0932642
CYP26A1	0.584071	0.597656	0.492228
CYP26B1	1	0.992188	0.937824
CYP26C1	0.336283	0.144531	0.134715
CYP27A1	1	1	1
CYP27B1	0.787611	0.914062	0.906736
CYP2A13	0.132743	0.117188	0.170984
CYP2A7	0.20354	0.253906	0.492228
CYP2C18	0.380531	0.40625	0.481865
CYP2C19	0.247788	0.230469	0.259067
CYP2C8	0.79646	0.667969	0.746114
CYP2C9	0.0619469	0.0742188	0.0725389
CYP2D6	0.221239	0.300781	0.290155
CYP2D7P	0.522124	0.808594	0.80829
CYP2E1	0.911504	0.910156	0.958549
CYP2F1	0.141593	0.171875	0.186528
CYP2J2	0.982301	0.976562	0.974093
CYP2R1	1	1	1
CYP2S1	0.929204	0.988281	0.927461
CYP2U1	0.99115	0.945312	0.932642
CYP2W1	0.734513	0.203125	0.19171
CYP39A1	0.433628	0.726562	0.388601
CYP3A4	0.0442478	0.101562	0.103627
CYP3A43	0.0884956	0.0976562	0.134715
CYP3A5	0.265487	0.375	0.26943
CYP3A7	0.221239	0.117188	0.0829016
CYP4A11	0	0.00390625	0.0259067
CYP4B1	0.840708	0.785156	0.917098
CYP4F11	0.690265	0.765625	0.751295
CYP4F12	0.60177	0.730469	0.647668
CYP4F2	0.442478	0.5	0.637306
CYP4F22	0.743363	0.703125	0.766839
CYP4F3	0.0619469	0.0546875	0.0725389
CYP4F8	0.59292	0.476562	0.367876
CYP4X1	0.99115	0.992188	0.989637
CYP4Z1	0.840708	0.816406	0.849741
CYP4Z2P	0.725664	0.707031	0.704663
CYP51A1	1	0.988281	0.989637
CYP7A1	0.300885	0.164062	0.181347
CYP7B1	0.442478	0.171875	0.160622
CYP8B1	0.318584	0.132812	0.19171
CYR61	1	1	1
CYS1	0.168142	0.15625	0.176166
CYSLTR1	1	0.996094	1
CYSRT1	0.946903	0.90625	1
CYSTM1	1	1	1
CYTH1	1	1	1
CYTH3	1	0.996094	0.989637
CYTIP	0.964602	0.90625	0.735751
CYTL1	0.584071	0.75	0.430052
CYYR1	1	1	1
D2HGDH	0.433628	0.453125	0.502591
DAAM1	1	1	1
DAAM2	1	0.996094	0.984456
DAB1	0.00884956	0.0195312	0.0207254
DAB2	1	1	1
DAB2IP	0.415929	0.289062	0.227979
DACH1	0.80531	0.652344	0.88601
DACH2	0.168142	0.378906	0.393782
DACT1	0.964602	0.980469	0.906736
DACT2	0.716814	0.445312	0.227979
DACT3	1	1	1
DAD1	1	1	1
DAG1	1	1	1
DAGLA	0.973451	0.976562	0.989637
DAGLB	1	1	1
DAK	1	1	1
DALRD3	1	0.996094	0.994819
DAND5	0.371681	0.414062	0.544041
DAO	0.168142	0.171875	0.207254
DAOA	0.115044	0.0859375	0.0621762
DAP	1	1	1
DAP3	1	1	1
DAPK1	1	1	1
DAPK3	0.99115	1	1
DAPL1	0.566372	0.523438	0.445596
DAPP1	0.522124	0.597656	0.507772
DARS	1	1	1
DAW1	0.0353982	0.03125	0.0466321
DAXX	1	1	1
DAZ2	0.0442478	0.0664062	0.0880829
DAZ4	0.0619469	0.0625	0.0725389
DAZAP1	1	1	1
DAZAP2	1	1	1
DAZL	0.0442478	0.0585938	0.0362694
DBF4	0.548673	0.492188	0.445596
DBF4B	0.238938	0.273438	0.435233
DBI	1	1	1
DBIL5P2	0	0.03125	0.0310881
DBN1	1	1	1
DBNDD1	1	1	1
DBNDD2	0.0265487	0.03125	0.0362694
DBNL	1	1	1
DBP	1	1	1
DBR1	0.982301	0.902344	0.818653
DBT	1	0.953125	0.968912
DBX1	0.725664	0.257812	0.259067
DBX2	0.132743	0.152344	0.108808
DCAF11	0.769912	0.617188	0.61658
DCAF12	1	1	1
DCAF12L1	0.0530973	0.113281	0.165803
DCAF12L2	0.221239	0.300781	0.233161
DCAF13	0.654867	0.652344	0.601036
DCAF15	1	1	1
DCAF16	1	1	1
DCAF17	0.902655	0.9375	0.958549
DCAF4	1	1	1
DCAF5	1	1	1
DCAF6	1	0.996094	0.989637
DCAF7	1	1	1
DCAF8	0.212389	0.355469	0.409326
DCAF8L1	0.00884956	0.0429688	0.0621762
DCBLD1	0.99115	0.988281	1
DCBLD2	1	1	1
DCC	0.230088	0.148438	0.150259
DCD	0.460177	0.421875	0.357513
DCDC1	0.0619469	0.0390625	0.108808
DCDC2	0.637168	0.535156	0.647668
DCDC2B	0.0265487	0.0351562	0.108808
DCDC5	0.814159	0.636719	0.917098
DCHS1	1	1	0.989637
DCHS2	0.0442478	0.046875	0.0310881
DCK	1	1	1
DCLK1	1	1	1
DCLK2	0.690265	0.875	0.720207
DCLRE1A	1	1	1
DCN	1	1	0.994819
DCP1A	1	1	1
DCP1B	1	0.996094	1
DCP2	1	1	1
DCPS	1	1	1
DCST1	0.415929	0.5	0.549223
DCST2	0.238938	0.199219	0.279793
DCSTAMP	0.610619	0.765625	0.528497
DCT	0.292035	0.230469	0.279793
DCTD	1	1	1
DCTN1	1	1	1
DCTN2	1	1	1
DCTN3	1	1	1
DCTPP1	1	1	1
DCUN1D1	1	1	1
DCUN1D2	1	0.984375	0.994819
DCUN1D3	1	1	1
DCUN1D4	1	1	1
DCUN1D5	1	0.980469	1
DCX	0.637168	0.761719	0.818653
DCXR	1	1	1
DDA1	1	1	1
DDAH1	1	1	1
DDAH2	1	0.988281	0.994819
DDB1	1	1	1
DDB2	0.982301	0.84375	0.823834
DDC	0.221239	0.472656	0.398964
DDHD1	0.0442478	0.046875	0.0569948
DDHD2	1	1	1
DDI1	0.699115	0.488281	0.440415
DDI2	0.451327	0.453125	0.487047
DDIAS	1	0.996094	0.989637
DDIT3	1	1	1
DDIT4	1	1	1
DDIT4L	0.946903	0.996094	0.953368
DDO	0.433628	0.484375	0.564767
DDOST	1	1	1
DDR1	0.99115	0.914062	0.917098
DDR2	1	1	1
DDRGK1	1	1	1
DDT	1	1	1
DDX1	1	1	1
DDX10	1	1	1
DDX11	0.522124	0.320312	0.336788
DDX11L1	0.699115	0.730469	0.88601
DDX17	1	1	1
DDX18	1	1	1
DDX19A	1	1	1
DDX19B	1	1	1
DDX20	0.672566	0.679688	0.668394
DDX21	1	1	1
DDX23	1	1	1
DDX24	1	1	1
DDX25	0.0707965	0.078125	0.11399
DDX26B	0.00884956	0.078125	0.0621762
DDX27	1	1	1
DDX28	1	1	1
DDX31	0.884956	0.917969	0.865285
DDX39A	0.973451	0.996094	1
DDX39B	0.920354	0.890625	0.92228
DDX3X	1	1	1
DDX3Y	0.0176991	0.0195312	0.0466321
DDX4	0.0530973	0.0664062	0.108808
DDX41	1	1	1
DDX42	1	1	1
DDX43	0.336283	0.347656	0.202073
DDX46	1	1	1
DDX47	1	1	1
DDX49	0.911504	0.949219	0.953368
DDX5	1	1	1
DDX50	1	1	1
DDX51	1	1	1
DDX52	1	1	1
DDX53	0.176991	0.0898438	0.0932642
DDX54	1	1	1
DDX55	1	1	1
DDX56	1	1	1
DDX58	1	1	1
DDX59	1	1	1
DDX6	0.743363	0.855469	0.865285
DDX60	1	1	0.989637
DEAF1	1	0.996094	1
DEC1	0.123894	0.0625	0.0829016
DECR1	1	1	1
DECR2	1	1	1
DEDD	1	1	1
DEDD2	1	1	1
DEF6	1	1	1
DEF8	1	1	1
DEFA3	0.0619469	0.0390625	0.0207254
DEFA4	0.60177	0.730469	0.725389
DEFA5	0.0973451	0.167969	0.145078
