	Cluster_0	Cluster_1	Cluster_2
B3GALT4	1.0	1.0	1.0
B3GALT5	0.10606060606060606	0.12745098039215685	0.08461538461538462
B3GALTL	0.9939393939393939	0.9901960784313726	0.9769230769230769
B3GAT1	0.3515151515151515	0.6078431372549019	0.5692307692307692
B3GAT2	0.10909090909090909	0.06862745098039216	0.11538461538461539
B3GAT3	1.0	1.0	1.0
B3GNT2	1.0	0.9901960784313726	1.0
B3GNT3	0.4727272727272727	0.8529411764705882	0.6307692307692307
B3GNT4	0.403030303030303	0.803921568627451	0.6384615384615384
B3GNT5	0.12727272727272726	0.18627450980392157	0.45384615384615384
B3GNT6	0.07575757575757576	0.08823529411764706	0.09230769230769231
B3GNT7	0.06060606060606061	0.058823529411764705	0.11538461538461539
B3GNT8	0.990909090909091	1.0	0.9615384615384616
B3GNT9	0.2545454545454545	0.38235294117647056	0.2692307692307692
B3GNTL1	0.9878787878787879	0.9803921568627451	0.9615384615384616
B4GALNT1	0.6515151515151515	0.9607843137254902	0.8076923076923077
B4GALNT2	0.07575757575757576	0.12745098039215685	0.1076923076923077
B4GALNT3	0.03636363636363636	0.09803921568627451	0.023076923076923078
B4GALNT4	0.9818181818181818	0.9607843137254902	0.8384615384615385
B4GALT2	0.9363636363636364	1.0	0.9384615384615385
B4GALT3	1.0	1.0	1.0
B4GALT4	1.0	1.0	1.0
B4GALT5	1.0	1.0	1.0
B4GALT6	0.13636363636363635	0.29411764705882354	0.23076923076923078
B9D1	0.9424242424242424	0.9803921568627451	0.8384615384615385
BAALC	0.8757575757575757	0.8333333333333334	0.9
BAALCOS	0.04242424242424243	0.049019607843137254	0.015384615384615385
BAAT	0.045454545454545456	0.10784313725490197	0.07692307692307693
BABAM1	1.0	1.0	1.0
BACE1	0.8666666666666667	0.9705882352941176	0.8615384615384616
BACE2	1.0	1.0	1.0
BACH1	0.2909090909090909	0.4215686274509804	0.45384615384615384
BACH2	0.2515151515151515	0.38235294117647056	0.46923076923076923
BAD	0.9666666666666667	0.9901960784313726	0.9846153846153847
BAG3	1.0	1.0	1.0
BAG4	1.0	1.0	1.0
BAG5	1.0	1.0	1.0
BAG6	1.0	1.0	1.0
BAHD1	0.5424242424242425	0.8823529411764706	0.5538461538461539
BAI1	0.07878787878787878	0.0196078431372549	0.12307692307692308
BAI2	0.8121212121212121	0.8137254901960784	0.33076923076923076
BAI3	0.10303030303030303	0.0784313725490196	0.06923076923076923
BAIAP2	0.996969696969697	0.9901960784313726	0.9692307692307692
BAIAP2L1	1.0	1.0	0.9923076923076923
BAIAP2L2	0.9878787878787879	0.9803921568627451	0.9923076923076923
BAIAP3	0.5272727272727272	0.4411764705882353	0.12307692307692308
BAK1	0.9393939393939394	0.9901960784313726	0.9538461538461539
BANF1	1.0	1.0	1.0
BANF2	0.11818181818181818	0.06862745098039216	0.12307692307692308
BANK1	0.7757575757575758	0.8333333333333334	0.9230769230769231
BANP	1.0	1.0	1.0
BAP1	1.0	1.0	1.0
BARD1	1.0	1.0	1.0
BARHL1	0.10303030303030303	0.058823529411764705	0.12307692307692308
BARHL2	0.22727272727272727	0.7254901960784313	0.25384615384615383
BARX1	0.21212121212121213	0.2549019607843137	0.36153846153846153
BARX2	0.9484848484848485	0.9803921568627451	0.9615384615384616
BASP1	1.0	1.0	1.0
BATF	1.0	1.0	0.9923076923076923
BATF2	0.8575757575757575	0.8823529411764706	0.9307692307692308
BATF3	1.0	1.0	1.0
BAX	0.996969696969697	1.0	1.0
BAZ1A	1.0	1.0	1.0
BAZ1B	1.0	1.0	1.0
BAZ2A	0.5818181818181818	0.8627450980392157	0.6230769230769231
BAZ2B	1.0	1.0	1.0
BBOX1	0.6848484848484848	0.8823529411764706	0.8384615384615385
BBS10	0.9636363636363636	1.0	0.9307692307692308
BBS2	1.0	1.0	1.0
BBS4	1.0	1.0	1.0
BBS5	0.9121212121212121	0.8725490196078431	0.6076923076923076
BBS7	0.7151515151515152	0.8627450980392157	0.7923076923076923
BBS9	0.996969696969697	1.0	1.0
BBX	1.0	1.0	1.0
BCAM	0.996969696969697	0.9803921568627451	0.9230769230769231
BCAN	0.28484848484848485	0.12745098039215685	0.27692307692307694
BCAP29	0.8121212121212121	0.6764705882352942	0.7153846153846154
BCAP31	1.0	1.0	1.0
BCAR1	1.0	1.0	1.0
BCAR3	1.0	1.0	1.0
BCAS1	0.9303030303030303	0.8627450980392157	0.46923076923076923
BCAS2	0.34545454545454546	0.6764705882352942	0.4230769230769231
BCAS3	0.9727272727272728	0.9901960784313726	0.8692307692307693
BCAS4	1.0	1.0	1.0
BCAT1	0.6454545454545455	0.7156862745098039	0.6
BCAT2	1.0	1.0	1.0
BCCIP	1.0	1.0	1.0
BCDIN3D	1.0	1.0	1.0
BCHE	0.4696969696969697	0.5294117647058824	0.5153846153846153
BCKDHA	1.0	1.0	1.0
BCKDHB	0.996969696969697	1.0	1.0
BCKDK	1.0	1.0	1.0
BCL10	0.9606060606060606	1.0	0.9846153846153847
BCL11A	0.6515151515151515	0.7941176470588235	0.9769230769230769
BCL11B	0.8393939393939394	0.7843137254901961	0.9769230769230769
BCL2	1.0	1.0	0.9923076923076923
BCL2A1	0.3181818181818182	0.5490196078431373	0.45384615384615384
BCL2L1	1.0	1.0	1.0
BCL2L10	0.3393939393939394	0.38235294117647056	0.38461538461538464
BCL2L11	0.3606060606060606	0.3627450980392157	0.7307692307692307
BCL2L12	1.0	1.0	1.0
BCL2L13	1.0	1.0	1.0
BCL2L14	0.08787878787878788	0.37254901960784315	0.15384615384615385
BCL2L15	0.08484848484848485	0.049019607843137254	0.023076923076923078
BCL2L2	1.0	1.0	1.0
BCL3	1.0	1.0	1.0
BCL6	1.0	1.0	1.0
BCL6B	0.9606060606060606	0.9705882352941176	0.9307692307692308
BCL7A	0.36363636363636365	0.8431372549019608	0.35384615384615387
BCL7B	1.0	1.0	1.0
BCL7C	1.0	1.0	1.0
BCL9	1.0	1.0	1.0
BCL9L	1.0	1.0	1.0
BCLAF1	1.0	1.0	1.0
BCMO1	0.2787878787878788	0.21568627450980393	0.3230769230769231
BCOR	0.9939393939393939	1.0	0.9923076923076923
BCORL1	1.0	1.0	1.0
BCORP1	0.00909090909090909	0.0	0.007692307692307693
BCR	1.0	0.9901960784313726	1.0
BCS1L	1.0	1.0	1.0
BDH1	0.3606060606060606	0.7745098039215687	0.34615384615384615
BDKRB1	0.8878787878787879	0.7745098039215687	0.9076923076923077
BDKRB2	0.7818181818181819	0.8627450980392157	0.6076923076923076
BDNF	0.24242424242424243	0.5098039215686274	0.24615384615384617
BDP1	0.996969696969697	0.9705882352941176	0.9615384615384616
BECN1	1.0	1.0	1.0
BEGAIN	0.8575757575757575	0.6764705882352942	0.8384615384615385
BEND3	0.4303030303030303	0.7450980392156863	0.5076923076923077
BEND4	0.2696969696969697	0.17647058823529413	0.3
BEND5	0.9545454545454546	1.0	0.9076923076923077
BEND6	0.9	0.9019607843137255	0.9692307692307692
BEND7	0.5636363636363636	0.5392156862745098	0.6
BEST1	0.9151515151515152	0.9607843137254902	0.9692307692307692
BEST2	0.11515151515151516	0.49019607843137253	0.16153846153846155
BEST3	0.045454545454545456	0.029411764705882353	0.038461538461538464
BET1	1.0	1.0	1.0
BET1L	1.0	1.0	1.0
BEX1	0.9939393939393939	1.0	0.9846153846153847
BEX2	0.996969696969697	1.0	1.0
BEX4	1.0	1.0	1.0
BEX5	0.9090909090909091	0.9901960784313726	0.8461538461538461
BFAR	1.0	1.0	1.0
BFSP1	0.4393939393939394	0.4803921568627451	0.5615384615384615
BFSP2	0.2696969696969697	0.5392156862745098	0.3769230769230769
BGLAP	0.996969696969697	1.0	0.9923076923076923
BGN	1.0	1.0	1.0
BHLHA15	0.30303030303030304	0.3235294117647059	0.35384615384615387
BHLHB9	0.9848484848484849	0.9901960784313726	1.0
BHLHE22	0.9151515151515152	0.9313725490196079	0.9769230769230769
BHLHE23	0.09090909090909091	0.14705882352941177	0.038461538461538464
BHLHE40	1.0	1.0	1.0
BHLHE41	1.0	0.9901960784313726	1.0
BHMT	0.07272727272727272	0.08823529411764706	0.023076923076923078
BICC1	0.3151515151515151	0.30392156862745096	0.45384615384615384
BICD1	0.8090909090909091	0.7647058823529411	0.9
BICD2	1.0	1.0	1.0
BID	0.996969696969697	1.0	1.0
BIK	0.996969696969697	0.9803921568627451	0.8846153846153846
BIN1	1.0	1.0	1.0
BIN2	0.03333333333333333	0.00980392156862745	0.08461538461538462
BIN3	0.990909090909091	1.0	0.9461538461538461
BIRC2	1.0	1.0	1.0
BIRC3	0.6424242424242425	0.5686274509803921	0.9076923076923077
BIRC5	0.7393939393939394	0.6666666666666666	0.7846153846153846
BIRC6	1.0	1.0	1.0
BIRC7	0.22727272727272727	0.2549019607843137	0.3
BIRC8	0.1787878787878788	0.12745098039215685	0.13846153846153847
BIVM	1.0	1.0	1.0
BLCAP	1.0	1.0	1.0
BLID	0.20909090909090908	0.3627450980392157	0.27692307692307694
BLK	0.40606060606060607	0.4117647058823529	0.6
BLM	0.990909090909091	0.9803921568627451	0.9846153846153847
BLMH	1.0	1.0	1.0
BLNK	0.048484848484848485	0.0784313725490196	0.05384615384615385
BLOC1S1	1.0	1.0	1.0
BLOC1S2	0.9484848484848485	0.9509803921568627	0.9538461538461539
BLOC1S3	0.1484848484848485	0.058823529411764705	0.11538461538461539
BLOC1S5	1.0	1.0	1.0
BLVRA	1.0	1.0	1.0
BLVRB	1.0	1.0	1.0
BMF	0.9878787878787879	0.9803921568627451	0.9923076923076923
BMI1	1.0	1.0	1.0
BMP1	0.9272727272727272	0.9803921568627451	0.9615384615384616
BMP10	0.06363636363636363	0.10784313725490197	0.038461538461538464
BMP15	0.12424242424242424	0.08823529411764706	0.15384615384615385
BMP2	0.8696969696969697	0.9019607843137255	0.9923076923076923
BMP2K	0.9939393939393939	1.0	0.9923076923076923
BMP3	0.3939393939393939	0.8725490196078431	0.5692307692307692
BMP4	0.4121212121212121	0.6470588235294118	0.26153846153846155
BMP5	0.29393939393939394	0.6176470588235294	0.4076923076923077
BMP6	0.8212121212121212	0.9803921568627451	0.8615384615384616
BMP7	0.6454545454545455	0.803921568627451	0.823076923076923
BMP8A	0.07575757575757576	0.11764705882352941	0.06923076923076923
BMPER	0.13333333333333333	0.4803921568627451	0.13076923076923078
BMPR1A	1.0	1.0	1.0
BMPR1B	0.8151515151515152	0.7549019607843137	0.5153846153846153
BMPR2	1.0	1.0	1.0
BMS1	0.3212121212121212	0.30392156862745096	0.33076923076923076
BMS1P4	0.6242424242424243	0.4019607843137255	0.49230769230769234
BMS1P5	0.9545454545454546	0.8921568627450981	0.8923076923076924
BMX	0.13333333333333333	0.13725490196078433	0.19230769230769232
BNC1	0.14545454545454545	0.0784313725490196	0.2
BNC2	0.9787878787878788	0.9901960784313726	0.9769230769230769
BNIP1	1.0	1.0	1.0
BNIP2	1.0	1.0	1.0
BNIP3	1.0	1.0	1.0
BNIP3L	0.9666666666666667	0.9901960784313726	0.9538461538461539
BNIPL	0.9757575757575757	0.9803921568627451	0.8692307692307693
BOC	0.7484848484848485	0.6666666666666666	0.8923076923076924
BOD1	1.0	1.0	1.0
BOD1L1	0.048484848484848485	0.029411764705882353	0.06153846153846154
BOK	1.0	1.0	1.0
BOLA2	1.0	1.0	1.0
BOLA3	1.0	1.0	1.0
BOLL	0.01818181818181818	0.0	0.015384615384615385
BOP1	0.693939393939394	0.6372549019607843	0.8923076923076924
BORA	0.996969696969697	1.0	1.0
BPGM	0.45454545454545453	0.28431372549019607	0.5769230769230769
BPHL	1.0	1.0	1.0
BPI	0.29393939393939394	0.3431372549019608	0.4846153846153846
BPIFA1	0.09696969696969697	0.06862745098039216	0.06153846153846154
BPIFA2	0.20606060606060606	0.2647058823529412	0.19230769230769232
BPIFA3	0.10909090909090909	0.0392156862745098	0.07692307692307693
BPIFB1	0.8939393939393939	0.9019607843137255	0.5538461538461539
BPIFB2	0.30606060606060603	0.3235294117647059	0.26153846153846155
BPIFB3	0.12424242424242424	0.2549019607843137	0.12307692307692308
BPIFB4	0.11212121212121212	0.0784313725490196	0.13076923076923078
BPIFB6	0.10606060606060606	0.13725490196078433	0.08461538461538462
BPIFC	0.14545454545454545	0.20588235294117646	0.14615384615384616
BPNT1	1.0	1.0	1.0
BPTF	0.9878787878787879	0.9313725490196079	0.9846153846153847
BRAF	0.9636363636363636	0.9901960784313726	0.9538461538461539
BRAT1	1.0	1.0	1.0
BRCA1	0.8909090909090909	0.8921568627450981	0.8076923076923077
BRCA2	0.5363636363636364	0.5392156862745098	0.6230769230769231
BRD1	1.0	1.0	1.0
BRD2	1.0	1.0	1.0
BRD3	1.0	1.0	1.0
BRD4	0.8787878787878788	0.9411764705882353	0.9230769230769231
BRD7	1.0	1.0	1.0
BRD8	1.0	1.0	1.0
BRD9	1.0	1.0	1.0
BRDT	0.1393939393939394	0.14705882352941177	0.038461538461538464
BRE	1.0	1.0	1.0
BRF1	0.7181818181818181	0.6078431372549019	0.6230769230769231
BRF2	1.0	1.0	1.0
BRI3	1.0	1.0	1.0
BRI3BP	1.0	1.0	1.0
BRICD5	1.0	1.0	1.0
BRINP1	0.49393939393939396	0.5392156862745098	0.6538461538461539
BRINP2	0.7636363636363637	0.7156862745098039	0.6307692307692307
BRINP3	0.5515151515151515	0.6274509803921569	0.7230769230769231
BRIX1	1.0	1.0	1.0
BRK1	1.0	1.0	1.0
BRMS1	1.0	1.0	1.0
BRMS1L	0.996969696969697	1.0	0.9923076923076923
BROX	0.7272727272727273	0.6666666666666666	0.8461538461538461
BRPF1	1.0	1.0	1.0
BRPF3	1.0	1.0	1.0
BRS3	0.20606060606060606	0.24509803921568626	0.16923076923076924
BRSK1	1.0	1.0	1.0
BRSK2	0.4636363636363636	0.8137254901960784	0.5153846153846153
BRWD1	0.996969696969697	1.0	0.9846153846153847
BRWD3	0.5606060606060606	0.6274509803921569	0.6692307692307692
BSCL2	1.0	1.0	1.0
BSDC1	1.0	1.0	1.0
BSG	1.0	1.0	1.0
BSN	0.8696969696969697	0.7843137254901961	0.5307692307692308
BSND	0.2515151515151515	0.5294117647058824	0.3
BST2	1.0	1.0	1.0
BSX	0.23333333333333334	0.058823529411764705	0.15384615384615385
BTAF1	1.0	1.0	1.0
BTBD1	0.9818181818181818	1.0	0.9846153846153847
BTBD10	1.0	1.0	1.0
BTBD11	0.08484848484848485	0.16666666666666666	0.1
BTBD16	0.6212121212121212	0.6274509803921569	0.676923076923077
BTBD17	0.021212121212121213	0.0196078431372549	0.015384615384615385
BTBD3	0.996969696969697	1.0	1.0
BTBD6	1.0	1.0	1.0
BTBD7	1.0	1.0	1.0
BTBD8	0.0696969696969697	0.029411764705882353	0.038461538461538464
BTBD9	0.8484848484848485	0.8431372549019608	0.8769230769230769
BTC	0.9515151515151515	0.8627450980392157	0.9153846153846154
BTD	1.0	1.0	1.0
BTF3	1.0	1.0	1.0
BTF3L4	1.0	1.0	1.0
BTG1	1.0	1.0	1.0
BTG2	1.0	1.0	1.0
BTG3	1.0	1.0	1.0
BTG4	0.1393939393939394	0.09803921568627451	0.038461538461538464
BTK	0.7484848484848485	0.9117647058823529	0.9
BTLA	0.9030303030303031	0.7352941176470589	0.9461538461538461
BTN1A1	0.05757575757575758	0.0392156862745098	0.06923076923076923
BTN2A1	0.3090909090909091	0.28431372549019607	0.5461538461538461
BTN2A2	0.38484848484848483	0.2647058823529412	0.6538461538461539
BTN2A3	0.22727272727272727	0.12745098039215685	0.23076923076923078
BTN3A1	1.0	1.0	1.0
BTN3A2	1.0	1.0	1.0
BTN3A3	0.996969696969697	1.0	1.0
BTNL2	0.6303030303030303	0.6372549019607843	0.8461538461538461
BTNL3	0.08181818181818182	0.14705882352941177	0.13076923076923078
BTNL8	0.12424242424242424	0.13725490196078433	0.15384615384615385
BTRC	1.0	1.0	0.9692307692307692
BUB1	0.9666666666666667	0.9509803921568627	0.9923076923076923
BUB1B	0.6909090909090909	0.6764705882352942	0.8461538461538461
BUB3	1.0	1.0	1.0
BUD13	1.0	1.0	1.0
BUD31	1.0	1.0	1.0
BVES	0.2727272727272727	0.49019607843137253	0.4230769230769231
BVES-AS1	0.09090909090909091	0.058823529411764705	0.09230769230769231
BYSL	1.0	1.0	1.0
BZRAP1	0.990909090909091	0.9803921568627451	0.9615384615384616
BZW1	0.9939393939393939	1.0	1.0
BZW2	1.0	1.0	1.0
C10orf10	1.0	1.0	1.0
C10orf11	0.9878787878787879	0.9901960784313726	1.0
C10orf111	0.28484848484848485	0.21568627450980393	0.36923076923076925
C10orf113	0.17272727272727273	0.3431372549019608	0.05384615384615385
C10orf12	1.0	1.0	1.0
C10orf120	0.10909090909090909	0.08823529411764706	0.13846153846153847
C10orf128	0.8575757575757575	1.0	0.9230769230769231
C10orf2	1.0	1.0	0.9923076923076923
C10orf32	1.0	1.0	1.0
C10orf53	0.2515151515151515	0.1568627450980392	0.27692307692307694
C10orf62	0.07878787878787878	0.06862745098039216	0.09230769230769231
C10orf71	0.03939393939393939	0.00980392156862745	0.03076923076923077
C10orf76	1.0	1.0	1.0
C10orf82	0.6545454545454545	0.8921568627450981	0.4076923076923077
C10orf88	0.9727272727272728	1.0	0.9846153846153847
C10orf90	0.11515151515151516	0.13725490196078433	0.27692307692307694
C10orf91	0.07272727272727272	0.049019607843137254	0.05384615384615385
C10orf95	0.38484848484848483	0.3333333333333333	0.38461538461538464
C10orf99	0.23333333333333334	0.3137254901960784	0.33076923076923076
C11orf1	1.0	1.0	1.0
C11orf16	0.22727272727272727	0.3627450980392157	0.3153846153846154
C11orf24	1.0	1.0	1.0
C11orf30	0.9545454545454546	0.9705882352941176	0.9461538461538461
C11orf31	1.0	0.9901960784313726	1.0
C11orf40	0.06666666666666667	0.0784313725490196	0.08461538461538462
C11orf42	0.09090909090909091	0.058823529411764705	0.046153846153846156
C11orf44	0.1606060606060606	0.3235294117647059	0.16923076923076924
C11orf45	0.906060606060606	0.8823529411764706	0.9615384615384616
C11orf48	1.0	1.0	1.0
C11orf49	0.9848484848484849	0.9803921568627451	0.8923076923076924
C11orf52	0.9939393939393939	0.9901960784313726	0.8769230769230769
C11orf53	0.3303030303030303	0.16666666666666666	0.2692307692307692
C11orf54	1.0	1.0	1.0
C11orf57	1.0	1.0	1.0
C11orf58	0.3787878787878788	0.39215686274509803	0.43846153846153846
C11orf63	0.7878787878787878	0.803921568627451	0.6846153846153846
C11orf65	0.7727272727272727	0.4411764705882353	0.8307692307692308
C11orf68	1.0	1.0	1.0
C11orf70	0.9575757575757575	0.9705882352941176	0.9769230769230769
C11orf71	0.990909090909091	0.9901960784313726	0.9923076923076923
C11orf73	0.9848484848484849	1.0	0.9923076923076923
C11orf74	1.0	1.0	1.0
C11orf80	1.0	1.0	1.0
C11orf84	0.6090909090909091	0.9803921568627451	0.7615384615384615
C11orf85	0.11212121212121212	0.049019607843137254	0.13846153846153847
C11orf87	0.14242424242424243	0.10784313725490197	0.15384615384615385
C11orf88	0.2515151515151515	0.19607843137254902	0.06153846153846154
C11orf91	0.15151515151515152	0.0784313725490196	0.24615384615384617
C11orf95	1.0	1.0	1.0
C12orf10	1.0	1.0	1.0
C12orf29	1.0	1.0	1.0
C12orf4	0.9848484848484849	1.0	0.9923076923076923
C12orf40	0.0030303030303030303	0.00980392156862745	0.007692307692307693
C12orf42	0.030303030303030304	0.0196078431372549	0.05384615384615385
C12orf43	1.0	1.0	1.0
C12orf45	1.0	1.0	1.0
C12orf49	0.996969696969697	0.9901960784313726	1.0
C12orf5	0.990909090909091	1.0	0.9923076923076923
C12orf50	0.1	0.06862745098039216	0.1
C12orf54	0.37575757575757573	0.49019607843137253	0.3769230769230769
C12orf55	0.09090909090909091	0.0196078431372549	0.1
C12orf56	0.4575757575757576	0.27450980392156865	0.6153846153846154
C12orf57	1.0	1.0	1.0
C12orf60	0.9606060606060606	0.9411764705882353	0.9307692307692308
C12orf61	0.06666666666666667	0.049019607843137254	0.046153846153846156
C12orf66	0.996969696969697	1.0	0.9769230769230769
C12orf71	0.5969696969696969	0.45098039215686275	0.6846153846153846
C12orf75	1.0	1.0	1.0
C12orf76	1.0	1.0	1.0
C14orf105	0.22424242424242424	0.10784313725490197	0.2230769230769231
C14orf132	0.996969696969697	1.0	1.0
C14orf142	1.0	1.0	1.0
C14orf144	0.15454545454545454	0.0392156862745098	0.09230769230769231
C14orf166	1.0	1.0	1.0
C14orf169	1.0	1.0	1.0
C14orf177	0.012121212121212121	0.00980392156862745	0.015384615384615385
C14orf178	0.03636363636363636	0.0	0.007692307692307693
C14orf180	0.4575757575757576	0.4019607843137255	0.4
C14orf181	0.8939393939393939	0.9901960784313726	0.8923076923076924
C14orf182	0.09696969696969697	0.08823529411764706	0.06923076923076923
C14orf184	0.8303030303030303	0.7843137254901961	0.6076923076923076
C14orf2	1.0	1.0	1.0
C14orf28	1.0	1.0	1.0
C14orf37	0.8636363636363636	0.9509803921568627	0.8923076923076924
C14orf39	0.15454545454545454	0.029411764705882353	0.15384615384615385
C14orf79	1.0	1.0	1.0
C14orf80	1.0	1.0	1.0
C14orf93	1.0	1.0	1.0
C15orf26	0.1696969696969697	0.14705882352941177	0.15384615384615385
C15orf27	0.26666666666666666	0.17647058823529413	0.4307692307692308
C15orf32	0.08484848484848485	0.22549019607843138	0.09230769230769231
C15orf41	0.9878787878787879	0.9803921568627451	0.9923076923076923
C15orf43	0.7212121212121212	0.43137254901960786	0.7076923076923077
C15orf48	0.9757575757575757	0.9901960784313726	0.9615384615384616
C15orf53	0.05757575757575758	0.0196078431372549	0.038461538461538464
C15orf56	0.07272727272727272	0.17647058823529413	0.05384615384615385
C15orf57	1.0	1.0	1.0
C15orf59	0.9545454545454546	0.9509803921568627	0.8076923076923077
C15orf61	1.0	1.0	1.0
C15orf62	0.10909090909090909	0.08823529411764706	0.17692307692307693
C16orf13	1.0	1.0	1.0
C16orf3	0.15757575757575756	0.24509803921568626	0.17692307692307693
C16orf45	0.990909090909091	0.9901960784313726	0.9230769230769231
C16orf46	0.3090909090909091	0.3431372549019608	0.17692307692307693
C16orf47	0.6878787878787879	0.49019607843137253	0.6846153846153846
C16orf52	0.7757575757575758	0.7254901960784313	0.5615384615384615
C16orf54	0.5333333333333333	0.803921568627451	0.7615384615384615
C16orf58	1.0	1.0	1.0
C16orf59	1.0	1.0	0.9846153846153847
C16orf62	0.996969696969697	0.9901960784313726	0.9846153846153847
C16orf70	1.0	1.0	1.0
C16orf71	0.21212121212121213	0.20588235294117646	0.1076923076923077
C16orf72	1.0	1.0	1.0
C16orf74	0.9333333333333333	0.9313725490196079	0.6923076923076923
C16orf78	0.045454545454545456	0.0196078431372549	0.05384615384615385
C16orf80	1.0	1.0	1.0
C16orf82	0.05454545454545454	0.09803921568627451	0.06153846153846154
C16orf86	0.9484848484848485	0.9705882352941176	0.8923076923076924
C16orf87	1.0	0.9901960784313726	1.0
C16orf89	0.49393939393939396	0.8529411764705882	0.49230769230769234
C16orf90	0.10303030303030303	0.08823529411764706	0.09230769230769231
C16orf91	1.0	1.0	1.0
C16orf93	1.0	1.0	1.0
C17orf100	0.8606060606060606	0.9117647058823529	0.8846153846153846
C17orf47	0.7484848484848485	1.0	0.8307692307692308
C17orf49	1.0	1.0	1.0
C17orf50	0.2696969696969697	0.17647058823529413	0.17692307692307693
C17orf51	0.21515151515151515	0.22549019607843138	0.3076923076923077
C17orf53	1.0	1.0	1.0
C17orf58	1.0	1.0	1.0
C17orf59	1.0	1.0	0.9923076923076923
C17orf62	1.0	1.0	1.0
C17orf64	0.6393939393939394	0.8627450980392157	0.7076923076923077
C17orf67	0.6363636363636364	0.8627450980392157	0.6538461538461539
C17orf70	1.0	1.0	1.0
C17orf74	0.8545454545454545	0.7843137254901961	0.9153846153846154
C17orf75	0.996969696969697	0.9803921568627451	0.9384615384615385
C17orf78	0.0696969696969697	0.0196078431372549	0.08461538461538462
C17orf80	0.996969696969697	1.0	0.9923076923076923
C17orf82	0.706060606060606	0.5196078431372549	0.49230769230769234
C17orf85	1.0	1.0	1.0
C17orf97	1.0	1.0	1.0
C17orf98	0.44545454545454544	0.29411764705882354	0.3923076923076923
C18orf21	1.0	1.0	1.0
C18orf25	1.0	1.0	1.0
C18orf32	0.8787878787878788	0.9607843137254902	0.8538461538461538
C18orf54	0.9575757575757575	0.9215686274509803	0.9846153846153847
C18orf8	1.0	1.0	1.0
C19orf10	1.0	1.0	1.0
C19orf12	1.0	1.0	1.0
C19orf18	0.9030303030303031	0.8137254901960784	0.6846153846153846
C19orf24	1.0	1.0	1.0
C19orf25	1.0	1.0	1.0
C19orf26	0.7909090909090909	1.0	0.7461538461538462
C19orf33	0.9818181818181818	1.0	0.9
C19orf40	1.0	1.0	1.0
C19orf43	1.0	1.0	1.0
C19orf44	1.0	1.0	1.0
C19orf47	0.9484848484848485	0.9705882352941176	0.9307692307692308
C19orf48	1.0	1.0	1.0
C19orf52	1.0	1.0	1.0
C19orf53	1.0	1.0	1.0
C19orf54	1.0	1.0	1.0
C19orf57	0.603030303030303	0.38235294117647056	0.5307692307692308
C19orf60	0.7696969696969697	0.8921568627450981	0.8384615384615385
C19orf66	1.0	1.0	1.0
C19orf67	0.2545454545454545	0.1568627450980392	0.26153846153846155
C19orf70	1.0	1.0	1.0
C19orf73	0.9878787878787879	0.9705882352941176	0.9307692307692308
C19orf80	0.803030303030303	0.8627450980392157	0.8
C1D	0.18787878787878787	0.08823529411764706	0.17692307692307693
C1GALT1	0.8212121212121212	0.8725490196078431	0.9461538461538461
C1GALT1C1	0.990909090909091	0.9901960784313726	0.9846153846153847
C1QA	1.0	1.0	1.0
C1QB	1.0	1.0	1.0
C1QBP	1.0	1.0	1.0
C1QC	1.0	1.0	1.0
C1QL1	0.7393939393939394	0.6862745098039216	0.6230769230769231
C1QL2	0.5757575757575758	0.4019607843137255	0.6923076923076923
C1QL3	0.22121212121212122	0.3431372549019608	0.2846153846153846
C1QL4	0.09090909090909091	0.21568627450980393	0.3230769230769231
C1QTNF1	0.9545454545454546	0.9509803921568627	0.9615384615384616
C1QTNF2	0.2696969696969697	0.17647058823529413	0.27692307692307694
C1QTNF3	0.8575757575757575	0.8333333333333334	0.7076923076923077
C1QTNF4	0.9393939393939394	0.9215686274509803	0.8538461538461538
C1QTNF6	0.9181818181818182	0.9313725490196079	0.8538461538461538
C1QTNF7	0.396969696969697	0.5	0.3
C1QTNF8	0.2545454545454545	0.5784313725490197	0.36923076923076925
C1QTNF9	0.045454545454545456	0.058823529411764705	0.05384615384615385
C1R	0.8272727272727273	0.9509803921568627	0.8384615384615385
C1S	1.0	0.9803921568627451	1.0
C1orf100	0.1787878787878788	0.11764705882352941	0.2153846153846154
C1orf101	0.9757575757575757	0.9607843137254902	0.8769230769230769
C1orf105	0.08787878787878788	0.09803921568627451	0.06923076923076923
C1orf106	0.896969696969697	0.9117647058823529	0.9615384615384616
C1orf109	1.0	1.0	1.0
C1orf110	0.15454545454545454	0.06862745098039216	0.34615384615384615
C1orf111	0.3393939393939394	0.23529411764705882	0.2846153846153846
C1orf112	1.0	1.0	1.0
C1orf115	1.0	1.0	1.0
C1orf116	0.9242424242424242	0.9411764705882353	0.9846153846153847
C1orf122	1.0	1.0	1.0
C1orf123	1.0	1.0	1.0
C1orf127	0.5515151515151515	0.9019607843137255	0.6076923076923076
C1orf131	1.0	1.0	1.0
C1orf132	0.22121212121212122	0.2647058823529412	0.2153846153846154
C1orf141	0.07878787878787878	0.0392156862745098	0.06923076923076923
C1orf146	0.06060606060606061	0.0196078431372549	0.03076923076923077
C1orf147	0.16666666666666666	0.12745098039215685	0.18461538461538463
C1orf158	0.21515151515151515	0.21568627450980393	0.14615384615384616
C1orf159	1.0	1.0	1.0
