	Cluster_0	Cluster_1	Cluster_2
DHRS13	1	1	0.992481
DHRS2	0.604167	0.5	0.571429
DHRS3	1	1	1
DHRS4	1	1	1
DHRS4L1	1	1	1
DHRS7	1	1	1
DHRS7B	1	1	1
DHRS7C	0.307292	0.355769	0.383459
DHRS9	0.5	0.394231	0.406015
DHRSX	1	1	1
DHTKD1	1	1	0.996241
DHX15	1	1	1
DHX16	1	1	1
DHX29	1	1	1
DHX30	0.369792	0.442308	0.469925
DHX32	1	1	1
DHX33	1	1	1
DHX34	0.890625	0.778846	0.823308
DHX35	1	1	1
DHX36	1	1	1
DHX37	1	1	1
DHX38	1	1	1
DHX40	1	1	1
DHX57	0.494792	0.538462	0.575188
DHX58	1	1	1
DHX8	1	1	1
DHX9	1	1	1
DIABLO	0.989583	1	0.977444
DIAPH1	1	1	1
DIAPH2	1	1	1
DIAPH3	0.765625	0.894231	0.800752
DICER1	0.942708	0.923077	0.849624
DIDO1	1	1	1
DIEXF	0.229167	0.230769	0.25188
DIMT1	1	1	1
DIO1	0.703125	0.653846	0.605263
DIO2	1	1	0.966165
DIO3	0.15625	0.173077	0.120301
DIP2A	0.578125	0.548077	0.533835
DIP2B	1	1	1
DIRAS1	0.317708	0.451923	0.37594
DIRAS2	0.140625	0.192308	0.24812
DIRAS3	0.734375	0.528846	0.62782
DIRC2	1	1	1
DIS3	0.947917	0.894231	0.845865
DIS3L	1	1	1
DIS3L2	1	1	1
DISC1	0.0416667	0.0480769	0.0639098
DISP1	1	1	1
DISP2	0.755208	0.817308	0.774436
DIXDC1	1	1	0.992481
DKC1	1	1	1
DKK1	0.552083	0.548077	0.473684
DKK2	0.71875	0.5	0.511278
DKK3	0.614583	0.557692	0.699248
DKK4	0.1875	0.259615	0.259398
DKKL1	0.796875	0.711538	0.763158
DLAT	1	1	1
DLC1	1	1	0.992481
DLD	1	1	1
DLEC1	0.463542	0.336538	0.409774
DLEU1	0.994792	0.971154	0.988722
DLEU2L	0.770833	0.826923	0.721805
DLEU7	0.213542	0.346154	0.240602
DLG1	0.473958	0.394231	0.37594
DLG2	0.765625	0.634615	0.56391
DLG3	1	1	0.958647
DLG4	0.979167	0.980769	0.984962
DLG5	0.979167	0.932692	0.902256
DLGAP1	0	0.0192308	0.0413534
DLGAP2	1	1	0.996241
DLGAP3	0.078125	0.0865385	0.135338
DLGAP4	0.572917	0.528846	0.466165
DLGAP5	0.994792	0.990385	0.981203
DLK1	0.380208	0.173077	0.240602
DLK2	0.411458	0.298077	0.330827
DLL1	1	1	0.992481
DLL3	0.213542	0.317308	0.289474
DLL4	0.489583	0.567308	0.518797
DLST	1	1	1
DLX1	0.755208	0.740385	0.714286
DLX2	0.197917	0.25	0.244361
DLX3	0.96875	0.875	0.924812
DLX4	0.135417	0.230769	0.157895
DLX5	0.927083	0.846154	0.804511
DLX6	0.0416667	0.0961538	0.0864662
DMAP1	1	1	1
DMBT1	0.5625	0.644231	0.578947
DMBX1	0.28125	0.394231	0.274436
DMC1	0.442708	0.490385	0.484962
DMD	0.4375	0.346154	0.421053
DMGDH	0.21875	0.144231	0.12782
DMKN	1	0.990385	0.969925
DMP1	0	0.00961538	0
DMPK	0.927083	0.903846	0.860902
DMRT1	0.0260417	0.115385	0.109023
DMRT2	0.53125	0.423077	0.342105
DMRT3	0.192708	0.201923	0.142857
DMRTA1	0.213542	0.259615	0.263158
DMRTA2	0.229167	0.326923	0.214286
DMRTB1	0.265625	0.259615	0.342105
DMRTC1	0.541667	0.615385	0.586466
DMRTC1B	0.21875	0.25	0.327068
DMRTC2	0.109375	0.0480769	0.0902256
DMTF1	1	1	1
DMTN	1	1	1
DMWD	1	1	1
DMXL1	0.265625	0.221154	0.206767
DMXL2	1	1	0.996241
DNA2	1	1	1
DNAAF1	0.96875	0.875	0.917293
DNAAF2	1	1	0.992481
DNAAF3	0.979167	0.798077	0.830827
DNAH10	0.0989583	0.134615	0.154135
DNAH10OS	0.109375	0.230769	0.206767
DNAH11	0.0416667	0.0865385	0.0977444
DNAH12	0.364583	0.307692	0.266917
DNAH14	0.588542	0.692308	0.593985
DNAH17	0.046875	0.0673077	0.12782
DNAH2	0.9375	0.884615	0.849624
DNAH3	0.125	0.144231	0.154135
DNAH5	0.953125	0.903846	0.924812
DNAH6	0.494792	0.461538	0.428571
DNAH7	0.984375	0.971154	0.93985
DNAH8	0.348958	0.307692	0.293233
DNAH9	0.0260417	0.0288462	0.0601504
DNAI1	0.666667	0.605769	0.672932
DNAI2	1	1	0.992481
DNAJA1	1	1	1
DNAJA2	1	1	1
DNAJA3	1	1	1
DNAJA4	1	1	1
DNAJB1	1	1	1
DNAJB11	1	1	1
DNAJB12	1	1	1
DNAJB13	0.328125	0.278846	0.364662
DNAJB14	1	1	1
DNAJB2	1	1	1
DNAJB3	0.369792	0.355769	0.421053
DNAJB4	0.609375	0.509615	0.466165
DNAJB5	0.927083	0.913462	0.864662
DNAJB6	1	1	1
DNAJB7	0.119792	0.144231	0.154135
DNAJB8	0.765625	0.759615	0.718045
DNAJB9	1	1	1
DNAJC1	0.973958	0.971154	0.93609
DNAJC10	1	1	1
DNAJC11	1	0.990385	0.981203
DNAJC12	1	1	0.992481
DNAJC13	1	1	1
DNAJC14	1	1	1
DNAJC16	0.979167	0.961538	0.958647
DNAJC18	1	0.971154	0.951128
DNAJC2	0.286458	0.25	0.255639
DNAJC22	0.989583	0.971154	0.909774
DNAJC24	1	1	1
DNAJC27	1	1	1
DNAJC28	0.265625	0.221154	0.255639
DNAJC3	1	1	1
DNAJC5	1	1	1
DNAJC5B	0.046875	0.115385	0.109023
DNAJC5G	0.140625	0.182692	0.218045
DNAJC6	0.0572917	0.0673077	0.0864662
DNAJC7	1	1	1
DNAJC8	1	1	1
DNAJC9	1	1	1
DNAL1	1	0.980769	0.977444
DNAL4	1	1	1
DNALI1	1	1	1
DNASE1	0.9375	0.932692	0.917293
DNASE1L1	0.994792	1	0.981203
DNASE1L2	0.932292	0.875	0.890977
DNASE1L3	0.880208	0.586538	0.642857
DNASE2B	0.307292	0.278846	0.285714
DND1	0.114583	0.173077	0.161654
DNER	0.119792	0.182692	0.176692
DNHD1	0.963542	0.971154	0.969925
DNLZ	1	1	1
DNM1	0.96875	0.807692	0.793233
DNM1L	1	1	1
DNM1P46	0.0989583	0.144231	0.093985
DNM2	1	1	1
DNM3	0.942708	0.778846	0.759398
DNMBP	0.322917	0.288462	0.334586
DNMT1	1	1	1
DNMT3A	0.385417	0.375	0.383459
DNMT3B	0.776042	0.807692	0.804511
DNMT3L	0.0885417	0.134615	0.12782
DNPEP	1	1	1
DNPH1	1	1	1
DNTT	0.0989583	0.0865385	0.180451
DNTTIP1	1	1	1
DNTTIP2	0.208333	0.153846	0.12782
DOC2A	0.526042	0.471154	0.492481
DOC2B	0.526042	0.413462	0.545113
DOCK1	1	1	1
DOCK10	1	1	1
DOCK11	1	1	1
DOCK2	1	1	1
DOCK3	0.09375	0.278846	0.233083
DOCK4	0.197917	0.317308	0.210526
DOCK5	0.984375	0.961538	0.954887
DOCK6	1	1	1
DOCK7	1	1	1
DOCK8	1	1	0.988722
DOCK9	1	1	0.984962
DOHH	0.984375	0.971154	0.969925
DOK1	0.494792	0.519231	0.522556
DOK2	0.619792	0.576923	0.492481
DOK3	0.505208	0.538462	0.530075
DOK4	0.994792	0.980769	0.973684
DOK5	0.463542	0.432692	0.37218
DOK6	0.822917	0.634615	0.605263
DOLK	1	1	1
DOLPP1	1	1	1
DONSON	0.979167	0.951923	0.951128
DOPEY1	1	1	1
DOPEY2	1	1	1
DOT1L	0.546875	0.605769	0.575188
DPAGT1	1	1	1
DPCR1	0.333333	0.394231	0.379699
DPEP1	0.505208	0.413462	0.447368
DPEP3	0.296875	0.317308	0.304511
DPF1	0.401042	0.461538	0.484962
DPF2	1	1	1
DPF3	0.401042	0.528846	0.428571
DPH1	0.994792	0.961538	0.947368
DPH2	0.901042	0.855769	0.796992
DPH3	1	1	1
DPH5	1	1	1
DPH7	1	1	1
DPM1	1	1	1
DPM2	1	1	1
DPM3	1	1	1
DPP10	0.046875	0.0576923	0.0639098
DPP3	1	1	1
DPP4	0.859375	0.75	0.684211
DPP6	0.0572917	0.0576923	0.109023
DPP7	1	1	1
DPP8	1	1	1
DPP9	1	1	1
DPPA2	0.125	0.221154	0.263158
DPPA3	0.0260417	0.0192308	0.0338346
DPPA5	0.0989583	0.0384615	0.093985
DPRX	0.140625	0.192308	0.195489
DPT	1	1	0.977444
DPY19L1	1	1	1
DPY19L2	0.671875	0.625	0.612782
DPY19L2P2	0.0625	0.0865385	0.0676692
DPY19L2P4	0.958333	0.961538	0.932331
DPY19L3	0.989583	0.903846	0.924812
DPY19L4	1	1	1
DPY30	1	1	1
DPYD	1	0.961538	0.954887
DPYS	0.260417	0.25	0.165414
DPYSL2	1	1	1
DPYSL3	1	1	1
DPYSL4	0.963542	0.971154	0.93985
DPYSL5	0.703125	0.673077	0.714286
DQX1	0.380208	0.403846	0.37218
DR1	1	1	0.996241
DRAM1	1	1	1
DRAM2	1	1	1
DRAP1	1	1	1
DRC1	0.177083	0.259615	0.131579
DRD1	0.0885417	0.163462	0.12406
DRD2	0.135417	0.115385	0.165414
DRD3	0.0677083	0.115385	0.109023
DRD4	1	1	1
DRD5	0.130208	0.0865385	0.150376
DRG1	1	1	1
DRG2	1	1	1
DRGX	0.453125	0.576923	0.522556
DRICH1	0.1875	0.221154	0.184211
DROSHA	1	1	1
DRP2	0.0104167	0.00961538	0.018797
DSC1	0.411458	0.403846	0.360902
DSC2	0.96875	0.884615	0.909774
DSCAM	0.895833	0.846154	0.845865
DSCAML1	0.109375	0.0961538	0.12406
DSCC1	0.958333	0.980769	0.981203
DSCR10	0.697917	0.701923	0.684211
DSCR3	1	1	1
DSCR4	0.442708	0.365385	0.451128
DSCR8	0.135417	0.173077	0.172932
DSCR9	0.0677083	0.0576923	0.093985
DSE	0.260417	0.240385	0.289474
DSEL	0.942708	0.875	0.902256
DSG1	0.505208	0.490385	0.56015
DSG2	1	1	0.981203
DSG3	0.723958	0.451923	0.496241
DSG4	0.989583	0.980769	0.954887
DSP	0.994792	0.990385	0.973684
DSPP	0.109375	0.153846	0.154135
DST	0.802083	0.625	0.552632
DSTN	1	1	1
DSTYK	1	1	1
DTD1	1	1	1
DTHD1	0.713542	0.711538	0.672932
DTL	0.963542	0.971154	0.954887
DTNA	0.984375	0.980769	0.947368
DTNB	1	1	1
DTNBP1	1	1	1
DTWD1	1	1	1
DTWD2	0.979167	0.971154	0.890977
DTX1	0.869792	0.653846	0.74812
DTX2	1	1	1
DTX3	1	1	1
DTX4	0.119792	0.201923	0.139098
DTYMK	1	1	1
DUOX1	0.671875	0.596154	0.601504
DUOXA1	0.229167	0.307692	0.24812
DUOXA2	0.140625	0.211538	0.233083
DUPD1	0.197917	0.221154	0.233083
DUS1L	1	1	1
DUS2	1	1	1
DUS3L	1	1	1
DUS4L	1	1	1
DUSP1	1	1	1
DUSP10	1	1	0.996241
DUSP11	1	1	1
DUSP12	1	1	1
DUSP13	0.171875	0.211538	0.274436
DUSP14	1	1	1
DUSP15	0.03125	0.134615	0.0827068
DUSP16	1	1	1
DUSP2	0.994792	0.980769	0.969925
DUSP21	0.0416667	0.0576923	0.105263
DUSP22	1	1	1
DUSP23	1	1	1
DUSP26	1	1	1
DUSP27	0.53125	0.509615	0.556391
DUSP28	1	1	1
DUSP3	1	1	1
DUSP4	0.953125	0.903846	0.853383
DUSP5	1	1	1
DUSP5P1	0.223958	0.201923	0.236842
DUSP6	1	1	1
DUSP7	0.3125	0.259615	0.281955
DUSP8	1	1	1
DUSP9	0.0677083	0.0480769	0.0827068
DUT	1	1	1
DUX4	0.192708	0.288462	0.270677
DVL1	0.911458	0.903846	0.909774
DVL2	1	1	1
DVL3	1	1	1
DXO	1	1	1
DYDC1	0.0729167	0.0480769	0.116541
DYM	1	1	1
DYNC1H1	1	1	1
DYNC1I1	0.776042	0.682692	0.552632
DYNC1I2	1	1	1
DYNC1LI1	0.791667	0.788462	0.770677
DYNC1LI2	1	1	1
DYNC2H1	1	1	0.996241
DYNC2LI1	1	1	0.973684
DYNLL1	1	1	1
DYNLL2	1	1	1
DYNLRB1	1	1	1
DYNLRB2	1	0.990385	1
DYNLT1	1	1	1
DYNLT3	1	1	1
DYRK1A	1	1	1
DYRK1B	1	1	1
DYRK2	1	1	1
DYRK3	0.984375	0.884615	0.864662
DYRK4	1	1	1
DYSF	1	1	1
DYTN	0.916667	0.942308	0.924812
DYX1C1	0.223958	0.115385	0.255639
DZANK1	1	0.990385	0.996241
DZIP1	0.401042	0.355769	0.327068
DZIP1L	0.890625	0.903846	0.785714
E2F1	0.302083	0.355769	0.289474
E2F2	1	1	0.992481
E2F3	1	1	1
E2F4	1	1	1
E2F5	1	1	1
E2F6	0.46875	0.509615	0.545113
E2F7	0.796875	0.932692	0.879699
E2F8	0.119792	0.230769	0.180451
E4F1	1	1	1
EAF1	1	1	0.969925
EAF2	1	0.990385	0.996241
EAPP	0.104167	0.115385	0.0864662
EARS2	1	1	1
EBAG9	0.973958	0.971154	0.973684
EBF1	1	1	1
EBF2	0.869792	0.807692	0.781955
EBF3	1	0.990385	0.969925
EBNA1BP2	1	1	1
EBP	1	1	1
EBPL	1	1	1
ECD	1	1	1
ECE1	1	0.990385	0.988722
ECE2	1	1	0.977444
ECEL1	0.453125	0.5	0.507519
ECH1	1	1	1
ECHDC1	0.854167	0.778846	0.691729
ECHDC2	1	1	1
ECHDC3	1	1	1
ECHS1	1	1	1
ECI1	1	1	1
ECI2	1	1	0.996241
ECM1	1	1	0.996241
ECM2	1	1	0.996241
ECSIT	1	1	1
ECT2	1	1	1
ECT2L	0.739583	0.653846	0.718045
EDA	0.317708	0.5	0.424812
EDA2R	0.307292	0.221154	0.323308
EDAR	0.0833333	0.153846	0.12782
EDARADD	0.401042	0.365385	0.364662
EDC3	1	1	1
EDC4	1	1	1
EDDM3A	0.989583	1	0.996241
EDDM3B	0.390625	0.403846	0.368421
EDEM1	1	1	1
EDEM2	0.223958	0.365385	0.270677
EDEM3	0.661458	0.586538	0.567669
EDF1	1	1	1
EDIL3	0.640625	0.432692	0.443609
EDN1	1	1	1
EDN2	0.838542	0.798077	0.718045
EDN3	0.453125	0.173077	0.259398
EDNRA	1	1	1
EDNRB	0.385417	0.278846	0.387218
EDRF1	1	1	1
EEA1	0.973958	0.990385	0.958647
EED	0.958333	0.903846	0.853383
EEF1A1	1	1	1
EEF1A2	0.96875	0.913462	0.932331
EEF1B2	1	1	1
EEF1D	1	1	1
EEF1DP3	0.802083	0.740385	0.763158
EEF1E1	1	1	1
EEF1G	1	1	1
EEF2	1	1	1
EEFSEC	0.958333	0.942308	0.93609
EEPD1	1	1	0.988722
EFCAB1	0.598958	0.394231	0.413534
EFCAB11	1	1	1
EFCAB12	0.921875	0.826923	0.857143
EFCAB14	1	1	1
EFCAB2	0.0364583	0.0480769	0.0338346
EFCAB3	0.557292	0.596154	0.571429
EFCAB4A	1	1	1
EFCAB4B	0.979167	0.971154	0.966165
EFCAB5	0.0416667	0.0192308	0.0902256
EFCAB6	0.765625	0.596154	0.620301
EFCAB7	0.984375	0.971154	0.969925
EFCAB9	0.114583	0.105769	0.101504
EFEMP1	1	1	0.988722
EFEMP2	1	1	1
EFHB	0.588542	0.490385	0.469925
EFHC1	1	1	1
EFHC2	0.854167	0.798077	0.759398
EFHD1	1	1	1
EFHD2	1	1	1
EFNA1	1	1	1
EFNA2	0.015625	0.0384615	0.0300752
EFNA3	0.34375	0.317308	0.296992
EFNA4	1	1	1
EFNA5	0.447917	0.451923	0.469925
EFNB1	1	1	1
EFNB2	1	1	1
EFNB3	0.989583	0.923077	0.921053
EFR3A	1	1	1
EFR3B	0.989583	0.923077	0.932331
EFS	1	0.990385	0.984962
EFTUD1	1	1	1
EFTUD2	1	1	1
EGF	0.791667	0.788462	0.725564
EGFEM1P	0.0364583	0.0288462	0.0676692
EGFL6	0.96875	0.865385	0.906015
EGFL7	0.927083	0.875	0.804511
EGFL8	0.994792	0.961538	0.958647
EGFLAM	1	1	1
EGFR	0.635417	0.625	0.62782
EGLN1	0.989583	0.971154	0.951128
EGLN2	0.734375	0.663462	0.740602
EGR1	1	1	1
EGR3	0.958333	0.913462	0.87594
EGR4	0.0364583	0.115385	0.120301
EHBP1	1	1	1
EHD1	1	1	1
EHD2	1	1	0.992481
EHD3	0.796875	0.692308	0.661654
EHD4	1	1	1
EHF	0.989583	0.961538	0.932331
EHHADH	0.911458	0.836538	0.774436
EHMT1	0.932292	0.923077	0.879699
EHMT2	1	1	1
EI24	1	1	1
EID1	1	1	0.988722
EID2	1	1	0.996241
EID2B	0.989583	0.971154	0.909774
EID3	0.885417	0.759615	0.740602
EIF1	1	1	1
EIF1AX	1	0.980769	0.984962
EIF1AY	0.046875	0.0480769	0.0451128
EIF1B	1	1	1
EIF2A	1	1	1
EIF2AK1	1	1	1
EIF2AK2	1	1	1
EIF2AK3	1	0.990385	0.973684
EIF2B1	1	1	1
EIF2B2	1	1	1
EIF2B4	1	1	1
EIF2B5	1	1	1
EIF2D	1	1	1
EIF2S1	1	1	1
EIF2S2	1	1	0.996241
EIF2S3	1	1	1
EIF3A	1	1	1
EIF3B	1	1	1
EIF3C	0.979167	1	0.966165
EIF3D	1	1	1
EIF3E	1	1	1
EIF3F	1	1	1
EIF3G	1	1	1
EIF3H	1	1	1
EIF3I	1	1	1
EIF3IP1	0.546875	0.634615	0.518797
EIF3J	1	1	1
EIF3K	1	1	1
EIF3L	1	1	1
EIF3M	1	1	1
EIF4A1	1	1	1
EIF4A2	1	1	1
EIF4A3	1	1	1
EIF4B	1	1	1
EIF4E	0.333333	0.259615	0.402256
EIF4E1B	0.604167	0.538462	0.601504
EIF4E2	1	1	1
EIF4E3	1	1	1
EIF4EBP1	1	1	0.988722
EIF4EBP2	1	1	1
EIF4ENIF1	1	1	1
EIF4G1	1	1	1
EIF4G2	1	1	1
EIF4G3	1	1	1
EIF4H	1	1	1
EIF5	0.973958	1	0.958647
EIF5A	1	1	1
EIF5A2	1	1	0.977444
EIF5AL1	0.453125	0.5	0.56391
EIF5B	1	1	1
EIF6	1	1	1
ELAC2	1	1	1
ELANE	0.317708	0.240385	0.25188
ELAVL1	1	1	0.988722
ELAVL2	0.234375	0.326923	0.345865
ELAVL3	0.338542	0.317308	0.398496
ELAVL4	0.432292	0.519231	0.462406
ELF1	1	1	1
ELF2	1	1	1
ELF3	1	1	0.996241
ELF4	1	1	1
ELF5	0.854167	0.730769	0.650376
ELFN2	0.286458	0.269231	0.308271
ELK1	1	1	1
ELK3	0.963542	0.903846	0.834586
ELK4	0.807292	0.817308	0.75188
ELL2	1	1	1
ELL3	1	1	1
ELMO1	0.947917	0.875	0.834586
ELMO2	1	1	1
ELMO3	1	1	0.996241
ELMOD1	0.588542	0.480769	0.492481
ELMOD2	1	1	1
ELMOD3	1	1	1
ELMSAN1	1	1	1
ELN	0.994792	0.875	0.853383
ELOF1	1	1	1
ELOVL1	1	1	1
ELOVL2	0.802083	0.615385	0.635338
ELOVL3	0.307292	0.346154	0.409774
ELOVL4	1	1	1
ELOVL5	1	1	1
ELOVL6	0.994792	1	0.996241
ELOVL7	0.166667	0.201923	0.180451
ELP2	1	1	1
ELP3	1	1	1
ELP4	1	1	1
ELP5	1	1	1
ELP6	1	1	1
ELSPBP1	0.09375	0.0673077	0.0864662
EMC1	1	1	1
EMC10	0.890625	0.932692	0.913534
EMC2	0.994792	0.990385	0.977444
EMC4	1	1	1
EMC6	1	1	1
EMC7	1	1	1
EMC8	1	1	0.996241
EMC9	1	1	1
EMCN	0.994792	0.951923	0.87594
EMD	1	1	1
EME1	0.848958	0.865385	0.864662
EME2	0.302083	0.298077	0.37218
EMG1	1	1	1
EMID1	0.885417	0.740385	0.800752
EMILIN1	1	1	0.988722
EMILIN2	1	1	1
EMILIN3	0.192708	0.192308	0.199248
EML1	1	1	0.977444
EML3	1	1	1
EML4	1	1	1
EML5	0.0729167	0.0769231	0.0864662
EML6	0.0833333	0.0480769	0.0977444
EMP1	1	1	1
EMP2	0.911458	0.855769	0.827068
EMP3	1	1	1
EMR1	0.385417	0.432692	0.368421
EMR3	0.0572917	0.0576923	0.120301
EMR4P	0.015625	0.00961538	0.0676692
EMX1	0.401042	0.307692	0.353383
EMX2	0.895833	0.788462	0.75188
EMX2OS	0.0833333	0.163462	0.146617
EN1	0.380208	0.442308	0.484962
EN2	0.265625	0.365385	0.394737
ENAH	0.979167	0.884615	0.887218
ENAM	0.109375	0.0480769	0.112782
ENDOD1	1	1	0.992481
ENDOG	1	1	1
ENG	1	1	1
ENGASE	1	1	1
ENHO	0.46875	0.5	0.522556
ENKD1	1	1	1
ENKUR	0.765625	0.846154	0.800752
ENO1	1	1	1
ENO2	1	1	1
ENO3	1	1	1
ENO4	0.885417	0.759615	0.740602
ENOSF1	1	1	1
ENOX1	0.661458	0.567308	0.590226
ENOX2	0.666667	0.663462	0.672932
ENPEP	0.895833	0.855769	0.849624
ENPP1	1	1	1
ENPP2	1	0.990385	0.973684
ENPP3	0.890625	0.788462	0.808271
ENPP4	1	0.971154	0.988722
ENPP5	1	0.980769	0.984962
ENPP6	0.526042	0.413462	0.360902
ENPP7	0.276042	0.394231	0.387218
ENSA	1	1	1
ENTHD1	0.723958	0.615385	0.609023
ENTHD2	0.989583	0.990385	0.973684
ENTPD1	1	1	1
ENTPD2	0.442708	0.384615	0.492481
ENTPD3	0.989583	0.903846	0.890977
ENTPD4	1	1	1
ENTPD5	1	1	0.992481
ENTPD6	1	1	1
ENTPD7	0.9375	0.913462	0.913534
ENTPD8	0.3125	0.365385	0.353383
ENY2	1	1	1
EOGT	1	1	1
EOMES	1	0.971154	0.977444
EP300	1	1	1
EP400	1	1	1
EP400NL	0.416667	0.471154	0.507519
EPAS1	1	1	1
EPB41	0.59375	0.548077	0.62782
EPB41L1	0.28125	0.278846	0.323308
EPB41L2	1	1	1
EPB41L3	1	1	1
EPB41L4A	0.984375	0.923077	0.921053
EPB41L4A-AS1	1	1	1
EPB41L4B	0.244792	0.269231	0.349624
EPB41L5	1	1	0.981203
EPB42	0.078125	0.0288462	0.0789474
EPC1	1	1	1
EPC2	0.953125	0.913462	0.924812
EPCAM	0.989583	0.971154	0.947368
EPDR1	1	1	1
EPG5	1	0.980769	0.981203
EPHA1	1	1	0.992481
EPHA10	0.984375	1	0.977444
EPHA2	0.78125	0.75	0.672932
EPHA3	0.453125	0.355769	0.270677
EPHA4	0.994792	0.961538	0.924812
EPHA5	0.255208	0.134615	0.304511
EPHA6	0.0416667	0.0384615	0.0714286
EPHA7	0.0572917	0.0288462	0.0413534
EPHA8	0.697917	0.730769	0.703008
EPHB1	0.984375	0.961538	0.902256
EPHB2	0.958333	0.980769	0.932331
EPHB3	1	1	1
EPHB4	1	1	1
EPHB6	0.9375	0.807692	0.842105
EPHX1	1	1	1
EPHX2	1	0.990385	0.996241
EPHX3	0.65625	0.644231	0.657895
EPHX4	0.973958	0.990385	0.947368
EPM2A	0.526042	0.423077	0.545113
EPN1	1	1	1
EPN2	0.578125	0.673077	0.654135
EPN3	1	0.971154	0.969925
EPO	0.104167	0.105769	0.180451
EPOR	0.953125	0.923077	0.838346
EPPIN	0.770833	0.836538	0.81203
EPPK1	1	1	0.992481
EPRS	1	1	1
EPS15	1	1	1
EPS15L1	1	1	1
EPS8	1	1	1
EPS8L1	0.921875	0.836538	0.838346
EPS8L2	0.307292	0.230769	0.383459
EPS8L3	0.265625	0.25	0.266917
EPSTI1	1	1	1
EPT1	1	1	1
EPX	0.229167	0.259615	0.214286
EPYC	0.78125	0.807692	0.759398
EQTN	0.0416667	0.0769231	0.0639098
ERAL1	1	1	1
ERAP1	0.984375	0.961538	0.928571
ERAP2	1	0.990385	0.973684
ERAS	0.125	0.0961538	0.120301
ERBB2	0.635417	0.75	0.695489
ERBB2IP	1	1	0.992481
ERBB3	1	1	0.996241
ERBB4	0.927083	0.990385	0.93609
ERC1	0.859375	0.807692	0.74812
ERC2	0.197917	0.201923	0.214286
ERCC1	1	1	1
ERCC2	1	1	1
ERCC3	1	1	1
ERCC4	0.963542	0.990385	0.951128
ERCC5	1	1	1
ERCC6	0.984375	0.961538	0.906015
ERCC6L	0.364583	0.567308	0.398496
ERCC6L2	1	1	0.992481
ERCC8	0.984375	0.942308	0.868421
ERF	1	1	0.996241
ERG	0.859375	0.798077	0.804511
ERGIC1	1	1	1
ERGIC2	1	1	1
ERGIC3	1	1	1
ERH	1	1	1
ERI1	0.0677083	0.0576923	0.093985
ERI2	0.9375	0.865385	0.823308
ERI3	1	1	1
ERICH1	1	1	1
ERICH3	0.65625	0.605769	0.593985
ERICH5	0.078125	0.211538	0.135338
ERICH6	0.15625	0.201923	0.157895
ERICH6B	0.114583	0.163462	0.139098
ERLIN1	1	1	1
ERLIN2	0.994792	0.990385	0.969925
ERMAP	0.1875	0.192308	0.176692
ERMARD	1	1	1
ERMN	0.078125	0.105769	0.105263
ERMP1	1	1	1
ERN1	0.557292	0.519231	0.496241
ERN2	0.1875	0.201923	0.240602
ERO1LB	0.942708	0.875	0.849624
ERP27	1	1	1
ERP29	0.979167	0.980769	0.981203
ERP44	0.989583	1	0.977444
ERRFI1	1	1	1
ESAM	1	1	1
ESCO1	0.989583	0.980769	0.962406
ESCO2	0.0989583	0.0961538	0.0864662
ESD	1	1	1
ESF1	0.015625	0.0192308	0.0225564
ESM1	1	1	0.981203
ESPL1	1	1	1
ESPN	0.989583	0.913462	0.868421
ESPNL	0.630208	0.576923	0.477444
ESPNP	0.151042	0.173077	0.214286
ESR1	1	0.990385	0.992481
ESR2	0.25	0.288462	0.289474
ESRP1	0.989583	0.990385	0.958647
ESRP2	0.166667	0.230769	0.214286
ESRRA	1	1	1
ESRRB	0.432292	0.432692	0.409774
ESRRG	0.973958	0.923077	0.87594
ESX1	0.0989583	0.115385	0.161654
ESYT1	1	1	1
ESYT2	1	1	1
ESYT3	0.171875	0.355769	0.345865
ETAA1	0.359375	0.25	0.233083
ETF1	1	1	1
ETFA	1	1	1
ETFB	1	1	1
ETFDH	1	1	1
ETHE1	0.96875	0.942308	0.879699
ETNK1	1	0.961538	0.977444
ETNK2	1	0.980769	0.954887
ETNPPL	0.286458	0.307692	0.357143
ETS1	1	1	1
ETS2	1	1	1
ETV1	0.046875	0.0673077	0.056391
ETV2	0.796875	0.740385	0.75188
ETV3	1	1	0.992481
ETV3L	0.161458	0.163462	0.259398
ETV4	0.796875	0.788462	0.755639
ETV5	1	1	1
ETV6	1	1	1
ETV7	0.895833	0.913462	0.838346
EVA1A	1	0.990385	0.962406
EVA1B	1	1	1
EVA1C	1	1	1
EVC	0.90625	0.817308	0.87218
EVC2	0.994792	0.980769	0.977444
EVI2A	1	1	0.992481
EVI2B	1	1	1
EVI5L	1	1	1
EVL	1	1	1
EVPL	1	1	0.984962
EVX1	0.541667	0.519231	0.522556
EVX2	0.166667	0.125	0.165414
EWSR1	1	1	1
EXD1	0.151042	0.0865385	0.199248
EXD2	1	1	1
EXD3	0.963542	0.903846	0.913534
EXO1	0.630208	0.798077	0.650376
EXO5	1	1	1
EXOC1	1	1	1
EXOC2	1	1	1
EXOC3	1	1	1
EXOC3L1	0.484375	0.586538	0.56015
EXOC3L4	0.395833	0.471154	0.484962
EXOC4	1	1	1
EXOC5	0.296875	0.413462	0.319549
EXOC6	0.536458	0.653846	0.642857
EXOC6B	0.776042	0.836538	0.789474
EXOC7	1	1	1
EXOC8	0.25	0.288462	0.266917
EXOG	1	1	1
EXOSC1	1	1	1
EXOSC10	1	1	1
EXOSC2	1	1	1
EXOSC3	1	1	1
EXOSC4	1	1	1
