	Cluster_0	Cluster_1	Cluster_2
EXTL1	0.795455	0.706522	0.778107
EXTL2	1	1	1
EXTL3	1	1	1
EYA1	0.0378788	0.108696	0.0946746
EYA2	0.393939	0.358696	0.428994
EYA3	0.113636	0.108696	0.12426
EYA4	0.181818	0.0326087	0.16568
EZH1	0.977273	0.978261	0.923077
EZH2	0.992424	0.98913	1
EZR	1	1	1
F10	0.651515	0.217391	0.464497
F11	0.113636	0.282609	0.174556
F11R	1	1	1
F12	1	1	1
F13A1	1	0.978261	0.997041
F13B	0.00757576	0.0217391	0.035503
F2RL1	1	0.945652	0.985207
F2RL2	0.977273	0.706522	0.822485
F5	0.969697	0.771739	0.887574
F7	0.719697	0.619565	0.573964
F8	0.825758	0.73913	0.686391
F8A1	1	1	1
F8A2	0.742424	0.695652	0.730769
F9	0.575758	0.673913	0.606509
FA2H	0.575758	0.586957	0.538462
FAAH2	1	1	0.991124
FABP1	0.0530303	0.0434783	0.0295858
FABP12	0.0151515	0.0434783	0.0236686
FABP3	0.5	0.326087	0.390533
FABP4	0.962121	0.847826	0.943787
FABP5	0.560606	0.434783	0.58284
FABP5P3	0.393939	0.445652	0.470414
FABP5P7	0.378788	0.326087	0.346154
FABP6	0.242424	0.25	0.343195
FABP7	0.80303	0.597826	0.775148
FABP9	0.030303	0.0326087	0.0650888
FADS1	1	0.98913	1
FADS2	0.454545	0.554348	0.606509
FADS3	0.340909	0.271739	0.360947
FADS6	0.856061	0.663043	0.724852
FAF1	1	1	1
FAF2	1	1	1
FAH	1	1	1
FAHD1	1	1	1
FAHD2A	1	0.98913	0.997041
FAIM	0.636364	0.51087	0.473373
FAIM2	0.825758	0.641304	0.757396
FAIM3	1	1	1
FAM101A	0.613636	0.369565	0.609467
FAM101B	0.969697	0.98913	0.991124
FAM102A	1	1	1
FAM102B	1	1	0.997041
FAM103A1	1	1	1
FAM104A	1	1	1
FAM105A	1	0.858696	0.940828
FAM107B	1	1	1
FAM109A	1	1	0.982249
FAM109B	1	1	1
FAM110A	1	1	1
FAM110B	1	1	0.994083
FAM110C	0.651515	0.597826	0.538462
FAM111A	1	1	1
FAM114A1	1	1	0.988166
FAM114A2	1	1	1
FAM115A	0.75	0.793478	0.739645
FAM115C	0.272727	0.304348	0.349112
FAM117A	0.871212	0.75	0.786982
FAM117B	1	1	1
FAM118A	0.992424	0.98913	0.973373
FAM118B	0.992424	0.934783	0.988166
FAM120A	1	1	1
FAM120AOS	1	1	1
FAM120B	1	1	1
FAM120C	1	0.98913	0.991124
FAM122A	0.606061	0.456522	0.497041
FAM122B	1	1	1
FAM122C	0.0984848	0.163043	0.121302
FAM124A	0.151515	0.141304	0.16568
FAM124B	1	1	0.994083
FAM126A	0.280303	0.152174	0.363905
FAM126B	1	1	1
FAM127A	1	1	1
FAM127B	1	1	1
FAM127C	0.984848	0.706522	0.943787
FAM129A	1	1	1
FAM129B	1	1	1
FAM129C	0.507576	0.336957	0.43787
FAM131A	1	1	1
FAM131B	0.628788	0.543478	0.579882
FAM131C	0.143939	0.195652	0.230769
FAM132A	0.757576	0.728261	0.736686
FAM133B	1	1	1
FAM134A	1	1	1
FAM134B	1	0.98913	0.976331
FAM134C	0.833333	0.804348	0.751479
FAM135A	0.962121	0.804348	0.89645
FAM135B	0.159091	0.293478	0.198225
FAM136A	1	1	1
FAM136BP	0.704545	0.445652	0.62426
FAM138A	0.848485	0.652174	0.760355
FAM13A	0.94697	0.815217	0.914201
FAM13B	1	1	1
FAM13C	0.25	0.0978261	0.239645
FAM149A	1	0.913043	0.920118
FAM150A	0.0378788	0.0543478	0.0650888
FAM150B	0.719697	0.51087	0.748521
FAM151A	0.0606061	0.119565	0.0680473
FAM151B	0.69697	0.673913	0.612426
FAM153A	0.166667	0.228261	0.192308
FAM153B	0.166667	0.315217	0.192308
FAM153C	0.0227273	0.0434783	0.0591716
FAM154A	0.439394	0.402174	0.33432
FAM154B	0.325758	0.326087	0.171598
FAM155A	0.939394	0.717391	0.822485
FAM155B	0.833333	0.858696	0.795858
FAM156B	0.992424	1	1
FAM159A	0.878788	0.728261	0.828402
FAM159B	0.0757576	0.141304	0.115385
FAM160A2	1	1	1
FAM160B1	1	1	1
FAM160B2	1	1	1
FAM161A	1	1	1
FAM161B	0.439394	0.51087	0.35503
FAM162A	1	1	1
FAM163A	1	1	0.994083
FAM163B	0.356061	0.206522	0.322485
FAM166A	0.19697	0.282609	0.248521
FAM166B	0.44697	0.521739	0.526627
FAM167A	0.924242	0.804348	0.884615
FAM167B	0.886364	0.826087	0.843195
FAM168A	1	1	1
FAM168B	1	1	1
FAM169A	0.0227273	0.0434783	0.0650888
FAM169B	0.0454545	0.076087	0.0739645
FAM170A	0.030303	0	0.0266272
FAM170B	0.962121	0.891304	0.949704
FAM171A1	1	1	1
FAM171B	0.75	0.586957	0.60355
FAM172A	1	1	1
FAM173A	1	1	1
FAM173B	0.143939	0.25	0.186391
FAM174A	1	0.98913	1
FAM174B	1	1	1
FAM175A	0.0606061	0.0652174	0.0414201
FAM175B	1	1	1
FAM177A1	1	1	0.997041
FAM177B	0.189394	0.304348	0.230769
FAM178A	1	1	1
FAM178B	0.833333	0.826087	0.828402
FAM179A	0.492424	0.423913	0.35503
FAM179B	1	0.978261	0.973373
FAM180A	0.628788	0.271739	0.505917
FAM180B	0.886364	0.782609	0.828402
FAM181A	0.310606	0.402174	0.372781
FAM181B	0.393939	0.315217	0.37574
FAM182A	0.280303	0.423913	0.349112
FAM183A	0.984848	0.98913	0.943787
FAM184A	0.969697	0.923913	0.970414
FAM185A	1	0.98913	1
FAM186B	0.310606	0.391304	0.319527
FAM187B	0.0378788	0.0108696	0.0207101
FAM188A	1	1	1
FAM188B	1	0.978261	0.994083
FAM189A1	0.954545	0.913043	0.920118
FAM189A2	0.984848	0.858696	0.931953
FAM189B	0.969697	0.98913	0.991124
FAM192A	0.113636	0.152174	0.189349
FAM193A	1	1	1
FAM193B	0.992424	0.98913	0.988166
FAM195A	1	1	1
FAM196A	1	1	1
FAM198A	0.477273	0.543478	0.402367
FAM198B	1	0.967391	1
FAM199X	0.992424	0.98913	0.946746
FAM19A1	0.0681818	0.0869565	0.0828402
FAM19A2	0.560606	0.51087	0.440828
FAM19A3	0.0151515	0.0434783	0.0857988
FAM19A4	0.636364	0.576087	0.547337
FAM19A5	0.272727	0.380435	0.331361
FAM204A	0.992424	0.98913	0.991124
FAM205B	0.204545	0.173913	0.257396
FAM206A	1	1	1
FAM207A	1	1	1
FAM208A	1	1	1
FAM209A	0.363636	0.391304	0.381657
FAM209B	0.712121	0.663043	0.692308
FAM20A	0.939394	0.565217	0.860947
FAM20B	1	1	1
FAM20C	1	1	0.997041
FAM210A	0.984848	0.978261	0.967456
FAM210B	1	1	1
FAM212A	1	1	1
FAM212B	0.113636	0.0869565	0.14497
FAM213A	1	1	1
FAM214A	1	1	1
FAM214B	1	1	1
FAM216A	1	0.967391	0.994083
FAM217A	0.0681818	0.152174	0.14497
FAM217B	1	1	1
FAM218A	0.848485	0.815217	0.831361
FAM219A	1	1	1
FAM219B	1	1	1
FAM21A	0.893939	0.945652	0.943787
FAM21B	0.977273	1	0.985207
FAM21C	1	1	0.997041
FAM220A	1	1	1
FAM221A	0.962121	0.967391	0.914201
FAM221B	0.704545	0.652174	0.58284
FAM222A	0.977273	1	0.949704
FAM222B	1	1	1
FAM225A	1	0.956522	0.982249
FAM225B	0.416667	0.282609	0.360947
FAM227B	0.189394	0.282609	0.168639
FAM228A	0.454545	0.521739	0.461538
FAM23B	0.484848	0.315217	0.426036
FAM24A	0.0757576	0.0869565	0.0857988
FAM24B	1	1	0.991124
FAM25A	0.0530303	0.076087	0.0295858
FAM26D	0.106061	0.23913	0.177515
FAM26E	0.734848	0.543478	0.656805
FAM26F	0.977273	0.956522	0.988166
FAM27E3	0.0984848	0.108696	0.121302
FAM27L	0.174242	0.304348	0.204142
FAM3A	1	1	1
FAM3B	0.583333	0.391304	0.538462
FAM3C	1	0.98913	0.994083
FAM3D	0.522727	0.402174	0.58284
FAM43A	1	1	1
FAM43B	0.954545	0.891304	0.928994
FAM45A	1	1	1
FAM46A	1	1	1
FAM46B	0.992424	1	0.985207
FAM46C	1	1	1
FAM46D	0.0227273	0.0869565	0.0443787
FAM47A	0.0909091	0.152174	0.162722
FAM47B	0.174242	0.25	0.239645
FAM47C	0.189394	0.293478	0.236686
FAM49A	0.893939	0.597826	0.846154
FAM49B	0.977273	0.978261	0.970414
FAM50A	1	1	1
FAM50B	1	1	0.997041
FAM53A	0.94697	0.891304	0.831361
FAM53B	1	1	1
FAM53C	1	1	1
FAM57A	1	1	1
FAM57B	0.992424	0.98913	0.949704
FAM58A	1	1	1
FAM58BP	0.25	0.391304	0.295858
FAM60A	1	1	1
FAM63A	0.416667	0.597826	0.494083
FAM63B	0.962121	0.956522	0.902367
FAM64A	0.962121	0.98913	0.961538
FAM65A	1	1	1
FAM65C	0.863636	0.934783	0.852071
FAM66C	0.515152	0.554348	0.491124
FAM69B	0.545455	0.48913	0.538462
FAM69C	0.333333	0.130435	0.328402
FAM71C	0.181818	0.206522	0.230769
FAM71D	0.0530303	0.152174	0.142012
FAM71E1	0.992424	0.98913	0.994083
FAM71F1	0.113636	0.173913	0.130178
FAM71F2	0.0757576	0.141304	0.115385
FAM72B	0.734848	0.728261	0.733728
FAM72D	0.507576	0.51087	0.502959
FAM73B	1	1	1
FAM76A	0.69697	0.728261	0.662722
FAM76B	1	0.98913	0.991124
FAM78A	0.75	0.597826	0.766272
FAM78B	0.742424	0.630435	0.739645
FAM81A	0.712121	0.586957	0.653846
FAM81B	0.143939	0.152174	0.159763
FAM83A	0.204545	0.195652	0.254438
FAM83B	0.643939	0.576087	0.683432
FAM83D	0.954545	0.967391	0.934911
FAM83E	0.772727	0.75	0.653846
FAM83F	0.969697	0.891304	0.893491
FAM83G	0.0681818	0.0978261	0.0621302
FAM83H	1	1	1
FAM84A	0.143939	0.130435	0.139053
FAM84B	1	1	1
FAM86A	1	1	1
FAM86B1	1	1	1
FAM86C1	1	1	1
FAM87A	0.393939	0.336957	0.39645
FAM89A	1	1	1
FAM89B	1	1	1
FAM8A1	1	1	1
FAM90A1	0.0909091	0.173913	0.112426
FAM90A10P	0.121212	0.23913	0.180473
FAM90A20P	0.0454545	0.0978261	0.0473373
FAM90A25P	0.530303	0.652174	0.559172
FAM91A1	1	1	0.997041
FAM92A1	0.94697	0.771739	0.884615
FAM96A	1	1	1
FAM96B	1	1	1
FAM98A	1	1	1
FAM98B	0.393939	0.358696	0.378698
FAM98C	1	1	1
FAM99A	0.0530303	0.076087	0.0591716
FAM9A	0.030303	0.0543478	0.0650888
FAM9B	0.030303	0.076087	0.0266272
FAM9C	0.00757576	0.076087	0.0236686
FAN1	1	1	1
FANCA	0.310606	0.423913	0.390533
FANCB	0.984848	0.967391	0.976331
FANCC	0.772727	0.771739	0.760355
FANCD2	1	1	1
FANCD2OS	0.0151515	0.0217391	0.0325444
FANCE	1	1	1
FANCG	1	1	1
FANCI	0.977273	0.956522	0.961538
FANCL	1	1	1
FANCM	0.507576	0.391304	0.440828
FANK1	0.893939	0.902174	0.810651
FAP	1	1	0.997041
FAR1	1	1	1
FAR2	1	1	0.997041
FARP1	1	0.978261	0.976331
FARP2	1	1	0.997041
FARS2	1	1	1
FARSA	1	1	1
FARSB	0.871212	0.923913	0.884615
FAS	0.727273	0.25	0.653846
FASLG	0.537879	0.445652	0.544379
FASN	1	1	1
FASTK	1	1	1
FASTKD1	1	1	1
FASTKD2	1	1	1
FASTKD3	1	1	0.997041
FAT1	1	1	1
FAT2	0.469697	0.141304	0.402367
FAT3	0.863636	0.565217	0.66568
FAT4	0.310606	0.108696	0.278107
FAU	1	1	1
FAXC	1	0.98913	0.973373
FAXDC2	0.666667	0.51087	0.60355
FBF1	0.0606061	0.173913	0.10355
FBL	1	1	1
FBLIM1	0.977273	0.902174	0.955621
FBLN1	1	1	1
FBLN2	1	1	1
FBLN7	1	0.978261	0.988166
FBN1	1	0.978261	0.985207
FBN2	1	0.98913	0.994083
FBN3	0.44697	0.521739	0.559172
FBP1	1	1	1
FBP2	0.0909091	0.130435	0.16568
FBRS	1	1	1
FBRSL1	1	1	0.997041
FBXL12	1	0.98913	1
FBXL13	0.689394	0.423913	0.535503
FBXL14	0.94697	0.902174	0.934911
FBXL15	1	1	1
FBXL16	0.984848	0.978261	0.967456
FBXL17	0.954545	0.771739	0.863905
FBXL2	1	0.98913	0.997041
FBXL20	1	1	1
FBXL21	0.386364	0.282609	0.325444
FBXL22	0.25	0.282609	0.245562
FBXL3	0.0454545	0.0326087	0.0946746
FBXL4	0.143939	0.0978261	0.150888
FBXL5	1	1	1
FBXL6	1	1	1
FBXL7	0.984848	0.934783	0.952663
FBXL8	0.893939	0.804348	0.757396
FBXO10	0.795455	0.630435	0.766272
FBXO11	1	1	1
FBXO15	1	0.98913	0.97929
FBXO16	0.954545	0.826087	0.89645
FBXO17	1	0.934783	0.982249
FBXO18	1	1	1
FBXO2	0.992424	1	0.97929
FBXO21	1	1	1
FBXO22	1	1	0.997041
FBXO24	0.0454545	0.0434783	0.0621302
FBXO25	0.310606	0.478261	0.420118
FBXO27	0.189394	0.293478	0.233728
FBXO28	1	1	1
FBXO3	1	1	1
FBXO30	1	1	1
FBXO31	1	1	1
FBXO32	1	1	1
FBXO33	1	1	1
FBXO34	1	1	1
FBXO36	0.810606	0.684783	0.594675
FBXO38	1	0.98913	0.982249
FBXO39	0.204545	0.228261	0.186391
FBXO4	1	1	1
FBXO40	0.0984848	0.119565	0.0857988
FBXO41	0.992424	0.98913	0.988166
FBXO42	0.954545	0.847826	0.884615
FBXO43	0.409091	0.51087	0.387574
FBXO44	0.325758	0.336957	0.245562
FBXO46	1	1	1
FBXO47	0.0227273	0.0434783	0.0414201
FBXO5	1	1	1
FBXO6	1	1	1
FBXO7	1	0.967391	0.997041
FBXO8	1	1	1
FBXO9	0.462121	0.641304	0.538462
FBXW10	0.0909091	0.0652174	0.10355
FBXW11	1	1	1
FBXW12	0.0681818	0.0543478	0.056213
FBXW2	1	1	1
FBXW4	1	1	1
FBXW5	0.810606	0.771739	0.804734
FBXW7	1	1	1
FBXW8	1	1	1
FBXW9	1	1	1
FCAMR	0.106061	0.0543478	0.136095
FCAR	0.530303	0.369565	0.491124
FCER1A	1	0.956522	0.97929
FCER1G	1	1	1
FCER2	0.30303	0.271739	0.357988
FCGBP	1	0.967391	0.973373
FCGR1A	0.992424	0.978261	0.985207
FCGR1B	0.939394	0.804348	0.878698
FCGR2A	1	0.98913	1
FCGR2B	0.962121	0.695652	0.902367
FCGR3A	0.818182	0.804348	0.789941
FCGR3B	0.356061	0.217391	0.281065
FCGRT	1	1	1
FCHO1	0.787879	0.576087	0.813609
FCHO2	0.969697	1	0.964497
FCHSD1	0.469697	0.478261	0.423077
FCHSD2	1	1	1
FCN1	1	0.836957	0.967456
FCN2	0.30303	0.152174	0.281065
FCN3	0.992424	1	0.997041
FCRL2	0.030303	0.0217391	0.0473373
FCRL3	0.575758	0.293478	0.544379
FCRL5	0.598485	0.576087	0.721893
FCRL6	0.128788	0.152174	0.189349
FCRLB	0.992424	0.934783	0.97929
FDCSP	0.734848	0.51087	0.692308
FDFT1	1	1	1
FDPS	1	1	1
FDPSP2	0.0757576	0.130435	0.0946746
FDX1L	1	1	1
FDXR	0.310606	0.282609	0.275148
FECH	0.689394	0.793478	0.754438
FEM1A	1	1	1
FEM1B	1	1	1
FEN1	1	1	1
FER	1	0.967391	0.991124
FER1L4	0.757576	0.652174	0.739645
FER1L5	0.916667	0.880435	0.863905
FERD3L	0.30303	0.326087	0.304734
FERMT1	0.515152	0.228261	0.502959
FERMT2	1	1	1
FERMT3	1	1	1
FES	1	1	1
FETUB	0.159091	0.130435	0.177515
FEV	0.272727	0.315217	0.304734
FEZ1	0.939394	0.728261	0.852071
FEZ2	1	1	1
FEZF1	0.0833333	0.0652174	0.091716
FEZF2	0.333333	0.173913	0.260355
FFAR1	0.484848	0.630435	0.511834
FFAR2	0.606061	0.728261	0.508876
FFAR3	0.333333	0.315217	0.35503
FFAR4	0.378788	0.228261	0.381657
FGA	0.106061	0.141304	0.0976331
FGB	0.348485	0.293478	0.316568
FGD2	1	1	1
FGD3	1	1	1
FGD4	0.583333	0.532609	0.686391
FGD5	1	1	1
FGD6	0.992424	0.934783	0.964497
FGF1	0.878788	0.48913	0.724852
FGF10	0.257576	0.423913	0.242604
FGF11	0.924242	0.597826	0.83432
FGF12	0.272727	0.326087	0.369822
FGF13	0.856061	0.576087	0.718935
FGF14	0.0530303	0.173913	0.0532544
FGF16	0.19697	0.076087	0.142012
FGF17	0.242424	0.173913	0.204142
FGF18	0.992424	0.956522	0.964497
FGF19	0.477273	0.413043	0.494083
FGF2	0.878788	0.641304	0.781065
FGF20	0.401515	0.467391	0.434911
FGF21	0.242424	0.380435	0.201183
FGF22	0.00757576	0.0217391	0.0147929
FGF23	0.530303	0.771739	0.674556
FGF3	0.19697	0.108696	0.230769
FGF4	0.318182	0.0978261	0.260355
FGF5	0.348485	0.271739	0.393491
FGF6	0.424242	0.271739	0.393491
FGF7	0.0378788	0.119565	0.0650888
FGF8	0.0227273	0.0217391	0.0414201
FGF9	0.363636	0.163043	0.387574
FGFBP1	0.219697	0.0869565	0.266272
FGFBP2	0.606061	0.315217	0.62426
FGFR1	0.757576	0.532609	0.633136
FGFR1OP	1	1	1
FGFR1OP2	0.992424	0.978261	0.982249
FGFR2	0.174242	0.217391	0.210059
FGFR3	1	0.978261	0.994083
FGFR4	0.636364	0.445652	0.571006
FGFRL1	1	0.967391	1
FGG	0.0757576	0.0652174	0.115385
FGGY	1	1	1
FGL1	0.19697	0.108696	0.174556
FGL2	1	1	1
FGR	1	1	1
FH	1	1	1
FHDC1	1	1	1
FHL1	1	1	1
FHL2	1	1	1
FHL3	1	1	1
FHL5	0.863636	0.608696	0.695266
FHOD1	1	1	1
FHOD3	1	0.923913	0.991124
FIBCD1	0.94697	0.967391	0.923077
FIBP	1	1	1
FICD	1	1	1
FIG4	1	1	1
FIGF	0.568182	0.315217	0.491124
FIGLA	0.143939	0.119565	0.186391
FIGN	0.401515	0.434783	0.45858
FIGNL1	1	1	1
FILIP1L	1	1	1
FIP1L1	1	1	1
FIS1	1	1	1
FITM1	0.909091	0.934783	0.860947
FITM2	0.787879	0.815217	0.724852
FIZ1	1	1	1
FJX1	1	1	1
FKBP10	0.992424	0.945652	0.940828
FKBP11	1	1	1
FKBP14	1	0.98913	1
FKBP15	1	1	1
FKBP1A	1	1	1
FKBP1B	0.484848	0.369565	0.43787
FKBP2	0.681818	0.673913	0.60355
FKBP3	1	1	1
FKBP4	1	1	1
FKBP5	1	1	1
FKBP6	0.181818	0.467391	0.269231
FKBP7	0.810606	0.423913	0.713018
FKBP8	0.984848	0.98913	0.991124
FKBP9	0.515152	0.304348	0.455621
FKBP9P1	1	1	1
FKBPL	0.94697	0.913043	0.91716
FKRP	1	1	1
FLAD1	1	1	1
FLCN	0.75	0.717391	0.736686
FLG	0.136364	0.0978261	0.150888
FLG2	0.0151515	0.0652174	0.0443787
FLI1	0.401515	0.141304	0.292899
FLII	1	1	1
FLNA	0.977273	0.880435	0.967456
FLNB	1	1	1
FLNC	1	0.923913	0.985207
FLOT1	1	1	1
FLOT2	1	1	1
FLRT1	0.0757576	0.173913	0.12426
FLRT2	1	0.815217	0.949704
FLRT3	0.893939	0.782609	0.789941
FLT3	0.825758	0.695652	0.701183
FLT3LG	1	1	1
FLT4	0.0227273	0.0543478	0.0502959
FLVCR1	1	1	1
FLVCR1-AS1	0.909091	0.945652	0.890533
FLVCR2	1	0.98913	1
FLYWCH1	1	0.978261	0.973373
FLYWCH2	1	1	1
FMN1	0.0606061	0.108696	0.106509
FMN2	0.113636	0.0978261	0.0621302
FMNL1	0.575758	0.608696	0.642012
FMNL2	1	0.902174	0.976331
FMNL3	0.583333	0.554348	0.60355
FMO1	0.992424	0.869565	0.970414
FMO3	0.962121	0.782609	0.934911
FMO6P	0.984848	0.98913	0.991124
FMO9P	0.30303	0.456522	0.39645
FMOD	1	1	1
FMR1	0.0530303	0.0434783	0.0680473
FMR1NB	0.234848	0.184783	0.257396
FN1	0.931818	0.771739	0.860947
FN3K	0.462121	0.793478	0.565089
FN3KRP	1	1	1
FNBP1	1	1	1
FNBP1L	1	1	1
FNBP4	1	1	1
FNDC1	1	0.956522	0.994083
FNDC3A	1	0.978261	0.994083
FNDC4	0.984848	0.934783	0.985207
FNDC5	0.848485	0.782609	0.786982
FNDC7	0.0757576	0.108696	0.147929
FNDC8	0.159091	0.173913	0.201183
FNIP1	1	1	1
FNIP2	0.977273	0.771739	0.949704
FNTA	1	1	1
FOCAD	1	1	1
FOLH1	0.924242	0.956522	0.949704
FOLH1B	0.030303	0.141304	0.0591716
FOLR1	0.765152	0.369565	0.689349
FOLR2	1	0.869565	0.982249
FOLR3	0.371212	0.130435	0.366864
FOLR4	0.0151515	0.0108696	0.0207101
FOPNL	1	1	1
FOS	1	1	1
FOSB	1	1	1
FOSL1	0.931818	0.934783	0.914201
FOSL2	0.727273	0.630435	0.662722
FOXA1	1	1	0.97929
FOXA2	0.00757576	0.0108696	0.0147929
FOXA3	0.257576	0.391304	0.343195
FOXB1	0.106061	0.108696	0.0946746
FOXB2	0.522727	0.347826	0.473373
FOXC1	1	1	1
FOXC2	0.984848	0.945652	0.982249
FOXD1	0.340909	0.228261	0.405325
FOXD2	0.984848	0.978261	0.967456
FOXD3	0.106061	0.076087	0.16568
FOXD4	1	1	1
FOXD4L1	0.977273	0.945652	0.920118
FOXD4L6	0.174242	0.173913	0.171598
FOXE1	0.810606	0.934783	0.857988
FOXE3	0.371212	0.26087	0.319527
FOXF1	0.416667	0.282609	0.390533
FOXF2	0.954545	0.652174	0.860947
FOXG1	0.575758	0.380435	0.514793
FOXH1	1	0.923913	0.95858
FOXI1	0.515152	0.597826	0.565089
FOXI2	0.325758	0.304348	0.390533
FOXJ1	0.984848	0.804348	0.869822
FOXJ2	1	1	1
FOXJ3	1	1	1
FOXK1	0.272727	0.228261	0.281065
FOXK2	0.856061	0.847826	0.813609
FOXL1	0.121212	0.228261	0.180473
FOXL2	0.0378788	0.0652174	0.0621302
FOXM1	0.94697	0.978261	0.93787
FOXN1	0.0606061	0.076087	0.035503
FOXN2	1	1	1
FOXN3	0.318182	0.380435	0.420118
FOXN4	0.310606	0.23913	0.224852
FOXO1	1	1	1
FOXO3	1	1	1
FOXO4	1	1	1
FOXP1	0.992424	0.98913	0.991124
FOXP2	0.0530303	0.076087	0.0887574
FOXP3	0.325758	0.26087	0.316568
FOXP4	0.992424	0.98913	0.97929
FOXQ1	0.962121	0.826087	0.908284
FOXR1	0.00757576	0.0108696	0.0147929
FOXR2	0.0681818	0.0978261	0.112426
FOXRED1	1	1	1
FOXRED2	1	1	0.997041
FOXS1	0.992424	0.934783	0.964497
FPGS	0.439394	0.358696	0.446746
FPGT-TNNI3K	0.659091	0.684783	0.485207
FPR1	0.969697	0.945652	0.955621
FPR2	0.0681818	0.0652174	0.136095
FPR3	1	1	1
FRA10AC1	0.727273	0.586957	0.612426
FRAS1	0.734848	0.782609	0.721893
FRAT1	0.992424	0.978261	0.93787
FRAT2	1	1	1
FREM1	0.840909	0.391304	0.66568
FREM2	0.310606	0.358696	0.41716
FRG1	1	1	1
FRG2	0.0454545	0.0543478	0.0207101
FRG2B	0.0530303	0.152174	0.0414201
FRK	0.75	0.521739	0.535503
FRMD1	0.0984848	0.0543478	0.091716
FRMD3	1	1	1
FRMD4A	1	1	1
FRMD4B	0.174242	0.173913	0.130178
FRMD5	0.265152	0.173913	0.328402
FRMD6	1	1	0.997041
FRMD7	0.159091	0.0652174	0.150888
FRMPD1	0.962121	0.782609	0.816568
FRMPD2	0.00757576	0.0108696	0
FRMPD2P1	0.0454545	0.0652174	0.0680473
FRMPD3	0.984848	0.945652	0.952663
FRMPD4	0.234848	0.336957	0.284024
FRMPDP2	0.204545	0.25	0.189349
FRRS1	0.818182	0.76087	0.828402
FRRS1L	0.128788	0.141304	0.195266
FRS2	0.878788	0.858696	0.860947
FRS3	1	1	1
FRY	0.931818	0.826087	0.786982
FRYL	0.856061	0.804348	0.792899
FRZB	1	1	1
FSCB	0.0757576	0.0978261	0.056213
FSCN1	1	1	1
FSCN2	0.575758	0.826087	0.485207
FSCN3	0.151515	0.228261	0.174556
FSD1	0.30303	0.315217	0.384615
FSD1L	0.515152	0.76087	0.588757
FSHB	0.833333	0.554348	0.653846
FSHR	0.030303	0.0652174	0.0502959
FSIP1	0.962121	0.934783	0.807692
FST	1	1	1
FSTL1	1	1	1
FSTL3	1	1	1
FSTL4	0.143939	0.271739	0.221893
FSTL5	0.0378788	0.0543478	0.0857988
FTCD	0.219697	0.293478	0.295858
FTH1	1	1	1
FTHL17	0.143939	0.0652174	0.150888
FTL	1	1	1
FTMT	0.174242	0.336957	0.213018
FTSJ1	0.969697	0.956522	0.991124
FTSJ2	0.833333	0.836957	0.849112
FTSJ3	1	0.98913	0.997041
FUBP1	1	1	1
FUBP3	1	1	1
FUCA1	1	1	1
FUCA2	1	1	1
FUK	1	1	1
FUNDC1	1	1	1
FUNDC2	0.848485	0.869565	0.789941
FUOM	0.962121	0.804348	0.931953
FURIN	1	1	0.994083
FUS	1	1	1
FUT1	0.689394	0.684783	0.600592
FUT10	0.643939	0.673913	0.636095
FUT11	0.848485	0.586957	0.704142
FUT2	0.780303	0.782609	0.677515
FUT3	0.469697	0.336957	0.547337
FUT4	0.727273	0.75	0.727811
FUT5	0.143939	0.315217	0.260355
FUT6	0.598485	0.663043	0.636095
FUT8	1	1	0.994083
FUT9	0.0378788	0.0869565	0.0443787
FUZ	0.931818	0.934783	0.863905
FXN	1	1	1
FXR1	1	1	1
FXR2	0.984848	0.98913	0.976331
FXYD1	0.80303	0.576087	0.736686
FXYD2	0.0378788	0.0217391	0.0739645
FXYD3	1	1	0.934911
FXYD4	0.121212	0.0869565	0.174556
FXYD5	1	1	1
FXYD6	1	0.98913	1
FXYD7	0.287879	0.347826	0.378698
FYB	1	1	1
FYCO1	1	1	1
FYN	1	1	1
FYTTD1	0.992424	0.98913	0.997041
FZD1	1	1	1
FZD10	0.287879	0.271739	0.278107
FZD2	1	1	1
FZD3	1	0.934783	0.97929
FZD4	1	1	1
FZD5	0.386364	0.478261	0.535503
FZD7	1	1	1
FZD8	1	0.945652	0.985207
FZD9	0.643939	0.478261	0.730769
FZR1	0.984848	0.945652	0.961538
G0S2	0.856061	0.456522	0.819527
G3BP1	1	1	1
G3BP2	1	1	1
G6PC2	0.106061	0.0978261	0.100592
G6PC3	1	1	1
G6PD	1	1	1
GAA	1	1	1
GAB1	0.871212	0.673913	0.647929
GAB2	0.189394	0.358696	0.224852
GAB3	0.909091	0.815217	0.878698
GAB4	0.113636	0.315217	0.189349
GABARAP	1	0.98913	1
GABARAPL1	1	1	1
GABARAPL2	1	1	1
GABBR1	0.969697	0.98913	0.982249
GABBR2	0.0984848	0.130435	0.266272
GABPA	1	0.98913	0.997041
GABPB1	1	1	0.994083
GABRA1	0.0606061	0.130435	0.118343
GABRA2	0.159091	0.23913	0.147929
GABRA3	0.0909091	0.0326087	0.0857988
GABRA4	0.0833333	0.228261	0.16568
GABRA5	0.030303	0.0543478	0.0739645
GABRA6	0.462121	0.282609	0.452663
GABRB1	0.136364	0.217391	0.189349
GABRB2	0.0757576	0.0652174	0.106509
GABRB3	0.401515	0.402174	0.363905
GABRD	0.924242	0.902174	0.902367
GABRE	0.560606	0.652174	0.639053
GABRG1	0.030303	0.076087	0.0769231
GABRG2	0.166667	0.347826	0.269231
