	Cluster_0	Cluster_1	Cluster_2
CDC42BPB	1.0	1.0	1.0
CDC42BPG	0.1796875	0.1780821917808219	0.26666666666666666
CDC42EP1	0.9947916666666666	1.0	1.0
CDC42EP2	0.9973958333333334	1.0	0.9809523809523809
CDC42EP3	0.8411458333333334	0.9041095890410958	0.9809523809523809
CDC42EP4	1.0	1.0	1.0
CDC42EP5	1.0	1.0	1.0
CDC42SE1	1.0	1.0	1.0
CDC42SE2	1.0	1.0	1.0
CDC45	0.9947916666666666	1.0	1.0
CDC5L	1.0	1.0	1.0
CDC6	0.5390625	0.5616438356164384	0.6095238095238096
CDC7	0.9609375	1.0	1.0
CDC73	0.7135416666666666	0.6438356164383562	0.6857142857142857
CDCA2	0.9244791666666666	0.8904109589041096	0.9619047619047619
CDCA3	0.9739583333333334	0.9726027397260274	0.9809523809523809
CDCA4	1.0	1.0	1.0
CDCA5	1.0	1.0	1.0
CDCA7	0.8645833333333334	0.8082191780821918	1.0
CDCA7L	0.875	0.9041095890410958	0.9619047619047619
CDCA8	1.0	1.0	1.0
CDCP1	0.9973958333333334	1.0	0.9904761904761905
CDCP2	0.028645833333333332	0.0136986301369863	0.01904761904761905
CDH1	1.0	1.0	1.0
CDH10	0.11979166666666667	0.1095890410958904	0.12380952380952381
CDH11	1.0	1.0	1.0
CDH12	0.09114583333333333	0.0273972602739726	0.09523809523809523
CDH13	0.9322916666666666	0.958904109589041	0.9333333333333333
CDH15	0.6380208333333334	0.6438356164383562	0.8380952380952381
CDH16	0.4166666666666667	0.1917808219178082	0.44761904761904764
CDH17	0.20572916666666666	0.3013698630136986	0.2
CDH18	0.11979166666666667	0.0821917808219178	0.06666666666666667
CDH19	0.046875	0.0547945205479452	0.23809523809523808
CDH2	1.0	1.0	1.0
CDH20	0.5572916666666666	0.6986301369863014	0.5904761904761905
CDH23	0.6640625	0.7397260273972602	0.6952380952380952
CDH24	0.2604166666666667	0.4794520547945205	0.29523809523809524
CDH26	0.65625	0.6575342465753424	0.638095238095238
CDH3	0.9791666666666666	1.0	1.0
CDH4	0.12760416666666666	0.2191780821917808	0.29523809523809524
CDH5	1.0	1.0	1.0
CDH6	0.8802083333333334	0.8082191780821918	0.7523809523809524
CDH7	0.2578125	0.3150684931506849	0.3904761904761905
CDH8	0.028645833333333332	0.1095890410958904	0.02857142857142857
CDH9	0.5442708333333334	0.2054794520547945	0.5333333333333333
CDHR1	0.4557291666666667	0.9178082191780822	0.49523809523809526
CDHR2	0.7942708333333334	0.726027397260274	0.8952380952380953
CDHR4	0.4765625	0.863013698630137	0.5619047619047619
CDHR5	0.033854166666666664	0.0273972602739726	0.05714285714285714
CDIP1	0.9765625	0.9863013698630136	0.9904761904761905
CDIPT	0.8307291666666666	0.821917808219178	0.8285714285714286
CDK1	0.9869791666666666	1.0	1.0
CDK10	0.9895833333333334	1.0	0.9904761904761905
CDK11A	1.0	1.0	1.0
CDK12	1.0	1.0	1.0
CDK13	1.0	1.0	1.0
CDK14	0.9557291666666666	0.9863013698630136	0.9619047619047619
CDK15	0.0546875	0.0821917808219178	0.06666666666666667
CDK16	0.3333333333333333	0.4794520547945205	0.5142857142857142
CDK17	0.7786458333333334	0.9178082191780822	0.6095238095238096
CDK18	0.5104166666666666	0.6712328767123288	0.5428571428571428
CDK19	1.0	1.0	1.0
CDK2	1.0	1.0	1.0
CDK20	1.0	1.0	1.0
CDK2AP2	1.0	1.0	1.0
CDK3	0.9114583333333334	0.8356164383561644	0.8952380952380953
CDK4	1.0	1.0	1.0
CDK5	1.0	1.0	1.0
CDK5R1	0.9583333333333334	0.8904109589041096	0.9619047619047619
CDK5R2	0.2942708333333333	0.2465753424657534	0.21904761904761905
CDK5RAP1	1.0	1.0	1.0
CDK5RAP2	1.0	1.0	1.0
CDK5RAP3	1.0	1.0	1.0
CDK6	0.9973958333333334	1.0	1.0
CDK7	1.0	1.0	1.0
CDK8	0.9765625	1.0	0.9904761904761905
CDK9	1.0	1.0	1.0
CDKAL1	0.9661458333333334	0.9863013698630136	1.0
CDKL1	0.8541666666666666	0.8356164383561644	0.8857142857142857
CDKL2	0.23177083333333334	0.1780821917808219	0.11428571428571428
CDKL4	0.390625	0.410958904109589	0.4095238095238095
CDKL5	0.078125	0.1095890410958904	0.13333333333333333
CDKN1A	0.3411458333333333	0.5342465753424658	0.42857142857142855
CDKN1B	1.0	1.0	1.0
CDKN1C	0.9947916666666666	1.0	0.9809523809523809
CDKN2A	0.6588541666666666	0.726027397260274	0.7619047619047619
CDKN2AIP	1.0	1.0	1.0
CDKN2B	1.0	1.0	1.0
CDKN2B-AS1	0.3984375	0.2054794520547945	0.49523809523809526
CDKN2C	0.421875	0.7397260273972602	0.5142857142857142
CDKN2D	0.9609375	0.9863013698630136	0.9809523809523809
CDKN3	0.9895833333333334	1.0	1.0
CDNF	0.9192708333333334	0.7945205479452054	0.9142857142857143
CDO1	0.9296875	0.9178082191780822	0.9428571428571428
CDON	0.3177083333333333	0.2054794520547945	0.14285714285714285
CDPF1	1.0	1.0	1.0
CDR1	0.010416666666666666	0.0	0.0380952380952381
CDR2	1.0	1.0	1.0
CDR2L	1.0	1.0	1.0
CDRT15P1	0.044270833333333336	0.0273972602739726	0.02857142857142857
CDRT4	0.9270833333333334	0.9452054794520548	0.9428571428571428
CDS1	0.9973958333333334	1.0	1.0
CDS2	1.0	1.0	1.0
CDSN	0.5546875	0.6712328767123288	0.5142857142857142
CDV3	1.0	1.0	1.0
CDX1	0.3333333333333333	0.3013698630136986	0.3904761904761905
CDX2	0.09114583333333333	0.0684931506849315	0.12380952380952381
CDX4	0.12760416666666666	0.547945205479452	0.10476190476190476
CDY1	0.0546875	0.0	0.02857142857142857
CDY1B	0.3411458333333333	0.1643835616438356	0.34285714285714286
CDY2A	0.041666666666666664	0.0	0.06666666666666667
CDYL	0.9817708333333334	0.9863013698630136	0.9904761904761905
CDYL2	0.8489583333333334	0.821917808219178	0.780952380952381
CEACAM1	1.0	1.0	1.0
CEACAM16	0.296875	0.1232876712328767	0.3047619047619048
CEACAM19	0.75	0.8904109589041096	0.8095238095238095
CEACAM20	0.08072916666666667	0.0684931506849315	0.047619047619047616
CEACAM21	0.6510416666666666	0.726027397260274	0.6285714285714286
CEACAM3	0.203125	0.3013698630136986	0.3333333333333333
CEACAM4	0.4609375	0.3835616438356164	0.5047619047619047
CEACAM5	0.7057291666666666	0.6575342465753424	0.38095238095238093
CEACAM8	0.052083333333333336	0.0	0.05714285714285714
CEBPA	1.0	1.0	1.0
CEBPB	1.0	1.0	1.0
CEBPD	1.0	1.0	1.0
CEBPE	0.3567708333333333	0.3424657534246575	0.4
CEBPG	1.0	1.0	1.0
CEBPZ	1.0	1.0	1.0
CECR1	0.3411458333333333	0.4246575342465753	0.6190476190476191
CECR2	0.234375	0.1643835616438356	0.23809523809523808
CECR3	0.18229166666666666	0.6027397260273972	0.18095238095238095
CECR5	1.0	1.0	1.0
CECR6	0.9088541666666666	0.863013698630137	0.9428571428571428
CECR9	0.1796875	0.0547945205479452	0.18095238095238095
CEL	0.9869791666666666	1.0	0.9714285714285714
CELA1	0.09895833333333333	0.0136986301369863	0.1619047619047619
CELA2A	0.0390625	0.0136986301369863	0.047619047619047616
CELA3A	0.028645833333333332	0.0273972602739726	0.0380952380952381
CELA3B	0.7421875	0.4657534246575342	0.6095238095238096
CELF1	0.9973958333333334	1.0	0.9904761904761905
CELF2	0.8385416666666666	0.958904109589041	0.9619047619047619
CELF2-AS1	0.265625	0.3150684931506849	0.26666666666666666
CELF3	0.16666666666666666	0.0958904109589041	0.10476190476190476
CELF4	0.08854166666666667	0.0547945205479452	0.08571428571428572
CELF5	0.2734375	0.2191780821917808	0.3142857142857143
CELF6	0.96875	0.958904109589041	0.8952380952380953
CELP	0.11979166666666667	0.0273972602739726	0.14285714285714285
CELSR1	0.9921875	1.0	1.0
CELSR2	1.0	1.0	0.9619047619047619
CELSR3	0.9973958333333334	1.0	0.9809523809523809
CEMIP	0.9270833333333334	0.9315068493150684	0.9809523809523809
CEMP1	0.6692708333333334	0.958904109589041	0.6857142857142857
CEND1	0.65625	0.5616438356164384	0.7619047619047619
CENPA	0.9947916666666666	1.0	1.0
CENPB	1.0	1.0	1.0
CENPBD1	1.0	1.0	1.0
CENPC	0.16145833333333334	0.0958904109589041	0.13333333333333333
CENPE	0.984375	1.0	1.0
CENPF	1.0	1.0	1.0
CENPH	0.5807291666666666	0.726027397260274	0.7238095238095238
CENPI	0.3046875	0.2602739726027397	0.6285714285714286
CENPJ	0.9947916666666666	1.0	1.0
CENPK	0.984375	1.0	0.9904761904761905
CENPL	1.0	1.0	1.0
CENPM	0.9791666666666666	0.9863013698630136	0.9904761904761905
CENPN	1.0	1.0	1.0
CENPO	0.9296875	0.863013698630137	0.9904761904761905
CENPP	1.0	1.0	1.0
CENPQ	0.8723958333333334	0.9315068493150684	0.8857142857142857
CENPT	1.0	1.0	1.0
CENPV	1.0	1.0	1.0
CENPW	1.0	1.0	1.0
CEP104	0.7578125	0.8493150684931506	0.7523809523809524
CEP112	0.9427083333333334	0.9726027397260274	0.9714285714285714
CEP120	0.7786458333333334	0.7671232876712328	0.6761904761904762
CEP128	0.7317708333333334	0.6712328767123288	0.8571428571428571
CEP131	1.0	1.0	1.0
CEP135	1.0	1.0	1.0
CEP152	0.9296875	0.9041095890410958	0.9714285714285714
CEP164	1.0	1.0	1.0
CEP170	0.3229166666666667	0.3424657534246575	0.5428571428571428
CEP170B	0.9817708333333334	0.958904109589041	0.8952380952380953
CEP19	0.8567708333333334	0.9452054794520548	0.780952380952381
CEP192	0.3307291666666667	0.1506849315068493	0.3333333333333333
CEP250	0.9921875	1.0	0.9904761904761905
CEP290	0.9973958333333334	1.0	1.0
CEP350	1.0	1.0	1.0
CEP41	1.0	1.0	1.0
CEP44	1.0	1.0	1.0
CEP55	0.9973958333333334	1.0	1.0
CEP57	0.9244791666666666	0.9863013698630136	0.9619047619047619
CEP57L1	0.20833333333333334	0.0821917808219178	0.3142857142857143
CEP63	0.5	0.6712328767123288	0.44761904761904764
CEP68	1.0	1.0	1.0
CEP70	1.0	1.0	1.0
CEP72	0.7447916666666666	0.7534246575342466	0.8476190476190476
CEP76	0.6510416666666666	0.5753424657534246	0.7619047619047619
CEP83	1.0	1.0	1.0
CEP85	1.0	1.0	1.0
CEP85L	0.5234375	0.589041095890411	0.8
CEP89	1.0	1.0	1.0
CEP95	1.0	1.0	1.0
CEPT1	1.0	1.0	1.0
CER1	0.0859375	0.0	0.06666666666666667
CERCAM	1.0	1.0	1.0
CERK	1.0	1.0	1.0
CERKL	0.018229166666666668	0.0273972602739726	0.0
CERS1	0.09895833333333333	0.0821917808219178	0.18095238095238095
CERS2	1.0	1.0	1.0
CERS3	0.0546875	0.0273972602739726	0.0380952380952381
CERS4	1.0	1.0	0.9904761904761905
CERS5	1.0	1.0	1.0
CERS6	1.0	1.0	1.0
CES1	0.703125	0.6986301369863014	0.7904761904761904
CES2	1.0	1.0	1.0
CES4A	0.9791666666666666	0.9726027397260274	0.9904761904761905
CES5A	0.08854166666666667	0.0684931506849315	0.01904761904761905
CETN1	0.23177083333333334	0.136986301369863	0.2857142857142857
CETN2	1.0	1.0	1.0
CETN3	1.0	1.0	1.0
CETP	0.9973958333333334	1.0	1.0
CFB	0.9973958333333334	1.0	1.0
CFC1	0.0625	0.0273972602739726	0.02857142857142857
CFC1B	0.7942708333333334	0.410958904109589	0.819047619047619
CFD	1.0	1.0	1.0
CFDP1	1.0	1.0	1.0
CFH	0.9947916666666666	0.9863013698630136	1.0
CFHR1	0.3802083333333333	0.547945205479452	0.37142857142857144
CFHR2	0.6223958333333334	0.3287671232876712	0.6666666666666666
CFHR3	0.0234375	0.0273972602739726	0.05714285714285714
CFHR4	0.09114583333333333	0.0821917808219178	0.10476190476190476
CFI	0.8697916666666666	1.0	0.8952380952380953
CFL2	0.6171875	0.589041095890411	0.7047619047619048
CFP	0.390625	0.4246575342465753	0.5047619047619047
CFTR	0.53125	0.9178082191780822	0.4666666666666667
CGA	0.6015625	0.9041095890410958	0.4666666666666667
CGB	0.3255208333333333	0.3013698630136986	0.3523809523809524
CGB1	0.15625	0.1095890410958904	0.1619047619047619
CGB2	0.044270833333333336	0.0273972602739726	0.0380952380952381
CGB5	0.4453125	0.2054794520547945	0.4666666666666667
CGB7	0.23697916666666666	0.3561643835616438	0.21904761904761905
CGGBP1	1.0	1.0	1.0
CGN	1.0	1.0	1.0
CGNL1	1.0	1.0	1.0
CGREF1	0.5442708333333334	0.6301369863013698	0.5904761904761905
CGRRF1	1.0	1.0	1.0
CH25H	0.9296875	0.958904109589041	0.9714285714285714
CHAC1	0.328125	0.6027397260273972	0.5428571428571428
CHAC2	0.08854166666666667	0.1095890410958904	0.3142857142857143
CHAD	0.8958333333333334	0.7808219178082192	0.47619047619047616
CHADL	0.6666666666666666	0.6027397260273972	0.38095238095238093
CHAF1A	0.9296875	0.958904109589041	0.9904761904761905
CHAF1B	1.0	1.0	1.0
CHAMP1	1.0	1.0	1.0
CHAT	0.09114583333333333	0.0	0.047619047619047616
CHCHD1	1.0	1.0	1.0
CHCHD10	1.0	1.0	1.0
CHCHD2	1.0	1.0	1.0
CHCHD3	1.0	1.0	1.0
CHCHD4	1.0	1.0	1.0
CHCHD5	1.0	1.0	1.0
CHCHD6	1.0	1.0	1.0
CHCHD7	0.9088541666666666	0.9178082191780822	0.8952380952380953
CHD1	1.0	1.0	1.0
CHD1L	1.0	1.0	1.0
CHD2	1.0	1.0	1.0
CHD3	0.9765625	1.0	0.9428571428571428
CHD4	1.0	1.0	1.0
CHD5	0.24739583333333334	0.1780821917808219	0.24761904761904763
CHD6	1.0	1.0	1.0
CHD7	0.9973958333333334	1.0	1.0
CHD8	1.0	1.0	1.0
CHD9	1.0	1.0	1.0
CHDH	0.6875	0.4657534246575342	0.3523809523809524
CHEK1	1.0	1.0	1.0
CHEK2	1.0	1.0	1.0
CHERP	1.0	1.0	1.0
CHFR	1.0	1.0	1.0
CHGA	0.3515625	0.2876712328767123	0.3047619047619048
CHGB	0.2109375	0.3424657534246575	0.12380952380952381
CHI3L2	0.9296875	0.958904109589041	1.0
CHIA	0.06770833333333333	0.1095890410958904	0.08571428571428572
CHIC1	0.84375	0.7945205479452054	0.6952380952380952
CHIC2	1.0	1.0	1.0
CHID1	0.15885416666666666	0.0684931506849315	0.11428571428571428
CHKA	1.0	1.0	1.0
CHL1	0.17708333333333334	0.2465753424657534	0.24761904761904763
CHM	1.0	1.0	1.0
CHML	0.9973958333333334	1.0	1.0
CHMP1A	1.0	1.0	1.0
CHMP1B	1.0	1.0	1.0
CHMP2A	1.0	1.0	1.0
CHMP2B	1.0	1.0	1.0
CHMP3	0.2552083333333333	0.3287671232876712	0.24761904761904763
CHMP4A	1.0	1.0	1.0
CHMP4B	1.0	1.0	1.0
CHMP4C	0.9322916666666666	0.9452054794520548	0.9047619047619048
CHMP5	1.0	1.0	1.0
CHMP6	1.0	1.0	1.0
CHMP7	0.9817708333333334	0.9726027397260274	0.9523809523809523
CHN1	1.0	1.0	1.0
CHN2	0.859375	0.8904109589041096	0.8
CHODL	0.9973958333333334	1.0	1.0
CHORDC1	0.9713541666666666	1.0	1.0
CHPF	1.0	1.0	1.0
CHPF2	1.0	1.0	1.0
CHPT1	1.0	1.0	1.0
CHRD	0.984375	0.9315068493150684	0.8571428571428571
CHRDL1	0.1015625	0.0684931506849315	0.1619047619047619
CHRDL2	0.2994791666666667	0.4246575342465753	0.3619047619047619
CHRFAM7A	0.010416666666666666	0.0547945205479452	0.009523809523809525
CHRM1	0.2630208333333333	0.4931506849315068	0.4095238095238095
CHRM2	0.046875	0.0	0.05714285714285714
CHRM3	0.71875	0.6438356164383562	0.8
CHRM4	0.044270833333333336	0.0547945205479452	0.0380952380952381
CHRM5	0.09895833333333333	0.2328767123287671	0.13333333333333333
CHRNA1	0.5833333333333334	0.6164383561643836	0.7047619047619048
CHRNA10	0.4635416666666667	0.3424657534246575	0.3333333333333333
CHRNA2	0.8046875	0.7123287671232876	0.7523809523809524
CHRNA4	0.2526041666666667	0.2602739726027397	0.2857142857142857
CHRNA5	0.6875	0.7534246575342466	0.9238095238095239
CHRNA6	0.9713541666666666	0.9863013698630136	0.9714285714285714
CHRNA7	0.3229166666666667	0.589041095890411	0.47619047619047616
CHRNA9	0.22395833333333334	0.1506849315068493	0.17142857142857143
CHRNB2	0.03125	0.0136986301369863	0.009523809523809525
CHRNB3	0.5546875	0.9315068493150684	0.49523809523809526
CHRND	0.08072916666666667	0.1917808219178082	0.11428571428571428
CHRNE	0.4947916666666667	0.547945205479452	0.47619047619047616
CHRNG	0.13020833333333334	0.0821917808219178	0.13333333333333333
CHST1	0.984375	0.9863013698630136	0.9714285714285714
CHST10	0.9921875	1.0	1.0
CHST11	0.1484375	0.410958904109589	0.2
CHST13	0.90625	0.9178082191780822	0.9333333333333333
CHST14	1.0	1.0	1.0
CHST15	1.0	1.0	1.0
CHST2	0.8723958333333334	0.9863013698630136	0.9333333333333333
CHST3	1.0	1.0	1.0
CHST4	0.2552083333333333	0.2054794520547945	0.6190476190476191
CHST5	0.296875	0.3150684931506849	0.3619047619047619
CHST7	1.0	1.0	1.0
CHST8	0.6380208333333334	0.5753424657534246	0.24761904761904763
CHST9	0.3932291666666667	0.4931506849315068	0.4666666666666667
CHSY1	1.0	1.0	1.0
CHTF18	1.0	1.0	1.0
CHTF8	0.6640625	0.9315068493150684	0.7428571428571429
CHTOP	1.0	1.0	1.0
CHURC1-FNTB	1.0	1.0	1.0
CIAPIN1	0.9973958333333334	1.0	1.0
CIART	0.953125	0.9315068493150684	0.9428571428571428
CIB1	1.0	1.0	1.0
CIB2	0.8619791666666666	1.0	0.9428571428571428
CIB3	0.7135416666666666	0.5616438356164384	0.3047619047619048
CIB4	0.036458333333333336	0.0410958904109589	0.08571428571428572
CIC	1.0	1.0	1.0
CIDEA	0.3619791666666667	0.6438356164383562	0.3619047619047619
CIDEB	1.0	1.0	1.0
CIDEC	0.8385416666666666	0.821917808219178	0.8476190476190476
CIDECP	0.9739583333333334	0.9863013698630136	0.9523809523809523
CILP	0.9973958333333334	0.9863013698630136	1.0
CILP2	0.2734375	0.4931506849315068	0.22857142857142856
CINP	0.9895833333333334	1.0	0.9904761904761905
CIR1	1.0	1.0	1.0
CIRBP	1.0	1.0	1.0
CIRBP-AS1	0.8463541666666666	0.8767123287671232	0.8666666666666667
CIRH1A	1.0	1.0	1.0
CISD1	1.0	1.0	1.0
CISH	0.9869791666666666	1.0	0.9333333333333333
CIT	0.013020833333333334	0.0136986301369863	0.009523809523809525
CITED1	0.6796875	0.5616438356164384	0.41904761904761906
CITED2	1.0	1.0	1.0
CITED4	1.0	1.0	1.0
CIZ1	0.96875	0.9178082191780822	0.9523809523809523
CKAP2	1.0	1.0	1.0
CKAP2L	0.9817708333333334	0.9452054794520548	1.0
CKAP4	1.0	1.0	1.0
CKAP5	1.0	1.0	1.0
CKB	0.9921875	1.0	0.9904761904761905
CKLF	1.0	1.0	1.0
CKM	0.09375	0.1232876712328767	0.2571428571428571
CKMT1A	0.9895833333333334	0.9452054794520548	0.9428571428571428
CKMT1B	0.90625	0.8356164383561644	0.8380952380952381
CKMT2	0.765625	0.7123287671232876	0.7523809523809524
CKS1B	1.0	1.0	1.0
CKS2	1.0	1.0	1.0
CLASP1	1.0	1.0	1.0
CLASP2	0.9947916666666666	1.0	0.9809523809523809
CLASRP	0.9921875	1.0	0.9809523809523809
CLC	0.4192708333333333	0.726027397260274	0.5333333333333333
CLCA1	0.08333333333333333	0.2328767123287671	0.047619047619047616
CLCA2	0.5078125	0.4794520547945205	0.5333333333333333
CLCA3P	0.18489583333333334	0.136986301369863	0.20952380952380953
CLCA4	0.23177083333333334	0.3150684931506849	0.3238095238095238
CLCC1	1.0	1.0	1.0
CLCF1	1.0	1.0	1.0
CLCN1	0.14583333333333334	0.2876712328767123	0.17142857142857143
CLCN2	0.921875	0.9726027397260274	0.8285714285714286
CLCN3	1.0	1.0	1.0
CLCN5	0.4453125	0.3424657534246575	0.6857142857142857
CLCN6	1.0	1.0	1.0
CLCN7	1.0	1.0	1.0
CLCNKA	0.9921875	0.958904109589041	0.9714285714285714
CLCNKB	0.2682291666666667	0.2054794520547945	0.20952380952380953
CLDN1	0.9947916666666666	1.0	0.9904761904761905
CLDN10	0.15625	0.1232876712328767	0.24761904761904763
CLDN11	0.9895833333333334	0.9863013698630136	0.9714285714285714
CLDN12	1.0	1.0	1.0
CLDN14	0.015625	0.0	0.01904761904761905
CLDN15	0.7916666666666666	0.8767123287671232	0.8285714285714286
CLDN16	0.234375	0.2191780821917808	0.3047619047619048
CLDN17	0.22395833333333334	0.1780821917808219	0.21904761904761905
CLDN18	0.59375	0.684931506849315	0.5523809523809524
CLDN20	0.703125	0.6164383561643836	0.7523809523809524
CLDN23	1.0	1.0	1.0
CLDN3	0.9973958333333334	1.0	0.9809523809523809
CLDN4	0.671875	0.684931506849315	0.638095238095238
CLDN5	0.9973958333333334	1.0	1.0
CLDN6	0.22135416666666666	0.3013698630136986	0.20952380952380953
CLDN7	1.0	1.0	1.0
CLDN8	0.8880208333333334	0.9178082191780822	0.9142857142857143
CLDN9	0.71875	0.821917808219178	0.6761904761904762
CLDND1	1.0	1.0	1.0
CLEC10A	0.4765625	0.5342465753424658	0.6857142857142857
CLEC11A	1.0	1.0	1.0
CLEC12A	0.4921875	0.4931506849315068	0.7714285714285715
CLEC14A	1.0	1.0	1.0
CLEC16A	1.0	1.0	1.0
CLEC17A	0.1328125	0.1643835616438356	0.1619047619047619
CLEC18A	0.3072916666666667	0.3972602739726027	0.3904761904761905
CLEC1A	0.984375	1.0	1.0
CLEC1B	0.06510416666666667	0.0821917808219178	0.0380952380952381
CLEC2D	0.4505208333333333	0.3424657534246575	0.5523809523809524
CLEC2L	0.1484375	0.3150684931506849	0.19047619047619047
CLEC3A	0.6223958333333334	0.4520547945205479	0.4095238095238095
CLEC3B	1.0	1.0	1.0
CLEC4A	0.9973958333333334	1.0	1.0
CLEC4C	0.234375	0.2328767123287671	0.580952380952381
CLEC4D	0.09375	0.0821917808219178	0.22857142857142856
CLEC4E	0.24479166666666666	0.2054794520547945	0.3619047619047619
CLEC4F	0.6458333333333334	0.4931506849315068	0.7333333333333333
CLEC4G	0.20052083333333334	0.3561643835616438	0.44761904761904764
CLEC4GP1	0.11458333333333333	0.2876712328767123	0.14285714285714285
CLEC4M	0.041666666666666664	0.0273972602739726	0.05714285714285714
CLEC5A	0.9453125	0.9863013698630136	1.0
CLEC6A	0.049479166666666664	0.0547945205479452	0.02857142857142857
CLEC7A	0.6979166666666666	0.7397260273972602	0.8
CLEC9A	0.4375	0.4383561643835616	0.4666666666666667
CLECL1	0.8619791666666666	0.9452054794520548	0.9619047619047619
CLGN	0.4973958333333333	0.3561643835616438	0.2571428571428571
CLHC1	0.9427083333333334	0.958904109589041	0.780952380952381
CLIC1	1.0	1.0	1.0
CLIC3	0.9947916666666666	1.0	1.0
CLIC4	0.9791666666666666	0.9863013698630136	1.0
CLIC5	0.9427083333333334	0.8767123287671232	0.9428571428571428
CLIC6	0.9921875	1.0	1.0
CLINT1	1.0	1.0	1.0
CLIP1	0.8307291666666666	0.958904109589041	0.8380952380952381
CLIP2	0.9947916666666666	1.0	1.0
CLIP3	1.0	1.0	1.0
CLK1	1.0	1.0	1.0
CLK2	1.0	1.0	1.0
CLK2P	0.4557291666666667	0.3287671232876712	0.4380952380952381
CLK3	1.0	1.0	1.0
CLK4	1.0	1.0	1.0
CLLU1	0.033854166666666664	0.0136986301369863	0.01904761904761905
CLLU1OS	0.13802083333333334	0.136986301369863	0.49523809523809526
CLMN	0.9661458333333334	0.9863013698630136	0.8761904761904762
CLMP	0.9765625	0.958904109589041	0.9714285714285714
CLN3	1.0	1.0	1.0
CLN6	1.0	1.0	1.0
CLN8	0.9947916666666666	1.0	0.9904761904761905
CLNS1A	1.0	1.0	1.0
CLOCK	1.0	0.9863013698630136	1.0
CLP1	1.0	1.0	1.0
CLPB	0.4609375	0.4931506849315068	0.5904761904761905
CLPP	1.0	1.0	1.0
CLPS	0.1484375	0.1506849315068493	0.1619047619047619
CLPSL1	0.8880208333333334	0.9726027397260274	0.7714285714285715
CLPSL2	0.984375	0.9863013698630136	0.9047619047619048
CLPTM1	1.0	1.0	1.0
CLPTM1L	1.0	1.0	1.0
CLPX	1.0	1.0	1.0
CLRN1	0.8776041666666666	0.7671232876712328	0.819047619047619
CLRN2	0.25	0.136986301369863	0.23809523809523808
CLRN3	0.3177083333333333	0.2054794520547945	0.23809523809523808
CLSPN	0.2760416666666667	0.6301369863013698	0.37142857142857144
CLSTN1	0.9895833333333334	1.0	0.9904761904761905
CLSTN2	0.9947916666666666	0.9863013698630136	0.9809523809523809
CLSTN3	0.8723958333333334	0.8904109589041096	0.9047619047619048
CLTA	1.0	1.0	1.0
CLTB	0.7473958333333334	0.8904109589041096	0.8380952380952381
CLTC	0.9765625	0.9863013698630136	0.9904761904761905
CLTCL1	0.5	0.8767123287671232	0.5333333333333333
CLU	0.0234375	0.0273972602739726	0.047619047619047616
CLUAP1	1.0	1.0	1.0
CLUH	1.0	1.0	1.0
CLUHP3	1.0	1.0	1.0
CLUL1	0.7630208333333334	0.8356164383561644	0.5333333333333333
CLVS1	0.14322916666666666	0.1095890410958904	0.11428571428571428
CLVS2	0.109375	0.0684931506849315	0.12380952380952381
CLYBL	0.6328125	0.5753424657534246	0.6285714285714286
CMA1	0.19010416666666666	0.2054794520547945	0.14285714285714285
CMAHP	0.9973958333333334	1.0	0.9904761904761905
CMAS	1.0	1.0	1.0
CMBL	1.0	1.0	1.0
CMC1	1.0	1.0	0.9904761904761905
CMC2	1.0	1.0	1.0
CMC4	1.0	1.0	1.0
CMIP	0.078125	0.2191780821917808	0.09523809523809523
CMKLR1	0.8671875	0.9452054794520548	0.9904761904761905
CMPK1	1.0	1.0	1.0
CMPK2	0.6614583333333334	0.821917808219178	0.8857142857142857
CMSS1	1.0	1.0	1.0
CMTM1	0.5286458333333334	0.6575342465753424	0.6
CMTM2	0.125	0.1780821917808219	0.19047619047619047
CMTM3	1.0	1.0	1.0
CMTM4	1.0	1.0	0.9904761904761905
CMTM5	0.1640625	0.3972602739726027	0.22857142857142856
CMTM6	1.0	1.0	1.0
CMTM7	1.0	1.0	1.0
CMTM8	1.0	1.0	1.0
CMTR1	0.7786458333333334	0.7123287671232876	0.780952380952381
CMTR2	1.0	1.0	1.0
CMYA5	1.0	1.0	1.0
CNBD2	0.17708333333333334	0.1780821917808219	0.1619047619047619
CNBP	1.0	1.0	1.0
CNDP1	0.3515625	0.3561643835616438	0.3523809523809524
CNDP2	1.0	1.0	1.0
CNEP1R1	1.0	1.0	1.0
CNFN	1.0	1.0	1.0
CNGA1	0.3463541666666667	0.4794520547945205	0.7428571428571429
CNGA3	0.2526041666666667	0.1506849315068493	0.14285714285714285
CNGA4	0.11197916666666667	0.0410958904109589	0.10476190476190476
CNGB3	0.09895833333333333	0.0684931506849315	0.08571428571428572
CNIH1	1.0	1.0	1.0
CNIH2	0.3463541666666667	0.2602739726027397	0.41904761904761906
CNIH3	0.7734375	0.863013698630137	0.6952380952380952
CNIH4	1.0	1.0	1.0
CNKSR1	0.9921875	0.9726027397260274	0.9047619047619048
CNKSR2	0.5052083333333334	0.2876712328767123	0.5523809523809524
CNKSR3	0.9973958333333334	1.0	1.0
CNN1	0.9270833333333334	0.9726027397260274	0.8952380952380953
CNN2	1.0	1.0	1.0
CNN3	1.0	1.0	1.0
CNNM1	0.9817708333333334	0.9726027397260274	0.9809523809523809
