	Cluster_0	Cluster_1	Cluster_2
DDIAS	0.994286	1	0.989691
DDIT3	1	1	1
DDIT4	1	1	1
DDIT4L	0.954286	0.994819	0.963918
DDO	0.365714	0.637306	0.489691
DDOST	1	1	1
DDR1	0.891429	0.943005	0.953608
DDR2	1	1	1
DDRGK1	1	1	1
DDT	1	1	1
DDX1	1	1	1
DDX10	1	1	1
DDX11	0.405714	0.300518	0.396907
DDX11L1	0.765714	0.766839	0.798969
DDX17	1	1	1
DDX18	1	1	1
DDX19A	1	1	1
DDX19B	1	1	1
DDX20	0.674286	0.689119	0.659794
DDX21	1	1	1
DDX23	1	1	1
DDX24	1	1	1
DDX25	0.142857	0.0725389	0.056701
DDX26B	0.0742857	0.0466321	0.056701
DDX27	1	1	1
DDX28	1	1	1
DDX31	0.862857	0.927461	0.886598
DDX39A	0.988571	0.994819	0.994845
DDX39B	0.88	0.927461	0.912371
DDX3X	1	1	1
DDX3Y	0.0285714	0.0362694	0.0206186
DDX4	0.102857	0.0569948	0.0773196
DDX41	1	1	1
DDX42	1	1	1
DDX43	0.297143	0.279793	0.309278
DDX46	1	1	1
DDX47	1	1	1
DDX49	0.931429	0.943005	0.953608
DDX5	1	1	1
DDX50	1	1	1
DDX51	1	1	1
DDX52	1	1	1
DDX53	0.154286	0.0829016	0.0927835
DDX54	1	1	1
DDX55	1	1	1
DDX56	1	1	1
DDX58	1	1	1
DDX59	1	1	1
DDX6	0.817143	0.911917	0.778351
DDX60	0.988571	1	1
DEAF1	0.994286	1	1
DEC1	0.102857	0.0518135	0.0927835
DECR1	1	1	1
DECR2	1	1	1
DEDD	1	1	1
DEDD2	1	1	1
DEF6	1	1	1
DEF8	1	1	1
DEFA3	0.08	0.0103627	0.0257732
DEFA4	0.725714	0.689119	0.695876
DEFA5	0.182857	0.11399	0.14433
DEFA6	0.00571429	0.0259067	0.0360825
DEFB1	0.777143	0.932642	0.840206
DEFB103A	0.377143	0.310881	0.329897
DEFB103B	0.268571	0.119171	0.159794
DEFB104B	0.0285714	0.0103627	0.0154639
DEFB105A	0.251429	0.160622	0.139175
DEFB106A	0.388571	0.38342	0.350515
DEFB107B	0.874286	0.813472	0.840206
DEFB108B	0.12	0.0777202	0.139175
DEFB109P1B	0.182857	0.11399	0.113402
DEFB109P2	0.428571	0.450777	0.345361
DEFB110	0.08	0.0207254	0.0206186
DEFB112	0.108571	0.0777202	0.0257732
DEFB114	0.108571	0.0466321	0.056701
DEFB117	0.274286	0.150259	0.159794
DEFB118	0.314286	0.19171	0.21134
DEFB119	0.971429	0.974093	0.989691
DEFB121	0.102857	0.0621762	0.0824742
DEFB122	0.165714	0.108808	0.118557
DEFB123	0.8	0.746114	0.757732
DEFB124	0.457143	0.466321	0.469072
DEFB125	0.548571	0.595855	0.628866
DEFB126	0.0571429	0.0725389	0.0618557
DEFB127	0.0742857	0.0518135	0.0515464
DEFB128	0.00571429	0.00518135	0.0103093
DEFB129	0.0342857	0.0362694	0.0360825
DEFB131	0.965714	0.979275	0.994845
DEFB132	0.16	0.11399	0.108247
DEFB134	0.0342857	0.015544	0.0103093
DEFB136	0.0685714	0.0362694	0.056701
DEFB4A	0.645714	0.419689	0.474227
DEGS1	1	1	1
DEGS2	0.777143	0.994819	0.92268
DEK	1	1	1
DENND1A	0.954286	0.974093	0.969072
DENND1B	0.525714	0.585492	0.582474
DENND1C	0.634286	0.720207	0.64433
DENND2A	0.965714	0.994819	0.984536
DENND2C	0.92	1	0.994845
DENND2D	1	1	1
DENND3	0.965714	1	0.994845
DENND4A	0.96	0.979275	0.979381
DENND5A	1	1	1
DENND5B	0.925714	0.989637	0.984536
DENND6A	1	1	1
DENND6B	1	1	1
DENR	1	1	1
DEPDC1B	0.634286	0.61658	0.608247
DEPDC4	0.434286	0.414508	0.453608
DEPDC5	1	1	1
DEPDC7	0.4	0.393782	0.386598
DEPTOR	1	1	1
DERA	1	1	1
DERL1	1	1	1
DERL2	1	1	1
DERL3	0.72	0.880829	0.809278
DES	0.354286	0.305699	0.304124
DESI1	1	1	1
DESI2	1	1	1
DET1	1	1	1
DEXI	1	1	1
DFFA	1	1	1
DFFB	0.994286	0.984456	0.994845
DFNA5	1	1	1
DFNB31	1	1	1
DFNB59	0.794286	0.927461	0.850515
DGAT1	1	1	1
DGAT2	0.897143	0.974093	0.953608
DGAT2L6	0.131429	0.0932642	0.118557
DGCR14	1	1	1
DGCR2	1	1	1
DGCR6	1	1	1
DGCR6L	1	1	1
DGCR8	1	1	1
DGKA	0.988571	1	1
DGKB	0.0857143	0.0310881	0.0670103
DGKD	0.811429	0.943005	0.927835
DGKE	0.474286	0.523316	0.510309
DGKG	0.165714	0.0880829	0.128866
DGKH	0.32	0.279793	0.396907
DGKI	0.245714	0.274611	0.273196
DGKK	0.108571	0.0673575	0.0824742
DGKQ	1	1	1
DGKZ	0.0742857	0.0569948	0.108247
DGUOK	1	1	1
DHCR24	0.994286	1	1
DHCR7	1	1	1
DHDDS	1	1	1
DHDH	0.96	0.974093	0.979381
DHFR	0.937143	1	0.984536
DHH	0.388571	0.430052	0.5
DHODH	0.588571	0.492228	0.5
DHPS	1	1	1
DHRS1	1	1	1
DHRS11	1	1	1
DHRS12	0.994286	1	1
DHRS13	0.994286	1	0.994845
DHRS2	0.428571	0.601036	0.664948
DHRS3	1	1	1
DHRS4	1	1	1
DHRS4L1	1	1	1
DHRS7	1	1	1
DHRS7B	1	1	1
DHRS7C	0.451429	0.316062	0.298969
DHRS9	0.394286	0.487047	0.42268
DHRSX	1	1	1
DHTKD1	0.994286	1	1
DHX15	1	1	1
DHX16	1	1	1
DHX29	1	1	1
DHX30	0.485714	0.393782	0.417526
DHX32	1	1	1
DHX33	1	1	1
DHX34	0.788571	0.911917	0.809278
DHX35	1	1	1
DHX36	1	1	1
DHX37	1	1	1
DHX38	1	1	1
DHX40	1	1	1
DHX57	0.651429	0.492228	0.489691
DHX58	1	1	1
DHX8	1	1	1
DHX9	1	1	1
DIABLO	0.982857	0.989637	0.984536
DIAPH1	1	1	1
DIAPH2	1	1	1
DIAPH3	0.851429	0.777202	0.793814
DICER1	0.857143	0.92228	0.902062
DIDO1	1	1	1
DIEXF	0.222857	0.222798	0.273196
DIMT1	1	1	1
DIO1	0.508571	0.725389	0.695876
DIO2	0.954286	1	0.994845
DIO3	0.114286	0.15544	0.154639
DIP2A	0.525714	0.564767	0.561856
DIP2B	1	1	1
DIRAS1	0.325714	0.279793	0.5
DIRAS2	0.291429	0.129534	0.190722
DIRAS3	0.577143	0.735751	0.618557
DIRC2	1	1	1
DIS3	0.805714	0.958549	0.896907
DIS3L	1	1	1
DIS3L2	1	1	1
DISC1	0.0628571	0.0310881	0.0670103
DISP1	1	1	1
DISP2	0.782857	0.761658	0.783505
DIXDC1	0.988571	1	1
DKC1	1	1	1
DKK1	0.525714	0.518135	0.5
DKK2	0.491429	0.704663	0.536082
DKK3	0.628571	0.590674	0.71134
DKK4	0.274286	0.165803	0.268041
DKKL1	0.731429	0.803109	0.757732
DLAT	1	1	1
DLC1	0.988571	1	1
DLD	1	1	1
DLEC1	0.4	0.430052	0.412371
DLEU1	0.982857	0.994819	0.984536
DLEU2L	0.76	0.756477	0.757732
DLEU7	0.234286	0.227979	0.28866
DLG1	0.297143	0.398964	0.530928
DLG2	0.577143	0.73057	0.623711
DLG3	0.948571	0.994819	0.994845
DLG4	1	0.974093	0.974227
DLG5	0.868571	0.974093	0.953608
DLGAP1	0.0571429	0.0103627	0.00515464
DLGAP2	0.994286	1	1
DLGAP3	0.142857	0.0880829	0.0927835
DLGAP4	0.468571	0.554404	0.515464
DLGAP5	0.977143	0.994819	0.989691
DLK1	0.274286	0.352332	0.201031
DLK2	0.302857	0.414508	0.335052
DLL1	0.988571	1	1
DLL3	0.382857	0.176166	0.257732
DLL4	0.502857	0.455959	0.592784
DLST	1	1	1
DLX1	0.691429	0.709845	0.793814
DLX2	0.234286	0.202073	0.252577
DLX3	0.908571	0.953368	0.927835
DLX4	0.2	0.119171	0.175258
DLX5	0.794286	0.901554	0.860825
DLX6	0.12	0.0310881	0.0721649
DMAP1	1	1	1
DMBT1	0.611429	0.554404	0.592784
DMBX1	0.337143	0.284974	0.278351
DMC1	0.537143	0.440415	0.443299
DMD	0.422857	0.450777	0.365979
DMGDH	0.125714	0.217617	0.139175
DMKN	0.954286	1	0.994845
DMP1	0	0	0.00515464
DMPK	0.817143	0.943005	0.907216
DMRT1	0.125714	0.0414508	0.0824742
DMRT2	0.32	0.481865	0.453608
DMRT3	0.182857	0.170984	0.159794
DMRTA1	0.28	0.176166	0.283505
DMRTA2	0.251429	0.202073	0.268041
DMRTB1	0.325714	0.295337	0.283505
DMRTC1	0.645714	0.564767	0.525773
DMRTC1B	0.365714	0.196891	0.273196
DMRTC2	0.0742857	0.0932642	0.0979381
DMTF1	1	1	1
DMTN	1	1	1
DMWD	1	1	1
DMXL1	0.205714	0.222798	0.257732
DMXL2	0.994286	1	1
DNA2	1	1	1
DNAAF1	0.851429	0.974093	0.948454
DNAAF2	0.994286	0.994819	1
DNAAF3	0.714286	0.974093	0.92268
DNAH10	0.165714	0.103627	0.128866
DNAH10OS	0.257143	0.145078	0.139175
DNAH11	0.114286	0.0466321	0.0721649
DNAH12	0.28	0.352332	0.28866
DNAH14	0.617143	0.61658	0.597938
DNAH17	0.137143	0.0518135	0.0824742
DNAH2	0.817143	0.937824	0.896907
DNAH3	0.131429	0.160622	0.134021
DNAH5	0.874286	0.943005	0.969072
DNAH6	0.422857	0.528497	0.417526
DNAH7	0.925714	0.984456	0.969072
DNAH8	0.24	0.34715	0.350515
DNAH9	0.04	0.0518135	0.0360825
DNAI1	0.628571	0.673575	0.670103
DNAI2	0.988571	1	1
DNAJA1	1	1	1
DNAJA2	1	1	1
DNAJA3	1	1	1
DNAJA4	1	1	1
DNAJB1	1	1	1
DNAJB11	1	1	1
DNAJB12	1	1	1
DNAJB13	0.314286	0.300518	0.391753
DNAJB14	1	1	1
DNAJB2	1	1	1
DNAJB3	0.331429	0.34715	0.489691
DNAJB4	0.44	0.544041	0.57732
DNAJB5	0.857143	0.917098	0.907216
DNAJB6	1	1	1
DNAJB7	0.142857	0.134715	0.14433
DNAJB8	0.691429	0.772021	0.757732
DNAJB9	1	1	1
DNAJC1	0.931429	0.974093	0.958763
DNAJC10	1	1	1
DNAJC11	0.965714	1	1
DNAJC12	0.988571	1	1
DNAJC13	1	1	1
DNAJC14	1	1	1
DNAJC16	0.954286	0.974093	0.969072
DNAJC18	0.948571	0.994819	0.969072
DNAJC2	0.268571	0.243523	0.283505
DNAJC22	0.891429	0.989637	0.958763
DNAJC24	1	1	1
DNAJC27	1	1	1
DNAJC28	0.222857	0.290155	0.242268
DNAJC3	1	1	1
DNAJC5	1	1	1
DNAJC5B	0.154286	0.0466321	0.0721649
DNAJC5G	0.217143	0.134715	0.206186
DNAJC6	0.0971429	0.0569948	0.0670103
DNAJC7	1	1	1
DNAJC8	1	1	1
DNAJC9	1	1	1
DNAL1	0.977143	1	0.979381
DNAL4	1	1	1
DNALI1	1	1	1
DNASE1	0.902857	0.943005	0.93299
DNASE1L1	0.977143	1	0.989691
DNASE1L2	0.845714	0.937824	0.917526
DNASE1L3	0.6	0.88601	0.64433
DNASE2B	0.297143	0.341969	0.237113
DND1	0.2	0.103627	0.14433
DNER	0.24	0.0932642	0.149485
DNHD1	0.954286	0.963731	0.984536
DNLZ	1	1	1
DNM1	0.777143	0.958549	0.824742
DNM1L	1	1	1
DNM1P46	0.12	0.108808	0.0876289
DNM2	1	1	1
DNM3	0.714286	0.937824	0.814433
DNMBP	0.285714	0.373057	0.304124
DNMT1	1	1	1
DNMT3A	0.354286	0.373057	0.417526
DNMT3B	0.834286	0.761658	0.793814
DNMT3L	0.142857	0.0829016	0.123711
DNPEP	1	1	1
DNPH1	1	1	1
DNTT	0.194286	0.11399	0.103093
DNTTIP1	1	1	1
DNTTIP2	0.182857	0.176166	0.123711
DOC2A	0.394286	0.554404	0.541237
DOC2B	0.514286	0.559585	0.469072
DOCK1	1	1	1
DOCK10	1	1	1
DOCK11	1	1	1
DOCK2	1	1	1
DOCK3	0.285714	0.11399	0.190722
DOCK4	0.211429	0.165803	0.298969
DOCK5	0.937143	0.994819	0.963918
DOCK6	1	1	1
DOCK7	1	1	1
DOCK8	0.982857	1	1
DOCK9	0.982857	1	0.994845
DOHH	0.965714	0.984456	0.974227
DOK1	0.434286	0.492228	0.603093
DOK2	0.554286	0.580311	0.520619
DOK3	0.531429	0.507772	0.530928
DOK4	0.965714	0.994819	0.984536
DOK5	0.377143	0.440415	0.42268
DOK6	0.588571	0.797927	0.659794
DOLK	1	1	1
DOLPP1	1	1	1
DONSON	0.948571	0.974093	0.958763
DOPEY1	1	1	1
DOPEY2	1	1	1
DOT1L	0.565714	0.528497	0.618557
DPAGT1	1	1	1
DPCR1	0.371429	0.316062	0.412371
DPEP1	0.417143	0.476684	0.484536
DPEP3	0.285714	0.310881	0.314433
DPF1	0.48	0.430052	0.448454
DPF2	1	1	1
DPF3	0.445714	0.42487	0.443299
DPH1	0.92	0.994819	0.979381
DPH2	0.817143	0.875648	0.835052
DPH3	1	1	1
DPH5	1	1	1
DPH7	1	1	1
DPM1	1	1	1
DPM2	1	1	1
DPM3	1	1	1
DPP10	0.08	0.0310881	0.0618557
DPP3	1	1	1
DPP4	0.685714	0.823834	0.752577
DPP6	0.125714	0.0466321	0.0773196
DPP7	1	1	1
DPP8	1	1	1
DPP9	1	1	1
DPPA2	0.302857	0.124352	0.206186
DPPA3	0.0342857	0.0362694	0.0154639
DPPA5	0.108571	0.0984456	0.0515464
DPRX	0.222857	0.139896	0.170103
DPT	0.965714	1	1
DPY19L1	1	1	1
DPY19L2	0.628571	0.694301	0.582474
DPY19L2P2	0.102857	0.0518135	0.056701
DPY19L2P4	0.948571	0.963731	0.927835
DPY19L3	0.868571	0.984456	0.969072
DPY19L4	1	1	1
DPY30	1	1	1
DPYD	0.937143	1	0.974227
DPYS	0.194286	0.227979	0.216495
DPYSL2	1	1	1
DPYSL3	1	1	1
DPYSL4	0.942857	0.953368	0.963918
DPYSL5	0.674286	0.673575	0.757732
DQX1	0.337143	0.398964	0.402062
DR1	0.994286	1	1
DRAM1	1	1	1
DRAM2	1	1	1
DRAP1	1	1	1
DRC1	0.131429	0.176166	0.201031
DRD1	0.137143	0.0725389	0.149485
DRD2	0.137143	0.103627	0.195876
DRD3	0.114286	0.0829016	0.0927835
DRD4	1	1	1
DRD5	0.16	0.145078	0.0927835
DRG1	1	1	1
DRG2	1	1	1
DRGX	0.525714	0.471503	0.530928
DRICH1	0.2	0.19171	0.185567
DROSHA	1	1	1
DRP2	0.0285714	0.0103627	0.00515464
DSC1	0.445714	0.409326	0.309278
DSC2	0.914286	0.948187	0.912371
DSCAM	0.805714	0.870466	0.907216
DSCAML1	0.142857	0.134715	0.0670103
DSCC1	0.977143	0.958549	0.984536
DSCR10	0.674286	0.683938	0.716495
DSCR3	1	1	1
DSCR4	0.394286	0.378238	0.520619
DSCR8	0.234286	0.129534	0.123711
DSCR9	0.12	0.0777202	0.0412371
DSE	0.325714	0.238342	0.252577
DSEL	0.874286	0.937824	0.917526
DSG1	0.52	0.46114	0.603093
DSG2	0.977143	0.994819	1
DSG3	0.468571	0.704663	0.515464
DSG4	0.948571	0.989637	0.974227
DSP	0.971429	0.984456	0.994845
DSPP	0.165714	0.103627	0.149485
DST	0.571429	0.803109	0.572165
DSTN	1	1	1
DSTYK	1	1	1
DTD1	1	1	1
DTHD1	0.697143	0.720207	0.664948
DTL	0.96	0.958549	0.963918
DTNA	0.948571	0.979275	0.969072
DTNB	1	1	1
DTNBP1	1	1	1
DTWD1	1	1	1
DTWD2	0.874286	0.979275	0.948454
DTX1	0.737143	0.860104	0.716495
DTX2	1	1	1
DTX3	1	1	1
DTX4	0.177143	0.11399	0.14433
DTYMK	1	1	1
DUOX1	0.64	0.637306	0.597938
DUOXA1	0.285714	0.222798	0.252577
DUOXA2	0.217143	0.150259	0.226804
DUPD1	0.24	0.207254	0.21134
DUS1L	1	1	1
DUS2	1	1	1
DUS3L	1	1	1
DUS4L	1	1	1
DUSP1	1	1	1
DUSP10	0.994286	1	1
DUSP11	1	1	1
DUSP12	1	1	1
DUSP13	0.262857	0.233161	0.190722
DUSP14	1	1	1
DUSP15	0.114286	0.0310881	0.0824742
DUSP16	1	1	1
DUSP2	0.96	0.994819	0.984536
DUSP21	0.108571	0.0414508	0.0773196
DUSP22	1	1	1
DUSP23	1	1	1
DUSP26	1	1	1
DUSP27	0.542857	0.481865	0.592784
DUSP28	1	1	1
DUSP3	1	1	1
DUSP4	0.794286	0.974093	0.912371
DUSP5	1	1	1
DUSP5P1	0.24	0.222798	0.216495
DUSP6	1	1	1
DUSP7	0.365714	0.305699	0.201031
DUSP8	1	1	1
DUSP9	0.0685714	0.0569948	0.0876289
DUT	1	1	1
DUX4	0.285714	0.207254	0.252577
DVL1	0.891429	0.917098	0.917526
DVL2	1	1	1
DVL3	1	1	1
DXO	1	1	1
DYDC1	0.125714	0.0673575	0.0773196
DYM	1	1	1
DYNC1H1	1	1	1
DYNC1I1	0.52	0.746114	0.680412
DYNC1I2	1	1	1
DYNC1LI1	0.748571	0.80829	0.783505
DYNC1LI2	1	1	1
DYNC2H1	0.994286	1	1
DYNC2LI1	0.96	1	1
DYNLL1	1	1	1
DYNLL2	1	1	1
DYNLRB1	1	1	1
DYNLRB2	0.994286	1	1
DYNLT1	1	1	1
DYNLT3	1	1	1
DYRK1A	1	1	1
DYRK1B	1	1	1
DYRK2	1	1	1
DYRK3	0.857143	0.963731	0.902062
DYRK4	1	1	1
DYSF	1	1	1
DYTN	0.942857	0.917098	0.917526
DYX1C1	0.24	0.222798	0.195876
DZANK1	0.994286	1	0.994845
DZIP1	0.348571	0.38342	0.340206
DZIP1L	0.76	0.880829	0.881443
E2F1	0.297143	0.310881	0.309278
E2F2	0.988571	1	1
E2F3	1	1	1
E2F4	1	1	1
E2F5	1	1	1
E2F6	0.542857	0.512953	0.484536
E2F7	0.902857	0.829016	0.85567
E2F8	0.205714	0.108808	0.195876
E4F1	1	1	1
EAF1	0.971429	0.994819	0.989691
EAF2	0.994286	1	0.994845
EAPP	0.12	0.0829016	0.0927835
EARS2	1	1	1
EBAG9	0.96	0.968912	0.989691
EBF1	1	1	1
EBF2	0.737143	0.875648	0.829897
EBF3	0.954286	1	0.994845
EBNA1BP2	1	1	1
EBP	1	1	1
EBPL	1	1	1
ECD	1	1	1
ECE1	0.982857	1	0.994845
ECE2	0.977143	1	0.989691
ECEL1	0.548571	0.476684	0.443299
ECH1	1	1	1
ECHDC1	0.702857	0.839378	0.742268
ECHDC2	1	1	1
ECHDC3	1	1	1
ECHS1	1	1	1
ECI1	1	1	1
ECI2	0.994286	1	1
ECM1	0.994286	1	1
ECM2	0.994286	1	1
ECSIT	1	1	1
ECT2	1	1	1
ECT2L	0.708571	0.709845	0.721649
EDA	0.457143	0.34715	0.407216
EDA2R	0.285714	0.326425	0.283505
EDAR	0.165714	0.0932642	0.0979381
EDARADD	0.337143	0.373057	0.417526
EDC3	1	1	1
EDC4	1	1	1
EDDM3A	1	0.989637	0.994845
EDDM3B	0.354286	0.378238	0.412371
EDEM1	1	1	1
EDEM2	0.297143	0.233161	0.28866
EDEM3	0.588571	0.658031	0.561856
EDF1	1	1	1
EDIL3	0.365714	0.585492	0.561856
EDN1	1	1	1
EDN2	0.674286	0.829016	0.809278
EDN3	0.268571	0.42487	0.231959
EDNRA	1	1	1
EDNRB	0.331429	0.409326	0.35567
EDRF1	1	1	1
EEA1	0.965714	0.974093	0.969072
EED	0.862857	0.943005	0.886598
EEF1A1	1	1	1
EEF1A2	0.868571	0.968912	0.979381
EEF1B2	1	1	1
EEF1D	1	1	1
EEF1DP3	0.754286	0.813472	0.747423
EEF1E1	1	1	1
EEF1G	1	1	1
EEF2	1	1	1
EEFSEC	0.885714	0.974093	0.969072
EEPD1	0.982857	1	1
EFCAB1	0.394286	0.544041	0.474227
EFCAB11	1	1	1
EFCAB12	0.805714	0.932642	0.876289
EFCAB14	1	1	1
EFCAB2	0.0171429	0.0362694	0.056701
EFCAB3	0.6	0.53886	0.57732
EFCAB4A	1	1	1
EFCAB4B	0.965714	0.984456	0.963918
EFCAB5	0.08	0.0569948	0.0463918
EFCAB6	0.525714	0.792746	0.664948
EFCAB7	0.954286	0.979275	0.989691
EFCAB9	0.114286	0.119171	0.0876289
EFEMP1	0.982857	1	1
EFEMP2	1	1	1
EFHB	0.491429	0.528497	0.520619
EFHC1	1	1	1
EFHC2	0.777143	0.839378	0.778351
EFHD1	1	1	1
EFHD2	1	1	1
EFNA1	1	1	1
EFNA2	0.04	0.015544	0.0257732
EFNA3	0.32	0.305699	0.324742
EFNA4	1	1	1
EFNA5	0.514286	0.445596	0.42268
EFNB1	1	1	1
EFNB2	1	1	1
EFNB3	0.914286	0.974093	0.943299
EFR3A	1	1	1
EFR3B	0.931429	0.979275	0.938144
EFS	0.977143	1	0.994845
EFTUD1	1	1	1
EFTUD2	1	1	1
EGF	0.731429	0.803109	0.742268
EGFEM1P	0.08	0.0362694	0.0360825
EGFL6	0.897143	0.948187	0.912371
EGFL7	0.782857	0.911917	0.876289
EGFL8	0.937143	0.994819	0.979381
EGFLAM	1	1	1
EGFR	0.628571	0.606218	0.654639
EGLN1	0.931429	0.984456	0.984536
EGLN2	0.731429	0.715026	0.726804
EGR1	1	1	1
EGR3	0.88	0.953368	0.896907
EGR4	0.142857	0.0518135	0.0824742
EHBP1	1	1	1
EHD1	1	1	1
EHD2	0.988571	1	1
EHD3	0.508571	0.792746	0.819588
EHD4	1	1	1
EHF	0.92	0.989637	0.958763
EHHADH	0.697143	0.911917	0.876289
EHMT1	0.857143	0.932642	0.92268
EHMT2	1	1	1
EI24	1	1	1
EID1	0.988571	1	0.994845
EID2	0.994286	1	1
EID2B	0.874286	0.989637	0.974227
EID3	0.697143	0.854922	0.819588
EIF1	1	1	1
EIF1AX	0.977143	1	0.989691
EIF1AY	0.0457143	0.0466321	0.0463918
EIF1B	1	1	1
EIF2A	1	1	1
EIF2AK1	1	1	1
EIF2AK2	1	1	1
EIF2AK3	0.965714	1	0.989691
EIF2B1	1	1	1
EIF2B2	1	1	1
EIF2B4	1	1	1
EIF2B5	1	1	1
EIF2D	1	1	1
EIF2S1	1	1	1
EIF2S2	0.994286	1	1
EIF2S3	1	1	1
EIF3A	1	1	1
EIF3B	1	1	1
EIF3C	0.965714	0.974093	0.989691
EIF3D	1	1	1
EIF3E	1	1	1
EIF3F	1	1	1
EIF3G	1	1	1
EIF3H	1	1	1
EIF3I	1	1	1
EIF3IP1	0.525714	0.564767	0.556701
EIF3J	1	1	1
EIF3K	1	1	1
EIF3L	1	1	1
EIF3M	1	1	1
EIF4A1	1	1	1
EIF4A2	1	1	1
EIF4A3	1	1	1
EIF4B	1	1	1
EIF4E	0.388571	0.331606	0.340206
EIF4E1B	0.56	0.585492	0.623711
EIF4E2	1	1	1
EIF4E3	1	1	1
EIF4EBP1	0.988571	1	0.994845
EIF4EBP2	1	1	1
EIF4ENIF1	1	1	1
EIF4G1	1	1	1
EIF4G2	1	1	1
EIF4G3	1	1	1
EIF4H	1	1	1
EIF5	0.965714	0.979275	0.969072
EIF5A	1	1	1
EIF5A2	0.977143	0.994819	0.994845
EIF5AL1	0.651429	0.481865	0.42268
EIF5B	1	1	1
EIF6	1	1	1
ELAC2	1	1	1
ELANE	0.257143	0.305699	0.252577
ELAVL1	0.988571	0.994819	1
ELAVL2	0.388571	0.274611	0.257732
ELAVL3	0.388571	0.310881	0.391753
ELAVL4	0.497143	0.455959	0.438144
ELF1	1	1	1
ELF2	1	1	1
ELF3	0.994286	1	1
ELF4	1	1	1
ELF5	0.685714	0.818653	0.695876
ELFN2	0.291429	0.274611	0.314433
ELK1	1	1	1
ELK3	0.777143	0.953368	0.93299
ELK4	0.794286	0.803109	0.752577
ELL2	1	1	1
ELL3	1	1	1
ELMO1	0.788571	0.92228	0.92268
ELMO2	1	1	1
ELMO3	0.994286	1	1
ELMOD1	0.508571	0.559585	0.5
ELMOD2	1	1	1
ELMOD3	1	1	1
ELMSAN1	1	1	1
ELN	0.788571	0.979275	0.938144
ELOF1	1	1	1
ELOVL1	1	1	1
ELOVL2	0.508571	0.792746	0.747423
ELOVL3	0.377143	0.279793	0.43299
ELOVL4	1	1	1
ELOVL5	1	1	1
ELOVL6	0.994286	1	0.994845
ELOVL7	0.2	0.160622	0.180412
ELP2	1	1	1
ELP3	1	1	1
ELP4	1	1	1
ELP5	1	1	1
ELP6	1	1	1
ELSPBP1	0.102857	0.0880829	0.0670103
EMC1	1	1	1
EMC10	0.874286	0.891192	0.958763
EMC2	0.977143	0.989637	0.989691
EMC4	1	1	1
EMC6	1	1	1
EMC7	1	1	1
EMC8	0.994286	1	1
EMC9	1	1	1
EMCN	0.822857	0.994819	0.963918
EMD	1	1	1
EME1	0.851429	0.854922	0.871134
EME2	0.4	0.284974	0.324742
EMG1	1	1	1
EMID1	0.771429	0.88601	0.793814
EMILIN1	0.982857	1	1
EMILIN2	1	1	1
EMILIN3	0.268571	0.165803	0.159794
EML1	0.965714	1	1
EML3	1	1	1
EML4	1	1	1
EML5	0.125714	0.0673575	0.0515464
EML6	0.108571	0.0673575	0.0773196
EMP1	1	1	1
EMP2	0.794286	0.906736	0.876289
EMP3	1	1	1
EMR1	0.371429	0.362694	0.42268
EMR3	0.108571	0.0518135	0.103093
EMR4P	0.0628571	0.0362694	0.0206186
EMX1	0.28	0.435233	0.360825
EMX2	0.685714	0.870466	0.85567
EMX2OS	0.165714	0.108808	0.113402
EN1	0.548571	0.388601	0.396907
EN2	0.36	0.243523	0.43299
ENAH	0.845714	0.979275	0.92268
ENAM	0.125714	0.103627	0.0721649
ENDOD1	0.988571	1	1
ENDOG	1	1	1
ENG	1	1	1
ENGASE	1	1	1
ENHO	0.508571	0.466321	0.525773
ENKD1	1	1	1
ENKUR	0.811429	0.761658	0.819588
ENO1	1	1	1
ENO2	1	1	1
ENO3	1	1	1
ENO4	0.697143	0.901554	0.773196
ENOSF1	1	1	1
ENOX1	0.48	0.621762	0.716495
ENOX2	0.697143	0.65285	0.659794
ENPEP	0.822857	0.875648	0.896907
ENPP1	1	1	1
ENPP2	0.971429	1	0.984536
ENPP3	0.765714	0.896373	0.829897
ENPP4	0.982857	1	0.984536
ENPP5	0.982857	0.994819	0.989691
ENPP6	0.405714	0.481865	0.391753
ENPP7	0.337143	0.264249	0.448454
ENSA	1	1	1
ENTHD1	0.571429	0.689119	0.680412
ENTHD2	0.971429	0.989637	0.984536
ENTPD1	1	1	1
ENTPD2	0.474286	0.450777	0.443299
ENTPD3	0.851429	0.994819	0.927835
ENTPD4	1	1	1
ENTPD5	0.988571	1	1
ENTPD6	1	1	1
ENTPD7	0.874286	0.937824	0.948454
ENTPD8	0.302857	0.326425	0.391753
ENY2	1	1	1
EOGT	1	1	1
EOMES	0.965714	1	0.984536
EP300	1	1	1
EP400	1	1	1
EP400NL	0.514286	0.435233	0.463918
EPAS1	1	1	1
EPB41	0.588571	0.601036	0.613402
EPB41L1	0.308571	0.248705	0.345361
EPB41L2	1	1	1
EPB41L3	1	1	1
EPB41L4A	0.897143	0.979275	0.948454
EPB41L4A-AS1	1	1	1
EPB41L4B	0.302857	0.243523	0.350515
EPB41L5	0.971429	1	1
EPB42	0.102857	0.0673575	0.0412371
EPC1	1	1	1
EPC2	0.891429	0.948187	0.953608
EPCAM	0.925714	0.984456	0.984536
EPDR1	1	1	1
EPG5	0.965714	1	0.994845
EPHA1	0.988571	1	1
EPHA10	0.982857	0.979275	0.989691
