	Cluster_0	Cluster_1	Cluster_2
FAM78B	0.693939	0.754902	0.769231
FAM81A	0.675758	0.588235	0.661538
FAM81B	0.154545	0.0686275	0.223077
FAM83A	0.193939	0.22549	0.338462
FAM83B	0.621212	0.627451	0.769231
FAM83D	0.939394	0.941176	0.961538
FAM83E	0.772727	0.764706	0.453846
FAM83F	0.912121	0.960784	0.869231
FAM83G	0.0787879	0.0784314	0.0384615
FAM83H	1	1	1
FAM84A	0.148485	0.0686275	0.169231
FAM84B	1	1	1
FAM86A	1	1	1
FAM86B1	1	1	1
FAM86C1	1	1	1
FAM87A	0.381818	0.343137	0.430769
FAM89A	1	1	1
FAM89B	1	1	1
FAM8A1	1	1	1
FAM90A1	0.115152	0.0980392	0.138462
FAM90A10P	0.19697	0.0980392	0.184615
FAM90A20P	0.069697	0.0196078	0.0461538
FAM90A25P	0.624242	0.372549	0.576923
FAM91A1	0.99697	1	1
FAM92A1	0.854545	0.892157	0.938462
FAM96A	1	1	1
FAM96B	1	1	1
FAM98A	1	1	1
FAM98B	0.381818	0.382353	0.369231
FAM98C	1	1	1
FAM99A	0.0787879	0.0294118	0.0384615
FAM9A	0.0454545	0.0686275	0.0692308
FAM9B	0.0454545	0	0.0384615
FAM9C	0.0212121	0.0196078	0.0538462
FAN1	1	1	1
FANCA	0.312121	0.382353	0.538462
FANCB	0.975758	0.980392	0.976923
FANCC	0.79697	0.588235	0.823077
FANCD2	1	1	1
FANCD2OS	0.030303	0.0196078	0.0230769
FANCE	1	1	1
FANCG	1	1	1
FANCI	0.957576	0.960784	0.984615
FANCL	1	1	1
FANCM	0.393939	0.617647	0.453846
FANK1	0.89697	0.843137	0.715385
FAP	1	1	0.992308
FAR1	1	1	1
FAR2	1	0.990196	1
FARP1	0.990909	0.990196	0.953846
FARP2	1	1	0.992308
FARS2	1	1	1
FARSA	1	1	1
FARSB	0.933333	0.803922	0.838462
FAS	0.50303	0.617647	0.853846
FASLG	0.466667	0.411765	0.769231
FASN	1	1	1
FASTK	1	1	1
FASTKD1	1	1	1
FASTKD2	1	1	1
FASTKD3	0.99697	1	1
FAT1	1	1	1
FAT2	0.336364	0.343137	0.5
FAT3	0.715152	0.745098	0.607692
FAT4	0.142424	0.598039	0.284615
FAU	1	1	1
FAXC	0.987879	0.990196	0.961538
FAXDC2	0.609091	0.647059	0.553846
FBF1	0.136364	0.0294118	0.0846154
FBL	1	1	1
FBLIM1	0.942424	0.960784	0.969231
FBLN1	1	1	1
FBLN2	1	1	1
FBLN7	0.984848	0.990196	1
FBN1	0.990909	0.990196	0.976923
FBN2	0.99697	0.980392	1
FBN3	0.506061	0.303922	0.753846
FBP1	1	1	1
FBP2	0.124242	0.127451	0.2
FBRS	1	1	1
FBRSL1	1	1	0.992308
FBXL12	0.99697	1	1
FBXL13	0.560606	0.676471	0.438462
FBXL14	0.939394	0.911765	0.930769
FBXL15	1	1	1
FBXL16	0.978788	1	0.938462
FBXL17	0.866667	0.970588	0.8
FBXL2	0.99697	1	0.992308
FBXL20	1	1	1
FBXL21	0.293939	0.45098	0.338462
FBXL22	0.29697	0.156863	0.215385
FBXL3	0.0606061	0.107843	0.0769231
FBXL4	0.151515	0.147059	0.107692
FBXL5	1	1	1
FBXL6	1	1	1
FBXL7	0.951515	1	0.938462
FBXL8	0.80303	0.911765	0.692308
FBXO10	0.721212	0.813725	0.776923
FBXO11	1	1	1
FBXO15	1	0.990196	0.946154
FBXO16	0.915152	0.931373	0.830769
FBXO17	0.978788	0.970588	0.984615
FBXO18	1	1	1
FBXO2	0.987879	1	0.969231
FBXO21	1	1	1
FBXO22	0.99697	1	1
FBXO24	0.0545455	0.0588235	0.0538462
FBXO25	0.448485	0.27451	0.392308
FBXO27	0.230303	0.137255	0.315385
FBXO28	1	1	1
FBXO3	1	1	1
FBXO30	1	1	1
FBXO31	1	1	1
FBXO32	1	1	1
FBXO33	1	1	1
FBXO34	1	1	1
FBXO36	0.7	0.764706	0.476923
FBXO38	0.987879	1	0.976923
FBXO39	0.221212	0.127451	0.192308
FBXO4	1	1	1
FBXO40	0.0757576	0.186275	0.0692308
FBXO41	0.99697	0.970588	0.984615
FBXO42	0.866667	0.990196	0.892308
FBXO43	0.418182	0.411765	0.4
FBXO44	0.251515	0.460784	0.207692
FBXO46	1	1	1
FBXO47	0.0363636	0.00980392	0.0615385
FBXO5	1	1	1
FBXO6	1	1	1
FBXO7	0.990909	1	0.992308
FBXO8	1	1	1
FBXO9	0.581818	0.558824	0.407692
FBXW10	0.109091	0.0588235	0.0846154
FBXW11	1	1	1
FBXW12	0.0454545	0.0980392	0.0615385
FBXW2	1	1	1
FBXW4	1	1	1
FBXW5	0.80303	0.77451	0.815385
FBXW7	1	1	1
FBXW8	1	1	1
FBXW9	1	1	1
FCAMR	0.0727273	0.156863	0.192308
FCAR	0.427273	0.401961	0.676923
FCER1A	0.990909	0.95098	0.976923
FCER1G	1	1	1
FCER2	0.306061	0.215686	0.484615
FCGBP	0.975758	1	0.969231
FCGR1A	0.978788	0.990196	1
FCGR1B	0.839394	0.911765	0.961538
FCGR2A	0.99697	1	1
FCGR2B	0.824242	0.970588	0.961538
FCGR3A	0.824242	0.715686	0.8
FCGR3B	0.245455	0.362745	0.338462
FCGRT	1	1	1
FCHO1	0.706061	0.794118	0.907692
FCHO2	0.963636	0.980392	0.984615
FCHSD1	0.427273	0.54902	0.4
FCHSD2	1	1	1
FCN1	0.939394	0.941176	1
FCN2	0.181818	0.578431	0.230769
FCN3	0.99697	1	0.992308
FCRL2	0.030303	0	0.0923077
FCRL3	0.427273	0.460784	0.761538
FCRL5	0.666667	0.509804	0.8
FCRL6	0.172727	0.107843	0.207692
FCRLB	0.960606	1	0.992308
FDCSP	0.615152	0.617647	0.861538
FDFT1	1	1	1
FDPS	1	1	1
FDPSP2	0.118182	0.0490196	0.0769231
FDX1L	1	1	1
FDXR	0.248485	0.431373	0.261538
FECH	0.757576	0.72549	0.730769
FEM1A	1	1	1
FEM1B	1	1	1
FEN1	1	1	1
FER	0.987879	1	0.984615
FER1L4	0.739394	0.705882	0.723077
FER1L5	0.884848	0.941176	0.815385
FERD3L	0.336364	0.156863	0.353846
FERMT1	0.372727	0.5	0.653846
FERMT2	1	1	1
FERMT3	1	1	1
FES	1	1	1
FETUB	0.163636	0.0686275	0.246154
FEV	0.321212	0.303922	0.238462
FEZ1	0.821212	0.931373	0.869231
FEZ2	1	1	1
FEZF1	0.0969697	0.0686275	0.0692308
FEZF2	0.139394	0.676471	0.253846
FFAR1	0.539394	0.470588	0.530769
FFAR2	0.6	0.519608	0.523077
FFAR3	0.318182	0.333333	0.415385
FFAR4	0.281818	0.519608	0.415385
FGA	0.124242	0.0490196	0.107692
FGB	0.327273	0.303922	0.315385
FGD2	1	1	1
FGD3	1	1	1
FGD4	0.548485	0.705882	0.807692
FGD5	1	1	1
FGD6	0.969697	0.941176	0.976923
FGF1	0.657576	0.892157	0.753846
FGF10	0.330303	0.343137	0.0846154
FGF11	0.793939	0.764706	0.915385
FGF12	0.318182	0.392157	0.353846
FGF13	0.733333	0.72549	0.715385
FGF14	0.0666667	0.127451	0.0461538
FGF16	0.112121	0.313725	0.0923077
FGF17	0.206061	0.245098	0.184615
FGF18	0.975758	0.970588	0.953846
FGF19	0.439394	0.656863	0.430769
FGF2	0.760606	0.823529	0.8
FGF20	0.478788	0.401961	0.338462
FGF21	0.284848	0.176471	0.176923
FGF22	0.00909091	0	0.0384615
FGF23	0.678788	0.509804	0.715385
FGF3	0.175758	0.323529	0.176923
FGF4	0.154545	0.54902	0.246154
FGF5	0.333333	0.352941	0.446154
FGF6	0.275758	0.77451	0.338462
FGF7	0.0757576	0.0686275	0.0461538
FGF8	0.0363636	0.0294118	0.0307692
FGF9	0.306061	0.235294	0.530769
FGFBP1	0.142424	0.186275	0.469231
FGFBP2	0.527273	0.529412	0.707692
FGFR1	0.633333	0.696078	0.638462
FGFR1OP	1	1	1
FGFR1OP2	0.972727	1	1
FGFR2	0.190909	0.215686	0.223077
FGFR3	0.99697	1	0.976923
FGFR4	0.539394	0.578431	0.623077
FGFRL1	0.990909	1	1
FGG	0.0787879	0.0392157	0.192308
FGGY	1	1	1
FGL1	0.145455	0.22549	0.184615
FGL2	1	1	1
FGR	1	1	1
FH	1	1	1
FHDC1	1	1	1
FHL1	1	1	1
FHL2	1	1	1
FHL3	1	1	1
FHL5	0.706061	0.833333	0.669231
FHOD1	1	1	1
FHOD3	0.987879	0.960784	0.984615
FIBCD1	0.927273	0.941176	0.953846
FIBP	1	1	1
FICD	1	1	1
FIG4	1	1	1
FIGF	0.415152	0.676471	0.492308
FIGLA	0.160606	0.107843	0.223077
FIGN	0.40303	0.382353	0.584615
FIGNL1	1	1	1
FILIP1L	1	1	1
FIP1L1	1	1	1
FIS1	1	1	1
FITM1	0.930303	0.901961	0.753846
FITM2	0.790909	0.735294	0.676923
FIZ1	1	1	1
FJX1	1	1	1
FKBP10	0.957576	1	0.907692
FKBP11	1	1	1
FKBP14	0.99697	1	1
FKBP15	1	1	1
FKBP1A	1	1	1
FKBP1B	0.40303	0.676471	0.338462
FKBP2	0.618182	0.705882	0.615385
FKBP3	1	1	1
FKBP4	1	1	1
FKBP5	1	1	1
FKBP6	0.293939	0.205882	0.307692
FKBP7	0.633333	0.862745	0.692308
FKBP8	0.984848	1	0.992308
FKBP9	0.390909	0.529412	0.515385
FKBP9P1	1	1	1
FKBPL	0.927273	0.921569	0.915385
FKRP	1	1	1
FLAD1	1	1	1
FLCN	0.730303	0.637255	0.830769
FLG	0.109091	0.284314	0.1
FLG2	0.0484848	0.0294118	0.0307692
FLI1	0.215152	0.5	0.330769
FLII	1	1	1
FLNA	0.936364	1	0.969231
FLNB	1	1	1
FLNC	0.981818	0.970588	0.976923
FLOT1	1	1	1
FLOT2	1	1	1
FLRT1	0.115152	0.0784314	0.169231
FLRT2	0.939394	0.931373	0.946154
FLRT3	0.869697	0.901961	0.6
FLT3	0.712121	0.823529	0.7
FLT3LG	1	1	1
FLT4	0.0454545	0.0196078	0.0615385
FLVCR1	1	1	1
FLVCR1-AS1	0.90303	0.892157	0.915385
FLVCR2	0.99697	1	1
FLYWCH1	0.990909	1	0.938462
FLYWCH2	1	1	1
FMN1	0.112121	0.0490196	0.0923077
FMN2	0.0848485	0.0882353	0.0615385
FMNL1	0.590909	0.627451	0.692308
FMNL2	0.960606	0.960784	1
FMNL3	0.593939	0.441176	0.7
FMO1	0.957576	0.95098	0.969231
FMO3	0.890909	0.921569	0.976923
FMO6P	0.984848	1	0.992308
FMO9P	0.433333	0.294118	0.330769
FMOD	1	1	1
FMR1	0.0636364	0.0882353	0.0307692
FMR1NB	0.245455	0.245098	0.223077
FN1	0.854545	0.872549	0.876923
FN3K	0.615152	0.607843	0.461538
FN3KRP	1	1	1
FNBP1	1	1	1
FNBP1L	1	1	1
FNBP4	1	1	1
FNDC1	0.987879	0.980392	1
FNDC3A	0.993939	1	0.984615
FNDC4	0.969697	0.980392	0.992308
FNDC5	0.839394	0.794118	0.707692
FNDC7	0.109091	0.0980392	0.184615
FNDC8	0.178788	0.196078	0.2
FNIP1	1	1	1
FNIP2	0.890909	0.960784	0.992308
FNTA	1	1	1
FOCAD	1	1	1
FOLH1	0.930303	0.95098	0.976923
FOLH1B	0.0666667	0.0490196	0.0769231
FOLR1	0.590909	0.627451	0.838462
FOLR2	0.945455	1	1
FOLR3	0.242424	0.529412	0.392308
FOLR4	0.0212121	0	0.0230769
FOPNL	1	1	1
FOS	1	1	1
FOSB	1	1	1
FOSL1	0.930303	0.921569	0.9
FOSL2	0.618182	0.77451	0.730769
FOXA1	1	0.990196	0.953846
FOXA2	0.0151515	0	0.0153846
FOXA3	0.366667	0.245098	0.307692
FOXB1	0.0848485	0.147059	0.1
FOXB2	0.339394	0.823529	0.5
FOXC1	1	1	1
FOXC2	0.972727	0.980392	0.984615
FOXD1	0.293939	0.333333	0.553846
FOXD2	0.987879	0.980392	0.930769
FOXD3	0.124242	0.147059	0.161538
FOXD4	1	1	1
FOXD4L1	0.966667	0.95098	0.853846
FOXD4L6	0.193939	0.166667	0.123077
FOXE1	0.893939	0.754902	0.853846
FOXE3	0.242424	0.696078	0.230769
FOXF1	0.3	0.568627	0.430769
FOXF2	0.845455	0.803922	0.892308
FOXG1	0.409091	0.872549	0.469231
FOXH1	0.969697	0.960784	0.946154
FOXI1	0.578788	0.529412	0.530769
FOXI2	0.375758	0.343137	0.338462
FOXJ1	0.875758	1	0.823077
FOXJ2	1	1	1
FOXJ3	1	1	1
FOXK1	0.278788	0.284314	0.238462
FOXK2	0.842424	0.843137	0.784615
FOXL1	0.169697	0.186275	0.176923
FOXL2	0.0333333	0.117647	0.0692308
FOXM1	0.951515	0.911765	0.961538
FOXN1	0.0666667	0.00980392	0.0307692
FOXN2	1	1	1
FOXN3	0.366667	0.254902	0.553846
FOXN4	0.269697	0.22549	0.207692
FOXO1	1	1	1
FOXO3	1	1	1
FOXO4	1	1	1
FOXP1	0.993939	1	0.976923
FOXP2	0.0787879	0.0686275	0.0846154
FOXP3	0.230303	0.656863	0.238462
FOXP4	0.99697	0.960784	0.969231
FOXQ1	0.906061	0.843137	0.961538
FOXR1	0.00606061	0.0196078	0.0230769
FOXR2	0.0909091	0.107843	0.115385
FOXRED1	1	1	1
FOXRED2	0.99697	1	1
FOXS1	0.972727	1	0.923077
FPGS	0.363636	0.54902	0.507692
FPGT-TNNI3K	0.59697	0.627451	0.407692
FPR1	0.945455	0.95098	0.992308
FPR2	0.0848485	0.0686275	0.2
FPR3	1	1	1
FRA10AC1	0.678788	0.617647	0.538462
FRAS1	0.781818	0.568627	0.746154
FRAT1	0.987879	0.990196	0.853846
FRAT2	1	1	1
FREM1	0.575758	0.941176	0.661538
FREM2	0.415152	0.27451	0.384615
FRG1	1	1	1
FRG2	0.0363636	0.0294118	0.0230769
FRG2B	0.0878788	0.0294118	0.0230769
FRK	0.59697	0.578431	0.553846
FRMD1	0.0666667	0.176471	0.0692308
FRMD3	1	1	1
FRMD4A	1	1	1
FRMD4B	0.145455	0.156863	0.146154
FRMD5	0.227273	0.372549	0.376923
FRMD6	1	1	0.992308
FRMD7	0.133333	0.196078	0.107692
FRMPD1	0.848485	0.901961	0.792308
FRMPD2	0.00606061	0	0
FRMPD2P1	0.069697	0.0784314	0.0307692
FRMPD3	0.966667	0.980392	0.923077
FRMPD4	0.309091	0.176471	0.292308
FRMPDP2	0.242424	0.176471	0.123077
FRRS1	0.79697	0.715686	0.938462
FRRS1L	0.148485	0.205882	0.2
FRS2	0.878788	0.901961	0.8
FRS3	1	1	1
FRY	0.860606	0.833333	0.738462
FRYL	0.821212	0.803922	0.784615
FRZB	1	1	1
FSCB	0.0666667	0.0686275	0.0692308
FSCN1	1	1	1
FSCN2	0.69697	0.568627	0.215385
FSCN3	0.172727	0.147059	0.215385
FSD1	0.254545	0.5	0.492308
FSD1L	0.627273	0.460784	0.638462
FSHB	0.6	1	0.630769
FSHR	0.0606061	0.0196078	0.0384615
FSIP1	0.975758	0.921569	0.538462
FST	1	1	1
FSTL1	1	1	1
FSTL3	1	1	1
FSTL4	0.251515	0.196078	0.123077
FSTL5	0.0666667	0.0784314	0.0692308
FTCD	0.272727	0.156863	0.384615
FTH1	1	1	1
FTHL17	0.0909091	0.235294	0.169231
FTL	1	1	1
FTMT	0.242424	0.127451	0.253846
FTSJ1	0.969697	0.990196	1
FTSJ2	0.863636	0.754902	0.861538
FTSJ3	0.993939	1	1
FUBP1	1	1	1
FUBP3	1	1	1
FUCA1	1	1	1
FUCA2	1	1	1
FUK	1	1	1
FUNDC1	1	1	1
FUNDC2	0.833333	0.862745	0.738462
FUOM	0.906061	0.892157	0.969231
FURIN	0.99697	0.990196	1
FUS	1	1	1
FUT1	0.6	0.931373	0.492308
FUT10	0.690909	0.578431	0.576923
FUT11	0.627273	0.980392	0.746154
FUT2	0.790909	0.696078	0.553846
FUT3	0.415152	0.480392	0.707692
FUT4	0.775758	0.637255	0.692308
FUT5	0.242424	0.137255	0.323077
FUT6	0.660606	0.54902	0.623077
FUT8	1	1	0.984615
FUT9	0.0606061	0.0392157	0.0307692
FUZ	0.930303	0.882353	0.8
FXN	1	1	1
FXR1	1	1	1
FXR2	0.981818	0.960784	0.992308
FXYD1	0.751515	0.72549	0.661538
FXYD2	0.030303	0.0196078	0.153846
FXYD3	0.993939	1	0.846154
FXYD4	0.10303	0.401961	0.0615385
FXYD5	1	1	1
FXYD6	0.99697	1	1
FXYD7	0.351515	0.22549	0.453846
FYB	1	1	1
FYCO1	1	1	1
FYN	1	1	1
FYTTD1	0.993939	1	0.992308
FZD1	1	1	1
FZD10	0.29697	0.127451	0.353846
FZD2	1	1	1
FZD3	0.963636	0.990196	1
FZD4	1	1	1
FZD5	0.384848	0.54902	0.715385
FZD7	1	1	1
FZD8	0.981818	0.990196	0.976923
FZD9	0.6	0.637255	0.869231
FZR1	0.957576	1	0.953846
G0S2	0.706061	0.843137	0.869231
G3BP1	1	1	1
G3BP2	1	1	1
G6PC2	0.1	0.137255	0.0769231
G6PC3	1	1	1
G6PD	1	1	1
GAA	1	1	1
GAB1	0.712121	0.794118	0.615385
GAB2	0.269697	0.186275	0.2
GAB3	0.884848	0.813725	0.9
GAB4	0.209091	0.0784314	0.238462
GABARAP	0.99697	1	1
GABARAPL1	1	1	1
GABARAPL2	1	1	1
GABBR1	0.981818	0.95098	1
GABBR2	0.10303	0.147059	0.507692
GABPA	0.99697	1	0.992308
GABPB1	0.99697	1	0.992308
GABRA1	0.109091	0.0784314	0.123077
GABRA2	0.193939	0.156863	0.1
GABRA3	0.0787879	0.117647	0.0461538
GABRA4	0.160606	0.137255	0.161538
GABRA5	0.0393939	0	0.161538
GABRA6	0.309091	0.833333	0.407692
GABRB1	0.206061	0.147059	0.146154
GABRB2	0.0666667	0.166667	0.1
GABRB3	0.333333	0.568627	0.346154
GABRD	0.921212	0.921569	0.861538
GABRE	0.609091	0.460784	0.784615
GABRG1	0.0545455	0.107843	0.0615385
GABRG2	0.266667	0.22549	0.261538
GABRG3	0.136364	0.294118	0.269231
GABRP	0.912121	0.901961	0.969231
GABRQ	0.030303	0.0490196	0.0230769
GABRR1	0.0393939	0.0686275	0.0769231
GABRR3	0.0939394	0.0784314	0.0769231
GAD1	0.442424	0.470588	0.253846
GAD2	0.351515	0.186275	0.338462
GADD45A	1	1	1
GADD45B	1	1	1
GADD45GIP1	0.681818	0.852941	0.730769
GADL1	0.109091	0.0588235	0.0769231
GAGE1	0.193939	0.127451	0.261538
GAGE10	0.0333333	0.00980392	0.0538462
GAGE12G	0.3	0.460784	0.438462
GAGE2B	0.184848	0.196078	0.215385
GAGE7	0.318182	0.127451	0.238462
GAGE8	0.0393939	0.0588235	0.0769231
GAK	1	1	1
GAL	0.618182	0.696078	0.838462
GAL3ST1	0.224242	0.54902	0.338462
GAL3ST2	0.89697	0.911765	0.923077
GAL3ST3	0.257576	0.186275	0.269231
GAL3ST4	0.984848	1	0.992308
GALC	0.975758	0.990196	0.976923
GALE	0.821212	0.696078	0.830769
GALK1	1	1	1
GALK2	0.981818	0.990196	0.984615
GALM	1	1	1
GALNT1	1	1	1
GALNT10	0.978788	0.980392	0.853846
GALNT11	1	1	1
GALNT12	0.772727	0.872549	0.961538
GALNT14	0.890909	0.941176	0.961538
GALNT16	0.918182	0.941176	0.876923
GALNT18	1	1	1
GALNT2	0.924242	0.980392	0.923077
GALNT4	1	1	0.992308
GALNT5	0.627273	0.705882	0.384615
GALNT7	0.112121	0.176471	0.0615385
GALNT8	0.29697	0.362745	0.338462
GALNT9	0.0818182	0.127451	0.123077
GALNTL5	0.0575758	0.0490196	0.0538462
GALNTL6	0.230303	0.137255	0.169231
GALP	0.0484848	0.0196078	0.0384615
GALR1	0.0606061	0.0392157	0.0615385
GALR2	0.169697	0.166667	0.261538
GALR3	0.0424242	0.00980392	0.0307692
GALT	1	1	1
GAMT	1	1	0.984615
GAN	0.4	0.343137	0.338462
GANAB	1	1	1
GAP43	0.369697	0.343137	0.376923
GAPDH	1	1	1
GAPDHS	0.124242	0.254902	0.0846154
GAPT	1	1	0.992308
GAPVD1	1	1	1
GAR1	1	1	1
GAREM	0.893939	0.980392	0.961538
GAREML	0.884848	0.803922	0.915385
GARNL3	0.99697	0.990196	0.961538
GARS	1	1	1
GART	1	1	1
GAS1	1	0.980392	1
GAS2	0.0969697	0.127451	0.153846
GAS2L1	0.987879	0.980392	0.923077
GAS2L2	0.445455	0.588235	0.423077
GAS2L3	0.99697	0.990196	1
GAS6	1	1	1
GAS7	0.384848	0.22549	0.415385
GAS8	1	1	1
GAST	0.972727	0.931373	0.961538
GATA1	0.187879	0.0980392	0.215385
GATA2	0.715152	0.754902	0.569231
GATA3	1	1	0.976923
GATA4	0.290909	0.27451	0.230769
GATA5	0.393939	0.323529	0.376923
GATA6	0.154545	0.215686	0.192308
GATAD1	1	1	1
GATAD2A	1	1	1
GATAD2B	1	1	1
GATC	0.957576	0.960784	0.992308
GATM	0.978788	1	0.984615
GBA	1	1	1
GBA2	1	1	1
GBA3	0.0757576	0.0588235	0.184615
GBAS	1	1	1
GBE1	1	1	0.992308
GBF1	1	1	1
GBGT1	0.969697	0.980392	1
GBP1	1	1	1
GBP2	1	1	1
GBP4	1	1	1
GBP5	0.981818	0.960784	0.992308
GBP6	0.542424	0.696078	0.607692
GBP7	0.10303	0.0490196	0.0615385
GBX2	0.830303	0.813725	0.869231
GC	0.0818182	0.0588235	0.0846154
GCA	0.539394	0.460784	0.553846
GCAT	1	1	1
GCC1	1	1	1
GCC2	0.884848	0.833333	0.915385
GCDH	1	1	1
GCFC2	0.512121	0.931373	0.607692
GCG	0.4	0.343137	0.4
GCGR	0.187879	0.22549	0.176923
GCH1	0.79697	0.960784	0.915385
GCHFR	1	1	1
GCK	0.069697	0.264706	0.1
GCKR	0.469697	0.352941	0.469231
GCLC	1	1	1
GCLM	1	1	1
GCM1	0.887879	0.931373	0.8
GCM2	0.245455	0.186275	0.176923
GCN1L1	1	1	1
GCNT1	0.987879	0.980392	1
GCNT2	0.375758	0.235294	0.7
GCNT3	0.248485	0.22549	0.323077
GCOM1	0.515152	0.460784	0.538462
GCSAM	0.154545	0.382353	0.276923
GCSH	0.339394	0.254902	0.461538
GDA	0.0515152	0.0686275	0.261538
GDAP1	0.524242	0.558824	0.384615
GDAP1L1	0.475758	0.490196	0.507692
GDAP2	1	1	0.976923
GDE1	1	1	1
GDF10	0.469697	0.578431	0.369231
GDF11	0.99697	1	1
GDF15	0.975758	0.941176	0.846154
GDF2	0.0636364	0.0196078	0.0615385
GDF3	0.30303	0.127451	0.2
GDF5	0.230303	0.127451	0.353846
GDF6	0.0151515	0	0.0153846
GDF7	0.163636	0.0686275	0.161538
GDF9	0.70303	0.686275	0.446154
GDI2	1	1	1
GDNF	0.1	0.284314	0.0923077
GDPD1	0.442424	0.647059	0.392308
GDPD2	0.284848	0.323529	0.261538
GDPD3	0.99697	1	0.984615
GDPD4	0.790909	0.980392	0.746154
GDPD5	1	1	0.992308
GDPGP1	0.993939	0.921569	0.915385
GEM	0.981818	0.970588	1
GEMIN2	1	1	1
GEMIN4	1	1	1
GEMIN5	0.993939	1	1
GEMIN6	1	1	1
GEMIN7	0.160606	0.303922	0.146154
GEN1	0.318182	0.215686	0.4
GET4	1	1	1
GFAP	0.0909091	0.27451	0.169231
GFER	0.6	0.960784	0.707692
GFI1B	0.490909	0.303922	0.461538
GFM1	1	1	1
GFM2	0.960606	0.960784	0.969231
GFOD1	1	1	1
GFOD2	1	1	1
GFPT1	1	1	1
GFPT2	1	0.970588	1
GFRA1	0.990909	0.941176	0.807692
GFRA2	1	1	1
GFRA3	0.457576	0.294118	0.653846
GFRA4	0.178788	0.0980392	0.0846154
GFRAL	0.0030303	0	0
GGA1	0.766667	0.901961	0.892308
GGA2	1	1	1
GGA3	1	1	1
GGCT	1	1	1
GGH	0.990909	0.990196	1
GGN	0.30303	0.303922	0.184615
GGNBP2	1	1	1
GGPS1	1	1	1
GGT1	0.663636	0.578431	0.723077
GGT3P	0.763636	0.813725	0.830769
GGT5	0.981818	0.980392	0.992308
GGT6	0.930303	0.960784	0.923077
GGT7	0.609091	0.558824	0.561538
GGT8P	0.257576	0.235294	0.407692
GGTA2P	0.184848	0.127451	0.161538
GGTLC1	0.630303	0.323529	0.523077
GGTLC2	0.645455	0.54902	0.7
GH1	0.0151515	0.0490196	0.0538462
GH2	0.0454545	0	0.00769231
GHITM	1	1	1
GHR	0.981818	0.960784	0.976923
GHRH	0.230303	0.166667	0.146154
GHRHR	0.0181818	0.0294118	0.0461538
GHRL	0.927273	0.901961	0.961538
GHSR	0.154545	0.215686	0.184615
GID4	1	1	1
GID8	1	1	1
GIF	0.133333	0.245098	0.123077
GIGYF1	0.969697	0.882353	0.953846
GIGYF2	1	1	1
GIMAP1	0.551515	0.745098	0.753846
GIMAP2	0.742424	0.843137	0.861538
GIMAP4	1	1	1
GIMAP5	1	1	1
GIMAP6	1	1	1
GIMAP7	1	1	1
GIN1	0.984848	0.980392	0.969231
GINM1	0.975758	0.990196	0.992308
GINS1	0.315152	0.843137	0.430769
GINS2	1	1	1
GINS3	1	1	1
GINS4	0.99697	0.970588	0.992308
GIP	0.0909091	0.107843	0.1
GIPC1	1	1	1
GIPC2	0.0424242	0.0588235	0.0153846
GIPC3	0.0212121	0	0.0230769
GIT1	1	1	1
GIT2	0.978788	0.980392	1
GJA1	0.990909	1	0.992308
GJA10	0.0363636	0.0196078	0.0153846
GJA3	0.0787879	0.00980392	0.1
GJA4	1	1	1
GJA5	0.815152	0.647059	0.869231
GJA8	0.124242	0.107843	0.115385
GJA9	0.266667	0.0784314	0.184615
GJB1	0.560606	0.745098	0.538462
GJB2	0.987879	0.931373	1
GJB3	0.178788	0.509804	0.546154
GJB4	0.2	0.431373	0.253846
GJB6	0.0393939	0.0392157	0.138462
GJB7	0.112121	0.0882353	0.146154
GJC1	0.430303	0.852941	0.576923
GJC2	0.993939	0.990196	1
GJC3	0.793939	0.892157	0.638462
GJD2	0.0393939	0.0588235	0.0461538
GK	0.99697	1	1
GK2	1	1	1
GK5	1	1	1
GKAP1	0.712121	0.784314	0.569231
GKN1	0.121212	0.215686	0.153846
GKN2	0.151515	0.254902	0.207692
GLA	1	1	1
GLB1	1	1	1
GLB1L	1	1	1
GLB1L2	0.80303	0.764706	0.730769
GLCCI1	1	1	1
GLCE	1	1	1
GLDC	0.6	0.54902	0.776923
GLDN	0.909091	0.901961	0.8
GLE1	1	1	1
GLG1	1	1	1
GLI1	1	1	1
GLI2	0.875758	0.872549	0.907692
GLI3	1	1	1
GLI4	0.990909	0.990196	0.976923
GLIPR1	1	1	1
GLIPR1L1	0.406061	0.215686	0.415385
GLIPR2	1	1	1
GLIS1	0.166667	0.156863	0.161538
GLIS2	0.412121	0.352941	0.392308
GLIS3	0.518182	0.519608	0.515385
GLMN	1	1	1
GLO1	1	1	1
GLOD4	1	1	1
GLOD5	0.827273	0.990196	0.7
GLP1R	0.29697	0.264706	0.246154
GLP2R	0.0606061	0.0392157	0.107692
GLRA1	0.0727273	0.0196078	0.0692308
GLRA2	0.0333333	0.0784314	0.0538462
GLRA3	0.0969697	0.0980392	0.0846154
GLRB	0.987879	0.990196	0.976923
GLRX	1	1	1
GLRX2	0.993939	1	1
GLRX3	1	1	1
GLRX5	1	1	1
GLS	1	1	1
GLS2	0.70303	0.617647	0.215385
GLT1D1	0.381818	0.911765	0.507692
GLT6D1	0.127273	0.0980392	0.169231
GLT8D1	0.854545	0.95098	0.830769
GLT8D2	0.99697	0.990196	1
GLTP	1	1	1
GLTPD2	0.030303	0.0784314	0.0307692
