	Cluster_0	Cluster_1	Cluster_2
CPA5	0.230159	0.337838	0.356354
CPA6	0.277778	0.148649	0.157459
CPAMD8	0.174603	0.310811	0.325967
CPB1	0.777778	0.851351	0.831492
CPB2	0.166667	0.0945946	0.127072
CPD	1	1	1
CPE	0.992063	1	1
CPEB1	0.238095	0.635135	0.428177
CPEB2	1	1	1
CPEB3	1	1	1
CPEB4	0.968254	1	0.983425
CPED1	1	1	1
CPLX1	1	1	0.964088
CPLX2	0.174603	0.121622	0.171271
CPLX3	0.222222	0.0675676	0.196133
CPLX4	0.277778	0.189189	0.151934
CPM	1	1	1
CPN1	0.142857	0.175676	0.0911602
CPNE2	0.857143	0.878378	0.911602
CPNE3	1	1	1
CPNE4	0.277778	0.148649	0.165746
CPNE5	0.142857	0.310811	0.356354
CPNE6	0.325397	0.297297	0.270718
CPNE7	0.246032	0.0675676	0.135359
CPNE8	0.97619	1	0.994475
CPNE9	0.293651	0.27027	0.466851
CPO	0.0555556	0.0675676	0.0552486
CPPED1	0.452381	0.432432	0.566298
CPQ	1	1	1
CPS1	0.888889	1	0.939227
CPSF1	1	1	1
CPSF3	1	1	1
CPSF3L	1	1	1
CPSF4	1	1	1
CPSF6	1	1	0.997238
CPSF7	0.460317	0.297297	0.552486
CPT1A	0.928571	0.905405	0.914365
CPT1B	1	1	1
CPT1C	0.984127	1	0.98895
CPT2	1	1	1
CPTP	1	1	1
CPVL	1	1	1
CPXCR1	0.380952	0.22973	0.21547
CPXM1	0.97619	1	0.994475
CPXM2	1	1	1
CPZ	0.833333	1	0.91989
CR1	0.0396825	0.108108	0.160221
CR2	0.198413	0.5	0.334254
CRABP2	1	1	1
CRADD	1	1	1
CRAMP1L	1	1	1
CRAT	0.97619	1	0.975138
CRB1	0.15873	0.0405405	0.0552486
CRB2	0.0555556	0.027027	0.0635359
CRB3	1	1	0.997238
CRBN	1	1	1
CRCP	0.253968	0.202703	0.160221
CRCT1	0.47619	0.283784	0.400552
CREB1	1	1	1
CREB3	1	1	1
CREB3L1	0.507937	0.459459	0.483425
CREB3L2	1	1	1
CREB3L3	0.0634921	0.0540541	0.038674
CREB3L4	1	1	0.98895
CREB5	0.436508	0.743243	0.718232
CREBBP	1	1	1
CREBRF	1	1	1
CREBZF	1	1	1
CREG1	1	1	1
CREG2	0.261905	0.162162	0.212707
CRELD1	0.857143	0.837838	0.748619
CRELD2	1	1	1
CREM	0.142857	0.135135	0.140884
CRH	0.84127	0.783784	0.867403
CRHBP	0.404762	0.351351	0.287293
CRHR1	1	1	1
CRHR2	0.0555556	0.0675676	0.0497238
CRIM1	0.960317	1	0.997238
CRIP1	1	1	1
CRIP2	1	1	1
CRIP3	0.301587	0.310811	0.370166
CRIPAK	1	1	1
CRIPT	1	1	1
CRISP1	0.00793651	0.0135135	0.00552486
CRISP2	0.849206	0.810811	0.859116
CRISPLD1	0.777778	0.972973	0.889503
CRISPLD2	1	1	1
CRK	1	1	1
CRKL	1	1	1
CRLF1	0.928571	0.986486	0.914365
CRLF2	0.206349	0.189189	0.174033
CRLF3	1	1	1
CRLS1	1	1	1
CRMP1	0.611111	0.675676	0.676796
CRNDE	0.97619	1	0.986188
CRNKL1	1	1	1
CRNN	0.968254	0.945946	0.947514
CROCC	1	1	1
CROCCP2	0.777778	0.72973	0.646409
CROCCP3	0.047619	0.0405405	0.0303867
CRTAM	0.103175	0.0945946	0.0524862
CRTAP	1	1	1
CRTC2	1	0.986486	0.997238
CRX	0.253968	0.148649	0.234807
CRY1	1	1	1
CRY2	1	1	1
CRYAA	0.18254	0.202703	0.259669
CRYAB	1	1	1
CRYBA1	0.111111	0.135135	0.0939227
CRYBA2	0.436508	0.22973	0.237569
CRYBA4	0.230159	0.216216	0.256906
CRYBB1	0.373016	0.27027	0.309392
CRYBB2	0.984127	1	0.997238
CRYBB3	0.0714286	0.0405405	0.0773481
CRYBG3	0.214286	0.594595	0.370166
CRYGA	0.873016	0.783784	0.845304
CRYGB	0.285714	0.243243	0.39779
CRYGC	0.0793651	0.0945946	0.0662983
CRYGD	0.142857	0.121622	0.0883978
CRYGN	0.285714	0.27027	0.51105
CRYGS	1	1	1
CRYL1	1	1	1
CRYM	0.365079	0.297297	0.519337
CRYM-AS1	0.690476	0.648649	0.776243
CRYZ	1	1	1
CRYZL1	1	1	1
CS	1	1	1
CSAD	1	1	1
CSAG1	0.230159	0.0945946	0.176796
CSAG3	0.111111	0.202703	0.21547
CSDC2	0.84127	0.986486	0.892265
CSDE1	1	1	1
CSE1L	1	1	1
CSF1	0.214286	0.27027	0.303867
CSF1R	1	1	1
CSF2	0.0714286	0.0675676	0.151934
CSF2RA	0.97619	1	0.997238
CSF2RB	0.206349	0.243243	0.232044
CSF3	0.0238095	0.0540541	0.0801105
CSF3R	1	1	0.997238
CSGALNACT1	0.666667	0.972973	0.90884
CSGALNACT2	0.984127	1	0.997238
CSH1	0	0	0.0165746
CSH2	0.150794	0.135135	0.162983
CSHL1	0.333333	0.391892	0.522099
CSK	1	1	1
CSMD1	0.222222	0.364865	0.312155
CSMD2	0.809524	0.810811	0.895028
CSMD3	0.0238095	0.0135135	0.0248619
CSN1S1	0.0555556	0.148649	0.187845
CSN1S2AP	0.150794	0.135135	0.157459
CSN2	0.0952381	0.162162	0.0966851
CSN3	0.206349	0.324324	0.30663
CSNK1A1	1	1	1
CSNK1A1L	0.174603	0.135135	0.11326
CSNK1D	1	1	1
CSNK1E	1	1	1
CSNK1G1	0.984127	0.959459	0.961326
CSNK1G2	1	1	1
CSNK1G2-AS1	0.047619	0.0540541	0.0469613
CSNK1G3	0.984127	1	0.997238
CSNK2A1	1	1	1
CSNK2A2	1	1	1
CSNK2B	1	1	1
CSPG4	1	1	1
CSPG4P1Y	0.0238095	0.027027	0.0110497
CSPG5	0.738095	0.608108	0.701657
CSPP1	1	1	1
CSRNP1	1	1	1
CSRNP2	1	1	1
CSRNP3	0.857143	0.959459	0.798343
CSRP1	1	1	1
CSRP2	1	1	1
CSRP2BP	1	0.986486	0.980663
CSRP3	0.0952381	0.0405405	0.058011
CST1	0.849206	0.918919	0.889503
CST11	0.015873	0.027027	0.0138122
CST2	0.84127	0.945946	0.80663
CST3	1	1	1
CST4	0.349206	0.391892	0.301105
CST5	0.611111	0.432432	0.447514
CST6	0.84127	0.959459	0.944751
CST7	1	1	0.991713
CST8	0.0873016	0.0945946	0.116022
CST9	1	1	0.994475
CST9L	0.531746	0.324324	0.281768
CSTA	0.301587	0.540541	0.480663
CSTB	1	1	1
CSTF1	0.365079	0.418919	0.527624
CSTF2	1	1	1
CSTF2T	1	1	1
CSTF3	1	1	1
CSTL1	0.198413	0.121622	0.138122
CT45A3	0.126984	0.0945946	0.160221
CT45A5	0.015873	0	0.0414365
CT47A1	0.134921	0.108108	0.058011
CT47A7	0.507937	0.391892	0.428177
CT55	0.0952381	0.108108	0.0552486
CT83	0.198413	0.148649	0.259669
CTAG1A	0.015873	0.0135135	0.0497238
CTAG1B	0.253968	0.162162	0.11326
CTAG2	0.15873	0.175676	0.179558
CTAGE1	0.0238095	0.0135135	0.019337
CTAGE5	0.15873	0.135135	0.124309
CTAGE6	1	0.972973	0.986188
CTBP1	1	1	1
CTBP2	0.928571	0.918919	0.89779
CTBS	1	1	1
CTC1	1	1	1
CTCF	1	1	1
CTCFL	0.0396825	0.0945946	0.0662983
CTDNEP1	1	1	1
CTDP1	1	0.986486	0.991713
CTDSP1	1	1	1
CTDSP2	1	1	1
CTDSPL	1	1	1
CTDSPL2	1	1	1
CTF1	0.880952	0.932432	0.941989
CTGF	1	1	1
CTH	0.849206	0.918919	0.850829
CTHRC1	1	1	1
CTIF	1	1	1
CTLA4	0.428571	0.635135	0.607735
CTNNA1	1	1	1
CTNNA2	0.230159	0.216216	0.196133
CTNNA3	0.015873	0.0405405	0.0248619
CTNNAL1	0.992063	1	1
CTNNB1	0.960317	0.972973	0.917127
CTNNBIP1	0.944444	0.891892	0.878453
CTNNBL1	1	1	1
CTNND1	1	1	1
CTNND2	0.674603	0.716216	0.569061
CTNS	0.753968	0.891892	0.906077
CTPS1	1	1	1
CTPS2	0.912698	0.945946	0.966851
CTR9	0.992063	1	0.997238
CTRB1	0.00793651	0.027027	0.0248619
CTRB2	0.269841	0.189189	0.433702
CTRC	0.992063	1	1
CTRL	0.698413	0.756757	0.726519
CTSA	1	1	1
CTSB	1	1	1
CTSC	1	1	1
CTSD	1	1	1
CTSE	0.984127	0.905405	0.955801
CTSF	1	1	1
CTSG	0.896825	1	0.944751
CTSH	1	1	1
CTSK	1	1	1
CTSL	1	1	1
CTSL3P	0.301587	0.22973	0.29558
CTSO	1	1	1
CTSV	0.960317	1	0.991713
CTSW	0.65873	0.918919	0.828729
CTSZ	1	1	1
CTTN	1	1	1
CTTNBP2	0.190476	0.310811	0.209945
CTTNBP2NL	0.912698	1	0.994475
CTU1	1	1	0.994475
CTU2	0.880952	0.918919	0.936464
CTXN3	0.00793651	0	0.00828729
CUBN	0.5	0.72973	0.640884
CUEDC1	1	1	1
CUEDC2	1	1	1
CUL1	1	1	1
CUL2	1	1	1
CUL3	0.539683	0.432432	0.372928
CUL4A	1	1	1
CUL4B	1	1	1
CUL5	1	1	1
CUL7	0.992063	1	0.98895
CUL9	1	1	0.997238
CUTA	1	1	1
CUTC	1	1	1
CUX1	0.801587	0.891892	0.925414
CUX2	0.15873	0.243243	0.248619
CUZD1	0.777778	0.945946	0.751381
CWC22	0.388889	0.351351	0.582873
CWC25	1	1	1
CWC27	1	1	1
CWF19L1	1	1	1
CWF19L2	1	1	1
CWH43	0.484127	0.540541	0.5
CX3CL1	1	1	1
CX3CR1	0.952381	1	0.997238
CXADR	0.960317	1	0.983425
CXCL10	1	1	1
CXCL11	0.301587	0.310811	0.439227
CXCL12	1	1	1
CXCL13	0.587302	0.932432	0.848066
CXCL14	1	1	0.994475
CXCL16	1	1	1
CXCL17	0.706349	0.662162	0.743094
CXCL2	0.277778	0.851351	0.59116
CXCL5	0.119048	0.0810811	0.176796
CXCL6	0.126984	0.351351	0.337017
CXCL8	0.928571	0.972973	0.980663
CXCL9	0.968254	1	0.994475
CXCR1	0.388889	0.445946	0.624309
CXCR2	0.507937	0.486486	0.524862
CXCR3	0.666667	0.986486	0.900552
CXCR4	0.97619	1	0.997238
CXCR5	0.396825	0.756757	0.546961
CXCR6	0.555556	0.905405	0.78453
CXXC1	1	1	1
CXXC4	0.960317	1	0.98895
CXXC5	1	1	1
CXorf21	0.31746	0.148649	0.267956
CXorf22	0.238095	0.108108	0.171271
CXorf23	0.857143	0.864865	0.853591
CXorf24	0.230159	0.162162	0.262431
CXorf36	0.365079	0.554054	0.364641
CXorf38	1	1	1
CXorf40A	1	1	1
CXorf40B	1	1	1
CXorf56	0.992063	1	0.994475
CXorf57	0.753968	0.972973	0.842541
CXorf58	0.0238095	0.0540541	0.058011
CXorf65	0.34127	0.662162	0.68232
CXorf66	0.0634921	0.0135135	0.0359116
CXorf67	0.0634921	0.027027	0.0469613
CYB561	1	1	1
CYB561A3	1	1	1
CYB561D2	1	1	1
CYB5A	1	1	1
CYB5B	1	1	1
CYB5D2	1	1	1
CYB5R1	1	1	1
CYB5R2	1	1	0.997238
CYB5R3	1	1	1
CYB5R4	0.992063	1	1
CYB5RL	0.690476	0.756757	0.696133
CYBA	1	1	1
CYBB	1	1	1
CYBRD1	1	1	1
CYC1	1	1	1
CYCS	1	1	1
CYFIP1	1	1	1
CYFIP2	1	1	1
CYGB	1	1	1
CYHR1	0.992063	1	0.983425
CYLC1	0.404762	0.27027	0.218232
CYLD	0.15873	0.337838	0.190608
CYMP	0.190476	0.22973	0.174033
CYP11A1	0.97619	1	0.994475
CYP11B2	0.31746	0.27027	0.372928
CYP17A1	0.166667	0.108108	0.201657
CYP19A1	0.111111	0.108108	0.149171
CYP1B1	0.984127	1	0.991713
CYP1B1-AS1	0.404762	0.297297	0.549724
CYP20A1	1	1	1
CYP21A2	0.992063	1	0.961326
CYP24A1	0.103175	0.121622	0.116022
CYP26A1	0.452381	0.621622	0.582873
CYP26B1	0.912698	0.986486	0.994475
CYP26C1	0.166667	0.148649	0.190608
CYP27A1	1	1	1
CYP27B1	0.904762	0.878378	0.881215
CYP2A13	0.150794	0.0675676	0.149171
CYP2A7	0.515873	0.243243	0.276243
CYP2C18	0.484127	0.418919	0.40884
CYP2C19	0.285714	0.216216	0.234807
CYP2C8	0.714286	0.851351	0.696133
CYP2C9	0.0555556	0.0675676	0.0773481
CYP2D6	0.293651	0.297297	0.273481
CYP2D7P	0.84127	0.797297	0.709945
CYP2E1	0.936508	0.972973	0.914365
CYP2F1	0.214286	0.202703	0.149171
CYP2J2	0.968254	1	0.975138
CYP2R1	1	1	1
CYP2S1	0.920635	0.986486	0.961326
CYP2U1	0.912698	0.986486	0.955801
CYP2W1	0.15873	0.148649	0.389503
CYP39A1	0.325397	0.864865	0.566298
CYP3A4	0.126984	0.0675676	0.0828729
CYP3A43	0.142857	0.0675676	0.104972
CYP3A5	0.285714	0.432432	0.303867
CYP3A7	0.0634921	0.0810811	0.157459
CYP4A11	0	0	0.0165746
CYP4B1	0.888889	0.932432	0.80663
CYP4F11	0.746032	0.851351	0.723757
CYP4F12	0.650794	0.932432	0.632597
CYP4F2	0.650794	0.567568	0.48895
CYP4F22	0.793651	0.972973	0.662983
CYP4F3	0.0555556	0.027027	0.0718232
CYP4F8	0.380952	0.675676	0.447514
CYP4X1	0.984127	1	0.991713
CYP4Z1	0.793651	0.945946	0.823204
CYP4Z2P	0.68254	0.878378	0.685083
CYP51A1	0.984127	0.986486	0.994475
CYP7A1	0.206349	0.121622	0.209945
CYP7B1	0.15873	0.0810811	0.273481
CYP8B1	0.166667	0.135135	0.209945
CYR61	1	1	1
CYS1	0.190476	0.175676	0.154696
CYSLTR1	1	1	0.997238
CYSRT1	1	0.972973	0.922652
CYSTM1	1	1	1
CYTH1	1	1	1
CYTH3	0.97619	1	1
CYTIP	0.706349	0.837838	0.917127
CYTL1	0.357143	0.864865	0.640884
CYYR1	1	1	1
D2HGDH	0.452381	0.581081	0.447514
DAAM1	1	1	1
DAAM2	0.968254	1	1
DAB1	0.031746	0	0.0165746
DAB2	1	1	1
DAB2IP	0.269841	0.216216	0.31768
DACH1	0.896825	0.878378	0.69337
DACH2	0.436508	0.391892	0.298343
DACT1	0.888889	1	0.964088
DACT2	0.206349	0.554054	0.475138
DACT3	1	1	1
DAD1	1	1	1
DAG1	1	1	1
DAGLA	0.97619	1	0.977901
DAGLB	1	1	1
DAK	1	1	1
DALRD3	0.992063	1	0.997238
DAND5	0.619048	0.364865	0.40884
DAO	0.214286	0.0945946	0.190608
DAOA	0.0634921	0.0945946	0.0883978
DAP	1	1	1
DAP3	1	1	1
DAPK1	1	1	1
DAPK3	1	1	0.997238
DAPL1	0.428571	0.635135	0.505525
DAPP1	0.452381	0.513514	0.593923
DARS	1	1	1
DAW1	0.0555556	0	0.038674
DAXX	1	1	1
DAZ2	0.0873016	0.108108	0.0552486
DAZ4	0.0873016	0.027027	0.0662983
DAZAP1	1	1	1
DAZAP2	1	1	1
DAZL	0.015873	0.027027	0.0635359
DBF4	0.404762	0.486486	0.516575
DBF4B	0.436508	0.351351	0.276243
DBI	1	1	1
DBIL5P2	0.031746	0.0135135	0.0248619
DBN1	1	1	1
DBNDD1	1	1	1
DBNDD2	0.0238095	0.027027	0.0359116
DBNL	1	1	1
DBP	1	1	1
DBR1	0.761905	0.905405	0.930939
DBT	0.960317	0.972973	0.969613
DBX1	0.230159	0.216216	0.422652
DBX2	0.0714286	0.243243	0.132597
DCAF11	0.587302	0.581081	0.68232
DCAF12	1	1	1
DCAF12L1	0.190476	0.0810811	0.10221
DCAF12L2	0.214286	0.337838	0.262431
DCAF13	0.571429	0.432432	0.698895
DCAF15	1	1	1
DCAF16	1	1	1
DCAF17	0.960317	0.918919	0.933702
DCAF4	1	1	1
DCAF5	1	1	1
DCAF6	0.984127	1	0.997238
DCAF7	1	1	1
DCAF8	0.460317	0.418919	0.290055
DCAF8L1	0.0714286	0.0405405	0.0331492
DCBLD1	1	0.972973	0.994475
DCBLD2	1	1	1
DCC	0.150794	0.148649	0.174033
DCD	0.309524	0.445946	0.433702
DCDC1	0.0793651	0.027027	0.0718232
DCDC2	0.634921	0.72973	0.552486
DCDC2B	0.111111	0.027027	0.0469613
DCDC5	0.888889	0.918919	0.696133
DCHS1	0.984127	1	1
DCHS2	0.0238095	0.0135135	0.0524862
DCK	1	1	1
DCLK1	1	1	1
DCLK2	0.706349	0.878378	0.792818
DCLRE1A	1	1	1
DCN	0.992063	1	1
DCP1A	1	1	1
DCP1B	1	1	0.997238
DCP2	1	1	1
DCPS	1	1	1
DCST1	0.531746	0.445946	0.5
DCST2	0.261905	0.216216	0.229282
DCSTAMP	0.555556	0.662162	0.685083
DCT	0.269841	0.202703	0.267956
DCTD	1	1	1
DCTN1	1	1	1
DCTN2	1	1	1
DCTN3	1	1	1
DCTPP1	1	1	1
DCUN1D1	1	1	1
DCUN1D2	0.992063	1	0.98895
DCUN1D3	1	1	1
DCUN1D4	1	1	1
DCUN1D5	1	1	0.986188
DCX	0.825397	0.810811	0.720994
DCXR	1	1	1
DDA1	1	1	1
DDAH1	1	1	1
DDAH2	0.992063	1	0.991713
DDB1	1	1	1
DDB2	0.801587	0.837838	0.892265
DDC	0.444444	0.364865	0.38674
DDHD1	0.0396825	0.027027	0.058011
DDHD2	1	1	1
DDI1	0.404762	0.472973	0.560773
DDI2	0.5	0.391892	0.466851
DDIAS	0.984127	0.986486	1
DDIT3	1	1	1
DDIT4	1	1	1
DDIT4L	0.944444	1	0.975138
DDO	0.5	0.648649	0.472376
DDOST	1	1	1
DDR1	0.904762	0.959459	0.933702
DDR2	1	1	1
DDRGK1	1	1	1
DDT	1	1	1
DDX1	1	1	1
DDX10	1	1	1
DDX11	0.325397	0.202703	0.414365
DDX11L1	0.873016	0.810811	0.737569
DDX17	1	1	1
DDX18	1	1	1
DDX19A	1	1	1
DDX19B	1	1	1
DDX20	0.68254	0.554054	0.696133
DDX21	1	1	1
DDX23	1	1	1
DDX24	1	1	1
DDX25	0.0952381	0.0540541	0.0939227
DDX26B	0.0793651	0.0945946	0.0441989
DDX27	1	1	1
DDX28	1	1	1
DDX31	0.857143	0.905405	0.903315
DDX39A	1	1	0.98895
DDX39B	0.928571	0.864865	0.90884
DDX3X	1	1	1
DDX3Y	0.047619	0	0.0276243
DDX4	0.142857	0.0945946	0.0524862
DDX41	1	1	1
DDX42	1	1	1
DDX43	0.190476	0.22973	0.345304
DDX46	1	1	1
DDX47	1	1	1
DDX49	0.960317	0.959459	0.933702
DDX5	1	1	1
DDX50	1	1	1
DDX51	1	1	1
DDX52	1	1	1
DDX53	0.111111	0.0810811	0.11326
DDX54	1	1	1
DDX55	1	1	1
DDX56	1	1	1
DDX58	1	1	1
DDX59	1	1	1
DDX6	0.880952	0.864865	0.814917
DDX60	0.984127	1	1
DEAF1	1	1	0.997238
DEC1	0.0793651	0.0540541	0.0883978
DECR1	1	1	1
DECR2	1	1	1
DEDD	1	1	1
DEDD2	1	1	1
DEF6	1	1	1
DEF8	1	1	1
DEFA3	0.015873	0.0135135	0.0497238
DEFA4	0.761905	0.702703	0.68232
DEFA5	0.174603	0.148649	0.135359
DEFA6	0	0.0540541	0.0248619
DEFB1	0.650794	1	0.892265
DEFB103A	0.468254	0.378378	0.28453
DEFB103B	0.198413	0.135135	0.18232
DEFB104B	0.0238095	0.0135135	0.0165746
DEFB105A	0.206349	0.148649	0.179558
DEFB106A	0.436508	0.391892	0.348066
DEFB107B	0.904762	0.851351	0.81768
DEFB108B	0.142857	0.0810811	0.107735
DEFB109P1B	0.15873	0.0540541	0.143646
DEFB109P2	0.515873	0.405405	0.370166
DEFB110	0.0555556	0.0405405	0.0331492
DEFB112	0.0952381	0.0540541	0.0635359
DEFB114	0.0873016	0.0675676	0.0635359
DEFB117	0.293651	0.175676	0.160221
DEFB118	0.325397	0.22973	0.207182
DEFB119	0.97619	0.986486	0.977901
DEFB121	0.0873016	0.0810811	0.0801105
DEFB122	0.126984	0.0810811	0.140884
DEFB123	0.761905	0.662162	0.790055
DEFB124	0.34127	0.594595	0.480663
DEFB125	0.603175	0.513514	0.604972
DEFB126	0.0714286	0.0540541	0.0635359
DEFB127	0.031746	0.0675676	0.0662983
DEFB128	0.015873	0	0.00552486
DEFB129	0.0396825	0.027027	0.0359116
DEFB131	0.992063	0.972973	0.977901
DEFB132	0.166667	0.121622	0.11326
DEFB134	0.031746	0.0135135	0.0165746
DEFB136	0.0714286	0.0405405	0.0497238
DEFB4A	0.595238	0.378378	0.505525
DEGS1	1	1	1
DEGS2	0.97619	1	0.856354
DEK	1	1	1
DENND1A	0.936508	0.986486	0.972376
DENND1B	0.674603	0.432432	0.555249
DENND1C	0.539683	0.824324	0.679558
DENND2A	0.992063	1	0.975138
DENND2C	0.904762	0.986486	0.994475
DENND2D	1	1	1
DENND3	0.968254	1	0.991713
DENND4A	0.97619	1	0.966851
DENND5A	1	1	1
DENND5B	0.920635	1	0.977901
DENND6A	1	1	1
DENND6B	1	1	1
DENR	1	1	1
DEPDC1B	0.650794	0.486486	0.635359
DEPDC4	0.444444	0.324324	0.453039
DEPDC5	1	1	1
DEPDC7	0.253968	0.405405	0.439227
DEPTOR	1	1	1
DERA	1	1	1
DERL1	1	1	1
DERL2	1	1	1
DERL3	0.730159	0.783784	0.837017
DES	0.333333	0.310811	0.31768
DESI1	1	1	1
DESI2	1	1	1
DET1	1	1	1
DEXI	1	1	1
DFFA	1	1	1
DFFB	0.992063	1	0.98895
DFNA5	1	1	1
DFNB31	1	1	1
DFNB59	0.81746	0.945946	0.856354
DGAT1	1	1	1
DGAT2	0.857143	0.986486	0.964088
DGAT2L6	0.142857	0.0945946	0.107735
DGCR14	1	1	1
DGCR2	1	1	1
DGCR6	1	1	1
DGCR6L	1	1	1
DGCR8	1	1	1
DGKA	0.992063	1	0.997238
DGKB	0.0793651	0.0405405	0.058011
DGKD	0.928571	0.972973	0.870166
DGKE	0.579365	0.418919	0.494475
DGKG	0.0952381	0.121622	0.138122
DGKH	0.230159	0.162162	0.403315
DGKI	0.230159	0.297297	0.270718
DGKK	0.0873016	0.135135	0.0745856
DGKQ	1	1	1
DGKZ	0.0555556	0	0.104972
DGUOK	1	1	1
DHCR24	1	1	0.997238
DHCR7	1	1	1
DHDDS	1	1	1
DHDH	0.968254	1	0.966851
DHFR	0.944444	0.959459	0.98895
DHH	0.34127	0.364865	0.491713
DHODH	0.468254	0.527027	0.544199
DHPS	1	1	1
DHRS1	1	1	1
DHRS11	1	1	1
DHRS12	1	1	0.997238
DHRS13	1	1	0.994475
DHRS2	0.650794	0.540541	0.546961
DHRS3	1	1	1
DHRS4	1	1	1
DHRS4L1	1	1	1
DHRS7	1	1	1
DHRS7B	1	1	1
DHRS7C	0.357143	0.472973	0.325967
DHRS9	0.293651	0.594595	0.453039
DHRSX	1	1	1
DHTKD1	1	1	0.997238
DHX15	1	1	1
DHX16	1	1	1
DHX29	1	1	1
DHX30	0.579365	0.364865	0.392265
DHX32	1	1	1
DHX33	1	1	1
DHX34	0.865079	0.878378	0.820442
DHX35	1	1	1
DHX36	1	1	1
DHX37	1	1	1
DHX38	1	1	1
DHX40	1	1	1
DHX57	0.563492	0.486486	0.544199
DHX58	1	1	1
DHX8	1	1	1
DHX9	1	1	1
DIABLO	0.984127	0.945946	0.994475
DIAPH1	1	1	1
DIAPH2	1	1	1
DIAPH3	0.809524	0.594595	0.848066
DICER1	0.904762	0.837838	0.903315
DIDO1	1	1	1
DIEXF	0.15873	0.243243	0.267956
DIMT1	1	1	1
DIO1	0.777778	0.72973	0.585635
DIO2	0.968254	1	0.986188
DIO3	0.198413	0.0945946	0.132597
DIP2A	0.547619	0.621622	0.538674
DIP2B	1	1	1
DIRAS1	0.325397	0.189189	0.422652
DIRAS2	0.222222	0.121622	0.209945
DIRAS3	0.539683	0.837838	0.643646
DIRC2	1	1	1
DIS3	0.833333	0.918919	0.903315
DIS3L	1	1	1
DIS3L2	1	1	1
DISC1	0.031746	0.0405405	0.0635359
DISP1	1	1	1
DISP2	0.809524	0.851351	0.748619
DIXDC1	0.992063	1	0.997238
DKC1	1	1	1
DKK1	0.357143	0.554054	0.560773
DKK2	0.579365	0.716216	0.552486
DKK3	0.515873	0.540541	0.709945
DKK4	0.261905	0.337838	0.20442
DKKL1	0.674603	0.810811	0.787293
DLAT	1	1	1
DLC1	0.992063	1	0.997238
DLD	1	1	1
DLEC1	0.357143	0.351351	0.447514
DLEU1	0.984127	0.972973	0.991713
DLEU2L	0.777778	0.594595	0.78453
DLEU7	0.31746	0.175676	0.243094
DLG1	0.285714	0.324324	0.475138
DLG2	0.515873	0.837838	0.651934
DLG3	1	1	0.969613
DLG4	0.992063	0.945946	0.986188
DLG5	0.936508	0.918919	0.936464
DLGAP1	0.031746	0	0.0248619
DLGAP2	0.992063	1	1
DLGAP3	0.111111	0.0675676	0.11326
DLGAP4	0.460317	0.554054	0.524862
DLGAP5	0.97619	0.972973	0.994475
DLK1	0.0952381	0.554054	0.281768
DLK2	0.246032	0.472973	0.364641
DLL1	0.992063	1	0.997238
DLL3	0.18254	0.216216	0.309392
DLL4	0.5	0.432432	0.541436
DLST	1	1	1
DLX1	0.65873	0.756757	0.754144
DLX2	0.269841	0.216216	0.218232
DLX3	0.888889	0.945946	0.941989
DLX4	0.238095	0.162162	0.138122
DLX5	0.761905	0.932432	0.870166
DLX6	0.0873016	0.0540541	0.0718232
DMAP1	1	1	1
DMBT1	0.642857	0.621622	0.558011
DMBX1	0.428571	0.310811	0.251381
DMC1	0.571429	0.459459	0.439227
DMD	0.222222	0.594595	0.441989
DMGDH	0.15873	0.256757	0.143646
DMKN	0.968254	1	0.986188
DMP1	0.00793651	0	0
DMPK	0.944444	0.945946	0.861878
DMRT1	0.0714286	0.027027	0.0966851
DMRT2	0.269841	0.662162	0.425414
DMRT3	0.111111	0.189189	0.187845
DMRTA1	0.126984	0.202703	0.29558
DMRTA2	0.174603	0.162162	0.279006
DMRTB1	0.396825	0.22973	0.281768
DMRTC1	0.626984	0.581081	0.558011
DMRTC1B	0.301587	0.216216	0.279006
DMRTC2	0.119048	0.108108	0.0745856
DMTF1	1	1	1
DMTN	1	1	1
DMWD	1	1	1
DMXL1	0.238095	0.148649	0.243094
DMXL2	0.992063	1	1
DNA2	1	1	1
DNAAF1	0.97619	0.959459	0.903315
DNAAF2	1	0.986486	0.997238
DNAAF3	0.888889	0.945946	0.856354
DNAH10	0.18254	0.162162	0.107735
DNAH10OS	0.293651	0.148649	0.143646
DNAH11	0.0634921	0.0675676	0.0828729
DNAH12	0.34127	0.310811	0.29558
DNAH14	0.738095	0.608108	0.566298
DNAH17	0.0555556	0.027027	0.11326
DNAH2	0.912698	1	0.853591
DNAH3	0.166667	0.121622	0.138122
DNAH5	0.952381	0.945946	0.91989
DNAH6	0.52381	0.608108	0.403315
DNAH7	0.984127	0.986486	0.947514
DNAH8	0.214286	0.243243	0.364641
DNAH9	0.0555556	0.0405405	0.038674
DNAI1	0.785714	0.716216	0.60221
DNAI2	0.992063	1	0.997238
DNAJA1	1	1	1
DNAJA2	1	1	1
DNAJA3	1	1	1
DNAJA4	1	1	1
DNAJB1	1	1	1
DNAJB11	1	1	1
DNAJB12	1	1	1
DNAJB13	0.269841	0.283784	0.370166
DNAJB14	1	1	1
DNAJB2	1	1	1
DNAJB3	0.285714	0.378378	0.430939
DNAJB4	0.285714	0.459459	0.618785
DNAJB5	0.880952	0.918919	0.895028
DNAJB6	1	1	1
DNAJB7	0.174603	0.108108	0.135359
DNAJB8	0.650794	0.702703	0.781768
