	Cluster_0	Cluster_1	Cluster_2
CSAG3	5.41931	5.60808	5.45768
CSDC2	5.91199	5.69554	5.66905
CSDE1	6.41549	6.49402	6.46601
CSE1L	9.59599	9.79702	9.66917
CSF1	5.42692	5.4582	5.43711
CSF1R	9.92744	10.2954	9.64408
CSF2	5.29783	5.39698	5.30833
CSF2RA	6.44117	6.92897	6.23201
CSF2RB	5.39414	5.44611	5.37362
CSF3	5.3296	5.33601	5.32638
CSF3R	6.69346	6.52693	6.59317
CSGALNACT1	5.79068	5.98027	5.6107
CSGALNACT2	6.1056	6.21501	5.99029
CSH1	5.2948	5.29871	5.29635
CSH2	5.36883	5.36598	5.37589
CSHL1	5.48677	5.48923	5.50118
CSK	9.36398	9.60374	9.29844
CSMD1	5.4486	5.504	5.46163
CSMD2	5.77978	5.86313	5.69003
CSMD3	5.29589	5.28932	5.28811
CSN1S1	5.48727	5.56149	5.36558
CSN1S2AP	5.4026	5.43823	5.38525
CSN2	5.38723	5.39932	5.34873
CSN3	5.5821	6.40054	5.45589
CSNK1A1	6.57282	6.48171	6.61321
CSNK1A1L	5.39329	5.38993	5.42065
CSNK1D	8.16511	8.20662	8.1647
CSNK1E	7.59432	7.56094	7.83696
CSNK1G1	5.7092	5.692	5.76434
CSNK1G2	7.39208	7.41979	7.40191
CSNK1G2-AS1	5.26129	5.29076	5.28668
CSNK1G3	6.53435	6.31991	6.55308
CSNK2A1	6.64064	6.82863	6.68624
CSNK2A2	6.62932	6.91117	6.64324
CSNK2B	10.6584	10.7181	10.6648
CSPG4	6.44617	6.58696	6.55111
CSPG4P1Y	5.3096	5.30802	5.32784
CSPG5	5.58517	5.71971	5.72855
CSPP1	7.03814	6.92066	7.0147
CSRNP1	9.35118	9.08029	9.17029
CSRNP2	7.90582	7.52077	7.90814
CSRNP3	5.77057	5.73861	5.72836
CSRP1	10.6354	10.4272	10.3189
CSRP2	7.02752	7.76194	6.62196
CSRP2BP	5.9608	5.84618	6.04275
CSRP3	5.31688	5.30623	5.3263
CST1	7.86857	7.47479	7.69178
CST11	5.28719	5.28228	5.30133
CST2	6.26233	5.70024	6.55664
CST3	12.5035	11.8929	12.6286
CST4	5.73734	5.49111	5.57086
CST5	6.15572	5.44001	7.22687
CST6	6.68863	6.65064	6.11808
CST7	6.49214	7.07454	6.10112
CST8	5.34867	5.34845	5.34378
CST9	6.21089	5.95918	6.70674
CST9L	5.70936	5.30967	6.06597
CSTA	5.57136	5.68531	5.56512
CSTB	11.1677	11.9823	10.9958
CSTF1	5.49771	5.51095	5.50259
CSTF2	7.99126	8.0877	8.07735
CSTF2T	6.40883	6.30684	6.4619
CSTF3	7.91808	8.15597	8.14839
CSTL1	5.3501	5.33575	5.3948
CT45A3	5.42015	5.71928	5.51872
CT45A5	5.30669	5.40623	5.33372
CT47A1	5.40008	5.40909	5.38712
CT47A7	5.47352	5.50614	5.5074
CT55	5.35161	5.33878	5.35944
CT83	5.35046	6.04025	5.40315
CTAG1A	5.33568	5.4083	5.30894
CTAG1B	5.40703	5.40934	5.42207
CTAG2	5.43139	5.47728	5.4088
CTAGE1	5.30226	5.30118	5.3026
CTAGE5	5.39227	5.38012	5.39532
CTAGE6	6.36539	6.19282	6.41399
CTBP1	7.15046	7.10638	7.17795
CTBP2	5.70617	5.64656	5.73166
CTBS	7.54331	7.6052	7.64084
CTC1	6.71993	6.53101	6.91543
CTCF	7.82579	7.89685	7.8488
CTCFL	5.3157	5.3484	5.30413
CTDNEP1	7.32892	7.31123	7.34293
CTDP1	6.02648	6.06182	6.12802
CTDSP1	7.55825	7.37212	7.49857
CTDSP2	9.91702	9.75851	9.74805
CTDSPL	9.36985	8.83745	9.39539
CTDSPL2	6.39037	6.40889	6.40681
CTF1	5.9633	5.835	6.0704
CTGF	11.0676	11.088	9.94337
CTH	5.64263	5.63711	5.65527
CTHRC1	9.38064	9.48111	8.29905
CTIF	7.09262	6.97354	6.92954
CTLA4	5.55605	5.90621	5.46803
CTNNA1	10.6283	10.1542	10.3073
CTNNA2	5.358	5.42951	5.38402
CTNNA3	5.31629	5.3099	5.31915
CTNNAL1	6.79659	6.88811	6.66612
CTNNB1	6.15518	6.13248	5.98057
CTNNBIP1	5.79425	5.77343	5.79382
CTNNBL1	8.19186	8.19825	8.10417
CTNND1	6.05273	5.99659	6.12445
CTNND2	5.7335	5.56461	5.89242
CTNS	5.68402	5.73166	5.65295
CTPS1	7.21594	7.8678	7.29845
CTPS2	5.70347	5.71461	5.71417
CTR9	6.18831	6.09008	6.22121
CTRB1	5.23671	5.22731	5.24648
CTRB2	5.44738	5.49519	5.46617
CTRC	6.31679	6.38491	6.20768
CTRL	5.5783	5.76791	5.63284
CTSA	8.92867	9.09474	8.87632
CTSB	9.99737	10.31	9.58125
CTSC	7.87283	9.10301	7.70796
CTSD	7.60757	7.65077	7.45159
CTSE	5.68944	5.69127	5.7334
CTSF	8.02197	7.43324	8.27667
CTSG	7.0901	6.88557	6.3966
CTSH	8.84709	9.20853	8.70827
CTSK	10.3073	10.2098	8.97836
CTSL	9.93859	10.7039	9.64198
CTSL3P	5.42152	5.41777	5.42821
CTSO	7.98378	7.84655	7.73102
CTSV	6.19882	7.03478	6.34628
CTSW	5.77025	6.17032	5.65763
CTSZ	7.98729	8.52953	7.95065
CTTN	9.12727	8.87297	9.24305
CTTNBP2	5.43325	5.36167	5.39651
CTTNBP2NL	6.02343	6.24634	5.89151
CTU1	6.02856	6.06346	6.06701
CTU2	5.69035	5.79906	5.72408
CTXN3	5.26383	5.27305	5.27926
CUBN	5.56904	5.63337	5.51497
CUEDC1	9.62894	9.17794	9.73082
CUEDC2	9.12645	9.00769	9.23868
CUL1	7.70416	7.9069	7.76714
CUL2	8.29986	8.51371	8.29432
CUL3	5.47144	5.44578	5.51414
CUL4A	7.99051	8.01578	8.0145
CUL4B	6.53295	6.59811	6.56788
CUL5	8.21608	8.20833	8.12138
CUL7	5.97949	5.98157	6.10105
CUL9	6.2535	6.18985	6.40087
CUTA	10.1027	10.0463	10.2051
CUTC	7.30345	7.46852	7.24193
CUX1	5.66313	5.67698	5.68142
CUX2	5.38375	5.59649	5.39983
CUZD1	5.60155	5.65837	5.61149
CWC22	5.52352	5.55005	5.46721
CWC25	6.81302	6.85639	6.93789
CWC27	8.13095	8.11524	8.09927
CWF19L1	8.75964	8.85727	8.7935
CWF19L2	7.00304	7.03672	6.88464
CWH43	5.53793	5.76354	5.51235
CX3CL1	7.59568	8.42563	6.9827
CX3CR1	6.8912	6.33942	6.65166
CXADR	6.60747	6.85902	6.71827
CXCL10	8.54609	9.95454	8.00487
CXCL11	5.50187	5.72012	5.4381
CXCL12	7.90471	7.9019	7.00969
CXCL13	6.45937	7.52317	5.91797
CXCL14	8.90118	7.91913	8.40994
CXCL16	9.5626	9.99468	9.30524
CXCL17	5.73991	6.26822	5.7666
CXCL2	5.64971	5.83114	5.43705
CXCL5	5.3714	5.50267	5.38608
CXCL6	5.45542	5.63821	5.41382
CXCL8	6.65776	7.94253	6.24619
CXCL9	7.97697	9.48418	7.25123
CXCR1	5.52681	5.55979	5.50885
CXCR2	5.50681	5.53677	5.50772
CXCR3	6.04689	6.5417	5.768
CXCR4	7.18534	7.84431	6.65049
CXCR5	5.57847	5.81931	5.46832
CXCR6	5.73832	6.24442	5.57587
CXXC1	9.01817	8.96313	9.21091
CXXC4	6.40472	6.16638	6.49025
CXXC5	10.4583	9.31124	10.6043
CXorf21	5.43098	5.44163	5.45437
CXorf22	5.36197	5.35644	5.36486
CXorf23	5.7547	5.67839	5.72099
CXorf24	5.38637	5.39502	5.40997
CXorf36	5.47717	5.46776	5.46134
CXorf38	7.09543	7.3567	7.17003
CXorf40A	7.25873	7.02269	7.24333
CXorf40B	6.87124	6.76735	6.79946
CXorf56	6.25743	6.47318	6.31571
CXorf57	5.84361	5.96896	5.77389
CXorf58	5.25977	5.28241	5.25097
CXorf65	5.52917	5.63053	5.51146
CXorf66	5.25485	5.2893	5.2684
CXorf67	5.28918	5.31295	5.27628
CYB561	6.91089	6.86918	7.06857
CYB561A3	8.25556	8.5754	8.22264
CYB561D2	8.48969	8.03907	8.59581
CYB5A	10.8725	9.94326	10.7312
CYB5B	9.85485	10.1088	9.8831
CYB5D2	8.04609	7.44652	8.44429
CYB5R1	9.33986	8.61947	9.57984
CYB5R2	7.56249	7.82985	7.06953
CYB5R3	9.83468	10.0504	9.58658
CYB5R4	6.59494	6.90607	6.49324
CYB5RL	5.57772	5.60172	5.60322
CYBA	10.2746	11.0267	10.0049
CYBB	6.90662	7.63442	6.66838
CYBRD1	10.41	9.35504	10.1315
CYC1	10.6157	10.8172	10.8153
CYCS	7.30447	7.63746	7.36639
CYFIP1	6.43209	6.49866	6.4108
CYFIP2	7.83551	7.64772	8.07298
CYGB	7.91798	7.87789	7.6353
CYHR1	6.19223	5.95924	6.50565
CYLC1	5.43562	5.44179	5.45565
CYLD	5.38649	5.38587	5.36486
CYMP	5.37252	5.37897	5.36779
CYP11A1	6.04144	6.10378	5.92339
CYP11B2	5.44555	5.43072	5.45575
CYP17A1	5.38974	5.396	5.38097
CYP19A1	5.40427	5.40427	5.40476
CYP1B1	8.00091	8.701	7.0506
CYP1B1-AS1	5.48958	5.49179	5.52448
CYP20A1	7.33964	7.47752	7.28357
CYP21A2	7.043	6.01577	6.85448
CYP24A1	5.30156	5.36314	5.3501
CYP26A1	5.60899	5.55414	5.48263
CYP26B1	6.41661	6.98468	6.04477
CYP26C1	5.36524	5.3536	5.3618
CYP27A1	8.41937	8.80177	8.07114
CYP27B1	5.84827	6.21659	6.10711
CYP2A13	5.38907	5.4054	5.42399
CYP2A7	5.56531	5.41304	6.25154
CYP2C18	5.4674	5.49308	5.50449
CYP2C19	5.41146	5.41589	5.42769
CYP2C8	5.7947	5.57834	5.86335
CYP2C9	5.29366	5.27682	5.29058
CYP2D6	5.43515	5.45542	5.46965
CYP2D7P	5.55928	5.58575	5.60767
CYP2E1	6.05085	5.82682	6.09519
CYP2F1	5.4125	5.42119	5.43931
CYP2J2	7.83683	7.95532	7.5439
CYP2R1	7.20483	7.02172	7.39732
CYP2S1	5.77749	5.88096	5.819
CYP2U1	5.88612	5.89973	5.73709
CYP2W1	5.42841	5.42884	5.40983
CYP39A1	5.59048	5.89399	5.53929
CYP3A4	5.34473	5.34565	5.34469
CYP3A43	5.38229	5.38927	5.40269
CYP3A5	5.44439	5.48154	5.46995
CYP3A7	5.32504	5.3488	5.31984
CYP4A11	5.28399	5.29522	5.29627
CYP4B1	6.67879	5.76233	6.60015
CYP4F11	6.02099	5.68117	6.0382
CYP4F12	5.98335	5.72345	5.81942
CYP4F2	5.54312	5.47167	5.58226
CYP4F22	6.72603	5.61166	6.12524
CYP4F3	5.31213	5.30306	5.29255
CYP4F8	5.78891	5.55848	5.63466
CYP4X1	8.01701	6.70764	7.53329
CYP4Z1	8.04554	6.64299	6.90503
CYP4Z2P	6.52046	6.14337	5.85182
CYP51A1	6.28142	6.3386	6.34562
CYP7A1	5.39533	5.37941	5.4033
CYP7B1	5.38953	5.41324	5.37107
CYP8B1	5.37977	5.39662	5.38133
CYR61	8.43798	8.70266	7.5269
CYS1	5.36049	5.37966	5.35527
CYSLTR1	6.33141	6.48755	6.42421
CYSRT1	6.45715	5.89811	6.93971
CYSTM1	8.31087	8.07581	8.19008
CYTH1	7.94951	8.27963	7.87259
CYTH3	6.40083	6.38642	6.15622
CYTIP	5.70346	5.97614	5.76437
CYTL1	5.69599	5.75948	5.51164
CYYR1	6.87959	7.07325	6.64612
D2HGDH	6.87042	6.58507	6.89892
DAAM1	7.48694	7.17612	7.3272
DAAM2	6.28882	6.28254	6.30811
DAB1	5.21354	5.20908	5.22558
DAB2	9.3537	9.40448	8.7685
DAB2IP	5.42885	5.45364	5.41849
DACH1	5.92931	5.49984	6.17171
DACH2	5.44216	5.46204	5.47274
DACT1	6.31964	6.18356	5.79881
DACT2	5.48634	5.55593	5.41857
DACT3	7.25309	6.88716	6.78041
DAD1	11.402	11.2886	11.215
DAG1	7.43639	7.26252	7.42412
DAGLA	6.143	6.01239	6.1629
DAGLB	7.95079	7.94584	7.99971
DAK	7.13879	6.70312	7.30472
DALRD3	6.26132	6.07632	6.2665
DAND5	5.47643	5.51038	5.60166
DAO	5.36982	5.37793	5.4089
DAOA	5.33297	5.34554	5.32175
DAP	8.69816	8.79746	8.66958
DAP3	8.21728	8.19751	8.17223
DAPK1	6.53358	7.2202	6.35193
DAPK3	6.52398	6.52484	6.66344
DAPL1	5.76495	5.73265	5.90977
DAPP1	5.52733	5.61823	5.50588
DARS	11.2437	11.3642	11.2623
DAW1	5.27068	5.28504	5.27463
DAXX	7.55354	7.43159	7.68362
DAZ2	5.395	5.40294	5.40969
DAZ4	5.30521	5.33513	5.33991
DAZAP1	6.5207	6.56716	6.5858
DAZAP2	11.549	11.2903	11.3622
DAZL	5.30753	5.34867	5.33069
DBF4	5.49273	5.51028	5.51166
DBF4B	5.45344	5.42549	5.49454
DBI	9.81251	10.1306	9.56233
DBIL5P2	5.25765	5.25358	5.25169
DBN1	7.17205	7.29941	7.03791
DBNDD1	7.74872	8.03351	8.00922
DBNDD2	5.24732	5.24668	5.2671
DBNL	8.99657	9.05696	8.91578
DBP	7.76225	7.45152	7.9981
DBR1	5.76797	5.83716	5.73212
DBT	5.85625	5.81378	5.88638
DBX1	5.44379	5.43132	5.44346
DBX2	5.40062	5.39551	5.3725
DCAF11	5.61198	5.57743	5.65232
DCAF12	8.64205	8.71544	8.69377
DCAF12L1	5.39546	5.3844	5.40052
DCAF12L2	5.4395	5.41468	5.43178
DCAF13	5.58148	5.66923	5.59289
DCAF15	6.22214	6.33022	6.23043
DCAF16	7.42894	7.22362	7.46125
DCAF17	5.77886	5.82431	5.86644
DCAF4	7.0941	7.22283	6.93408
DCAF5	7.60075	7.4315	7.62155
DCAF6	6.32878	6.25331	6.31604
DCAF7	8.59378	8.93844	8.84733
DCAF8	5.45896	5.43324	5.46251
DCAF8L1	5.27475	5.27049	5.28269
DCBLD1	5.98581	6.07506	5.94715
DCBLD2	7.54181	7.70245	7.34072
DCC	5.38964	5.39476	5.37824
DCD	6.06972	6.10093	6.11659
DCDC1	5.31867	5.31615	5.33117
DCDC2	5.79236	5.5243	5.79775
DCDC2B	5.3463	5.33223	5.36102
DCDC5	6.32133	5.47193	7.04222
DCHS1	6.41409	6.33183	6.24466
DCHS2	5.3196	5.35369	5.34713
DCK	6.35952	6.52153	6.38204
DCLK1	6.89581	6.5436	7.21343
DCLK2	5.74711	5.77501	5.59742
DCLRE1A	6.70266	6.5983	6.86123
DCN	10.7555	10.5186	9.26174
DCP1A	7.48544	7.30829	7.52204
DCP1B	6.16125	6.08001	6.18612
DCP2	8.35497	8.24879	8.27482
DCPS	6.53656	6.86584	6.54769
DCST1	5.48813	5.49919	5.51042
DCST2	5.39188	5.36292	5.42747
DCSTAMP	5.62401	5.97031	5.53309
DCT	5.42967	5.45552	5.43605
DCTD	8.17562	8.03914	8.15859
DCTN1	7.15221	6.93248	7.26752
DCTN2	10.2762	10.2317	10.2703
DCTN3	7.70563	7.64153	7.69024
DCTPP1	9.48932	9.48628	9.41562
DCUN1D1	6.05376	6.15437	6.04945
DCUN1D2	5.91869	5.86361	5.93325
DCUN1D3	7.553	7.33484	7.60628
DCUN1D4	7.34372	7.36778	7.36821
DCUN1D5	7.34938	7.34079	7.31358
DCX	5.60272	5.66664	5.64458
DCXR	9.81362	9.18854	9.96445
DDA1	9.51863	9.7015	9.607
DDAH1	7.73714	7.29752	7.78254
DDAH2	6.32956	6.1812	6.44075
DDB1	6.44711	6.59808	6.62095
DDB2	5.68902	5.67017	5.72655
DDC	5.45287	5.86178	5.58769
DDHD1	5.33996	5.34652	5.32811
DDHD2	6.96212	7.11142	7.02099
DDI1	5.50178	5.51345	5.46895
DDI2	5.48972	5.50337	5.50258
DDIAS	6.31148	6.80964	6.46852
DDIT3	7.38918	7.61534	7.26378
DDIT4	9.38221	9.82655	8.92693
DDIT4L	6.30602	6.43459	6.26422
DDO	5.53128	5.46713	5.53128
DDOST	8.92452	9.28287	8.9321
DDR1	5.79686	5.74694	5.82827
DDR2	6.76825	6.8088	6.40204
DDRGK1	9.63788	9.4713	9.77468
DDT	10.2018	10.4434	10.2193
DDX1	10.4647	10.4874	10.4437
DDX10	7.76965	7.88984	7.70736
DDX11	5.46115	5.49046	5.47207
DDX11L1	5.64758	5.63757	5.72016
DDX17	7.98205	7.76984	8.11854
DDX18	9.34742	9.56986	9.34051
DDX19A	7.00321	7.32087	7.01545
DDX19B	6.13524	6.31679	6.13283
DDX20	5.59212	5.59706	5.59126
DDX21	8.32904	8.78211	8.13149
DDX23	8.5447	8.37298	8.51095
DDX24	9.1845	9.04121	9.10729
DDX25	5.34096	5.3599	5.45395
DDX26B	5.37044	5.37755	5.37458
DDX27	7.47819	7.49914	7.60474
DDX28	6.72768	6.8035	6.78445
DDX31	5.69522	5.73736	5.69943
DDX39A	7.30506	7.52935	7.38497
DDX39B	5.72576	5.665	5.78038
DDX3X	7.59053	7.58706	7.478
DDX3Y	5.26863	5.27988	5.27922
DDX4	5.3244	5.31405	5.33334
DDX41	8.06433	8.00239	8.14359
DDX42	7.71411	7.69579	7.80021
DDX43	5.43679	5.55601	5.38305
DDX46	7.5337	7.33355	7.69232
DDX47	7.88908	8.06905	7.80118
DDX49	5.87222	5.97188	5.97915
DDX5	11.7869	11.7443	11.7991
DDX50	7.99096	8.02289	7.97278
DDX51	6.46826	6.40728	6.57961
DDX52	7.42501	7.49142	7.41559
DDX53	5.32426	5.36346	5.34731
DDX54	6.78945	6.81347	6.91851
DDX55	8.11685	8.15016	8.24653
DDX56	9.07067	8.88811	9.19098
DDX58	6.85876	6.79679	6.81922
DDX59	6.71879	6.619	6.73132
DDX6	5.66723	5.6779	5.70301
DDX60	6.9963	6.93778	6.84603
DEAF1	6.375	6.23957	6.47415
DEC1	5.30555	5.30729	5.31065
DECR1	9.49168	9.62808	9.4969
DECR2	8.79735	8.20194	8.93841
DEDD	7.06062	7.13923	6.99574
DEDD2	8.54924	8.62026	8.75908
DEF6	6.97981	7.23641	6.98371
DEF8	7.31339	7.68309	7.28361
DEFA3	5.31257	5.39663	5.30527
DEFA4	5.56291	5.59488	5.58187
DEFA5	5.35385	5.40013	5.35343
DEFA6	5.2381	5.21364	5.20134
DEFB1	6.57716	7.44593	5.93091
DEFB103A	5.4473	5.44459	5.45234
DEFB103B	5.41422	5.47492	5.41605
DEFB104B	5.32132	5.33195	5.31737
DEFB105A	5.36403	5.35535	5.36765
DEFB106A	5.45056	5.45501	5.47883
DEFB107B	5.61766	5.62326	5.66851
DEFB108B	5.38654	5.37615	5.39984
DEFB109P1B	5.34305	5.38172	5.37883
DEFB109P2	5.4795	5.44755	5.48671
DEFB110	5.33954	5.33534	5.33571
DEFB112	5.30585	5.32038	5.31869
DEFB114	5.30364	5.32433	5.33616
DEFB117	5.39956	5.40393	5.4214
DEFB118	5.4148	5.41633	5.43141
DEFB119	5.69225	5.72459	5.73829
DEFB121	5.30246	5.27934	5.28464
DEFB122	5.37014	5.38253	5.3813
DEFB123	5.65193	5.64771	5.70234
DEFB124	5.50156	5.55371	5.46659
DEFB125	5.54234	5.53808	5.52703
DEFB126	5.25701	5.29489	5.23226
DEFB127	5.32074	5.32242	5.31281
DEFB128	5.23896	5.23931	5.24915
DEFB129	5.20737	5.23252	5.2329
DEFB131	5.73314	5.7851	5.75728
DEFB132	5.38206	5.3483	5.39186
DEFB134	5.23874	5.22756	5.26721
DEFB136	5.30927	5.28579	5.31692
DEFB4A	5.50318	5.57057	5.5445
DEGS1	9.39517	9.62171	9.15018
DEGS2	7.46998	5.88689	7.43025
DEK	7.99464	8.67732	7.91435
DENND1A	5.87266	6.07684	5.88232
DENND1B	6.5681	6.44361	6.56508
DENND1C	5.59461	5.80173	5.55822
DENND2A	6.389	6.43414	6.50077
DENND2C	6.00983	6.16051	5.85205
DENND2D	8.83595	8.5458	8.93
DENND3	6.13434	6.29466	6.14632
DENND4A	5.74518	5.74797	5.78764
DENND5A	9.18379	9.16972	9.05411
DENND5B	6.26725	6.23471	6.21894
DENND6A	7.76295	7.67203	7.86508
DENND6B	8.0609	7.68767	8.27138
DENR	9.75347	9.68367	9.86307
DEPDC1B	5.5269	5.77124	5.59541
DEPDC4	5.47766	5.47985	5.49405
DEPDC5	5.86857	5.88782	5.95599
DEPDC7	5.47341	5.52791	5.42851
DEPTOR	7.66085	7.14385	7.44809
DERA	9.65847	9.94268	9.54679
DERL1	8.58627	8.80936	8.59005
DERL2	7.96044	8.05099	8.04935
DERL3	5.68352	5.8064	5.62983
DES	5.46087	5.46696	5.43814
DESI1	7.88504	8.33345	8.0467
DESI2	8.16685	8.54825	7.90752
DET1	6.92879	6.75511	6.95043
DEXI	6.89936	6.82402	6.89312
DFFA	6.50715	6.60446	6.56387
DFFB	5.87927	5.91936	5.96185
DFNA5	7.62471	7.91058	7.23217
DFNB31	6.50395	6.21751	6.64753
DFNB59	5.68148	5.60226	5.70717
DGAT1	7.61948	7.47967	7.78239
DGAT2	5.9696	6.16866	5.93115
DGAT2L6	5.35448	5.34391	5.35879
DGCR14	6.63248	6.73847	6.74494
DGCR2	8.30524	8.14359	8.43102
DGCR6	6.72574	6.64722	6.84576
DGCR6L	10.0112	9.86668	10.0368
DGCR8	7.82999	7.75793	7.85688
DGKA	5.99025	6.06649	5.89504
DGKB	5.31868	5.34955	5.33648
DGKD	5.73888	5.64203	5.79094
DGKE	5.50119	5.50859	5.59554
DGKG	5.31217	5.39129	5.33071
DGKH	5.44855	5.46829	5.44175
DGKI	5.42141	5.38406	5.34864
DGKK	5.32502	5.3154	5.32436
DGKQ	7.84158	7.67146	7.84417
DGKZ	5.34436	5.34342	5.35481
DGUOK	10.0594	10.2118	10.0682
DHCR24	8.55736	8.02956	8.88693
DHCR7	7.8359	8.5519	8.30749
DHDDS	7.03468	7.04207	7.02287
DHDH	6.0622	6.32529	6.22682
DHFR	5.79234	5.90903	5.82298
DHH	5.47267	5.47401	5.48769
DHODH	5.49916	5.5551	5.51842
DHPS	8.54014	8.28108	8.90386
DHRS1	9.38898	9.01478	9.48896
DHRS11	7.64465	7.78316	7.89054
DHRS12	6.00733	5.98644	5.99784
DHRS13	6.13865	6.09481	6.45522
DHRS2	6.15333	5.84892	6.27232
DHRS3	8.40746	8.75088	8.27711
DHRS4	7.1114	6.90428	7.32176
DHRS4L1	6.57645	6.42685	6.69393
DHRS7	10.0363	9.72067	10.1589
DHRS7B	7.47057	7.38652	7.62331
DHRS7C	5.45201	5.45283	5.45372
DHRS9	5.5295	5.7164	5.50361
DHRSX	7.8957	7.69306	7.83845
DHTKD1	6.72954	6.98459	6.87792
DHX15	9.8011	9.67791	9.66036
DHX16	8.55038	8.62563	8.6394
DHX29	8.31905	7.88675	8.24782
DHX30	6.00132	6.00716	5.88145
DHX32	8.8819	8.68994	8.84368
DHX33	7.5718	7.68415	7.69199
DHX34	6.29141	6.24806	6.29393
DHX35	6.96435	6.88738	6.9246
DHX36	7.16819	7.34826	7.13822
DHX37	6.66133	6.68714	6.74604
DHX38	6.5598	6.83874	6.56533
DHX40	8.07849	7.96903	8.19035
DHX57	5.50172	5.53514	5.51883
DHX58	7.63262	7.25619	7.72794
DHX8	6.49541	6.41282	6.58913
DHX9	6.86084	7.03655	6.85195
DIABLO	6.0088	6.21464	5.97222
DIAPH1	7.82894	8.05349	7.88112
DIAPH2	7.06024	7.38835	6.94332
DIAPH3	5.62467	5.91312	5.71692
DICER1	5.84046	5.74894	5.83552
DIDO1	6.39737	6.40298	6.40692
DIEXF	5.38512	5.41024	5.40884
DIMT1	8.68875	8.70489	8.71305
DIO1	6.54405	5.73774	6.90636
DIO2	7.52518	7.4989	6.66284
DIO3	5.34679	5.33384	5.36378
DIP2A	5.7101	5.72993	5.72154
DIP2B	8.20585	8.10118	8.09128
DIRAS1	5.43639	5.49664	5.42847
DIRAS2	5.42668	5.46161	5.41034
DIRAS3	5.62855	5.57998	5.63656
DIRC2	8.20491	8.12558	8.27237
DIS3	5.74482	5.71146	5.76899
DIS3L	8.57597	8.16731	8.83392
DIS3L2	6.56683	6.58189	6.76719
DISC1	5.33835	5.35904	5.34557
DISP1	6.89282	6.61544	6.84042
DISP2	5.71153	5.67237	6.23065
DIXDC1	6.61415	6.31637	6.41137
DKC1	9.20379	9.64373	9.29911
DKK1	5.63484	5.97838	5.47451
DKK2	5.5781	5.55777	5.5569
DKK3	5.57568	5.56977	5.60164
DKK4	5.39412	5.40988	5.5844
DKKL1	5.6393	5.70377	5.62655
DLAT	6.95248	7.18183	6.96449
DLC1	6.53767	6.2124	6.37534
DLD	7.40874	7.65135	7.30717
DLEC1	5.48275	5.47275	5.49003
DLEU1	6.05896	6.09141	6.16535
DLEU2L	5.62099	5.67673	5.63643
DLEU7	5.41368	5.41691	5.43468
DLG1	5.4673	5.46451	5.46391
DLG2	5.60017	5.63362	5.57468
DLG3	6.08146	5.98056	6.20832
DLG4	6.23828	6.02355	6.42482
DLG5	5.95975	5.73455	5.95496
DLGAP1	5.29188	5.30812	5.31802
DLGAP2	6.079	6.09584	6.10997
DLGAP3	5.31549	5.32569	5.33609
DLGAP4	5.5107	5.52822	5.50044
DLGAP5	6.22927	6.89837	6.39159
DLK1	5.59568	5.79228	5.41139
DLK2	5.46664	5.47086	5.4329
DLL1	6.92332	6.90551	6.55396
DLL3	5.40873	5.61284	5.43249
DLL4	5.5009	5.51611	5.53115
DLST	7.05002	7.11571	7.17052
DLX1	5.71169	5.64217	5.74336
DLX2	5.42197	5.38743	5.44771
DLX3	6.18569	6.07926	6.02866
DLX4	5.40759	5.39771	5.41306
DLX5	5.7976	6.32911	5.65728
DLX6	5.29245	5.3484	5.29235
DMAP1	8.5458	8.44174	8.6839
DMBT1	5.52276	5.51511	5.54562
DMBX1	5.43115	5.46572	5.44019
DMC1	5.48825	5.49261	5.56202
DMD	5.47966	5.55636	5.46037
DMGDH	5.40343	5.38663	5.36946
DMKN	7.31062	6.86593	7.32929
DMP1	5.25966	5.24977	5.25486
DMPK	5.72382	5.60972	5.76677
DMRT1	5.26633	5.37575	5.28835
DMRT2	5.5207	5.49983	5.42779
DMRT3	5.33617	5.43109	5.30662
DMRTA1	5.39332	5.50373	5.36393
DMRTA2	5.39887	5.48013	5.40095
DMRTB1	5.42393	5.43251	5.44226
DMRTC1	5.52923	5.52872	5.54955
DMRTC1B	5.40043	5.4203	5.45002
DMRTC2	5.29846	5.29155	5.32903
DMTF1	7.70369	7.57161	7.766
DMTN	8.91749	8.83871	8.92219
DMWD	7.03411	6.90286	7.07124
DMXL1	5.38467	5.33178	5.38438
DMXL2	6.25102	6.34833	6.28807
DNA2	6.04787	6.14354	6.18613
DNAAF1	6.42066	5.7085	6.55332
DNAAF2	6.66107	6.68306	6.67207
DNAAF3	6.5821	5.83529	6.46939
DNAH10	5.35597	5.3519	5.365
DNAH10OS	5.39454	5.37512	5.40605
DNAH11	5.28485	5.32917	5.31804
DNAH12	5.47962	5.44337	5.44183
DNAH14	5.54595	5.50889	5.54686
DNAH17	5.34475	5.39526	5.31649
DNAH2	6.12701	5.87428	6.10068
DNAH3	5.36737	5.36448	5.36318
DNAH5	5.80685	5.69218	5.86581
DNAH6	5.51193	5.45269	5.50938
DNAH7	5.95594	5.73913	6.00606
DNAH8	5.44302	5.46039	5.42005
DNAH9	5.32604	5.30227	5.33731
DNAI1	5.73576	5.5102	5.94072
DNAI2	5.9915	6.02888	6.0281
DNAJA1	10.7468	10.9835	10.7326
DNAJA2	9.46317	9.69046	9.5327
DNAJA3	9.76814	9.57857	9.9233
