	Cluster_0	Cluster_1	Cluster_2
EPSTI1	8.205628205128205	9.083692700729927	7.709177876106194
EPT1	6.791903205128206	6.882425547445255	7.124207964601769
EPX	5.380043269230769	5.388903649635036	5.401404424778761
EPYC	6.2725346153846155	6.5658919708029195	5.8517008849557515
EQTN	5.2862086538461535	5.290455474452554	5.304116814159292
ERAL1	9.124939102564102	9.106316788321168	9.259002654867256
ERAP1	5.717313782051282	5.736213138686132	5.7112469026548665
ERAP2	7.040599358974359	7.132805839416059	6.679700884955751
ERAS	5.365620192307692	5.365298540145986	5.359140707964602
ERBB2	5.567961538461539	5.637691970802919	5.600710619469026
ERBB2IP	5.876408333333334	5.803944525547445	5.919092920353982
ERBB3	7.067873397435897	6.445034306569342	7.345880530973451
ERBB4	5.746538782051282	5.748577372262774	5.805715929203539
ERC1	5.590299038461538	5.615589781021898	5.56260442477876
ERC2	5.3858054487179485	5.413878832116787	5.382971681415929
ERCC1	8.149626282051281	8.00410802919708	8.051927433628318
ERCC2	6.520468589743589	6.502213868613139	6.587677876106195
ERCC3	7.602913461538463	7.600570802919708	7.725918584070797
ERCC4	5.763319551282051	5.7420510948905115	5.859168141592921
ERCC5	8.992009935897437	8.948490510948904	8.902350442477877
ERCC6	5.70846858974359	5.7161941605839415	5.717634513274336
ERCC6L	5.45034358974359	5.583130656934306	5.480742477876106
ERCC6L2	5.958198717948719	6.009658394160584	6.005047787610619
ERCC8	5.768591346153847	5.832440145985402	5.757547787610619
ERF	6.661297115384616	6.651382481751826	6.74416814159292
ERG	5.648526282051282	5.71163503649635	5.610838053097345
ERGIC1	7.701934294871794	7.297223357664234	7.810423893805309
ERGIC2	6.7344948717948725	6.996667153284672	6.731354867256639
ERGIC3	10.281239102564102	10.232394890510948	10.238931858407081
ERH	9.010876282051282	8.862057664233577	9.007656637168141
ERI1	5.279354807692307	5.293665693430658	5.2583716814159285
ERI2	5.820363782051282	5.6494343065693435	5.8614522123893815
ERI3	6.970223717948717	7.06149197080292	7.034009734513274
ERICH1	7.186440384615384	7.466194890510949	7.139187610619469
ERICH3	5.884282692307692	5.471182481751825	6.035156637168142
ERICH5	5.362725320512821	5.464371532846716	5.361671681415928
ERICH6	5.36879967948718	5.338521167883212	5.3701734513274335
ERICH6B	5.3823791666666665	5.370350364963504	5.377190265486725
ERLIN1	6.239321474358975	6.240213138686132	6.3008778761061945
ERLIN2	6.187887820512821	6.082469343065693	6.240412389380531
ERMAP	5.342835897435897	5.3776284671532855	5.360406194690265
ERMARD	7.600965064102564	7.203114598540147	7.683891150442479
ERMN	5.373116666666666	5.374380291970803	5.362511504424779
ERMP1	7.629327564102564	7.375496350364964	7.759281415929203
ERN1	5.899278525641026	6.15849708029197	6.101189380530974
ERN2	5.385798076923077	5.415334306569344	5.404364601769912
ERO1LB	5.801114743589744	5.715305109489052	5.868177876106195
ERP27	8.284097756410256	8.176121167883212	7.797810619469026
ERP29	6.378189743589744	6.679163503649635	6.569835398230088
ERP44	5.982392628205128	5.993520437956205	6.067812389380531
ERRFI1	8.841386538461538	9.12121897810219	8.865915044247787
ESAM	7.639397756410256	7.518059124087591	7.491841592920354
ESCO1	5.98674358974359	6.007576642335766	6.025791150442478
ESCO2	5.29254967948718	5.324405839416059	5.28557610619469
ESD	8.238764102564101	8.155438686131385	8.067479646017699
ESF1	5.226433974358975	5.240624087591241	5.231381415929204
ESM1	6.559449038461539	6.6684350364963505	6.867258407079645
ESPL1	6.4708185897435895	6.642867883211678	6.616109734513275
ESPN	6.911506730769231	6.148426277372263	6.709225663716815
ESPNL	5.672611217948718	5.756545255474452	5.609899115044247
ESPNP	5.425854166666666	5.377627737226278	5.415656637168141
ESR1	10.444216987179487	6.800796350364964	11.190629203539824
ESR2	5.43458141025641	5.4723102189781025	5.423940707964602
ESRP1	6.385445833333334	6.594410948905109	6.431897345132744
ESRP2	5.393619230769231	5.404768613138687	5.411323893805311
ESRRA	6.738347115384615	7.014428467153285	6.831980530973452
ESRRB	5.497523717948718	5.456790510948905	5.447189380530974
ESRRG	5.936240384615385	5.844698540145986	6.112576106194691
ESX1	5.341347435897435	5.370483211678832	5.354564601769911
ESYT1	9.478109935897436	9.385910218978102	9.456483185840705
ESYT2	10.592819230769232	10.54749197080292	10.46342389380531
ESYT3	5.390169871794872	5.619571532846716	5.414882300884956
ETAA1	5.436426602564103	5.395523357664233	5.399424778761062
ETF1	8.068021794871795	7.993537226277372	8.092209734513276
ETFA	8.98147435897436	9.341420437956204	8.5812203539823
ETFB	8.221978525641026	8.558498540145985	8.259301769911504
ETFDH	7.577615064102565	7.331200729927008	7.461910619469027
ETHE1	5.791707692307692	5.830871532846716	5.761718584070796
ETNK1	5.849236858974359	5.930060583941606	5.867683185840708
ETNK2	7.187127243589743	6.54488394160584	7.0671884955752216
ETNPPL	5.507413782051282	5.445164233576642	5.5898265486725665
ETS1	8.196848717948718	8.774936496350364	7.794973451327435
ETS2	7.660466987179488	7.931556204379562	7.269686725663716
ETV1	5.289460256410257	5.28441897810219	5.263080530973451
ETV2	5.692384294871794	5.679705109489051	5.687205309734513
ETV3	6.150782692307692	6.22194306569343	6.195473451327433
ETV3L	5.387192628205128	5.428859124087591	5.386040707964601
ETV4	5.902391666666667	6.061264233576642	6.017270796460177
ETV5	6.834406730769231	6.962282481751824	6.6336823008849555
ETV6	8.274728846153847	8.499249635036495	8.119376106194691
ETV7	5.73875608974359	5.954735766423358	5.802087610619469
EVA1A	6.500798397435897	6.9638481751824814	6.173410619469026
EVA1B	8.122997435897437	7.06871605839416	7.894364601769911
EVA1C	7.034223076923077	7.090932846715328	6.868227433628318
EVC	5.6347996794871795	5.606890510948905	5.638762831858407
EVC2	5.775800641025642	5.799259854014598	5.751488495575221
EVI2A	6.2070384615384615	6.526837226277372	5.951449557522124
EVI2B	6.421407051282051	6.806291240875913	6.191097345132744
EVI5L	7.632946153846153	7.557016788321168	7.720650442477876
EVL	12.512033653846155	11.008845255474453	12.658164601769913
EVPL	7.451608012820514	7.09411313868613	7.694486725663718
EVX1	5.538265384615384	5.545262773722628	5.501340707964602
EVX2	5.391801282051282	5.388290510948905	5.390422123893805
EWSR1	7.871101602564102	7.894851094890511	7.9453035398230085
EXD1	5.343465064102564	5.350801459854015	5.345665486725663
EXD2	8.38331923076923	8.017241605839414	8.540310619469027
EXD3	6.070020192307693	5.699319708029198	6.183842477876106
EXO1	5.54945576923077	5.743091240875913	5.5956911504424784
EXO5	6.975569551282051	7.131245255474452	7.065215044247788
EXOC1	6.45649967948718	6.421926277372263	6.447507079646018
EXOC2	7.156103846153845	6.8291094890510955	7.190530973451327
EXOC3	7.903202564102564	7.7869189781021895	7.915769911504425
EXOC3L1	5.504691346153847	5.51811897810219	5.564713274336282
EXOC3L4	5.483070512820512	5.513420437956205	5.5985221238938045
EXOC4	6.464778525641027	6.49292408759124	6.517230088495575
EXOC5	5.466709935897436	5.467959124087591	5.482687610619468
EXOC6	5.53325	5.5345357664233585	5.582707079646017
EXOC6B	5.606178205128205	5.628762773722627	5.641676991150444
EXOC7	7.509001602564103	7.379694890510949	7.650069026548673
EXOC8	5.415114102564102	5.399222627737226	5.411586725663717
EXOG	7.6783676282051285	8.044959854014598	7.740223008849557
EXOSC1	8.907569230769232	8.809787591240877	8.8608
EXOSC10	8.08195032051282	7.961781751824819	7.945581415929203
EXOSC2	6.956394551282051	7.030310948905109	7.096542477876105
EXOSC3	7.960404166666667	8.018537226277372	8.00070796460177
EXOSC4	7.68665576923077	7.847934306569343	7.927191150442479
EXOSC5	7.878089423076924	7.900639416058394	8.14298761061947
EXOSC8	8.192767628205129	8.38090218978102	8.153257522123894
EXOSC9	7.115552884615384	7.234529197080292	7.300549557522125
EXPH5	6.674566025641027	6.646415328467153	6.788474336283186
EXT1	7.617056089743589	7.819678832116787	7.583799115044249
EXT2	7.590273717948717	7.762571532846715	7.406194690265486
EXTL1	5.690239423076924	5.840837956204379	5.668639823008849
EXTL2	6.80148782051282	6.918391240875913	6.7641584070796466
EXTL3	7.039198717948718	7.025975912408759	7.125737168141594
EYA1	5.321578205128205	5.322138686131387	5.36684424778761
EYA2	5.496220512820512	5.4983854014598545	5.492590265486726
EYA3	5.360405448717949	5.361785401459853	5.360234513274335
EYA4	5.416363141025641	5.394818248175182	5.381920353982302
EZH1	5.725220512820513	5.688788321167883	5.796132743362833
EZH2	6.302488782051283	6.836421167883212	6.487311504424778
EZR	11.79732435897436	11.36692481751825	11.93367168141593
F10	5.559541346153846	5.5494299270073	5.40036017699115
F11	5.420132371794871	5.414563503649635	5.434861061946903
F11R	7.632142628205129	7.745268613138686	7.5411088495575225
F12	7.905645512820513	7.771696350364962	8.139518584070796
F13A1	7.332561858974358	7.428151094890511	6.494406194690265
F13B	5.238461217948718	5.229631386861313	5.254432743362831
F2RL1	6.386624358974359	6.409888321167884	6.141815044247787
F2RL2	6.012011217948718	5.731782481751825	5.669937168141593
F5	5.728718269230769	5.904363503649635	5.665859292035399
F7	5.687492307692308	5.465573722627737	5.709723008849558
F8	5.586213141025641	5.5648379562043795	5.6381849557522115
F8A1	7.439219871794871	7.614104379562043	7.5778212389380535
F8A2	5.554670192307692	5.603575182481753	5.587580530973452
F9	5.540114102564103	5.538038686131387	5.549416814159293
FA2H	5.572295512820513	5.624221167883213	5.617231858407079
FAAH2	6.580458974358976	6.1750175182481755	6.834414159292034
FABP1	5.274295833333333	5.272958394160584	5.2872265486725665
FABP12	5.218046153846154	5.221843795620438	5.209479646017699
FABP3	5.516704166666666	5.535913138686132	5.54151592920354
FABP4	7.818966666666667	7.410681751824818	6.745256637168142
FABP5	5.5464548076923075	5.813230656934308	5.479362831858407
FABP5P3	5.486088141025641	5.569208759124087	5.4701964601769895
FABP5P7	5.4551125	5.4454	5.456305309734513
FABP6	5.465736217948718	5.762809489051095	5.507167256637167
FABP7	5.749665064102564	7.466629197080292	5.730823893805309
FABP9	5.348550961538461	5.35322700729927	5.349319469026549
FADS1	6.641677564102565	7.216770802919708	6.8597353982300895
FADS2	5.56679358974359	5.961532116788321	5.707528318584071
FADS3	5.429499038461539	5.4807598540145985	5.423486725663716
FADS6	5.650529807692308	5.672140875912409	5.658870796460177
FAF1	7.581556730769232	7.889451824817517	7.53730796460177
FAF2	10.069530128205129	9.799311678832119	10.10891592920354
FAH	7.9163602564102575	7.441635766423358	8.02848849557522
FAHD1	7.218126923076923	6.931027737226278	7.388489380530973
FAHD2A	5.862692628205129	6.003663503649635	5.918245132743362
FAIM	5.5107753205128205	5.534071532846715	5.515689380530974
FAIM2	5.9519926282051285	5.964112408759124	6.117616814159292
FAIM3	7.81788173076923	7.844855474452554	7.5309176991150455
FAM101A	5.536865064102564	5.663082481751825	5.467175221238938
FAM101B	6.165846153846155	6.27178102189781	5.951922123893805
FAM102A	7.881202564102564	7.383194890510947	8.026674336283186
FAM102B	7.144560576923077	6.919607299270073	7.343145132743364
FAM103A1	7.111193269230768	7.07624306569343	7.177590265486726
FAM104A	8.383950961538462	8.289416788321168	8.58251592920354
FAM105A	5.984397115384615	6.028040875912408	5.950364601769912
FAM107B	8.832507371794872	8.878807299270074	8.875961061946901
FAM109A	5.967220833333333	6.0307094890510955	6.058753097345134
FAM109B	6.77343653846154	6.698660583941605	6.794396460176991
FAM110A	8.22785032051282	8.010177372262774	8.153030973451328
FAM110B	7.023760897435898	6.3522	7.109725663716813
FAM110C	5.555374038461538	5.502967883211679	5.557838938053099
FAM111A	8.849297756410255	8.649197080291971	8.819501769911504
FAM114A1	6.3434227564102565	6.31217299270073	6.324767256637168
FAM114A2	6.310791346153846	6.117032116788321	6.407538053097345
FAM115A	5.5939125	5.626616788321168	5.599177876106195
FAM115C	5.453330128205128	5.479128467153284	5.452157522123892
FAM117A	5.678594871794872	5.712332116788321	5.682435398230088
FAM117B	8.592214423076925	8.67047810218978	8.805901769911504
FAM118A	6.099432371794872	6.1198627737226285	6.166418584070796
FAM118B	5.901345833333333	6.0338459854014594	5.827377876106193
FAM120A	10.88449391025641	10.565618978102188	11.039269026548673
FAM120AOS	7.804683653846153	7.324413868613139	7.904389380530973
FAM120B	9.622527564102564	9.311645255474453	9.570211504424776
FAM120C	6.127140384615386	5.996566423357665	6.169152212389381
FAM122A	5.507660256410256	5.540270072992701	5.537067256637168
FAM122B	6.979940064102563	6.890402919708028	7.259458407079646
FAM122C	5.35580608974359	5.356131386861313	5.366956637168141
FAM124A	5.363697435897436	5.418776642335766	5.336152212389381
FAM124B	6.092558333333334	6.1261386861313865	6.0258530973451325
FAM126A	5.452780128205128	5.473917518248175	5.4142424778761065
FAM126B	6.198930448717949	6.262848175182481	6.1888557522123895
FAM127A	9.50149326923077	9.712471532846715	9.17236371681416
FAM127B	7.245392628205129	7.45705109489051	7.236168141592921
FAM127C	6.0258455128205135	6.305455474452554	5.907430973451326
FAM129A	9.268602243589743	8.913328467153285	9.260554867256637
FAM129B	8.926158333333332	9.038748905109488	8.979130088495575
FAM129C	5.48778173076923	5.678783941605839	5.4142238938053096
FAM131A	7.213643589743589	7.202494890510949	7.422102654867255
FAM131B	5.56258108974359	5.521191970802919	5.528184955752212
FAM131C	5.403897435897436	5.443505839416058	5.434265486725662
FAM132A	5.645096794871795	5.642739416058394	5.581456637168141
FAM133B	7.517213782051281	7.494695620437955	7.566999115044248
FAM134A	8.229885576923076	7.910876642335768	8.493934513274336
FAM134B	7.009109615384616	6.247318978102189	7.636042477876107
FAM134C	5.65601923076923	5.616239416058394	5.7534353982300885
FAM135A	5.744531089743591	5.927651094890512	5.745818584070797
FAM135B	5.370249038461538	5.372623357664233	5.492128318584071
FAM136A	8.062680128205129	8.402393430656934	8.19235221238938
FAM136BP	5.553047435897436	5.577138686131387	5.570798230088495
FAM138A	5.6705657051282055	5.680620437956204	5.6754964601769915
FAM13A	5.749090705128205	5.801935766423357	5.686733628318584
FAM13B	7.729920192307692	7.379435036496351	7.726644247787611
FAM13C	5.4266826923076925	5.454309489051096	5.395799115044247
FAM149A	5.940111217948718	5.876761313868613	5.897875221238938
FAM150A	5.327031410256411	5.3668627737226275	5.340956637168142
FAM150B	5.792026923076923	6.33547810218978	5.512344247787611
FAM151A	5.304951282051282	5.320881751824818	5.28545221238938
FAM151B	5.5533663461538465	5.515905109489051	5.579269026548673
FAM153A	5.410696474358974	5.438559854014598	5.422059292035398
FAM153B	5.404335897435897	5.401162043795621	5.417179646017699
FAM153C	5.351624038461538	5.3420598540145985	5.3603522123893805
FAM154A	5.4639567307692305	5.417282481751825	5.465127433628318
FAM154B	5.4271115384615385	5.342611678832117	5.47271592920354
FAM155A	5.930210256410256	5.739595620437956	5.755233628318584
FAM155B	5.642430769230769	5.653201459854015	5.722001769911504
FAM156B	6.414477564102564	6.4403467153284675	6.400356637168141
FAM159A	5.750167948717949	5.809343795620439	5.663433628318583
FAM159B	5.387151923076924	5.390969343065693	5.4010327433628325
FAM160A2	7.775680769230769	7.490902189781022	7.807814159292035
FAM160B1	8.091782692307692	7.9934	7.909176991150442
FAM160B2	6.5877291666666675	6.374378102189781	6.579068141592921
FAM161A	6.207402884615385	6.179998540145985	6.332127433628319
FAM161B	5.482760897435897	5.36105401459854	5.532669911504424
FAM162A	7.568439102564103	7.42797299270073	7.655630088495575
FAM163A	6.053374679487179	6.015725547445255	6.174862831858406
FAM163B	5.448857051282052	5.455364233576643	5.458530088495575
FAM166A	5.413183974358975	5.405643795620438	5.431635398230089
FAM166B	5.5285375	5.473014598540146	5.501378761061946
FAM167A	6.047271153846154	5.962875182481751	6.183086725663717
FAM167B	5.659826282051283	5.6806284671532845	5.708409734513276
FAM168A	9.246474358974359	8.958178832116788	9.124541592920353
FAM168B	7.116010576923078	7.147989051094891	7.065545132743362
FAM169A	5.329983012820512	5.323381751824818	5.356976991150442
FAM169B	5.318771794871795	5.321010218978102	5.311596460176991
FAM170A	5.234297115384616	5.234453284671533	5.230186725663717
FAM170B	5.895362499999999	5.894167883211678	5.778106194690266
FAM171A1	7.682961858974359	8.747001459854014	7.067349557522124
FAM171B	5.547938782051283	5.568921167883212	5.577753982300885
FAM172A	8.653766987179486	8.329477372262774	8.594006194690266
FAM173A	8.959891025641026	8.300026277372263	9.040530088495576
FAM173B	5.385338461538462	5.372323357664233	5.4029557522123905
FAM174A	6.799316346153846	6.46537299270073	6.930678761061948
FAM174B	8.99333141025641	7.89901605839416	9.34599203539823
FAM175A	5.22633782051282	5.2450051094890515	5.242723008849557
FAM175B	8.406460576923077	8.426829927007299	8.44857168141593
FAM177A1	6.190705128205129	6.177940875912409	6.313167256637168
FAM177B	5.411537820512821	5.407930656934307	5.472958407079647
FAM178A	8.59860673076923	8.232839416058393	8.68193185840708
FAM178B	5.797943910256411	5.874715328467152	5.949830088495575
FAM179A	5.449219871794872	5.470994160583941	5.448245132743363
FAM179B	6.489850641025641	6.1190299270073	6.5547557522123885
FAM180A	5.527108012820513	5.632323357664234	5.433557522123894
FAM180B	5.71669391025641	5.778567883211679	5.701373451327434
FAM181A	5.474667307692307	5.468895620437955	5.46232389380531
FAM181B	5.562096153846154	5.542898540145985	5.542498230088495
FAM182A	5.465404166666667	5.4513832116788326	5.469993805309735
FAM183A	7.057169551282052	6.341988321167883	7.247437168141593
FAM184A	6.092951923076923	6.232431386861315	6.209630088495575
FAM185A	6.135273717948719	6.123842335766423	6.208443362831859
FAM186B	5.45301314102564	5.434259124087592	5.440041592920354
FAM187B	5.275032051282051	5.29258905109489	5.261269026548673
FAM188A	7.810504166666665	7.701392700729927	7.894648672566372
FAM188B	6.351696153846154	6.600600000000001	6.426254867256637
FAM189A1	6.171036858974359	5.84715693430657	5.920415044247787
FAM189A2	6.941605448717948	6.4349043795620435	6.591333628318584
FAM189B	5.837201602564103	5.848522627737227	5.830201769911505
FAM192A	5.3883519230769235	5.394439416058394	5.4130566371681414
FAM193A	7.183485897435898	7.018357664233577	7.2718548672566365
FAM193B	5.824198076923078	5.772498540145985	5.872795575221239
FAM195A	7.155409935897437	7.054516058394161	7.311825663716814
FAM196A	6.3563858974358975	6.194793430656934	6.509118584070796
FAM198A	5.510037820512821	5.4709656934306565	5.572913274336284
FAM198B	8.487766666666666	7.53974817518248	8.5520407079646
FAM199X	6.101598717948718	6.0781715328467145	6.1142380530973455
FAM19A1	5.284465705128205	5.295575182481752	5.301492035398231
FAM19A2	5.5232413461538465	5.517049635036496	5.555802654867256
FAM19A3	5.3095766025641025	5.383741605839416	5.320098230088496
FAM19A4	5.526567307692308	5.52598394160584	5.531106194690266
FAM19A5	5.448698397435897	5.42635401459854	5.466489380530973
FAM204A	6.081991025641025	5.920204379562044	6.137017699115045
FAM205B	5.400876923076923	5.405789781021897	5.3974495575221235
FAM206A	7.415914102564102	7.362682481751824	7.51221150442478
FAM207A	6.279884935897436	6.453482481751824	6.335115044247788
FAM208A	6.342441666666667	6.38030291970803	6.321170796460177
FAM209A	5.463927884615384	5.4670700729927	5.458424778761062
FAM209B	5.5736948717948716	5.605041605839416	5.60996371681416
FAM20A	5.7630791666666665	6.059495620437956	5.560386725663717
FAM20B	8.424859935897436	8.866262773722626	7.781501769911505
FAM20C	6.085349038461539	6.266921897810219	6.0612973451327425
FAM210A	6.103890064102564	6.378810948905109	6.060138938053099
FAM210B	8.733232371794871	8.647894160583942	8.664889380530973
FAM212A	6.7176544871794865	6.68983503649635	6.632799115044248
FAM212B	5.406319230769231	5.416543795620437	5.404688495575221
FAM213A	8.882416987179486	8.98275401459854	9.011038053097344
FAM214A	8.361752564102563	7.441416788321167	8.32770796460177
FAM214B	7.375992948717949	7.308126277372263	7.3996938053097345
FAM216A	6.279090064102564	6.557232846715329	6.497674336283186
FAM217A	5.3563625	5.354021167883212	5.340303539823009
FAM217B	7.766727884615384	7.787451824817517	7.799200884955752
FAM218A	5.666608012820512	5.702448175182482	5.640415044247788
FAM219A	6.079373397435897	6.16654306569343	6.257189380530973
FAM219B	7.9212346153846145	7.646555474452556	8.112148672566372
FAM21A	5.665929487179487	5.67096496350365	5.701040707964601
FAM21B	5.777073076923077	5.7688664233576645	5.809950442477875
FAM21C	6.171302243589744	6.22044598540146	6.193449557522124
FAM220A	6.84196282051282	6.863210218978103	6.773112389380532
FAM221A	5.939279807692308	5.865853284671533	6.031873451327434
FAM221B	5.6486125	5.496020437956204	5.659707964601769
FAM222A	6.178333653846154	6.061514598540146	6.729612389380532
FAM222B	8.109728525641026	8.132403649635036	8.181485840707964
FAM225A	6.061229166666667	6.045486131386861	5.951916814159292
FAM225B	5.457128525641026	5.445829197080292	5.439093805309734
FAM227B	5.390185256410256	5.356413868613139	5.4274300884955755
FAM228A	5.494704807692307	5.496383941605839	5.501465486725663
FAM23B	5.463996474358974	5.54697299270073	5.453829203539824
FAM24A	5.318989423076923	5.32400291970803	5.320238053097346
FAM24B	6.111196153846154	6.249988321167883	6.1859831858407075
FAM25A	5.30305608974359	5.305478832116788	5.306525663716814
FAM26D	5.3635310897435895	5.360315328467153	5.3697061946902656
FAM26E	5.5784496794871785	5.590560583941605	5.520873451327435
FAM26F	5.86903141025641	6.207050364963504	5.837498230088495
FAM27E3	5.342723717948718	5.368796350364964	5.331158407079647
FAM27L	5.393177243589744	5.392242335766424	5.389995575221239
FAM3A	9.782854807692308	9.856162773722629	9.864474336283184
FAM3B	5.842744551282051	5.687635766423359	5.764323893805309
FAM3C	7.023403525641027	7.345920437956204	6.807538938053098
FAM3D	5.576578846153846	5.920754744525547	5.478276106194691
FAM43A	7.294288782051282	7.4464693430656945	7.130216814159293
FAM43B	5.985395192307692	5.875068613138686	5.904618584070796
FAM45A	8.141575641025641	8.229392700729926	8.06093982300885
FAM46A	9.31428237179487	9.454307299270074	9.232423893805311
FAM46B	7.433204487179489	6.874177372262774	6.999273451327433
FAM46C	8.81588653846154	8.589988321167883	9.009911504424778
FAM46D	5.26143814102564	5.279050364963504	5.253224778761062
FAM47A	5.367350641025641	5.380331386861314	5.3712920353982305
FAM47B	5.435696794871795	5.440833576642335	5.442657522123894
FAM47C	5.436166346153846	5.424813138686131	5.454196460176991
FAM49A	5.650904487179488	5.8726058394160585	5.570766371681416
FAM49B	6.14256891025641	6.422467153284671	6.129226548672567
FAM50A	10.581558653846153	10.589209489051095	10.757342477876106
FAM50B	6.9501112179487174	6.915615328467153	7.023318584070798
FAM53A	5.840074038461538	5.710861313868612	5.942696460176991
FAM53B	6.456253205128205	6.544899999999999	6.571666371681415
FAM53C	8.65316891025641	8.656141605839416	8.691214159292036
FAM57A	7.380553846153846	7.763051094890511	7.225172566371682
FAM57B	6.4078464743589745	5.795002919708029	7.317384955752212
FAM58A	7.196110256410255	7.475882481751825	7.278415929203539
FAM58BP	5.444079487179487	5.430562043795621	5.468632743362832
FAM60A	9.739007371794871	10.448067883211678	9.398019469026549
FAM63A	5.513203525641027	5.492681751824818	5.525535398230089
FAM63B	5.830872435897436	5.724468613138686	5.855576991150443
FAM64A	6.103586217948718	6.71591897810219	6.420380530973452
FAM65A	8.418305448717948	8.457736496350364	8.383418584070794
FAM65C	5.711604807692308	5.710781751824817	5.774311504424779
FAM66C	5.494875961538462	5.489939416058394	5.511478761061947
FAM69B	5.506303525641026	5.532818248175183	5.546627433628319
FAM69C	5.4511375	5.58255693430657	5.4221716814159295
FAM71C	5.418641666666667	5.412643795620438	5.419750442477877
FAM71D	5.360276602564103	5.35955401459854	5.379046017699115
FAM71E1	6.782963141025641	6.760274452554745	7.131104424778761
FAM71F1	5.350091666666667	5.335752554744526	5.39830442477876
FAM71F2	5.351224038461539	5.330214598540145	5.354502654867256
FAM72B	5.582488461538461	5.829881751824818	5.616098230088496
FAM72D	5.499664102564103	5.725837226277371	5.559822123893805
FAM73B	6.851775	6.687500729927007	6.92951150442478
FAM76A	5.597159615384615	5.611849635036497	5.57524424778761
FAM76B	6.261816987179487	6.3137773722627735	6.202574336283186
FAM78A	5.586426923076924	5.6914635036496355	5.567473451327434
FAM78B	5.592592948717949	5.701299270072992	5.58772389380531
FAM81A	5.596942628205127	5.687330656934307	5.64767610619469
FAM81B	5.366748076923077	5.387564233576643	5.371584955752213
FAM83A	5.441067628205128	5.641426277372263	5.4253353982300885
FAM83B	5.6134759615384615	5.826858394160584	5.582770796460177
FAM83D	6.178539102564102	6.995760583941606	6.237776106194691
FAM83E	6.105082371794872	5.632064233576641	6.161992035398231
FAM83F	5.755456089743589	5.806482481751825	5.8850557522123905
FAM83G	5.321634615384615	5.334739416058395	5.33182389380531
FAM83H	9.049178525641027	8.60102408759124	9.302136283185838
FAM84A	5.366896794871795	5.384202189781022	5.398656637168141
FAM84B	9.657245192307693	9.141740875912408	9.7422389380531
FAM86A	6.644359615384615	6.605577372262774	6.606520353982299
FAM86B1	6.328497115384615	6.171017518248175	6.396425663716815
FAM86C1	6.865307371794872	6.623771532846715	7.007137168141594
FAM87A	5.47764391025641	5.485081021897811	5.451099999999999
FAM89A	6.2272185897435905	6.670012408759124	6.024976106194691
FAM89B	8.92916987179487	9.057043795620439	8.910594690265487
FAM8A1	6.444360256410257	6.361221167883212	6.589859292035398
FAM90A1	5.395161538461538	5.38882700729927	5.388398230088496
FAM90A10P	5.378389102564103	5.378037956204379	5.397356637168142
FAM90A20P	5.292667628205129	5.2854248175182486	5.3114247787610624
FAM90A25P	5.537352884615386	5.551791240875912	5.60208761061947
FAM91A1	6.254174679487179	6.5680562043795625	6.312611504424779
FAM92A1	5.7485727564102564	5.877572992700729	5.692115044247788
FAM96A	8.852248397435897	8.972510948905109	8.807145132743363
FAM96B	8.695617948717949	9.198559124087591	8.83633185840708
FAM98A	7.767544551282051	8.11114306569343	7.7472150442477865
FAM98B	5.468447435897436	5.47689197080292	5.489514159292036
FAM98C	6.817535897435898	6.578606569343066	7.076192920353983
FAM99A	5.317052243589743	5.301704379562043	5.324306194690266
FAM9A	5.248711217948717	5.248564963503649	5.244219469026549
FAM9B	5.336106730769231	5.327309489051095	5.340338053097345
FAM9C	5.309230128205129	5.3508824817518255	5.327484955752212
FAN1	7.470922435897437	7.194959124087591	7.683374336283185
FANCA	5.452525641025641	5.506569343065694	5.466985840707966
FANCB	5.729986538461538	5.892339416058394	5.818222123893806
FANCC	5.59773141025641	5.671824087591241	5.685857522123894
FANCD2	6.271966025641025	6.505208759124088	6.4075778761061954
FANCD2OS	5.313306089743589	5.299387591240876	5.308481415929202
FANCE	6.485574038461539	6.929966423357664	6.631361061946902
FANCG	7.268423717948718	7.419850364963502	7.513753097345132
FANCI	6.044813782051282	6.358894890510949	6.20417610619469
FANCL	6.108409935897435	6.188294160583942	6.162312389380531
FANCM	5.4753881410256415	5.479810948905109	5.485292920353982
FANK1	5.676370192307693	5.574921167883212	5.714027433628319
FAP	8.490876282051282	8.19628832116788	7.406974336283186
FAR1	7.716610256410257	7.373596350364964	8.033557522123894
FAR2	6.203691346153847	6.659605839416058	6.364266371681417
FARP1	5.857125	5.801231386861313	5.839961946902656
FARP2	6.14995641025641	5.993828467153285	6.2341663716814155
FARS2	8.437741346153846	8.269702189781022	8.440084070796459
FARSA	7.200955128205128	7.311250364963503	7.475681415929203
FARSB	5.684460256410256	5.6949795620437955	5.757505309734514
FAS	5.563850961538462	5.7404357664233565	5.414305309734513
FASLG	5.521539743589744	5.723733576642335	5.4863619469026546
FASN	12.29822435897436	11.555837226277374	12.048108849557522
FASTK	6.464414102564102	6.570180291970804	6.734853097345133
FASTKD1	5.9707019230769225	6.014140145985402	6.090192035398228
FASTKD2	6.33035608974359	6.431477372262774	6.332912389380529
FASTKD3	6.5799993589743595	6.5997094890510954	6.5701469026548684
FAT1	8.176460576923077	8.634538686131386	7.7078999999999995
FAT2	5.511274038461538	5.644271532846716	5.3898946902654865
FAT3	5.659512820512821	5.575959124087591	5.5523699115044245
FAT4	5.431329166666667	5.446048905109489	5.425805309734513
