	Cluster_0	Cluster_1	Cluster_2
CLRN1	5.602032629107981	5.616942666666667	5.595688524590164
CLRN2	5.411151408450704	5.40042	5.414032786885247
CLRN3	5.418962910798122	5.379758666666667	5.402881967213115
CLSPN	5.409344131455399	5.451447999999999	5.5123655737704915
CLSTN1	6.221157981220657	6.235813333333334	6.185649180327869
CLSTN2	7.424736150234742	6.244886666666666	5.980486885245902
CLSTN3	5.764916197183099	5.816165333333333	5.979247540983606
CLTA	8.907259389671362	9.102530666666667	9.273788524590161
CLTB	7.75195234741784	7.774414666666667	8.22820655737705
CLTC	6.112214084507042	6.222329333333333	6.109344262295083
CLTCL1	5.50872910798122	5.555297333333334	5.591980327868853
CLU	5.270717370892019	5.307581333333332	5.285131147540984
CLUAP1	6.915599765258216	6.52496	6.732185245901639
CLUH	7.341745539906103	7.3521279999999996	7.756039344262295
CLUHP3	7.273645774647886	6.909778666666666	7.045388524590164
CLUL1	5.660093192488263	5.482310666666667	5.642075409836066
CLVS1	5.368438497652581	5.343854666666667	5.353459016393442
CLVS2	5.335820657276995	5.326300000000001	5.3249
CLYBL	6.1834971830985905	6.165936000000001	6.0919295081967215
CMA1	5.381283802816902	5.445242666666665	5.3462131147541
CMAHP	6.767753990610328	7.104851999999999	6.494183606557376
CMAS	8.37441572769953	8.406194666666666	8.977552459016394
CMBL	9.994299530516432	8.984372	7.527322950819673
CMC1	7.1761899061032866	7.0715666666666674	7.193539344262295
CMC2	9.378629342723006	9.920832000000003	10.357477049180329
CMC4	8.989869953051643	9.002888	9.207029508196724
CMIP	5.367863849765258	5.386020000000001	5.390354098360657
CMKLR1	5.734088497652582	6.226124	5.904460655737706
CMPK1	7.728760798122066	8.025670666666665	8.26669344262295
CMPK2	5.737623004694836	5.787681333333333	5.933901639344262
CMSS1	7.74952910798122	7.652448	8.284042622950821
CMTM1	5.509524882629108	5.556686666666668	5.525739344262296
CMTM2	5.362167840375588	5.41444	5.3719032786885235
CMTM3	8.663630516431924	9.050593333333335	8.536777049180326
CMTM4	6.339720657276995	6.358445333333333	6.451754098360655
CMTM5	5.395453521126761	5.404638666666666	5.431090163934427
CMTM6	8.727279577464788	8.571645333333333	8.743301639344264
CMTM7	7.341200234741785	7.760145333333335	8.568254098360656
CMTM8	9.169596478873238	8.671101333333334	9.106311475409836
CMTR1	5.631931924882628	5.623242666666665	5.675398360655738
CMTR2	7.161760563380281	7.439756000000001	7.400131147540984
CMYA5	7.448788497652582	6.540790666666667	6.547980327868852
CNBD2	5.374818779342722	5.355733333333332	5.389291803278689
CNBP	9.40837558685446	9.433944000000002	9.546680327868852
CNDP1	5.456843896713615	5.478886666666667	5.482799999999999
CNDP2	11.427962206572772	11.54014	11.313203278688526
CNEP1R1	6.526217370892018	6.690013333333333	6.5690967213114755
CNFN	7.971748122065728	7.2882386666666665	7.6065885245901645
CNGA1	5.469218075117371	5.861730666666667	5.91323442622951
CNGA3	5.4543406103286385	5.404770666666668	5.392547540983606
CNGA4	5.355080281690141	5.336057333333333	5.337355737704917
CNGB3	5.302348356807512	5.292961333333334	5.30248524590164
CNIH1	9.022917840375587	9.169742666666668	8.653759016393444
CNIH2	5.456457042253522	5.4484319999999995	5.551390163934426
CNIH3	5.709900234741783	5.770167999999999	5.582862295081967
CNIH4	9.32861971830986	9.402433333333333	9.96830491803279
CNKSR1	5.990616666666667	5.770730666666666	5.8693622950819675
CNKSR2	5.501655633802817	5.486905333333334	5.491083606557378
CNKSR3	7.220569014084508	7.226262666666667	8.162608196721312
CNN1	6.415279342723004	6.547401333333333	6.225193442622952
CNN2	7.469192957746479	7.914858666666667	7.6449836065573775
CNN3	10.501404929577465	10.718329333333331	10.810242622950819
CNNM1	5.808755868544601	5.892448	5.9568540983606555
CNNM2	5.525259389671361	5.497292	5.533381967213114
CNNM3	7.871204929577464	7.509134666666665	7.516811475409837
CNNM4	6.569065727699531	6.217689333333333	6.292375409836065
CNOT1	5.806615727699531	5.905830666666666	6.097662295081967
CNOT10	7.526037089201878	7.279773333333334	7.641934426229508
CNOT11	9.853466666666668	9.795618666666666	9.92738524590164
CNOT2	8.824132863849766	8.673257333333332	8.568549180327869
CNOT3	7.1915765258215965	7.03094	7.270444262295084
CNOT4	5.81311807511737	5.770922666666666	5.849452459016394
CNOT6	7.380972769953051	7.179639999999999	7.271427868852459
CNOT6L	6.389077464788732	6.387249333333333	6.27390655737705
CNOT7	5.55604882629108	5.537344000000001	5.541213114754098
CNOT8	6.844555633802817	6.778298666666667	6.671644262295082
CNP	5.600079342723004	5.573918666666668	5.61635081967213
CNPPD1	7.653645774647886	7.495996	7.569542622950819
CNPY2	8.78597441314554	8.687773333333332	8.763924590163933
CNPY3	7.236906572769953	7.426734666666667	7.351024590163933
CNPY4	5.861094366197183	5.900810666666667	5.860131147540984
CNR1	5.523811267605635	5.563849333333333	5.470126229508197
CNRIP1	6.110629577464789	6.500338666666667	5.91495081967213
CNST	9.326128169014083	8.924329333333333	8.879383606557374
CNTD1	5.756355633802817	5.485409333333334	5.376154098360655
CNTD2	6.251076291079813	5.672161333333333	5.84873606557377
CNTF	5.308382863849766	5.316097333333333	5.3382672131147535
CNTFR	5.449394131455398	5.469004000000001	5.453849180327869
CNTN1	5.56518544600939	5.721313333333334	5.528013114754097
CNTN2	5.43079483568075	5.428763999999999	5.3757409836065575
CNTN3	5.875594131455399	5.806082666666667	5.635206557377049
CNTN4	5.500677699530517	5.5205106666666675	5.486486885245903
CNTN5	5.343637793427231	5.356101333333334	5.341206557377048
CNTN6	5.752740610328638	5.763694666666668	5.827204918032788
CNTNAP1	6.4004338028169006	6.515912	6.168083606557377
CNTNAP2	7.5267880281690145	7.581310666666668	6.242534426229508
CNTNAP3	5.379770422535212	5.441365333333334	5.474706557377049
CNTNAP4	5.416601408450704	5.434278666666667	5.432486885245902
CNTNAP5	5.506473474178404	5.5122919999999995	5.504075409836065
CNTRL	6.597014319248827	6.746010666666667	6.677127868852459
CNTROB	6.208964788732394	6.010836000000001	6.176501639344261
COA1	9.008150469483567	9.252943999999998	8.971045901639345
COA3	10.850287558685446	10.200406666666666	10.158872131147543
COA4	6.946232629107982	6.782113333333333	6.961419672131147
COA5	8.393666666666666	8.094796	8.154090163934425
COA6	7.028800234741784	6.877610666666667	7.325819672131146
COA7	6.409850234741784	6.486017333333334	6.845670491803279
COASY	8.755981690140844	8.358254666666667	8.237504918032785
COBL	8.292337558685446	7.498073333333333	8.328342622950817
COBLL1	8.622059154929577	8.690488	8.359960655737705
COCH	5.552690375586855	5.682573333333333	6.172527868852458
COG1	7.103325821596244	6.985582666666666	6.898198360655738
COG2	8.75986056338028	8.138193333333332	8.10522131147541
COG3	6.341690375586854	6.348134666666667	6.243496721311477
COG4	6.865950234741784	6.993605333333333	7.079188524590164
COG5	6.068894131455399	6.188068	6.223014754098361
COG6	7.409720892018779	7.478835999999999	7.321070491803278
COG7	7.103173708920188	6.624645333333333	6.6128950819672125
COIL	8.437064553990611	8.222349333333334	8.301411475409836
COL10A1	8.713322300469482	8.401667999999999	8.055318032786886
COL11A1	6.00066854460094	5.977841333333333	5.975913114754097
COL11A2	5.42511338028169	5.421810666666667	5.483749180327869
COL12A1	7.22984765258216	7.230653333333333	7.024596721311475
COL13A1	5.89840399061033	6.342781333333334	6.095601639344262
COL14A1	6.618342018779343	7.028978666666667	6.14454262295082
COL15A1	8.625833333333333	9.138056	8.594604918032786
COL16A1	8.83595938967136	8.774385333333333	8.522095081967215
COL17A1	6.227388967136149	6.263386666666666	6.011457377049181
COL18A1	7.20550234741784	7.301318666666668	7.225973770491803
COL18A1-AS1	5.306137323943662	5.306057333333333	5.309240983606557
COL19A1	5.326186384976525	5.346422666666667	5.334403278688524
COL1A1	12.738920657276996	12.766805333333334	12.055368852459017
COL1A2	12.455884976525823	12.666323999999998	11.951442622950823
COL20A1	5.901011032863849	5.832307999999999	5.866665573770492
COL21A1	5.220449765258217	5.250097333333334	5.252755737704918
COL22A1	5.825502112676055	5.919901333333333	6.659496721311476
COL23A1	5.653830516431924	5.739692	5.934437704918033
COL24A1	6.032021126760562	5.9601093333333335	5.884898360655737
COL25A1	5.315504694835681	5.317591999999999	5.322745901639345
COL27A1	5.742892018779342	5.5908679999999995	6.344032786885245
COL28A1	5.674265962441314	5.554293333333334	5.662770491803279
COL2A1	5.780180751173709	5.602879999999999	6.008159016393442
COL3A1	12.184170657276997	12.452809333333333	11.667780327868854
COL4A1	10.92663192488263	11.148691999999999	11.338991803278688
COL4A2	7.785584976525822	7.9636466666666665	8.274062295081968
COL4A3	5.410755399061033	5.588714666666667	5.515767213114754
COL4A3BP	6.955830985915493	7.125471999999999	6.762913114754098
COL4A4	5.337004225352112	5.500669333333334	5.490534426229507
COL4A5	8.059286150234742	7.10212	6.852360655737705
COL4A6	5.357927464788733	5.336444	5.320816393442621
COL5A1	10.262193427230049	10.425921333333333	9.785334426229507
COL5A2	11.028173474178404	11.245030666666668	10.557421311475409
COL5A3	5.876336150234741	5.8369333333333335	5.720959016393442
COL6A1	10.498042723004694	10.671013333333333	10.1786131147541
COL6A2	7.92349131455399	8.417680000000002	7.957675409836066
COL6A3	11.339437558685447	11.710065333333334	10.805526229508196
COL6A5	5.422699295774648	5.454085333333333	5.471281967213114
COL6A6	5.588608685446009	5.857770666666666	5.632029508196721
COL7A1	7.542721126760563	7.424403999999999	7.389221311475411
COL8A1	7.074367605633802	7.007436000000001	6.9155491803278695
COL8A2	8.056288262910797	8.033992000000001	7.711206557377049
COL9A1	5.465199765258216	5.473708	5.5304016393442605
COL9A2	7.5321389671361505	7.109781333333333	7.829224590163934
COL9A3	5.442634037558686	5.489061333333334	5.812967213114755
COLCA1	5.420904929577465	5.413073333333333	5.511375409836065
COLEC10	5.314408685446009	5.280502666666666	5.328339344262296
COLEC11	5.418449530516432	5.487336	5.4928245901639325
COLEC12	6.114353286384976	6.070953333333334	5.940670491803278
COLGALT1	8.445753990610328	8.930964000000001	9.246852459016395
COLGALT2	5.629446948356808	5.596265333333333	5.827422950819672
COLQ	5.954109624413146	5.842649333333332	5.795967213114754
COMMD1	9.732312441314553	9.849357333333334	9.627263934426228
COMMD10	8.116929812206573	7.8713066666666665	7.407216393442622
COMMD3	11.15643544600939	10.922534666666667	10.607681967213116
COMMD4	9.751470422535212	9.420119999999999	9.502321311475411
COMMD5	7.221845539906103	7.263409333333334	7.435532786885247
COMMD6	8.216583568075118	8.310945333333331	8.184031147540985
COMMD7	10.198909859154929	10.277110666666669	10.172765573770494
COMMD8	6.543262910798122	6.657149333333334	6.646444262295082
COMMD9	8.28411572769953	8.402594666666667	8.2508
COMP	9.588286384976525	9.394397333333332	8.42725573770492
COMT	6.149426760563381	6.358786666666667	6.288131147540984
COMTD1	7.401441784037559	7.507413333333332	7.470406557377049
COPA	11.041279342723005	10.871613333333334	11.319960655737706
COPB1	9.827306807511738	9.596194666666667	9.659977049180329
COPB2	9.767807042253521	9.784168000000001	9.904103278688526
COPE	9.404161971830986	9.460241333333332	9.418659016393446
COPG1	9.17390234741784	9.159196	9.169732786885247
COPG2	6.297807042253521	5.998664	6.193081967213116
COPRS	7.878184507042253	7.734689333333334	7.673203278688523
COPS2	5.619659624413146	5.598737333333334	5.60203606557377
COPS3	9.515416431924882	9.625909333333333	9.913660655737704
COPS4	8.586126525821596	8.541479999999998	8.248029508196721
COPS5	10.232338497652583	10.189657333333335	10.385459016393442
COPS6	8.352066431924882	8.160701333333334	8.22242131147541
COPS7A	9.942332863849765	9.660484000000002	9.835890163934426
COPS7B	8.109178403755868	8.138130666666667	8.54360819672131
COPS8	7.589119248826291	7.712340000000001	7.363478688524592
COPZ1	9.179437558685446	8.855296	8.771522950819673
COPZ2	6.61470633802817	6.793508000000001	6.408609836065573
COQ10A	6.9620882629107985	6.783572	6.655083606557378
COQ10B	8.961645539906103	9.066833333333333	8.829968852459016
COQ2	7.9019483568075115	8.28524	8.252332786885246
COQ3	7.1771467136150235	7.154458666666668	7.706603278688525
COQ5	9.236982394366196	9.141153333333335	8.850577049180327
COQ6	7.221420422535211	7.001406666666667	6.787791803278688
COQ7	6.817360563380282	6.338297333333333	6.217813114754097
COQ9	8.93922323943662	9.108750666666666	9.298978688524588
CORIN	6.0258884976525815	6.082452	5.7863672131147545
CORO1A	7.151044600938967	8.177946666666667	7.5316918032786875
CORO1B	7.9431730046948354	8.018690666666666	7.638783606557377
CORO1C	7.304979812206573	7.788725333333334	7.826691803278687
CORO2A	6.530817605633803	6.283144000000001	6.174678688524591
CORO2B	5.611410328638497	5.741452000000001	5.498742622950821
CORO6	6.2639875586854465	5.817284000000001	5.513193442622952
CORO7	7.179735915492958	7.316581333333335	7.151581967213115
CORT	6.358864319248825	5.977142666666667	6.014290163934427
COTL1	5.794352816901409	5.9306893333333335	6.033416393442622
COX10	8.085607981220658	8.191326666666663	8.376306557377049
COX11	5.690809859154929	5.661217333333333	5.658291803278689
COX14	7.924159624413146	8.044333333333334	7.738057377049182
COX16	9.676439671361504	9.546826666666666	9.338326229508194
COX17	11.168068544600938	10.775109333333335	10.560324590163935
COX18	5.545096009389671	5.549082666666666	5.565711475409837
COX20	7.820249295774648	7.278669333333335	7.33552786885246
COX4I1	12.69016807511737	13.041098666666668	13.089695081967214
COX4I2	6.254534976525822	6.296310666666667	5.964429508196721
COX5A	11.220318309859154	11.280929333333335	11.480980327868853
COX5B	11.65744014084507	11.686766666666665	11.813222950819672
COX6A1	10.177494366197184	9.951869333333335	9.972404918032785
COX6A2	5.349822535211267	5.325944	5.3389491803278695
COX6B1	11.68886291079812	11.491082666666665	11.742929508196724
COX6B2	5.430688262910799	5.418053333333333	5.422537704918034
COX6C	13.032286384976523	12.191032	12.33640819672131
COX7A1	8.616379342723004	8.693841333333333	7.880837704918031
COX7A2	12.044230516431925	11.820510666666666	12.073581967213116
COX7B	9.205748356807511	9.338002666666666	9.401713114754099
COX7B2	5.394449061032864	5.564971999999999	5.484839344262294
COX7C	12.79749366197183	12.546385333333333	12.297580327868854
COX8A	11.871999061032867	11.746377333333333	11.727578688524588
COX8C	5.407478638497652	5.4180693333333325	5.407003278688524
CP	5.767024647887323	6.015467999999999	6.356136065573771
CPA1	5.263409154929578	5.288885333333334	5.2632180327868845
CPA2	5.3211967136150236	5.3278506666666665	5.387519672131148
CPA3	7.177565023474178	7.456447999999999	6.053822950819672
CPA4	5.688196948356808	6.2522986666666664	6.949909836065574
CPA5	5.434372535211268	5.524950666666668	5.454021311475409
CPA6	5.527210093896714	5.279501333333332	5.189308196721312
CPAMD8	5.4237741784037565	5.4698226666666665	5.550645901639345
CPB1	7.717124882629108	6.158494666666666	5.642754098360656
CPB2	5.377993896713615	5.431804	5.371295081967214
CPD	9.043465023474178	8.941096	8.299752459016393
CPE	7.93793028169014	8.298688	7.018262295081968
CPEB1	5.4729384976525814	5.596570666666666	5.449362295081967
CPEB2	6.53314882629108	6.199383999999999	6.004796721311475
CPEB3	6.541383333333332	6.337736	6.138267213114754
CPEB4	6.414687089201877	6.427776000000001	6.001608196721312
CPED1	7.0587697183098586	7.357497333333334	6.680696721311476
CPLX1	6.786529577464789	6.035801333333333	5.9427229508196735
CPLX2	5.430634507042253	5.414206666666667	5.394875409836066
CPLX3	5.386516666666667	5.441642666666666	5.4170475409836065
CPLX4	5.393417370892019	5.366764000000001	5.391452459016394
CPM	6.252929107981221	6.232557333333333	6.2714442622950815
CPN1	5.341884037558685	5.3528693333333335	5.346839344262295
CPNE2	5.679106807511737	5.823085333333333	5.860185245901639
CPNE3	10.477410093896715	10.216349333333334	10.182283606557377
CPNE4	5.4280434272300475	5.436005333333334	5.40143606557377
CPNE5	5.429016431924882	5.615268000000001	5.492698360655736
CPNE6	5.437052816901408	5.440989333333333	5.4125000000000005
CPNE7	5.373134037558685	5.3181280000000015	5.34022786885246
CPNE8	6.154510328638498	6.763618666666665	6.641952459016394
CPNE9	5.476667605633803	5.474001333333333	5.484911475409836
CPO	5.303236150234742	5.295353333333333	5.287318032786884
CPPED1	5.511882863849766	5.559013333333333	5.500534426229508
CPQ	7.86762441314554	7.94416	7.9911196721311475
CPS1	6.0410183098591546	6.033870666666667	5.9170983606557375
CPSF1	8.263545539906104	8.134028	8.47685737704918
CPSF3	8.522380985915493	8.662386666666668	8.985411475409835
CPSF3L	7.060783098591549	6.917888	6.942149180327869
CPSF4	7.661930516431925	7.687065333333333	7.819426229508197
CPSF6	6.0990859154929575	6.053793333333335	6.068568852459016
CPSF7	5.500940375586854	5.521129333333334	5.506275409836066
CPT1A	5.754373708920188	5.7517613333333335	5.646986885245902
CPT1B	6.935603521126761	6.708377333333334	6.673960655737706
CPT1C	6.319553755868545	6.375257333333334	6.3172311475409835
CPT2	8.557747183098591	8.581613333333335	8.460644262295084
CPTP	6.520989436619718	6.497559999999999	6.589434426229508
CPVL	7.717876760563381	8.990598666666665	8.202277049180328
CPXCR1	5.445807746478873	5.446726666666667	5.442642622950821
CPXM1	6.697647887323944	7.340531999999999	6.5784721311475405
CPXM2	7.708756103286386	8.202412	7.669726229508195
CPZ	5.94778661971831	6.259394666666667	5.816063934426231
CR1	5.377410798122066	5.559141333333333	5.424413114754099
CR2	5.500546478873239	6.109658666666666	5.573586885245902
CRABP2	10.908696478873239	9.46666	10.03266557377049
CRADD	7.242542957746479	7.407342666666668	7.063839344262295
CRAMP1L	7.587221126760564	7.297962666666666	7.338280327868852
CRAT	6.425069953051644	6.492681333333334	5.793562295081967
CRB1	5.3708220657277	5.371096	5.404162295081967
CRB2	5.295547417840376	5.297529333333333	5.3177721311475405
CRB3	7.491277699530517	7.058151999999999	7.409296721311475
CRBN	8.564690845070421	8.412281333333334	8.169075409836067
CRCP	5.401344600938967	5.39574	5.4171196721311485
CRCT1	5.480736619718311	5.460861333333334	5.510890163934426
CREB1	6.999123004694836	7.102038666666666	7.0443163934426245
CREB3	6.247223943661972	6.191852000000001	6.1830622950819665
CREB3L1	5.507205633802817	5.506912000000001	5.4746852459016395
CREB3L2	9.498004460093895	9.952844	10.40414426229508
CREB3L3	5.278350938967136	5.300014666666666	5.320022950819671
CREB3L4	7.358961737089203	6.786097333333334	6.194454098360657
CREB5	5.538374178403755	5.574218666666668	5.627277049180328
CREBBP	7.409609154929577	7.235189333333333	7.194185245901638
CREBRF	7.819089436619718	7.809896	7.404650819672131
CREBZF	7.106373943661972	7.077950666666665	7.0194
CREG1	9.592079342723006	9.814810666666666	10.032713114754099
CREG2	5.391173004694835	5.393089333333335	5.3980131147540975
CRELD1	5.605008685446009	5.559614666666667	5.586340983606557
CRELD2	9.670831924882629	9.998071999999999	9.982018032786884
CREM	5.320702347417841	5.345465333333333	5.335672131147541
CRH	5.670253286384977	5.658570666666666	5.757965573770492
CRHBP	5.449186150234741	5.419905333333333	5.458003278688525
CRHR1	5.91533896713615	5.874957333333333	5.873116393442623
CRHR2	5.295057276995305	5.300429333333333	5.288137704918032
CRIM1	7.057884976525821	6.735612000000001	6.716227868852459
CRIP1	12.7096	11.624245333333333	10.187924590163934
CRIP2	10.474767605633803	10.000376	9.40768524590164
CRIP3	5.441581924882629	5.475437333333335	5.4323672131147545
CRIPAK	7.998273943661971	7.402725333333333	7.1508901639344264
CRIPT	7.999544600938968	7.796510666666666	8.312273770491805
CRISP1	5.281876056338028	5.280409333333335	5.2771245901639325
CRISP2	5.717926056338028	5.778686666666666	5.759401639344262
CRISPLD1	6.053350938967137	5.931978666666666	6.385509836065574
CRISPLD2	9.340283802816902	10.024974666666669	9.108681967213114
CRK	7.737500234741784	7.722806666666667	7.902590163934425
CRKL	9.71808849765258	9.737105333333334	9.779432786885245
CRLF1	5.779586150234742	5.8501373333333335	6.025042622950818
CRLF2	5.422546244131455	5.4335613333333335	5.411540983606558
CRLF3	6.5488816901408455	6.972290666666666	6.815386885245901
CRLS1	9.258681220657278	9.321129333333335	9.461877049180329
CRMP1	5.5697603286384965	5.563754666666667	5.561001639344262
CRNDE	6.852258685446009	6.412402666666666	6.679088524590164
CRNKL1	6.581656807511737	6.2782306666666665	6.12857213114754
CRNN	5.813799765258215	5.827933333333333	5.785890163934426
CROCC	6.337789436619718	6.226188	6.1805
CROCCP2	5.578387558685447	5.557454666666667	5.509477049180328
CROCCP3	5.318202347417841	5.31032	5.326549180327868
CRTAM	5.315275821596244	5.329403999999999	5.309367213114755
CRTAP	7.34160868544601	7.572013333333333	7.101206557377048
CRTC2	6.214662910798122	6.126082666666667	6.395845901639346
CRX	5.389142253521126	5.400392	5.4057868852459015
CRY1	7.149189906103286	7.239473333333332	7.24812131147541
CRY2	7.880090375586854	7.687826666666665	7.2044
CRYAA	5.394754694835681	5.413532	5.430685245901639
CRYAB	8.266838028169015	8.967670666666669	10.691811475409837
CRYBA1	5.317019248826291	5.335635999999999	5.321926229508197
CRYBA2	5.459844366197183	5.445350666666666	5.468729508196722
CRYBA4	5.415446244131455	5.401711999999999	5.424342622950819
CRYBB1	5.441786384976526	5.489162666666667	5.4257426229508186
CRYBB2	6.185617840375587	6.166828000000001	6.32213606557377
CRYBB3	5.284299295774648	5.289701333333333	5.330396721311478
CRYBG3	5.4469694835680755	5.502732000000001	5.463362295081968
CRYGA	5.644403755868545	5.648432	5.64016393442623
CRYGB	5.4377091549295775	5.453129333333333	5.4242622950819674
CRYGC	5.276276056338027	5.306270666666666	5.267434426229507
CRYGD	5.337832863849765	5.331219999999999	5.324673770491802
CRYGN	5.469135680751173	5.489649333333333	5.486355737704917
CRYGS	6.508868075117371	6.453170666666668	6.417826229508196
CRYL1	7.228899061032863	7.363550666666667	6.78163606557377
CRYM	5.553803051643192	5.685065333333333	5.471455737704918
CRYM-AS1	5.571498826291079	5.613993333333333	5.580913114754099
CRYZ	8.527019953051642	8.061729333333332	8.051440983606557
CRYZL1	7.501137089201878	7.334272000000001	7.33801475409836
CS	7.514632863849766	7.483874666666669	7.468557377049179
CSAD	7.737659624413145	7.024710666666665	6.883924590163934
CSAG1	5.459645539906104	5.484736	5.617237704918033
CSAG3	5.440733802816902	5.501549333333333	5.663644262295082
CSDC2	5.8402356807511735	5.763554666666667	5.6594311475409835
CSDE1	6.425389436619717	6.451293333333334	6.572277049180328
CSE1L	9.632360798122068	9.471025333333333	10.082701639344265
CSF1	5.42899248826291	5.459262666666666	5.461801639344263
CSF1R	9.840336854460094	10.564421333333335	10.054140983606557
CSF2	5.299769014084508	5.390177333333334	5.412881967213115
CSF2RA	6.394305164319248	7.108081333333335	6.656595081967213
CSF2RB	5.388869483568076	5.4799706666666665	5.404144262295082
CSF3	5.326736854460095	5.355190666666666	5.326559016393443
CSF3R	6.675181455399061	6.63774	6.3297983606557375
CSGALNACT1	5.738091079812206	6.066594666666666	5.9110704918032795
CSGALNACT2	6.082003755868545	6.199776	6.186696721311475
CSH1	5.294800234741784	5.311790666666667	5.285532786885244
CSH2	5.367019248826291	5.367978666666667	5.389183606557378
CSHL1	5.490070657276995	5.500287999999999	5.4793360655737695
CSK	9.338084272300469	9.691202666666667	9.559600000000003
CSMD1	5.452433098591549	5.512272	5.492111475409836
CSMD2	5.751576291079813	5.898366666666667	5.851842622950819
CSMD3	5.294461502347418	5.301557333333333	5.269734426229507
CSN1S1	5.451780281690141	5.48024	5.685039344262296
CSN1S2AP	5.3974375586854455	5.368596000000001	5.528334426229508
CSN2	5.3757185446009395	5.363521333333334	5.452580327868852
CSN3	5.532187089201877	5.508792	7.625140983606556
CSNK1A1	6.586171126760563	6.5946066666666665	6.323008196721312
CSNK1A1L	5.399526291079812	5.394004	5.3919999999999995
CSNK1D	8.162866666666668	8.147729333333332	8.2946
CSNK1E	7.643854460093897	7.454026666666667	7.7953754098360655
CSNK1G1	5.726867370892019	5.678070666666668	5.687575409836065
CSNK1G2	7.389699061032864	7.448601333333334	7.419673770491802
CSNK1G2-AS1	5.265437558685446	5.273492	5.330534426229508
CSNK1G3	6.549415492957746	6.346544	6.213144262295082
CSNK2A1	6.653321596244131	6.748879999999999	6.925685245901639
CSNK2A2	6.634211032863849	6.833145333333333	7.003352459016394
CSNK2B	10.661676525821596	10.586190666666667	10.870381967213113
CSPG4	6.467783568075118	6.423770666666667	6.8333508196721295
CSPG4P1Y	5.314143661971832	5.307565333333333	5.310608196721312
CSPG5	5.6256018779342725	5.678182666666666	5.756231147540984
CSPP1	7.0397779342723	6.861685333333333	6.936398360655738
CSRNP1	9.27785234741784	9.337286666666667	8.93689344262295
CSRNP2	7.9092075117370895	7.561194666666667	7.445377049180327
CSRNP3	5.752508920187794	5.746932	5.7758032786885245
CSRP1	10.536306103286384	10.370998666666667	10.598388524590163
CSRP2	6.905414319248827	7.485996	8.214744262295081
CSRP2BP	5.985719718309859	5.816825333333334	5.858199999999999
CSRP3	5.319126056338027	5.291720000000001	5.325662295081967
CST1	7.844185680751174	7.359434666666666	7.45294262295082
CST11	5.290653051643192	5.290566666666667	5.273991803278689
CST2	6.338019014084508	5.8609919999999995	5.50998524590164
CST3	12.52528427230047	12.226070666666669	11.552790163934425
CST4	5.702421126760562	5.522488000000001	5.383940983606558
CST5	6.44885868544601	5.416736	5.393985245901639
CST6	6.545036150234742	6.575441333333332	6.68834262295082
CST7	6.393238732394367	7.347309333333333	6.715050819672131
CST8	5.34759647887324	5.346946666666667	5.348734426229507
CST9	6.3429568075117375	5.952962666666666	5.958944262295082
CST9L	5.800119014084507	5.327626666666666	5.307845901639345
CSTA	5.56170117370892	5.742470666666667	5.672772131147541
CSTB	11.120912676056337	11.783496000000001	12.24840163934426
CSTF1	5.5009779342723	5.498420000000001	5.512796721311475
CSTF2	8.016409154929578	7.986776	8.197196721311474
CSTF2T	6.43131854460094	6.409732000000001	6.119911475409835
CSTF3	7.986764084507042	7.892512	8.430773770491804
CSTL1	5.363336384976525	5.332644	5.329704918032787
CT45A3	5.461633568075118	5.542728	5.834136065573771
CT45A5	5.322145539906103	5.352369333333334	5.416198360655738
CT47A1	5.39678896713615	5.403216000000001	5.415460655737705
CT47A7	5.4839011737089205	5.473562666666667	5.536967213114754
CT55	5.352214788732395	5.327878666666666	5.362260655737707
CT83	5.358163849765258	5.459964	6.8088311475409835
CTAG1A	5.329949765258217	5.344506666666666	5.478418032786885
CTAG1B	5.411563615023474	5.396869333333333	5.420919672131148
CTAG2	5.425083568075118	5.45164	5.511734426229507
CTAGE1	5.301457276995305	5.3103213333333334	5.296170491803279
CTAGE5	5.39319882629108	5.390138666666667	5.366759016393442
CTAGE6	6.369837323943662	6.074366666666665	6.394621311475411
CTBP1	7.15409248826291	7.143247999999999	7.085867213114753
CTBP2	5.716815258215963	5.621909333333333	5.648796721311476
CTBS	7.569383802816901	7.764541333333336	7.408893442622951
CTC1	6.766261737089202	6.58574	6.4992278688524605
CTCF	7.845668309859155	7.906437333333333	7.79004262295082
CTCFL	5.313492488262911	5.330801333333333	5.364537704918033
CTDNEP1	7.322940610328637	7.3353399999999995	7.349008196721312
CTDP1	6.043773943661971	6.047748	6.147040983606558
CTDSP1	7.542153755868544	7.509518666666666	7.201985245901639
CTDSP2	9.872911971830986	9.867384	9.617096721311476
CTDSPL	9.376280516431924	8.798538666666667	8.8789868852459
CTDSPL2	6.40355516431925	6.356185333333333	6.412332786885246
CTF1	5.995223239436621	5.793609333333333	5.859272131147541
CTGF	10.751698591549296	11.126354666666666	11.164626229508196
CTH	5.648656338028168	5.636368	5.619254098360656
CTHRC1	9.093061267605634	9.635796	9.297309836065574
CTIF	7.025292723004695	6.95096	7.167459016393442
CTLA4	5.544979342723004	5.941794666666667	5.782445901639343
CTNNA1	10.555691784037558	10.233277333333334	9.96155245901639
CTNNA2	5.365651877934272	5.479242666666667	5.364285245901639
CTNNA3	5.318134037558685	5.306673333333333	5.306152459016394
CTNNAL1	6.771177934272301	6.819256	6.910052459016394
