	Cluster_0	Cluster_1	Cluster_2
FOXP4	5.950413809523811	5.929922499999999	5.850474999999999
FOXQ1	6.50977619047619	6.124025714285714	6.2248625
FOXR1	5.344827142857143	5.345206785714286	5.33341111111111
FOXR2	5.330442380952381	5.342458214285714	5.351029166666667
FOXRED1	7.914531904761905	7.846058928571428	7.878638888888888
FOXRED2	6.390732857142858	6.387259285714286	6.279395833333333
FOXS1	5.972154285714286	6.090296071428571	6.119886111111111
FPGS	5.502090000000001	5.481975	5.458688888888889
FPGT-TNNI3K	5.505551428571428	5.591991071428571	5.547969444444444
FPR1	6.628123809523809	6.147134285714285	6.270268055555555
FPR2	5.414351904761904	5.37409	5.339875
FPR3	7.79203380952381	6.947574642857143	7.150356944444446
FRA10AC1	5.517849047619047	5.564424285714286	5.571415277777778
FRAS1	5.582173333333334	5.592282142857143	5.574106944444444
FRAT1	5.77704619047619	5.919343214285714	5.840452777777778
FRAT2	8.480126190476192	8.36287857142857	8.406483333333332
FREM1	5.756524285714286	5.624973571428572	5.8185513888888885
FREM2	5.484842857142858	5.5000425	5.474195833333334
FRG1	8.149639523809524	8.12943142857143	8.11826388888889
FRG2	5.355825238095239	5.352111428571429	5.362611111111111
FRG2B	5.294426190476191	5.3197342857142855	5.290030555555556
FRK	5.573688571428572	5.594244642857143	5.597386111111111
FRMD1	5.279107619047618	5.305619999999999	5.288972222222223
FRMD3	6.609251428571428	6.3122967857142855	6.338552777777778
FRMD4A	7.227944285714285	6.979418214285714	7.142868055555557
FRMD4B	5.35605380952381	5.370147857142857	5.375558333333334
FRMD5	5.487050476190476	5.447255714285714	5.451651388888889
FRMD6	7.195619999999999	7.3517825	7.606081944444444
FRMD7	5.342819047619046	5.333304285714286	5.338730555555555
FRMPD1	5.718444285714287	5.68718	5.680381944444445
FRMPD2	5.320001904761906	5.331339642857144	5.322783333333333
FRMPD2P1	5.340004285714285	5.35535107142857	5.352447222222222
FRMPD3	6.006114761904761	6.2637125000000005	6.2332333333333345
FRMPD4	5.4274676190476185	5.437372857142857	5.406073611111111
FRMPDP2	5.4083942857142855	5.4219646428571435	5.4106958333333335
FRRS1	5.646457142857143	5.592816071428572	5.596775
FRRS1L	5.375877142857144	5.369575	5.3539263888888895
FRS2	5.642665238095238	5.688786071428572	5.692293055555556
FRS3	6.639035238095238	6.862331428571428	6.728119444444444
FRY	5.62684	5.6885	5.6578375
FRYL	5.583832380952381	5.5832725	5.577720833333333
FRZB	7.814315714285715	7.664638571428572	8.238438888888888
FSCB	5.356522857142857	5.36738	5.374240277777778
FSCN1	10.575807142857142	9.820216428571428	10.075476388888887
FSCN2	5.474530952380952	5.678673571428572	5.545856944444444
FSCN3	5.393027619047619	5.381444642857143	5.394991666666666
FSD1	5.499242380952381	5.4515675	5.429809722222223
FSD1L	5.540188095238095	5.538105	5.512201388888888
FSHB	5.638087619047619	5.6134892857142855	5.633920833333333
FSHR	5.341887142857143	5.353729642857143	5.356811111111111
FSIP1	6.387437142857143	7.661695000000001	7.347420833333334
FST	6.96914380952381	7.05022	7.405600000000001
FSTL1	8.982177619047619	8.629642142857142	9.176808333333334
FSTL3	7.032338571428571	7.293155357142857	7.360890277777776
FSTL4	5.40701857142857	5.435061428571428	5.409058333333332
FSTL5	5.339292380952381	5.303994642857143	5.2947958333333345
FTCD	5.49529238095238	5.4485342857142856	5.399758333333334
FTH1	9.83751380952381	9.588970714285713	9.790856944444446
FTHL17	5.356113333333333	5.337058214285714	5.346659722222222
FTL	14.003251428571426	13.61761142857143	13.747001388888888
FTMT	5.412067142857143	5.400685357142858	5.412091666666667
FTSJ1	5.808115714285714	5.7668042857142865	5.743052777777778
FTSJ2	5.656628571428571	5.6681735714285715	5.631977777777777
FTSJ3	6.261036666666667	6.245836071428571	6.167851388888888
FUBP1	6.249601904761905	6.254960357142857	6.221455555555555
FUBP3	8.553667142857142	8.577166428571429	8.534965277777777
FUCA1	9.348111904761906	9.459053928571429	9.485513888888889
FUCA2	7.886028095238095	7.679829642857143	7.654191666666667
FUK	7.954625238095239	8.047054285714287	7.994762499999999
FUNDC1	7.764529047619047	7.855541785714285	7.849822222222222
FUNDC2	5.6036704761904765	5.648078928571429	5.615440277777777
FUOM	6.09853380952381	5.7921625	5.846677777777778
FURIN	6.801744761904762	6.948370714285714	6.725930555555555
FUS	7.014908571428571	7.261890714285714	7.179620833333335
FUT1	5.557389047619048	5.632735714285714	5.532633333333333
FUT10	5.541372380952382	5.5547975	5.563856944444445
FUT11	5.682874285714284	5.657318928571429	5.598179166666666
FUT2	5.7992180952380945	5.938876785714285	5.9093875
FUT3	6.14704380952381	5.549474285714286	5.675619444444444
FUT4	5.586472857142858	5.610853214285714	5.603195833333333
FUT5	5.452487619047619	5.413908928571428	5.394019444444444
FUT6	5.6332676190476185	5.6331614285714275	5.649609722222222
FUT8	6.234665714285716	6.497223571428572	6.4098041666666665
FUT9	5.294201428571429	5.3051474999999995	5.300630555555555
FUZ	5.684597142857143	5.891938571428572	5.800959722222222
FXN	6.200569047619048	6.282433214285715	6.28278888888889
FXR1	8.110333333333333	7.987967857142858	8.005747222222222
FXR2	5.937726666666666	6.051810357142856	5.9379180555555555
FXYD1	5.706421904761905	5.656711428571428	5.7657694444444445
FXYD2	5.390429523809524	5.3397875	5.350765277777778
FXYD3	6.181297619047619	6.583631785714285	6.487543055555556
FXYD4	5.342202380952381	5.336101071428572	5.296879166666667
FXYD5	9.720088095238095	9.227022142857143	9.468612499999999
FXYD6	6.232307619047619	6.028028214285715	6.101126388888889
FXYD7	5.4850457142857145	5.442358571428572	5.429688888888888
FYB	6.662732380952381	6.216114285714286	6.391447222222222
FYCO1	7.876757619047619	8.20962642857143	8.263183333333334
FYN	6.845929523809524	6.401794642857143	6.644495833333334
FYTTD1	6.859035714285715	6.813324285714286	6.610258333333333
FZD1	6.540672857142856	6.475549642857142	6.525368055555556
FZD10	5.417154285714286	5.428644642857143	5.4034625
FZD2	7.44388238095238	7.518818928571428	7.6025638888888905
FZD3	6.633024761904761	6.6307310714285705	6.642297222222222
FZD4	8.609009047619049	8.570086071428571	8.868038888888886
FZD5	5.578063809523809	5.477913928571429	5.472647222222222
FZD7	7.234025238095239	6.98641	7.152323611111111
FZD8	6.37406	6.4383225	6.571638888888889
FZD9	6.189834285714286	5.634700714285715	5.609348611111112
FZR1	5.818631904761905	5.866075357142857	5.775563888888889
G0S2	6.031822380952382	5.866061428571428	6.161268055555556
G3BP1	6.853609047619048	6.801280714285714	6.7940708333333335
G3BP2	7.621614285714285	7.481695357142857	7.492459722222224
G6PC2	5.383932857142857	5.392633571428572	5.381781944444445
G6PC3	7.962436190476191	8.441414642857142	8.108480555555555
G6PD	8.132488095238093	7.886557142857143	7.887627777777778
GAA	7.746086190476191	7.884248214285715	7.741283333333333
GAB1	5.5685423809523815	5.606244285714285	5.5919125
GAB2	5.407353333333332	5.425911071428571	5.406159722222222
GAB3	5.8272690476190485	5.696242499999999	5.732719444444445
GAB4	5.395183333333333	5.4003692857142855	5.377765277777778
GABARAP	6.524324285714285	6.583062142857143	6.560545833333333
GABARAPL1	7.442248571428571	7.244950357142857	7.327687500000001
GABARAPL2	7.8902366666666675	7.863866785714286	7.82273472222222
GABBR1	5.849185238095238	5.905198928571428	5.863233333333333
GABBR2	5.812313809523809	5.344831785714287	5.336225000000001
GABPA	6.0283814285714294	5.986038571428571	6.021043055555555
GABPB1	6.007915714285714	5.921096071428571	5.901909722222222
GABRA1	5.3460238095238095	5.373912142857143	5.352098611111111
GABRA2	5.363171904761904	5.407603571428571	5.350670833333335
GABRA3	5.282922857142857	5.297698928571429	5.301743055555556
GABRA4	5.349520476190476	5.369792857142857	5.336363888888889
GABRA5	5.396506190476191	5.329433214285714	5.330815277777778
GABRA6	5.490595714285715	5.472871428571429	5.442438888888889
GABRB1	5.35241	5.418945	5.331263888888889
GABRB2	5.320078095238096	5.296507500000001	5.291079166666666
GABRB3	5.5366542857142855	5.569035357142858	5.510520833333334
GABRD	5.656513333333333	5.742070714285715	5.689943055555556
GABRE	5.619932857142857	5.549036428571428	5.5381625
GABRG1	5.29350857142857	5.281822142857143	5.267809722222221
GABRG2	5.400551904761905	5.500874285714286	5.383754166666667
GABRG3	5.408249047619048	5.3977125	5.363108333333333
GABRP	7.7897590476190475	6.5437232142857145	7.113740277777778
GABRQ	5.2631885714285715	5.260018571428572	5.230508333333334
GABRR1	5.357559523809524	5.327412857142857	5.30319861111111
GABRR3	5.328260476190477	5.3408750000000005	5.329790277777779
GAD1	5.599869047619047	5.937430714285715	5.739670833333333
GAD2	5.43823	5.451745714285715	5.415127777777779
GADD45A	7.85228761904762	7.644272857142857	7.9091513888888905
GADD45B	7.530004761904761	7.317507857142857	7.520306944444444
GADD45GIP1	5.648323333333334	5.61581642857143	5.562858333333335
GADL1	5.337673333333333	5.348279285714286	5.318280555555556
GAGE1	5.651613809523811	5.553195714285715	5.474311111111111
GAGE10	5.345457142857142	5.3460775	5.335759722222223
GAGE12G	5.677902857142858	5.545181071428571	5.4529194444444435
GAGE2B	5.574868095238096	5.475560357142857	5.378061111111112
GAGE7	5.477410476190477	5.472252142857143	5.4643375
GAGE8	5.367826666666666	5.326684642857143	5.280695833333334
GAK	7.573250476190476	7.769243214285715	7.673958333333333
GAL	6.497078571428572	5.650467857142857	5.8173625
GAL3ST1	5.433163809523808	5.416870714285714	5.404405555555556
GAL3ST2	5.735080952380952	5.718373571428572	5.681169444444445
GAL3ST3	5.422262857142858	5.424996428571428	5.434902777777777
GAL3ST4	6.290990476190477	6.168881785714286	6.1767055555555554
GALC	6.04912	6.018478928571429	6.012698611111111
GALE	5.605310476190476	5.607066071428571	5.605623611111111
GALK1	9.49718523809524	9.402890714285714	9.24350138888889
GALK2	6.268892857142858	6.041030357142857	6.047320833333334
GALM	7.314405714285715	6.938401428571429	7.039601388888889
GALNT1	7.176275238095238	7.034709285714285	7.139873611111112
GALNT10	5.7349580952380945	5.9037025000000005	5.81293611111111
GALNT11	8.440566666666665	8.579944285714285	8.583534722222222
GALNT12	5.966365238095238	5.637240357142858	5.725333333333334
GALNT14	5.8665747619047615	5.7722525000000005	5.72452638888889
GALNT16	5.656419047619047	5.677258214285715	5.681244444444444
GALNT18	7.0793880952380945	7.087048214285714	6.961773611111111
GALNT2	5.766829523809524	5.763696785714287	5.717897222222223
GALNT4	6.597069523809523	6.651715	6.58043611111111
GALNT5	5.601673333333333	5.757328571428572	5.704363888888889
GALNT7	5.333862380952381	5.353911071428572	5.3341875000000005
GALNT8	5.449560952380952	5.450351071428571	5.4264375
GALNT9	5.412042380952381	5.3998675	5.397427777777778
GALNTL5	5.296222380952382	5.2864353571428575	5.300501388888889
GALNTL6	5.426689523809524	5.421798214285714	5.401097222222223
GALP	5.300958095238096	5.3150675000000005	5.3052472222222224
GALR1	5.329543333333334	5.333708214285714	5.319613888888889
GALR2	5.404538095238095	5.345895	5.331965277777777
GALR3	5.321175238095239	5.322567857142857	5.302875
GALT	6.477493333333333	6.4190210714285705	6.400209722222223
GAMT	7.216197142857142	8.346967499999998	8.048990277777778
GAN	5.466265714285715	5.456786071428572	5.443338888888889
GANAB	6.216752380952381	6.285804642857143	6.203647222222222
GAP43	5.480266190476191	5.479121428571428	5.465258333333334
GAPDH	11.814100476190479	11.541377857142857	11.472229166666667
GAPDHS	5.353422380952381	5.35204142857143	5.359829166666667
GAPT	6.91160238095238	6.774398571428572	6.986925
GAPVD1	8.769651428571429	8.9728325	8.849173611111112
GAR1	6.191813333333333	6.145469642857142	6.085940277777778
GAREM	6.017881904761905	5.9131675	6.055836111111112
GAREML	5.781342857142857	5.727997500000001	5.760620833333332
GARNL3	6.264815238095238	6.693636785714285	6.5801625
GARS	10.25097	9.903839285714286	9.974706944444444
GART	7.983217619047619	7.692452142857142	7.7553263888888875
GAS1	7.788394285714285	7.2325453571428575	7.769172222222222
GAS2	5.393539047619048	5.364662857142856	5.367222222222222
GAS2L1	5.890199523809523	5.949498571428571	5.876880555555555
GAS2L2	5.488161428571428	5.499976428571429	5.506355555555555
GAS2L3	6.437447619047619	6.293577142857142	6.151670833333333
GAS6	7.627516190476191	7.573460714285714	7.78051111111111
GAS7	5.482345238095238	5.46648	5.471459722222223
GAS8	7.501308571428571	7.783087142857143	7.611186111111111
GAST	5.849832380952381	5.736505714285713	5.767074999999999
GATA1	5.3743952380952384	5.382420714285715	5.368444444444445
GATA2	5.6904223809523815	5.8203828571428575	5.8475874999999995
GATA3	8.420139047619047	10.475026428571429	10.168123611111112
GATA4	5.420493333333333	5.460406071428571	5.3899791666666665
GATA5	5.504629047619048	5.614903928571429	5.6309555555555555
GATA6	5.365417142857144	5.350496785714286	5.379383333333333
GATAD1	6.615019523809522	6.884185714285714	6.794129166666666
GATAD2A	9.438904285714287	9.175649642857142	9.187266666666666
GATAD2B	7.322947142857143	7.4842578571428575	7.443843055555555
GATC	6.355176666666667	6.195850357142857	6.185231944444444
GATM	6.874971904761905	6.964706071428572	7.179513888888888
GBA	8.662902857142857	8.754404999999998	8.670951388888888
GBA2	7.0436700000000005	7.135966428571429	7.084290277777778
GBA3	5.3742004761904765	5.339720357142857	5.3397
GBAS	8.205147142857143	8.3728575	8.423641666666668
GBE1	7.166447142857143	7.032019642857143	7.068698611111111
GBF1	7.095948571428572	7.241286428571429	7.150109722222222
GBGT1	6.242462857142857	6.042927142857143	6.149455555555556
GBP1	7.142950952380953	6.465190714285715	6.654445833333333
GBP2	10.581970952380951	10.073361785714285	10.53193888888889
GBP4	8.045834285714285	7.269635714285714	7.517261111111111
GBP5	7.367283333333333	6.328425714285714	6.589056944444445
GBP6	5.577801428571429	5.50942	5.522204166666667
GBP7	5.305342857142858	5.3303264285714285	5.3529333333333335
GBX2	5.6212752380952375	5.640115357142856	5.590208333333333
GC	5.336427619047619	5.329819285714286	5.316086111111111
GCA	6.766277619047619	6.556521785714286	6.795352777777778
GCAT	7.283981904761904	7.49106392857143	7.306501388888888
GCC1	7.853470000000001	7.852738214285715	7.86019861111111
GCC2	5.624515714285714	5.619863928571429	5.611070833333333
GCDH	6.69055380952381	6.875022857142857	6.6842958333333335
GCFC2	5.580046666666667	5.577363928571429	5.562888888888889
GCG	5.47201380952381	5.459675714285714	5.462806944444444
GCGR	5.362016190476191	5.403983928571428	5.385516666666667
GCH1	5.840440476190477	5.703759642857142	5.656533333333333
GCHFR	8.099177142857142	7.8688625000000005	7.935502777777777
GCK	5.362185714285714	5.373809285714286	5.367194444444444
GCKR	5.4844952380952385	5.472833571428571	5.484568055555556
GCLC	6.058001904761905	6.112158571428571	6.006701388888889
GCLM	7.439673809523809	7.141923214285714	7.191693055555555
GCM1	5.744368095238095	5.817149285714287	5.732218055555555
GCM2	5.406456666666667	5.406369642857143	5.403420833333333
GCN1L1	8.470180476190476	8.46135	8.400884722222223
GCNT1	6.1659314285714295	6.068584642857143	6.053295833333333
GCNT2	5.620147619047619	5.483181071428572	5.4839875
GCNT3	5.539948571428572	5.413954642857142	5.413609722222223
GCOM1	5.518878095238096	5.506588571428572	5.49557361111111
GCSAM	5.442812857142856	5.403418928571429	5.405236111111112
GCSH	5.466349047619048	5.4602989285714285	5.461876388888888
GDA	5.399244761904762	5.335615714285715	5.330320833333333
GDAP1	5.531168095238095	5.688022142857142	5.5697986111111115
GDAP1L1	5.511828571428571	5.499657142857143	5.496980555555556
GDAP2	6.083944761904762	6.031833214285715	6.020440277777778
GDE1	7.753062857142857	7.986798928571428	7.982508333333333
GDF10	5.545951904761904	5.5257625	5.6186125
GDF11	6.060012857142857	6.014498214285714	5.9581583333333334
GDF15	6.458672857142857	6.7975264285714285	6.480173611111111
GDF2	5.272094285714285	5.296482500000001	5.264568055555555
GDF3	5.402442857142857	5.422647857142858	5.424495833333334
GDF5	5.4592390476190475	5.409076428571429	5.377920833333333
GDF6	5.304643809523808	5.305207142857143	5.305755555555556
GDF7	5.3759557142857135	5.372852857142857	5.341970833333333
GDF9	5.556204761904762	5.775805714285715	5.854090277777778
GDI2	10.05678619047619	9.816297142857145	9.908304166666666
GDNF	5.365779523809524	5.353915714285714	5.3538652777777775
GDPD1	5.492578095238095	5.506088571428571	5.493480555555554
GDPD2	5.444707619047619	5.452430357142857	5.421291666666667
GDPD3	6.334816666666666	6.598761071428571	6.473408333333334
GDPD4	5.672693333333332	5.662196428571429	5.6276527777777785
GDPD5	6.935288571428571	6.7565889285714285	6.847204166666667
GDPGP1	5.8341223809523814	5.970950357142857	5.939140277777778
GEM	7.008167142857142	6.603237857142857	7.11259861111111
GEMIN2	7.140968095238096	7.032925357142857	7.069004166666667
GEMIN4	8.342879047619046	8.261970357142857	8.252108333333332
GEMIN5	6.362072380952381	6.407513928571428	6.323733333333333
GEMIN6	8.07516238095238	8.047010357142858	7.948283333333334
GEMIN7	5.421969047619047	5.4228128571428575	5.38531388888889
GEN1	5.458990000000001	5.442523214285714	5.4369305555555565
GET4	6.864530952380952	6.7353942857142854	6.632591666666666
GFAP	5.366135714285714	5.3584821428571425	5.3399625
GFER	5.661365238095239	5.630416071428571	5.593841666666666
GFI1B	5.483766190476191	5.492922857142857	5.486623611111111
GFM1	8.705570952380953	9.031131071428572	8.993384722222222
GFM2	5.829553809523809	5.864644285714286	5.821879166666666
GFOD1	7.620015714285714	7.4297917857142854	7.420120833333333
GFOD2	6.934070952380954	6.873832142857143	6.84322638888889
GFPT1	8.034558095238095	8.081866785714286	7.913722222222223
GFPT2	7.07920761904762	6.733782142857143	7.0396680555555555
GFRA1	6.372279047619046	7.607640714285714	7.327154166666667
GFRA2	6.703800952380953	6.4339482142857145	6.513041666666667
GFRA3	5.710956666666666	5.5152025	5.467906944444445
GFRA4	5.36849	5.379519999999999	5.3513375
GFRAL	5.28760380952381	5.291901785714286	5.287293055555556
GGA1	5.629708571428572	5.609729285714286	5.577065277777778
GGA2	8.365913333333333	8.547615357142858	8.437141666666669
GGA3	6.679407619047619	6.672273571428572	6.545397222222222
GGCT	8.312001904761905	8.171984642857144	8.28338611111111
GGH	7.204996666666666	6.649439285714286	6.679984722222222
GGN	5.410718571428571	5.441715	5.436133333333334
GGNBP2	8.850766666666667	8.994459285714285	8.873419444444444
GGPS1	7.597942857142858	7.7993589285714275	7.796844444444444
GGT1	5.654811428571428	5.584965714285714	5.588977777777778
GGT3P	5.7295509523809525	5.625316071428571	5.625997222222222
GGT5	6.109551904761905	6.056046785714286	6.1743125
GGT6	6.628980952380952	6.828748928571429	6.983783333333333
GGT7	5.551850952380952	5.597539642857143	5.578265277777778
GGT8P	5.457999523809524	5.4129321428571435	5.4217916666666675
GGTA2P	5.381485714285714	5.364848928571429	5.356723611111111
GGTLC1	5.502570000000001	5.521304285714286	5.500333333333334
GGTLC2	5.867159999999999	5.684909642857143	5.696248611111112
GH1	5.343678571428572	5.331600714285714	5.320176388888889
GH2	5.350822380952382	5.350743214285714	5.3546375
GHITM	11.041489523809524	11.104465357142857	11.100769444444445
GHR	7.001368571428571	7.150135000000001	7.256883333333333
GHRH	5.366531428571428	5.3995774999999995	5.401411111111112
GHRHR	5.2976552380952375	5.2989942857142855	5.291213888888889
GHRL	6.024550952380953	5.818988928571429	5.943206944444444
GHSR	5.39458	5.418561428571428	5.378395833333333
GID4	6.233335714285714	6.2549075	6.162840277777779
GID8	9.605481428571427	9.618304642857144	9.647366666666665
GIF	5.366804761904762	5.355526785714285	5.3811124999999995
GIGYF1	5.74461761904762	5.796085357142857	5.756747222222222
GIGYF2	7.202359523809524	7.4027296428571425	7.255870833333333
GIMAP1	5.730314285714286	5.540238571428571	5.607934722222222
GIMAP2	5.828280476190477	5.637794642857143	5.734945833333334
GIMAP4	9.538466190476191	8.862892500000001	9.216894444444446
GIMAP5	7.6506509523809525	6.97454	7.305266666666666
GIMAP6	6.633309523809523	6.365276785714286	6.514751388888889
GIMAP7	6.967479047619047	6.597574642857143	6.849255555555555
GIN1	6.025553333333333	6.138412857142857	6.101581944444444
GINM1	6.5329114285714285	6.4113175	6.379368055555556
GINS1	5.492452857142858	5.486161428571428	5.446148611111111
GINS2	8.008482857142857	8.26306857142857	7.8030277777777775
GINS3	7.074268571428571	6.820446071428572	6.804552777777778
GINS4	6.191335714285714	6.044675357142858	5.9729
GIP	5.337259523809525	5.328535357142857	5.313747222222222
GIPC1	8.047870476190475	8.048598928571428	8.01265
GIPC2	5.3318166666666675	5.349756428571428	5.328930555555555
GIPC3	5.260786190476191	5.2535396428571435	5.257270833333333
GIT1	6.724470952380952	6.771098928571429	6.6173013888888885
GIT2	5.9013414285714285	5.763947142857144	5.789680555555555
GJA1	8.095984285714286	8.519725000000001	8.474656944444444
GJA10	5.244809047619048	5.229619285714286	5.238766666666667
GJA3	5.368653333333333	5.3523875	5.352216666666667
GJA4	7.144893333333333	7.090757142857142	7.2458777777777765
GJA5	5.6342952380952385	5.592388571428572	5.648352777777777
GJA8	5.374617619047618	5.361678928571428	5.331416666666667
GJA9	5.3805619047619055	5.4087307142857135	5.3929430555555555
GJB1	5.612715714285715	5.67194	5.668076388888889
GJB2	7.7470300000000005	7.5928675	7.869618055555557
GJB3	5.60393	5.4118825	5.413581944444445
GJB4	5.39797619047619	5.371681428571429	5.365125
GJB6	5.407551904761905	5.342224285714285	5.337229166666666
GJB7	5.343053333333333	5.343091071428572	5.321748611111111
GJC1	5.544998095238095	5.502830357142857	5.485156944444444
GJC2	6.170336190476191	6.115795714285714	6.184945833333334
GJC3	5.664557619047619	5.757136785714286	5.678809722222222
GJD2	5.305594285714286	5.308871071428571	5.290577777777778
GK	6.578919999999999	6.395727142857143	6.351480555555556
GK2	7.063642380952381	6.9745875	6.945245833333333
GK5	6.777462857142857	6.846006428571428	6.822295833333333
GKAP1	5.551315714285714	5.6646214285714285	5.598566666666667
GKN1	5.363300952380952	5.350975714285714	5.3144680555555555
GKN2	5.383873333333335	5.372338214285715	5.399959722222222
GLA	9.21680380952381	9.379900714285716	9.599143055555556
GLB1	7.694530952380953	7.541683214285714	7.590955555555555
GLB1L	6.39847	6.5615375	6.608086111111111
GLB1L2	5.783340952380954	5.768155357142857	5.785430555555556
GLCCI1	7.312137142857143	7.262827142857142	7.467894444444444
GLCE	7.599173333333333	8.270524285714286	8.08375
GLDC	6.025398571428572	5.852239999999999	5.691994444444444
GLDN	6.022242380952381	6.217368571428572	6.108201388888889
GLE1	7.403470952380952	7.558851785714286	7.410501388888889
GLG1	10.136091904761907	9.857073214285714	10.038602777777777
GLI1	6.095401428571429	6.134101428571429	6.135091666666666
GLI2	5.789870476190476	5.7557164285714295	5.886261111111111
GLI3	6.785609999999999	7.499873928571429	7.381208333333333
GLI4	6.001690476190476	6.1487675	5.968545833333333
GLIPR1	7.887406666666666	6.966150000000001	7.362023611111111
GLIPR1L1	5.445798571428572	5.453646428571429	5.463395833333333
GLIPR2	9.803792857142854	8.945370357142858	9.45562638888889
GLIS1	5.3832128571428575	5.398241428571429	5.363555555555555
GLIS2	5.466313333333333	5.458914285714286	5.499543055555556
GLIS3	5.514203333333334	5.506407857142857	5.519652777777778
GLMN	6.353260000000001	6.336381785714286	6.325359722222221
GLO1	10.63600380952381	10.758523928571428	10.6756875
GLOD4	8.358753333333334	8.463464642857142	8.390930555555554
GLOD5	5.671032380952381	5.800452142857143	5.7248069444444445
GLP1R	5.410142857142857	5.420525	5.398144444444444
GLP2R	5.316093809523809	5.311279999999999	5.311554166666667
GLRA1	5.292824285714286	5.2814525	5.281520833333334
GLRA2	5.301969047619047	5.294028928571429	5.241804166666666
GLRA3	5.351105714285714	5.356370000000001	5.372481944444445
GLRB	6.585807142857142	7.283910357142857	6.835566666666667
GLRX	8.623821904761904	8.52965	8.480858333333334
GLRX2	6.562498095238095	6.423413214285714	6.398827777777778
GLRX3	6.970844761904762	6.782622857142857	6.816793055555555
GLRX5	10.643178095238095	10.767302857142857	10.801702777777779
GLS	7.350172380952381	7.220362499999999	7.254069444444444
GLS2	5.464219047619047	5.672060357142857	5.562172222222222
GLT1D1	5.532035238095238	5.513430357142856	5.511915277777778
GLT6D1	5.357666666666668	5.355342857142857	5.357
GLT8D1	5.7390485714285715	5.816886785714286	5.780819444444444
GLT8D2	7.797999047619047	7.586939285714285	8.183591666666665
GLTP	7.918387142857143	7.870887142857143	7.87695
GLTPD2	5.267076666666666	5.269360357142857	5.2526527777777785
GLTSCR1	7.255796666666667	7.327901428571428	7.234668055555556
GLTSCR1L	8.358374761904761	8.455772857142856	8.484661111111112
GLTSCR2	12.214258095238096	12.389352142857144	12.534054166666667
GLUD1	9.725912857142857	10.227428214285712	10.06445138888889
GLUD2	6.09256238095238	6.075286785714286	6.066297222222222
GLUL	5.757052380952382	5.888371785714285	5.900655555555556
GLYAT	5.412933333333333	5.400638214285714	5.417897222222223
GLYATL1	5.587124285714286	5.6260900000000005	5.604588888888888
GLYATL2	7.056984285714285	5.887579285714286	6.370575
GLYATL3	5.32917619047619	5.305351428571428	5.309745833333333
GLYCAM1	5.346756666666667	5.348984285714286	5.343573611111111
GLYCTK	6.0337966666666665	6.08788	6.068491666666667
GLYR1	8.202909047619048	8.505870714285713	8.482823611111112
GM2A	7.081117619047618	6.788563214285714	6.832581944444444
GMCL1	7.087082857142858	7.162701428571429	7.0659527777777775
GMDS	9.388291904761903	9.012001071428573	8.983726388888888
GMEB1	6.86773761904762	6.8220875	6.803695833333333
GMEB2	8.309268095238096	8.439624285714284	8.359006944444445
GMFB	9.29868761904762	9.481979999999998	9.435958333333334
GMFG	8.21417619047619	7.544063571428572	7.890223611111113
GMIP	7.0860271428571435	6.851625714285714	6.871176388888889
GML	5.451848571428571	5.448046785714286	5.402791666666666
GMNN	6.807070952380952	6.564674999999999	6.59619861111111
GMPPA	7.231610952380953	7.209580714285715	7.207669444444444
GMPPB	6.926431428571429	6.9886042857142865	6.9107013888888895
GMPR	6.119307142857141	6.036043214285715	5.879509722222222
GMPR2	8.154604761904762	8.424634999999999	8.468129166666666
GMPS	8.711108571428571	8.428930357142859	8.374701388888887
GNA11	7.181403333333334	7.32577	7.2461625000000005
GNA12	6.367030952380953	6.157166428571428	6.187604166666666
GNA13	7.620736666666667	7.441069642857142	7.431055555555556
GNA14	5.772371428571428	5.8753264285714275	5.834919444444444
GNA15	7.68729380952381	7.428553928571429	7.392847222222222
GNAI1	5.564594761904761	5.486371785714286	5.502134722222221
GNAI2	9.980942857142855	9.909929642857142	9.961033333333333
GNAI3	7.0748709523809525	7.004684999999999	7.036131944444445
GNAL	5.576359523809524	5.5244132142857145	5.518427777777777
GNAO1	5.394751904761905	5.439379285714286	5.364561111111112
GNAQ	6.798427619047619	6.797299285714287	6.830216666666666
GNAS	5.753342380952381	5.6801224999999995	5.6824875
GNAT1	5.622878571428572	5.609598928571429	5.606543055555556
GNAT2	5.424336190476191	5.406804642857143	5.416693055555555
GNAT3	5.373660476190476	5.3543932142857145	5.288091666666667
GNAZ	5.490566666666667	5.4695025	5.451488888888889
GNB1	11.280366666666666	11.4024425	11.314540277777777
GNB1L	6.48921761904762	6.486960714285715	6.477777777777778
GNB2	6.963468095238095	7.045625357142858	6.951141666666667
GNB2L1	13.5948	13.699104642857142	13.69584861111111
GNB3	5.4729438095238105	5.493747142857143	5.454901388888889
GNB4	5.967390476190476	5.756674285714285	5.819345833333333
GNB5	5.719042857142858	5.727516428571429	5.701579166666667
GNE	7.545161904761905	7.320925357142856	7.33218611111111
GNG10	6.58969	6.579045357142857	6.584765277777778
GNG11	8.346219047619048	8.144543928571428	8.602131944444444
GNG12	7.001665238095238	7.0063	7.213015277777779
GNG13	5.321687142857143	5.373473571428572	5.361381944444444
GNG2	6.231282380952382	5.914895357142858	6.10895
GNG3	5.565774761904762	5.580731071428571	5.546140277777778
GNG4	5.806124761904762	5.812532857142857	5.495743055555556
