	Cluster_0	Cluster_1	Cluster_2
DPRX	5.38309	5.40076	5.3867
DPT	7.54838	6.82361	7.83123
DPY19L1	7.6416	7.39406	7.58805
DPY19L2	5.61426	5.68645	5.61189
DPY19L2P2	5.33112	5.37863	5.36546
DPY19L2P4	5.69142	6.08884	5.90059
DPY19L3	5.69561	5.77433	5.76661
DPY19L4	6.90953	7.05054	6.87283
DPY30	8.22923	8.11395	8.08279
DPYD	6.44353	6.08386	6.32602
DPYS	5.4774	5.33875	5.3961
DPYSL2	10.2298	9.47592	10.142
DPYSL3	10.5612	9.73522	10.7071
DPYSL4	6.54673	6.37289	6.62477
DPYSL5	5.57185	5.59771	5.57523
DQX1	5.4492	5.54043	5.49905
DR1	7.06366	6.8732	6.86734
DRAM1	8.26946	7.61292	7.79219
DRAM2	7.47716	7.62222	7.609
DRAP1	10.5085	10.6384	10.5662
DRC1	5.35241	5.39065	5.38176
DRD1	5.33032	5.32347	5.31573
DRD2	5.38965	5.38712	5.36709
DRD3	5.37576	5.36763	5.35544
DRD4	6.7829	6.50896	6.9389
DRD5	5.37078	5.36487	5.37559
DRG1	9.14691	8.9603	8.92072
DRG2	7.30168	7.52235	7.39644
DRGX	5.49632	5.51335	5.49284
DRICH1	5.39263	5.41775	5.42418
DROSHA	6.53366	6.61591	6.53636
DRP2	5.23787	5.23778	5.23868
DSC1	5.54483	5.45262	5.49104
DSC2	7.02991	5.9637	6.16693
DSCAM	5.65694	5.67904	5.63424
DSCAML1	5.31299	5.34336	5.32321
DSCC1	6.1069	6.02558	5.86287
DSCR10	5.57233	5.57015	5.55558
DSCR3	8.21987	7.80744	7.96052
DSCR4	5.49453	5.48121	5.4688
DSCR8	5.50918	5.36132	5.36133
DSCR9	5.30754	5.33392	5.3283
DSE	5.4514	5.41797	5.43326
DSEL	5.71429	5.86312	5.90626
DSG1	5.75151	5.51317	5.51726
DSG2	7.09663	6.98513	7.07764
DSG3	6.10801	5.53621	5.84181
DSG4	5.81825	5.82946	5.82428
DSP	6.07986	6.18756	6.14858
DSPP	5.35132	5.35445	5.33723
DST	5.59365	5.54231	5.65917
DSTN	10.2171	10.5408	10.5031
DSTYK	6.83783	7.04453	7.00912
DTD1	7.41064	7.01499	7.06988
DTHD1	5.62313	5.56239	5.58523
DTL	6.25502	6.28862	6.01462
DTNA	6.15508	5.99685	5.91576
DTNB	6.61421	6.59376	6.50971
DTNBP1	5.9115	5.96911	5.92126
DTWD1	6.32006	6.26322	6.3561
DTWD2	5.78691	5.7991	5.84857
DTX1	5.68503	5.61456	5.71054
DTX2	7.56417	7.35439	7.35539
DTX3	6.58382	7.16789	7.14171
DTX4	5.39819	5.32447	5.3488
DTYMK	8.0936	7.88327	7.76713
DUOX1	5.72834	5.61295	5.67527
DUOXA1	5.49129	5.3494	5.42694
DUOXA2	5.37829	5.40036	5.38537
DUPD1	5.37103	5.40962	5.39323
DUS1L	7.26049	7.3722	7.15754
DUS2	7.46538	7.13931	7.09065
DUS3L	7.22312	7.16673	7.11601
DUS4L	6.9069	6.95343	6.86596
DUSP1	10.1587	9.48344	10.2586
DUSP10	6.47367	6.26163	6.34465
DUSP11	7.19041	7.00915	7.09005
DUSP12	8.91926	8.88266	8.89468
DUSP13	5.42808	5.45693	5.4365
DUSP14	7.88528	7.93283	7.79476
DUSP15	5.36466	5.3811	5.36576
DUSP16	6.74245	7.00656	7.01761
DUSP2	6.26506	5.92263	5.97903
DUSP21	5.31583	5.31147	5.315
DUSP22	7.57999	7.05978	7.30412
DUSP23	10.4641	10.5561	10.5828
DUSP26	6.14886	6.26121	6.14184
DUSP27	5.51596	5.53554	5.49911
DUSP28	7.58422	7.98657	7.82479
DUSP3	10.0223	10.2316	10.2609
DUSP4	5.84886	6.2293	6.22131
DUSP5	8.27811	8.78236	8.70088
DUSP5P1	5.46176	5.43668	5.43206
DUSP6	7.04694	6.90917	7.08635
DUSP7	5.46026	5.39845	5.41345
DUSP8	6.46804	6.78473	6.63336
DUSP9	5.31382	5.28182	5.28176
DUT	6.84516	7.01168	6.85167
DUX4	5.43772	5.42821	5.41176
DVL1	5.66802	5.67864	5.64044
DVL2	7.27504	7.3229	7.28209
DVL3	7.80477	7.76897	7.83905
DXO	7.17995	7.29364	7.21296
DYDC1	5.37501	5.38015	5.35889
DYM	8.79065	8.71848	8.69319
DYNC1H1	9.37382	9.44661	9.39088
DYNC1I1	5.94403	5.54589	5.6731
DYNC1I2	9.17316	9.38595	9.44819
DYNC1LI1	5.61285	5.67508	5.6093
DYNC1LI2	10.5861	10.5067	10.637
DYNC2H1	6.36884	6.71002	6.72433
DYNC2LI1	6.20466	6.32237	6.34541
DYNLL1	11.8064	11.7294	11.7775
DYNLL2	6.50008	6.389	6.34
DYNLRB1	9.1384	9.48294	9.24477
DYNLRB2	6.66102	7.76187	7.51501
DYNLT1	10.3777	10.4	10.4743
DYNLT3	6.90957	7.06079	6.96227
DYRK1A	7.44583	7.36657	7.36058
DYRK1B	6.01171	6.42464	6.28188
DYRK2	7.71161	7.20377	7.45615
DYRK3	5.88707	5.93833	5.91974
DYRK4	8.58236	8.41023	8.48394
DYSF	7.52317	6.88859	6.97469
DYTN	5.70008	5.72544	5.69749
DYX1C1	5.39121	5.43609	5.42435
DZANK1	6.00244	6.21959	6.16426
DZIP1	5.53011	5.40462	5.49437
DZIP1L	5.65751	5.65288	5.68849
E2F1	5.40871	5.45956	5.40258
E2F2	7.67203	7.27875	6.88505
E2F3	8.70218	8.07091	8.0975
E2F4	8.24699	7.81856	7.88231
E2F5	7.48859	7.15777	7.00563
E2F6	5.50459	5.50815	5.51892
E2F7	6.01479	6.01139	5.7202
E2F8	5.41367	5.32952	5.29752
E4F1	9.24583	9.60955	9.52228
EAF1	6.28139	6.42157	6.2174
EAF2	6.93107	6.21731	6.31351
EAPP	5.29063	5.30579	5.28372
EARS2	6.86529	7.34029	7.12387
EBAG9	6.02703	6.09025	5.94267
EBF1	7.16967	6.80724	7.43599
EBF2	5.83502	5.7956	5.98668
EBF3	6.33	6.03814	6.45797
EBNA1BP2	10.2309	10.1142	10.0298
EBP	7.84003	7.62478	7.4219
EBPL	9.00068	8.68659	8.80153
ECD	7.02271	6.99983	6.98842
ECE1	6.01159	6.10852	6.07927
ECE2	6.22555	5.98679	5.90511
ECEL1	5.62073	5.50269	5.53248
ECH1	10.5989	10.6495	10.7112
ECHDC1	5.77058	5.62235	5.66114
ECHDC2	10.1535	10.7015	10.8736
ECHDC3	8.27884	8.18398	8.38161
ECHS1	9.86894	10.0427	10.0046
ECI1	7.72614	8.41702	8.07492
ECI2	7.68502	8.02886	8.13181
ECM1	6.87404	7.63668	7.24106
ECM2	6.98076	6.64326	7.26362
ECSIT	6.35083	6.53034	6.41051
ECT2	7.77747	7.69535	7.27841
ECT2L	5.55845	5.58421	5.57818
EDA	5.49331	5.47202	5.46816
EDA2R	5.40493	5.42828	5.42307
EDAR	5.39859	5.31685	5.3376
EDARADD	5.48809	5.46866	5.50492
EDC3	7.04034	7.26918	7.17845
EDC4	8.89723	8.74434	8.72861
EDDM3A	5.85107	5.88923	5.82642
EDDM3B	5.47641	5.49661	5.47078
EDEM1	7.06097	7.15227	7.04313
EDEM2	5.40481	5.44431	5.40607
EDEM3	5.53689	5.57067	5.54127
EDF1	10.5617	10.8395	10.7162
EDIL3	5.5549	5.63867	5.5535
EDN1	7.77811	6.82352	7.38421
EDN2	6.07579	5.78802	6.0526
EDN3	5.61266	5.41791	5.63588
EDNRA	7.31603	7.52764	7.91379
EDNRB	5.47422	5.45714	5.46631
EDRF1	6.95792	7.01781	7.00856
EEA1	5.8402	5.78602	5.79679
EED	5.78182	5.73175	5.70763
EEF1A1	14.2785	14.0694	14.3239
EEF1A2	7.39457	9.85654	9.12389
EEF1B2	7.98542	7.50899	7.6806
EEF1D	9.81884	9.8095	9.93161
EEF1DP3	5.72246	6.11325	5.99169
EEF1E1	8.37801	8.2287	8.12973
EEF1G	12.0724	11.6438	12.03
EEF2	12.3459	12.6112	12.6663
EEFSEC	5.7254	5.82509	5.75933
EEPD1	6.09186	6.06639	6.23266
EFCAB1	5.54287	5.48398	5.61701
EFCAB11	6.82912	7.14781	7.07496
EFCAB12	5.58991	5.79331	5.73503
EFCAB14	8.89389	9.05567	9.16601
EFCAB2	5.22768	5.27479	5.2735
EFCAB3	5.56709	5.55639	5.51671
EFCAB4A	9.26766	10.014	10.2396
EFCAB4B	5.74756	5.94416	5.88851
EFCAB5	5.33253	5.33819	5.33332
EFCAB6	5.47717	5.64537	5.5898
EFCAB7	5.74934	5.8568	5.79875
EFCAB9	5.35026	5.33857	5.339
EFEMP1	7.90725	7.68274	8.19143
EFEMP2	11.4646	11.2375	11.2538
EFHB	5.49647	5.53906	5.51896
EFHC1	6.53677	7.17651	6.99385
EFHC2	5.85047	5.87996	5.89785
EFHD1	10.9909	11.7592	11.8171
EFHD2	9.36797	8.9054	9.07806
EFNA1	9.07486	9.53251	9.53042
EFNA2	5.267	5.27528	5.27534
EFNA3	5.4387	5.42427	5.42302
EFNA4	7.52525	7.27714	7.37174
EFNA5	5.53621	5.47647	5.48552
EFNB1	6.5905	6.50651	6.61327
EFNB2	8.29334	7.72143	8.18419
EFNB3	6.30323	6.13473	6.48218
EFR3A	9.38511	9.46296	9.38614
EFR3B	5.8465	6.14011	5.87443
EFS	6.46858	6.3419	6.42789
EFTUD1	6.81889	7.04713	6.9271
EFTUD2	9.09358	9.20555	9.00194
EGF	5.60925	5.68839	5.66573
EGFEM1P	5.34721	5.34814	5.35197
EGFL6	6.47563	5.84783	5.95853
EGFL7	5.7218	5.75899	5.74517
EGFL8	6.00389	6.25691	6.22605
EGFLAM	6.40166	6.19236	6.49802
EGFR	5.64237	5.50079	5.5479
EGLN1	6.33886	5.98551	6.01932
EGLN2	7.62009	8.34365	8.04396
EGR1	9.27466	8.55726	9.53309
EGR3	5.94799	5.98316	6.1663
EGR4	5.31672	5.32474	5.31727
EHBP1	8.29238	7.91654	8.1374
EHD1	9.54516	9.03912	9.33401
EHD2	6.37768	6.47062	6.71904
EHD3	5.61402	5.64302	5.64764
EHD4	9.28984	9.07555	9.22354
EHF	7.16609	6.87744	7.2071
EHHADH	5.78322	5.72196	5.77786
EHMT1	5.74585	5.78718	5.77311
EHMT2	5.98321	6.02354	5.96279
EI24	8.51869	8.32189	8.38645
EID1	6.11876	6.18235	6.20455
EID2	6.83526	6.81899	6.7704
EID2B	5.83665	5.93161	5.8626
EID3	5.73492	5.62709	5.67356
EIF1	10.8489	11.083	10.9677
EIF1AX	5.9645	6.08643	5.96955
EIF1AY	5.33606	5.35224	5.35475
EIF1B	8.45068	8.27364	8.42192
EIF2A	9.67209	9.68788	9.72303
EIF2AK1	11.3418	11.6501	11.4657
EIF2AK2	9.79362	9.84712	9.76654
EIF2AK3	6.14281	6.22303	6.10717
EIF2B1	8.64827	8.68951	8.69693
EIF2B2	8.50242	8.49474	8.49946
EIF2B4	9.38257	9.5348	9.5283
EIF2B5	8.40594	8.64307	8.54903
EIF2D	8.26176	8.4953	8.53303
EIF2S1	6.73078	6.83838	6.71507
EIF2S2	6.48329	6.39056	6.25398
EIF2S3	10.6262	10.6173	10.6632
EIF3A	8.23718	8.33134	8.21097
EIF3B	10.0615	9.8888	9.83705
EIF3C	5.89959	5.96604	5.86839
EIF3D	10.7067	10.6643	10.7381
EIF3E	12.3592	12.3044	12.267
EIF3F	10.3637	10.0571	10.3563
EIF3G	10.4436	10.4219	10.5868
EIF3H	10.9187	11.207	11.0409
EIF3I	10.1377	10.1373	10.1518
EIF3IP1	5.51451	5.53388	5.54066
EIF3J	7.04938	7.26764	7.10275
EIF3K	11.1334	10.8617	10.9891
EIF3L	10.7585	10.535	10.8148
EIF3M	8.91707	8.7455	8.75448
EIF4A1	10.942	10.6585	10.6184
EIF4A2	11.6034	11.9351	11.8792
EIF4A3	10.1366	10.1419	10.0974
EIF4B	10.6838	10.9455	11.0816
EIF4E	5.43386	5.4443	5.42709
EIF4E1B	5.55712	5.55305	5.53035
EIF4E2	9.03756	8.63414	8.73421
EIF4E3	7.66711	7.82156	7.92576
EIF4EBP1	6.43779	6.18899	6.03006
EIF4EBP2	7.78784	7.61366	7.71888
EIF4ENIF1	7.59004	7.5911	7.55697
EIF4G1	7.10551	7.07098	7.02316
EIF4G2	10.8489	10.7949	10.8694
EIF4G3	8.1734	8.46555	8.39826
EIF4H	8.2685	7.94519	7.93275
EIF5	5.74392	5.78423	5.74279
EIF5A	10.0277	9.88252	9.75832
EIF5A2	5.86232	5.81005	5.85803
EIF5AL1	5.51546	5.51132	5.50987
EIF5B	7.63404	7.57208	7.48112
EIF6	9.78743	9.7254	9.61381
ELAC2	7.44275	7.52511	7.41889
ELANE	5.41522	5.40537	5.467
ELAVL1	6.4043	6.47109	6.31479
ELAVL2	5.49439	5.43892	5.43684
ELAVL3	5.47209	5.50147	5.45261
ELAVL4	5.52923	5.50696	5.48816
ELF1	8.67696	8.69581	8.75802
ELF2	6.62359	6.81121	6.7552
ELF3	8.68858	8.76617	8.76793
ELF4	8.11626	7.65097	7.72736
ELF5	7.20088	5.91666	6.46724
ELFN2	5.43752	5.46221	5.44373
ELK1	8.07195	8.09811	7.91193
ELK3	5.7491	5.67415	5.75885
ELK4	5.70602	5.59153	5.57219
ELL2	6.86361	6.90629	6.78243
ELL3	6.77167	7.00625	6.78268
ELMO1	5.69712	5.62139	5.63545
ELMO2	7.17949	7.23529	7.16891
ELMO3	6.88311	7.49007	7.20277
ELMOD1	5.50514	5.53624	5.53448
ELMOD2	6.88267	7.14899	7.04339
ELMOD3	6.45487	6.68999	6.60919
ELMSAN1	6.85986	7.05224	7.04315
ELN	5.99221	5.76527	6.26204
ELOF1	7.06893	7.17764	7.00037
ELOVL1	7.25932	7.04812	7.00223
ELOVL2	5.53365	6.22762	6.21177
ELOVL3	5.47646	5.45941	5.4267
ELOVL4	6.5402	6.23848	6.35133
ELOVL5	8.50283	9.1744	9.21166
ELOVL6	6.59246	6.74136	6.52229
ELOVL7	5.4155	5.39748	5.37408
ELP2	8.12751	9.49243	8.91303
ELP3	8.02942	8.24306	8.37145
ELP4	6.65333	6.67716	6.62866
ELP5	6.01756	6.09473	6.05852
ELP6	6.19718	6.42859	6.28221
ELSPBP1	5.32389	5.33173	5.33578
EMC1	7.79954	7.93281	7.89213
EMC10	5.65861	5.74719	5.64812
EMC2	6.06945	6.10172	5.9607
EMC4	10.132	10.1368	10.2279
EMC6	7.61962	7.44416	7.29384
EMC7	10.3538	10.5043	10.4591
EMC8	6.80152	6.49859	6.51243
EMC9	7.24561	7.52761	7.23253
EMCN	6.15652	5.92956	6.36994
EMD	9.55784	9.70743	9.4533
EME1	5.79444	5.78449	5.66627
EME2	5.45989	5.45751	5.426
EMG1	8.69103	8.62742	8.52194
EMID1	5.88022	6.00869	5.90966
EMILIN1	7.2251	6.69323	7.26824
EMILIN2	8.05481	7.05284	7.36077
EMILIN3	5.48909	5.34484	5.39438
EML1	6.50161	6.44053	6.61164
EML3	9.31106	9.32854	9.49101
EML4	8.2716	7.69263	7.73767
EML5	5.37807	5.36924	5.36954
EML6	5.30995	5.31199	5.32306
EMP1	10.1946	9.48878	10.1746
EMP2	5.69652	5.72218	5.69448
EMP3	9.9254	9.0814	9.56678
EMR1	5.52893	5.43267	5.44713
EMR3	5.36061	5.33583	5.35386
EMR4P	5.36931	5.35741	5.36282
EMX1	5.38017	5.77894	5.60656
EMX2	5.71487	5.58959	5.72712
EMX2OS	5.34744	5.35544	5.34986
EN1	5.80579	5.49418	5.47629
EN2	5.48361	5.44674	5.40083
ENAH	5.93149	5.92331	5.99018
ENAM	5.32672	5.34601	5.3441
ENDOD1	6.79267	6.81805	6.70122
ENDOG	6.97316	7.19503	7.00041
ENG	8.26939	7.83601	8.19901
ENGASE	6.44651	6.57365	6.48366
ENHO	5.56257	5.79483	5.54294
ENKD1	7.67756	7.87616	7.78491
ENKUR	5.61166	5.63809	5.6278
ENO1	12.8116	12.2792	12.3282
ENO2	7.3317	8.12394	7.52909
ENO3	6.05919	6.385	6.24394
ENO4	5.54182	5.7057	5.69456
ENOSF1	7.83474	8.23443	8.05609
ENOX1	5.53931	5.58697	5.58298
ENOX2	5.63802	5.57051	5.56725
ENPEP	5.74483	5.65324	5.66087
ENPP1	6.29466	6.80145	6.55824
ENPP2	7.57139	6.50591	7.26429
ENPP3	6.0786	5.75539	5.87941
ENPP4	6.55885	7.00829	6.77489
ENPP5	6.76055	8.10203	7.83955
ENPP6	5.58077	5.42825	5.54583
ENPP7	5.46872	5.47037	5.44058
ENSA	7.59145	7.84803	7.61257
ENTHD1	5.65503	5.57151	5.55149
ENTHD2	5.91974	6.03828	5.914
ENTPD1	7.84689	7.32716	7.72232
ENTPD2	5.485	5.54091	5.49643
ENTPD3	5.89952	6.14213	6.10999
ENTPD4	6.73287	6.69536	6.64884
ENTPD5	6.03758	6.68004	6.40902
ENTPD6	7.08069	7.28334	7.12916
ENTPD7	5.78174	5.77916	5.78148
ENTPD8	5.39769	5.53988	5.45623
ENY2	10.4769	10.0905	10.0347
EOGT	6.48984	6.22597	6.3319
EOMES	7.01631	6.3466	6.75268
EP300	7.91244	7.93458	7.99343
EP400	8.16734	8.44803	8.40856
EP400NL	5.48821	5.52447	5.49296
EPAS1	9.39389	8.83735	9.44993
EPB41	5.52986	5.57657	5.5268
EPB41L1	5.41283	5.44721	5.41263
EPB41L2	6.53523	6.22133	6.38259
EPB41L3	7.73749	7.57905	7.7237
EPB41L4A	5.83187	5.90087	5.96872
EPB41L4A-AS1	9.55505	9.81458	10.0094
EPB41L4B	5.40167	5.45539	5.39746
EPB41L5	6.15681	6.82237	6.68126
EPB42	5.28188	5.28064	5.25956
EPC1	6.69329	6.61949	6.70474
EPC2	5.70468	5.77776	5.71667
EPCAM	6.06406	6.06207	5.93743
EPDR1	8.15743	7.72119	7.9251
EPG5	5.92272	5.97237	5.92942
EPHA1	6.89149	6.84045	6.8305
EPHA10	5.79743	5.82186	5.76219
EPHA2	5.75722	5.56039	5.64628
EPHA3	5.49625	5.48698	5.4965
EPHA4	6.28824	5.97649	6.1244
EPHA5	5.4108	5.42088	5.39859
EPHA6	5.39062	5.39749	5.39114
EPHA7	5.2642	5.25207	5.29136
EPHA8	5.56869	5.61562	5.56464
EPHB1	6.17382	5.72378	5.90815
EPHB2	5.85368	5.74256	5.74756
EPHB3	7.10098	6.854	6.91107
EPHB4	8.41355	8.16495	8.22468
EPHB6	6.30467	5.7041	5.94049
EPHX1	7.9197	8.10795	8.22215
EPHX2	6.62361	7.2698	7.29062
EPHX3	5.77629	5.55577	5.55935
EPHX4	6.05542	6.13339	5.94608
EPM2A	5.50397	5.51222	5.49492
EPN1	11.219	11.3147	11.2634
EPN2	5.51555	5.65408	5.59071
EPN3	6.34465	6.80809	6.58232
EPO	5.43766	5.32991	5.36248
EPOR	5.70982	6.07731	6.07431
EPPIN	5.59257	5.59227	5.57295
EPPK1	6.67101	6.64025	6.75048
EPRS	10.6544	10.4665	10.4734
EPS15	7.16403	7.13588	7.1948
EPS15L1	6.43099	6.78408	6.54716
EPS8	6.46015	6.45019	6.46927
EPS8L1	5.61531	5.67123	5.65761
EPS8L2	5.44473	5.46197	5.45661
EPS8L3	5.43692	5.43983	5.43665
EPSTI1	9.10157	7.90159	8.15352
EPT1	6.82561	7.05801	6.72461
EPX	5.38855	5.38389	5.38778
EPYC	6.59893	6.0616	6.20559
EQTN	5.28831	5.29515	5.28804
ERAL1	9.10195	9.23429	9.08581
ERAP1	5.7393	5.70833	5.71949
ERAP2	7.17562	6.7381	7.12549
ERAS	5.36125	5.36527	5.36552
ERBB2	5.63647	5.58861	5.558
ERBB2IP	5.80026	5.92596	5.85573
ERBB3	6.49623	7.27832	7.01421
ERBB4	5.752	5.77376	5.74777
ERC1	5.61455	5.57761	5.58658
ERC2	5.41537	5.38409	5.38204
ERCC1	8.05136	8.05868	8.17068
ERCC2	6.51021	6.55431	6.51723
ERCC3	7.58944	7.69576	7.57989
ERCC4	5.74499	5.82964	5.74464
ERCC5	8.94257	8.91286	9.03788
ERCC6	5.71728	5.70914	5.71149
ERCC6L	5.56829	5.49757	5.41364
ERCC6L2	6.00569	5.98513	5.95355
ERCC8	5.82289	5.76996	5.76193
ERF	6.6619	6.7513	6.60062
ERG	5.71104	5.62061	5.65202
ERGIC1	7.36654	7.77054	7.67202
ERGIC2	6.97596	6.78819	6.66237
ERGIC3	10.2365	10.2998	10.2365
ERH	8.85876	9.07259	8.95639
ERI1	5.291	5.27954	5.26743
ERI2	5.64264	5.86403	5.81783
ERI3	7.0602	6.9994	6.96692
ERICH1	7.46338	7.13346	7.19291
ERICH3	5.48367	6.03932	5.82882
ERICH5	5.44909	5.35764	5.37026
ERICH6	5.33633	5.37011	5.37296
ERICH6B	5.37545	5.37936	5.37974
ERLIN1	6.24247	6.29181	6.21431
ERLIN2	6.10093	6.2378	6.15776
ERMAP	5.37061	5.34517	5.35292
ERMARD	7.2296	7.67057	7.58919
ERMN	5.37303	5.36543	5.37653
ERMP1	7.39637	7.76078	7.56542
ERN1	6.16508	5.95265	5.92736
ERN2	5.40783	5.40969	5.37289
ERO1LB	5.70434	5.87458	5.77507
ERP27	8.17268	7.93667	8.40348
ERP29	6.69254	6.49022	6.32372
ERP44	5.97008	6.05454	5.96931
ERRFI1	9.06373	8.85661	8.85789
ESAM	7.56065	7.43491	7.76128
ESCO1	5.98334	6.06158	5.94271
ESCO2	5.32786	5.27815	5.29874
ESD	8.14587	8.11535	8.29339
ESF1	5.23594	5.22352	5.23512
ESM1	6.64941	6.79913	6.47476
ESPL1	6.62146	6.60983	6.39957
ESPN	6.18378	6.83435	6.9262
ESPNL	5.7688	5.59796	5.70173
ESPNP	5.38122	5.42409	5.42366
ESR1	7.06595	11.0581	10.3369
ESR2	5.46997	5.42203	5.44067
ESRP1	6.55561	6.4762	6.32087
ESRP2	5.39869	5.39946	5.40139
ESRRA	6.98945	6.80961	6.70592
ESRRB	5.46437	5.46525	5.50213
ESRRG	5.84297	6.01184	5.96574
ESX1	5.36486	5.35675	5.3334
ESYT1	9.3988	9.4664	9.4772
ESYT2	10.5349	10.4895	10.6482
ESYT3	5.59748	5.39351	5.39627
ETAA1	5.40079	5.42524	5.4269
ETF1	7.98724	8.12297	8.03256
ETFA	9.31831	8.68371	9.06492
ETFB	8.56871	8.13715	8.29857
ETFDH	7.35009	7.51243	7.59204
ETHE1	5.83944	5.77807	5.77842
ETNK1	5.92088	5.87194	5.83385
ETNK2	6.62607	7.15387	7.15116
ETNPPL	5.44366	5.55745	5.507
ETS1	8.75308	7.86571	8.29443
ETS2	7.93942	7.30997	7.79296
ETV1	5.28825	5.27152	5.29153
ETV2	5.68629	5.69945	5.67713
ETV3	6.20643	6.18701	6.1418
ETV3L	5.42373	5.38364	5.39059
ETV4	6.02886	6.01217	5.85663
ETV5	6.95558	6.69979	6.86078
ETV6	8.46644	8.16207	8.3149
ETV7	5.93905	5.78773	5.71202
EVA1A	6.92386	6.27473	6.54962
EVA1B	7.17583	8.03258	8.10729
EVA1C	7.09497	6.89407	7.08585
EVC	5.61063	5.64436	5.62601
EVC2	5.79725	5.76763	5.76994
EVI2A	6.53667	6.01789	6.23001
EVI2B	6.79846	6.23414	6.46527
EVI5L	7.57588	7.67982	7.62392
EVL	11.1312	12.6582	12.4825
EVPL	7.11512	7.64249	7.39755
EVX1	5.54972	5.51853	5.53438
EVX2	5.38828	5.39552	5.38712
EWSR1	7.88919	7.92043	7.86143
EXD1	5.34222	5.36107	5.33107
EXD2	8.01832	8.51707	8.36036
EXD3	5.71836	6.13909	6.08063
EXO1	5.72421	5.59735	5.51865
EXO5	7.10298	7.02981	6.97486
EXOC1	6.41297	6.47836	6.43711
EXOC2	6.83356	7.23845	7.11201
EXOC3	7.79605	7.90345	7.91453
EXOC3L1	5.51783	5.53261	5.50755
EXOC3L4	5.51026	5.55557	5.46887
EXOC4	6.47977	6.49896	6.4651
EXOC5	5.46813	5.47456	5.46702
EXOC6	5.52869	5.55573	5.54179
EXOC6B	5.61582	5.61907	5.621
EXOC7	7.38261	7.60499	7.49431
EXOC8	5.40049	5.41223	5.41685
EXOG	8.03904	7.6749	7.68729
EXOSC1	8.83216	8.87466	8.90858
EXOSC10	7.96707	8.00554	8.09539
EXOSC2	7.03314	7.04082	6.93406
EXOSC3	8.01593	8.0044	7.93069
EXOSC4	7.83602	7.90474	7.57544
EXOSC5	7.88711	8.07826	7.81692
EXOSC8	8.36045	8.15476	8.21046
EXOSC9	7.20829	7.27	7.05964
EXPH5	6.6286	6.77711	6.64317
EXT1	7.80345	7.61031	7.59801
EXT2	7.77436	7.45456	7.60817
EXTL1	5.81093	5.66999	5.70991
EXTL2	6.90016	6.75433	6.83617
EXTL3	7.02194	7.09264	7.03455
EYA1	5.32315	5.34571	5.32018
EYA2	5.49782	5.49759	5.49275
EYA3	5.35826	5.37371	5.34793
EYA4	5.39618	5.39734	5.41854
EZH1	5.68843	5.76792	5.72279
EZH2	6.76301	6.44882	6.25294
EZR	11.3904	11.9213	11.7613
F10	5.57969	5.42058	5.59901
F11	5.41622	5.42214	5.4258
F11R	7.72083	7.66335	7.55127
F12	7.78404	8.07368	7.85696
F13A1	7.48804	6.74817	7.43971
F13B	5.23549	5.24566	5.23585
F2RL1	6.41573	6.23674	6.4043
F2RL2	5.77178	5.74274	6.10987
F5	5.89365	5.69574	5.72006
F7	5.4834	5.7098	5.68291
F8	5.57316	5.60489	5.59119
F8A1	7.60247	7.5291	7.41153
F8A2	5.59735	5.57527	5.55105
F9	5.53782	5.54403	5.54158
FA2H	5.62563	5.59841	5.56298
FAAH2	6.20751	6.7632	6.53761
FABP1	5.26741	5.27609	5.28463
FABP12	5.2149	5.20937	5.22813
FABP3	5.52208	5.5479	5.50544
FABP4	7.50179	6.89939	8.19183
FABP5	5.78854	5.50926	5.54243
FABP5P3	5.55567	5.4851	5.48056
FABP5P7	5.45089	5.45367	5.45393
FABP6	5.71052	5.52957	5.43103
FABP7	7.26653	5.66676	5.8253
FABP9	5.3471	5.35467	5.34661
FADS1	7.15833	6.77314	6.61238
FADS2	5.92118	5.69166	5.5022
FADS3	5.47221	5.43171	5.42531
FADS6	5.67365	5.66547	5.6351
FAF1	7.86282	7.54434	7.58863
FAF2	9.82925	10.1226	10.0351
FAH	7.49505	8.00127	7.89013
FAHD1	6.93334	7.39291	7.14755
FAHD2A	5.99164	5.89597	5.85367
FAIM	5.53086	5.51906	5.50459
FAIM2	5.97572	6.0264	5.95516
FAIM3	7.87213	7.63554	7.82942
FAM101A	5.65346	5.50931	5.52203
FAM101B	6.27642	6.01923	6.1909
FAM102A	7.44191	8.02445	7.80646
FAM102B	6.90782	7.3145	7.10164
FAM103A1	7.07187	7.19477	7.06276
FAM104A	8.28414	8.55936	8.31642
FAM105A	6.04082	5.94279	5.9966
FAM107B	8.85864	8.87549	8.82141
FAM109A	6.01891	6.04206	5.93992
FAM109B	6.70957	6.77188	6.7862
FAM110A	8.03556	8.2621	8.14535
FAM110B	6.42154	7.05684	7.04751
FAM110C	5.50583	5.56398	5.54995
FAM111A	8.64655	8.84343	8.86043
FAM114A1	6.32667	6.32144	6.34855
FAM114A2	6.13035	6.38066	6.29733
FAM115A	5.62651	5.59689	5.59048
FAM115C	5.47424	5.45693	5.44997
FAM117A	5.70156	5.67484	5.69062
FAM117B	8.61984	8.74122	8.58366
FAM118A	6.15832	6.08503	6.12202
FAM118B	6.02846	5.85394	5.90243
FAM120A	10.5733	11.0019	10.8687
FAM120AOS	7.36511	7.89341	7.77773
FAM120B	9.34899	9.58095	9.6391
FAM120C	5.98595	6.17423	6.12037
